Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.8070841551857394,34610D,215.13261,9.6954365,-7.974216,243.6333361274972,66219.04272573632,0.3056545547858478,0.7641201489294517,45.8472089357671,42757.11597914478,0.0,2023-02-06 05:42:00,1.9922279156726384e-05,0.1828628725004259,0.4155062229967295,0.3820600744647258,1.0,0.0156892733256561,0.00068920411258,0.0001494732839756,3.628235539e-05,1450000000000000.0,144.83133302808827,56.71299745354391,0.0550166507229205,0.0011227887902636,0.0009169441787153,0.719309392211717,0.0315980849488478,0.0068529328807485,0.001663444728247,6.6478452956862296e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.75803629079147,1.913451274458244,0.8285920991384241,21.37855798957239,15.689273325656192,36.28235539,1450000000000000.0,15.7270254499773,829.603435556805,1255.59382118054,0.00199222791567,0.0199405509068859,0.252797182678307,21.3785460010169,12.6775425543038,12.677289993793591,15.09552779738683,0.782853471081335,1.4280114391508751,463497942467136.6,7.395453045974524,0.5962283360476585
162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.8069417184717362,34610D,215.09438,9.664483,-8.204422,243.70215918700808,66173.19551680055,0.3058727507374121,0.7645584365357807,45.87350619214684,42731.60374280762,0.0,2023-02-06 05:43:00,2.027470440095608e-05,0.1828628725004259,0.4250106352813286,0.3822792182678903,1.0,0.0156937702107066,0.0006887999761843,0.0001493856356388,3.628235539e-05,1450000000000000.0,144.9144060609919,56.74552715968565,0.0550482074305762,0.0011234328047056,0.0009174701238429,0.7199282649389808,0.0315976699726429,0.0068528428814943,0.0016643988546488,6.651658397861292e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.752519351900622,1.912619349224865,0.828899807727068,21.36580187140381,15.693770210706642,36.28235539,1450000000000000.0,15.7231936629171,829.288219864015,1255.08386122775,0.0020274704401,0.0199247036008088,0.252612801054157,21.3658080482073,12.678371840066,12.67811479503617,15.088019198277332,0.7817223382694255,1.4275945179298373,463306304169064.4,7.388243964983852,0.5961171562256279
163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.8067947905812075,34610D,215.05052,9.580843,-8.376113,243.69470838842585,66127.3220106084,0.3062403305110606,0.7651359598595462,45.90815759157277,42672.07925373027,0.0,2023-02-06 05:44:00,2.0738290935445823e-05,0.1828628725004259,0.4372688606130502,0.3825679799297731,1.0,0.0156989118784745,0.0006883367359856,0.0001492851689809,3.628235539e-05,1450000000000000.0,145.02386983177837,56.78839094077553,0.0550897891098873,0.0011242814104058,0.0009181631518314,0.7207081205332251,0.0316002713516981,0.006853407063662,0.0016656560890375,6.656682850778052e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.75344366412067,1.9127520649929648,0.8289590477256783,21.336039626865134,15.698911878474586,36.28235539,1450000000000000.0,15.7080106758019,828.661517896406,1253.71765734207,0.00207382909354,0.0198906687130833,0.252069098071037,21.3360495422266,12.6727312041166,12.672468398780076,15.095834608777928,0.7794632965532254,1.422838649122234,462424737929587.6,7.365867816412333,0.5958269119091083
164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,-0.8066425658005176,34610D,214.99802,9.475326,-8.526249,243.65544410380585,66081.41385301683,0.3062521762914445,0.7658544414375176,45.95126648625106,42668.931963488,0.0,2023-02-06 05:45:00,2.157143793288443e-05,0.1828628725004259,0.4580219208960736,0.3829272207187588,1.0,0.0157049898271234,0.0006877822808932,0.0001491649198095,3.628235539e-05,1450000000000000.0,145.1600508300671,56.84171664349256,0.0551415197835012,0.0011253371384388,0.000919025329725,0.7216641727100099,0.0316044668738459,0.0068543169805676,0.0016672201812747,6.662933640506403e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.763547934342148,1.914256862069253,0.8289266805193298,21.334465981744,15.704989827123413,36.28235538999999,1450000000000000.0,15.7074061715517,828.455448018461,1253.21256296418,0.00215714379329,0.0198815093928135,0.251969388818174,21.3344687384236,12.6735542981084,12.673280917215688,15.106823998205716,0.7787204866135882,1.4199805523280398,462427164727100.3,7.363158788236999,0.5957889993128066
165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,-0.8064850446369571,34610D,214.94621,9.414432,-8.717085,243.66338947006224,66035.46258653059,0.305926325610327,0.7665240400803035,45.99144240481821,42728.11875843705,0.0,2023-02-06 05:46:00,2.2508313270734866e-05,0.1828628725004259,0.4812190313908441,0.3832620200401517,1.0,0.0157109574342988,0.0006872354225521,0.0001490463182071,3.628235539e-05,1450000000000000.0,145.28696655682072,56.89141425476013,0.0551897308857818,0.0011263210384853,0.0009198288480963,0.7225695939641055,0.0316069483548571,0.0068548551594744,0.0016686778582303,6.66875914869864e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.773356379306318,1.9157159501890435,0.8290535570023763,21.364059379218524,15.71095743429884,36.28235538999999,1450000000000000.0,15.7250863108117,828.767547258972,1253.9546435591,0.00225083132707,0.0199026660039205,0.252439213301117,21.3640494890663,12.6836883687538,12.683402886748285,15.106367347176286,0.7798454953742893,1.4220125631674674,463513836546053.7,7.384630496575861,0.5960511643050258
166,167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,-0.806322227641735,34610D,214.89966,9.382418,-8.946643,243.7266996796689,65989.47114412577,0.3057222155017973,0.7670774149672827,46.02464489803696,42773.12214260341,0.0,2023-02-06 05:47:00,2.3516461966777003e-05,0.1828628725004259,0.5058964948417556,0.3835387074836413,1.0,0.0157162710350939,0.0006867444892315,0.0001489398455174,3.628235539e-05,1450000000000000.0,145.39185323289874,56.932485738871726,0.0552295738776443,0.0011271341607682,0.0009204928979607,0.7233357935115029,0.0316071712525652,0.0068549035011076,0.0016698825228891,6.673573510215359e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.783432134916298,1.917214199141839,0.829358786288787,21.386561071301703,15.71627103509395,36.28235539,1450000000000000.0,15.7408744030182,828.994241180728,1254.46640333936,0.00235164619668,0.0199172211567924,0.252819052689345,21.3865542293211,12.6934902564521,12.693191757490895,15.106623572210824,0.7806626477888726,1.4234636039571231,464373660093163.75,7.4013537057435075,0.5962627468531808
167,168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,-0.8061541154099955,34610D,214.84976,9.356506,-9.12645,243.7778651476963,65943.44649922772,0.3054868069145169,0.7676856366621496,46.06113819972898,42821.992625391824,0.0,2023-02-06 05:48:00,2.4368745647908907e-05,0.1828628725004259,0.5277259420699957,0.3838428183310748,1.0,0.0157220394071069,0.0006862184276707,0.0001488257542814,3.628235539e-05,1450000000000000.0,145.50713557294384,56.977627953064754,0.0552733658396747,0.001128027874279,0.0009212227639945,0.7241750299123366,0.0316080018321411,0.0068550836356346,0.0016712065858304,6.678865038960702e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.78749823311144,1.9178131196748005,0.8296292130411247,21.41099631269591,15.722039407106914,36.28235539,1450000000000000.0,15.7570096874767,829.238684401904,1255.15311509029,0.00243687456479,0.0199345175055324,0.253240770555045,21.4109879949128,12.7036318027142,12.703322238685685,15.09937831744534,0.7815437802288837,1.426266262525492,465359430173286.9,7.420325173688136,0.5964886039633412
168,169,-66.9244211098283,-16.536216883518897,12352.02,,,235.60983930262225,-0.8059808883400081,34610D,214.79369,9.335923,-9.249442,243.83061092539057,65897.38536102799,0.3055627563328744,0.7683741055325153,46.10244633195092,42819.57729027525,0.0,2023-02-06 05:49:00,2.4894678932401773e-05,0.1828628725004259,0.5431567436305501,0.3841870527662576,1.0,0.0157286548133899,0.0006856276051516,0.0001486976178112,3.628235539e-05,1450000000000000.0,145.63762796263293,57.02872611262329,0.055322935598341,0.0011290395020069,0.000922048926639,0.7251294644080897,0.0316091098702081,0.0068553239448341,0.0016727053421642,6.684854718132882e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.790370669287876,1.918237188221943,0.8299170636518715,21.409788645137624,15.728654813389907,36.28235539,1450000000000000.0,15.759598987617,829.048384455829,1254.84077583974,0.00248946789324,0.0199263672810473,0.25321768885089,21.4097915983463,12.7076694552215,12.707353109745751,15.097979233978151,0.7808578153859548,1.4256361592139415,465505938592642.4,7.420123407966419,0.59647571971233
169,170,-67.04516038568646,-16.489255859760274,12352.02,,,235.6841479445333,-0.8058046074416788,34610D,214.73535,9.304903,-9.318838,243.83258385499045,65851.28291469604,0.3055894229950053,0.7691372832332123,46.14823699399274,42819.37991059052,0.0,2023-02-06 05:50:00,2.533160282847202e-05,0.1828628725004259,0.5570020554258731,0.3845686416166061,1.0,0.0157355764917442,0.0006850131842135,0.0001485643633607,3.628235539e-05,1450000000000000.0,145.78228066402306,57.08536916156903,0.0553778843927912,0.0011301609059753,0.0009229647398798,0.7261691131781166,0.0316121507690962,0.0068559834492317,0.0016743667352379,6.691494364128947e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.856503847005865,1.9281499012016643,0.8300364646638548,21.40968995529526,15.735576491744297,36.28235538999999,1450000000000000.0,15.7643702854314,828.854101379496,1253.26501918619,0.00253316028285,0.0199067126843899,0.253010616324652,21.4096919009779,12.7098140379076,12.709492086101925,15.173476956771252,0.7801574927495629,1.4123233453764028,465078088469351.8,7.410709396981639,0.5964594321755119
170,171,-67.16589966154461,-16.44229483600165,12352.02,,,235.7584565864444,-0.8056229920586827,34610D,214.66838,9.30398,-9.32731,243.8380482788848,65805.13467770205,0.3025450189939725,0.7700115707986382,46.20069424791829,43323.512565245735,0.0,2023-02-06 05:51:00,2.598363770682375e-05,0.1828628725004259,0.5764643217706743,0.3850057853993191,1.0,0.0157434812125395,0.0006843085181797,0.0001484115367245,3.628235539e-05,1450000000000000.0,145.94799312917388,57.15025878467493,0.0554408330975019,0.0011314455734184,0.0009240138849583,0.7273597618983834,0.0316155286196681,0.0068567160310729,0.0016762700079677,6.699100665948153e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.965825577252078,1.944536937273443,0.8301845188552734,21.661756282622868,15.7434812125395,36.28235539,1450000000000000.0,15.905885470166,832.711156020634,1260.56251782472,0.00259836377068,0.02012265554573,0.257070324210379,21.661591816912,12.7751689445844,12.774837007847824,15.224216738070698,0.7938608127530972,1.4313048926657406,468536988700104.8,7.515966478556466,0.5987932919712076
171,172,-67.28663893740277,-16.39533381224303,12352.02,,,235.8327652283556,-0.8054360429575012,34610D,214.61401,9.280139,-9.360321,244.29697943336936,65758.93398345413,0.2980897850297748,0.7703257616578452,46.21954569947071,44083.10515936072,0.0,2023-02-06 05:52:00,2.649599599932656e-05,0.1828628725004259,0.5921114099362462,0.3851628808289226,1.0,0.0157499083481188,0.0006837368222332,0.0001482875483892,3.628235539e-05,1450000000000000.0,146.00754486462796,57.17357803024527,0.0554634548393648,0.0011319072416196,0.0009243909139894,0.7279536086583566,0.0316020053016184,0.0068537831194401,0.0016769539830325,6.701834126423253e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.08338073857498,1.96216045358254,0.8318523806481851,22.04155257968036,15.749908348118897,36.28235539,1450000000000000.0,16.1327268643943,838.811522325722,1273.02492828795,0.00264959959993,0.0204651374523835,0.263700667575496,22.0415789843199,12.8853601979978,12.885018796591314,15.230880807936412,0.8155966892332905,1.4698187708009214,478164579759875.1,7.747404430986198,0.6025305951923129
172,173,-67.40737821326093,-16.348372788484408,12352.02,,,235.90707387026663,-0.8052437609493563,34610D,214.56917,9.223269,-9.3928585,244.9521643534692,65712.71443775466,0.2930954683275838,0.770342717568967,46.22056305413802,44912.51522219163,0.0,2023-02-06 05:53:00,2.6916675663408707e-05,0.1828628725004259,0.6051233750293442,0.3851713587844835,1.0,0.0157552161703344,0.0006832652848734,0.0001481852822588,3.628235539e-05,1450000000000000.0,146.01075868802198,57.174836497968734,0.0554646756649656,0.0011319321564278,0.0009244112610827,0.7282149624325198,0.0315809061821981,0.0068492071823394,0.0016769908950561,6.701981642850013e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.159263520933653,1.9735353245118856,0.8341704583009971,22.45625761109581,15.75521617033448,36.28235538999999,1450000000000000.0,16.381117556963,845.538614594494,1287.60973683105,0.00269166756634,0.020844992522275,0.271161919840804,22.4560605224028,13.0084920659501,13.008141930012789,15.174230655455794,0.8397608732952517,1.5226631697772457,490542301075710.5,8.03012435584232,0.6066738449349732
173,174,-67.52811748911908,-16.301411764725785,12352.02,,,235.98138251217776,-0.8050461468901794,34610D,214.53061,9.11464,-9.42412,245.6120144676455,65666.49387470052,0.2902269273423921,0.7702710593842169,46.21626356305301,45405.40814076961,0.0,2023-02-06 05:54:00,2.709004605645246e-05,0.1828628725004259,0.6121648649381422,0.3851355296921084,1.0,0.0157598369478321,0.0006828601786797,0.0001480974235939,3.628235539e-05,1450000000000000.0,145.99717659568446,57.16951802749658,0.0554595162756636,0.0011318268627686,0.000924325271261,0.7283607780917515,0.0315592459945753,0.0068445095618284,0.0016768348993925,6.701358216642686e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.17293355032781,1.975583177172595,0.8364927370164995,22.702704070384804,15.759836947832149,36.28235539,1450000000000000.0,16.5351966834788,849.476859363663,1297.1648798694,0.00270900460565,0.0210860000100301,0.275977473255993,22.7023781030847,13.0881851998823,13.087830649947216,15.09751906146226,0.8528697556034712,1.5695681276978757,491291815780102.7,8.148970503040808,0.6092554405728815
174,175,-67.64885676497724,-16.254450740967165,12352.02,,,236.0556911540889,-0.80484320168065,34610D,214.49359,8.87043,-9.427037,245.9118739395211,65620.27761113747,0.2903438119536756,0.7704941187129178,46.22964712277507,45424.53407283789,-24.752569561766173,2023-02-06 05:55:00,2.72854511651874e-05,0.1828628725004259,0.6196369240439918,0.3852470593564589,1.0,0.0157642654636652,0.000682471505175,0.0001480131288196,3.628235539e-05,1450000000000000.0,146.03945526084644,57.186073490872765,0.05547557654733,0.0011321546234148,0.0009245929424555,0.7287764295349953,0.0315504168555905,0.0068425947148699,0.0016773204864628,6.703298832802385e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.337614060000224,2.0002781861829395,0.837586238338788,22.712267036418947,15.764265463665266,36.28235539,1450000000000000.0,16.5615158084493,849.519353717807,1294.18928755156,0.00272854511652,0.0210571867975179,0.275857021019579,22.712310964202,13.1003739327656,13.10001649290532,15.272008452254394,0.8530034304468288,1.539046139953776,490414125069743.6,8.137829922800918,0.6092554405728815
175,176,-67.77294158935547,-16.21097887976697,12344.4,e80338,SKX5563,236.129999796,-0.8046199528416808,34610D,214.51793,8.6225815,-9.41216,246.1522803007385,65574.0479640147,0.2807822184269874,0.7708886594276516,46.2533195656591,46825.4860941292,49.48862314828786,2023-02-06 05:56:00,2.8121946338233305e-05,0.1830827323314654,0.6373254569728093,0.3854443297138258,1.0,0.0157707260213332,0.0006818907884168,0.0001478871840678,3.628235539e-05,1450000000000000.0,146.11423650791707,57.21535630272031,0.0555039834787909,0.00113273435671,0.0009250663913131,0.729448430447182,0.0315397125455234,0.0068402731843549,0.0016781793784484,6.706731337020569e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.367762000433473,2.0047883725793825,0.8383574928360137,23.4127430470646,15.770726021333244,36.28235539,1450000000000000.0,16.9292090221788,860.228414866998,1320.32290746118,0.00281219463382,0.0217507511253254,0.288533845962131,23.4124317009684,13.2654658360823,13.26509279585452,15.116075278672705,0.8865519450192221,1.6416766043818551,481731189689892.5,8.854410635548957,0.6162697495035167
176,177,-67.89957863943914,-16.17252673132947,12359.64,e80338,SKX5563,237.158888684,-0.8043591976235386,34610D,214.3505,8.166859,-9.380361,246.72690998734453,65527.79464444904,0.2785959583594137,0.7708984248608411,46.25390549165047,47053.42728945806,49.45061175454002,2023-02-06 05:57:00,2.9316506571309648e-05,0.1826432766939871,0.6778038399111156,0.3854492124304206,1.0,0.015775367447515,0.0006818052255932,0.0001478686273645,3.628235539e-05,1450000000000000.0,146.11608744812384,57.21608109317164,0.0555046865899805,0.0011327487059179,0.000925078109833,0.7296723550134221,0.0315361544683025,0.006839501515299,0.0016782006372235,6.706816296289318e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.21272845652127,1.98152191743757,0.840642775077652,23.52671364472903,15.775367447515087,36.28235538999999,1450000000000000.0,16.9932956417039,862.468709774337,1328.99407485578,0.00293165065713,0.0219276141698684,0.291593571613172,23.5267151356288,13.2980072229592,13.2976173832718,14.904262169689014,0.8935272290553911,1.704053431266999,477850298897860.8,8.965204156339171,0.6177745435118811
177,178,-68.02631378173828,-16.133702164989415,12374.88,e80338,SKX5563,237.158888684,-0.8040975940167289,34610D,214.1885,7.716114,-9.352988,246.8136571125513,65481.54073895739,0.2880407628069554,0.7712603931712085,46.27562359027251,45664.86365245209,-24.718414243245896,2023-02-06 05:58:00,3.016385169342077e-05,0.1822048758870483,0.7109735261456955,0.3856301965856042,1.0,0.0157792863480487,0.0006817756466557,0.0001478622123405,3.628235539e-05,1450000000000000.0,146.18469492167085,57.2429463811671,0.055530748308327,0.0011332805777209,0.0009255124718054,0.7301963155654287,0.0315495931976543,0.006842416081495,0.0016789886209961,6.709965420589514e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.093451955207568,1.963622844338204,0.841256214436356,22.83243182622605,15.77928634804873,36.28235538999999,1450000000000000.0,16.6332206332521,851.890307308,1305.16865341866,0.00301638516934,0.0212634924574664,0.279461839124859,22.8324640947695,13.1428004916817,13.142404066154551,14.94414005214816,0.8604580984240425,1.6153220428681416,491128956738574.6,8.34146610436001,0.611015127624659
