,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.4793172362994651,34610D,232.6865,17.152298,-4.402599,177.38894151558992,62701.612350654505,0.421850190840565,0.318796613935968,25.96286902905049,32.785462079929,0.0,0.0002520739332585,27226.657274512538,0.9059604362468908,0.2163572419087541,0.4777627244044966,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.631502742761082,1.5920454867013458,0.5800937417874106,16.392696196810583,10.72307691162614,20.91430783314553,1345886596493138.2,11.909933288194,722.627181291978,1060.77212112862,0.0252073933259,0.0150989777610014,0.159398306967984,16.3927310399645,10.5568939494492,10.554233502297746,15.109632864438876,0.449065148890747,226602748461322.84,0.0009408696577290356,2.295330936082151e-06,3.0968000000000004,35.8,2023-05-04 18:37:00,0.0002520739332585079,0.905960194489651,0.0,272.26657274512536,217,0.0002520739332585079,17.152298,-4.402599,0.905960194489651,0.4734939,9.15961e-06,0.40762948123113674,0.0,10017.712933908324,-0.6682286133823789,-0.7439559934949533,2.2221811357152093,234.4238426574439,0.6082529759106015,0.9829336354247081,0.0,227.53293187994464,0.0,0.0,0.0,0 days,0.00023271215,1.0810254e-06,100835.69,0.85645264,-220.31488,0.5546685450974929,0.5546685450974929,1.0,-4.662730923203187e-13,1.8202362e-12,2.9426655e-16,3.514337639470368e-13,8.399264470051563e-14,3.514337639470368e-13,7.480000000000001e-16,7.487319009318677e-14,1.3539631780762349e-12,1330.8727878078912,2.436695532335768e-14,4.430775100917634e-14,3.67121365504604e-14,3.5205625625043156e-12,0.00023271215,1.0810254e-06,100835.69,0.85645264,-220.31488,0.46442380325091337,0.5546685450974929,0.46442380325091337,-4.662730923203187e-13,1.8202362e-12,2.9426655e-16,2.939816192913134e-13,7.152562985425064e-14,2.939816192913134e-13,7.480000000000001e-16,6.5680846948271e-14,1.3539631780762349e-12,1330.8727878078912,2.436695532335768e-14,4.430775100917634e-14,3.67121365504604e-14,2.945023469905903e-12
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.4780827309155664,34610D,232.6601,17.954021,-4.487624,177.96383081745438,62675.64948162545,0.4224030097388019,0.318985144456068,25.990387787390613,32.741729606116,0.0,0.0002456590966489,27226.657274512538,0.8855575559658293,0.2165865648949217,0.478275589189609,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.64280641752496,1.593806460418405,0.5820067243917214,16.370874020034808,10.731529391562225,20.919096763493023,1346112635226557.5,11.9219820291577,722.748739318066,1060.6659293082,0.0245659096649,0.0150920183582254,0.159492572228034,16.370864803058,10.5680080982083,10.565412608491174,15.10969811867583,0.4493675052283908,226540642796446.2,0.0009415947803322252,2.296841120299735e-06,3.0968000000000004,35.8,2023-05-04 18:38:00,0.0002456590966489621,0.8855577141921714,0.0,272.26657274512536,218,0.0002456590966489621,17.954021,-4.487624,0.8855577141921714,0.46160507,8.682354e-06,0.4076757350507839,0.0,10020.752911876483,-0.6680262269609157,-0.7441377292493393,2.2242956837517367,234.43411780908338,0.594399962023434,0.9821756119239023,0.0,227.44854218413835,0.0,0.0,0.0,0 days,0.00022925128,1.1529494e-06,100841.375,0.8389418,-219.61462,0.5546685450974929,0.5546685450974929,1.0,-4.662421693642258e-13,1.8206799e-12,2.998107e-16,3.5215251087222014e-13,8.182493979350688e-14,3.5215251087222014e-13,7.480000000000003e-16,7.49999027407075e-14,1.354437716122087e-12,1331.167310216774,2.4408707855084364e-14,4.4333953807377655e-14,3.6733847440398633e-14,3.528833298747415e-12,0.00022925128,1.1529494e-06,100841.375,0.8389418,-219.61462,0.2924917380980409,0.5546685450974929,0.2924917380980409,-4.662421693642258e-13,1.8206799e-12,2.998107e-16,1.8518679353244308e-13,4.561268554156461e-14,1.8518679353244308e-13,7.480000000000003e-16,4.8285387966343185e-14,1.354437716122087e-12,1331.167310216774,2.4408707855084364e-14,4.4333953807377655e-14,3.6733847440398633e-14,1.855711100531298e-12
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,-0.4768400924675751,34610D,232.62854,18.70679,-4.498404,178.5457928788105,62649.65909383806,0.42261929970601975,0.316940849887616,25.83366593438699,32.442463477877,0.0,0.0002405963128727,27226.657274512538,0.8704243572939935,0.2152805494532249,0.4753619751622718,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.603808192803402,1.5880199917669118,0.5839495834765143,16.22063969774941,10.705725819817925,20.728188461384008,1337101714691766.8,11.8668807408526,721.961012895271,1059.04526834461,0.0240596312873,0.0150523674577048,0.158470424943808,16.2212317389385,10.5279402319329,10.525407857610878,15.111550902408144,0.4474081605110857,224358232308806.9,0.0009380284088837691,2.2609141031376643e-06,3.0968000000000004,35.8,2023-05-04 18:39:00,0.00024059631287276755,0.8704240107432786,0.0,272.26657274512536,219,0.00024059631287276755,18.70679,-4.498404,0.8704240107432786,0.4467782,8.129445e-06,0.40773104316645287,0.0,10023.78750626313,-0.6678243229743148,-0.7443189327458345,2.2251192022124973,234.43811716681253,0.58405993193679,0.981420644500787,0.0,227.3835953861635,0.0,0.0,0.0,0 days,0.0002270451,1.2237138e-06,100847.11,0.8225198,-218.44614,0.5400337442459281,0.5400337442459281,1.0000000000000002,-4.662109176937436e-13,1.821088e-12,3.0526543e-16,3.43649298245213e-13,7.620290462398943e-14,3.43649298245213e-13,7.480000000000001e-16,7.36505564313365e-14,1.3548771746021315e-12,1331.4610910958454,2.4168260111979314e-14,4.404982878606679e-14,3.6498429565598206e-14,3.4446675422864583e-12,0.0002270451,1.2237138e-06,100847.11,0.8225198,-218.44614,0.05280176404133845,0.5400337442459281,0.05280176404133845,-4.662109176937436e-13,1.821088e-12,3.0526543e-16,3.327147531796492e-14,8.85322650285983e-15,3.327147531796492e-14,7.480000000000001e-16,2.3990104762976805e-14,1.3548771746021315e-12,1331.4610910958454,2.4168260111979314e-14,4.404982878606679e-14,3.6498429565598206e-14,3.3350619860715885e-13
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,-0.475589334133521,34610D,232.59508,19.110313,-4.4295316,178.8879619268544,62623.82542790368,0.4226902756113384,0.315400538530622,25.715001172063225,32.2284539629994,0.0,0.0002436894021411,27226.657274512538,0.8849739701040749,0.2142916764338602,0.4730481734232587,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.573657966030511,1.5834720065163896,0.585110725280394,16.11388424928275,10.684345658238689,20.58611345852843,1330395738332599.5,11.8245648741182,721.319025844546,1057.81576021867,0.0243689402141,0.0150231815721766,0.157700269265311,16.1142269814997,10.4971286213685,10.494571205585682,15.112855887385374,0.4458113193997348,222768232458319.75,0.0009350856556409054,2.2336002069032838e-06,3.0968000000000004,35.8,2023-05-04 18:40:00,0.00024368940214113642,0.8849743050122097,0.0,272.26657274512536,220,0.00024368940214113642,19.110313,-4.4295316,0.8849743050122097,0.42902434,8.105442e-06,0.4077896973766122,0.0,10024.889410460748,-0.6680487711351039,-0.7441174903097478,2.2253986999378244,234.43947422968074,0.5936270944274517,0.9806632502197148,0.0,227.44836238357112,0.0,0.0,0.0,0 days,0.0002306083,1.2510759e-06,100853.35,0.8169026,-216.12541,0.4048339916344591,0.4048339916344591,1.0000000000000002,-4.661765869003902e-13,1.8213326e-12,3.0737462e-16,2.5847635592093715e-13,5.2017505865835734e-14,2.5847635592093715e-13,7.48e-16,6.00286187759066e-14,1.3551559397246717e-12,1331.7495075736865,2.398028546969558e-14,4.383574956094677e-14,3.632104963621304e-14,2.591196883326286e-12,0.0002306083,1.2510759e-06,100853.35,0.8169026,-216.12541,0.0,0.4048339916344591,0.0,-4.661765869003902e-13,1.8213326e-12,3.0737462e-16,0.0,0.0,0.0,7.48e-16,1.867240182855666e-14,1.3551559397246717e-12,1331.7495075736865,2.398028546969558e-14,4.383574956094677e-14,3.632104963621304e-14,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,-0.4743301649561855,34610D,232.55429,19.421812,-4.3339105,179.05935692942748,62598.11042673161,0.4229904430791258,0.316148633116574,25.781391235923888,32.2968929954528,0.0,0.0002467895151378,27226.657274512538,0.9003999226180213,0.2148449269660323,0.4740213927431652,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.594520495138584,1.5865634576946737,0.5857226605016073,16.14846527858435,10.696616104353202,20.64547393799624,1333197568098421.0,11.8503532596346,721.553587132162,1058.12919198437,0.0246789515138,0.0150285085171572,0.158074316558287,16.1484464977264,10.518297033789,10.51570186882346,15.11224493128404,0.4463947534530753,223413320426670.2,0.0009363442270988947,2.244218616826512e-06,3.0968000000000004,35.8,2023-05-04 18:41:00,0.0002467895151378903,0.9003998521859258,0.0,272.26657274512536,221,0.0002467895151378903,19.421812,-4.3339105,0.9003998521859258,0.40838456,8.158344e-06,0.40786122365013733,0.0,10001.222371345755,-0.6738050736717568,-0.7389091437343284,2.226562332274988,234.445122466984,0.6037310878358474,0.9796280278104353,0.0,227.52186317358408,0.0,0.0,0.0,0 days,0.00023501235,1.2875098e-06,100859.56,0.8144557,-213.34436,0.2711659761421378,0.2711659761421378,1.0,-4.661424157404902e-13,1.8214848e-12,3.1018304e-16,1.7366857838213505e-13,3.0841221820971027e-14,1.7366857838213505e-13,7.48e-16,4.6464607812738963e-14,1.355342478497478e-12,1332.0380523750653,2.4072829843899848e-14,4.393972302614904e-14,3.640719907880921e-14,1.7368980713152227e-12,0.00023501235,1.2875098e-06,100859.56,0.8144557,-213.34436,0.0,0.2711659761421378,0.0,-4.661424157404902e-13,1.8214848e-12,3.1018304e-16,0.0,0.0,0.0,7.48e-16,1.867763527159736e-14,1.355342478497478e-12,1332.0380523750653,2.4072829843899848e-14,4.393972302614904e-14,3.640719907880921e-14,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,-0.4730585998207992,34610D,232.50806,19.681465,-4.219451,179.32150319180943,62572.32903549568,0.4231147908501319,0.315248401124642,25.71420229251552,32.1673015649502,0.0,0.000250007617843,27226.657274512538,0.9169517561293158,0.2142850191042959,0.4725304169510883,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.57886962320183,1.5841856454863057,0.5866385557636132,16.0834894649572,10.684437962019857,20.55947110290754,1329138212354381.8,11.827116390913,721.122816851277,1057.29839711955,0.0250007617843,0.015008645167303,0.157624200562321,16.0836507824751,10.5022271367779,10.499602156254516,15.113054784313343,0.4453232806043807,222468446514732.0,0.000934481543163706,2.227125716567031e-06,3.0968000000000004,35.8,2023-05-04 18:42:00,0.00025000761784304567,0.916951124050073,0.0,272.26657274512536,222,0.00025000761784304567,19.681465,-4.219451,0.916951124050073,0.38788256,8.340984e-06,0.40794231943825465,0.0,10004.20541210323,-0.6736044919310101,-0.7390920026967993,2.227048448869424,234.44748128950943,0.6145483514137469,0.9785104329388281,0.0,227.5984964288996,0.0,0.0,0.0,0 days,0.000239538,1.3311694e-06,100865.734,0.8119301,-210.41539,0.13666572061038398,0.13666572061038398,0.9999999999999999,-4.661085186693129e-13,1.8216225e-12,3.135485e-16,8.779398382174262e-14,1.3455608206137308e-14,8.779398382174262e-14,7.480000000000001e-16,3.273026893669561e-14,1.3555140805452258e-12,1332.3283937059725,2.395956364196019e-14,4.381460483729328e-14,3.6303529722328726e-14,8.783090480995809e-13,0.000239538,1.3311694e-06,100865.734,0.8119301,-210.41539,0.0,0.13666572061038398,0.0,-4.661085186693129e-13,1.8216225e-12,3.135485e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8683231525216785e-14,1.3555140805452258e-12,1332.3283937059725,2.395956364196019e-14,4.381460483729328e-14,3.6303529722328726e-14,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,-0.4717788744536572,34610D,232.4609,19.84157,-4.1313505,179.48820802665296,62546.61483320317,0.42257701641248013,0.310982625507926,25.370054151082645,31.6622648991896,0.0,0.0002532719848947,27226.657274512538,0.9339220360950954,0.2114171179256887,0.4659133173468151,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.484651831398832,1.5700423061295563,0.587243427324455,15.831104010313364,10.62029242034278,20.18331461353427,1311383530148613.0,11.6990254626317,719.336562210982,1054.29837266,0.0253271984895,0.0149445329080939,0.155491312753963,15.8311324495948,10.4045615684482,10.401927051737076,15.11909105897882,0.440913352542137,218211839853277.38,0.0009262003425839143,2.1532926587443917e-06,3.0968000000000004,35.8,2023-05-04 18:43:00,0.00025327198489470367,0.9339233179397627,0.0,272.26657274512536,223,0.00025327198489470367,19.84157,-4.1313505,0.9339233179397627,0.36814994,8.881221e-06,0.40802507984993985,0.0,10007.183076820238,-0.6734043925271785,-0.7392743226469465,2.224980583381578,234.43744406615792,0.6256318547733469,0.977627944104553,0.0,227.66692558612678,0.0,0.0,0.0,0 days,0.00024418623,1.3889852e-06,100872.016,0.8100373,-207.55981,0.0021654650786301862,0.0021654650786301862,1.0,-4.660739976882118e-13,1.8217162e-12,3.1800513e-16,1.3949328164554175e-15,1.824628740132049e-16,1.3949328164554175e-15,7.480000000000003e-16,1.891254272189234e-14,1.3556421810073793e-12,1332.6187350368803,2.3428117150266468e-14,4.322172864092181e-14,3.5812289445335217e-14,1.3959348074133846e-14,0.00024418623,1.3889852e-06,100872.016,0.8100373,-207.55981,0.0,0.0021654650786301862,0.0,-4.660739976882118e-13,1.8217162e-12,3.1800513e-16,0.0,0.0,0.0,7.480000000000003e-16,1.8689353471259472e-14,1.3556421810073793e-12,1332.6187350368803,2.3428117150266468e-14,4.322172864092181e-14,3.5812289445335217e-14,0.0
224,224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,-0.47049100274923,34610D,232.45213,19.600643,-4.2829194,179.1948594254163,62521.24477905209,0.42235413529321064,0.311055182223456,25.37066263402344,31.7047655822346,0.0,0.0002601128284877,27226.657274512538,0.960105890289038,0.2114221886168619,0.4657539438913852,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.483968344941625,1.569868237081265,0.5862947232742443,15.852387615969189,10.61795221252401,20.193916294155624,1311883932177015.5,11.6990184853391,719.284110726503,1054.3767825257,0.0260112828488,0.0149484559069818,0.155527591111728,15.8523827911173,10.4042579433966,10.401552366189968,15.11864536104742,0.4407841336287863,218391919785774.7,0.0009259981606525588,2.154140931934996e-06,3.0968000000000004,35.8,2023-05-04 18:44:00,0.00026011282848774234,0.9601065706220725,0.0,272.26657274512536,224,0.00026011282848774234,19.600643,-4.2829194,0.9601065706220725,0.38367313,1.2778396e-05,0.4080404739009657,0.0,10010.155356960548,-0.6732047752799152,-0.7394561045392206,2.2241352089676334,234.43333832244775,0.6431162279288694,0.9775142409551967,0.0,227.78918938755294,0.0,0.0,0.0,0 days,0.00025250696,1.4196083e-06,100879.26,0.83039933,-205.06892,0.0,0.0,1.0,-4.660336542271966e-13,1.8214863e-12,3.2036565e-16,0.0,0.0,0.0,7.48e-16,1.868925002323481e-14,1.3554526438817786e-12,1332.9030232099617,2.342519229089948e-14,4.323181289133479e-14,3.5820644967105974e-14,0.0,0.00025250696,1.4196083e-06,100879.26,0.83039933,-205.06892,0.0,0.0,0.0,-4.660336542271966e-13,1.8214863e-12,3.2036565e-16,0.0,0.0,0.0,7.48e-16,1.868925002323481e-14,1.3554526438817786e-12,1332.9030232099617,2.342519229089948e-14,4.323181289133479e-14,3.5820644967105974e-14,0.0
225,225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,-0.4691949987350104,34610D,232.4454,19.342367,-4.4493957,178.94177244620403,62495.87411641807,0.4220803525414601,0.310643121871336,25.33241546285462,31.6869942732606,0.0,0.0002669947132733,27226.657274512538,0.9862628193532528,0.2111034621904551,0.464911429505055,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.472310355895615,1.5680505018835604,0.5854751427668288,15.843480208531542,10.608493651536516,20.1619810951897,1310376582643414.2,11.6842539301861,719.049251442727,1054.138301361,0.0266994713273,0.0149455140356302,0.155321560935668,15.8434971366303,10.3925204958076,10.38974648842294,15.11898785036337,0.4402055368218277,218078049516688.44,0.0009249086518920504,2.1468831097763707e-06,3.0968000000000004,35.8,2023-05-04 18:45:00,0.00026699471327333634,0.9862638117839991,0.0,272.26657274512536,225,0.00026699471327333634,19.342367,-4.4493957,0.9862638117839991,0.39659977,1.6545522e-05,0.40805228791143594,0.0,10013.122244017704,-0.6730056400084138,-0.7396373493252388,2.223094743806943,234.42828318293988,0.6605934527974625,0.9774715909034883,0.0,227.9149146128803,0.0,0.0,0.0,0 days,0.0002608827,1.4528492e-06,100886.664,0.84865946,-202.5677,0.0,0.0,1.0000000000000002,-4.659923812240444e-13,1.8213144e-12,3.2292798e-16,0.0,0.0,0.0,7.480000000000003e-16,1.869011314135106e-14,1.3553219362742256e-12,1333.187212331979,2.336438220638068e-14,4.317454293712459e-14,3.577319271933181e-14,0.0,0.0002608827,1.4528492e-06,100886.664,0.84865946,-202.5677,0.0,0.0,0.0,-4.659923812240444e-13,1.8213144e-12,3.2292798e-16,0.0,0.0,0.0,7.480000000000003e-16,1.869011314135106e-14,1.3553219362742256e-12,1333.187212331979,2.336438220638068e-14,4.317454293712459e-14,3.577319271933181e-14,0.0
226,226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,-0.4678908765713132,34610D,232.44044,19.07374,-4.6283736,178.67278224990662,62470.54170095521,0.4216359729050202,0.309301708893304,25.21817213624657,31.5643955724744,0.0,0.0002759782816672,27226.657274512538,1.0200234397301284,0.2101514344687214,0.4626826237960014,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.438857186691946,1.5629476801348383,0.5846012862541872,15.78206110694303,10.584330687840373,20.05001144787581,1305091586741676.0,11.6405206327686,718.441100563397,1053.30119634351,0.0275978281667,0.014930250954421,0.154650854446652,15.7821977862372,10.3582220365063,10.355364180893618,15.120719159607557,0.4387073028526516,216848021105414.84,0.0009220259826927312,2.1239868194003527e-06,3.0968000000000004,35.8,2023-05-04 18:46:00,0.0002759784636204679,1.020025171296711,1.0,272.26657274512536,226,0.0002759784636204679,19.07374,-4.6283736,1.020025171296711,0.40627,2.012316e-05,0.40806099525749,0.0,10016.083729507896,-0.6728069865307912,-0.7398180579543566,2.221403862832422,234.42006350774406,0.6831731452990402,0.9775458148159153,0.0,228.08288308204789,0.0,0.0,0.0,0 days,0.0002692261,1.489467e-06,100894.19,0.8641114,-200.07419,0.0,0.0,1.0000000000000002,-4.659504110934315e-13,1.8212133e-12,3.2575058e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8692169338355548e-14,1.3552629808984076e-12,1333.4714014539961,2.318997632300777e-14,4.298810748068319e-14,3.561871762685179e-14,0.0,0.0002692261,1.489467e-06,100894.19,0.8641114,-200.07419,0.0,0.0,0.0,-4.659504110934315e-13,1.8212133e-12,3.2575058e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8692169338355548e-14,1.3552629808984076e-12,1333.4714014539961,2.318997632300777e-14,4.298810748068319e-14,3.561871762685179e-14,0.0
227,227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,-0.4665786505510554,34610D,232.4604,18.764793,-4.91937,178.28595698125355,62445.32352881896,0.42102333894277816,0.307724304118154,25.081683051809247,31.4258283687778,0.0,0.0002892636776734,27226.657274512538,1.066699578118152,0.2090140254317437,0.4601898117128781,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.396908872977166,1.5565288828495414,0.5833105838135583,15.712761318890802,10.554680130416935,19.921180433827168,1299010730030971.0,11.5873433520966,717.771030252785,1052.43500113305,0.0289263677673,0.0149152446880679,0.153862152059077,15.7129141843889,10.3157645266233,10.312781413544576,15.122127905087147,0.4370593311795888,215441775239984.25,0.0009187235629964504,2.098305584711487e-06,3.0968000000000004,35.8,2023-05-04 18:47:00,0.00028926391670159446,1.066701847677342,1.0,272.26657274512536,227,0.00028926391670159446,18.764793,-4.91937,1.066701847677342,0.39842102,2.1619035e-05,0.40802595747270887,0.0,10019.039804959399,-0.6726088146658058,-0.739998231372116,2.2190787463280564,234.40875165807137,0.7145761839935524,0.97828301849704,0.0,228.33162824858948,0.0,0.0,0.0,0 days,0.0002732884,1.5290827e-06,100901.984,0.8709963,-200.21346,0.0,0.0,1.0,-4.659067997760746e-13,1.8216151e-12,3.288043e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8701012127067054e-14,1.3557082939947513e-12,1333.755590576013,2.2996627827226437e-14,4.2768872849690296e-14,3.543706607545768e-14,0.0,0.0002732884,1.5290827e-06,100901.984,0.8709963,-200.21346,0.0,0.0,0.0,-4.659067997760746e-13,1.8216151e-12,3.288043e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8701012127067054e-14,1.3557082939947513e-12,1333.755590576013,2.2996627827226437e-14,4.2768872849690296e-14,3.543706607545768e-14,0.0
228,228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,-0.4652583350995887,34610D,232.5095,18.415619,-5.3108697,177.7586673634831,62420.24184576716,0.4205153186365178,0.307626922401148,25.0617180649259,31.4710532195298,0.0,0.0002996454265187,27226.657274512538,1.098826366625047,0.2088476505410491,0.4600012216755029,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.387405513273054,1.55499828843551,0.5815239828556348,15.735536086632704,10.546991785368949,19.92456276335905,1299170376847257.0,11.5779642707236,717.746962025829,1052.66309813037,0.0299645426519,0.0149241752808884,0.153813461200574,15.7355266097649,10.3063290470425,10.303241727780453,15.122285285188608,0.4370010162774153,215548004644065.8,0.0009182399014338479,2.0989163452734813e-06,3.0968000000000004,35.8,2023-05-04 18:48:00,0.0002996455852893906,1.0988278657431805,1.0,272.26657274512536,228,0.0002996455852893906,18.415619,-5.3108697,1.0988278657431805,0.38761643,2.1979617e-05,0.4079397929309938,0.0,10021.99046193574,-0.6724111242309116,-0.7401778705220263,2.2171531820981794,234.3993757182001,0.736454144176831,0.9796296696339271,0.0,228.51534286060863,0.0,0.0,0.0,0 days,0.00027382156,1.5610595e-06,100911.234,0.87452614,-202.21101,0.023133453496527616,0.023133453496527616,1.0,-4.658545754255719e-13,1.822197e-12,3.3126919e-16,1.4126148912832354e-14,1.7314576634337835e-15,1.4126148912832354e-14,7.48e-16,2.097190293211113e-14,1.3563423016742929e-12,1334.0344842804695,2.2987993126986007e-14,4.2755338311739357e-14,3.542585174401261e-14,1.4157212966828977e-13,0.00027382156,1.5610595e-06,100911.234,0.87452614,-202.21101,0.023133453496527616,0.023133453496527616,0.023133453496527616,-4.658545754255719e-13,1.822197e-12,3.3126919e-16,1.4126148912832354e-14,1.7314576634337835e-15,1.4126148912832354e-14,7.48e-16,2.097190293211113e-14,1.3563423016742929e-12,1334.0344842804695,2.2987993126986007e-14,4.2755338311739357e-14,3.542585174401261e-14,1.4157212966828977e-13
