,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,-0.500078905961449,34610D,231.5403,16.248995,-0.8013598,178.96015947501309,63160.84276016435,0.379675544534863,0.3419388951954427,25.5382951768124,31.9928704825602,0.0,0.0002434838390396,27226.657274512538,0.9974459346879186,0.2128191264734366,0.4619228022955053,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.572034354097308,1.5832310336036015,0.5866786025637676,15.99693629189768,10.651073180515342,20.28207103604452,1316044858470688.5,11.7832010360807,717.641084977399,1052.30185619306,0.024348383904,0.0146099841094622,0.153310202563065,15.9964352412801,10.4935228823263,10.490968501040424,15.115719914059516,0.436744486798409,100473977742947.34,0.3419388951954427,0.0009245108503478729,6.409390406666937e-07,2.8440000000000003,35.8,2023-05-04 18:19:00,0.00024348383903962842,0.9974452840102097,0.0,272.26657274512536,199,0.00024348383903962842,16.248995,-0.8013598,0.9974452840102097,0.3203652,1.4802532e-05,0.40964738010829604,0.0,10021.369659500653,-0.658565694472753,-0.7525232395505274,2.2037255417959822,234.33379300103766,0.6621403661072168,0.9528311773091227,0.0,227.83811944067733,0.0,0.0,0.0,0 days,0.00028219822,7.710414e-07,100699.19,0.93238974,-195.1203,0.1902871126118253,0.1902871126118253,1.0000000000000002,-4.670269921776976e-13,1.8131194e-12,2.7037194e-16,1.1897443771566274e-13,8.114922023235077e-16,1.1897443771566274e-13,7.48e-16,3.755348409337269e-14,1.3460924702929388e-12,1325.37189511242,2.553210736443611e-14,4.3644642900960464e-14,2.9096428600640302e-15,1.1922868203798927e-12,0.00028219822,7.710414e-07,100699.19,0.93238974,-195.1203,0.056078454421171924,0.1902871126118253,0.056078454421171924,-4.670269921776976e-13,1.8131194e-12,2.7037194e-16,3.4085575088519696e-14,2.360624600652467e-15,3.4085575088519696e-14,7.48e-16,2.3971266073029808e-14,1.3460924702929388e-12,1325.37189511242,2.553210736443611e-14,4.3644642900960464e-14,2.9096428600640302e-15,3.4158414801872256e-13
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,-0.4989999365861754,34610D,231.64781,16.015163,-0.9749411,178.65307277073717,63135.30446498754,0.3795055492419324,0.3399349268068436,25.403274251343124,31.8457782262378,0.0,0.0002437915735798,27226.657274512538,0.9864661797465052,0.211693952094526,0.4601686175477146,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.527940337500466,1.5766244274836352,0.5855359863242181,15.92271666613905,10.624797457973097,20.16263481404497,1310407438340059.8,11.7295117304211,717.241537621052,1051.77789928586,0.024379157358,0.0146015921059676,0.152564680007777,15.9228891131189,10.4484962256564,10.445949591168034,15.117544347592656,0.4357764235903583,99656040517054.88,0.3399349268068436,0.0009220017822574874,6.326275433929258e-07,2.8440000000000003,35.8,2023-05-04 18:20:00,0.00024379157357989087,0.9864670811959304,0.0,272.26657274512536,200,0.00024379157357989087,16.015163,-0.9749411,0.9864670811959304,0.26909712,1.12236585e-05,0.4094572587778356,0.0,10024.579632240675,-0.6583551390406611,-0.7527074537287058,2.2031223773572965,234.33083876300984,0.6555477983400919,0.9568082660412381,0.0,227.78548753261413,0.0,0.0,0.0,0 days,0.00027929194,7.3577604e-07,100707.27,0.90948874,-193.41571,0.0861241645083261,0.0861241645083261,1.0,-4.669823762714781e-13,1.8144527e-12,2.6765357e-16,5.475478115082812e-14,-1.3477804095216982e-15,5.475478115082812e-14,7.480000000000001e-16,2.7293532265255686e-14,1.3474702856290191e-12,1325.686296700989,2.5339497400736823e-14,4.3388858940919224e-14,2.8925905960612812e-15,5.488936638923872e-13,0.00027929194,7.3577604e-07,100707.27,0.90948874,-193.41571,0.0,0.0861241645083261,0.0,-4.669823762714781e-13,1.8144527e-12,2.6765357e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8532767281123188e-14,1.3474702856290191e-12,1325.686296700989,2.5339497400736823e-14,4.3388858940919224e-14,2.8925905960612812e-15,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.4979127930073772,34610D,231.78813,15.732085,-1.2229135,178.19859008235576,63109.9011907362,0.37904578710007136,0.339826236543421,25.382784975847965,31.8781238558308,0.0,0.0002443906589211,27226.657274512538,0.9731209461080595,0.2115232081320663,0.4606771708188878,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.514281751314211,1.5745726704518457,0.583869642679379,15.939070742745924,10.619299537165286,20.172818741294545,1310888122302800.5,11.7178106582442,717.467788121584,1052.3482949043,0.0244390658921,0.0146167623670927,0.152526566423195,15.9390619279154,10.4350445462933,10.432494941980238,15.11740272615504,0.436324605881866,99812997814143.84,0.339826236543421,0.0009223196488180172,6.353799965635916e-07,2.8440000000000003,35.8,2023-05-04 18:21:00,0.0002443906589211106,0.9731206073324385,0.0,272.26657274512536,201,0.0002443906589211106,15.732085,-1.2229135,0.9731206073324385,0.22274399,7.6071515e-06,0.40920938136257834,0.0,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.201492295794784,234.3228512085243,0.6475747219819347,0.9618217347827999,0.0,227.71858878030113,0.0,0.0,0.0,0 days,0.0002758726,6.936536e-07,100715.75,0.88739485,-192.50516,0.03230069772426003,0.03230069772426003,0.9999999999999999,-4.66935461236935e-13,1.8155886e-12,2.6440663e-16,2.0535672479469194e-14,-5.054823794828347e-16,2.0535672479469194e-14,7.480000000000002e-16,2.1830604384571997e-14,1.348653089332188e-12,1326.000698289558,2.536237202242051e-14,4.33749858548195e-14,2.8916657236546327e-15,2.055171618959692e-13,0.0002758726,6.936536e-07,100715.75,0.88739485,-192.50516,0.0,0.03230069772426003,0.0,-4.66935461236935e-13,1.8155886e-12,2.6440663e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8544896787856923e-14,1.348653089332188e-12,1326.000698289558,2.536237202242051e-14,4.33749858548195e-14,2.8916657236546327e-15,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.4968148911317032,34610D,231.93332,15.4331665,-1.4741714,177.7588528937902,63084.51840576035,0.3785627622791193,0.3401829644930653,25.391417792088205,31.9497637841696,0.0,0.0002448886293589,27226.657274512538,0.9590361349322936,0.2115951482674017,0.4617568399397734,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.508735852676942,1.5737369079822836,0.5822464954191104,15.974889202001242,10.619322788715651,20.213720549356747,1312818698071932.8,11.7170143924367,717.850093365687,1053.16840626245,0.0244888629359,0.014636971338846,0.152663141415444,15.9748818920848,10.4299679135315,10.427414358321537,15.11679126795514,0.4372513038732339,100204237232558.77,0.3401829644930653,0.0009233535271897856,6.408422923367751e-07,2.8440000000000003,35.8,2023-05-04 18:22:00,0.0002448886293589898,0.9590370777540693,0.0,272.26657274512536,202,0.0002448886293589898,15.4331665,-1.4741714,0.9590370777540693,0.17817551,4.0304235e-06,0.4089532167456099,0.0,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.1997820854784553,234.31446538991096,0.6391179261840316,0.9666348854764744,0.0,227.64874302668653,0.0,0.0,0.0,0 days,0.00027230408,6.487466e-07,100724.5,0.8660055,-191.96004,0.002758675343967466,0.002758675343967466,1.0000000000000002,-4.668869167373988e-13,1.8165387e-12,2.6094504e-16,1.7538708861497424e-15,-4.317125868281061e-17,1.7538708861497424e-15,7.480000000000001e-16,1.8835037442997342e-14,1.3496517731977506e-12,1326.31659638156,2.5436277479232503e-14,4.3420518153700315e-14,2.8947012102466875e-15,1.753978666308006e-14,0.00027230408,6.487466e-07,100724.5,0.8660055,-191.96004,0.0,0.002758675343967466,0.0,-4.668869167373988e-13,1.8165387e-12,2.6094504e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8554418101213385e-14,1.3496517731977506e-12,1326.31659638156,2.5436277479232503e-14,4.3420518153700315e-14,2.8947012102466875e-15,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.4957074007065056,34610D,232.06891,15.120568,-1.6778611,177.37070863639812,63059.12698796826,0.3782011665835097,0.3394737772567325,25.33477249366255,31.922407191236,0.0,0.0002456314779203,27226.657274512538,0.9471531197867336,0.2111231041138545,0.46159634174451,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.48529282499287,1.5702184057758992,0.5808053752903729,15.961188504020388,10.607291017314049,20.18254725624808,1311347310689054.5,11.6918218713659,717.891298355731,1053.41117258035,0.024563147792,0.0146450858393627,0.152400952431527,15.961203595618,10.4062860472902,10.403730563575984,15.117403126494644,0.4373528160437852,100060334236744.4,0.3394737772567325,0.000922779815484302,6.402464024643801e-07,2.8440000000000003,35.8,2023-05-04 18:23:00,0.000245631477920397,0.9471542500485198,0.0,272.26657274512536,203,0.000245631477920397,15.120568,-1.6778611,0.9471542500485198,0.15369919,2.2532079e-06,0.4087142792392522,0.0,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.198504250973463,234.3081959110549,0.6320444103124147,0.9707498743348841,0.0,227.59180514650987,0.0,0.0,0.0,0 days,0.0002707321,6.032497e-07,100733.46,0.8570097,-191.99843,0.0,0.0,1.0,-4.668370878095078e-13,1.8170558e-12,2.57438e-16,0.0,0.0,0.0,7.479999999999999e-16,1.855828236517147e-14,1.3502187976278358e-12,1326.6285149755172,2.537813593941702e-14,4.332999840261445e-14,2.8886665601742963e-15,0.0,0.0002707321,6.032497e-07,100733.46,0.8570097,-191.99843,0.0,0.0,0.0,-4.668370878095078e-13,1.8170558e-12,2.57438e-16,0.0,0.0,0.0,7.479999999999999e-16,1.855828236517147e-14,1.3502187976278358e-12,1326.6285149755172,2.537813593941702e-14,4.332999840261445e-14,2.8886665601742963e-15,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.494591680858665,34610D,232.20876,14.775325,-1.9042671,176.9426562126364,63033.7922154746,0.37771861905693793,0.3399740995806825,25.35276045448348,32.0059056221428,0.0,0.0002478976570984,27226.657274512538,0.94075435891867,0.2112730037873623,0.4628134196697657,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.482728369011625,1.5698106115490662,0.5792291890656899,16.002956679620738,10.60875757262095,20.232329924992225,1313697065346697.0,11.6947605688398,718.307017049625,1054.28125350203,0.0247897657098,0.0146661684733072,0.152591130669446,16.0029528110714,10.4042941377065,10.401715576785213,15.116633029071178,0.4383769761494148,100538585151306.58,0.3399740995806825,0.0009239160356492092,6.465881518800225e-07,2.8440000000000003,35.8,2023-05-04 18:24:00,0.0002478976570984446,0.940753379746079,0.0,272.26657274512536,204,0.0002478976570984446,14.775325,-1.9042671,0.940753379746079,0.1425141,1.5861515e-06,0.4084681270615669,0.0,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.196803716024377,234.29984752297284,0.6286403666980562,0.9747171537244305,0.0,227.55966728931102,0.0,0.0,0.0,0 days,0.00027084746,5.6960766e-07,100742.53,0.85964847,-193.22058,0.0,0.0,1.0,-4.667865738259228e-13,1.8173424e-12,2.5484476e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8560070014458724e-14,1.3505557892148497e-12,1326.9391586114416,2.5453183961339602e-14,4.339385890363086e-14,2.892923926908724e-15,0.0,0.00027084746,5.6960766e-07,100742.53,0.85964847,-193.22058,0.0,0.0,0.0,-4.667865738259228e-13,1.8173424e-12,2.5484476e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8560070014458724e-14,1.3505557892148497e-12,1326.9391586114416,2.5453183961339602e-14,4.339385890363086e-14,2.892923926908724e-15,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.4934677426284607,34610D,232.34,14.418975,-2.0919652,176.57693514945433,63008.43945502012,0.37730804637921883,0.3402229391539359,25.35655761900829,32.0607827945162,0.0,0.0002504627316331,27226.657274512538,0.9363699541664492,0.2113046468250691,0.4637315980789586,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.476682251432257,1.5688783192596922,0.577868727077654,16.030404718556774,10.607735236954309,20.263858337127484,1315185214438174.0,11.692548105723,718.634732742697,1054.98387776605,0.0250462731633,0.014683446397846,0.152687630242375,16.0303913972581,10.3986234638193,10.396019648340063,15.11619050267807,0.4391843330081822,100874740187046.56,0.3402229391539359,0.000924674515622509,6.513364711775929e-07,2.8440000000000003,35.8,2023-05-04 18:25:00,0.0002504627316331514,0.9363701845479888,0.0,272.26657274512536,205,0.0002504627316331514,14.418975,-2.0919652,0.9363701845479888,0.1341916,1.023724e-06,0.4082373990035676,0.0,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.19536010708533,234.2927559670858,0.6265226566843543,0.9781248178026375,0.0,227.53798037229362,0.0,0.0,0.0,0 days,0.0002710085,5.3822214e-07,100751.53,0.86478853,-194.66191,0.0,0.0,1.0,-4.667364273750643e-13,1.8175128e-12,2.5242545e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8560518889301585e-14,1.3507764181146869e-12,1327.2498022473658,2.549688945656892e-14,4.342562046824627e-14,2.8950413645497513e-15,0.0,0.0002710085,5.3822214e-07,100751.53,0.86478853,-194.66191,0.0,0.0,0.0,-4.667364273750643e-13,1.8175128e-12,2.5242545e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8560518889301585e-14,1.3507764181146869e-12,1327.2498022473658,2.549688945656892e-14,4.342562046824627e-14,2.8950413645497513e-15,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.4923355971869475,34610D,232.46219,14.049928,-2.240475,176.24985777879738,62983.08289740111,0.37688606339026776,0.3410692373285752,25.39886642761474,32.1641656720636,0.0,0.0002533280259139,27226.657274512538,0.9339925032101122,0.2116572202301228,0.465303081020484,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.48204717137634,1.569651679388989,0.5766466907604251,16.082378148870717,10.613973409619808,20.33393087636665,1318492656156422.0,11.7049067792906,719.131479826946,1055.94733658556,0.0253328025914,0.0147058743953468,0.15300770398076,16.0820828360318,10.4045295007534,10.401894409376908,15.115388686777337,0.4404081137852995,101503752421008.34,0.3410692373285752,0.0009262319089960668,6.593274294819512e-07,2.8440000000000003,35.8,2023-05-04 18:26:00,0.0002533280259139797,0.9339927960767793,0.0,272.26657274512536,206,0.0002533280259139797,14.049928,-2.240475,0.9339927960767793,0.12878169,5.684822e-07,0.4080228156006312,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.193878794071596,234.28547490522882,0.6256863675715862,0.9810623430814782,0.0,227.5252442355369,0.0,0.0,0.0,0 days,0.00027119133,5.093065e-07,100760.47,0.87241703,-196.30594,0.0,0.0,1.0,-4.66686725025291e-13,1.8175622e-12,2.5019654e-16,0.0,0.0,0.0,7.48e-16,1.8559576510318328e-14,1.350875381940033e-12,1327.5604458832897,2.5605238547113954e-14,4.353364088399556e-14,2.9022427255997038e-15,0.0,0.00027119133,5.093065e-07,100760.47,0.87241703,-196.30594,0.0,0.0,0.0,-4.66686725025291e-13,1.8175622e-12,2.5019654e-16,0.0,0.0,0.0,7.48e-16,1.8559576510318328e-14,1.350875381940033e-12,1327.5604458832897,2.5605238547113954e-14,4.353364088399556e-14,2.9022427255997038e-15,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.491195255835761,34610D,232.55399,13.767383,-2.3571353,176.0104544649187,62957.68403097349,0.3766284337512058,0.341084729228568,25.39192616443246,32.1873596848574,0.0,0.000259736047126,27226.657274512538,0.947667823258967,0.2115993847036038,0.4657780912631463,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.475068126369882,1.5685394661669627,0.5757497707643093,16.09369250709388,10.610600534222412,20.34522235216928,1319025616693255.0,11.6998037577041,719.316594841782,1056.36777515961,0.0259736047126,0.0147163625976643,0.153017669606999,16.0936798424287,10.3977914781255,10.395091498150258,15.1152055412095,0.4408641611460092,101661559583215.95,0.341084729228568,0.0009264761057963784,6.618143634227601e-07,2.8440000000000003,35.8,2023-05-04 18:27:00,0.00025973604712606704,0.9476669989497988,0.0,272.26657274512536,207,0.00025973604712606704,13.767383,-2.3571353,0.9476669989497988,0.13955735,5.0611766e-07,0.40786174980050394,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.192984216988367,234.2810757058509,0.635422509136851,0.9830917393100808,0.0,227.59073543181887,0.0,0.0,0.0,0 days,0.00027296474,5.010124e-07,100768.52,0.8892126,-198.94676,0.13614050251816784,0.13614050251816784,1.0,-4.666420748836753e-13,1.8176375e-12,2.4955721e-16,8.628061154497805e-14,9.266872271641807e-15,8.628061154497805e-14,7.48e-16,3.236539511206938e-14,1.3509953889783181e-12,1327.8674095340682,2.5615427970500217e-14,4.353561825028101e-14,2.9023745500187337e-15,8.642163006647533e-13,0.00027296474,5.010124e-07,100768.52,0.8892126,-198.94676,0.0,0.13614050251816784,0.0,-4.666420748836753e-13,1.8176375e-12,2.4955721e-16,0.0,0.0,0.0,7.48e-16,1.8560497264872895e-14,1.3509953889783181e-12,1327.8674095340682,2.5615427970500217e-14,4.353561825028101e-14,2.9023745500187337e-15,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.4900467300069797,34610D,232.62448,13.565469,-2.4513764,175.78785753535968,62932.29210480906,0.3763939993432323,0.3411049067870221,25.386318921123745,32.209962712576,0.0,0.0002674350950907,27226.657274512538,0.9679675198803276,0.2115526576760312,0.4661243678723705,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.469487687939424,1.5676232447555376,0.574934507910858,16.104992114358545,10.607262857473875,20.355011626422588,1319487672933949.5,11.6956254809471,719.451964548447,1056.7037799364,0.0267435095091,0.0147250095209755,0.153027807734552,16.104981356288,10.3923741113082,10.389595568829296,15.115138763879669,0.4411976565002317,101788542417688.0,0.3411049067870221,0.00092658388073068,6.637097637217239e-07,2.8440000000000003,35.8,2023-05-04 18:28:00,0.0002674350950907699,0.9679674092019334,0.0,272.26657274512536,208,0.0002674350950907699,13.565469,-2.4513764,0.9679674092019334,0.16154826,6.624803e-07,0.40773815930502627,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.192174355141561,234.2770917354398,0.6494861197196977,0.9845744830295804,0.0,227.68989162388527,0.0,0.0,0.0,0 days,0.00027415672,5.066697e-07,100776.13,0.90654,-201.53123,0.3034713842163457,0.3034713842163457,0.9999999999999999,-4.666000013798253e-13,1.8176903e-12,2.499933e-16,1.918747344609763e-13,2.0566092086280123e-14,1.918747344609763e-13,7.479999999999999e-16,4.9262125183577076e-14,1.3510903364934656e-12,1328.1720065012887,2.5621723825761412e-14,4.3538193688014814e-14,2.9025462458676536e-15,1.9224839413210053e-12,0.00027415672,5.066697e-07,100776.13,0.90654,-201.53123,0.0,0.3034713842163457,0.0,-4.666000013798253e-13,1.8176903e-12,2.499933e-16,0.0,0.0,0.0,7.479999999999999e-16,1.856216766982086e-14,1.3510903364934656e-12,1328.1720065012887,2.5621723825761412e-14,4.3538193688014814e-14,2.9025462458676536e-15,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.4888900312629951,34610D,232.6844,13.391501,-2.5353725,175.58376686989092,62906.90578588794,0.3761649836387138,0.3413673687354994,25.396611469202583,32.2525788470096,0.0,0.0002749011397947,27226.657274512538,0.988237129943502,0.2116384289100215,0.4666904382301538,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.468901017655948,1.56745723982624,0.5741930173841426,16.126304013441118,10.60699604928984,20.37990249975456,1320662528501560.2,11.6976473319048,719.640932821566,1057.12066252823,0.0274901139795,0.0147352169917733,0.153128666379746,16.1262894235048,10.3920197758362,10.389163782870776,15.11491459380718,0.4416631967066281,102025978417329.2,0.3413673687354994,0.0009269932023046497,6.667510477230184e-07,2.8440000000000003,35.8,2023-05-04 18:29:00,0.0002749011397947653,0.9882375306253008,0.0,272.26657274512536,209,0.0002749011397947653,13.391501,-2.5353725,0.9882375306253008,0.19023752,9.041471e-07,0.4076331601280055,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.1913836961132134,234.27320097367982,0.6634794298776366,0.9857845979832719,0.0,227.7915264600766,0.0,0.0,0.0,0 days,0.0002738757,5.2106157e-07,100783.52,0.9204684,-204.00478,0.4339237715506137,0.4339237715506137,1.0,-4.665592388048504e-13,1.8177074e-12,2.5110268e-16,2.738555090981475e-13,3.117877431043329e-14,2.738555090981475e-13,7.480000000000001e-16,6.238091098470284e-14,1.3511482199713719e-12,1328.4766034685092,2.5653864578818048e-14,4.357169399516718e-14,2.9047795996778114e-15,2.744743891918884e-12,0.0002738757,5.2106157e-07,100783.52,0.9204684,-204.00478,0.0,0.4339237715506137,0.0,-4.665592388048504e-13,1.8177074e-12,2.5110268e-16,0.0,0.0,0.0,7.480000000000001e-16,1.856402952899925e-14,1.3511482199713719e-12,1328.4766034685092,2.5653864578818048e-14,4.357169399516718e-14,2.9047795996778114e-15,0.0
