,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
191,191,192,801733.0,IGO1004,12.704370789608712,82.50523215846012,234.07222202,11597.64,0.9491690718086322,34610D,224.39073,-2.286708,4.518825,231.96642574072288,62646.59951379443,,,31.259061510524933,,-25.9018947971884,7.542248436778644e-05,20596.26413462153,0.5448814932374587,0.2604921792543744,0.6977983499903435,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.245394118766184,1.6859609622527951,0.772466899770143,16.570227857953796,11.73288947488128,34.77574791105167,1472634607572108.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:12:00,7.542248436778644e-05,0.5448818574095292,0.0,205.96264134621532,191,7.542248436778644e-05,-2.286708,4.518825,0.5448818574095292,0.8120338,1.6951948e-05,0.3197613656894373,1269.0072450800794,14061.10713426697,0.06441792737678986,-0.997923008369122,,,0.3371394322620441,,,,0.0,0.0,0.0,0 days,7.470308e-05,9.161181e-08,120991.48,0.50221014,-220.48013,0.0,0.0,1.0000000000000004,-3.4583853226334116e-13,2.0351247e-12,2.1799924e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2926719694781357e-14,1.6892861885434671e-12,1357.706312267082,,,0.0,7.470308e-05,9.161181e-08,120991.48,0.50221014,-220.48013,0.0,0.0,0.0,-3.4583853226334116e-13,2.0351247e-12,2.1799924e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2926719694781357e-14,1.6892861885434671e-12,1357.706312267082,,,0.0
192,192,193,801733.0,IGO1004,12.712485103283898,82.37587376644737,233.557777576,11590.02,0.9498070042373504,34610D,224.54092,-2.0798345,4.728083,232.6098033880413,62615.34045228391,,,31.706090046546382,,25.91098034433385,7.385601436854344e-05,20621.02745092933,0.5245026459152613,0.2642174170545532,0.7091402732825667,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.233831738710132,1.6842450747682116,0.7743503381509622,16.7596497312424,11.81217379164324,35.49280682017,1461861830162754.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:13:00,7.385601436854343e-05,0.5245027268707146,0.0,206.21027450929338,192,7.385601436854343e-05,-2.0798345,4.728083,0.5245027268707146,0.8867511,1.9959105e-05,0.3199316836129988,1269.8597030660464,13917.35782040151,0.06570856286119883,-0.9978388571140712,,,0.32500843839701743,,,,0.0,0.0,0.0,0 days,7.383693e-05,6.711006e-08,120913.97,0.49909496,-221.88521,0.0,0.0,0.9999999999999999,-3.4630182669602e-13,2.0323517e-12,2.1611057e-16,0.0,0.0,0.0,7.48e-16,2.2882760425228827e-14,1.6860499893217797e-12,1357.7177553486026,,,0.0,7.383693e-05,6.711006e-08,120913.97,0.49909496,-221.88521,0.0,0.0,0.0,-3.4630182669602e-13,2.0323517e-12,2.1611057e-16,0.0,0.0,0.0,7.48e-16,2.2882760425228827e-14,1.6860499893217797e-12,1357.7177553486026,,,0.0
193,193,194,801733.0,IGO1004,12.72067829713983,82.24784449527138,234.586666464,11597.64,0.9504478860788372,34610D,224.5482,-1.8500267,4.9244595,232.9083097600416,62583.63436223735,,,31.66469359120667,,0.0,7.209490376066252e-05,20596.26413462153,0.5109270339128896,0.2638724465933889,0.709368970329386,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.213775215783004,1.681257826322475,0.7753314531887935,16.724946329777275,11.806399582174238,35.46664911227845,1462254812051789.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:14:00,7.20949037606625e-05,0.510927128534235,0.0,205.96264134621532,193,7.20949037606625e-05,-1.8500267,4.9244595,0.510927128534235,0.9654574,2.3754417e-05,0.31953712509318616,1270.7161037327628,14289.854847047496,0.06313951782339204,-0.9980047100535294,,,0.3166189168727284,,,,0.0,0.0,0.0,0 days,7.255901e-05,4.118409e-08,120988.13,0.50385356,-223.36122,0.0,0.0,1.0,-3.458570907467996e-13,2.0333045e-12,2.1413439e-16,0.0,0.0,0.0,7.48e-16,2.289895220760819e-14,1.6874475246090556e-12,1357.7293096696399,,,0.0,7.255901e-05,4.118409e-08,120988.13,0.50385356,-223.36122,0.0,0.0,0.0,-3.458570907467996e-13,2.0333045e-12,2.1413439e-16,0.0,0.0,0.0,7.48e-16,2.289895220760819e-14,1.6874475246090556e-12,1357.7293096696399,,,0.0
194,194,195,801733.0,IGO1004,12.728759765625,82.11636247306035,236.129999796,11597.64,0.9510668511911892,34610D,224.62932,-1.9350827,5.283508,233.4611329294091,62551.96966864616,,,31.536433120083835,,51.83399023482577,7.699103023590596e-05,20596.26413462153,0.5402549821814667,0.2628036093340319,0.7078394167821711,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.98177283965074,1.6464204279428696,0.7770313999538941,16.637935909721378,11.786907017917397,35.22679842152341,1465858223250125.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:15:00,7.699103023590596e-05,0.5402553662522895,0.0,205.96264134621532,194,7.699103023590596e-05,-1.9350827,5.283508,0.5402553662522895,1.0961537,2.92316e-05,0.3194217312007612,1271.5432019119064,14004.76111332933,0.06286244467153106,-0.9980222006798839,,,0.3350599627917962,,,,0.0,0.0,0.0,0 days,7.6592616e-05,1.4887438e-08,120985.03,0.51958877,-226.99799,0.0,0.0,1.0,-3.4587494212527293e-13,2.0323604e-12,2.135548e-16,0.0,0.0,0.0,7.480000000000002e-16,2.2885866040466902e-14,1.6864854808288092e-12,1357.7407064317545,,,0.0,7.6592616e-05,1.4887438e-08,120985.03,0.51958877,-226.99799,0.0,0.0,0.0,-3.4587494212527293e-13,2.0323604e-12,2.135548e-16,0.0,0.0,0.0,7.480000000000002e-16,2.2885866040466902e-14,1.6864854808288092e-12,1357.7407064317545,,,0.0
195,195,196,801733.0,IGO1004,12.736645714711337,81.98749743009868,238.187777572,11612.88,0.9516950349098872,34610D,224.56404,-2.0105124,5.6156106,233.1458439174492,62520.43323552607,,,30.25525479678151,,25.91208610473796,8.177598240020644e-05,20546.82667938099,0.5770288698484977,0.2521271233065126,0.6797679049722594,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.653911147731984,1.4472972140916875,0.7760948249042188,16.01509523722858,11.566250607176933,33.102223259814906,1497776905265621.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:16:00,8.177598240020643e-05,0.577028779885952,0.0,205.46826679380996,195,8.177598240020643e-05,-2.0105124,5.6156106,0.577028779885952,1.2251469,3.5369947e-05,0.31874765138605343,1272.3826244767597,14398.383256961373,0.06344072277962551,-0.9979856084599611,,,0.3576373288060186,,,,0.0,0.0,0.0,0 days,8.0416605e-05,-1.14382175e-08,121133.5,0.54543835,-230.5931,0.0,0.0,1.0000000000000002,-3.4498537998697834e-13,2.0351056e-12,2.1304391e-16,0.0,0.0,0.0,7.48e-16,2.293260768678974e-14,1.6901202905495985e-12,1357.7518274657532,,,0.0,8.0416605e-05,-1.14382175e-08,121133.5,0.54543835,-230.5931,0.0,0.0,0.0,-3.4498537998697834e-13,2.0351056e-12,2.1304391e-16,0.0,0.0,0.0,7.48e-16,2.293260768678974e-14,1.6901202905495985e-12,1357.7518274657532,,,0.0
196,196,197,801733.0,IGO1004,12.744827270507812,81.85501098632812,238.702222016,11620.5,0.952301221756023,34610D,224.54422,-2.3922172,6.025401,232.0134675697053,62490.17798072928,,,24.0552810709471,,-337.57256746237096,8.729204963050804e-05,20522.15246906853,0.6167001059350128,0.2004606755912258,0.5403113133255342,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.053839924236477,0.6077221206396108,0.7723594279603824,12.638031597934123,10.433693099751652,23.437900995669004,1465000837196277.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:17:00,8.729204963050805e-05,0.6167006008215832,0.0,205.2215246906853,196,8.729204963050805e-05,-2.3922172,6.025401,0.6167006008215832,1.2536209,3.877448e-05,0.31839297601502786,1273.1926374369611,14208.71770624004,0.06227873446321556,-0.9980587954793345,,,0.38215127645198776,,,,0.0,0.0,0.0,0 days,8.455615e-05,-2.2558472e-08,121204.53,0.5958954,-234.9144,0.0,0.0,1.0,-3.4455938766758773e-13,2.036237e-12,2.1340946e-16,0.0,0.0,0.0,7.48e-16,2.295321805708346e-14,1.691677584104318e-12,1357.7633653744033,,,0.0,8.455615e-05,-2.2558472e-08,121204.53,0.5958954,-234.9144,0.0,0.0,0.0,-3.4455938766758773e-13,2.036237e-12,2.1340946e-16,0.0,0.0,0.0,7.48e-16,2.295321805708346e-14,1.691677584104318e-12,1357.7633653744033,,,0.0
197,197,198,801733.0,IGO1004,12.752752788996291,81.72425922594573,237.673333128,11521.44,0.9529120112082232,34610D,225.51791,-3.225556,6.47951,229.19895375024012,62466.122699658335,,,5.03186425045442,,-1787.6715661195694,9.746280267281528e-05,20845.24140765676,0.6213908987651503,0.0419322020871201,0.1127331121835654,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.269367570960487,0.4900864939176396,0.7613411431937996,1.3481292736433343,3.988629584521792,3.479389289819548,2564876829935190.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:18:00,9.746280267281527e-05,0.6213915281113059,0.0,208.4524140765676,197,9.746280267281527e-05,-3.225556,6.47951,0.6213915281113059,1.3153125,3.8602408e-05,0.3220092443862158,1274.0088033611705,14110.121498235907,0.062292156636120845,-0.9980579578469484,,,0.38875496627081574,,,,0.0,0.0,0.0,0 days,9.18197e-05,-3.501696e-08,120210.336,0.60646915,-238.61183,0.0024866678767480155,0.0024866678767480155,1.0,-3.5051093091856903e-13,2.01201e-12,2.1426085e-16,1.1858005985726772e-15,6.908107184407323e-16,6.908107184407323e-16,7.48e-16,2.2672278004412736e-14,1.6614990341392393e-12,1357.7742575721809,,,9.747423169482368e-15,9.18197e-05,-3.501696e-08,120210.336,0.60646915,-238.61183,0.0,0.0024866678767480155,0.0,-3.5051093091856903e-13,2.01201e-12,2.1426085e-16,0.0,0.0,0.0,7.48e-16,2.2561748289462217e-14,1.6614990341392393e-12,1357.7742575721809,,,0.0
198,198,199,801733.0,IGO1004,12.7606201171875,81.59449527138158,234.586666464,11003.28,0.9535237439396412,34610D,230.128,-7.11531,6.185666,223.913310475776,62461.090835407886,,,4.494651360000001,,-2822.048420059906,0.0001115586666219,22619.998288369,0.446919255741844,0.037455428,0.0994651812645831,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.519132787769231,0.5274773284039157,0.7362958768175334,0.0,3.950420423875865,4.562555741107887,3372738895237801.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:19:00,0.00011155866662190636,0.446919833596277,0.0,226.19998288369004,198,0.00011155866662190636,-7.11531,6.185666,0.446919833596277,1.4508889,2.1877944e-05,0.34242507015852724,1274.82622985744,13990.590734908046,0.05991739236473359,-0.998203339050822,,,0.29257732840073586,,,,0.0,0.0,0.0,0 days,0.000109305875,-4.6090644e-08,114797.56,0.43364012,-240.41643,0.0,0.0,0.9999999999999999,-3.829164984433979e-13,1.8894933e-12,2.1568368e-16,0.0,0.0,0.0,7.48e-16,2.0549183111334332e-14,1.5065768799354937e-12,1357.7845388647443,,,0.0,0.000109305875,-4.6090644e-08,114797.56,0.43364012,-240.41643,0.0,0.0,0.0,-3.829164984433979e-13,1.8894933e-12,2.1568368e-16,0.0,0.0,0.0,7.48e-16,2.0549183111334332e-14,1.5065768799354937e-12,1357.7845388647443,,,0.0
199,199,200,801733.0,IGO1004,12.768115027476163,81.4659359580592,229.442222024,10195.56,0.9541370201588212,34610D,236.87187,-10.029012,5.3619394,218.360011087247,62456.596184047885,,,4.7970884400000005,,-2325.647789939216,0.0001875792765205,25653.94198926934,0.3981441431961155,0.039975737,0.1036040646746334,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,3.7590034321341936,0.5631454036758909,0.7077397077305154,0.0,4.010474861158936,4.977824702737535,3682460490288287.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:20:00,0.00018757927652057182,0.3981445130147006,0.0,256.53941989269345,199,0.00018757927652057182,-10.029012,5.3619394,0.3981445130147006,1.7284889,1.4539372e-05,0.377296753706694,1275.6457193809806,13621.828185096834,0.059974968143244996,-0.9981998813845937,,,0.27860219162642524,,,,0.0,0.0,0.0,0 days,0.00019464848,-4.3538797e-08,106448.81,0.3792261,-241.33131,0.0,0.0,0.9999999999999999,-4.32900177642333e-13,1.87573e-12,2.173101e-16,0.0,0.0,0.0,7.48e-16,1.9722098930765046e-14,1.4428299097278294e-12,1357.794333468902,,,0.0,0.00019464848,-4.3538797e-08,106448.81,0.3792261,-241.33131,0.0,0.0,0.0,-4.32900177642333e-13,1.87573e-12,2.173101e-16,0.0,0.0,0.0,7.48e-16,1.9722098930765046e-14,1.4428299097278294e-12,1357.794333468902,,,0.0
200,200,201,801733.0,IGO1004,12.77542372881356,81.34070145456414,225.841110916,9532.62,0.9547623892862972,34610D,242.22957,-9.094789,4.772637,215.08967329142547,62451.79909560789,,,5.053878510000001,,-2707.353963033275,0.0003590900184281,28383.10764420987,0.4747517003824799,0.04211565425,0.1068569602198872,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.026573041438958,0.6025400540281912,0.6893871464023376,0.0,4.056439388432652,5.316288608901557,3934898284995489.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:21:00,0.0003590900184281315,0.4747522204658908,0.0,283.8310764420987,200,0.0003590900184281315,-9.094789,4.772637,0.4747522204658908,2.2263045,1.47877e-05,0.40820210022223186,1276.4813761078342,13486.129403707546,0.060216047172419754,-0.9981853673857021,,,0.35030443288687557,,,,0.0,0.0,0.0,0 days,0.0003599874,6.48868e-08,99579.77,0.4380246,-239.95497,0.0,0.0,0.9999999999999998,-4.740253969302362e-13,1.9825892e-12,2.1927143e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0578600199154327e-14,1.5085637515494257e-12,1357.803884728857,,,0.0,0.0003599874,6.48868e-08,99579.77,0.4380246,-239.95497,0.0,0.0,0.0,-4.740253969302362e-13,1.9825892e-12,2.1927143e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0578600199154327e-14,1.5085637515494257e-12,1357.803884728857,,,0.0
201,201,202,801733.0,IGO1004,12.782685877913137,81.2167679636102,226.35555536,8763.0,0.95538977857872,34610D,248.1805,-8.408496,3.9390068,210.39377435086607,62446.74521709789,,,5.361675,,-2873.6280192173563,0.0006235317850028,31841.522967761033,0.5029915337347857,0.044680625,0.1101206019887975,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.315778528769873,0.6446757542257601,0.6662024952388352,0.0,4.115090955501177,5.664659991803565,4194725409948260.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:22:00,0.0006235317850028498,0.5029912524479951,0.0,318.41522967761034,201,0.0006235317850028498,-8.408496,3.9390068,0.5029912524479951,2.6999493,1.5918324e-05,0.4469599659965506,1277.3197331472654,13431.640059450327,0.05983434913003889,-0.998208320273972,,,0.3936643763738834,,,,0.0,0.0,0.0,0 days,0.0006617965,1.2726629e-07,91451.12,0.5019141,-238.22583,0.0,0.0,1.0,-5.226924690843825e-13,2.2034128e-12,2.2074761e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2818113212160887e-14,1.6807204312149492e-12,1357.8133751527616,,,0.0,0.0006617965,1.2726629e-07,91451.12,0.5019141,-238.22583,0.0,0.0,0.0,-5.226924690843825e-13,2.2034128e-12,2.2074761e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2818113212160887e-14,1.6807204312149492e-12,1357.8133751527616,,,0.0
202,202,203,801733.0,IGO1004,12.789871215820312,81.09335537614494,222.754444252,7947.660000000001,0.9560152268962055,34610D,254.22713,-7.5379148,4.279935,205.8688447194027,62441.38354209789,,,5.699106990000001,,-2770.0797558694726,0.0011299655179704,35869.79826468738,0.56945839037052,0.04749255825,0.1132003086942775,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.105476308181666,0.9089224685282188,0.6440756287903331,0.0,4.245664593538566,6.0146282397074255,4455743530667997.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:23:00,0.0011299655179704841,0.5694580599553707,0.0,358.69798264687387,202,0.0011299655179704841,-7.5379148,4.279935,0.5694580599553707,2.9564183,1.4571537e-05,0.49152938725896095,1278.1554946052092,13299.402048949207,0.05851460534753338,-0.998286552529394,,,0.4731302416367719,,,,0.0,0.0,0.0,0 days,0.0011093687,1.4606765e-07,82776.79,0.5430693,-235.66466,0.0,0.0,0.9999999999999999,-5.746271194083188e-13,2.57671e-12,2.2219689e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6997274313327376e-14,2.0020828791738123e-12,1357.8227651971827,,,0.0,0.0011093687,1.4606765e-07,82776.79,0.5430693,-235.66466,0.0,0.0,0.0,-5.746271194083188e-13,2.57671e-12,2.2219689e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6997274313327376e-14,2.0020828791738123e-12,1357.8227651971827,,,0.0
203,203,204,801733.0,IGO1004,12.796829223632812,80.97113247575432,216.581110924,7162.8,0.9566417256603964,34610D,260.07397,-6.366559,4.518925,202.07473837386223,62435.68443510788,,,10.448827246171003,,-1480.1564652563457,0.0017421920169062,40127.886851424635,0.5701650813271879,0.0870735603847583,0.2012888618313451,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.649945677340004,0.689390753362891,0.6250586467712799,3.057282017777452,6.473047511047558,2.8377340604569565,2086308722338683.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:24:00,0.0017421920169062965,0.5701650518116983,0.0,401.2788685142464,203,0.0017421920169062965,-6.366559,4.518925,0.5701650518116983,3.2728264,1.2824228e-05,0.537516563914794,1278.9926598983627,12440.158422468852,0.05958589492902017,-0.9982231820216898,,,0.5017979619197068,,,,0.0,0.0,0.0,0 days,0.0017041323,1.5596343e-07,74423.74,0.54168755,-233.30653,0.0,0.0,0.9999999999999998,-6.246387345906175e-13,3.0804944e-12,2.229597e-16,0.0,0.0,0.0,7.48e-16,3.289708475961863e-14,2.455855775097048e-12,1357.8318581588896,,,0.0,0.0017041323,1.5596343e-07,74423.74,0.54168755,-233.30653,0.0,0.0,0.0,-6.246387345906175e-13,3.0804944e-12,2.229597e-16,0.0,0.0,0.0,7.48e-16,3.289708475961863e-14,2.455855775097048e-12,1357.8318581588896,,,0.0
204,204,205,801733.0,IGO1004,12.803466796875,80.85667577283135,202.691110936,6743.700000000001,0.9573005135474356,34610D,262.99478,-5.682736,4.539845,197.83428860027192,62425.23560786172,,,6.218724750000001,,-2111.791350570112,0.0022020283715041,42563.83403478473,0.587870126240952,0.05182270625,0.1173598076561238,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.659986336887164,0.6887365284084274,0.608534492313306,0.0,4.405200140770302,6.475405718492826,4799406912425944.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:25:00,0.0022020283715041555,0.5878707456291757,0.0,425.63834034784736,204,0.0022020283715041555,-5.682736,4.539845,0.5878707456291757,3.1865766,8.929115e-06,0.5638142671272729,1279.8729939020343,11839.716101874099,0.0317745556707782,-0.9994950613244293,,,0.5324263238390801,,,,0.0,0.0,0.0,0 days,0.0021542956,1.291891e-07,70086.01,0.5460188,-231.50768,0.0,0.0,1.0,-6.506104427455282e-13,3.4113003e-12,2.2089583e-16,0.0,0.0,0.0,7.480000000000001e-16,3.685786395308251e-14,2.7606898558756848e-12,1357.840532365781,,,0.0,0.0021542956,1.291891e-07,70086.01,0.5460188,-231.50768,0.0,0.0,0.0,-6.506104427455282e-13,3.4113003e-12,2.2089583e-16,0.0,0.0,0.0,7.480000000000001e-16,3.685786395308251e-14,2.7606898558756848e-12,1357.840532365781,,,0.0
205,205,206,801733.0,IGO1004,12.806823213221662,80.7476806640625,196.003333164,6145.530000000001,0.9579763203394666,34610D,266.99222,-5.2398787,4.417735,191.1147711036241,62419.01688311171,,,6.4863575475,,-2989.515097449939,0.0030692893052127,46246.720636808146,0.6273916247585621,0.0540529795625,0.1185979164989798,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.575770922549567,0.6723212736267499,0.5834479807060028,0.0,4.442788471735173,6.653620051201937,4932325171404205.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:26:00,0.0030692893052127954,0.6273919852213972,0.0,462.4672063680815,205,0.0030692893052127954,-5.2398787,4.417735,0.6273919852213972,3.0607262,4.997918e-06,0.6034270640148095,1280.7760809003275,11735.793503460847,-0.012977712175466671,-0.999915785947342,,,0.5908761605060813,,,,0.0,0.0,0.0,0 days,0.003002494,9.895107e-08,63718.42,0.5906971,-229.80148,0.0,0.0,1.0,-6.887349427476213e-13,3.908331e-12,2.1856498e-16,0.0,0.0,0.0,7.480000000000002e-16,4.282131723733796e-14,3.219596327319016e-12,1357.8449186450346,,,0.0,0.003002494,9.895107e-08,63718.42,0.5906971,-229.80148,0.0,0.0,0.0,-6.887349427476213e-13,3.908331e-12,2.1856498e-16,0.0,0.0,0.0,7.480000000000002e-16,4.282131723733796e-14,3.219596327319016e-12,1357.8449186450346,,,0.0
206,206,207,801733.0,IGO1004,12.805435180664062,80.63974314722522,198.06111094,5295.900000000001,0.9586461052658338,34610D,271.31427,-5.549987,3.6341484,181.13471422124672,62412.530525564216,,,6.877302750000001,,-2051.8624886461034,0.0049021786077096,51917.408633965104,0.7795987946179214,0.05731085625,0.1181226248549482,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.165407633334813,0.749489394199988,0.5485580572132436,0.0,4.419662589393967,6.88383950778526,5104030605455485.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:27:00,0.004902178607709643,0.7795998681762243,0.0,519.174086339651,206,0.004902178607709643,-5.549987,3.6341484,0.7795998681762243,3.031168,1.6164038e-06,0.6666268771860939,1281.6711162902043,11540.933057033975,0.0012460570021692865,-0.9999992236706724,,,0.7657732325939174,,,,0.0,0.0,0.0,0 days,0.0047932514,9.5921386e-08,54753.1,0.74845725,-229.2736,0.0,0.0,1.0,-7.424117778268792e-13,4.633421e-12,2.1833408e-16,0.0,0.0,0.0,7.480000000000001e-16,5.154945024827828e-14,3.891008936101569e-12,1357.8431047167905,,,0.0,0.0047932514,9.5921386e-08,54753.1,0.74845725,-229.2736,0.0,0.0,0.0,-7.424117778268792e-13,4.633421e-12,2.1833408e-16,0.0,0.0,0.0,7.480000000000001e-16,5.154945024827828e-14,3.891008936101569e-12,1357.8431047167905,,,0.0
207,207,208,801733.0,IGO1004,12.805543026681674,80.533447265625,186.743333172,4709.16,0.9593197897254664,34610D,273.64667,-5.3046827,2.9533124,170.84632953182935,62405.65322281422,,,7.154685240000001,,-2623.301376395568,0.0060478648964533,56152.38394088841,0.8576598779928777,0.059622377,0.1165450414806871,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.267996513662637,0.7583393458597764,0.515190423784006,0.0,4.395140129085872,6.998414576208615,5189484555121842.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:28:00,0.006047864896453394,0.857659648926636,0.0,561.5238394088841,207,0.006047864896453394,-5.3046827,2.9533124,0.857659648926636,2.9526293,3.682461e-07,0.7148591495104833,1282.571364584989,11369.639482865501,-0.0013034370047641393,-0.9999991505256265,,,0.8617094314411047,,,,0.0,0.0,0.0,0 days,0.0059139356,8.647344e-08,48567.5,0.8429767,-228.5079,0.0,0.0,1.0,-7.79446190722723e-13,5.138017e-12,2.1761326e-16,0.0,0.0,0.0,7.480000000000002e-16,5.762703574132217e-14,4.358570960043667e-12,1357.8432456536411,,,0.0,0.0059139356,8.647344e-08,48567.5,0.8429767,-228.5079,0.0,0.0,0.0,-7.79446190722723e-13,5.138017e-12,2.1761326e-16,0.0,0.0,0.0,7.480000000000002e-16,5.762703574132217e-14,4.358570960043667e-12,1357.8432456536411,,,0.0
208,208,209,801733.0,IGO1004,12.805389404296877,80.42882458917026,185.714444284,3954.78,0.9599952636087647,34610D,277.4951,-3.605403,1.3373111,161.738413473825,62398.49853757421,,,7.52020611,,-964.7295668996536,0.0067555100550094,62004.02532378015,0.7748823930426312,0.06266838425,0.1162652047042695,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.106838929383617,0.7315265376707777,0.4843315363840809,0.7068471105573281,4.449713335419837,7.202286990807073,5341539476800631.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 05:29:00,0.006755510055009469,0.7748825463056374,0.0,620.0402532378015,208,0.006755510055009469,-3.605403,1.3373111,0.7748825463056374,2.913324,0.0,0.7784075058520485,1283.4740046499605,10316.821035269953,-0.0012340265446580008,-0.9999992385889537,,,0.8079949102901289,,,,0.0,0.0,0.0,0 days,0.0066079334,1.4034754e-07,40703.08,0.79140776,-228.54921,0.0,0.0,0.9999999999999999,-8.265319641551302e-13,5.93603e-12,2.2175595e-16,0.0,0.0,0.0,7.48e-16,6.739322737389513e-14,5.1094978015637865e-12,1357.8430448946738,,,0.0,0.0066079334,1.4034754e-07,40703.08,0.79140776,-228.54921,0.0,0.0,0.0,-8.265319641551302e-13,5.93603e-12,2.2175595e-16,0.0,0.0,0.0,7.48e-16,6.739322737389513e-14,5.1094978015637865e-12,1357.8430448946738,,,0.0
