,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
171,171,172,a35da8,FFT4000,33.164337158203125,-97.3840759277344,164.62222208,3779.52,-0.524375089597209,34610D,274.22903,15.17757,6.0437894,162.14128870322153,62323.58373476088,0.18688011895739978,0.1741566824369494,13.388126293788648,8.8523395084624,-832.1998326552264,0.0003289506046964,63431.73912797628,0.050243193386537,0.1115677191149054,0.1935795391816732,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.823243790188748,1.6199262559387524,0.4884207449917001,4.427093379858316,7.482072397940673,3.787460569417576,2794646778866362.0,7.54392269847503,645.304379826822,883.220856674707,0.0328950604696,0.0128832310509832,0.0870783412184747,4.4261697542312,6.75904521729656,6.756822556430795,24.00757017454364,0.2751230680303852,83580662435795.02,0.1741566824369494,0.0003392464882232254,5.25896795927993e-08,2.8440000000000003,35.8,2023-02-06 10:52:00,0.00032895060469644884,0.050243258165650305,0.0,634.3173912797629,171,0.00032895060469644884,15.17757,6.0437894,0.050243258165650305,0.088330805,0.0,0.8058155430483002,0.0,9688.976182939721,-0.7152311887440296,0.6988879356862603,3.9171132749448545,240.75240456019495,0.05076564774595165,inf,0.0,230.571536972813,0.0,0.0,0.0,0 days,0.0003216782,1.9647962e-07,38344.438,0.04942462,-268.5775,0.0,0.0,0.9999999999999999,-7.304910965973194e-13,5.722766e-12,2.260828e-16,0.0,0.0,0.0,7.479999999999999e-16,6.587365940091154e-14,4.9922751230138685e-12,880.8701734419715,1.7697228784385218e-14,2.22291360256987e-14,1.4819424017132465e-15,0.0,0.0003216782,1.9647962e-07,38344.438,0.04942462,-268.5775,0.0,0.0,0.0,-7.304910965973194e-13,5.722766e-12,2.260828e-16,0.0,0.0,0.0,7.479999999999999e-16,6.587365940091154e-14,4.9922751230138685e-12,880.8701734419715,1.7697228784385218e-14,2.22291360256987e-14,1.4819424017132465e-15,0.0
172,172,173,a35da8,FFT4000,33.10201631966284,-97.3114052908761,161.021110972,3535.6800000000003,-0.5203735222320163,34610D,275.80432,13.989366,6.172643,154.82675851737264,62310.19560846709,0.3021790426251408,0.302079625781952,24.17431745512607,26.000888651088,0.0,0.00036723935881,65462.29476240194,0.0509354406723873,0.2014526454593839,0.3446093599784457,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.744417773718665,1.6077168929637915,0.4650532612490297,12.999480003139867,10.927759722163152,3.725905631906501,534589630125761.94,11.8040827596288,689.792527307277,1019.30314461348,0.036723935881,0.0140735359122334,0.151039812890976,13.000444325544,10.7321865544596,10.728246720012988,15.022554658478748,0.3714093257815715,86710401192896.52,0.302079625781952,0.0008638571877193135,3.466335853027066e-07,2.8440000000000003,35.8,2023-02-06 10:53:00,0.0003672393588100654,0.05093545006835952,0.0,654.6229476240194,172,0.0003672393588100654,13.989366,6.172643,0.05093545006835952,0.09784874,0.0,0.8268611930622602,0.0,9708.376167174574,-0.7147080216099222,0.6994229363170976,4.710593705541414,242.90226990576434,0.05225394709147992,inf,0.0,232.51667882149735,0.0,0.0,0.0,0 days,0.00035915343,1.9481867e-07,35839.64,0.051008023,-268.9136,0.0,0.0,1.0,-7.415078354985144e-13,6.0189007e-12,2.2595477e-16,0.0,0.0,0.0,7.48e-16,6.958006079701641e-14,5.277392771451504e-12,881.9965690112609,8.262929627000623e-14,3.8557056772887363e-14,2.570470451525824e-15,0.0,0.00035915343,1.9481867e-07,35839.64,0.051008023,-268.9136,0.0,0.0,0.0,-7.415078354985144e-13,6.0189007e-12,2.2595477e-16,0.0,0.0,0.0,7.48e-16,6.958006079701641e-14,5.277392771451504e-12,881.9965690112609,8.262929627000623e-14,3.8557056772887363e-14,2.570470451525824e-15,0.0
173,173,174,a35da8,FFT4000,33.03959655761719,-97.23856201171871,163.078888748,3535.6800000000003,-0.5163516599334517,34610D,275.87872,13.783162,6.1073136,149.22076933701996,62286.02129101196,0.28277436823098084,0.321519708283968,24.13639787019921,26.8699465461314,-468.0781730858421,0.0003592254930535,65462.29476240194,0.0495255727986057,0.2011366489183267,0.3433602475709361,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.648256474175405,0.8452094734094819,0.4481541177667634,13.435169524319637,10.906869035818335,3.8038340293902326,538267870356134.56,11.4413186121656,681.368935491471,1117.57899716116,0.0359225493054,0.0149850350452965,0.160759854141984,13.4349732730657,10.7280265715791,10.724174174823558,7.917270424032384,0.3525531453742593,93795448373100.9,0.321519708283968,0.002482960278575334,2.9931456979848356e-07,2.8440000000000003,35.8,2023-02-06 10:54:00,0.0003592254930535932,0.049525617012111084,0.0,654.6229476240194,173,0.0003592254930535932,13.783162,6.1073136,0.049525617012111084,0.10892541,0.0,0.8266382020582285,0.0,9457.341381604454,-0.7512466708535628,0.6600215447479261,4.583116036339716,242.57964732093535,0.050844092786190044,inf,0.0,232.22037369749276,0.0,0.0,0.0,0 days,0.0003513589,1.7749923e-07,35851.875,0.049522236,-269.26642,0.0,0.0,0.9999999999999999,-7.41725940498497e-13,6.0263843e-12,2.2461972e-16,0.0,0.0,0.0,7.48e-16,6.967318005155079e-14,5.284658486340308e-12,883.1247525378493,2.5313112445182755e-13,4.1038364020139075e-14,2.735890934675938e-15,0.0,0.0003513589,1.7749923e-07,35851.875,0.049522236,-269.26642,0.0,0.0,0.0,-7.41725940498497e-13,6.0263843e-12,2.2461972e-16,0.0,0.0,0.0,7.48e-16,6.967318005155079e-14,5.284658486340308e-12,883.1247525378493,2.5313112445182755e-13,4.1038364020139075e-14,2.735890934675938e-15,0.0
174,174,175,a35da8,FFT4000,32.97569274902344,-97.17165527343748,152.275555424,3398.52,-0.5123866466975042,34610D,276.69037,12.679518,6.3227296,154.27761711296293,62261.88489314176,-7.3013937798919304e-06,0.1610496918307338,7.796135160000001,-0.0003361330255138,-1325.2310043988225,0.0003938297361595,66627.40761777895,0.0517692625159916,0.064967793,0.1104818859713046,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.555442312863713,0.8311284485492322,0.4626612453581734,0.0,5.0455652043953885,7.302292396535813,5416126880719347.0,5.95188219239823,598.354503493804,966.832776592203,0.039382973616,0.0144581853331767,0.0805248459153669,-0.0001680665127569,5.56949880360085,5.567306232856046,14.968118950886966,0.1872773114080204,278121698119500.44,0.1610496918307338,0.0006066651015955313,2.678503266065988e-07,2.8440000000000003,35.8,2023-02-06 10:55:00,0.0003938297361595668,0.05176927140356564,0.0,666.2740761777895,174,0.0003938297361595668,12.679518,6.3227296,0.05176927140356564,0.11778387,0.0,0.8388828589584536,0.0,8660.651530594236,-0.9984130338957886,0.056315306507260916,3.3457087546826907,238.95035585542084,0.053564900697200185,inf,0.0,228.95382487348525,0.0,0.0,0.0,0 days,0.000385174,2.0732158e-07,34488.46,0.051379714,-269.5594,0.0,0.0,0.9999999999999999,-7.478686837542099e-13,6.194258e-12,2.2691854e-16,0.0,0.0,0.0,7.479999999999999e-16,7.177797978858025e-14,5.446389327099393e-12,884.2781228526343,3.1927788979865654e-14,2.055617652166932e-14,1.370411768111288e-15,0.0,0.000385174,2.0732158e-07,34488.46,0.051379714,-269.5594,0.0,0.0,0.0,-7.478686837542099e-13,6.194258e-12,2.2691854e-16,0.0,0.0,0.0,7.479999999999999e-16,7.177797978858025e-14,5.446389327099393e-12,884.2781228526343,3.1927788979865654e-14,2.055617652166932e-14,1.370411768111288e-15,0.0
175,175,176,a35da8,FFT4000,32.89801025390625,-97.16643676757808,139.414444324,3009.9,-0.5091840565593327,34610D,279.01822,10.016016,6.992252,149.2825182660225,62254.088757981765,-9.508692594010104e-07,0.1596680636128064,7.99213275,-4.48516423493856e-05,-1810.239011695045,0.0004883879890526,70020.04990460271,0.0560643461159947,0.06660110625,0.1109178719675358,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.116286848246238,0.7649442941917042,0.4458100905785587,0.0,5.109234522432981,7.410169951394949,5496585598919712.0,5.80009689169597,592.387422183157,976.461591785913,0.0488387989053,0.0146628272541253,0.0798340318064032,-2.24258211746928e-05,5.44465473286826,5.441996926932685,14.105154972219522,0.1779523094363089,301698272635907.3,0.1596680636128064,0.000662261626284397,3.098348416427455e-07,2.8440000000000003,35.8,2023-02-06 10:56:00,0.0004883879890526557,0.05606439845248893,0.0,700.2004990460271,175,0.0004883879890526557,10.016016,6.992252,0.05606439845248893,0.118012756,0.0,0.8742432764349316,0.0,8368.205064447602,-0.998715677859036,0.05066551883249851,3.516379981857014,239.5154544893614,0.059322063199158906,inf,0.0,229.48638574655905,0.0,0.0,0.0,0 days,0.00047758676,3.1378994e-07,30494.105,0.057451062,-270.00607,0.0,0.0,1.0,-7.654165087803698e-13,6.681358e-12,2.3512547e-16,0.0,0.0,0.0,7.479999999999999e-16,7.789036659225967e-14,5.915941624073656e-12,885.6769384874459,3.7533821124632285e-14,2.0379827264417183e-14,1.3586551509611453e-15,0.0,0.00047758676,3.1378994e-07,30494.105,0.057451062,-270.00607,0.0,0.0,0.0,-7.654165087803698e-13,6.681358e-12,2.3512547e-16,0.0,0.0,0.0,7.479999999999999e-16,7.789036659225967e-14,5.915941624073656e-12,885.6769384874459,3.7533821124632285e-14,2.0379827264417183e-14,1.3586551509611453e-15,0.0
176,176,177,a35da8,FFT4000,32.823005288334215,-97.1619088309152,137.356666548,2476.5,-0.5059761905917299,34610D,280.23016,8.27599,6.3623066,141.2654003990015,62246.09662523177,5.976792927740772e-06,0.145697344870926,8.26546875,0.000271851966856,-1289.084209175799,0.0011564778307456,74903.06924048082,0.1291249202667891,0.06887890625,0.1085452313830749,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.452641173136957,0.6627467951655456,0.4209548969543263,0.0,5.15317328628897,7.522494293472745,5580360880979817.0,5.26894198399534,573.244775688372,967.643400967836,0.115647783075,0.0145695963859225,0.072848672435463,0.000135925983428,5.00004739361561,4.994271629195723,13.385786941930728,0.1515512102498545,318762633811266.9,0.145697344870926,0.0006785414917442259,4.039349077340063e-07,2.8440000000000003,35.8,2023-02-06 10:57:00,0.0011564778307456035,0.12912495644040464,0.0,749.0306924048082,176,0.0011564778307456035,8.27599,6.3623066,0.12912495644040464,0.11794903,0.0,0.9311661667554515,0.0,8210.930699358625,-0.9997050241908009,0.024287128436068412,3.76379616118561,240.29299847141567,0.13822473554171583,inf,0.0,230.49879239646438,0.0,0.0,0.0,0 days,0.0011288186,3.443668e-07,25094.605,0.13427663,-270.44376,0.0,0.0,0.9999999999999999,-7.890504460360545e-13,7.1466396e-12,2.3748244e-16,0.0,0.0,0.0,7.480000000000001e-16,8.363414039214069e-14,6.357589073053521e-12,887.027540297705,3.771132142880607e-14,1.859662260672357e-14,1.2397748404482376e-15,0.0,0.0011288186,3.443668e-07,25094.605,0.13427663,-270.44376,0.0,0.0,0.0,-7.890504460360545e-13,7.1466396e-12,2.3748244e-16,0.0,0.0,0.0,7.480000000000001e-16,8.363414039214069e-14,6.357589073053521e-12,887.027540297705,3.771132142880607e-14,1.859662260672357e-14,1.2397748404482376e-15,0.0
177,177,178,a35da8,FFT4000,32.749266543630824,-97.1597788285236,137.356666548,2095.5,-0.5027852987994643,34610D,283.44202,7.7751217,8.196713,132.37494904818547,62237.83115648176,-5.0116565401177306e-05,0.1168950079168338,8.46376875,-0.0019517307124624,-1007.3640179620428,0.0013009647330491,78556.90291524942,0.1188611774030919,0.07053140625,0.1101539979036628,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.4678172138759065,0.8130591447193743,0.3922210427517996,0.0,5.1725179309794695,7.60840855632556,5644438635368048.0,4.57298765696179,556.73962366042,884.206855276612,0.130096473305,0.0137569929739967,0.0584475039584169,-0.0009758653562312,4.24856682480638,4.243046770597156,19.29225019627569,0.1323548991795274,297073881280824.1,0.1168950079168338,0.0003372748472071136,4.0239631507387877e-07,2.8440000000000003,35.8,2023-02-06 10:58:00,0.00130096473304915,0.11886116668103916,0.0,785.5690291524942,177,0.00130096473304915,7.7751217,8.196713,0.11886116668103916,0.117533736,0.0,0.9655228752001616,0.0,8163.747360384945,-0.9999478532480719,-0.010212285962141297,3.9476672745921806,240.8420507269938,0.13120174014700273,inf,0.0,230.9676608678771,0.0,0.0,0.0,0 days,0.0012715529,1.12812785e-07,21268.85,0.12678108,-270.8772,0.0,0.0,1.0,-8.059356143314333e-13,7.801444e-12,2.1973075e-16,0.0,0.0,0.0,7.480000000000001e-16,9.190934453676061e-14,6.995508752615961e-12,888.355291862506,1.654818904576076e-14,1.4920329184894537e-14,9.946886123263023e-16,0.0,0.0012715529,1.12812785e-07,21268.85,0.12678108,-270.8772,0.0,0.0,0.0,-8.059356143314333e-13,7.801444e-12,2.1973075e-16,0.0,0.0,0.0,7.480000000000001e-16,9.190934453676061e-14,6.995508752615961e-12,888.355291862506,1.654818904576076e-14,1.4920329184894537e-14,9.946886123263023e-16,0.0
178,178,179,a35da8,FFT4000,32.6759033203125,-97.16066894531248,130.668888776,1798.3200000000002,-0.4996198087283457,34610D,285.83765,7.492702,9.716711,124.2638523895858,62229.36738773176,0.1388177131440057,0.150310188054157,8.62021296,7.405202306757991,-1060.2718929249063,0.0014300195517206,81505.9522793855,0.1130672168897922,0.071835108,0.1112124110762251,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.482993254614856,0.963178181084456,0.3666420894239087,0.0,5.22099683851012,7.667079412626951,5688197338463347.0,5.776628801683872,575.6160151754796,903.2912612555688,0.254238386826,0.0140308448475379,0.0751550940270785,3.7026011533789953,5.27619162787598,5.257785454873145,19.47393186620616,0.1545830451387078,323253767163454.06,0.150310188054157,0.0003677030079673207,3.9886064828966524e-07,2.8440000000000003,35.8,2023-02-06 10:59:00,0.0014300195517206815,0.11306711883471281,0.0,815.059522793855,178,0.0014300195517206815,7.492702,9.716711,0.11306711883471281,0.11361894,0.0,0.9933729779617795,0.0,7306.15006540482,-0.9999997515577399,0.0007049003181409278,4.75686118065377,243.0174525815484,0.1276804386066337,inf,0.0,232.92152994854237,0.0,0.0,0.0,0 days,0.0013940552,1.09589195e-07,18258.143,0.12378856,-271.2701,0.0,0.0,1.0000000000000002,-8.193308444757431e-13,8.316727e-12,2.1948536e-16,0.0,0.0,0.0,7.48e-16,9.843362883627665e-14,7.497395652347358e-12,889.6713679993894,2.4862642263192803e-14,1.9185400006191892e-14,1.2790266670794592e-15,0.0,0.0013940552,1.09589195e-07,18258.143,0.12378856,-271.2701,0.0,0.0,0.0,-8.193308444757431e-13,8.316727e-12,2.1948536e-16,0.0,0.0,0.0,7.48e-16,9.843362883627665e-14,7.497395652347358e-12,889.6713679993894,2.4862642263192803e-14,1.9185400006191892e-14,1.2790266670794592e-15,0.0
179,179,180,a35da8,FFT4000,32.610260009765625,-97.16061401367188,119.351111008,1485.9,-0.4964299313664434,34610D,288.21173,7.3185287,11.326144,110.70083647073926,62220.747174771765,0.2023752928473454,0.1837253681914802,8.78635275,14.812356344228442,-1082.3186730680893,0.0015622557622119,84702.24779138659,0.1075707630640686,0.07321960625,0.1119187008378142,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.498169295353805,1.1130113361153635,0.3252761961354346,0.0,5.26297192544467,7.696457113818988,5710108218670737.0,6.980269946405954,594.4924066905392,922.3756672345252,0.378380300347,0.0143046967210791,0.0918626840957401,7.406178172114221,6.30381643094558,6.272524139149134,19.65561353613663,0.1811581638872408,356226355938214.5,0.1837253681914802,0.0003935465557230712,3.5765944917049556e-07,2.8440000000000003,35.8,2023-02-06 11:00:00,0.001562255762211932,0.10757084665806459,0.0,847.0224779138658,179,0.001562255762211932,7.3185287,11.326144,0.10757084665806459,0.11014655,0.0,1.0238250048417354,0.0,6527.316998157798,-0.7652691690616605,0.6437104153916384,5.337919863270011,244.3852660630508,0.12423336116695671,inf,0.0,234.14338471781772,0.0,0.0,0.0,0 days,0.001516483,3.3330645e-07,15068.62,0.12069093,-271.6227,0.0,0.0,1.0,-8.334844927586723e-13,8.859243e-12,2.3663994e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0531950829364573e-13,8.025759104007325e-12,890.8489552242845,3.481790313461433e-14,2.3450470827489254e-14,1.5633647218326167e-15,0.0,0.001516483,3.3330645e-07,15068.62,0.12069093,-271.6227,0.0,0.0,0.0,-8.334844927586723e-13,8.859243e-12,2.3663994e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0531950829364573e-13,8.025759104007325e-12,890.8489552242845,3.481790313461433e-14,2.3450470827489254e-14,1.5633647218326167e-15,0.0
180,180,181,a35da8,FFT4000,32.565385204250525,-97.1158335160236,110.091111016,1165.86,-0.4926575999317764,34610D,288.05963,9.536841,13.698527,88.17660258588903,62211.96082202176,0.20459663138245188,0.2171405483288034,13.589034543380762,22.219510381698896,-25.65996989767105,0.0049348306114632,88080.9851588033,0.357339213676445,0.113241954528173,0.1648420668302384,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.22898064631657,0.6134777937987567,0.2591608333246848,10.626878756922933,6.657473619506257,5.294125432684029,3918368240798257.0,8.183911091128037,613.3687982055989,941.4600732134818,0.502522213868,0.0145785485946203,0.1085702741644017,11.109755190849448,7.33144123401518,7.287262823425122,19.837295206067104,0.2140495393722972,343195215181560.5,0.2171405483288034,0.0003899114259301686,2.8105354560249516e-07,2.8440000000000003,35.8,2023-02-06 11:01:00,0.00493483061146329,0.35733930364713484,0.0,880.8098515880331,180,0.00493483061146329,9.536841,13.698527,0.35733930364713484,0.10471862,0.0,1.065227117424546,0.0,4845.305448565217,0.05519181075207581,0.9984757703749787,5.582520017834842,244.92185332664417,0.4120982481696386,inf,0.0,236.016926651762,0.0,0.0,0.0,0 days,0.0048344345,3.2421798e-07,11855.5625,0.41219306,-271.9134,0.0,0.0,0.9999999999999999,-8.476456186965525e-13,9.064938e-12,2.359293e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0780872660627312e-13,8.217292100148979e-12,891.6539724797215,4.17433085086311e-14,2.7715541648786612e-14,1.8477027765857736e-15,0.0,0.0048344345,3.2421798e-07,11855.5625,0.41219306,-271.9134,0.0,0.0,0.0,-8.476456186965525e-13,9.064938e-12,2.359293e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0780872660627312e-13,8.217292100148979e-12,891.6539724797215,4.17433085086311e-14,2.7715541648786612e-14,1.8477027765857736e-15,0.0
181,181,182,a35da8,FFT4000,32.567779541015625,-97.064208984375,82.825555484,1158.24,-0.48879096511437,34610D,287.94855,9.455216,13.705165,74.24171904777849,62198.37178747838,0.19905725175923072,0.2505557284661266,8.96243904,29.626664419169348,-792.764759835144,0.0051083919398013,88162.74107991163,0.3733035727907443,0.074686992,0.1080362708351662,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.570912774885269,1.3867449425570246,0.2182467495608026,3.123112732331343,4.967018084525338,7.588177939152727,5629349958875022.0,9.38755223585012,632.2451897206585,960.5444791924384,0.626664127389,0.0148524004681615,0.1252778642330633,14.813332209584674,8.35906603708478,8.30200150770111,20.018976875997573,0.2496997471119351,273275317339399.5,0.2505557284661266,0.00040869180360188353,1.88251363487407e-07,2.8440000000000003,35.8,2023-02-06 11:02:00,0.005108391939801347,0.37330350822970354,0.0,881.6274107991163,181,0.005108391939801347,9.455216,13.705165,0.37330350822970354,0.1026876,0.0,1.066627157972124,0.0,4647.04719596678,0.9866410243668072,0.16290945042083133,5.549883900904173,244.85147887994808,0.4300574402941884,inf,0.0,236.05474610850152,0.0,0.0,0.0,0 days,0.0050034635,3.2140375e-07,11782.898,0.4297982,-271.95425,0.0,0.0,1.0,-8.479461865472588e-13,9.054409e-12,2.3571238e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0766772803666585e-13,8.20646274360584e-12,891.6110200392794,5.042054282909991e-14,3.198061247008397e-14,2.1320408313389313e-15,0.0,0.0050034635,3.2140375e-07,11782.898,0.4297982,-271.95425,0.0,0.0,0.0,-8.479461865472588e-13,9.054409e-12,2.3571238e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0766772803666585e-13,8.20646274360584e-12,891.6110200392794,5.042054282909991e-14,3.198061247008397e-14,2.1320408313389313e-15,0.0
182,182,183,a35da8,FFT4000,32.608958098847985,-97.05613739636482,79.73888882,922.02,-0.4854818875484961,34610D,287.72995,10.259941,15.031873,68.26467915830413,62189.40934843839,0.2018702209415669,0.28397090860345,17.248500732050033,37.0338184566398,-203.81030520995265,0.0075080604091026,90727.82266126572,0.5738365032617162,0.1437375061004169,0.2011635455693549,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.71715600768632,1.812092225615257,0.2007523945478012,18.51790044620829,7.440658544188666,3.754322258534939,2769931109138551.0,10.5911933805722,651.121581235718,979.628885171395,0.75080604091,0.0151262523417027,0.141985454301725,18.5169092283199,9.38669084015438,9.3167401919771,20.200658545928047,0.2872292218000538,137371449426640.6,0.28397090860345,0.00041295935314533536,8.43253018991755e-08,2.8440000000000003,35.8,2023-02-06 11:03:00,0.007508060409102609,0.5738359454144922,0.0,907.2782266126571,182,0.007508060409102609,10.259941,15.031873,0.5738359454144922,0.105876796,0.0,1.0984944501541645,0.0,4850.957750674835,0.9999713212222979,0.007573422801612183,5.7432975079810005,245.2633031900444,0.6597133622607867,inf,0.0,238.01514373460012,0.0,0.0,0.0,0 days,0.0073476518,4.3023778e-07,9385.32,0.64623874,-271.72766,0.0,0.0,0.9999999999999999,-8.580776187785724e-13,9.1940865e-12,2.4410166e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0936021875212831e-13,8.336009007363331e-12,890.872310439794,5.865304769209181e-14,3.624568329138135e-14,2.4163788860920898e-15,0.0,0.0073476518,4.3023778e-07,9385.32,0.64623874,-271.72766,0.0,0.0,0.0,-8.580776187785724e-13,9.1940865e-12,2.4410166e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0936021875212831e-13,8.336009007363331e-12,890.872310439794,5.865304769209181e-14,3.624568329138135e-14,2.4163788860920898e-15,0.0
183,183,184,a35da8,FFT4000,32.652577545683265,-97.05574502750318,79.73888882,861.0600000000001,-0.4822680445137515,34610D,287.73862,9.711896,15.007069,63.99269698727432,62172.160847706335,0.20639391320357936,0.390706839719458,23.449626747673936,55.5732662500816,0.0,0.0078415241759483,91399.4924390622,0.6033715731937928,0.1954135562306161,0.2712412888069387,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.788464917220892,1.8179886807614791,0.1881865354312926,27.786153459109748,9.199577940172484,1.2923900494221436,933739047684612.0,14.1238228264531,683.10038646386,1055.98373757779,0.784152417595,0.0154279521020098,0.195353419859729,27.7866331250408,12.6623040159867,12.563784793784825,15.254224220009174,0.3563906282246376,136145265993095.28,0.390706839719458,0.0007564431811732343,4.574294751247663e-07,2.8440000000000003,35.8,2023-02-06 11:04:00,0.007841524175948338,0.603371613023251,0.0,913.994924390622,183,0.007841524175948338,9.711896,15.007069,0.603371613023251,0.10947878,0.0,1.106593401969376,0.0,4622.669922893647,0.9999993561941531,0.0011347296062187223,5.820458920072491,245.42417106676533,0.6937260191161999,inf,0.0,238.46031687877365,0.0,0.0,0.0,0 days,0.0076637715,5.575477e-07,8778.731,0.6817362,-271.47745,0.0,0.0,1.0,-8.604386772927174e-13,9.237741e-12,2.5391512e-16,0.0,0.0,0.0,7.48e-16,1.0990684808913556e-13,8.377302535112639e-12,890.0898132908492,1.4855346169681324e-13,4.986932091703678e-14,3.3246213944691184e-15,0.0,0.0076637715,5.575477e-07,8778.731,0.6817362,-271.47745,0.0,0.0,0.0,-8.604386772927174e-13,9.237741e-12,2.5391512e-16,0.0,0.0,0.0,7.48e-16,1.0990684808913556e-13,8.377302535112639e-12,890.0898132908492,1.4855346169681324e-13,4.986932091703678e-14,3.3246213944691184e-15,0.0
