Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
153,154,-65.10367055598437,-17.228910268327056,12352.02,,,234.4952096739556,-0.948398289511842,34610D,213.43242,24.253086,-7.4049125,256.9232115590387,68041.05410277889,0.262286219407158,0.7845174499717223,47.07104699830334,49141.19261743464,0.0,2023-05-05 05:34:00,3.7989040314031225e-05,0.1828628725004259,0.9948030813837088,0.3922587249858612,1.0,0.0160777064007256,0.0006713924784505,0.0001456103304649,3.628235539e-05,1450000000000000.0,148.69743746764024,58.22688513690123,0.056485256397964,0.0011527603346523,0.000941420939966,0.7567944736134795,0.0316031469074524,0.0068540307087535,0.0017078484557718,6.825301814753984e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8772641112628436,24.570596308717324,16.077706400725653,36.28235539,1450000000000000.0,13.7749971968109,833.861504246626,1669.39195139515,0.0037989040314,0.0255238657527609,0.38668259407733,24.5706086207782,15.1498443779232,15.149268871737306,0.0037989040314031,0.9505105315872396,19.060351725640743,698397185887743.1,15.370296336537749,0.7725993285541514
154,155,-65.22558108033762,-17.18337806303113,12352.02,,,234.56951831586665,-0.9477211942667249,34610D,213.41333,24.239285,-7.4505386,256.9278618188599,67993.98305578058,0.2628674200318167,0.7847840258026201,47.0870415481572,49072.134335324015,0.0,2023-05-05 05:35:00,3.799960938836495e-05,0.1828628725004259,0.9976462485525992,0.39239201290131,1.0,0.0160800750806578,0.000671194424139,0.0001455673768205,3.628235539e-05,1450000000000000.0,148.7479642506286,58.24667039507047,0.0565044498577886,0.001153152037914,0.0009417408309631,0.7571631634204254,0.0316045597363255,0.0068543371204064,0.0017084287757139,6.827621024482794e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8773192081651114,24.536067167662008,16.080075080657892,36.28235539,1450000000000000.0,13.7611554169835,833.261903191337,1667.68871941272,0.00379996093884,0.0254818434483109,0.385878926333331,24.5360830205198,15.1432892646121,15.142713847400818,0.0037999609388364,0.9479735247617586,19.00935457357474,701001459243038.5,15.322617596417448,0.7721512493448197
155,156,-65.34736482942364,-17.13768963350366,12352.02,,,234.64382695777772,-0.9470381584526788,34610D,213.37468,24.31168,-7.47605,257.00268701721745,67946.89601423242,0.2633949911217048,0.7853242450112808,47.11945470067685,49009.25416605813,0.0,2023-05-05 05:36:00,3.821806136118448e-05,0.1828628725004259,1.0086299624000548,0.3926621225056404,1.0,0.016084813423548,0.0006707934665257,0.000145480417892,3.628235539e-05,1450000000000000.0,148.85035739943814,58.28676546473727,0.0565433456408122,0.0011539458294043,0.0009423890940135,0.7579076374797106,0.0316074223594714,0.0068549579606983,0.0017096048012329,6.832320931598143e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.877654186847833,24.504627083029067,16.084813423548038,36.28235538999999,1450000000000000.0,13.7511684665973,832.649941810285,1665.94387922182,0.00382180613612,0.0254387598522992,0.385172774860114,24.5046438707982,15.1411773646388,15.140598720307862,0.0038218061361184,0.9453930098374802,18.939567246096537,705862285360124.5,15.321697593534932,0.7717575396356147
156,157,-65.46888021008942,-17.09167049554121,12352.02,,,234.71813559968888,-0.9463483998151384,34610D,213.32637,24.42311,-7.455665,257.1029502225766,67899.77655953175,0.2639918610639749,0.7860002904538014,47.16001742722808,48937.88950787185,0.0,2023-05-05 05:37:00,3.8461677719593474e-05,0.1828628725004259,1.02170143196994,0.3930001452269007,1.0,0.0160907503915189,0.0006702923503257,0.0001453717367586,3.628235539e-05,1450000000000000.0,148.9784950526135,58.33694155748115,0.0565920209126736,0.0011549392022994,0.0009432003485445,0.7588400688812085,0.0316109989226991,0.0068557336389643,0.0017110765124932,6.838202526948072e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8780959637750297,24.46894475393593,16.090750391518903,36.28235538999999,1450000000000000.0,13.7403971630436,831.941803091111,1663.92301571883,0.00384616777196,0.0253888748463615,0.384377536898356,24.4689667894554,15.1396050129981,15.139022740784457,0.0038461677719593,0.9424069349153232,18.85949121051156,711597348239144.5,15.321627201636268,0.77131416039115
157,158,-65.59039559075521,-17.04565135757876,12352.02,,,234.7924442416,-0.9456533350562591,34610D,213.25565,24.5524,-7.3887787,257.2030608469172,67852.61654210453,0.2645102359536357,0.7869913309132012,47.21947985479207,48875.71457716687,0.0,2023-05-05 05:38:00,3.893197626321614e-05,0.1828628725004259,1.0441223244714914,0.3934956654566006,1.0,0.016099412512004,0.0006695592907603,0.000145212752187,3.628235539e-05,1450000000000000.0,149.16633686128813,58.4104965803778,0.0566633758257504,0.0011563954250153,0.0009443895970958,0.7602058847845622,0.0316162414416459,0.0068568706265548,0.0017132339494225,6.84682457894485e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.87858356921451,24.43785728858344,16.09941251200404,36.28235539,1450000000000000.0,13.7319960748547,831.230003745344,1661.94958722314,0.00389319762632,0.0253407776336103,0.383669515330919,24.4378777530109,15.1404002228426,15.1398108000879,0.0038931976263216,0.9394047623812872,18.786216314064188,717137529667243.1,15.315210730457007,0.7709194080242723
158,159,-65.71191097142099,-16.999632219616306,12352.02,,,234.8667528835111,-0.9449529658142848,34610D,213.17714,24.717873,-7.247305,257.29324504761115,67805.39706224973,0.2649150903304695,0.7880932978451848,47.285597870711086,48827.02802151394,0.0,2023-05-05 05:39:00,3.9547347369107714e-05,0.1828628725004259,1.071943492949304,0.3940466489225924,1.0,0.0161090080986639,0.0006687462228563,0.0001450364155583,3.628235539e-05,1450000000000000.0,149.37520367357632,58.49228456606962,0.0567427174448533,0.0011580146417317,0.0009457119574142,0.7617240790494525,0.0316220649715419,0.0068581336227006,0.0017156328667737,6.856411691253107e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8790534621766138,24.41351401075697,16.109008098663967,36.28235539,1450000000000000.0,13.7262578450708,830.596151567528,1660.23173957681,0.00395473473691,0.025299346737722,0.383103678212517,24.4135295270486,15.1428288715969,15.1422300365657,0.0039547347369107,0.9367293178201308,18.740019517928424,720472796626485.2,15.274316596115517,0.7706039295812002
159,160,-65.83342635208678,-16.953613081653856,12352.02,,,234.9410615254222,-0.9442472937704388,34610D,213.11174,24.726349,-7.0955544,257.2506783508943,67758.11146437902,0.2653545721114581,0.7890127428959595,47.34076457375757,48774.04971111643,0.0,2023-05-05 05:40:00,4.001220271329791e-05,0.1828628725004259,1.094181360639169,0.3945063714479797,1.0,0.0161170242320937,0.0006680693576997,0.0001448896183237,3.628235539e-05,1450000000000000.0,149.54947528850013,58.560525777738114,0.056808917488509,0.0011593656630307,0.0009468152914751,0.7629922498010969,0.0316269141818066,0.0068591853102482,0.0017176344446993,6.864410863194847e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8790428528884275,24.387024855558217,16.11702423209377,36.28235539,1450000000000000.0,13.7152555302211,829.962799437565,1658.5877876752,0.00400122027133,0.025260480458686,0.382420536270104,24.387038163754,15.1390840287286,15.138478304865895,0.0040012202713297,0.934055983925082,18.691902920726903,723631390371630.4,15.229152191473212,0.7702230486715167
160,161,-65.95494173275257,-16.907593943691406,12352.02,,,235.0153701673333,-0.9435363206489188,34610D,213.0525,24.697536,-6.8923154,257.1548687574278,67710.77069980526,0.2657621592571297,0.7898466841791969,47.39080105075181,48724.79666361286,0.0,2023-05-05 05:41:00,4.034415764709141e-05,0.1828628725004259,1.1121415259567486,0.3949233420895984,1.0,0.0161243169066678,0.0006674567686024,0.0001447567611593,3.628235539e-05,1450000000000000.0,149.70754051932497,58.62242089978,0.0568689612609021,0.0011605910461408,0.000947816021015,0.764144294603171,0.0316313109308149,0.0068601388688546,0.0017194498859401,6.871666152359013e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8788376288259377,24.362398331806432,16.12431690666787,36.28235538999999,1450000000000000.0,13.7032599036919,829.374917338589,1657.10321294381,0.00403441576471,0.0252258523620619,0.381753676380096,24.3624089309473,15.1334302167815,15.132819695918045,0.0040344157647091,0.9315639919138556,18.647419000870915,726499897768289.5,15.184942033107989,0.769851245703834
161,162,-66.07645711341836,-16.861574805728953,12352.02,,,235.08967880924445,-0.942820048216888,34610D,213.00491,24.618818,-6.6481466,256.98939079096084,67663.37989875452,0.2661829712708803,0.7905175436884188,47.43105262130513,48673.82392704635,0.0,2023-05-05 05:42:00,4.04007865180814e-05,0.1828628725004259,1.1209024342811602,0.3952587718442094,1.0,0.0161302444970865,0.0006669648654837,0.0001446500781416,3.628235539e-05,1450000000000000.0,149.8346952307029,58.672212092554446,0.0569172631455661,0.0011615767988891,0.0009486210524261,0.7650744755358282,0.0316348456313229,0.0068609054680132,0.0017209103077279,6.877502630089243e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8783702148946935,24.33691196352317,16.130244497086522,36.28235539,1450000000000000.0,13.688519659223,828.807242667777,1655.70313821764,0.00404007865181,0.0251935822139752,0.381035679144342,24.3369211090727,15.1243152287005,15.12370421915498,0.0040400786518081,0.9291264657038256,18.60555483816752,728974770352076.0,15.13436132956275,0.7694509314743515
162,163,-66.19770022689373,-16.815223602165716,12352.02,,,235.16398745115555,-0.9420969206427108,34610D,212.96593,24.512802,-6.3919735,256.79811604262346,67615.94884613321,0.2666227358034178,0.7910673242936626,47.46403945761976,48620.422510059696,0.0,2023-05-05 05:43:00,4.031957872641317e-05,0.1828628725004259,1.1245741898226391,0.3955336621468313,1.0,0.0161351396322217,0.0006665622915404,0.0001445627686665,3.628235539e-05,1450000000000000.0,149.9389006466208,58.71301680907564,0.0569568473491437,0.0011623846397784,0.0009492807891523,0.7658389041579758,0.0316377389066382,0.0068615329560895,0.0017221071478463,6.882285721354865e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8777967505767581,24.31021125502985,16.135139632221716,36.28235539,1450000000000000.0,13.6723054044344,828.247346744064,1654.32403802407,0.00403195787264,0.0251618280889703,0.380282305412882,24.3102201225547,15.1134609166008,15.112851572792032,0.0040319578726413,0.926722340490722,18.563741874208954,731311280180430.5,15.081960968512435,0.7690308933324148
163,164,-66.3188251048155,-16.76872819481471,12352.02,,,235.23829609306665,-0.9413677838548218,34610D,212.93155,24.461798,-6.1195917,256.6562112397165,67568.48480667558,0.2670782546383846,0.7915528543900325,47.49317126340196,48564.96362904478,0.0,2023-05-05 05:44:00,4.005797207913014e-05,0.1828628725004259,1.122494298424705,0.3957764271950162,1.0,0.0161395195293245,0.0006662071838236,0.0001444857535767,3.628235539e-05,1450000000000000.0,150.03092802108677,58.74905285282822,0.0569918055160823,0.0011630980717567,0.000949863425268,0.766516965115231,0.0316402918782433,0.0068620866397411,0.0017231641183768,6.886509833193283e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8773825269539142,24.28248181452239,16.139519529324545,36.28235538999999,1450000000000000.0,13.6570939097809,827.690680702328,1652.90283391027,0.00400579720791,0.0251285376399449,0.37953948783528,24.2824917277354,15.1039226107593,15.103317602484475,0.004005797207913,0.9243320839992276,18.52271490905551,733584867099152.8,15.02852700011458,0.7686167406986495
164,165,-66.43994998273728,-16.722232787463703,12352.02,,,235.31260473497773,-0.9406333095632526,34610D,212.89836,24.449778,-5.871001,256.55607808674023,67520.99163541218,0.2674585354502742,0.7920218325832143,47.52130995499286,48518.55151531821,0.0,2023-05-05 05:45:00,3.981859695457257e-05,0.1828628725004259,1.120819882826314,0.3960109162916072,1.0,0.0161437432559037,0.0006658646834813,0.0001444114727504,3.628235539e-05,1450000000000000.0,150.11981814782243,58.78386041432617,0.0570255719459914,0.0011637871825712,0.0009504261990998,0.7671718270976292,0.0316427620117986,0.0068626223576331,0.0017241850563853,6.890589943473965e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8771085740688505,24.259275757659108,16.143743255903782,36.28235539,1450000000000000.0,13.6450296700581,827.211476442202,1651.67105730303,0.00398185969546,0.0250996042378546,0.378925909969865,24.25928356156,15.0968878385094,15.096286725552764,0.0039818596954572,0.9222754094136658,18.48765439324669,735630000508780.4,14.98411414292396,0.7682746447431362
165,166,-66.56107486065906,-16.6757373801127,12352.02,,,235.38691337688888,-0.9398934997228244,34610D,212.8802,24.388824,-5.6228776,256.4008137304733,67473.4703254572,0.2678107455079199,0.7922787616453171,47.53672569871903,48475.47268264836,0.0,2023-05-05 05:46:00,3.991254659411222e-05,0.1828628725004259,1.126232461059065,0.3961393808226585,1.0,0.0161459884470611,0.0006656771353152,0.000144370797659,3.628235539e-05,1450000000000000.0,150.16851648225338,58.80292968931544,0.0570440708384628,0.001164164710989,0.0009507345139743,0.7675274239426314,0.0316441113853909,0.0068629150072248,0.0017247443758778,6.892825226314258e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8766151665677531,24.23773634132418,16.145988447061132,36.28235539,1450000000000000.0,13.6316550047158,826.803535203721,1650.65231968431,0.00399125465941,0.0250760229313495,0.378329747656962,24.2377416876823,15.087310643028,15.086708494072276,0.0039912546594112,0.920525753262104,18.456200957794053,737258258298302.2,14.943874892308122,0.7679422587045108
166,167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,-0.9391483563320931,34610D,212.88168,24.287498,-5.3433185,256.2103624164063,67425.93359975847,0.2681960019523856,0.7922575745416273,47.535454472497634,48428.24921787138,0.0,2023-05-05 05:47:00,4.041028479183063e-05,0.1828628725004259,1.140048620642872,0.3961287872708136,1.0,0.0161456488870776,0.0006656925443286,0.0001443741395367,3.628235539e-05,1450000000000000.0,150.16450067862002,58.80135718247958,0.0570425453669971,0.0011641335789183,0.0009507090894499,0.7674907576006137,0.0316439976336143,0.0068628903369547,0.0017246982527963,6.892640898512157e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8759610117492593,24.21412460893569,16.14564888707769,36.28235538999999,1450000000000000.0,13.6159341704701,826.425547234747,1649.69826013298,0.00404102847918,0.0250538429375199,0.377681729833854,24.2141294403252,15.0748023277598,15.07419317532058,0.004041028479183,0.9189045664029514,18.42561757628948,738503307486215.4,14.901131023940325,0.7675809609966221
167,168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,-0.9383978814333388,34610D,212.89569,24.064194,-5.066737,255.90582983226892,67378.39814528597,0.2685957869992685,0.7920597088899802,47.523582533398816,48379.1306408334,0.0,2023-05-05 05:48:00,4.0899662611403445e-05,0.1828628725004259,1.1516661562135426,0.3960298544449901,1.0,0.016143747373238,0.0006658369903594,0.0001444054667186,3.628235539e-05,1450000000000000.0,150.12699722300684,58.78667159381434,0.0570282990400785,0.0011638428375526,0.0009504716506679,0.7672087106904202,0.0316429591651351,0.0068626651158757,0.0017242675108827,6.890919467342828e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8748909956780666,24.189565320416698,16.143747373238078,36.28235539,1450000000000000.0,13.5960709893227,826.064737319568,1648.85272600085,0.00408996626114,0.0250349278540487,0.3769547342749,24.1895688601532,15.0571528095671,15.056537002283612,0.0040899662611403,0.9173570560556568,18.3944996315953,739504379899870.0,14.856485532189335,0.7671756298163227
168,169,-66.9244211098283,-16.536216883518897,12352.02,,,235.60983930262225,-0.9376419052270024,34610D,212.91888,23.70245,-4.804284,255.46136560453616,67330.87456275258,0.2690110741875754,0.7917316920368879,47.50390152221327,48327.983336027086,0.0,2023-05-05 05:49:00,4.105931869179664e-05,0.1828628725004259,1.1525321972321625,0.3958658460184439,1.0,0.016140795273596,0.0006660765304761,0.0001444574177259,3.628235539e-05,1450000000000000.0,150.0648249086717,58.762326182977816,0.0570046818266559,0.0011633608536052,0.0009500780304442,0.7667507491671104,0.0316412339099944,0.0068622909458049,0.0017235534374405,6.888065720720924e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8733238980768667,24.163991668013544,16.140795273596012,36.28235538999999,1450000000000000.0,13.5713368578577,825.706431524941,1648.10177112504,0.00410593186918,0.0250192021876717,0.376129327215633,24.1639941520416,15.0336259483515,15.033008703256256,0.0041059318691796,0.9158202858579588,18.36172988289214,740357173697709.4,14.809278760587546,0.7667154300070673
169,170,-67.04516038568646,-16.489255859760274,12352.02,,,235.6841479445333,-0.9368784153665568,34610D,212.94768,23.346512,-4.584695,255.0541133821349,67283.37066123036,0.2693798793022626,0.7913251228474086,47.47950737084452,48282.45405295024,0.0,2023-05-05 05:50:00,4.101035986013282e-05,0.1828628725004259,1.1466731715839558,0.3956625614237043,1.0,0.0161372106489467,0.0006663737196987,0.0001445218715622,3.628235539e-05,1450000000000000.0,149.98776378449782,58.73215061773467,0.0569754088450134,0.0011627634458166,0.0009495901474168,0.7661868119515385,0.0316390959361721,0.0068618272660874,0.0017226683601711,6.884528568772455e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8718727173106974,24.14122702647512,16.137210648946766,36.28235539,1450000000000000.0,13.5488283015361,825.412928238808,1647.49513275999,0.00410103598601,0.025006612476997,0.375394736986282,24.1412287834616,15.0118188671735,15.011203252326188,0.0041010359860132,0.9145614530123304,18.334074879218644,740911401594512.5,14.7677185447184,0.7663058644725438
170,171,-67.16589966154461,-16.44229483600165,12352.02,,,235.7584565864444,-0.9361095571847584,34610D,212.99043,23.036428,-4.4699817,254.72723554545195,67235.89115385951,0.2697411319543361,0.7907217733359969,47.44330640015981,48237.759079068106,0.0,2023-05-05 05:51:00,4.112866987140383e-05,0.1828628725004259,1.1433373943320486,0.3953608866679984,1.0,0.0161318302739478,0.0006668153010744,0.0001446176408955,3.628235539e-05,1450000000000000.0,149.87340491810482,58.68737001699769,0.0569319676801917,0.0011618768914324,0.0009488661280031,0.7653473664822799,0.0316359226411892,0.0068611390478753,0.0017213549036872,6.879279428023173e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8706679463128777,24.118879539534053,16.13183027394781,36.28235539,1450000000000000.0,13.5286873876103,825.178351481655,1646.95992759936,0.00411286698714,0.0249948200977641,0.374728838441017,24.1188812213241,14.9922598752586,14.99164328891094,0.0041128669871403,0.9135628151272694,18.311035840436805,741054942909129.9,14.72886826115411,0.7659345974957548
