,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
174,174,176,,,63.96116758659424,-17.979359107186383,213.4164981321212,9661.619018549747,-0.1322700649277264,34610D,220.17009,0.7175006,2.6307297,211.89061324590224,62490.45836573736,0.36066722269218804,0.4465752806037557,29.252718123670395,32.7092869124736,-10.13532459220482,4.343416714360429e-05,27834.43372699634,0.717095572629036,0.2437726510305866,0.4416063106711845,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.712344041034257,16.35461741844421,11.51590492746486,20.735522949948336,1337447904422052.5,13.2378136222075,699.984124934344,1260.83203980511,0.00434341671436,0.0158457015545782,0.197168198925142,16.3546434562368,12.4430084869404,12.44246805870306,0.0043434167143604,0.3948469639576535,404680605303018.2,0.4465752806037557,0.012527900274290689,3.425131941719553e-06,3.16,35.8,2023-08-05 23:56:00,4.34341671436043e-05,0.7170962405607753,0.0,278.3443372699634,174,4.34341671436043e-05,0.7175006,2.6307297,0.7170962405607753,0.0,0.0,0.440419479327601,0.0,12674.491944287876,0.03217457943652963,-0.9994822641938587,2.0156689641377956,233.37607369682178,0.42575176720144453,0.0,1.0,225.47768274736396,0.0,0.0,0.0,0 days,4.1507374e-05,7.4066616e-06,93681.62,0.5771649,-237.06007,0.002635607661617546,0.002635607661617546,0.9999999999999999,-4.947978126186141e-13,1.4416495e-12,7.818677e-16,1.1283613252200967e-15,5.921460265954832e-16,1.1283613252200967e-15,7.479999999999999e-16,1.4019478341297729e-14,9.468517572691584e-13,931.4430274812742,3.178382839996578e-13,6.333366355544911e-14,1.4301406526748108e-14,4.1507374e-05,7.4066616e-06,93681.62,0.5771649,-237.06007,0.002635607661617546,0.002635607661617546,0.9999999999999999,-4.947978126186141e-13,1.4416495e-12,7.818677e-16,1.1283613252200967e-15,5.921460265954832e-16,1.1283613252200967e-15,7.479999999999999e-16,1.4019478341297729e-14,9.468517572691584e-13,931.4430274812742,3.178382839996578e-13,6.333366355544911e-14,1.4301406526748108e-14
175,175,177,,,63.96460301614051,-18.23890527323165,213.3073735530909,9658.457939291737,-0.1321928811018524,34610D,220.30728,1.179119,2.212015,212.4169181078645,62461.205647613686,0.3606490830909559,0.4533478775198066,29.62923756825408,33.121405253655,-10.1406005034782,4.25099739509153e-05,27847.77534833819,0.6900687420246965,0.2469103130687839,0.4483333620064009,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7138909621306323,16.55982735085323,11.584997096076862,21.05573379786904,1352561938086989.0,13.3685002582075,701.935925797891,1264.8138119502,0.00425099739509,0.0159165290971568,0.199653422783554,16.5607026268275,12.5437789586436,12.543245745593694,0.0042509973950915,0.3994615365084913,410409467462149.75,0.4533478775198066,0.012638840164297244,3.561404315516437e-06,3.16,35.8,2023-08-05 23:57:00,4.250997395091531e-05,0.6900686813814292,0.0,278.4777534833819,175,4.250997395091531e-05,1.179119,2.212015,0.6900686813814292,0.0,0.0,0.4403561915409357,0.0,12672.93775007588,0.03217833517100476,-0.9994821432850226,2.016576292821909,233.38088105181245,0.41025368767658177,0.0,1.0,225.40287315649564,0.0,0.0,0.0,0 days,4.112709e-05,7.600415e-06,93643.2,0.565807,-237.15448,0.0,0.0,1.0,-4.949648168209922e-13,1.4436564e-12,7.968028e-16,0.0,0.0,0.0,7.479999999999997e-16,1.3877792730819765e-14,9.486915342640603e-13,931.3053958099407,3.261482735390475e-13,6.429415866816096e-14,0.0,4.112709e-05,7.600415e-06,93643.2,0.565807,-237.15448,0.0,0.0,1.0,-4.949648168209922e-13,1.4436564e-12,7.968028e-16,0.0,0.0,0.0,7.479999999999997e-16,1.3877792730819765e-14,9.486915342640603e-13,931.3053958099407,3.261482735390475e-13,6.429415866816096e-14,0.0
176,176,178,,,63.96803844568677,-18.49845143927692,213.19824897406065,9655.296860033726,-0.1321156919926615,34610D,220.43954,1.6646736,1.7838324,213.3073652247481,62431.57641004543,0.3607481528149081,0.4618997273628089,30.1116426356264,33.6145583331866,-10.145072276395382,4.1683982748788543e-05,27861.12214741933,0.6657420000181022,0.2509303552968866,0.45681734754558,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7166685047728009,16.807325193047618,11.673808803528011,21.45363275142844,1371342870145946.0,13.5350597946887,704.321635842189,1269.63165123699,0.00416839827488,0.0160017158974484,0.202794932063658,16.8072791665933,12.673324121196,12.672795868591631,0.0041683982748788,0.4051527706114933,417538389983596.3,0.4618997273628089,0.012777702433032629,3.729351291237264e-06,3.16,35.8,2023-08-05 23:58:00,4.168398274878854e-05,0.6657427578867193,0.0,278.6112214741933,176,4.168398274878854e-05,1.6646736,1.7838324,0.6657427578867193,0.0,0.0,0.4403029112451198,0.0,12671.383510517362,0.03218209191291864,-0.9994820223296208,2.017854027895536,233.3876477093258,0.39630268341570646,0.0,1.0,225.33907564303777,0.0,0.0,0.0,0 days,4.077256e-05,7.728605e-06,93606.75,0.5565147,-237.38875,0.0,0.0,1.0,-4.951230180891312e-13,1.4447055e-12,8.0668416e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3899255298269196e-14,9.495823947104305e-13,931.1677552630463,3.3626710158016113e-13,6.550698885437547e-14,0.0,4.077256e-05,7.728605e-06,93606.75,0.5565147,-237.38875,0.0,0.0,1.0,-4.951230180891312e-13,1.4447055e-12,8.0668416e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3899255298269196e-14,9.495823947104305e-13,931.1677552630463,3.3626710158016113e-13,6.550698885437547e-14,0.0
177,177,179,,,63.97147387523304,-18.757997605322185,213.0891243950303,9652.135780775718,-0.1320384976053136,34610D,220.54184,2.1724749,1.3913628,214.61295706169184,62401.46476740981,0.3611152661936423,0.4701247190450062,30.58455213798863,34.039599040506,-10.147705363189932,4.179767191163211e-05,27874.474125776884,0.6592926378426319,0.2548712678165719,0.4651517716234252,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7208877538298386,17.01983126242069,11.76223622380798,21.818595709948244,1388569214841454.0,13.7012383689236,706.63816006604,1273.98874141095,0.00417976719116,0.0160746291162239,0.205826313703729,17.019799520253,12.8044206939736,12.803885521367386,0.0041797671911632,0.4105805475375138,424519021874522.6,0.4701247190450062,0.012910648042761572,3.890550512859478e-06,3.16,35.8,2023-08-05 23:59:00,4.179767191163211e-05,0.659292875065123,0.0,278.7447412577688,177,4.179767191163211e-05,2.1724749,1.3913628,0.659292875065123,0.0,0.0,0.4403095833636075,0.0,12669.8292256189,0.032185849662218304,-0.9994819013276435,2.019981295719841,233.39890493547995,0.3928551606668547,0.0,1.0,225.33234232869623,0.0,0.0,0.0,0 days,4.0939536e-05,7.715666e-06,93571.71,0.552791,-238.10602,0.0,0.0,1.0,-4.952748625621008e-13,1.4447142e-12,8.0568673e-16,0.0,0.0,0.0,7.48e-16,1.389639868756051e-14,9.494393814920673e-13,931.0301058405907,3.4576387837312894e-13,6.667346375473802e-14,0.0,4.0939536e-05,7.715666e-06,93571.71,0.552791,-238.10602,0.0,0.0,1.0,-4.952748625621008e-13,1.4447142e-12,8.0568673e-16,0.0,0.0,0.0,7.48e-16,1.389639868756051e-14,9.494393814920673e-13,931.0301058405907,3.4576387837312894e-13,6.667346375473802e-14,0.0
178,178,180,461f63,,63.9749093047793,-19.017543771367453,212.979999816,9648.974701517707,-0.1319612979448988,34610D,220.5942,2.6794965,1.0623041,216.22732302331443,62370.88021527181,0.4058363616256049,0.37444029293639,27.78788925579216,30.2415745535184,-275.43206208690214,4.0883333515813946e-05,27887.8312849483,0.6409243409654277,0.231565743798268,0.4234503551285585,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7262242236820008,15.120471161950444,11.27786412213432,19.18472812199304,1264249993141639.5,12.7395154502468,695.442437777611,1246.95392347243,0.00408833335158,0.015539199708666,0.187220146468195,15.1207872767592,12.0482489432056,12.04775639076296,0.0040883333515813,0.384257521665769,374768035103907.1,0.37444029293639,0.01221815165535023,2.9771883835241808e-06,3.16,35.8,2023-08-06 00:00:00,4.0883333515813946e-05,0.6409242081658294,0.0,278.878312849483,178,4.0883333515813946e-05,2.6794965,1.0623041,0.6409242081658294,0.0,0.0,0.44041601366773764,0.0,12703.03140961828,0.004042501033968739,-0.999991829059313,2.173058938436965,234.18267677915586,0.3821049524295488,0.0,1.0,226.00227870842016,0.0,0.0,0.0,0 days,4.1104573e-05,7.538364e-06,93536.93,0.5542119,-238.70337,0.0,0.0,1.0,-4.954255343442991e-13,1.4442019e-12,7.9201975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3874111825349477e-14,9.48776313043477e-13,930.8924475425745,2.604372925023135e-13,5.3103421896473175e-14,0.0,4.1104573e-05,7.538364e-06,93536.93,0.5542119,-238.70337,0.0,0.0,1.0,-4.954255343442991e-13,1.4442019e-12,7.9201975e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3874111825349477e-14,9.48776313043477e-13,930.8924475425745,2.604372925023135e-13,5.3103421896473175e-14,0.0
179,179,181,461f63,FIN43D,63.97513787221101,-19.27789905254658,212.979999816,9563.1,-0.1319342051637858,34610D,220.71854,3.2807255,0.7612366,217.7189808958497,62343.09232601603,0.37063333722801733,0.278346896922622,20.55027033405236,20.3899429256588,-995.3778877385912,4.348217998181303e-05,28252.68318024833,0.6798255322408143,0.1712522527837696,0.3102112841234967,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7310281502908299,10.194521302696629,9.871014750105632,11.906445177944844,920713182463328.6,10.0439733277434,659.699656900222,1169.89943956886,0.00434821799818,0.0141410468701887,0.139173448461311,10.1949714628294,9.84180660306762,9.841378678468654,0.0043482179981813,0.3060894408386445,237930548872096.0,0.278346896922622,0.010431105928512142,5.281934206042867e-07,3.16,35.8,2023-08-06 00:01:00,4.348217998181304e-05,0.6798251219784693,0.0,282.5268318024833,179,4.348217998181304e-05,3.2807255,0.7612366,0.6798251219784693,0.0,0.0,0.44592655300275225,0.0,12847.428451960972,-0.05244540366130622,-0.9986237928443337,2.0783551960881277,233.70379102059744,0.4057889725816606,0.0,1.0,225.6785961389572,0.0,0.0,0.0,0 days,4.388839e-05,6.9952384e-06,92686.79,0.6010915,-239.73405,0.001078248331792537,0.001078248331792537,0.9999999999999999,-4.992241008265247e-13,1.4244132e-12,7.5015377e-16,4.835848648881415e-16,2.747951882287095e-16,4.835848648881415e-16,7.479999999999999e-16,1.3602985776173463e-14,9.251891100205345e-13,930.8884987510415,1.611753056208396e-13,3.9475379599083784e-14,6.212821952101612e-15,4.388839e-05,6.9952384e-06,92686.79,0.6010915,-239.73405,0.001078248331792537,0.001078248331792537,0.9999999999999999,-4.992241008265247e-13,1.4244132e-12,7.5015377e-16,4.835848648881415e-16,2.747951882287095e-16,4.835848648881415e-16,7.479999999999999e-16,1.3602985776173463e-14,9.251891100205345e-13,930.8884987510415,1.611753056208396e-13,3.9475379599083784e-14,6.212821952101612e-15
180,180,182,461f63,FIN43D,63.96884262417477,-19.54072325989441,216.06666648,9251.768571428573,-0.1320069136224228,34610D,221.70586,4.3877764,0.4057709,219.37064963310667,62322.54205568197,0.3555918397483152,0.26420718253541,19.378953201833344,18.4288961766754,-1080.568893698702,5.685801504635831e-05,29607.978230372726,0.8228995659604196,0.1614912766819445,0.2842392522013609,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7349319889771142,9.215245587838329,9.544784837018932,9.790769842178443,820852767188555.0,9.72844789948396,652.026752021702,1149.24361745706,0.00568580150464,0.0137227216264579,0.132103591267705,9.2144480883377,9.62663200957194,9.626084689503829,0.0056858015046358,0.2891459941120595,372321138351242.8,0.26420718253541,0.010200397941027528,5.470615616195217e-07,3.16,35.8,2023-08-06 00:02:00,5.68580150463583e-05,0.8228997830154974,0.0,296.07978230372726,180,5.68580150463583e-05,4.3877764,0.4057709,0.8228997830154974,0.0,0.0,0.46523676720423074,0.0,13011.573181909245,-0.05821156225603631,-0.9983042692584819,2.1272402354238378,233.9533425511705,0.49595028851285955,0.0,1.0,226.39331716012146,0.0,0.0,0.0,0 days,5.5559016e-05,4.707617e-06,89543.39,0.76826704,-240.63165,0.021914517901314514,0.021914517901314514,1.0000000000000002,-5.132751403366906e-13,1.3512408e-12,5.7381633e-16,9.865227221427904e-15,5.997493719513565e-15,9.865227221427904e-15,7.480000000000001e-16,1.3793806302476667e-14,8.379656646259347e-13,930.9972571246993,1.3549997312125678e-13,3.747007399291788e-14,1.2836212594777236e-13,5.5559016e-05,4.707617e-06,89543.39,0.76826704,-240.63165,0.021914517901314514,0.021914517901314514,1.0000000000000002,-5.132751403366906e-13,1.3512408e-12,5.7381633e-16,9.865227221427904e-15,5.997493719513565e-15,9.865227221427904e-15,7.480000000000001e-16,1.3793806302476667e-14,8.379656646259347e-13,930.9972571246993,1.3549997312125678e-13,3.747007399291788e-14,1.2836212594777236e-13
181,181,183,461f63,FIN43D,63.96178992319915,-19.80674109825719,219.667777588,8912.86,-0.1320836773623179,34610D,223.61015,5.038805,0.39247763,219.67544859270944,62303.16310248014,1.4155942259374704e-06,0.1065139893421138,5.300925256666666,2.95355695707258e-05,-3129.637765640352,7.035096557345194e-05,31142.680606016173,0.8456456504890381,0.0441743771388888,0.0763137198270978,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7328126742856775,0.0,4.879691055820879,4.923137486892706,3641672920579583.0,4.36629080035013,574.31872617217,1002.72972012917,0.00703509655735,0.0114362128556491,0.0532569946710569,1.47677847853629e-05,4.65687333239426,4.65654573990522,0.0070350965573451,0.1529172515035401,1235610423962475.2,0.1065139893421138,0.007206070910831915,1.6767771805470533e-06,3.16,35.8,2023-08-06 00:03:00,7.035096557345194e-05,0.8456458344198693,0.0,311.42680606016177,181,7.035096557345194e-05,5.038805,0.39247763,0.8456458344198693,5.013924e-05,1.860583e-09,0.4851845105155908,0.0,13159.650635218233,-0.06291931939744927,-0.9980186166833571,1.441884515988574,229.8654609157334,0.5192456579853982,0.6582320828876448,0.0,222.7214877611334,0.0,0.0,0.0,0 days,6.58071e-05,3.174999e-06,86351.99,0.7779835,-241.41898,0.1179107762316281,0.1179107762316281,1.0,-5.275439185491357e-13,1.3574948e-12,4.55677e-16,5.3096567108439005e-14,3.2530764252641404e-14,5.3096567108439005e-14,7.480000000000001e-16,2.048849036906788e-14,8.29950971133332e-13,931.1191014561041,3.822160061907331e-14,1.5105899179690055e-14,6.987322730764769e-13,6.58071e-05,3.174999e-06,86351.99,0.7779835,-241.41898,0.1179107762316281,0.1179107762316281,0.7714638787967647,-5.275439185491357e-13,1.3574948e-12,4.55677e-16,5.3096567108439005e-14,3.2530764252641404e-14,5.3096567108439005e-14,7.480000000000001e-16,2.048849036906788e-14,8.29950971133332e-13,931.1191014561041,3.822160061907331e-14,1.5105899179690055e-14,6.987322730764769e-13
182,182,184,461f63,FIN43D,63.95411682128906,-20.074979341947085,218.6388887,7932.42,-0.1321647502519988,34610D,230.56583,1.1087081,3.068514,213.2738440540276,62297.86217722347,-3.160519390668794e-05,0.1212251915931982,5.705525310000001,-0.0007730279208626,-3740.7116695096975,9.197008338708194e-05,35948.83900001084,0.5565714910920628,0.04754604425,0.0792073238782267,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.700643915597626,0.0,4.989431310872997,5.42806112725116,4018261998310821.0,4.81567697600066,580.221692817124,1025.66440152316,0.00919700833871,0.0119462631795248,0.0606125957965991,-0.0003865139604313,5.0737703402086,5.073303748039844,0.0091970083387081,0.1606398924661878,1394439280007419.5,0.1212251915931982,0.00748119156933469,1.8938685416889735e-06,3.16,35.8,2023-08-06 00:04:00,9.197008338708192e-05,0.5565716263155119,0.0,359.48839000010844,182,9.197008338708192e-05,1.1087081,3.068514,0.5565716263155119,0.0053188456,8.5285635e-08,0.5431657445561924,0.0,13083.067622973886,0.12281912241241341,-0.9924290721103675,1.6643823927193337,231.35286608652896,0.36593758724650916,0.9963612488910355,0.0,223.31193371735213,0.0,0.0,0.0,0 days,9.9402874e-05,1.1003917e-06,76956.21,0.5823072,-241.60437,0.0,0.0,1.0,-5.695474728071443e-13,1.514384e-12,2.9575937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.332663429864388e-14,9.448365329970106e-13,931.2516639984929,5.1412838591256555e-14,1.7192253651900647e-14,0.0,9.9402874e-05,1.1003917e-06,76956.21,0.5823072,-241.60437,0.0,0.0,0.0,-5.695474728071443e-13,1.514384e-12,2.9575937e-16,0.0,0.0,0.0,7.480000000000001e-16,1.332663429864388e-14,9.448365329970106e-13,931.2516639984929,5.1412838591256555e-14,1.7192253651900647e-14,0.0
183,183,185,461f63,FIN43D,63.96826792571504,-20.33997802734376,221.21111092,6766.56,-0.1318990613652966,34610D,239.59679,-1.6460042,3.9815638,207.1287632966485,62292.15665191347,-1.4010210418260488e-06,0.1406410720366024,6.208621440000001,-4.09352882415988e-05,-2927.130738726507,0.0002340996766129,42427.950694850755,0.6115994110801367,0.051738512,0.0837465827300737,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6675089851681527,0.0,5.082173688991276,6.042619895994776,4476620651846042.5,5.39792716822762,589.26322387138,1054.45807806226,0.0234099676613,0.0125523150212008,0.0703205360183012,-2.04676441207994e-05,5.60219655892398,5.600885393464624,0.02340996766129,0.1732881308011077,1503561245420852.8,0.1406410720366024,0.007832825414858321,2.045207678803348e-06,3.16,35.8,2023-08-06 00:05:00,0.00023409967661294025,0.6115995041599689,0.0,424.27950694850756,183,0.00023409967661294025,-1.6460042,3.9815638,0.6115995041599689,0.010754283,9.964986e-09,0.6168982084417449,0.0,12940.320648709943,0.2269409660147985,-0.973908516208925,1.9646565972218282,233.10266200302922,0.4396669410521403,inf,0.0,225.29710090104595,0.0,0.0,0.0,0 days,0.0002298883,5.290136e-07,65785.586,0.54014516,-241.50563,0.0,0.0,1.0,-6.194433247102252e-13,2.0074333e-12,2.5171564e-16,0.0,0.0,0.0,7.48e-16,1.9043584093580526e-14,1.387989881361847e-12,931.007185767616,9.174199190191296e-14,1.994582934908858e-14,0.0,0.0002298883,5.290136e-07,65785.586,0.54014516,-241.50563,0.0,0.0,0.0,-6.194433247102252e-13,2.0074333e-12,2.5171564e-16,0.0,0.0,0.0,7.48e-16,1.9043584093580526e-14,1.387989881361847e-12,931.007185767616,9.174199190191296e-14,1.994582934908858e-14,0.0
184,184,186,461f63,FIN43D,63.99438373113082,-20.59782714843749,211.436666484,5859.780000000001,-0.1314571735018731,34610D,246.67961,-2.1808875,4.0650816,199.44656633430384,62285.94803047348,1.0310597420571538e-05,0.1538878959325724,6.61642611,0.000342328586339,-3038.6974942599977,0.0005316979053994,48094.874915242304,0.7533127029883726,0.05513688425,0.0871724764342261,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6334569902303815,0.0,5.134349628710468,6.434868609979642,4769172969927165.0,5.73168035782079,591.853917126892,1074.19378581495,0.0531697905399,0.0130667991403414,0.0769439479662862,0.0001711642931695,5.88850774699182,5.88537850356899,0.05316979053994,0.1771427925586413,1698274497824675.8,0.1538878959325724,0.00795861691108258,2.311271638475454e-06,3.16,35.8,2023-08-06 00:06:00,0.000531697905399473,0.7533133519544158,0.0,480.94874915242303,184,0.000531697905399473,-2.1808875,4.0650816,0.7533133519544158,0.011769254,0.0,0.6792161366546299,0.0,12560.064683654275,0.21807493545544232,-0.9759320276157066,2.227665223101582,234.45047345715858,0.5808852570904964,inf,0.0,227.37426882164647,0.0,0.0,0.0,0 days,0.0005244764,5.144422e-07,57000.83,0.7049568,-240.97435,0.0,0.0,1.0,-6.586259527286054e-13,2.586195e-12,2.5059242e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6056990085082347e-14,1.9275690513717065e-12,930.5560021911418,1.4164565506694444e-13,2.182450451147417e-14,0.0,0.0005244764,5.144422e-07,57000.83,0.7049568,-240.97435,0.0,0.0,0.0,-6.586259527286054e-13,2.586195e-12,2.5059242e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6056990085082347e-14,1.9275690513717065e-12,930.5560021911418,1.4164565506694444e-13,2.182450451147417e-14,0.0
185,185,187,461f63,FIN43D,64.01873055150953,-20.8487548828125,205.7777776,4922.52,-0.1310619200109477,34610D,253.55922,-2.6299448,3.8289804,188.73969021638715,62279.33160436347,-1.5707144629087209e-06,0.161797707461433,7.05311916,-5.79412429360672e-05,-2675.620981432513,0.0009946364860649,54581.21498364942,0.8129339181806687,0.058775993,0.0899703770567012,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.591263052225204,0.0,5.1877134251970265,6.763308048573872,5014134178681342.0,5.81895921961046,588.263883970944,1090.73711393264,0.0994636486065,0.0136521618363628,0.0808988537307165,-2.89706214680336e-05,5.92571745781982,5.919829379527663,0.09946364860649,0.1718280062399055,2104609007991523.5,0.161797707461433,0.007880907560999864,2.862232642765945e-06,3.16,35.8,2023-08-06 00:07:00,0.0009946364860649137,0.8129340809946815,0.0,545.8121498364942,185,0.0009946364860649137,-2.6299448,3.8289804,0.8129340809946815,0.014603537,1.3358566e-10,0.7499049849478131,0.0,11851.344459615106,0.21329933014924338,-0.9769868964105323,2.5290794182128193,235.83184347677056,0.6709824803890613,inf,0.0,229.31008147741383,0.0,0.0,0.0,0 days,0.0009741089,5.761122e-07,47847.89,0.78626883,-239.86313,0.0,0.0,0.9999999999999999,-6.994302666008959e-13,3.3240877e-12,2.5534616e-16,0.0,0.0,0.0,7.48e-16,3.512389365518509e-14,2.6246575000898032e-12,930.1340528523112,2.008040586727491e-13,2.2946280310346397e-14,0.0,0.0009741089,5.761122e-07,47847.89,0.78626883,-239.86313,0.0,0.0,0.0,-6.994302666008959e-13,3.3240877e-12,2.5534616e-16,0.0,0.0,0.0,7.48e-16,3.512389365518509e-14,2.6246575000898032e-12,930.1340528523112,2.008040586727491e-13,2.2946280310346397e-14,0.0
186,186,188,461f63,FIN43D,64.04121528237553,-21.0860595703125,199.089999828,4099.56,-0.1307320342300301,34610D,259.4232,-3.4594004,4.2548375,176.98766496080253,62272.27848520348,-6.309379630795334e-07,0.157875398854587,7.449280440000001,-2.42180716304574e-05,-1785.6440535507943,0.0014970477059771,60844.336562193625,0.7882701597170246,0.062077337,0.0920704142257395,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5481454511204834,0.0,5.230064609352131,7.007365699681527,5196160604852705.0,5.54150357162574,578.061211482592,1094.46043410124,0.149704770598,0.014031402201696,0.0789376994272935,-1.21090358152287e-05,5.62578837756873,5.617378893382788,0.14970477059771,0.1577701824150585,2647235768418180.0,0.157875398854587,0.007565457114592439,3.5942342540403567e-06,3.16,35.8,2023-08-06 00:08:00,0.0014970477059771527,0.7882702310709658,0.0,608.4433656219362,186,0.0014970477059771527,-3.4594004,4.2548375,0.7882702310709658,0.02579276,1.4597236e-07,0.8170597121681237,0.0,11629.820202309209,0.2134521245427193,-0.9769535252652499,2.8205112613276864,237.03533164873255,0.6893269590882937,inf,0.0,230.585258518796,0.0,0.0,0.0,0 days,0.0014604735,5.0443845e-07,39841.082,0.7381659,-238.82181,0.0,0.0,1.0000000000000002,-7.350978201195836e-13,4.1118914e-12,2.498213e-16,0.0,0.0,0.0,7.48e-16,4.489613630514664e-14,3.376793461552416e-12,929.7440074503506,2.419944373767091e-13,2.2390015365876616e-14,0.0,0.0014604735,5.0443845e-07,39841.082,0.7381659,-238.82181,0.0,0.0,0.0,-7.350978201195836e-13,4.1118914e-12,2.498213e-16,0.0,0.0,0.0,7.48e-16,4.489613630514664e-14,3.376793461552416e-12,929.7440074503506,2.419944373767091e-13,2.2390015365876616e-14,0.0
