,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.963648149022627,34610D,233.4213,6.618249,-5.158042,168.87105484479153,64149.61456510498,0.3077128777826884,0.4306826203634037,25.840957221804224,33847.551720754855,0.0,2023-05-05 03:39:00,0.0002751318811768,0.2722665727451254,0.9098662798121988,0.2153413101817018,0.4781327760197053,0.0106664496016846,0.0006011110200321,0.0001194169558452,2.117708946017978e-05,1358289956289699.5,81.63158386367954,31.965264083371828,0.031009148666165,0.0006328397686972,0.000516819144436,0.2756312678656634,0.0155332841542056,0.0030858484475549,0.0005472362628228,3.5099512655288456e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.531003067946036,1.5767530455071423,0.5513688224996549,16.92377586037743,10.666449601684636,21.177089460179783,1358289956289699.5,11.8291196279386,723.188813382937,1066.32960252728,0.0275131881177,0.0149816434262761,0.156701850452545,16.9235761835547,10.4595901793863,10.456713204211498,15.10637223985199,0.4504621197662259,0.9404288263943178,108485712243663.77,0.738445382053585
160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.963707770974917,34610D,233.49701,6.870334,-5.4968677,168.85144497367065,64123.77360788318,0.3076817412839309,0.4305592973435542,25.833557840613256,33838.36518342003,0.0,2023-05-05 03:40:00,0.0002858730368559,0.2722665727451254,0.9373420401366506,0.2152796486717771,0.4785690682609262,0.0106629080514873,0.000601754653625,0.0001195615038876,2.1178282429979217e-05,1358346264768400.5,81.60820921849727,31.9561110488386,0.0310002694087359,0.0006326585593619,0.0005166711568122,0.2754608518972382,0.0155454636502807,0.0030886990261929,0.0005471103841197,3.5090916798475444e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.526002080645254,1.575891211916041,0.5512153802155338,16.919182591710015,10.66290805148731,21.17828242997922,1358346264768400.5,11.8246962753277,723.346820994521,1066.59120640819,0.0285873036856,0.0149871194182849,0.156680199450337,16.9190566499654,10.454323814834,10.451336059655423,15.106958173409568,0.450858168280305,0.9404967502305346,108549515224708.38,0.7401841257788544
161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.9637590218576676,34610D,233.57463,7.146927,-5.8678503,168.83350307813492,64097.94005004257,0.3076492337631706,0.4304005663285593,25.824033979713555,33825.91073141325,0.0,2023-05-05 03:41:00,0.0002979034633556,0.2722665727451254,0.9682743619908896,0.2152002831642796,0.4789814450594877,0.0106587222295932,0.0006024151238599,0.0001197085059605,2.1177371020195135e-05,1358303245994212.8,81.57812334191512,31.94433003290567,0.0309888407756562,0.0006324253219521,0.0005164806795942,0.2752512050373435,0.0155567886284534,0.0030913565255862,0.0005468851488265,3.507686917930977e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.519941000569832,1.5748572232271076,0.5510652362881623,16.912955365706626,10.658722229593222,21.17737102019513,1358303245994212.8,11.8194028898019,723.497490186687,1066.8517012995,0.0297903463356,0.014992497142663,0.156647295638599,16.9128466947478,10.4483792224872,10.445267541111026,15.107022375373619,0.45123720723970195,0.9405574682992168,108600226150084.22,0.7417770766140597
162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.9638018909255262,34610D,233.64949,7.4509063,-6.148913,168.81425380850442,64072.11601606285,0.3077216165216641,0.4324409521968483,25.9464571318109,33998.140543571266,0.0,2023-05-05 03:42:00,0.0003089764604394,0.2722665727451254,0.995825199554232,0.2162204760984241,0.4818223822428058,0.0106789971959604,0.0006030524033257,0.000119943618836,2.13171531490796e-05,1364900998117337.0,81.96485807939062,32.095767472050085,0.031135748558173,0.0006354234399627,0.0005189291426362,0.2770821429557167,0.0156470733311261,0.0031121119643631,0.0005531046003548,3.541434523681739e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.548202335199573,1.5789712040584063,0.5509141128562706,16.999070271785634,10.678997195960456,21.3171531490796,1364900998117337.0,11.8607750672328,724.303144081069,1068.21759841974,0.0308976460439,0.0150213830643725,0.1573893615977,16.9988517000528,10.4776877683783,10.47445140945676,15.105397897511496,0.45326399326921946,0.9437193522111288,109740493918591.95,0.7562734686688046
163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.9638371386545318,34610D,233.72119,7.8084645,-6.314456,168.9665109760567,64046.16955893104,0.3078025729961656,0.4329823290034683,25.978939740208094,34018.97623670721,0.0,2023-05-05 03:43:00,0.0003220482860958,0.2722665727451254,1.0296054276126632,0.2164911645017341,0.4830323496397465,0.0106828934331545,0.0006036633329081,0.0001201112119202,2.1354461795123956e-05,1366661975723090.0,82.06747063931738,32.13594845863742,0.0311747276882497,0.0006362189324132,0.0005195787948041,0.2775302447509866,0.0156825333489947,0.0031203619365995,0.0005547662761601,3.5504429112543896e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.554465181713171,1.5797707298345465,0.551326436078297,17.009488118353605,10.682893433154542,21.354461795123957,1366661975723090.0,11.870992111425,724.662785739523,1068.73128726007,0.0322048286096,0.0150307349731263,0.157582085224011,17.0094514449003,10.4839906701671,10.48061540593839,15.105467882794713,0.4541687449176256,0.9447035640252547,110083119588875.2,0.7616216983189247
164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.9638640452370626,34610D,233.79405,8.204992,-6.478855,169.1671223107176,64020.19061919084,0.3078709929183352,0.4327713443221089,25.966280659326536,33969.62600019289,0.0,2023-05-05 03:44:00,0.0003369185226319,0.2722665727451254,1.0683462752432544,0.2163856721610544,0.4834297573105387,0.010678303604568,0.0006042845296113,0.0001202499416226,2.1341995493915008e-05,1366073563127537.0,82.02748060281252,32.120289175586926,0.0311595367911918,0.0006359089141059,0.0005193256131865,0.277275828361712,0.0156910216939779,0.0031224437334422,0.000554172244825,3.547184954145585e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.548743279492651,1.578757424922547,0.5518949564516509,16.984813000096445,10.678303604568043,21.341995493915007,1366073563127537.0,11.8651676942638,724.798403512403,1068.86368561959,0.0336918522632,0.0150317171063521,0.157506622799661,16.9848199254575,10.4782854603551,10.474756320930522,15.105712399107743,0.4545099189743068,0.9446414505522329,110044563255882.9,0.7624782659076106
165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,0.9638824374411332,34610D,233.85364,8.541345,-6.5843472,169.3552812630981,63994.22433853151,0.3079984055441939,0.4339011147173409,26.034066883040456,34034.54490505143,0.0,2023-05-05 03:45:00,0.0003483312154774,0.2722665727451254,1.0971552406778136,0.2169505573586704,0.4852195460632614,0.0106891159587243,0.0006047929315826,0.00012041917806,2.1414427541488024e-05,1369492374240738.0,82.24161728352479,32.204140734321044,0.0312408802596485,0.0006375689848907,0.0005206813376608,0.2782811597900043,0.0157452196312122,0.003135000935616,0.0005575046388771,3.5653456066797244e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.564583227282329,1.5810075099757774,0.5524384639159856,17.017272452525713,10.689115958724328,21.414427541488024,1369492374240738.0,11.8880609805331,725.303254143131,1069.61417214898,0.0348331215477,0.0150458670166619,0.157899193167548,17.0172289966316,10.4945227146224,10.490868417675056,15.105153775956959,0.4557799732897985,0.9464278141271434,110651612018139.72,0.7708762876061537
166,166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,0.9638923047594914,34610D,233.89645,8.795183,-6.534322,169.6371715072612,63968.19027164846,0.3081603972580196,0.4347642419455332,26.085854516731995,34063.485021880355,0.0,2023-05-05 03:46:00,0.000355615657493,0.2722665727451254,1.1147194680354051,0.2173821209727666,0.4866165955826469,0.0106981283063202,0.0006051583836421,0.0001205449575201,2.146453049043092e-05,1371857246205422.5,82.40521441835637,32.26820203719748,0.0313030254200783,0.0006388372534709,0.0005217170903346,0.2790698186000018,0.0157860735552705,0.0031445182245969,0.0005599206196433,3.578606854223924e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.57739701936889,1.5828480649097252,0.5533073179499616,17.031742510940177,10.698128306320225,21.46453049043092,1371857246205422.5,11.9058877084971,725.690201968997,1070.11969645099,0.0355615657493,0.0150542644881354,0.158183504248618,17.031697992815,10.5075544788845,10.503819156329035,15.104823910731566,0.4567534191492255,0.9478216912153392,111076104327167.38,0.7770451238026452
167,167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,0.9638936367999418,34610D,233.93848,9.100744,-6.4583077,169.98940361964685,63942.10441713173,0.3082979148680674,0.4343893441875399,26.063360651252395,33978.746904835,0.0,2023-05-05 03:47:00,0.0003636760077058,0.2722665727451254,1.1346115774659875,0.2171946720937699,0.4866475373114169,0.010693622893653,0.0006055173020794,0.0001206176259421,2.143271422409229e-05,1370355510322153.2,82.33415629730631,32.24037712559922,0.0312760327815028,0.0006382863832959,0.000521267213025,0.2787117501457678,0.01578181582467,0.0031437006858279,0.0005586085605577,3.5716069885957304e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.571278780306434,1.5818472965827974,0.5544064199013938,16.9893734524175,10.693622893653018,21.43271422409229,1370355510322153.2,11.8977716894783,725.708900916408,1069.97319876841,0.0363676007706,0.0150482276874565,0.158025137224749,16.9894131235174,10.5012457617498,10.497428099007575,15.105270970847915,0.45680046014988773,0.9474845535371132,110864861555461.11,0.7757219512023724
168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,0.963886423285537,34610D,233.97542,9.354262,-6.3563137,170.31212720856436,63916.04105648048,0.3082084108849782,0.4299045326107948,25.79427195664769,33554.47090202194,0.0,2023-05-05 03:48:00,0.0003717264472099,0.2722665727451254,1.1549221787231911,0.2149522663053974,0.4820201709258586,0.0106437172440801,0.0006058329262943,0.0001205042154593,2.1137540874243184e-05,1356423252949922.8,81.48410511105006,31.9075144103732,0.0309531263479772,0.0006316964560811,0.0005158854391329,0.2745469372234644,0.0156270192611279,0.0031083185054802,0.0005452274778049,3.4987950274911028e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.499866347283945,1.571076874079136,0.5554150633347764,16.77723545101097,10.643717244080165,21.137540874243182,1356423252949922.8,11.8024406688415,724.501283552009,1067.77892833852,0.037172644721,0.0149984299150968,0.156420200245079,16.7777579374304,10.4291049883583,10.425229654777384,15.10712243099919,0.4537624533578474,0.9415514605986234,108620474518318.14,0.7501799415882318
169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,0.9638706540547692,34610D,234.00145,9.29136,-6.2903438,170.28343277224496,63890.24678452384,0.3082121346904179,0.4303104354183128,25.81862612509877,33592.21747196252,0.0,2023-05-05 03:49:00,0.0003758473326789,0.2722665727451254,1.164314488890704,0.2151552177091564,0.4826660019883998,0.0106472910477754,0.0006060554284421,0.0001205731708193,2.116759021989288e-05,1357841589726168.5,81.56103992918702,31.93764051674718,0.0309823513501185,0.0006322928846962,0.0005163725225019,0.2748984268076264,0.0156475185180354,0.0031130336181036,0.0005465180978567,3.50576043422497e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.50559840942792,1.5718912602738084,0.5552905936060345,16.79610873598126,10.647291047775486,21.16759021989288,1357841589726168.5,11.8101312982374,724.67823071196,1068.09180274444,0.0375847332679,0.0150056994576555,0.156572115033199,16.7960915824968,10.4341763924453,10.430256208470189,15.108079923954666,0.454207599883238,0.9420386252924928,108869087967351.66,0.7533489293858997
170,170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,0.9638463190617612,34610D,234.03113,9.280588,-6.215152,170.30196748476865,63864.42815839873,0.308217407439151,0.4303713505584629,25.82228103350777,33593.89100941316,0.0,2023-05-05 03:50:00,0.0003772713887319,0.2722665727451254,1.164837895934257,0.2151856752792314,0.4829697484900548,0.0106477642592815,0.0006063091627405,0.0001206352618152,2.1174194943527555e-05,1358153334365709.2,81.57258578485106,31.94216163844912,0.0309867372402093,0.0006323823926573,0.0005164456206701,0.2749495610817076,0.0156562855934763,0.0031150776331446,0.00054676601249,3.5070617086587e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.505346379032172,1.5718385902372982,0.5553158320814934,16.796945504706578,10.64776425928154,21.17419494352756,1358153334365709.2,11.8107720117819,724.775287578055,1068.23957959256,0.0377271388732,0.0150086152065154,0.156599369319399,16.7969374996388,10.4339652369405,10.430030284930387,15.108043785108979,0.45445176614575056,0.9422971705657359,108941567035153.86,0.7546463622983622
171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,0.963813408376454,34610D,234.06602,9.292369,-6.1333737,170.33840403053662,63838.605877365226,0.3079373544453083,0.4253680648240735,25.52208388944441,33166.07970377924,0.0,2023-05-05 03:51:00,0.0003743706709975,0.2722665727451254,1.1513583806146397,0.2126840324120367,0.4776335959339615,0.0105930743550374,0.000606607411828,0.0001204896130272,2.085467081023093e-05,1343071713806119.0,80.62426300675489,31.570817771242737,0.0306265006673332,0.0006250306258639,0.0005104416777888,0.2703573323363887,0.0154818852526333,0.0030751460114889,0.0005322546579054,3.4277988949299644e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.423293620903138,1.559591867708609,0.5553932478631263,16.58303985188962,10.593074355037476,20.85467081023094,1343071713806119.0,11.7022719869389,723.415888818026,1065.92169251242,0.0374370670998,0.0149588488018152,0.154832362010633,16.5840124182794,10.3505533120867,10.346679818620405,15.110792916982039,0.4510319224205696,0.9357568116803112,106539581313761.56,0.7270397433243971
172,172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,0.9637719292956348,34610D,234.11632,9.030693,-6.1706896,169.99087544529385,63813.08379347578,0.307859729891298,0.426770811989471,25.60624871936826,33335.07532772059,0.0,2023-05-05 03:52:00,0.0003574561924911,0.2722665727451254,1.0931493736662274,0.2133854059947355,0.4794732756362335,0.0106109129282813,0.0006070377693221,0.0001206460347777,2.096308200016116e-05,1348188749612060.8,80.89013970448433,31.67492966585854,0.0307274984632419,0.0006270918053722,0.0005121249743873,0.2717056755811333,0.0155439601033125,0.0030892923735252,0.0005367858916206,3.452205644322053e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.442994979895884,1.5627163337606649,0.5542005645010866,16.667537663860294,10.610912928281383,20.96308200016116,1348188749612060.8,11.7310405388965,723.936781561485,1066.91899686822,0.0357456192491,0.0149827137592658,0.155377849295272,16.6675884448097,10.3704743874708,10.366768721795072,15.110031307471452,0.4523423339293843,0.9382413564576598,107384304894703.38,0.737057261965252
173,173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,0.9637222260243647,34610D,234.17851,8.819328,-6.2091713,169.78088317810574,63787.47754475642,0.3077588190100583,0.4268486034147891,25.61091620488735,33371.447234712294,0.0,2023-05-05 03:53:00,0.0003394210429397,0.2722665727451254,1.0307767556981584,0.2134243017073945,0.4799643416776248,0.0106147479088947,0.0006075700082449,0.0001207707285984,2.098250364128979e-05,1349105456025202.5,80.90488429123913,31.680703345445654,0.0307330994458648,0.00062720611114,0.0005122183240977,0.2718534192307059,0.0155604245697652,0.0030930490101369,0.0005373811425258,3.45518267858178e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.441055693336276,1.562614439987617,0.5534424424831891,16.685723617356146,10.61474790889472,20.98250364128979,1349105456025202.5,11.7310320955945,724.11081680961,1067.27073266056,0.033942104294,0.0149918790584715,0.155442292443907,16.6857101703253,10.3684329254292,10.36491485521906,15.109940911952204,0.4527801549490592,0.9390449185405841,107569664775737.4,0.7397482116541141
174,174,127.752306586926,30.16392392197768,9806.94,885974.0,,163.61863373842624,0.9636638179849536,34610D,234.25201,8.652072,-6.262866,169.596758227394,63761.86662855153,0.3075320434516693,0.4246278667193475,25.47767200316085,33209.38074356441,0.0,2023-05-05 03:54:00,0.0003238765859309,0.2722665727451254,0.975496582382822,0.2123139333596737,0.4779642707465437,0.0105926267289066,0.0006081994617236,0.0001208186324761,2.0853856074912177e-05,1343033258091343.5,80.48396585798513,31.51588026790997,0.030573206403793,0.0006239429878325,0.0005095534400632,0.269875469450999,0.0154955063982928,0.003078177490099,0.0005313077050777,3.4217360838987724e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.40151552110242,1.55685852082988,0.5527555261756484,16.604690371782205,10.592626728906678,20.853856074912176,1343033258091343.5,11.6810900135069,723.64273694085,1066.53167198127,0.0323876585931,0.0149775769835205,0.154690465146239,16.6048743866864,10.3281368753064,10.324792916626121,15.111222976663774,0.4516026049548042,0.9367123758251376,106640197269472.47,0.7295683035238923
