trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
sin_maa,2023-05-05,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,105.04172390647406,6302.503434388444,272551761.02012825,813.75,673.9802999999999,23634.387878956662,19574.945416867064,3.2157775467840803,105.76912556748772,0.001562521565506,0.0545811455386731,1.0294188874249085e+17,3.341234465115557e+18,1.318901568370142e-10,3.9304542988875295e-12,3.2553594685106082e-12,1.2440737416738499e-12,2.6903295721351927e-11,5.211431251383599e-10,5.211431251383599e-10,1.6003752630003994e-10,1.639679805989275e-10,1.6329288576855058e-10,6.54277355717048e-10,6.582078100159354e-10,6.575327151855584e-10,6.54277355717048e-10,6.582078100159354e-10,6.575327151855584e-10,86.08306043218931,101.33916650723084,144.27124180862447,True,1.0,-0.03984518370696757,-0.03984518370696757,-0.050686954169829476,-0.14089719469906975,-0.23177742374755755,-0.12050425117128213,0.04056700882647799,-0.04221720300715959,-0.04221720300715959,0.03532489809030455,0.03326445756615135,-0.04287370029566034,-0.043385837047472293,-0.04287370029566034,-0.043385837047472293,GTF2035 - 20
sin_maa,2023-05-05,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.99658573281704,6179.795143969024,272535145.6441779,747.0225,49.80149999999999,21273.94478311337,1418.2629855408911,3.215304501413203,103.6987605928936,0.000953980356654,0.034352248189695,7.293704639056365e+16,2.4278313768126986e+18,1.2930135132004708e-10,3.53792093616333e-12,2.35861395744222e-13,1.3221546361309214e-12,2.5893165467626748e-11,4.515555452212559e-10,4.515555452212559e-10,1.5651667142380474e-10,1.6005459235996806e-10,1.5675253281954896e-10,5.821790511774339e-10,5.857169721135972e-10,5.824149125731781e-10,5.821790511774339e-10,5.857169721135972e-10,5.824149125731781e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,-0.11106931182160489,-0.11106931182160489,-0.06056804822472877,-0.19203449402041817,-0.9135333232131442,-0.09040941403942789,0.029457860949067414,-0.10028077132608094,-0.10028077132608094,0.023257303191862172,0.012837481799081734,-0.10089750887339408,-0.10369472009305794,-0.10089750887339408,-0.10369472009305794,GTF2035 - 100
sin_maa,2023-05-05,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.5601689978638,5733.610139871827,246722977.9288246,826.2000000000002,826.2000000000002,21931.058785009744,21931.058785009744,0.2442359513859595,7.257894634572275,0.0014733624679036,0.0451404591768446,9.362051773146178e+16,2.695165952937834e+18,9.20914878094742e-12,3.694186487913707e-12,3.694186487913707e-12,1.1218738857181473e-12,2.795984615107146e-11,4.895403165597247e-10,4.895403165597247e-10,3.829086881773703e-11,4.1985055305650736e-11,4.1985055305650736e-11,4.998713392263903e-10,5.03565525714304e-10,5.03565525714304e-10,4.998713392263903e-10,5.03565525714304e-10,5.03565525714304e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,-0.07102544316337958,-0.07102544316337958,-0.8813127126037357,-0.17113740451689402,-0.17113740451689402,-0.17108883237450503,-0.587938172765676,-0.17501220966203124,-0.17501220966203124,-0.5688622246898428,-0.5688622246898428,-0.17498391577815495,-0.17498391577815495,-0.17498391577815495,-0.17498391577815495,GTF2035WI
sin_maa,2023-05-05,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.08581644489246,5705.148986693548,246719167.92956245,810.0,670.8743999999999,21394.308700100803,17719.62223777149,0.2442163578641945,7.220996816433851,0.0012503973028484,0.0385190031036721,8.220210837703597e+16,2.384729429218438e+18,9.162846948813171e-12,3.6037617590731904e-12,2.98477963933478e-12,1.1406659494649813e-12,2.6254759010942204e-11,4.6341064233799117e-10,4.6341064233799117e-10,3.655827190922036e-11,4.016203366829355e-11,3.9543051548555134e-11,4.737141552362694e-10,4.773179169953424e-10,4.766989348756042e-10,4.737141552362694e-10,4.773179169953424e-10,4.766989348756042e-10,86.08306043218931,101.33916650723084,144.27993119390032,True,1.0,-0.09825384086594455,-0.09825384086594455,-0.8818742044893733,-0.18313949502389631,-0.2724009405718041,-0.16301474113751513,-0.6028811114388216,-0.2009342698146843,-0.2009342698146843,-0.5836857735731632,-0.5887828154078574,-0.20080282396627389,-0.2014253981687353,-0.20080282396627389,-0.2014253981687353,GTF2035WI - 20
sin_maa,2023-05-05,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,93.2369447340652,5594.216684043913,246710549.98302057,743.5800000000002,49.57199999999999,19258.090934821168,1283.872728988078,0.2441607255914152,7.079277838882395,0.0007640111459104,0.0240197284240645,5.838564844240554e+16,1.7249547700434568e+18,8.982478784993115e-12,3.2439581754006357e-12,2.1626387836004243e-13,1.2122949909000992e-12,2.1165044818998e-11,3.9231564817836166e-10,3.9231564817836166e-10,3.135981859489122e-11,3.460377677029185e-11,3.157608247325126e-11,4.025104219542549e-10,4.057543801296555e-10,4.0272668583261486e-10,4.025104219542549e-10,4.057543801296555e-10,4.0272668583261486e-10,86.18695762157898,101.33916650723084,144.38382838329,True,1.0,-0.17986703844302931,-0.17986703844302931,-0.8840646881207728,-0.23343673978079169,-0.9204319378617905,-0.13323382829154026,-0.649452462990397,-0.27766247735046556,-0.27766247735046556,-0.6306619999594011,-0.6574426446319251,-0.27732914331922964,-0.28078244657759754,-0.27732914331922964,-0.28078244657759754,GTF2035WI - 100
sin_maa,2023-08-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6239975847469035,108.3580340498436,0.0097227000005332,0.389799979275018,9.12029813323067e+17,3.1883579867933483e+19,1.2636846343445004e-10,4.888267664904118e-12,4.888267664904118e-12,1.5094140262064765e-12,4.712797218982697e-10,6.241521392701034e-10,6.241521392701034e-10,5.991575993589262e-10,6.040458670238303e-10,6.040458670238303e-10,7.520300167307597e-10,7.569182843956638e-10,7.569182843956638e-10,7.520300167307597e-10,7.569182843956638e-10,7.569182843956638e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-08-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,130.4971055799081,7829.826334794485,336925257.01254153,830.0250000000001,830.0250000000001,29949.085730588904,29949.085730588904,2.6259969300958157,108.40917921656124,0.00287114563293,0.133851774179213,1.1394686740402728e+17,4.519693388613093e+18,1.2638093921871274e-10,4.888267664904118e-12,4.888267664904118e-12,1.5094140262064765e-12,8.867129898126189e-11,6.241521392701034e-10,6.241521392701034e-10,2.1656165222618116e-10,2.2144991989108526e-10,2.2144991989108526e-10,7.520424925150224e-10,7.569307601799265e-10,7.569307601799265e-10,7.520424925150224e-10,7.569307601799265e-10,7.569307601799265e-10,101.83407636668888,119.8113753350387,135.33714292981034,True,-0.6832890889564475,0.0,0.0,4.936029178207085e-05,0.0,0.0,0.0,-0.4690289537598675,8.29466942984033e-06,8.29466942984033e-06,-0.4634741366307899,-0.4634741366307899,8.24110191660611e-06,8.24110191660611e-06,8.24110191660611e-06,8.24110191660611e-06,CFM2008
sin_maa,2023-08-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.2301378691276,6493.808272147657,279435063.7587858,830.0250000000001,830.0250000000001,24838.816640964786,24838.816640964786,2.6503305727640765,88.79184517390564,0.0016597253066308,0.0595371072707319,1.1969245788099552e+17,3.765000668576276e+18,1.0838408534727335e-10,4.056582348469197e-12,4.056582348469197e-12,1.2529152188902697e-12,9.15742573947173e-11,5.934959427036786e-10,5.934959427036786e-10,2.012112579608809e-10,2.0526784030935012e-10,2.0526784030935012e-10,7.031329432698422e-10,7.071895256183114e-10,7.071895256183114e-10,7.031329432698422e-10,7.071895256183114e-10,7.071895256183114e-10,101.83407636668888,119.8113753350387,144.27993119390032,True,-0.6746074087998962,-0.025176565397065895,-0.025176565397065895,-0.07660993748740443,-0.09297923555917431,-0.09297923555917431,-0.09285598658143422,-0.49720368022644845,-0.03360247257867074,-0.03360247257867074,-0.4927360343722811,-0.4927360343722811,-0.03396523018129231,-0.03396523018129231,-0.03396523018129231,-0.03396523018129231,GTF
sin_maa,2023-08-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.92271471683677,5995.362883010206,257986460.2188122,830.0250000000001,830.0250000000001,22932.26302751404,22932.26302751404,3.11139644915238,96.82957633025232,0.0016897194510944,0.0559493635262418,1.1854496667683917e+17,3.4864082528726886e+18,1.1741530397842707e-10,3.748775712497288e-12,3.748775712497288e-12,1.1578508537140105e-12,9.007211449226322e-11,5.818342273618133e-10,5.818342273618133e-10,2.0864526932440431e-10,2.123940450369016e-10,2.123940450369016e-10,7.004073821939544e-10,7.041561579064516e-10,7.041561579064516e-10,7.004073821939544e-10,7.041561579064516e-10,7.041561579064516e-10,102.02472355295822,119.8113753350387,144.47057838016968,True,-0.6790885549732131,-0.03508987587187714,-0.03508987587187714,-0.036725822851279975,-0.13193078957879043,-0.13193078957879043,-0.1318066215092017,-0.48342528254576916,-0.035542071950931065,-0.035542071950931065,-0.47970685435794225,-0.47970685435794225,-0.03611186737759819,-0.03611186737759819,-0.03611186737759819,-0.03611186737759819,GTF2035
sin_maa,2023-08-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42664243008268,5965.59854580496,257982309.1133355,813.75,673.9802999999999,22370.9945467686,18528.552523415623,3.1112914026999947,96.3466600731335,0.0014073318414539,0.047224942131983,1.011819353107999e+17,3.0337452411803853e+18,1.168280115947226e-10,3.6570277185678655e-12,3.028896637626649e-12,1.1772507079583881e-12,8.084083000188746e-11,5.533504627096306e-10,5.533504627096306e-10,1.9884609230456843e-10,2.0250312002313628e-10,2.018749889421951e-10,6.713557250123117e-10,6.750127527308796e-10,6.743846216499382e-10,6.713557250123117e-10,6.750127527308796e-10,6.743846216499382e-10,102.42646116223612,119.8113753350387,144.87231598944754,True,-0.707162395155664,-0.06012867949627791,-0.06012867949627791,-0.03922940017359637,-0.1440839539283422,-0.23485315653776573,-0.12363407835155121,-0.5016411718846567,-0.0566777433218171,-0.0566777433218171,-0.49785289356182855,-0.49902031335269137,-0.05719935495576945,-0.05766330969993578,-0.05719935495576945,-0.05766330969993578,GTF2035 - 20
sin_maa,2023-08-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.49045942530586,5849.427565518351,257965605.0669248,747.0225,49.80149999999999,20136.65439429693,1342.4436262864615,3.110886291824668,94.46242036903942,0.0007960858226034,0.0282368362699999,6.553495594006608e+16,2.0863791415136256e+18,1.1453638194542671e-10,3.291793699685765e-12,2.194529133123844e-13,1.2511348852853353e-12,5.6172875614252106e-11,4.97770168727122e-10,4.97770168727122e-10,1.7196039244496414e-10,1.7525218614464992e-10,1.7217984535827656e-10,6.135576855578341e-10,6.168494792575197e-10,6.137771384711465e-10,6.135576855578341e-10,6.168494792575197e-10,6.137771384711465e-10,108.50127725013448,119.8113753350387,150.94713207734594,True,-0.787003132113996,-0.11264770264581805,-0.11264770264581805,-0.04911516607466163,-0.19516650231124452,-0.9140701179902789,-0.09356079142302394,-0.553997198164981,-0.1014012728299027,-0.1014012728299027,-0.5502306583928772,-0.5563665500595557,-0.10195959524167825,-0.1044295789834459,-0.10195959524167825,-0.1044295789834459,GTF2035 - 100
sin_maa,2023-08-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.39417929904812,5423.650757942888,233385115.76504043,826.2000000000002,826.2000000000002,20745.46414913155,20745.46414913155,0.2365293790649867,6.604864733644288,0.0013518279574273,0.0393454071219741,9.457993277056371e+16,2.489305582978313e+18,8.170512132283044e-12,3.4382369295048785e-12,3.4382369295048785e-12,1.0619546746820337e-12,7.025888328118895e-11,5.400175422411303e-10,5.400175422411303e-10,7.949135008815403e-11,8.292958701765889e-11,8.292958701765889e-11,5.492500090480954e-10,5.526882459776003e-10,5.526882459776003e-10,5.492500090480954e-10,5.526882459776003e-10,5.526882459776003e-10,104.78598604304128,119.8113753350387,147.2318408702527,True,-0.7405212385258995,-0.07227004651053624,-0.07227004651053624,-0.8785405924511388,-0.17414639227760623,-0.17414639227760623,-0.17401602165019267,-0.7657364675715819,-0.15583118442265675,-0.15583118442265675,-0.7585660840433741,-0.7585660840433741,-0.15594763288165175,-0.15594763288165175,-0.15594763288165175,-0.15594763288165175,GTF2035WI
sin_maa,2023-08-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.9464705364366,5396.788232186196,233384107.10089207,810.0,670.8743999999999,20237.955870698235,16761.88457034711,0.2365153395110358,6.571800795049602,0.0011259345527401,0.0330838574282636,8.07975059676329e+16,2.160972351405479e+18,8.129557368291526e-12,3.354132691470392e-12,2.7780268603834377e-12,1.07976180545955e-12,6.254280076622001e-11,5.247561538346586e-10,5.247561538346586e-10,7.175211993997107e-11,7.510625263144146e-11,7.453014680035449e-11,5.339654730084097e-10,5.373196056998803e-10,5.367434998687933e-10,5.339654730084097e-10,5.373196056998803e-10,5.367434998687933e-10,107.73905384518494,119.8113753350387,150.18490867239638,True,-0.7656794229885707,-0.08651341976724804,-0.08651341976724804,-0.8791126096908958,-0.18612720895646084,-0.27526216186450614,-0.1659416929094627,-0.786104991846139,-0.16956866914562715,-0.16956866914562715,-0.7788234757492494,-0.7803336832366586,-0.16967412279945862,-0.17019501326002012,-0.16967412279945862,-0.17019501326002012,GTF2035WI - 20
sin_maa,2023-08-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.19845122556632,5291.907073533978,233378393.849922,743.5800000000002,49.57199999999999,18217.39010064072,1214.492673376048,0.2364614702692332,6.442642524605761,0.0006369154217891,0.0194819603245442,5.249453458207066e+16,1.4753163439546143e+18,7.969785511584718e-12,3.019275882238793e-12,2.0128505881591958e-13,1.1475757256933464e-12,4.1462267864039285e-11,4.671468727471265e-10,4.671468727471265e-10,5.057962910131735e-11,5.3598904983556136e-11,5.0780914160133264e-11,4.762642339844044e-10,4.792835098666432e-10,4.764655190432205e-10,4.762642339844044e-10,4.792835098666432e-10,4.764655190432205e-10,115.79754114823122,119.8113753350387,158.24339597544264,True,-0.8382723916047528,-0.1438700711666163,-0.1438700711666163,-0.8813474855580965,-0.23635554727240346,-0.9209026530453948,-0.1361835514248429,-0.8443074311097067,-0.224511172779481,-0.224511172779481,-0.8369973965733765,-0.844902757128172,-0.22458693703376867,-0.22738482909414995,-0.22458693703376867,-0.22738482909414995,GTF2035WI - 100
sin_maa,2023-11-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.7627174663927425,116.345637553769,0.0095317260988453,0.3864232015619269,8.218948959273559e+17,3.0364335127365968e+19,1.4206903942086174e-10,5.195042879139056e-12,5.195042879139056e-12,1.5163855600300272e-12,1.02276911808792e-10,4.731844549160456e-10,4.731844549160456e-10,2.4586233678968376e-10,2.5105737966882286e-10,2.5105737966882286e-10,6.167698798969374e-10,6.219649227760765e-10,6.219649227760765e-10,6.167698798969374e-10,6.219649227760765e-10,6.219649227760765e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-11-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,137.07375429215307,8224.425257529183,353905243.2567383,830.0250000000001,830.0250000000001,31458.42661004913,31458.42661004913,2.77662167002775,117.21315673672342,0.0030912700029827,0.1369598808930213,1.1466020445333891e+17,4.619272466495926e+18,1.4208661258883623e-10,5.195042879139056e-12,5.195042879139056e-12,1.5163855600300272e-12,2.997883688994484e-11,4.731844549160456e-10,4.731844549160456e-10,1.7358183503881112e-10,1.7877687791795014e-10,1.7877687791795014e-10,6.16787453064912e-10,6.21982495944051e-10,6.21982495944051e-10,6.16787453064912e-10,6.21982495944051e-10,6.21982495944051e-10,79.77894512853041,94.8258566234946,134.9144761739388,True,-0.5466535529093237,0.0,0.0,6.184345745087068e-05,0.0,0.0,0.0,-0.17232448703668524,1.4245927209860144e-05,1.4245927209860144e-05,-0.16815900658239427,-0.16815900658239427,1.4126937931621742e-05,1.4126937931621742e-05,1.4126937931621742e-05,1.4126937931621742e-05,CFM2008
sin_maa,2023-11-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,113.96170903409624,6837.702542045774,294233178.0867717,830.0250000000001,830.0250000000001,26154.212223325085,26154.212223325085,2.721982709428709,94.60786283598458,0.001803848319838,0.0667930460418909,1.2697764508534128e+17,4.145534595400893e+18,1.1924455797166289e-10,4.3187634499186096e-12,4.3187634499186096e-12,1.2605365810567385e-12,2.939250191943014e-11,4.5523504548231865e-10,4.5523504548231865e-10,1.4989759647214978e-10,1.542163599220684e-10,1.542163599220684e-10,5.757401400350384e-10,5.800589034849568e-10,5.800589034849568e-10,5.757401400350384e-10,5.800589034849568e-10,5.800589034849568e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.553540931227977,-0.019333296452762227,-0.019333296452762227,-0.08734517329733027,-0.09210608235150411,-0.09210608235150411,-0.09213401239732298,-0.2424822025984222,-0.034406201353544635,-0.034406201353544635,-0.2389521212119785,-0.2389521212119785,-0.03486288572288196,-0.03486288572288196,-0.03486288572288196,-0.03486288572288196,GTF
sin_maa,2023-11-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,105.43197428357576,6325.918457014546,272210597.1237929,830.0250000000001,830.0250000000001,24196.63809808064,24196.63809808064,3.1915776769007653,103.47599954820116,0.0018281604868429,0.0627937018680594,1.2013214451282304e+17,3.8034729994439127e+18,1.2978664155747294e-10,3.998913315083437e-12,3.998913315083437e-12,1.1671643729019672e-12,2.8185522820350674e-11,4.4598714665982814e-10,4.4598714665982814e-10,1.5913932875072558e-10,1.63138242065809e-10,1.63138242065809e-10,5.76940952590203e-10,5.809398659052864e-10,5.809398659052864e-10,5.76940952590203e-10,5.809398659052864e-10,5.809398659052864e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5679135852328392,-0.02958893443791024,-0.02958893443791024,-0.045179846230131354,-0.1300995500508552,-0.1300995500508552,-0.13013403732216294,-0.21413000344885083,-0.033365641177729256,-0.033365641177729256,-0.21226476811805164,-0.21226476811805164,-0.03410499089937305,-0.03410499089937305,-0.03410499089937305,-0.03410499089937305,GTF2035
sin_maa,2023-11-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.90854698378436,6294.512819027061,272206206.8588252,813.75,673.9802999999999,23604.42307135148,19550.12736461615,3.191452056689436,102.95902398285544,0.0015385302916121,0.0533355121310252,1.0435378377860042e+17,3.341998635930874e+18,1.2913650146112948e-10,3.901039846477696e-12,3.2309972424466878e-12,1.186719233548934e-12,2.579876939175719e-11,4.243431302353315e-10,4.243431302353315e-10,1.5612199008643564e-10,1.6002302993291334e-10,1.593529873288823e-10,5.5466635093001e-10,5.585673907764877e-10,5.578973481724566e-10,5.5466635093001e-10,5.585673907764877e-10,5.578973481724566e-10,79.77894512853041,94.8258566234946,144.27993119390032,True,-0.5971324274846557,-0.05441763070989797,-0.05441763070989797,-0.047685375150058426,-0.14225937380902842,-0.23309236703738168,-0.12195839660533797,-0.22324339707628366,-0.05301486101645237,-0.05301486101645237,-0.22145144261217806,-0.2234456039958009,-0.053702496129739374,-0.05430089272378694,-0.053702496129739374,-0.05430089272378694,GTF2035 - 20
sin_maa,2023-11-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.8663438032712,6171.980628196272,272190517.6840838,747.0225,49.80149999999999,21247.043312565667,1416.4695541710446,3.1909859911543914,100.94342823500178,0.0009086663287716,0.0326759445450304,7.165802109554922e+16,2.367740578816257e+18,1.2660239463202852e-10,3.51145509166865e-12,2.3409700611124335e-13,1.261204505535426e-12,1.921965707706178e-11,3.788812771157287e-10,3.788812771157287e-10,1.470832562146257e-10,1.505947113062944e-10,1.4731735322073698e-10,5.067448762532925e-10,5.102563313449613e-10,5.069789732594039e-10,5.067448762532925e-10,5.102563313449613e-10,5.069789732594039e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6836181094937969,-0.11067594230723068,-0.11067594230723068,-0.05756713527567832,-0.19337140984990303,-0.9137627649833707,-0.09187138795539015,-0.25138106224790957,-0.09792929112978468,-0.09792929112978468,-0.2501236035361564,-0.2604081481162747,-0.0986632171269709,-0.10185266949090167,-0.0986632171269709,-0.10185266949090167,GTF2035 - 100
sin_maa,2023-11-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,95.13722950171363,5708.233770102819,245631007.3612944,826.2000000000002,826.2000000000002,21833.994170643284,21833.994170643284,0.2408582203840617,7.024655559661577,0.0014608500901881,0.0443896903162277,9.608260801323667e+16,2.716498001808484e+18,9.011651667370594e-12,3.665120000940522e-12,3.665120000940522e-12,1.0697426333508065e-12,2.2677126755803835e-11,4.09792418609456e-10,4.09792418609456e-10,3.275852105652524e-11,3.642364105746576e-11,3.642364105746576e-11,4.1987381291017735e-10,4.235389329111179e-10,4.235389329111179e-10,4.1987381291017735e-10,4.235389329111179e-10,4.235389329111179e-10,81.15960847588045,94.8258566234946,145.66059454125036,True,-0.6370325118530564,-0.07179354092648133,-0.07179354092648133,-0.8807041243661281,-0.17267435135287185,-0.17267435135287185,-0.1727071874559035,-0.764852342285106,-0.18993610664199156,-0.18993610664199156,-0.7466014210924568,-0.7466014210924568,-0.1897898212288621,-0.1897898212288621,-0.1897898212288621,-0.1897898212288621,GTF2035WI
sin_maa,2023-11-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,94.66509067848344,5679.905440709007,245627510.783461,810.0,670.8743999999999,21299.645402658774,17641.218308298106,0.2408446602712786,6.989445196211962,0.0012294938889795,0.0375962947652611,8.346622675164595e+16,2.3833248759629056e+18,8.966486877778651e-12,3.5754599914974507e-12,2.9613389833578485e-12,1.0876785008944411e-12,2.0098283217516856e-11,3.9466665511108403e-10,3.9466665511108403e-10,3.0152448596189947e-11,3.3727908587687395e-11,3.31137875795478e-11,4.04720820489757e-10,4.0829628048125446e-10,4.0768215947311484e-10,4.04720820489757e-10,4.0829628048125446e-10,4.0768215947311484e-10,82.44922366410131,94.8258566234946,146.9502097294712,True,-0.6715301133829282,-0.09047381388093986,-0.09047381388093986,-0.8812665192419783,-0.184662488745536,-0.27385965167371484,-0.16462999722955773,-0.7815156999358837,-0.20758785109537206,-0.20758785109537206,-0.7631344737351168,-0.7669447755717893,-0.20739268995015578,-0.2081128252555003,-0.20739268995015578,-0.2081128252555003,GTF2035WI - 20
sin_maa,2023-11-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,92.82561174825608,5569.536704895365,245622138.2225905,743.5800000000002,49.57199999999999,19173.130106602293,1278.2086737734862,0.2407901070526496,6.852285406057841,0.0007264882900043,0.0227847981939831,5.733123987005472e+16,1.681307506577744e+18,8.790197040699674e-12,3.218526430778387e-12,2.1456842871855918e-13,1.1559963119730785e-12,1.4130383693649716e-11,3.7585548574191373e-10,3.7585548574191373e-10,2.4076577046322467e-11,2.7295103477100852e-11,2.4291145475041027e-11,3.8580167909458655e-10,3.89020205525365e-10,3.860162475233052e-10,3.8580167909458655e-10,3.89020205525365e-10,3.860162475233052e-10,90.93956446737464,94.8258566234946,155.44055053274457,True,-0.7572251183629067,-0.1146341467737163,-0.1146341467737163,-0.8834649140897728,-0.23492008867519076,-0.9206714063145749,-0.13485694235263465,-0.8216146260338772,-0.23037577590439462,-0.23037577590439462,-0.8038810132490061,-0.823560736616625,-0.2304135943543329,-0.23408043940214868,-0.2304135943543329,-0.23408043940214868,GTF2035WI - 100
