trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
hel_kef,2023-08-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,103.6998990917724,6221.993945506344,267738621.4690835,749.7,749.7,23799.12684156177,23799.12684156177,2.373162912031106,79.59619159552936,242.452,7696.606510591348,0.0014572129524449,0.0535374806766959,1.3848659686148906e+17,4.182562147839639e+18,5.607799695965784e-11,3.73628704946411e-12,3.73628704946411e-12,3.477356409652254e-12,0.0,8.697632132323764e-11,2.9133980932293694e-11,5.955535336931009e-11,6.32916404187742e-11,6.32916404187742e-11,1.4653167469254772e-10,1.5026796174201184e-10,1.5026796174201184e-10,8.868933430160376e-11,9.242562135106787e-11,9.242562135106787e-11,13.94211473771558,15.651250311719654,109.62709776183284,True,,0.0,-0.49816716748912276,-0.0245672024919748,-0.0745278563231288,-0.0745278563231288,-0.07389376351911224,-0.02759131023688722,-0.011400740663077578,-0.2565877458439985,-0.030493943620280402,-0.030493943620280402,-0.01307456845460453,-0.01307456845460453,-0.2506284356947332,-0.2506284356947332,GTF
hel_kef,2023-08-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.68220083008543,5620.932049805128,241874327.0351644,749.7,749.7,21500.065090504613,21500.065090504613,2.7233316713616085,84.71988961516989,242.452,6953.092945608943,0.0014604394971375,0.0496635734603341,1.1883326421410787e+17,3.5638030619879946e+18,6.026275361441412e-11,3.430954612987136e-12,3.430954612987136e-12,3.192201181711617e-12,0.0,8.697632132323764e-11,2.8593917734401745e-11,6.345495479612572e-11,6.688590940911287e-11,6.688590940911287e-11,1.5043127611936336e-10,1.538622307323505e-10,1.538622307323505e-10,9.204887253052748e-11,9.54798271435146e-11,9.54798271435146e-11,13.94211473771558,15.651250311719654,122.19787682203518,True,,0.0,-0.5051681476553692,0.011412709527246611,-0.11675826048447377,-0.11675826048447377,-0.11628113955365867,0.004113707820846331,0.0017311277374321419,-0.23914043727869919,-0.0028858599305325804,-0.0028858599305325804,-0.0012565706740401768,-0.0012565706740401768,-0.23533316274548893,-0.23533316274548893,GTF2035
hel_kef,2023-08-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.2174425942624,5593.046555655744,241871298.29933268,735.0,608.7564,20973.92458370904,17371.443297211175,2.7232269261365865,84.29617210164882,247.74399999999997,7069.61084634886,0.001178808092633,0.0406450344301983,9.777482196089322e+16,3.000440449781451e+18,5.996157081523649e-11,3.347000720456081e-12,2.7721198767105445e-12,3.245702723739793e-12,0.0,8.697632132323764e-11,2.759322160382795e-11,6.320727353897629e-11,6.655427425943237e-11,6.597939341568683e-11,1.5018359486221392e-10,1.5353059558267e-10,1.5295571473892448e-10,9.080049514280424e-11,9.414749586326032e-11,9.357261501951478e-11,13.94211473771558,15.651250311719654,123.52602326588354,True,,0.0,-0.5183148872053429,0.00890779064537812,-0.1289580761170077,-0.22023808413610343,-0.10807517946069022,0.0021582783186147223,0.00090721351337306,-0.24556685528649344,-0.005371093389783505,-0.009708488381970581,-0.0023354318186800944,-0.004211127960876167,-0.24195914348983946,-0.24484015684667135,GTF2035 - 20
hel_kef,2023-08-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,91.40323309477378,5484.1939856864265,241858438.9627571,674.73,44.982,18879.337795725525,1258.622519715035,2.722823516422853,82.64251735216828,268.5200000000001,7513.345760390404,0.0005753656471072,0.0212847726332783,5.516352479759077e+16,1.8479806420101176e+18,5.878638082820704e-11,3.0127857327160345e-12,2.0085238218106898e-13,3.4494702547217905e-12,0.0,8.697632132323764e-11,2.665191142919493e-11,6.223585108292884e-11,6.524863681564488e-11,6.243670346510989e-11,1.4921217240616647e-10,1.5222495813888249e-10,1.4941302478834755e-10,8.888776251212377e-11,9.19005482448398e-11,8.908861489430482e-11,13.94211473771558,15.651250311719654,128.20688556673844,True,,0.0,-0.5308927933911853,-0.0009888039645275855,-0.18028757371374526,-0.9114973791474328,-0.07789641031871293,-0.005585742487972042,-0.0023374032186366553,-0.2555435942945921,-0.01527626396054373,-0.0372860866177883,-0.006605566198983793,-0.015926797869961547,-0.2532962053859916,-0.2677788807516442,GTF2035 - 100
hel_kef,2023-08-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.91927244143676,5155.156346486205,221831532.7456479,749.7,749.7,19718.473025309733,19718.473025309733,0.2128088381806042,6.143128111615585,242.452,6376.928400603436,0.0011733055816887,0.0369279605555247,9.486209101560054e+16,2.636584878116967e+18,4.228713491126737e-12,3.141759427278475e-12,3.141759427278475e-12,2.9230098292701882e-12,0.0,8.697632132323764e-11,2.6757947129433707e-11,7.1517233203969245e-12,1.02934827476754e-11,1.02934827476754e-11,9.412804464363456e-11,9.726980407091304e-11,9.726980407091304e-11,3.3909670449830626e-11,3.705142987710911e-11,3.705142987710911e-11,13.94211473771558,15.651250311719654,126.37759011812084,True,,0.0,-0.5294655253254898,-0.8660346805673036,-0.15993597936806506,-0.15993597936806506,-0.15948474773251115,-0.7959179542583812,-0.2285831815480677,-0.6310577392221199,-0.7345896671627743,-0.7345896671627743,-0.22654171513752855,-0.22654171513752855,-0.6126370082682978,-0.6126370082682978,GTF2035WI
hel_kef,2023-08-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.49375602131863,5129.625361279119,221830648.7485155,735.0,608.7564,19236.095104796696,15932.103409596815,0.2127961096524331,6.112305172447494,247.74399999999997,6483.8464566568055,0.0009479340623779,0.0302696147038179,7.818672314227434e+16,2.2234857780205169e+18,4.207522947411338e-12,3.064913134039248e-12,2.538483654136666e-12,2.9720297941159344e-12,0.0,8.697632132323764e-11,2.6653065738004298e-11,7.179552741527273e-12,1.0244465875566519e-11,9.71803639566394e-12,9.415587406476489e-11,9.722078719880416e-11,9.669435771890155e-11,3.3832618479531574e-11,3.6897531613570816e-11,3.637110213366824e-11,13.94211473771558,15.651250311719654,127.6850307335567,True,,0.0,-0.5308772417536793,-0.866661239226919,-0.17197666871658718,-0.261696735737214,-0.15137003323360465,-0.7952051301945783,-0.2284430940798321,-0.6317417138698803,-0.7356865048671851,-0.7475543237096101,-0.22678079413257096,-0.2293543332982867,-0.6139353918729508,-0.6183925367380722,GTF2035WI - 20
hel_kef,2023-08-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,83.83346961911852,5030.008177147111,221828390.6203647,674.73,44.982,17315.803149828927,1154.386876655262,0.2127479354726791,5.992159624100031,268.5200000000001,6891.111202691542,0.0004648084152842,0.0159691916549392,4.4424807159759656e+16,1.3777925007158336e+18,4.124832718619128e-12,2.758971921642221e-12,1.839314614428147e-13,3.1587365746160573e-12,2.2659228032908404e-12,8.697632132323764e-11,2.665191142919493e-11,9.549492096526024e-12,1.2308464018168246e-11,9.73342355796884e-12,9.425989061647281e-11,9.701886253811504e-11,9.444382207791564e-11,3.393548072243012e-11,3.669445264407234e-11,3.411941218387293e-11,13.94211473771558,15.651250311719654,140.04439153892503,True,1.0,0.0,-0.5308927933911853,-0.8691102406424106,-0.22249869929020352,-0.9186500610621572,-0.12147594836487305,-0.7365094589623336,-0.22791977930665003,-0.6308287548772274,-0.6906703637304819,-0.7472051336663915,-0.22776666197856807,-0.24047930798640893,-0.6156518982734739,-0.6377381931066475,GTF2035WI - 100
hel_kef,2023-11-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.9393125768982495,72.80043093161957,242.452,8281.40899317383,0.0119020263263849,0.4299374626303926,1.6548239967266885e+18,5.641395168580308e+19,3.627588928401004e-11,4.0022982645338164e-12,4.0022982645338164e-12,2.7405989433039027e-12,1.1179226812770551e-09,2.8402166383647906e-10,2.8402166383647906e-10,1.156939169504369e-09,1.1609414677689027e-09,1.1609414677689027e-09,3.2303815206379307e-10,3.270404503283269e-10,3.270404503283269e-10,3.2303815206379307e-10,3.270404503283269e-10,3.270404503283269e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-11-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.939357545001626,72.80139762684699,242.452,8281.40899317383,0.0014300749049595,0.0641786245853285,1.1817547656336894e+17,4.334465607948623e+18,3.627637462372415e-11,4.0022982645338164e-12,4.0022982645338164e-12,2.7405989433039027e-12,1.8582268062277886e-10,2.8402166383647906e-10,8.717494997486624e-11,2.2483965418980687e-10,2.2884195245434074e-10,2.2884195245434074e-10,3.2303863740350714e-10,3.2704093566804096e-10,3.2704093566804096e-10,1.2619192354189428e-10,1.3019422180642812e-10,1.3019422180642812e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,-0.714940223676814,0.0,-0.5303030968963983,6.689518534213381e-06,0.0,0.0,0.0,-0.6745649154056369,7.512105712253245e-07,-0.43818577430839917,-0.6706796913470426,-0.6706796913470426,7.420173153709795e-07,7.420173153709795e-07,-0.43051465804825223,-0.43051465804825223,CFM2008
hel_kef,2023-11-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,94.98941234227398,5699.364740536439,245249364.15002352,749.7,749.7,21800.07013255188,21800.07013255188,2.209356637767566,67.52992225069045,242.452,7050.114184043575,0.0011799073848261,0.040081309886848,1.42988096719164e+17,3.76272136526397e+18,3.6173099380445136e-11,3.418972958205646e-12,3.418972958205646e-12,2.340032648718965e-12,1.2745155276041788e-10,2.8402166383647906e-10,8.780607335903584e-11,1.65964684789582e-10,1.6938365774778764e-10,1.6938365774778764e-10,3.2253479586564315e-10,3.2595376882384883e-10,3.2595376882384883e-10,1.2631920538819996e-10,1.297381783464056e-10,1.297381783464056e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.7953200744370261,0.0,-0.5277056304550752,-0.0014187900405480262,-0.07860180403335858,-0.07860180403335858,-0.07884183045546334,-0.7490903299572602,-0.0007797046015703596,-0.4377784037877015,-0.7453499832501471,-0.7453499832501471,-0.0016641517989071336,-0.0016641517989071336,-0.4319428703447908,-0.4319428703447908,GTF
hel_kef,2023-11-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.9065769185443,5214.394615112658,224380614.6829128,749.7,749.7,19945.05940280592,19945.05940280592,2.5694677016270795,71.95280375612734,242.452,6450.206138894358,0.0012224352156092,0.0379247602760872,1.3957704964516211e+17,3.409059214494174e+18,3.859169546039185e-11,3.133460245012994e-12,3.133460245012994e-12,2.144982112253265e-12,1.2088027747570358e-10,2.8402166383647906e-10,8.753826103255278e-11,1.6161695504834872e-10,1.6475041529336169e-10,1.6475041529336169e-10,3.2475834140912417e-10,3.2789180165413716e-10,3.2789180165413716e-10,1.282749386051979e-10,1.3140839885021088e-10,1.3140839885021088e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8048434149731007,0.0,-0.5288067675037428,0.030932027315799988,-0.12175832721334653,-0.12175832721334653,-0.1219132021918141,-0.7548576779723006,0.002655447139129991,-0.43154789321509274,-0.7514499147225695,-0.7514499147225695,0.0012999074686477186,0.0012999074686477186,-0.4267260171525249,-0.4267260171525249,GTF2035
hel_kef,2023-11-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.47552009203841,5188.531205522304,224378031.98281205,735.0,608.7564,19456.992020708643,16115.059071231726,2.5693940420860875,71.59368917187928,247.74399999999997,6558.303443780193,0.0009466744877351,0.029789189341852,1.0814919582314434e+17,2.732649037390868e+18,3.839922063900087e-11,3.0567911265202588e-12,2.5317566826291395e-12,2.180935372740909e-12,9.799107889076002e-11,2.8402166383647906e-10,8.71895089418507e-11,1.3857123490250179e-10,1.4162802602902206e-10,1.4110299158513095e-10,3.246018198482209e-10,3.2765861097474115e-10,3.2713357653085e-10,1.2776966495359248e-10,1.3082645608011273e-10,1.3030142163622162e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8388190312489997,0.0,-0.5302430781418519,0.02843425817759029,-0.13394179980378076,-0.22505803728252644,-0.11371729518138703,-0.7860746861914328,0.002414409011555326,-0.4331523982927519,-0.782540545125044,-0.7832593340858199,0.0009441905188987458,0.00014235692445670713,-0.42853936701243417,-0.43017934886870746,GTF2035 - 20
hel_kef,2023-11-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,84.79330106523582,5087.59806391415,224368162.2166779,674.73,44.982,17514.056335024463,1167.6037556682977,2.569107936880428,70.19244338878258,268.5200000000001,6970.009347562385,0.0003667070656888,0.0126033279459264,4.640800420765475e+16,1.3864914548989873e+18,3.764816275881077e-11,2.7515735498331545e-12,1.8343823665554365e-13,2.3178694841823924e-12,4.938247545154311e-11,2.8402166383647906e-10,8.703196586586379e-11,8.934850769453626e-11,9.210008124436942e-11,8.953194593119181e-11,3.239876960794722e-10,3.2673926962930537e-10,3.241711343161278e-10,1.2699799810885694e-10,1.2974957165869008e-10,1.2718143634551248e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.9153906325747097,0.0,-0.5308927933911852,0.018563288089319438,-0.18518632705466745,-0.9123507958021625,-0.08356866612520843,-0.8566165591954635,0.001467551904462531,-0.4356097924127386,-0.8529975621049515,-0.856803119602086,-0.0004606761112764849,-0.004406119423943732,-0.43190715465156165,-0.4400030466306571,GTF2035 - 100
hel_kef,2023-11-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.5926086967981,4775.556521807886,205496972.68991515,749.7,749.7,18266.50369591517,18266.50369591517,0.2022511296998883,5.22789486332212,242.452,5907.363417476356,0.0009790685101173,0.0280426243737556,1.1120338660338944e+17,2.517125149020137e+18,2.7012256238803744e-12,2.8655395182666134e-12,2.8655395182666134e-12,1.9617065625223227e-12,9.276787814508988e-11,2.8402166383647906e-10,8.749223931229728e-11,9.74308103314926e-11,1.0029634984975919e-10,1.0029634984975919e-10,2.8868459602288175e-10,2.9155013554114835e-10,2.9155013554114835e-10,9.215517149869996e-11,9.50207110169666e-11,9.50207110169666e-11,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8467521243588992,0.0,-0.5289961502341938,-0.8613942755761256,-0.16551916079236198,-0.16551916079236198,-0.16564053097284318,-0.8446537913092567,-0.05615870285739933,-0.5560854846702313,-0.8409556890085513,-0.8409556890085513,-0.057372865992285096,-0.057372865992285096,-0.549730135252938,-0.549730135252938,GTF2035WI
hel_kef,2023-11-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.19876959990154,4751.926175994093,205497047.48086452,735.0,608.7564,17819.72315997785,14759.007510020056,0.2022384225794651,5.201689909221713,247.74399999999997,6006.434686456534,0.0007586844208543,0.0220447485468002,8.62613605396897e+16,2.0190134457782956e+18,2.6877181700816345e-12,2.795455337638393e-12,2.3153079288456226e-12,1.994608819979921e-12,7.511965099574787e-11,2.8402166383647906e-10,8.714655165040135e-11,7.980197798580942e-11,8.259743332344781e-11,8.211728591465504e-11,2.8870399082654067e-10,2.9149944616417905e-10,2.910192987553863e-10,9.18288786404629e-11,9.462433397810127e-11,9.414418656930851e-11,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8740704349482027,0.0,-0.5304201813935671,-0.8620395622634069,-0.1775355503485415,-0.2670299926981967,-0.15754115988495598,-0.8709479697546116,-0.056125218176128575,-0.5573093456735806,-0.8671574596486006,-0.8678786731981625,-0.057459517754128324,-0.0582810183422278,-0.5511869262037458,-0.5529552679662944,GTF2035WI - 20
hel_kef,2023-11-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,77.66120601939181,4659.67236116351,205496210.7996719,674.73,44.982,16040.92210330538,1069.3948068870254,0.2021990108612135,5.099650029383971,268.5200000000001,6383.751134794009,0.0002948878178005,0.0093698317519397,3.719939307431032e+16,1.02696763633027e+18,2.635011326275424e-12,2.516434624295022e-12,1.677623082863348e-13,2.1199304731218784e-12,3.653345983736345e-11,2.8402166383647906e-10,8.703196586586379e-11,4.128840163676076e-11,4.380483626105578e-11,4.145616394504709e-11,2.8877660563587636e-10,2.9129304026017144e-10,2.8894436794416275e-10,9.178690766526109e-11,9.430334228955611e-11,9.195466997354743e-11,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.936708795533632,0.0,-0.5308927933911852,-0.8645617919427491,-0.2279374942306842,-0.9195396300093169,-0.12769565144169756,-0.9310842069884274,-0.055999869236131074,-0.557466910387659,-0.9272795673005584,-0.931044168997649,-0.057812508318339464,-0.06184581381567717,-0.5523686645357565,-0.5610704491866318,GTF2035WI - 100
lhr_ist,2023-05-05,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.2186454607776622,107.0402475127857,221.423,9126.277890393743,0.0094306092756787,0.4296914403374844,9.63273157039926e+17,3.772719205231204e+19,7.666646381902726e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,3.7077214324196494e-11,2.1329824694680903e-10,2.1329824694680903e-10,1.1574640465788469e-10,1.199897617391585e-10,1.199897617391585e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,2.9196743728049727e-10,2.9621079436177104e-10,2.9621079436177104e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
lhr_ist,2023-05-05,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,122.96251536504636,7377.7509219027825,317471999.92039865,684.675,684.675,28219.89727627815,28219.89727627815,2.219254836918893,107.09233894079708,221.423,9126.277890393743,0.0024818182918844,0.1366259772520799,1.0907660369311987e+17,5.06453154281138e+18,7.666783388506289e-11,4.24335708127378e-12,4.24335708127378e-12,2.002726514660932e-12,2.2504051259356738e-11,2.1329824694680903e-10,7.244154837013386e-11,1.0117461165908057e-10,1.0541796874035436e-10,1.0541796874035436e-10,2.9196880734653286e-10,2.9621216442780663e-10,2.9621216442780663e-10,1.5111210876985768e-10,1.5535546585113143e-10,1.5535546585113143e-10,42.461179319197214,42.461179319197214,138.60385017543626,True,-0.24459304316728916,0.0,-0.4929544322674298,8.935157079280989e-06,0.0,0.0,0.0,-0.0671755703813954,2.3462596271337635e-06,-0.3179007692100319,-0.06464637644771705,-0.06464637644771705,2.3126484469605755e-06,2.3126484469605755e-06,-0.3119261577342598,-0.3119261577342598,CFM2008
lhr_ist,2023-05-05,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,103.3471902301408,6200.831413808447,266827976.5675913,684.675,684.675,23718.18015781731,23718.18015781731,2.252297061086113,87.4864110201581,221.423,7670.42845888105,0.0015873559814691,0.0717325331420771,1.26421323579653e+17,4.6773195249014e+18,6.758260832194572e-11,3.599579067342903e-12,3.599579067342903e-12,1.680149431760913e-12,2.1984020050022072e-11,2.1329824694680903e-10,7.235751289660779e-11,9.124677780372869e-11,9.48463568710716e-11,9.48463568710716e-11,2.825610047005157e-10,2.861605837678586e-10,2.861605837678586e-10,1.4162027065031442e-10,1.4521984971765732e-10,1.4521984971765732e-10,42.461179319197214,42.461179319197214,139.1738466302882,True,-0.255551622550627,0.0,-0.4933936361985432,-0.06297340677660646,-0.08208380149115774,-0.08208380149115774,-0.08758836506926708,-0.11835958345487745,-0.016372440235591434,-0.3467514504681807,-0.11703527800976392,-0.11703527800976392,-0.01725739102459014,-0.01725739102459014,-0.34204907762802556,-0.34204907762802556,GTF
