trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
hel_kef,2023-08-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.49375602131863,5129.625361279119,221830648.7485155,735.0,608.7564,19236.095104796696,15932.103409596815,0.2127961096524331,6.112305172447494,0.0009479340623779,0.0302696147038179,7.818672314227434e+16,2.2234857780205169e+18,1.0384305396158814e-11,3.76172526493802e-12,3.1156113334322657e-12,3.227133281095665e-12,0.0,8.767505359631411e-11,8.767505359631411e-11,1.361143867725448e-11,1.7373163942192497e-11,1.6727050010686744e-11,1.012864922735686e-10,1.0504821753850661e-10,1.0440210360700088e-10,1.012864922735686e-10,1.0504821753850661e-10,1.0440210360700088e-10,13.94211473771558,15.651250311719654,127.6850307335567,True,,0.0,0.0,-0.8842549032309333,-0.17941336906743133,-0.26883035639473335,-0.1545201236940994,-0.8544759511449337,-0.44105153759865373,-0.44105153759865373,-0.822936264213668,-0.8289581648670271,-0.43459597727621724,-0.43709479589261413,-0.43459597727621724,-0.43709479589261413,GTF2035WI - 20
hel_kef,2023-08-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,83.83346961911852,5030.008177147111,221828390.6203647,674.73,44.982,17315.803149828927,1154.386876655262,0.2127479354726791,5.992159624100031,0.0004648084152842,0.0159691916549392,4.4424807159759656e+16,1.3777925007158336e+18,1.0179818764094454e-11,3.3862015048554338e-12,2.2574676699036232e-13,3.4298546825070294e-12,2.2659228032908404e-12,8.767505359631411e-11,8.767505359631411e-11,1.5875596249892325e-11,1.926179775474776e-11,1.6101343016882686e-11,1.012847270429156e-10,1.0467092854777104e-10,1.0151047380990596e-10,1.012847270429156e-10,1.0467092854777104e-10,1.0151047380990596e-10,13.94211473771558,15.651250311719654,140.04439153892503,True,1.0,0.0,0.0,-0.886404687812571,-0.22978354479063362,-0.9198399674707872,-0.12465426461545635,-0.8322989043541966,-0.4410585565677116,-0.4410585565677116,-0.80555904953817,-0.8348279113430312,-0.43605406997604174,-0.448385548534631,-0.43605406997604174,-0.448385548534631,GTF2035WI - 100
hel_kef,2023-11-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.9393125768982495,72.80043093161957,0.0119020263263849,0.4299374626303926,1.6548239967266885e+18,5.641395168580308e+19,1.069615373520036e-10,5.007674961110772e-12,5.007674961110772e-12,3.112215271598504e-12,1.1179226812770551e-09,2.9287089274224846e-10,2.9287089274224846e-10,1.2279964339006572e-09,1.233004108861768e-09,1.233004108861768e-09,4.0294464536585053e-10,4.0795232032696135e-10,4.0795232032696135e-10,4.0294464536585053e-10,4.0795232032696135e-10,4.0795232032696135e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-11-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.939357545001626,72.80139762684699,0.0014300749049595,0.0641786245853285,1.1817547656336894e+17,4.334465607948623e+18,1.0696217867651409e-10,5.007674961110772e-12,5.007674961110772e-12,3.112215271598504e-12,1.858226806227789e-10,2.9287089274224846e-10,2.9287089274224846e-10,2.9589707457089145e-10,3.009047495320023e-10,3.009047495320023e-10,4.029452866903611e-10,4.0795296165147186e-10,4.0795296165147186e-10,4.029452866903611e-10,4.0795296165147186e-10,4.0795296165147186e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,-0.714940223676814,0.0,0.0,2.9979121641921297e-06,0.0,0.0,0.0,-0.6116564931526304,7.957966529242687e-07,7.957966529242687e-07,-0.6076628048851689,-0.6076628048851689,7.860281391350925e-07,7.860281391350925e-07,7.860281391350925e-07,7.860281391350925e-07,CFM2008
hel_kef,2023-11-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,94.98941234227398,5699.364740536439,245249364.15002352,749.7,749.7,21800.07013255188,21800.07013255188,2.209356637767566,67.52992225069045,0.0011799073848261,0.040081309886848,1.42988096719164e+17,3.76272136526397e+18,8.833128941548133e-11,4.263124825921256e-12,4.263124825921256e-12,2.652324637767962e-12,1.2745155276041786e-10,2.9287089274224846e-10,2.9287089274224846e-10,2.1843516681366718e-10,2.2269829163958837e-10,2.2269829163958837e-10,3.8385450679549776e-10,3.881176316214191e-10,3.881176316214191e-10,3.8385450679549776e-10,3.881176316214191e-10,3.881176316214191e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.7953200744370261,0.0,0.0,-0.09539647843135267,-0.08031131642288192,-0.08031131642288192,-0.07977924362762973,-0.6979668216515841,-0.02426303907154944,-0.02426303907154944,-0.6940332150817514,-0.6940332150817514,-0.024915761054662176,-0.024915761054662176,-0.024915761054662176,-0.024915761054662176,GTF
hel_kef,2023-11-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.9065769185443,5214.394615112658,224380614.6829128,749.7,749.7,19945.05940280592,19945.05940280592,2.5694677016270795,71.95280375612734,0.0012224352156092,0.0379247602760872,1.3957704964516211e+17,3.409059214494174e+18,9.375163198907504e-11,3.900367172104269e-12,3.900367172104269e-12,2.428735475369548e-12,1.2088027747570358e-10,2.9287089274224846e-10,2.9287089274224846e-10,2.1706064494014816e-10,2.2096101211225246e-10,2.2096101211225246e-10,3.8905126020669304e-10,3.9295162737879724e-10,3.9295162737879724e-10,3.8905126020669304e-10,3.9295162737879724e-10,3.9295162737879724e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8048434149731007,0.0,0.0,-0.06581484118005493,-0.12430428285444804,-0.12430428285444804,-0.12335063555707451,-0.6995819083987053,-0.017542243667426266,-0.017542243667426266,-0.6960573415072994,-0.6960573415072994,-0.018729702845309445,-0.018729702845309445,-0.018729702845309445,-0.018729702845309445,GTF2035
hel_kef,2023-11-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.47552009203841,5188.531205522304,224378031.98281205,735.0,608.7564,19456.992020708643,16115.059071231726,2.5693940420860875,71.59368917187928,0.0009466744877351,0.029789189341852,1.0814919582314434e+17,2.732649037390868e+18,9.3282632425348e-11,3.8049228840496895e-12,3.151389329485316e-12,2.4694409848295457e-12,9.799107889076002e-11,2.9287089274224846e-10,2.9287089274224846e-10,1.937431523009376e-10,1.9754807518498722e-10,1.968945416304229e-10,3.8862296615242604e-10,3.9242788903647564e-10,3.9177435548191134e-10,3.8862296615242604e-10,3.9242788903647564e-10,3.9177435548191134e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8388190312489997,0.0,0.0,-0.06831112706984156,-0.13648098985040913,-0.2275120731387004,-0.1151583431940501,-0.7274562033986075,-0.018092805977691036,-0.018092805977691036,-0.7238156323299414,-0.7246035003073132,-0.019396320784633964,-0.0202293675257075,-0.019396320784633964,-0.0202293675257075,GTF2035 - 20
hel_kef,2023-11-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,84.79330106523582,5087.59806391415,224368162.2166779,674.73,44.982,17514.056335024463,1167.6037556682977,2.569107936880428,70.19244338878258,0.0003667070656888,0.0126033279459264,4.640800420765475e+16,1.3864914548989873e+18,9.145293121660251e-11,3.4249710166270055e-12,2.2833140110846705e-13,2.624474657439762e-12,4.938247545154311e-11,2.9287089274224846e-10,2.9287089274224846e-10,1.434598813255854e-10,1.468848523422124e-10,1.4368821272669386e-10,3.8694829861629074e-10,3.903732696329177e-10,3.8717663001739926e-10,3.8694829861629074e-10,3.903732696329177e-10,3.8717663001739926e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.9153906325747097,0.0,0.0,-0.07816267758738897,-0.18768770189832606,-0.9127841391652967,-0.08502126142287593,-0.7907919053157453,-0.020251284520806465,-0.020251284520806465,-0.7871062723567952,-0.7912558812547124,-0.022019901297322925,-0.026128705665369616,-0.022019901297322925,-0.026128705665369616,GTF2035 - 100
hel_kef,2023-11-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.5926086967981,4775.556521807886,205496972.68991515,749.7,749.7,18266.50369591517,18266.50369591517,0.2022511296998883,5.22789486332212,0.0009790685101173,0.0280426243737556,1.1120338660338944e+17,2.517125149020137e+18,7.253187237151822e-12,3.5721162783122988e-12,3.5721162783122988e-12,2.223144471639705e-12,9.276787814508988e-11,2.9287089274224846e-10,2.9287089274224846e-10,1.0224420985388142e-10,1.0581632613219371e-10,1.0581632613219371e-10,3.0234722445104e-10,3.0591934072935226e-10,3.0591934072935226e-10,3.0234722445104e-10,3.0591934072935226e-10,3.0591934072935226e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8467521243588992,0.0,0.0,-0.872990330042953,-0.16731860283526012,-0.16731860283526012,-0.16663746077957847,-0.84627712236291,-0.14263232743761506,-0.14263232743761506,-0.8419260367314739,-0.8419260367314739,-0.14292902375005503,-0.14292902375005503,-0.14292902375005503,-0.14292902375005503,GTF2035WI
hel_kef,2023-11-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.19876959990154,4751.926175994093,205497047.48086452,735.0,608.7564,17819.72315997785,14759.007510020056,0.2022384225794651,5.201689909221713,0.0007586844208543,0.0220447485468002,8.62613605396897e+16,2.0190134457782956e+18,7.2165348551679936e-12,3.4847458623956687e-12,2.8862059130705884e-12,2.260429479140062e-12,7.511965099574787e-11,2.9287089274224846e-10,2.9287089274224846e-10,8.459661533005594e-11,8.808136119245161e-11,8.748282124312653e-11,3.023478570765566e-10,3.058326029389522e-10,3.0523406298962717e-10,3.023478570765566e-10,3.058326029389522e-10,3.0523406298962717e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8740704349482027,0.0,0.0,-0.873591579965129,-0.1793280302949354,-0.2687485511694135,-0.1585412458810624,-0.8711000101979264,-0.14263130253182932,-0.14263130253182932,-0.8666530467724596,-0.8674991486115244,-0.14306791031780514,-0.14402722730018364,-0.14306791031780514,-0.14402722730018364,GTF2035WI - 20
hel_kef,2023-11-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,77.66120601939181,4659.67236116351,205496210.7996719,674.73,44.982,16040.92210330538,1069.3948068870254,0.2021990108612135,5.099650029383971,0.0002948878178005,0.0093698317519397,3.719939307431032e+16,1.02696763633027e+18,7.074685196669729e-12,3.136891433535274e-12,2.0912609556901829e-13,2.4024382241093807e-12,3.653345983736345e-11,2.9287089274224846e-10,2.9287089274224846e-10,4.6010583258142556e-11,4.9147474691677825e-11,4.621970935371158e-11,3.0234801616302757e-10,3.0548490759656285e-10,3.0255714225859657e-10,3.0234801616302757e-10,3.0548490759656285e-10,3.0255714225859657e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.936708795533632,0.0,0.0,-0.8759221405523129,-0.22969713020023824,-0.9198259265412295,-0.12870746059413354,-0.9277702828344663,-0.1426310447988463,-0.1426310447988463,-0.9233359373070897,-0.927737884964981,-0.14362498720263353,-0.148337472783022,-0.14362498720263353,-0.148337472783022,GTF2035WI - 100
lhr_ist,2023-02-06,nighttime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,127.226876275722,7633.612576543319,328481982.7812356,684.675,684.675,29198.568105278195,29198.568105278195,2.2842509296741142,113.30940792261224,0.0097961489993498,0.4497379411725011,1.0170925033878496e+18,3.992393816912442e+19,1.8339252912763015e-10,5.7099422072544025e-12,5.7099422072544025e-12,3.0391993402031518e-12,9.54770906593529e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.9597943753376862e-10,2.0168937974102302e-10,2.0168937974102302e-10,2.426387034142126e-10,2.48348645621467e-10,2.48348645621467e-10,2.426387034142126e-10,2.48348645621467e-10,2.48348645621467e-10,10.315137529194727,10.315137529194727,149.0872107590195,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
lhr_ist,2023-02-06,nighttime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,127.226876275722,7633.612576543319,328481982.7812356,684.675,684.675,29198.568105278195,29198.568105278195,2.2845103285070825,113.31223037998056,0.0025230820134693,0.141268432175436,1.1519668147158344e+17,5.388373211732889e+18,1.8340396311231342e-10,5.7099422072544025e-12,5.7099422072544025e-12,3.0391993402031518e-12,2.1146512639184597e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.8855781371643503e-10,1.9426775592368942e-10,1.9426775592368942e-10,2.4265013739889576e-10,2.4836007960615016e-10,2.4836007960615016e-10,2.4265013739889576e-10,2.4836007960615016e-10,2.4836007960615016e-10,10.315137529194727,10.315137529194727,149.0872107590195,True,-0.6373544970128737,0.0,0.0,3.117255733131117e-05,0.0,0.0,0.0,-0.01930014268631839,2.3561194327098626e-05,2.3561194327098626e-05,-0.018743503144284936,-0.018743503144284936,2.301949634150365e-05,2.301949634150365e-05,2.301949634150365e-05,2.301949634150365e-05,CFM2008
lhr_ist,2023-02-06,nighttime,GTF,0,0,586.74,10744.2,586.74,10744.2,108.47495403922792,6508.497242353676,280067144.835721,684.675,684.675,24895.001952002807,24895.001952002807,2.3291730420471084,94.1593463555812,0.0016842166889492,0.0783300943010447,1.472005198512163e+17,5.316247341948885e+18,1.3844400543585436e-10,4.86835593728055e-12,4.86835593728055e-12,2.579482269998356e-12,2.85741804164284e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.4388090574749554e-10,1.4874926168477608e-10,1.4874926168477608e-10,1.9723046265223199e-10,2.0209881858951248e-10,2.0209881858951248e-10,1.9723046265223199e-10,2.0209881858951248e-10,2.0209881858951248e-10,10.315137529194727,10.315137529194727,151.42399539648562,True,-0.5393166040358779,0.0,0.0,-0.13966258912382548,-0.07955781340958329,-0.07955781340958329,-0.08181938434990067,-0.15329394210361577,-0.1032312429808309,-0.1032312429808309,-0.15106815230436377,-0.15106815230436377,-0.10267529669185158,-0.10267529669185158,-0.10267529669185158,-0.10267529669185158,GTF
lhr_ist,2023-02-06,nighttime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,100.31897501943789,6019.138501166271,259009548.8436859,684.675,684.675,23023.204766960996,23023.204766960996,2.735358317786699,102.66706523641471,0.0017219485557677,0.0742387762632548,1.4385781955216736e+17,4.897835764773288e+18,1.5073605390847856e-10,4.502315598872372e-12,4.502315598872372e-12,2.3848217263522817e-12,2.279556714228032e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.554004323490589e-10,1.5990274794793122e-10,1.5990274794793122e-10,2.0932785058121008e-10,2.1383016618008247e-10,2.1383016618008247e-10,2.0932785058121008e-10,2.1383016618008247e-10,2.1383016618008247e-10,10.315137529194727,10.315137529194727,151.4675144524591,True,-0.6145251562620159,0.0,0.0,-0.09773625148262895,-0.11825265590705346,-0.11825265590705346,-0.12064437173479446,-0.11548471800118022,-0.07370203068906701,-0.07370203068906701,-0.11556289142731875,-0.11556289142731875,-0.07468641694506341,-0.07468641694506341,-0.07468641694506341,-0.07468641694506341,GTF2035
lhr_ist,2023-02-06,nighttime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,99.82112192878635,5989.267315727182,259005865.06862205,671.25,555.9561,22459.752433976937,18602.065355917053,2.735256166814155,102.1533486680683,0.0014455966356796,0.0633476998382001,1.1950100951009626e+17,4.242904137196526e+18,1.4998092796860439e-10,4.392129364866601e-12,3.637737225157113e-12,2.424784347594029e-12,1.5748577541761784e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.5398057007037464e-10,1.5837269943524122e-10,1.5761830729553176e-10,2.0861268726257768e-10,2.1300481662744429e-10,2.122504244877348e-10,2.0861268726257768e-10,2.1300481662744429e-10,2.122504244877348e-10,10.315137529194727,10.315137529194727,151.4675144524591,True,-0.7168175692451546,0.0,0.0,-0.10022273953676183,-0.13044976299956243,-0.22168122014457037,-0.1124481747596186,-0.12001047705685541,-0.07540368152794484,-0.07540368152794484,-0.12030336658856157,-0.12265552348454938,-0.07660900347801845,-0.07837232742387819,-0.07660900347801845,-0.07837232742387819,GTF2035 - 20
lhr_ist,2023-02-06,nighttime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,97.87865338935578,5872.7192033613455,258992789.5874387,616.2075,41.0805,20216.83585757143,1347.7890571714288,2.734865033046974,100.14983979906654,0.0008495677824063,0.039550074768919,7.015624131947982e+16,2.8784629076292183e+18,1.4703717088375914e-10,3.953514567702857e-12,2.635676378468572e-13,2.57699421922984e-12,5.687620223165388e-13,5.6206974946379255e-11,5.6206974946379255e-11,1.5018292712530551e-10,1.5413644169300838e-10,1.5044649476315235e-10,2.0582114004936824e-10,2.0977465461707108e-10,2.0608470768721507e-10,2.0582114004936824e-10,2.0977465461707108e-10,2.0608470768721507e-10,10.315137529194727,10.315137529194727,151.72445175571994,True,-0.8875572287302759,0.0,0.0,-0.11002448703194023,-0.18175976572931005,-0.9117545146215829,-0.0822986451734715,-0.1322977743509663,-0.08209779292721509,-0.08209779292721509,-0.13364105464962933,-0.14552020594329726,-0.08420001991671455,-0.09300360025630287,-0.08420001991671455,-0.09300360025630287,GTF2035 - 100
lhr_ist,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,10744.2,586.74,10744.2,91.53454825062632,5492.072895037581,236329388.7463621,680.85,680.85,21007.178823518745,21007.178823518745,0.2088395906015948,7.224485753864709,0.0013703581036627,0.0543173574520312,1.1319779827245128e+17,3.55201894060417e+18,1.100823975109736e-11,4.1080705254881094e-12,4.1080705254881094e-12,2.174356908327994e-12,1.4379102535403076e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.462050691296566e-11,1.8728577438453768e-11,1.8728577438453768e-11,6.93895716058046e-11,7.349764213129272e-11,7.349764213129272e-11,6.93895716058046e-11,7.349764213129272e-11,7.349764213129272e-11,10.315137529194727,10.315137529194727,151.4675144524591,True,-0.7382195374290564,0.0,0.0,-0.8867469525497134,-0.16315640704194062,-0.16315640704194062,-0.16588339909420105,-0.8611537438779948,-0.5552353606329227,-0.5552353606329227,-0.8300630522294161,-0.8300630522294161,-0.5432748804127693,-0.5432748804127693,-0.5432748804127693,-0.5432748804127693,GTF2035WI
lhr_ist,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,10744.2,586.74,10744.2,91.08144002964389,5464.886401778632,236329012.44491696,667.5,552.8502,20493.32400666987,16973.390675284252,0.2088263615478944,7.188286742318729,0.0011512226141876,0.0463955757672447,9.421441681168669e+16,3.08234872874952e+18,1.095312388777704e-11,4.0075833613043295e-12,3.3192408431666985e-12,2.2108165691087148e-12,1.099744224115183e-12,5.6206974946379255e-11,5.6206974946379255e-11,1.4263684681000938e-11,1.8271268042305268e-11,1.7582925524167637e-11,6.9370915403265e-11,7.337849876456933e-11,7.269015624643169e-11,6.9370915403265e-11,7.337849876456933e-11,7.269015624643169e-11,10.315137529194727,10.315137529194727,153.17530682458496,True,-0.7934258654803698,0.0,0.0,-0.8872820285112453,-0.17518439585670786,-0.2647749359756536,-0.157786716345973,-0.8643124728101197,-0.5553283538745882,-0.5553283538745882,-0.833867846576781,-0.8396247487533582,-0.5438463925411068,-0.5471565690907214,-0.5438463925411068,-0.5471565690907214,GTF2035WI - 20
lhr_ist,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,10744.2,586.74,10744.2,89.31091145433297,5358.654687259977,236322030.36285228,612.765,40.851,18447.168760892477,1229.8112507261649,0.2087770434970733,7.046725963939254,0.0006782744439575,0.0290679323449311,5.5730677624746456e+16,2.102427271402994e+18,1.0737078080356456e-11,3.607446335463417e-12,2.404964223642278e-13,2.349662884772264e-12,4.0750208975831997e-13,5.6206974946379255e-11,5.6206974946379255e-11,1.349424305488704e-11,1.7101689390350457e-11,1.3734739477251268e-11,6.929371591150797e-11,7.290116224697138e-11,6.953421233387219e-11,6.929371591150797e-11,7.290116224697138e-11,6.953421233387219e-11,10.315137529194727,10.315137529194727,153.69754699381247,True,-0.9181329088082153,0.0,0.0,-0.889382374643627,-0.2256529135982239,-0.9191668253943015,-0.12795585165178971,-0.8711604912181234,-0.5557132787845862,-0.5557132787845862,-0.8436710469193628,-0.8724865207564356,-0.5461403527013057,-0.5625167536171997,-0.5461403527013057,-0.5625167536171997,GTF2035WI - 100
