trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
sin_maa,2023-08-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,127.3038593788063,7638.231562728379,328680742.37576485,830.0250000000001,830.0250000000001,29216.235727436047,29216.235727436047,2.5932251009530627,102.47614695309557,268.4290000000001,9448.492443095003,0.0094377667416779,0.3603249102542111,8.857798306966153e+17,3.098790747126572e+19,1.2500304511640936e-10,4.828513930239589e-12,4.828513930239589e-12,1.4534607904752885e-12,-3.801863836666506e-11,2.7887486105206365e-10,2.7887486105206365e-10,8.843786754021957e-11,9.326638147045916e-11,9.326638147045916e-11,4.0533136695894827e-10,4.1015988088918787e-10,4.1015988088918787e-10,4.0533136695894827e-10,4.1015988088918787e-10,4.1015988088918787e-10,95.91752038617469,108.22472296581309,137.92169193934131,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-08-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,127.3038593788063,7638.231562728379,328680742.37576485,830.0250000000001,830.0250000000001,29216.235727436047,29216.235727436047,2.600175737742747,102.86800764779764,268.4290000000001,9448.492443095003,0.0027766179910242,0.116897641736941,1.1094313416513187e+17,4.24058502285661e+18,1.2500496579635107e-10,4.828513930239589e-12,4.828513930239589e-12,1.4534607904752885e-12,-1.3138207709244131e-11,2.7887486105206365e-10,8.905504648339508e-11,1.1332021887758224e-10,1.1814873280782179e-10,1.1814873280782179e-10,4.0533328763889e-10,4.101618015691296e-10,4.101618015691296e-10,2.1551347307022143e-10,2.2034198700046103e-10,2.2034198700046103e-10,95.91752038617469,108.22472296581309,137.92169193934131,True,-0.6544271895659529,0.0,-0.6806630538606732,1.5365065226387675e-05,0.0,0.0,0.0,0.28135404018020593,4.738542580903286e-06,-0.46830299691055366,0.2667879995456216,0.2667879995456216,4.682759165881507e-06,4.682759165881507e-06,-0.46279000636829615,-0.46279000636829615,CFM2008
sin_maa,2023-08-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,106.48893042292096,6389.335825375258,274939509.9017227,830.0250000000001,830.0250000000001,24439.20953206037,24439.20953206037,2.634264797299056,84.43317889415198,268.4290000000001,7903.608415989195,0.0016522401648637,0.0565129025734009,1.2173074691977954e+17,3.65208052510484e+18,1.077427072572278e-10,4.045604918633202e-12,4.045604918633202e-12,1.2179584641096338e-12,-1.4176368849334107e-11,2.7887486105206365e-10,8.537739394603009e-11,9.478429687200334e-11,9.882990179063656e-11,9.882990179063656e-11,3.8783552677340104e-10,3.9188113169203425e-10,3.9188113169203425e-10,1.9433805966736756e-10,1.9838366458600076e-10,1.9838366458600076e-10,95.91752038617469,108.22472296581309,143.15828649523195,True,-0.6271205530137024,0.0,-0.693850519104012,-0.13807933913216142,-0.16214285035055068,-0.16214285035055068,-0.16202867522050204,0.07176144685869494,-0.04316428880600104,-0.5205452242065194,0.05965193709096101,0.05965193709096101,-0.044564936866879866,-0.044564936866879866,-0.5163260137585282,-0.5163260137585282,GTF
sin_maa,2023-08-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,98.18841628096166,5891.304976857699,253508744.45916367,830.0250000000001,830.0250000000001,22534.241536480706,22534.241536480706,3.085314077322325,91.69226433974151,268.4290000000001,7287.544256372976,0.0016771954019298,0.0530210897018487,1.1785022938057248e+17,3.362581535106691e+18,1.167576189753131e-10,3.738343296160659e-12,3.738343296160659e-12,1.1254419104470213e-12,-1.4059224465396537e-11,2.7887486105206365e-10,8.545686192916133e-11,1.038238364203636e-10,1.0756217971652424e-10,1.0756217971652424e-10,3.9675792193782364e-10,4.0049626523398434e-10,4.0049626523398434e-10,2.0333992281492142e-10,2.0707826611108208e-10,2.0707826611108208e-10,95.91752038617469,108.22472296581309,144.07304817907715,True,-0.6302017886646951,0.0,-0.693565559811405,-0.06596180223783901,-0.2257776719357702,-0.2257776719357702,-0.22568127202179528,0.17397489681834347,-0.02115169394722158,-0.49833657251718305,0.15327922045086612,0.15327922045086612,-0.02356060674255542,-0.02356060674255542,-0.49512793483810275,-0.49512793483810275,GTF2035
sin_maa,2023-08-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,97.70070482520178,5862.042289512106,253504018.80995107,813.75,673.9802999999999,21982.658585670404,18206.917146995653,3.085201666956753,91.23391223764564,274.288,7409.621453943302,0.001396676686989,0.0445666840070345,1.0057988385940786e+17,2.918446575750434e+18,1.1617335314490377e-10,3.646845910614109e-12,3.0204636570070295e-12,1.144297286147123e-12,-1.354719689417006e-11,2.7887486105206365e-10,8.547578128956053e-11,1.0377045353688086e-10,1.0741729944749495e-10,1.0679091719388787e-10,3.9619251148311454e-10,3.998393573937287e-10,3.992129751401216e-10,2.0279343172061142e-10,2.0644027763122554e-10,2.058138953776185e-10,95.91752038617469,108.22472296581309,144.22413455869912,True,-0.6436695927003974,0.0,-0.6934977180549705,-0.07063581501780955,-0.24472706027107738,-0.37445274039891707,-0.2127085273673379,0.17337127661618895,-0.022546627823055478,-0.49968483011296233,0.15172581753391928,0.1450097613973844,-0.02516219644175154,-0.026689362512331616,-0.4966833977431373,-0.4982105638137172,GTF2035 - 20
sin_maa,2023-08-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,95.7981306278938,5747.887837673628,253487601.5292447,747.0225,49.80149999999999,19787.103881191462,1319.1402587460975,3.084768616295116,89.4463347828051,297.2900000000001,7874.606337612871,0.0007895738307837,0.0262057886200897,6.513028837836474e+16,1.9910717037294172e+18,1.1389458421972389e-10,3.282633253319219e-12,2.1884221688794798e-13,1.2161149302043205e-12,-1.116528942398806e-11,2.7944719474679264e-10,8.563022406810692e-11,1.0394540972594016e-10,1.0722804297925938e-10,1.0416425194282811e-10,3.945578938967208e-10,3.9784052715004006e-10,3.9477673611360874e-10,2.0074092321803516e-10,2.040235564713544e-10,2.0095976543492307e-10,96.56205382296508,108.22472296581309,144.9244646306907,True,-0.7063206389375101,0.002052295759359032,-0.6929439113118179,-0.08886552232660169,-0.3201566153178032,-0.9546771076878535,-0.16329705061624317,0.17534957159237366,-0.026579421037796522,-0.504748609208016,0.14969661402830758,0.11684671690431889,-0.030035491800028357,-0.0375052400108707,-0.5025755419348898,-0.5100452901457322,GTF2035 - 100
sin_maa,2023-08-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,93.03225618275408,5581.935370965246,240196260.9480055,826.2000000000002,826.2000000000002,21350.902793942063,21350.902793942063,0.2479625346795084,8.216593229522184,267.19200000000006,6904.854053884008,0.0013655393010931,0.044059532726095,9.489775695612486e+16,2.666252251162857e+18,8.123899831737242e-12,3.428981179945392e-12,3.428981179945392e-12,1.0323011165730448e-12,-1.223568664034754e-11,2.7887486105206365e-10,8.545587534042953e-11,-3.0794856920372535e-12,3.494954879081384e-13,3.494954879081384e-13,2.8803106200037393e-10,2.9146004318031927e-10,2.9146004318031927e-10,9.46120762887398e-11,9.804105746868519e-11,9.804105746868519e-11,95.91752038617469,108.22472296581309,144.27993119390032,True,-0.678166100470451,0.0,-0.693569097558508,-0.9350103845536575,-0.28984751219817917,-0.28984751219817917,-0.2897633542384879,-0.9651791050859886,-0.2893936036547955,-0.7665809162548182,-0.9962527174058013,-0.9962527174058013,-0.28939894718990694,-0.28939894718990694,-0.7609686806614498,-0.7609686806614498,GTF2035WI
sin_maa,2023-08-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.70448266169288,5382.268959701572,232756221.1622945,810.0,670.8743999999999,20183.508598880897,16716.789161937115,0.237351877991283,6.588650109021171,273.024,6803.187965062788,0.0011252300128512,0.0331315743916149,8.069954711378746e+16,2.161449968705789e+18,8.083130600824858e-12,3.345084412824277e-12,2.770532714077579e-12,1.0496051748693806e-12,-1.136688767735765e-11,2.790873695893316e-10,8.551997283566833e-11,-2.234151901663411e-12,1.110932511160866e-12,5.363808124141681e-13,2.8822010536502577e-10,2.915651897778501e-10,2.9099063807910335e-10,9.465270861136255e-11,9.799779302418684e-11,9.742324132544014e-11,96.27418518771084,108.22472296581309,144.63659599543644,True,-0.7010180225885155,0.0007620211318662607,-0.6933392543413855,-0.9353365304557387,-0.3072227892157505,-0.4262142029400532,-0.27785793621157484,-0.9747376099876293,-0.28892721151231177,-0.7664806715515089,-0.9880886071310407,-0.9942489372487978,-0.2891425920405372,-0.2905433914007798,-0.7610741625637863,-0.762474961924029,GTF2035WI - 20
sin_maa,2023-08-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,87.96136815632948,5277.682089379769,232751057.8237372,743.5800000000002,49.57199999999999,18168.420592689858,1211.2280395126572,0.2372981429334445,6.459327218814585,295.9200000000001,7230.424462450284,0.00063777163199,0.0195560724632052,5.246015673761103e+16,1.4790039305515515e+18,7.924245136376275e-12,3.0111433521845545e-12,2.00742890145637e-13,1.1155295877148413e-12,-8.933201689297613e-12,2.9900539847073564e-10,9.162338985661463e-11,1.0657303479350356e-13,3.117716386978058e-12,3.0731592493914055e-13,3.0804517319482674e-10,3.1105631654701126e-10,3.082459160849724e-10,1.0066316458070573e-10,1.0367430793289029e-10,1.0086390747085138e-10,101.51743624823186,108.22472296581309,149.87984705595747,True,-0.7650309934000611,0.07218484069424166,-0.6714533912774974,-0.9366075832072985,-0.3763830040280856,-0.9584255336018723,-0.2325010794752448,-0.9987949388903454,-0.2400164450484648,-0.7516521720587668,-0.9665719165059968,-0.9967049657111821,-0.2416217893552374,-0.24847375268218735,-0.7472344011117464,-0.7540863644386966,GTF2035WI - 100
sin_maa,2023-11-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,134.0625484492876,8043.752906957256,346130731.3392776,830.0250000000001,830.0250000000001,30767.354869111507,30767.354869111507,2.7244752964943157,112.3781296838562,268.4290000000001,9950.122345906126,0.0092883645146403,0.3766880884146543,7.879211630472678e+17,2.946760515588952e+19,1.4186027498259816e-10,5.151733229644214e-12,5.151733229644214e-12,1.5052217760611796e-12,-3.8172041583653966e-11,-3.779777235925415e-11,-3.779777235925415e-11,1.0519345517500536e-10,1.1034518840464957e-10,1.1034518840464957e-10,1.0556772439940519e-10,1.107194576290494e-10,1.107194576290494e-10,1.0556772439940519e-10,1.107194576290494e-10,1.107194576290494e-10,47.4509790244072,58.268132243162654,141.15001379074585,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-11-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,134.0625484492876,8043.752906957256,346130731.3392776,830.0250000000001,830.0250000000001,30767.354869111507,30767.354869111507,2.7312850716079047,112.93628195893504,268.4290000000001,9950.122345906126,0.0030588007060559,0.1335804005278626,1.135110818069813e+17,4.582695654909497e+18,1.4187395683410694e-10,5.151733229644214e-12,5.151733229644214e-12,1.5052217760611796e-12,-1.1720333426056029e-11,-3.779777235925415e-11,-1.5119186298769107e-11,1.316588451841121e-10,1.3681057841375629e-10,1.3681057841375629e-10,1.0558140625091398e-10,1.107331394805582e-10,1.107331394805582e-10,1.2825999231139902e-10,1.3341172554104324e-10,1.3341172554104324e-10,47.4509790244072,58.268132243162654,141.15001379074585,True,-0.6929602677820903,0.0,-0.5999979534490363,9.644596776973134e-05,0.0,0.0,0.0,0.2515878004489682,0.00012960259953151838,0.21495459943931203,0.2398418126946762,0.2398418126946762,0.00012357224106572068,0.00012357224106572068,0.20495284566892683,0.20495284566892683,CFM2008
sin_maa,2023-11-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.34736862159332,6860.8421172956,295228897.14934695,830.0250000000001,830.0250000000001,26242.721098655667,26242.721098655667,2.7325363942821417,95.71171322723708,268.4290000000001,8486.861699094656,0.0018084863046445,0.0670586136956218,1.2775146501089232e+17,4.171815694571611e+18,1.1993788705010363e-10,4.3301424573974804e-12,4.3301424573974804e-12,1.2652006757067033e-12,-1.1557349520351194e-11,-3.779777235925415e-11,-1.4027237293419454e-11,1.0964573820545914e-10,1.1397588066285661e-10,1.1397588066285661e-10,8.340531536655619e-11,8.773545782395367e-11,8.773545782395367e-11,1.0717585043239087e-10,1.1150599288978836e-10,1.1150599288978836e-10,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.697229987161591,0.0,-0.6288871957824488,-0.1545350728749379,-0.1594785163795202,-0.1594785163795202,-0.1594589609130931,0.04232471519303865,-0.20993546236726376,0.01523312207528031,0.03290304099978371,0.03290304099978371,-0.2075877203273567,-0.2075877203273567,0.0071038576017428,0.0071038576017428,GTF
sin_maa,2023-11-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,104.97686718926995,6298.612031356199,271035574.3212886,830.0250000000001,830.0250000000001,24092.191019937454,24092.191019937454,3.177534288681544,104.3384771531646,268.4290000000001,7791.383082787618,0.0018282444246431,0.062967808324946,1.1866715649928386e+17,3.796341180240978e+18,1.30539127490769e-10,4.009648208850133e-12,4.009648208850133e-12,1.171550102503903e-12,-1.0967230261209427e-11,-3.779777235925415e-11,-1.3474271998496096e-11,1.2074344733206348e-10,1.2475309554091358e-10,1.2475309554091358e-10,9.391290523401876e-11,9.792255344286887e-11,9.792255344286887e-11,1.1823640559477678e-10,1.2224605380362694e-10,1.2224605380362694e-10,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.7126894500213,0.0,-0.6435167694427064,-0.07980491714976515,-0.22168947223863825,-0.22168947223863825,-0.22167608711482958,0.14782281018518062,-0.11040134881842824,0.12000525034944276,0.1305712314652853,0.1305712314652853,-0.11557954184579576,-0.11557954184579576,0.10410632802407543,0.10410632802407543,GTF2035
sin_maa,2023-11-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.45581573388944,6267.348944033367,271031505.08472294,813.75,673.9802999999999,23502.558540125126,19465.75908527324,3.177416704224971,103.81784092583771,274.288,7921.929065258175,0.0015399697678676,0.0535065444145518,1.0341864925544125e+17,3.3419710367531003e+18,1.2988594771535176e-10,3.911521066334729e-12,3.239678207981076e-12,1.1911811565339962e-12,-1.0074941082599748e-11,-3.779777235925415e-11,-1.1554862433744638e-11,1.2100218778928602e-10,1.2491370885562074e-10,1.2424186599726708e-10,9.327935651263162e-11,9.719087757896634e-11,9.651903472061268e-11,1.1952226643814112e-10,1.2343378750447582e-10,1.2276194464612218e-10,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.736064913884144,0.0,-0.6942977928984849,-0.08440930534439804,-0.2407368759261503,-0.37114791011707476,-0.20863411925181927,0.15028247325824998,-0.11640269747865105,0.13218568571148023,0.1320267848702799,0.12593822887552342,-0.12218791836398567,-0.12825589297965423,0.11483374420080769,0.10876576958513937,GTF2035 - 20
sin_maa,2023-11-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.42186671245526,6145.312002747316,271014404.6331594,747.0225,49.80149999999999,21155.236569457637,1410.349104630509,3.176960945680696,101.7857963647814,297.2900000000001,8419.077443763825,0.0009127535475304,0.0328325725469274,7.17570973770245e+16,2.380889546204804e+18,1.2733727630747844e-10,3.5208903964113445e-12,2.347260264274229e-13,1.2659467997864937e-12,-7.826787319357146e-12,-3.881939208698655e-11,-1.1809077920084453e-11,1.207764357879078e-10,1.2429732618431915e-10,1.2101116181433522e-10,8.978383102027839e-11,9.330472141668972e-11,9.00185570467058e-11,1.1679414518718048e-10,1.2031503558359183e-10,1.170288712136079e-10,47.82949875155406,58.268132243162654,144.65845092104718,True,-0.7949602118554556,0.0270285697797816,-0.6875721191226976,-0.1023753737746613,-0.31656197255103163,-0.9544374648367355,-0.1589632704496301,0.1481364081727116,-0.14951438490243454,0.10634330569920425,0.12644083517720187,0.09666006795486354,-0.15728704407770314,-0.18696714223166783,0.08666568785670108,0.05698558970273627,GTF2035 - 100
sin_maa,2023-11-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,94.99944209156271,5699.966525493764,245275259.5585221,826.2000000000002,826.2000000000002,21802.371960013646,21802.371960013646,0.2411603184526402,7.113801094323978,267.19200000000006,7050.858592035786,0.0014612626532388,0.0444758682566619,9.47079388634668e+16,2.7143804808704195e+18,9.05950295121672e-12,3.674939749397134e-12,3.674939749397134e-12,1.0737572151045576e-12,-8.558424960398739e-12,-3.804590609460845e-11,-1.1558663753446084e-11,1.5748352059225377e-12,5.249774955319672e-12,5.249774955319672e-12,-2.791264592828717e-11,-2.423770617889004e-11,-2.423770617889004e-11,-1.425403587124809e-12,2.2495361622723253e-12,2.2495361622723253e-12,47.52747065281623,58.268132243162654,144.35642282230933,True,-0.7757933658946964,0.006564771410226951,-0.6941972229584017,-0.9361378444224218,-0.28665954047257003,-0.28665954047257003,-0.2866451760255993,-0.9850291522100633,-0.7355948886168806,-0.9864977331354428,-0.9524240700367641,-0.9524240700367641,-0.7810890091234441,-0.7810890091234441,-0.9796825579672808,-0.9796825579672808,GTF2035WI
sin_maa,2023-11-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.89137476167616,5753.482485700571,248809350.0941212,810.0,670.8743999999999,21575.55932137713,17869.7412523374,0.2463418956180988,7.855636045419221,273.024,7272.401861925521,0.001239356822888,0.0399507671966757,8.286729266346947e+16,2.475803429228061e+18,9.013990690713598e-12,3.5850063505508056e-12,2.969245659780199e-12,1.09175064195224e-12,-7.787361263963394e-12,-3.8747590371845344e-11,-1.179625764531725e-11,2.3183800687024455e-12,5.903386419253251e-12,5.287625728482644e-12,-2.8641849039179502e-11,-2.5056842688628698e-11,-2.5672603379399307e-11,-1.690516312651411e-12,1.8944900378993945e-12,1.2787293471287876e-12,47.75736338884068,58.268132243162654,144.5863155583338,True,-0.7959930634860752,0.025128941556754113,-0.6879112998195214,-0.9364586689838341,-0.3041164612480543,-0.42364141786408854,-0.2746911722144353,-0.9779607955186426,-0.7286874449351975,-0.9839864284063232,-0.9465007355136792,-0.9520810485266267,-0.7736907023824279,-0.7681292527153456,-0.9828892763885583,-0.9884507260556405,GTF2035WI - 20
sin_maa,2023-11-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,92.691047446021,5561.46284676126,245266073.0050183,743.5800000000002,49.57199999999999,19145.33584997564,1276.3557233317092,0.2410873238772828,6.938832475697419,295.9200000000001,7619.204100062925,0.0007298962844698,0.0228667448475111,5.742783407174783e+16,1.6904352758863872e+18,8.836731438523315e-12,3.22710914842328e-12,2.1514060989488537e-13,1.160320621510861e-12,-6.108499022079861e-12,-4.5536046755575513e-11,-1.3950581314055e-11,3.8885530379543146e-12,7.115662186377595e-12,4.103693647849201e-12,-3.5538994695541334e-11,-3.231188554711805e-11,-3.532385408564645e-11,-3.953529254020825e-12,-7.264201055975449e-13,-3.73838864412594e-12,51.91029792042653,58.268132243162654,148.73925008991964,True,-0.8399745266782995,0.20472831898059665,-0.630915251262435,-0.9377082030920404,-0.3735876831017221,-0.9582391788734481,-0.2291364369261558,-0.9630342683251053,-0.663353596966029,-0.9625498297276633,-0.9355145222981216,-0.9628103979232838,-0.7081643440182424,-0.680960737687189,-0.9934390926296683,-0.9662354862986152,GTF2035WI - 100
