trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
sin_maa,2023-08-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,97.70070482520178,5862.042289512106,253504018.80995107,813.75,673.9802999999999,21982.658585670404,18206.917146995653,3.085201666956753,91.23391223764564,0.001396676686989,0.0445666840070345,1.0057988385940786e+17,2.918446575750434e+18,1.1617335314490377e-10,3.646845910614109e-12,3.0204636570070295e-12,1.144297286147123e-12,-1.354719689417006e-11,2.43045583134839e-10,2.43045583134839e-10,1.0377045353688086e-10,1.0741729944749495e-10,1.0679091719388787e-10,3.6036323356588985e-10,3.64010079476504e-10,3.6338369722289695e-10,3.6036323356588985e-10,3.64010079476504e-10,3.6338369722289695e-10,95.91752038617469,108.22472296581309,144.22413455869912,True,-0.4745669559837686,-0.06864892593552815,-0.06864892593552815,-0.0366109289099619,-0.13942393500857597,-0.23035487783407146,-0.11901166128992961,0.0797706671112898,-0.05872854968839461,-0.05872854968839461,0.07051354605570118,0.06760331072009508,-0.05961197640746004,-0.060470004521856635,-0.05961197640746004,-0.060470004521856635,GTF2035 - 20
sin_maa,2023-08-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,95.7981306278938,5747.887837673628,253487601.5292447,747.0225,49.80149999999999,19787.103881191462,1319.1402587460975,3.084768616295116,89.4463347828051,0.0007895738307837,0.0262057886200897,6.513028837836474e+16,1.9910717037294172e+18,1.1389458421972389e-10,3.282633253319219e-12,2.1884221688794798e-13,1.2161149302043205e-12,-1.116528942398806e-11,2.0021716694506338e-10,2.0021716694506338e-10,1.0394540972594016e-10,1.0722804297925938e-10,1.0416425194282811e-10,3.153278660949916e-10,3.1861049934831077e-10,3.155467083118796e-10,3.153278660949916e-10,3.1861049934831077e-10,3.155467083118796e-10,96.56205382296508,108.22472296581309,144.9244646306907,True,-0.5459781304367519,-0.1641807617543408,-0.1641807617543408,-0.04649883269061524,-0.19058718106531847,-0.9132844164315642,-0.08890770860417682,0.0806075372355057,-0.1248905123751049,-0.1248905123751049,0.06963615844739678,0.055198477986727244,-0.12562171024437369,-0.13037386456896882,-0.12562171024437369,-0.13037386456896882,GTF2035 - 100
sin_maa,2023-08-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,93.03225618275408,5581.935370965246,240196260.9480055,826.2000000000002,826.2000000000002,21350.902793942063,21350.902793942063,0.2479625346795084,8.216593229522184,0.0013655393010931,0.044059532726095,9.489775695612486e+16,2.666252251162857e+18,8.123899831737242e-12,3.428981179945392e-12,3.428981179945392e-12,1.0323011165730448e-12,-1.223568664034754e-11,2.3026118086684586e-10,2.3026118086684586e-10,-3.0794856920372535e-12,3.494954879081384e-13,3.494954879081384e-13,2.394173818151562e-10,2.428463629951016e-10,2.428463629951016e-10,2.394173818151562e-10,2.428463629951016e-10,2.428463629951016e-10,95.91752038617469,108.22472296581309,144.27993119390032,True,-0.5130494086373603,-0.09548269260607664,-0.09548269260607664,-0.8779525837552792,-0.1694863553195426,-0.1694863553195426,-0.16942880680086575,-0.9327016006631662,-0.25733122469683467,-0.25733122469683467,-0.9925334142185396,-0.9925334142185396,-0.2562203952275435,-0.2562203952275435,-0.2562203952275435,-0.2562203952275435,GTF2035WI
sin_maa,2023-08-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.70448266169288,5382.268959701572,232756221.1622945,810.0,670.8743999999999,20183.508598880897,16716.789161937115,0.237351877991283,6.588650109021171,0.0011252300128512,0.0331315743916149,8.069954711378746e+16,2.161449968705789e+18,8.083130600824858e-12,3.345084412824277e-12,2.770532714077579e-12,1.0496051748693806e-12,-1.136688767735765e-11,2.1491514977443102e-10,2.1491514977443102e-10,-2.234151901663411e-12,1.110932511160866e-12,5.363808124141681e-13,2.2404788555012526e-10,2.2739296996294954e-10,2.2681841826420283e-10,2.2404788555012526e-10,2.2739296996294954e-10,2.2681841826420283e-10,96.27418518771084,108.22472296581309,144.63659599543644,True,-0.5396672431017501,-0.12952815949147753,-0.12952815949147753,-0.8785278702725828,-0.18149038589278785,-0.27082097432590974,-0.16134437573653695,-0.9507201468454024,-0.28803536291690757,-0.28803536291690757,-0.9764576366015837,-0.9885636456888839,-0.2866694277689396,-0.2878299980841806,-0.2866694277689396,-0.2878299980841806,GTF2035WI - 20
sin_maa,2023-08-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,87.96136815632948,5277.682089379769,232751057.8237372,743.5800000000002,49.57199999999999,18168.420592689858,1211.2280395126572,0.2372981429334445,6.459327218814585,0.00063777163199,0.0195560724632052,5.246015673761103e+16,1.4790039305515515e+18,7.924245136376275e-12,3.0111433521845545e-12,2.00742890145637e-13,1.1155295877148413e-12,-8.933201689297613e-12,1.8360520703748336e-10,1.8360520703748336e-10,1.0657303479350356e-13,3.117716386978058e-12,3.0731592493914055e-13,1.9264498176157448e-10,1.9565612511375903e-10,1.9284572465172007e-10,1.9264498176157448e-10,1.9565612511375903e-10,1.9284572465172007e-10,101.51743624823186,108.22472296581309,149.87984705595747,True,-0.6194738404863374,-0.20599731877771182,-0.20599731877771182,-0.8807732389442848,-0.23181760536004906,-0.9201699585783886,-0.13154241667441427,-0.9975927786295468,-0.3556769187484661,-0.3556769187484661,-0.9353064155543687,-0.9934315746092502,-0.35407409782828586,-0.36038496863148184,-0.35407409782828586,-0.36038496863148184,GTF2035WI - 100
sin_maa,2023-11-06,daytime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,134.0625484492876,8043.752906957256,346130731.3392776,830.0250000000001,830.0250000000001,30767.354869111507,30767.354869111507,2.7244752964943157,112.3781296838562,0.0092883645146403,0.3766880884146543,7.879211630472678e+17,2.946760515588952e+19,1.4186027498259816e-10,5.151733229644214e-12,5.151733229644214e-12,1.5052217760611796e-12,-3.8172041583653966e-11,-3.779777235925415e-11,-3.779777235925415e-11,1.0519345517500536e-10,1.1034518840464957e-10,1.1034518840464957e-10,1.0556772439940519e-10,1.107194576290494e-10,1.107194576290494e-10,1.0556772439940519e-10,1.107194576290494e-10,1.107194576290494e-10,47.4509790244072,58.268132243162654,141.15001379074585,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
sin_maa,2023-11-06,daytime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,134.0625484492876,8043.752906957256,346130731.3392776,830.0250000000001,830.0250000000001,30767.354869111507,30767.354869111507,2.7312850716079047,112.93628195893504,0.0030588007060559,0.1335804005278626,1.135110818069813e+17,4.582695654909497e+18,1.4187395683410694e-10,5.151733229644214e-12,5.151733229644214e-12,1.5052217760611796e-12,-1.1720333426056029e-11,-3.779777235925415e-11,-3.779777235925415e-11,1.316588451841121e-10,1.3681057841375629e-10,1.3681057841375629e-10,1.0558140625091398e-10,1.107331394805582e-10,1.107331394805582e-10,1.0558140625091398e-10,1.107331394805582e-10,1.107331394805582e-10,47.4509790244072,58.268132243162654,141.15001379074585,True,-0.5301753655232877,0.0,0.0,4.8220658540825945e-05,0.0,0.0,0.0,0.11173794794891029,6.479710082940439e-05,6.479710082940439e-05,0.10707979971412837,0.10707979971412837,6.17823032440253e-05,6.17823032440253e-05,6.17823032440253e-05,6.17823032440253e-05,CFM2008
sin_maa,2023-11-06,daytime,GTF,0,0,586.74,11711.94,586.74,11711.94,114.34736862159332,6860.8421172956,295228897.14934695,830.0250000000001,830.0250000000001,26242.721098655667,26242.721098655667,2.7325363942821417,95.71171322723708,0.0018084863046445,0.0670586136956218,1.2775146501089232e+17,4.171815694571611e+18,1.1993788705010363e-10,4.3301424573974804e-12,4.3301424573974804e-12,1.2652006757067033e-12,-1.1557349520351194e-11,-3.6558791212379825e-11,-3.6558791212379825e-11,1.0964573820545914e-10,1.1397588066285661e-10,1.1397588066285661e-10,8.464429651343049e-11,8.897443897082799e-11,8.897443897082799e-11,8.464429651343049e-11,8.897443897082799e-11,8.897443897082799e-11,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.5351903868607643,-0.016662700471367402,-0.016662700471367402,-0.08373774575910187,-0.0866485492284561,-0.0866485492284561,-0.08663700375417913,0.020723793272529708,-0.11000055509405905,-0.11000055509405905,0.01618524855155018,0.01618524855155018,-0.10889175397178744,-0.10889175397178744,-0.10889175397178744,-0.10889175397178744,GTF
sin_maa,2023-11-06,daytime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,104.97686718926995,6298.612031356199,271035574.3212886,830.0250000000001,830.0250000000001,24092.191019937454,24092.191019937454,3.177534288681544,104.3384771531646,0.0018282444246431,0.062967808324946,1.1866715649928386e+17,3.796341180240978e+18,1.30539127490769e-10,4.009648208850133e-12,4.009648208850133e-12,1.171550102503903e-12,-1.0967230261209427e-11,-3.589628179375085e-11,-3.589628179375085e-11,1.2074344733206348e-10,1.2475309554091358e-10,1.2475309554091358e-10,9.581439579952206e-11,9.982404400837217e-11,9.982404400837217e-11,9.581439579952206e-11,9.982404400837217e-11,9.982404400837217e-11,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.553626667654586,-0.025802496379903183,-0.025802496379903183,-0.04156083819947451,-0.12466297014937743,-0.12466297014937743,-0.12465450501375763,0.06882449030906589,-0.04843194912362972,-0.04843194912362972,0.06128461209695667,0.06128461209695667,-0.051748990284394024,-0.051748990284394024,-0.051748990284394024,-0.051748990284394024,GTF2035
sin_maa,2023-11-06,daytime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,104.45581573388944,6267.348944033367,271031505.08472294,813.75,673.9802999999999,23502.558540125126,19465.75908527324,3.177416704224971,103.81784092583771,0.0015399697678676,0.0535065444145518,1.0341864925544125e+17,3.3419710367531003e+18,1.2988594771535176e-10,3.911521066334729e-12,3.239678207981076e-12,1.1911811565339962e-12,-1.0074941082599748e-11,-3.4341553379306196e-11,-3.4341553379306196e-11,1.2100218778928602e-10,1.2491370885562074e-10,1.2424186599726708e-10,9.673557549257956e-11,1.006470965589143e-10,9.997525370056063e-11,9.673557549257956e-11,1.006470965589143e-10,9.997525370056063e-11,47.4509790244072,58.268132243162654,144.27993119390032,True,-0.5823597445546931,-0.04791033107896815,-0.04791033107896815,-0.044064374284076245,-0.13683960780618554,-0.22785857133519793,-0.11646650273627031,0.06988964246661604,-0.043657957687993,-0.043657957687993,0.061925481334097254,0.05923889375757459,-0.04765352356162258,-0.05099417949642112,-0.04765352356162258,-0.05099417949642112,GTF2035 - 20
sin_maa,2023-11-06,daytime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,102.42186671245526,6145.312002747316,271014404.6331594,747.0225,49.80149999999999,21155.236569457637,1410.349104630509,3.176960945680696,101.7857963647814,0.0009127535475304,0.0328325725469274,7.17570973770245e+16,2.380889546204804e+18,1.2733727630747844e-10,3.5208903964113445e-12,2.347260264274229e-13,1.2659467997864937e-12,-7.826787319357146e-12,-3.072057071682349e-11,-3.072057071682349e-11,1.207764357879078e-10,1.2429732618431915e-10,1.2101116181433522e-10,9.788265239044143e-11,1.014035427868528e-10,9.811737841686888e-11,9.788265239044143e-11,1.014035427868528e-10,9.811737841686888e-11,47.82949875155406,58.268132243162654,144.65845092104718,True,-0.6596962354906909,-0.10328915330851862,-0.10328915330851862,-0.053949222812470214,-0.18804492199260828,-0.9128458917932634,-0.08634443186174408,0.06896042896024568,-0.03777369268232924,-0.03777369268232924,0.05946125238262987,0.046101926312331724,-0.04391751400805762,-0.060344139715895806,-0.04391751400805762,-0.060344139715895806,GTF2035 - 100
sin_maa,2023-11-06,daytime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,94.99944209156271,5699.966525493764,245275259.5585221,826.2000000000002,826.2000000000002,21802.371960013646,21802.371960013646,0.2411603184526402,7.113801094323978,0.0014612626532388,0.0444758682566619,9.47079388634668e+16,2.7143804808704195e+18,9.05950295121672e-12,3.674939749397134e-12,3.674939749397134e-12,1.0737572151045576e-12,-8.558424960398739e-12,-3.2399002184886866e-11,-3.2399002184886866e-11,1.5748352059225377e-12,5.249774955319672e-12,5.249774955319672e-12,-2.226574201856559e-11,-1.8590802269168457e-11,-1.8590802269168457e-11,-2.226574201856559e-11,-1.8590802269168457e-11,-1.8590802269168457e-11,47.52747065281623,58.268132243162654,144.35642282230933,True,-0.6337111270938958,-0.07690909175566805,-0.07690909175566805,-0.8799428004036726,-0.16731031995335932,-0.16731031995335932,-0.16730053344156695,-0.9704999452495897,-0.6516445553347604,-0.6516445553347604,-0.9091694862349395,-0.9091694862349395,-0.7124620693856532,-0.7124620693856532,-0.7124620693856532,-0.7124620693856532,GTF2035WI
sin_maa,2023-11-06,daytime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,95.89137476167616,5753.482485700571,248809350.0941212,810.0,670.8743999999999,21575.55932137713,17869.7412523374,0.2463418956180988,7.855636045419221,0.001239356822888,0.0399507671966757,8.286729266346947e+16,2.475803429228061e+18,9.013990690713598e-12,3.5850063505508056e-12,2.969245659780199e-12,1.09175064195224e-12,-7.787361263963394e-12,-3.127489588694395e-11,-3.127489588694395e-11,2.3183800687024455e-12,5.903386419253251e-12,5.287625728482644e-12,-2.1169154554278108e-11,-1.7584148203727304e-11,-1.819990889449791e-11,-2.1169154554278108e-11,-1.7584148203727304e-11,-1.819990889449791e-11,47.75736338884068,58.268132243162654,144.5863155583338,True,-0.6611199980215972,-0.09443498619541509,-0.09443498619541509,-0.8805098980865087,-0.1793262652174,-0.2687468591632679,-0.15921275529958406,-0.9568720957381641,-0.6659353657901818,-0.6659353657901818,-0.8984351175367802,-0.908544546491884,-0.7258978328848305,-0.7176543852909225,-0.7258978328848305,-0.7176543852909225,GTF2035WI - 20
sin_maa,2023-11-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,92.691047446021,5561.46284676126,245266073.0050183,743.5800000000002,49.57199999999999,19145.33584997564,1276.3557233317092,0.2410873238772828,6.938832475697419,0.0007298962844698,0.0228667448475111,5.742783407174783e+16,1.6904352758863872e+18,8.836731438523315e-12,3.22710914842328e-12,2.1514060989488537e-13,1.160320621510861e-12,-6.108499022079861e-12,-3.117316696175955e-11,-3.117316696175955e-11,3.8885530379543146e-12,7.115662186377595e-12,4.103693647849201e-12,-2.117611490172537e-11,-1.7949005753302095e-11,-2.0960974291830488e-11,-2.117611490172537e-11,-1.7949005753302095e-11,-2.0960974291830488e-11,51.91029792042653,58.268132243162654,148.73925008991964,True,-0.7241000702105757,-0.0960492268585974,-0.0960492268585974,-0.8827218715436305,-0.229700475838863,-0.9198264701846014,-0.12939248494583255,-0.9287040438352999,-0.6658438781957194,-0.6658438781957194,-0.8788419775512649,-0.9282877460355307,-0.7210038065043989,-0.6816387372662193,-0.7210038065043989,-0.6816387372662193,GTF2035WI - 100
