,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
155,155,157,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,0.9654294943586478,34610D,267.26752,2.8893557,5.5161176,198.5907439945585,62481.64368420089,1.4957951217363265e-05,0.156283402828021,6.675863040000001,0.0005090516739,-1968.9484557944693,0.0015710261370862,48952.1716698911,0.3319526559046882,0.055632192,0.1163908866151178,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.605958823655027,0.0,4.634566690829281,6.89886237359419,5115235165368443.0,5.40909201850167,627.343702573398,1161.4247857407,0.157102613709,0.0146784300740909,0.0781417014140105,0.00025452583695,5.32357350340479,5.315223148913401,0.15710261370862,0.2407152833363536,552582696500867.4,0.156283402828021,0.007959525194040258,7.305334774148723e-07,3.0968000000000004,35.8,2023-08-06 16:37:00,0.0015710261370862893,0.33195297139902297,0.0,489.52171669891106,155,0.0015710261370862893,2.8893557,5.5161176,0.33195297139902297,0.74962777,7.3801624e-07,0.6380698563457595,1276.6394836070588,12013.415338979517,-0.9619274465318226,-0.2733049352074847,2.3125848180488227,234.8556122038709,0.3134734130103479,inf,0.0,226.2951134249771,0.0,0.0,0.0,0 days,0.0015358063,3.641591e-07,60128.42,0.31654072,-267.65353,0.0,0.0,1.0,-7.075096479520221e-13,4.076946e-12,2.3900808e-16,0.0,0.0,0.0,7.48e-16,4.4789675973604833e-14,3.3694359907496755e-12,1340.1254173163252,2.514829124679409e-13,2.172095247147636e-14,1.7997360619223273e-14,0.0,0.0015358063,3.641591e-07,60128.42,0.31654072,-267.65353,0.0,0.0,0.0,-7.075096479520221e-13,4.076946e-12,2.3900808e-16,0.0,0.0,0.0,7.48e-16,4.4789675973604833e-14,3.3694359907496755e-12,1340.1254173163252,2.514829124679409e-13,2.172095247147636e-14,1.7997360619223273e-14,0.0
156,156,158,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,0.9663979525819963,34610D,270.70462,3.2655282,5.978906,191.30256092500983,62474.96782116089,2.189383561259049e-05,0.1582637478046778,6.93802284,0.0007832824868672,-1753.942039603601,0.0020762010155486,52829.379687463406,0.3535624895629382,0.057816857,0.1169386268388865,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5800028994019015,0.0,4.68848270576374,7.042229492360123,5222163197089672.0,5.3901106823814,621.377114678121,1165.24831574636,0.207620101555,0.0149555042228208,0.0791318739023389,0.0003916412434336,5.29115386036872,5.28019112219852,0.20762010155486,0.229743772400092,706586472901002.5,0.1582637478046778,0.00780330983508866,9.299518064038156e-07,3.0968000000000004,35.8,2023-08-06 16:38:00,0.0020762010155486992,0.3535624421813233,0.0,528.293796874634,156,0.0020762010155486992,3.2655282,5.978906,0.3535624421813233,0.6581522,3.3791952e-07,0.6798643870331134,1277.920398238077,11331.04602265756,-0.9616639828200719,-0.274230531025698,2.4968541372014283,235.69132972038142,0.34524177808998874,inf,0.0,227.21147543235062,0.0,0.0,0.0,0 days,0.002030282,3.5596312e-07,54253.844,0.33822608,-271.26178,0.0,0.0,1.0,-7.423840102277801e-13,4.6110472e-12,2.3837633e-16,0.0,0.0,0.0,7.479999999999999e-16,5.127900038391508e-14,3.86866338963987e-12,1340.5408212198192,2.8666356077269047e-13,2.1996189498164496e-14,1.8225414155622015e-14,0.0,0.002030282,3.5596312e-07,54253.844,0.33822608,-271.26178,0.0,0.0,0.0,-7.423840102277801e-13,4.6110472e-12,2.3837633e-16,0.0,0.0,0.0,7.479999999999999e-16,5.127900038391508e-14,3.86866338963987e-12,1340.5408212198192,2.8666356077269047e-13,2.1996189498164496e-14,1.8225414155622015e-14,0.0
157,157,159,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,0.9673406850174306,34610D,273.9808,3.3033905,5.4356093,183.507637739082,62468.02979832089,-4.0778468494912547e-07,0.1549536156518256,7.17655344,-1.489067490911112e-05,-1806.8317029515936,0.0026755745677247,56493.7800060844,0.3714258835560498,0.059804612,0.1176825081677158,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5530333179069452,0.0,4.723884530856791,7.157498495197211,5308134706442258.0,5.20404489972822,612.649194055251,1164.72734584414,0.267557456772,0.0151752092319007,0.0774768078259128,-7.44533745455556e-06,5.10548531107197,5.0918616555240765,0.26755745677247,0.2125696955144647,912414745419063.6,0.1549536156518256,0.007592237271657031,1.1946706245602781e-06,3.0968000000000004,35.8,2023-08-06 16:39:00,0.002675574567724754,0.37142608863523047,0.0,564.9378000608441,157,0.002675574567724754,3.3033905,5.4356093,0.37142608863523047,0.59958756,1.2636374e-07,0.7183282620939532,1279.167294804544,10915.899533683829,-0.9589746762323108,-0.28349174652030823,2.671361584103118,236.43391502595352,0.37438813187939873,inf,0.0,228.03619671612367,0.0,0.0,0.0,0 days,0.0026165582,3.003602e-07,48988.414,0.36393327,-274.51163,0.0,0.0,1.0,-7.736607200419128e-13,5.1518477e-12,2.3409026e-16,0.0,0.0,0.0,7.480000000000004e-16,5.78985226561814e-14,4.3781871078163906e-12,1340.9325675915898,3.0904167908397185e-13,2.1536132819941758e-14,1.7844224336523174e-14,0.0,0.0026165582,3.003602e-07,48988.414,0.36393327,-274.51163,0.0,0.0,0.0,-7.736607200419128e-13,5.1518477e-12,2.3409026e-16,0.0,0.0,0.0,7.480000000000004e-16,5.78985226561814e-14,4.3781871078163906e-12,1340.9325675915898,3.0904167908397185e-13,2.1536132819941758e-14,1.7844224336523174e-14,0.0
158,158,160,adbb36,NKS2975,26.68090303065413,-79.7898982121394,171.824444296,4145.280000000001,0.9682588642740448,34610D,277.68033,2.950544,3.8890877,172.8846619767591,62460.85324488089,2.7743399828152962e-05,0.1747133494838792,7.42695936,0.0012124538221104,-1607.052482214439,0.0033683198984049,60481.79079413677,0.3713512852374171,0.0618913279999999,0.1188001816442798,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5175366576432804,0.0,4.753687358189784,7.253347361484584,5379622023081110.0,5.67810787811438,611.400673603044,1184.68514288473,0.33683198984,0.0158203897124506,0.0873566747419396,0.0006062269110552,5.52177767613336,5.503240999967452,0.33683198984049,0.2101969375141874,1179505072449004.2,0.1747133494838792,0.0076855633947214685,1.5434834088707362e-06,3.0968000000000004,35.8,2023-08-06 16:40:00,0.003368319898404913,0.3713513815631589,0.0,604.8179079413677,158,0.003368319898404913,2.950544,3.8890877,0.3713513815631589,0.45973927,5.5803923e-08,0.7587906550128589,1280.3817238901304,9862.84068390437,-0.9394215591425459,-0.3427639628347593,2.861723947047776,237.19654933699456,0.38791057606440793,inf,0.0,228.80529063694615,0.0,0.0,0.0,0 days,0.0032931361,2.2295636e-07,43549.516,0.37589353,-277.68146,0.0,0.0,1.0000000000000002,-8.059756926300496e-13,5.787564e-12,2.281237e-16,0.0,0.0,0.0,7.48e-16,6.573677081665641e-14,4.9815882383229645e-12,1341.3017961936494,4.0134779075695837e-13,2.428242725459367e-14,2.0119725439520473e-14,0.0,0.0032931361,2.2295636e-07,43549.516,0.37589353,-277.68146,0.0,0.0,0.0,-8.059756926300496e-13,5.787564e-12,2.281237e-16,0.0,0.0,0.0,7.48e-16,6.573677081665641e-14,4.9815882383229645e-12,1341.3017961936494,4.0134779075695837e-13,2.428242725459367e-14,2.0119725439520473e-14,0.0
159,159,161,adbb36,NKS2975,26.59766762943591,-79.82386075533353,158.963333196,3684.27,0.9691241916016288,34610D,280.57297,3.0764046,3.3173068,163.46437592336457,62453.426285520894,-9.630755846881623e-06,0.201072226468272,7.6537118475,-0.0005123010436362,-1445.9936403637776,0.004808315882496,64218.76315197347,0.4481298764377096,0.0637809320625,0.1191963372591149,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.486807660399515,0.0,4.699377541518882,7.339642392027291,5443983766852496.0,6.31578045602257,612.276490749768,1208.32612631019,0.48083158825,0.0165395926303864,0.100536113234136,-0.0002561505218181,6.07851205775361,6.049424513784021,0.4808315882496,0.2118306661955253,1485701309790507.0,0.201072226468272,0.007725169882278375,1.9449442748401805e-06,3.0968000000000004,35.8,2023-08-06 16:41:00,0.004808315882496044,0.44813043735600433,0.0,642.1876315197347,159,0.004808315882496044,3.0764046,3.3173068,0.44813043735600433,0.33149227,6.811627e-09,0.7973675477558397,1281.5262644791399,9275.026177900974,-0.9354799847765434,-0.35337967978150386,3.0421899642079038,237.87917480946368,0.48128866663836345,inf,0.0,229.9413038223133,0.0,0.0,0.0,0 days,0.0047009327,2.3576182e-07,38743.7,0.46493754,-280.21652,0.0,0.0,1.0,-8.34540733449524e-13,6.3652603e-12,2.2911082e-16,0.0,0.0,0.0,7.48e-16,7.287646800212622e-14,5.530719784256059e-12,1341.6263639958756,5.154576996513453e-13,2.7945899535201283e-14,2.315517390059535e-14,0.0,0.0047009327,2.3576182e-07,38743.7,0.46493754,-280.21652,0.0,0.0,0.0,-8.34540733449524e-13,6.3652603e-12,2.2911082e-16,0.0,0.0,0.0,7.48e-16,7.287646800212622e-14,5.530719784256059e-12,1341.6263639958756,5.154576996513453e-13,2.7945899535201283e-14,2.315517390059535e-14,0.0
160,160,162,adbb36,NKS2975,26.51971435546875,-79.85676891398879,148.674444316,3268.98,0.9699644094688252,34610D,283.07678,2.7848332,3.2250094,155.6627388809205,62445.77257367339,2.3603506549979474e-05,0.1897335166553852,7.86117291,0.0012441473445796,-1509.3114255104558,0.0058401063441169,67743.1550567852,0.4731593537104786,0.06550977425,0.1194685741889352,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4615191833344631,0.0,4.674184834411967,7.426149958450904,5508504027050880.0,5.92587300293363,602.233302898317,1201.27597553258,0.584010634412,0.0166026292126138,0.0948667583276926,0.0006220736722898,5.71395994651364,5.680783566368138,0.58401063441169,0.1936921610604581,1812554475736832.8,0.1897335166553852,0.007352917914601046,2.3637052737094882e-06,3.0968000000000004,35.8,2023-08-06 16:42:00,0.005840106344116967,0.4731593368962734,0.0,677.4315505678519,160,0.005840106344116967,2.7848332,3.2250094,0.4731593368962734,0.23034516,0.0,0.8336881364926024,1282.6376019284105,8877.037396077849,-0.9173712016368192,-0.3980327604700627,3.2120994871169803,238.4898819026698,0.5204699179957749,inf,0.0,230.739686735441,0.0,0.0,0.0,0 days,0.005709648,2.5091234e-07,34427.176,0.50308573,-282.29056,0.0,0.0,1.0,-8.602100225225967e-13,6.908487e-12,2.3027867e-16,0.0,0.0,0.0,7.479999999999998e-16,7.960587425652522e-14,6.048276584837803e-12,1341.930334691488,5.062752157526625e-13,2.6369995936502452e-14,2.1849425204530604e-14,0.0,0.005709648,2.5091234e-07,34427.176,0.50308573,-282.29056,0.0,0.0,0.0,-8.602100225225967e-13,6.908487e-12,2.3027867e-16,0.0,0.0,0.0,7.479999999999998e-16,7.960587425652522e-14,6.048276584837803e-12,1341.930334691488,5.062752157526625e-13,2.6369995936502452e-14,2.1849425204530604e-14,0.0
161,161,163,adbb36,NKS2975,26.446563720703125,-79.89221536888266,145.073333208,2834.6400000000003,0.9707709964449688,34610D,285.29968,2.2270114,3.3563137,148.8857927063664,62437.91140076339,-1.3357137458915376e-05,0.1817687658516126,8.081391840000002,-0.0007052048617914,-1293.2150323878702,0.0076867173928609,71595.14097687531,0.5559089329445677,0.067344932,0.1192436897986582,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4397034138803536,0.0,4.576404553777593,7.527872370211448,5584372031968030.0,5.65712306330872,592.713827076796,1193.23266398536,0.768671739286,0.0166346117271952,0.0908843829258063,-0.0003526024308957,5.46357104189113,5.421894471355902,0.76867173928609,0.178447581725205,2139891797067723.2,0.1817687658516126,0.006924210850980918,2.783681627773773e-06,3.0968000000000004,35.8,2023-08-06 16:43:00,0.007686717392860934,0.555909604824778,0.0,715.951409768753,161,0.007686717392860934,2.2270114,3.3563137,0.555909604824778,0.19764553,0.0,0.8742280015476164,1283.7044678553004,8450.22820165621,-0.9170695582226843,-0.39872725688276,3.399999044119236,239.13282645839857,0.6245618408656303,inf,0.0,232.03744515868,0.0,0.0,0.0,0 days,0.0075152074,2.724084e-07,29888.285,0.6024989,-283.77774,0.0,0.0,1.0000000000000002,-8.872013222422603e-13,7.458194e-12,2.3193565e-16,0.0,0.0,0.0,7.480000000000001e-16,8.640283452993819e-14,6.570992221722341e-12,1342.2101168316437,4.962171227673411e-13,2.5263019952326624e-14,2.0932216531927776e-14,0.0,0.0075152074,2.724084e-07,29888.285,0.6024989,-283.77774,0.0,0.0,0.0,-8.872013222422603e-13,7.458194e-12,2.3193565e-16,0.0,0.0,0.0,7.480000000000001e-16,8.640283452993819e-14,6.570992221722341e-12,1342.2101168316437,4.962171227673411e-13,2.5263019952326624e-14,2.0932216531927776e-14,0.0
162,162,164,adbb36,NKS2975,26.376937866210938,-79.9260035100973,136.32777766,2461.26,0.9715595473706996,34610D,286.75177,1.5114801,3.4629233,143.3802897923993,62429.83000892339,0.07318556089965943,0.1897211593373678,8.27335179,4.187816301632,-1079.032939077351,0.0103385186637882,75046.52932904677,0.7028865279843802,0.06894459825,0.1183761132194202,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4223705176239389,2.0937235170871262,4.396970360119172,7.615292622592402,5649573004130483.0,5.93350986673834,600.041831094132,1197.34204975762,1.03385186638,0.0166124515790191,0.0948605796686839,2.093908150816,5.71020955079799,5.651778532951474,1.03385186637882,0.1900678534654207,1911282508416936.0,0.1897211593373678,0.006742624929714973,2.4908576098354163e-06,3.0968000000000004,35.8,2023-08-06 16:44:00,0.01033851866378827,0.7028867869757995,0.0,750.4652932904677,162,0.01033851866378827,1.5114801,3.4629233,0.7028867869757995,0.16580291,0.0,0.9117314873544415,1284.7474841609032,8247.607086059832,-0.8652138572930248,-0.5014030127034792,3.8541141425290832,240.5655921559341,0.800635804754858,inf,0.0,234.98679799437988,0.0,0.0,0.0,0 days,0.010109665,3.0778511e-07,25967.105,0.7801617,-285.01373,0.0,0.0,1.0,-9.105328057713314e-13,7.897653e-12,2.3466262e-16,0.0,0.0,0.0,7.479999999999999e-16,9.181522744433869e-14,6.987120372092262e-12,1342.4744998902117,5.362832682406304e-13,2.6368278462269912e-14,2.1848002154452215e-14,0.0,0.010109665,3.0778511e-07,25967.105,0.7801617,-285.01373,0.0,0.0,0.0,-9.105328057713314e-13,7.897653e-12,2.3466262e-16,0.0,0.0,0.0,7.479999999999999e-16,9.181522744433869e-14,6.987120372092262e-12,1342.4744998902117,5.362832682406304e-13,2.6368278462269912e-14,2.1848002154452215e-14,0.0
163,163,165,adbb36,NKS2975,26.31280517578125,-79.96746135207843,135.813333216,2148.84,0.972299590172528,34610D,288.3826,1.2711241,3.3190334,139.6920749296208,62421.55665713339,0.0809319976434768,0.1950376144422318,8.43585324,4.88655475779612,-998.6480849817492,0.011008461400743,78036.85333903217,0.6896030805226867,0.070298777,0.1183672750611568,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.410340571420999,2.4433653017165056,4.387251323725935,7.699443684263794,5712335703619928.0,6.0696553231671,600.154668302578,1200.95195655292,1.10084614007,0.0167311462687032,0.0975188072211159,2.44327737889806,5.82857896613644,5.76511393194573,1.1008461400743,0.1902544662937457,2000997019147768.8,0.1950376144422318,0.006703335350110556,2.6078607940566266e-06,3.0968000000000004,35.8,2023-08-06 16:45:00,0.011008461400743083,0.6896031383050111,0.0,780.3685333903217,163,0.011008461400743083,1.2711241,3.3190334,0.6896031383050111,0.124137476,0.0,0.9426992138272324,1285.7263558959107,8101.765642651556,-0.8674810398810596,-0.4974702457905153,4.043780054582383,241.12009655691105,0.7977067848142557,inf,0.0,235.47637659770615,0.0,0.0,0.0,0 days,0.010766119,2.632746e-07,22755.754,0.7783451,-285.9993,0.0,0.0,0.9999999999999999,-9.296539551565042e-13,8.333718e-12,2.3123158e-16,0.0,0.0,0.0,7.48e-16,9.723206200651589e-14,7.404063878872028e-12,1342.7180243248297,5.808055132908528e-13,2.7107182700083095e-14,2.246023709435457e-14,0.0,0.010766119,2.632746e-07,22755.754,0.7783451,-285.9993,0.0,0.0,0.0,-9.296539551565042e-13,8.333718e-12,2.3123158e-16,0.0,0.0,0.0,7.48e-16,9.723206200651589e-14,7.404063878872028e-12,1342.7180243248297,5.808055132908528e-13,2.7107182700083095e-14,2.246023709435457e-14,0.0
164,164,166,adbb36,NKS2975,26.24963669857736,-80.00784786761412,133.75555544,1859.28,0.9730279582072554,34610D,290.042,1.2824007,3.3002403,135.67699234860592,62413.12080389339,0.22299313026445378,0.330236493346142,21.552379564018192,23.4717916660796,-26.266945363259005,0.0116505511261249,80893.82866396128,0.6699021045638164,0.1796031630334849,0.2975387654064198,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3974046948358705,11.735999958062257,8.467792314724894,1.333115031407254,964113112554116.0,10.4753072762739,667.595863654366,1260.36207414795,1.16505511261,0.0167988516117451,0.165118246673071,11.7358958330398,9.82913894885692,9.715942859829964,1.1650551126124902,0.323351325045032,293668507668627.0,0.330236493346142,0.008596302448896143,1.0875661951703106e-06,3.0968000000000004,35.8,2023-08-06 16:46:00,0.011650551126124927,0.6699013089999148,0.0,808.9382866396128,164,0.011650551126124927,1.2824007,3.3002403,0.6699013089999148,0.06378108,0.0,0.9716211245490285,1286.6897898463458,8101.198873151881,-0.8632955575038628,-0.5046987025880835,4.960942058902761,243.5139495182047,0.7871264168947465,inf,0.0,237.6116334828564,0.0,0.0,0.0,0 days,0.011394256,2.2636712e-07,19736.064,0.76816744,-286.8676,0.0,0.0,1.0,-9.476421983296019e-13,8.767653e-12,2.2838663e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0263652963355227e-13,7.820011000356812e-12,1342.9578502967574,1.331972828395203e-12,4.589771560203365e-14,3.8029535784542174e-14,0.0,0.011394256,2.2636712e-07,19736.064,0.76816744,-286.8676,0.0,0.0,0.0,-9.476421983296019e-13,8.767653e-12,2.2838663e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0263652963355227e-13,7.820011000356812e-12,1342.9578502967574,1.331972828395203e-12,4.589771560203365e-14,3.8029535784542174e-14,0.0
165,165,167,adbb36,NKS2975,26.186737060546875,-80.04882236696636,133.75555544,1851.66,0.9737421749649862,34610D,290.1201,1.2710506,3.2462604,128.87002977666862,62391.56842432937,0.19747442818153588,0.284209562428244,17.716449691648165,18.83360785475476,-236.39594226950592,0.0116211676560414,80970.13989322592,0.6650480803673724,0.1476370807637347,0.2438453385836914,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3774159542670917,9.417307357301503,7.355338660584644,2.993565730076406,2202533236409060.5,8.88214640583999,644.900725763426,1245.68217766408,1.1621167656,0.0169451382240982,0.142104781214122,9.41680392737738,8.38616831180704,8.289830798260242,1.16211676560414,0.2743080257967311,697838956982655.4,0.284209562428244,0.007877804839436566,9.484909944705966e-07,3.0968000000000004,35.8,2023-08-06 16:47:00,0.01162116765604147,0.6650475378502798,0.0,809.7013989322592,165,0.01162116765604147,1.2710506,3.2462604,0.6650475378502798,0.060930412,0.0,0.9722758977286561,1287.6345111729195,7629.491329259889,-0.3829095141856588,-0.9237858539434898,4.807604517897615,243.14264167888356,0.7819974670729979,inf,0.0,237.20437389421082,0.0,0.0,0.0,0 days,0.0113647375,2.2457937e-07,19658.88,0.7617257,-286.99368,0.0,0.0,1.0,-9.481693569880816e-13,8.784117e-12,2.2824883e-16,0.0,0.0,0.0,7.48e-16,1.0284356628296431e-13,7.835947496855914e-12,1343.190259728256,1.0526564876540681e-12,3.950069096099904e-14,3.27291439391135e-14,0.0,0.0113647375,2.2457937e-07,19658.88,0.7617257,-286.99368,0.0,0.0,0.0,-9.481693569880816e-13,8.784117e-12,2.2824883e-16,0.0,0.0,0.0,7.48e-16,1.0284356628296431e-13,7.835947496855914e-12,1343.190259728256,1.0526564876540681e-12,3.950069096099904e-14,3.27291439391135e-14,0.0
166,166,168,adbb36,NKS2975,26.160449011851163,-80.11943523700421,129.125555444,1783.0800000000002,0.9742691642061908,34610D,290.54633,1.4686371,3.2745314,122.77529432698012,62373.85197463773,0.20034641377525064,0.298545351179249,8.62827756,21.06768437442328,-1942.3254295597733,0.0117530108948818,81659.56769930178,0.6576163416518425,0.071902313,0.1180982581165586,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3593027009192564,0.0,4.365488793089036,7.707720297311483,5718508680730200.0,9.257338851390514,647.9843456717075,1254.149021654675,1.252084440575,0.0171423654216161,0.1492726755896245,10.53384218721164,8.7041638969724,8.596255831752787,1.252084440575595,0.2806348103502984,627689497190884.9,0.298545351179249,0.006350652971812392,8.62420055623814e-07,3.0968000000000004,35.8,2023-08-06 16:48:00,0.011753010894881885,0.6576171409452676,0.0,816.5956769930178,166,0.011753010894881885,1.4686371,3.2745314,0.6576171409452676,0.07354292,0.0,0.9791159631153482,1288.3316512865247,7838.6423671172915,-0.1506654711296107,-0.9885848045611931,4.866500895131977,243.28648483203204,0.776364726841773,inf,0.0,237.2774216463182,0.0,0.0,0.0,0 days,0.011492859,2.1889855e-07,18956.328,0.7547919,-286.6519,0.0,0.0,1.0,-9.523681941173436e-13,8.894736e-12,2.2781094e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0422659053607368e-13,7.94236766206988e-12,1343.2873920909196,9.035036931512525e-13,4.149314172971161e-14,3.438003171890391e-14,0.0,0.011492859,2.1889855e-07,18956.328,0.7547919,-286.6519,0.0,0.0,0.0,-9.523681941173436e-13,8.894736e-12,2.2781094e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0422659053607368e-13,7.94236766206988e-12,1343.2873920909196,9.035036931512525e-13,4.149314172971161e-14,3.438003171890391e-14,0.0
167,167,169,adbb36,NKS2975,26.149835101628707,-80.19686772273138,130.668888776,1219.2,0.9747277233349542,34610D,294.02557,2.385533,3.7205086,117.32637450089304,62365.22369707772,0.2020547691276903,0.312881139930254,18.95139096941765,23.3017608940918,0.0,0.0134205211554705,87510.41096206344,0.6269895122602673,0.1579282580784804,0.2526145850379653,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3413188770908014,11.651010045425169,7.420035500004903,2.9164603136458203,2145025416729508.0,9.63253129694104,651.067965579989,1262.61586564527,1.34205211555,0.0173395926191341,0.156440569965127,11.6508804470459,9.02215948213776,8.902680865245332,1.34205211554705,0.2871159434677225,537533581239993.06,0.312881139930254,0.007873202901818742,7.50237603384462e-07,3.0968000000000004,35.8,2023-08-06 16:49:00,0.013420521155470584,0.6269897545131814,0.0,875.1041096206344,167,0.013420521155470584,2.385533,3.7205086,0.6269897545131814,0.091377035,0.0,1.0368527206670703,1288.9383026424964,7186.439080162379,0.010997678098040569,-0.9999395237095352,5.233788902861876,244.1501846942945,0.7647134362981117,inf,0.0,237.96306225755112,0.0,0.0,0.0,0 days,0.013123593,2.0112931e-07,13108.158,0.735959,-286.1481,0.0,0.0,1.0,-9.87092066616846e-13,9.825384e-12,2.264412e-16,0.0,0.0,0.0,7.48e-16,1.1587223871869248e-13,8.838292115465699e-12,1343.3266096908621,1.3063225712778776e-12,4.3485592498424166e-14,3.603091949869431e-14,0.0,0.013123593,2.0112931e-07,13108.158,0.735959,-286.1481,0.0,0.0,0.0,-9.87092066616846e-13,9.825384e-12,2.264412e-16,0.0,0.0,0.0,7.48e-16,1.1587223871869248e-13,8.838292115465699e-12,1343.3266096908621,1.3063225712778776e-12,4.3485592498424166e-14,3.603091949869431e-14,0.0
