,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,0.8543694574239123,34610D,216.48065,12.767055,-6.108322,246.41316457287988,64542.34087403848,0.39890704800942073,0.621087446537134,44.61628890782171,43.2655265523254,0.0,1.067962458193455e-05,18264.32766939871,0.1862093629543754,0.3718024075651809,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8354329082077552,21.632338550603027,15.521608873865844,36.28235538999999,1450000000000000.0,15.495341128691,846.214323149888,1850.43764436386,0.00106796245819,0.031636578537674,0.310543723268567,21.6327632761627,9.81597055126427,9.815865721503418,0.0010679624581934,0.830400605891189,732234062311986.6,5.83282925000785,442060215296548.0,0.018459194277773483,1.1940077718633445e-05,3.16,35.8,2023-08-06 16:39:00,1.067962458193455e-05,0.1862093708664919,0.0,182.64327669398713,218,1.067962458193455e-05,12.767055,-6.108322,0.1862093708664919,0.0,0.0,0.29391858997226994,1129.779285151104,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.4067391482383742,229.61211483546137,0.10665893894201989,0.0,1.0,220.64791213454612,0.0,0.0,0.0,0 days,1.1421303e-05,-4.62704e-07,127836.65,0.19656564,-280.09833,0.0,0.0,1.0000000000000002,-3.2208780480206743e-13,2.3339596e-12,2.4660425e-16,0.0,0.0,0.0,7.48e-16,2.7148938762687755e-14,2.0118718849918097e-12,1160.5784606675422,1.38393936928233e-12,8.808311853785358e-14,0.0,1.1421303e-05,-4.62704e-07,127836.65,0.19656564,-280.09833,0.0,0.0,1.0000000000000002,-3.2208780480206743e-13,2.3339596e-12,2.4660425e-16,0.0,0.0,0.0,7.48e-16,2.7148938762687755e-14,2.0118718849918097e-12,1160.5784606675422,1.38393936928233e-12,8.808311853785358e-14,0.0
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,0.8549730219477991,34610D,216.45084,12.55472,-6.1250887,246.22767130573013,64497.72458513066,0.3992304159920689,0.61674990075939,44.648169924272416,43.0305889861024,0.0,1.0736419870771e-05,18264.32766939871,0.1879330697710532,0.3720680827022701,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8348615455128368,21.51490569070697,15.525119976366549,36.28235539,1450000000000000.0,15.4185341063137,844.757214712479,1846.49037067632,0.00107364198708,0.0315337679978378,0.308374950379695,21.5152944930512,9.7791976652089,9.77909267276401,0.0010736419870771,0.8249789623393401,727317787086716.6,5.8254791816294365,441705818668510.56,0.018355752426662257,1.1832584168848363e-05,3.16,35.8,2023-08-06 16:40:00,1.0736419870771003e-05,0.18793317865537779,0.0,182.64327669398713,219,1.0736419870771003e-05,12.55472,-6.1250887,0.18793317865537779,0.0,0.0,0.2939590689704899,1130.5776503702095,13943.327966954841,0.3815117604422623,-0.924363984934639,1.4074964033261395,229.61763243890664,0.10761521035813551,0.0,1.0,220.6564002203217,0.0,0.0,0.0,0 days,1.144841e-05,-5.000179e-07,127842.51,0.19779725,-279.4225,0.0,0.0,0.9999999999999999,-3.2200519747535875e-13,2.3348268e-12,2.4948053e-16,0.0,0.0,0.0,7.48e-16,2.716416079556153e-14,2.0128215579057827e-12,1161.1687058040106,1.3672181195240644e-12,8.746796432561731e-14,0.0,1.144841e-05,-5.000179e-07,127842.51,0.19779725,-279.4225,0.0,0.0,0.9999999999999999,-3.2200519747535875e-13,2.3348268e-12,2.4948053e-16,0.0,0.0,0.0,7.48e-16,2.716416079556153e-14,2.0128215579057827e-12,1161.1687058040106,1.3672181195240644e-12,8.746796432561731e-14,0.0
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,0.8555712576111273,34610D,216.42258,12.360476,-6.1588664,246.06792668782543,64453.07641520639,0.3993948413907426,0.61322575552963,44.67760084433044,42.8301176098958,0.0,1.0797405959409264e-05,18264.32766939871,0.1897030334430802,0.3723133403694202,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.83437430537379,21.41548843570051,15.52844835171346,36.28235539,1450000000000000.0,15.356591951932,843.596632995987,1843.25342948638,0.00107974059594,0.0314485744781159,0.306612877764815,21.4150588049479,9.74965901803204,9.7495537481423,0.0010797405959409,0.8206752715485215,723162378144509.1,5.819217884394846,441403915045018.1,0.01827342805014224,1.17431106862617e-05,3.16,35.8,2023-08-06 16:41:00,1.0797405959409264e-05,0.18970288946115332,0.0,182.64327669398713,220,1.0797405959409264e-05,12.360476,-6.1588664,0.18970288946115332,0.0,0.0,0.2939974535202402,1131.3689692856337,13933.831313462368,0.38409120130040386,-0.9232951581610361,1.40788180234257,229.62043956821196,0.10859883135611292,0.0,1.0,220.6625044454962,0.0,0.0,0.0,0 days,1.1475846e-05,-5.3926925e-07,127848.17,0.19899951,-278.55386,0.0,0.0,0.9999999999999998,-3.2192361295716377e-13,2.3356384e-12,2.5250616e-16,0.0,0.0,0.0,7.48e-16,2.7178799207621323e-14,2.013714848983925e-12,1161.7588982113868,1.3539095058736637e-12,8.696816722981655e-14,0.0,1.1475846e-05,-5.3926925e-07,127848.17,0.19899951,-278.55386,0.0,0.0,0.9999999999999998,-3.2192361295716377e-13,2.3356384e-12,2.5250616e-16,0.0,0.0,0.0,7.48e-16,2.7178799207621323e-14,2.013714848983925e-12,1161.7588982113868,1.3539095058736637e-12,8.696816722981655e-14,0.0
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,0.8561670550130435,34610D,216.40181,12.198454,-6.1866155,245.9340604306656,64408.39881436206,0.39943687741326983,0.610529310670132,44.70006657476267,42.6694883514388,0.0,1.0875328236327804e-05,18264.32766939871,0.1915932998751527,0.3725005547896889,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.833960430098826,21.33449435224843,15.530883711398369,36.28235538999999,1450000000000000.0,15.3099691098113,842.760038666913,1840.76547916679,0.00108753282363,0.031381555849791,0.305264655335066,21.3347441757194,9.72751818922639,9.727412400423646,0.0010875328236327,0.8175754428749987,720045407626754.8,5.813904140657698,441147697095561.06,0.01820980912162231,1.1676643310309648e-05,3.16,35.8,2023-08-06 16:42:00,1.0875328236327805e-05,0.1915935314329241,0.0,182.64327669398713,221,1.0875328236327805e-05,12.198454,-6.1866155,0.1915935314329241,0.0,0.0,0.29402567106199556,1132.157064292094,13932.43091328817,0.38488983328634696,-0.9229625215753932,1.4079804407395433,229.62115791071014,0.10965907956537146,0.0,1.0,220.66697197128732,0.0,0.0,0.0,0 days,1.1510029e-05,-5.5766395e-07,127849.94,0.2001439,-276.67813,0.0,0.0,1.0,-3.2186235913883337e-13,2.3362076e-12,2.539241e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7188412787314505e-14,2.01434528420313e-12,1162.3526714367974,1.3436837922713736e-12,8.658575526268664e-14,0.0,1.1510029e-05,-5.5766395e-07,127849.94,0.2001439,-276.67813,0.0,0.0,1.0,-3.2186235913883337e-13,2.3362076e-12,2.539241e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7188412787314505e-14,2.01434528420313e-12,1162.3526714367974,1.3436837922713736e-12,8.658575526268664e-14,0.0
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,0.8567584335180172,34610D,216.38382,12.068451,-6.22285,245.83206847618737,64363.6987477873,0.3994621708213917,0.60848045396597,44.718826309098944,42.5466326192658,0.0,1.0943488721253494e-05,18264.32766939871,0.1932501487093026,0.3726568859091578,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8336492567695326,21.273165033519785,15.532993124573624,36.28235539,1450000000000000.0,15.2744811891225,842.114664870003,1838.86180913043,0.00109434887213,0.0313304693472793,0.304240226982985,21.2733163096329,9.71068207152169,9.710575803944904,0.0010943488721253,0.81519221844264,719783509393613.0,5.809911874120893,440955196335133.0,0.0181369898762464,1.166011614757966e-05,3.16,35.8,2023-08-06 16:43:00,1.0943488721253494e-05,0.1932501904199035,0.0,182.64327669398713,222,1.0943488721253494e-05,12.068451,-6.22285,0.1932501904199035,0.0,0.0,0.29405011615138543,1132.9393162830593,13934.933647664226,0.3848214417170444,-0.9229910389569421,1.4080398247366266,229.62159035817177,0.11058798378369604,0.0,1.0,220.67070838564965,0.0,0.0,0.0,0 days,1.1537252e-05,-5.935942e-07,127850.82,0.20114188,-274.8201,0.0,0.0,0.9999999999999998,-3.2180567664085855e-13,2.3366968e-12,2.566937e-16,0.0,0.0,0.0,7.48e-16,2.7198279158260036e-14,2.0148911877419374e-12,1162.9476171424492,1.334180812317254e-12,8.629518476581703e-14,0.0,1.1537252e-05,-5.935942e-07,127850.82,0.20114188,-274.8201,0.0,0.0,0.9999999999999998,-3.2180567664085855e-13,2.3366968e-12,2.566937e-16,0.0,0.0,0.0,7.48e-16,2.7198279158260036e-14,2.0148911877419374e-12,1162.9476171424492,1.334180812317254e-12,8.629518476581703e-14,0.0
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,0.8573444365338146,34610D,216.36041,11.988156,-6.2489185,245.7615998778793,64318.9799214782,0.39950135047121127,0.606764603355974,44.74010620193945,42.4429832835786,0.0,1.1008563304327788e-05,18264.32766939871,0.1949976378886465,0.3728342183494953,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8334553127532296,21.22137621804952,15.5357473051459,36.28235539,1450000000000000.0,15.2452360054465,841.548573084351,1837.19983129707,0.00110085633043,0.0312859734575128,0.303382301677987,21.2214916417893,9.69707086435998,9.696964114716662,0.0011008563304327,0.8131017651565242,719693019022685.6,5.807424879801086,440835276648635.0,0.01807401540383972,1.164780999634343e-05,3.16,35.8,2023-08-06 16:44:00,1.1008563304327788e-05,0.19499780025583358,0.0,182.64327669398713,223,1.1008563304327788e-05,11.988156,-6.2489185,0.19499780025583358,0.0,0.0,0.2940819321070822,1133.7144602994651,13937.428041882313,0.3847533056060869,-0.923019443904184,1.4081317716034347,229.62225990375424,0.11156273716024591,0.0,1.0,220.67482994980247,0.0,0.0,0.0,0 days,1.1578999e-05,-6.242618e-07,127853.484,0.20247719,-274.3438,0.0,0.0,0.9999999999999999,-3.217395669567696e-13,2.3373744e-12,2.5905767e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7210310480036508e-14,2.015634831065554e-12,1163.5425628481005,1.3262884590903521e-12,8.605184145962693e-14,0.0,1.1578999e-05,-6.242618e-07,127853.484,0.20247719,-274.3438,0.0,0.0,0.9999999999999999,-3.217395669567696e-13,2.3373744e-12,2.5905767e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7210310480036508e-14,2.015634831065554e-12,1163.5425628481005,1.3262884590903521e-12,8.605184145962693e-14,0.0
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,0.8579250595536588,34610D,216.33342,11.928469,-6.2450004,245.69992540530689,64274.239815276254,0.3995806767058011,0.604400983061878,44.76367325096558,42.2966580572066,0.0,1.1076389901741527e-05,18264.32766939871,0.1968959836207071,0.3730306104247132,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8332981590322196,21.148109180927708,15.53892671028984,36.28235539,1450000000000000.0,15.2050479716144,840.784185481066,1834.91325163333,0.00110763899017,0.0312243799839485,0.302200491530939,21.1483290286033,9.6783504327801,9.67824323278449,0.0011076389901741,0.8102641112207541,718431526988506.2,5.805410362441974,440738138766421.5,0.018000653909140345,1.1612598592184505e-05,3.16,35.8,2023-08-06 16:45:00,1.1076389901741527e-05,0.19689592919324977,0.0,182.64327669398713,224,1.1076389901741527e-05,11.928469,-6.2450004,0.19689592919324977,0.0,0.0,0.2941186220986127,1134.482490377249,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.408317893628781,229.62361510230815,0.11261923106481851,0.0,1.0,220.67987776342397,0.0,0.0,0.0,0 days,1.1628771e-05,-6.230869e-07,127856.06,0.20400713,-274.33826,0.0,0.0,1.0000000000000002,-3.216741670119858e-13,2.3381301e-12,2.5896712e-16,0.0,0.0,0.0,7.48e-16,2.7220893626080562e-14,2.0164558858937026e-12,1164.134136035846,1.3162955703381385e-12,8.5716630938622e-14,0.0,1.1628771e-05,-6.230869e-07,127856.06,0.20400713,-274.33826,0.0,0.0,1.0000000000000002,-3.216741670119858e-13,2.3381301e-12,2.5896712e-16,0.0,0.0,0.0,7.48e-16,2.7220893626080562e-14,2.0164558858937026e-12,1164.134136035846,1.3162955703381385e-12,8.5716630938622e-14,0.0
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,0.8585002981161785,34610D,216.29889,11.811672,-6.239249,245.59412360825527,64229.47614202529,0.3996559573729924,0.601512611459318,44.79519124761149,42.1205948622756,0.0,1.1184841959906e-05,18264.32766939871,0.1997276300832617,0.3732932603967623,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8330058026787744,21.059983662119468,15.542987009193936,36.28235538999999,1450000000000000.0,15.1555312943215,839.842442864529,1832.13099669557,0.00111848419599,0.0311498423102747,0.300756305729659,21.0602974311378,9.65514697422578,9.655038984140624,0.0011184841959906,0.8067354587424405,714753072536963.2,5.8016643933892205,440557511101600.94,0.01793581646172907,1.1534666199232088e-05,3.16,35.8,2023-08-06 16:46:00,1.1184841959906002e-05,0.1997277480032388,0.0,182.64327669398713,225,1.1184841959906002e-05,11.811672,-6.239249,0.1997277480032388,0.0,0.0,0.2941655752569071,1135.2434006123856,13942.39179947921,0.3846177990003252,-0.9230759170794921,1.4084946226416728,229.624901761004,0.11420072519364506,0.0,1.0,220.68676015720723,0.0,0.0,0.0,0 days,1.1708222e-05,-6.16285e-07,127856.805,0.20624824,-273.37427,0.0,0.0,1.0,-3.2161853762802444e-13,2.338883e-12,2.584428e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7230880152268132e-14,2.0172644117324333e-12,1164.72480562339,1.3058099262795717e-12,8.530699976724963e-14,0.0,1.1708222e-05,-6.16285e-07,127856.805,0.20624824,-273.37427,0.0,0.0,1.0,-3.2161853762802444e-13,2.338883e-12,2.584428e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7230880152268132e-14,2.0172644117324333e-12,1164.72480562339,1.3058099262795717e-12,8.530699976724963e-14,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,0.8590701478054527,34610D,216.26215,11.661995,-6.237486,245.4606875602844,64184.68095077768,0.3997269411146864,0.598293822070518,44.82983165475839,41.9254208677638,0.0,1.1312508825861282e-05,18264.32766939871,0.2029853783703554,0.3735819304563199,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8326239719315786,20.96232811411256,15.54730824600161,36.28235539,1450000000000000.0,15.0999274848032,838.794667040609,1829.05057433147,0.00113125088259,0.0310675531686091,0.299146911035259,20.9627104338819,9.62891764960489,9.62880872362122,0.0011312508825861,0.8027999165595727,710660084978692.6,5.796775275596695,440321759701212.5,0.017863879262834257,1.144790100354807e-05,3.16,35.8,2023-08-06 16:47:00,1.131250882586128e-05,0.20298516974958392,0.0,182.64327669398713,226,1.131250882586128e-05,11.661995,-6.237486,0.20298516974958392,0.0,0.0,0.294215549990049,1135.997185160946,13940.57221060163,0.38548814823843136,-0.9227127871486908,1.408661335657841,229.6261153678746,0.11602193592697371,0.0,1.0,220.69444966895102,0.0,0.0,0.0,0 days,1.1802065e-05,-6.170293e-07,127857.13,0.20881754,-272.0812,0.0,0.0,1.0,-3.2156510170814807e-13,2.3396313e-12,2.585002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7241360865238065e-14,2.018066206933402e-12,1165.3154752109338,1.2941271652101786e-12,8.485050848109853e-14,0.0,1.1802065e-05,-6.170293e-07,127857.13,0.20881754,-272.0812,0.0,0.0,1.0,-3.2156510170814807e-13,2.3396313e-12,2.585002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7241360865238065e-14,2.018066206933402e-12,1165.3154752109338,1.2941271652101786e-12,8.485050848109853e-14,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,0.8596356020961032,34610D,216.22708,11.485655,-6.2481856,245.3096763487989,64139.85111912292,0.3998083087803558,0.59456099100853,44.86409754307446,41.6979771019302,0.0,1.1438309083915488e-05,18264.32766939871,0.2061906657862256,0.3738674795256205,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.83217918091124,20.84847792197156,15.55142984171805,36.28235539,1450000000000000.0,15.0349401836532,837.598234638591,1825.51868601738,0.00114383090839,0.0309731753202021,0.297280495504265,20.8489885509651,9.59799866920217,9.597888885582543,0.0011438309083915,0.798291758997249,705860737995647.4,5.791084683154329,440047358632656.56,0.01778173030303158,1.1346727191901545e-05,3.16,35.8,2023-08-06 16:48:00,1.143830908391549e-05,0.20619084608524837,0.0,182.64327669398713,227,1.143830908391549e-05,11.485655,-6.2481856,0.20619084608524837,0.0,0.0,0.2942632689868469,1136.7451577465426,13931.695682857653,0.38791431397522097,-0.9216954404862452,1.4088524599912347,229.62750652296106,0.11781417883670735,0.0,1.0,220.70220763761074,0.0,0.0,0.0,0 days,1.1893524e-05,-5.905867e-07,127860.99,0.21132156,-269.88242,0.0,0.0,1.0,-3.214928746013354e-13,2.340506e-12,2.5646188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7251632422563454e-14,2.0190131179318504e-12,1165.9074017562205,1.2807395525564623e-12,8.432111539362253e-14,0.0,1.1893524e-05,-5.905867e-07,127860.99,0.21132156,-269.88242,0.0,0.0,1.0,-3.214928746013354e-13,2.340506e-12,2.5646188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7251632422563454e-14,2.0190131179318504e-12,1165.9074017562205,1.2807395525564623e-12,8.432111539362253e-14,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,0.8601982908335859,34610D,216.19316,11.280731,-6.258503,245.12894807905732,64094.98702157984,0.39986650181093814,0.590794764413804,44.89903720477832,41.4704261832304,0.0,1.15592963395342e-05,18264.32766939871,0.2093031820643044,0.3741586433731526,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8316313460128133,20.73470140497927,15.555420380290448,36.28235538999999,1450000000000000.0,14.9687401842776,836.389857356114,1821.9819041114,0.00115592963395,0.0308790855295484,0.295397382206902,20.7352130916152,9.56626069526034,9.566150117296306,0.0011559296339534,0.7937741308776206,701029335491494.4,5.784082700365998,439709717925568.3,0.017699043553713125,1.12449930194902e-05,3.16,35.8,2023-08-06 16:49:00,1.1559296339534197e-05,0.20930330427713573,0.0,182.64327669398713,228,1.1559296339534197e-05,11.280731,-6.258503,0.20930330427713573,0.0,0.0,0.294309437931711,1137.4894736035037,13934.156895227645,0.38784653700648897,-0.9217239628717884,1.4089892189564834,229.6285018608125,0.11955327982290084,0.0,1.0,220.7094200923419,0.0,0.0,0.0,0 days,1.1984783e-05,-5.553659e-07,127867.33,0.21373135,-266.85443,0.0,0.0,0.9999999999999999,-3.2140719447505696e-13,2.341457e-12,2.5374696e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7262396705219984e-14,2.0200499809779503e-12,1166.5026699696523,1.2673594322924245e-12,8.37869861249772e-14,0.0,1.1984783e-05,-5.553659e-07,127867.33,0.21373135,-266.85443,0.0,0.0,0.9999999999999999,-3.2140719447505696e-13,2.341457e-12,2.5374696e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7262396705219984e-14,2.0200499809779503e-12,1166.5026699696523,1.2673594322924245e-12,8.37869861249772e-14,0.0
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,0.8607555450235538,34610D,216.16412,11.072706,-6.2769012,244.948448366208,64050.087984375066,0.39992902039068695,0.586892071002728,44.66570253537157,41.2332823171954,0.0,1.1683463431931066e-05,18264.32766939871,0.2123612245658342,0.3722141877947631,0.9941113458793452,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.83107473488023,20.61608683430372,15.451085194369512,36.28235539,1450000000000000.0,14.8996938484363,835.151244353015,1818.34492053403,0.00116834634319,0.0307823406724587,0.293446035501364,20.6166411585977,9.53293443873532,9.532823062345669,0.0011683463431931,0.7891464623975617,697565188973188.5,5.77697638387011,439367041388249.06,0.017596302390082984,1.1164553817046158e-05,3.16,35.8,2023-08-06 16:50:00,1.1683463431931065e-05,0.21236122056998674,0.0,182.64327669398713,229,1.1683463431931065e-05,11.072706,-6.2769012,0.21236122056998674,0.0,0.0,0.29434897615885774,1138.2266033646663,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.4091361658494188,229.6295712513051,0.12126581797679924,0.0,1.0,220.7166136268655,0.0,0.0,0.0,0 days,1.2084764e-05,-5.322189e-07,127871.32,0.21617231,-264.11368,0.0,0.0,0.9999999999999999,-3.2133412726475535e-13,2.3422518e-12,2.519627e-16,0.0,0.0,0.0,7.480000000000001e-16,2.727189168396949e-14,2.0209176136370446e-12,1167.095256925933,1.2522167775653097e-12,8.323350302326371e-14,0.0,1.2084764e-05,-5.322189e-07,127871.32,0.21617231,-264.11368,0.0,0.0,0.9999999999999999,-3.2133412726475535e-13,2.3422518e-12,2.519627e-16,0.0,0.0,0.0,7.480000000000001e-16,2.727189168396949e-14,2.0209176136370446e-12,1167.095256925933,1.2522167775653097e-12,8.323350302326371e-14,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,0.8613073603777116,34610D,216.13957,10.867008,-6.3126545,244.75804451677524,64005.422281839696,0.39995583334393403,0.58348278202912,44.27236132670669,41.0283965438388,0.0,1.1813951135835496e-05,18264.32766939871,0.2154275116537972,0.3689363443892224,0.9847357916649626,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8304759300156492,20.51377987222066,15.28259417519216,36.28235539,1450000000000000.0,14.8387562828489,834.066100214836,1815.19386093999,0.00118139511358,0.0306989726115131,0.29174139101456,20.5141982719194,9.50329493779695,9.50318266766128,0.0011813951135835,0.7850877183646691,697018260996348.4,5.769340187476145,438998807921962.0,0.017479084076550005,1.1133716007210428e-05,3.16,35.8,2023-08-06 16:51:00,1.1813951135835497e-05,0.2154277045320428,0.0,182.64327669398713,230,1.1813951135835497e-05,10.867008,-6.3126545,0.2154277045320428,0.0,0.0,0.2943824094971618,1138.9565413548196,13939.053970339559,0.3877117619260596,-0.9217806624486058,1.409199291658008,229.63003061232072,0.12298762676129374,0.0,1.0,220.72329059141614,0.0,0.0,0.0,0 days,1.21875855e-05,-5.0969044e-07,127872.47,0.21858802,-261.23087,0.0,0.0,1.0,-3.2127629440960944e-13,2.3428594e-12,2.5022613e-16,0.0,0.0,0.0,7.48e-16,2.727880529286801e-14,2.0215830119076103e-12,1167.686204396724,1.2370565300909996e-12,8.274999493359543e-14,0.0,1.21875855e-05,-5.0969044e-07,127872.47,0.21858802,-261.23087,0.0,0.0,1.0,-3.2127629440960944e-13,2.3428594e-12,2.5022613e-16,0.0,0.0,0.0,7.48e-16,2.727880529286801e-14,2.0215830119076103e-12,1167.686204396724,1.2370565300909996e-12,8.274999493359543e-14,0.0
