,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
243,243,244,-75.96272004513912,-13.034255834087528,11677.4976,,,220.78485695211427,0.8680271049393373,34610D,220.88031,4.7957907,-3.7326882,235.12865600194087,63488.713954018574,,,4.2509778647040015,,-2309.2256967751287,2.110471713400673e-05,20338.52668560642,0.2327365931277242,0.0354248155392,0.0909827089551971,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7891948859659629,0.0,4.010809347338571,4.203175523909923,3104701010433370.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:04:00,2.1104717134006732e-05,0.23273642914841214,0.0,203.38526685606428,243,2.1104717134006732e-05,4.7957907,-3.7326882,0.23273642914841214,0.0013773954,1.4530997e-07,0.32077826586942976,1147.8456033018617,13956.475436907926,0.39346174441696596,-0.919340989883709,,,0.1391403946204228,,,,0.0,0.0,0.0,0 days,2.118659e-05,-4.6997124e-07,121101.266,0.22825606,-303.66888,0.0,0.0,0.9999999999999999,-3.5674906930540936e-13,2.0722276e-12,2.4716445e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3296386382208643e-14,1.7154786098039079e-12,1175.3656385346067,,,0.0,2.118659e-05,-4.6997124e-07,121101.266,0.22825606,-303.66888,0.0,0.0,0.0,-3.5674906930540936e-13,2.0722276e-12,2.4716445e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3296386382208643e-14,1.7154786098039079e-12,1175.3656385346067,,,0.0
244,244,245,-76.0809920781492,-12.984905036605005,10995.3552,,,220.51293631742857,0.868508616881288,34610D,226.24088,5.8267426,1.119432,231.1516364365009,63484.46297615387,,,4.497562996416001,,-2342.5956520646155,2.8629922240885666e-05,22648.28216619646,0.1817719293173639,0.0374796916368,0.0940267808539891,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7665996985726169,0.8473899341302635,4.072037339133688,4.581407620214016,3386799262387649.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:05:00,2.862992224088566e-05,0.1817717853780256,0.0,226.48282166196466,244,2.862992224088566e-05,5.8267426,1.119432,0.1817717853780256,0.0,0.0,0.3487439116944095,1148.4825790062555,13958.812483250033,0.3933964656259568,-0.9193689253139924,,,0.11453046262775506,,,,0.0,0.0,0.0,0 days,2.7904458e-05,-3.819907e-07,114175.9,0.16947854,-306.456,0.0,0.0,1.0,-3.9369411258171984e-13,1.8911654e-12,2.403826e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0455509842718354e-14,1.497471325264175e-12,1175.9552029890046,,,0.0,2.7904458e-05,-3.819907e-07,114175.9,0.16947854,-306.456,0.0,0.0,0.0,-3.9369411258171984e-13,1.8911654e-12,2.403826e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0455509842718354e-14,1.497471325264175e-12,1175.9552029890046,,,0.0
245,245,246,-76.19926411115928,-12.93555423912248,10313.2128,,,220.24101568274284,0.8689845662921795,34610D,232.01428,8.845676,2.2147188,231.6353012008764,63479.96541315746,,,4.752322235136002,,-2352.414895487594,3.4003982183096145e-05,25192.604734155073,0.1220831102907593,0.0396026852928,0.0980542745666875,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7585856096638653,0.2873766701110041,4.123743888260529,5.049958741254204,3736260488677621.5,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:06:00,3.400398218309615e-05,0.12208318950515601,0.0,251.92604734155074,245,3.400398218309615e-05,8.845676,2.2147188,0.12208318950515601,0.0,0.0,0.37826904752472174,1149.1121993046993,13961.140871509799,0.3933314539098755,-0.9193967410020243,,,0.08142327038451859,,,,0.0,0.0,0.0,0 days,3.6513517e-05,-1.6744562e-07,107200.04,0.12549329,-307.19028,0.0,0.0,1.0,-4.3093795062465107e-13,1.8247047e-12,2.2384476e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9090811441626615e-14,1.3937666675561503e-12,1176.5417001655233,,,0.0,3.6513517e-05,-1.6744562e-07,107200.04,0.12549329,-307.19028,0.0,0.0,0.0,-4.3093795062465107e-13,1.8247047e-12,2.2384476e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9090811441626615e-14,1.3937666675561503e-12,1176.5417001655233,,,0.0
246,246,247,-76.31753614416937,-12.886203441639957,9631.0704,,,219.9690950480571,0.869454949541495,34610D,237.48291,10.947967,3.1738062,230.77588440565577,63475.21309092232,,,10.621256550140904,,-1774.6859523416422,5.583077616906185e-05,27963.5838655842,0.120821806043773,0.0885104712511742,0.2149567910814214,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7470186858000607,3.866379874110682,6.770981535943887,0.6290686401732789,388418134525878.7,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:07:00,5.583077616906185e-05,0.12082176789012758,0.0,279.635838655842,246,5.583077616906185e-05,10.947967,3.1738062,0.12082176789012758,0.0,0.0,0.4102068586769238,1149.734459391675,12662.067401674874,0.4052219436144928,-0.9142183417615799,,,0.08505792407390816,,,,0.0,0.0,0.0,0 days,8.668103e-05,-1.5940246e-07,100346.56,0.17308383,-304.21542,0.0,0.0,1.0,-4.675568160700721e-13,1.887992e-12,2.2322476e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9436881369423622e-14,1.4204351229402946e-12,1177.1281973420423,,,0.0,8.668103e-05,-1.5940246e-07,100346.56,0.17308383,-304.21542,0.0,0.0,0.0,-4.675568160700721e-13,1.887992e-12,2.2322476e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9436881369423622e-14,1.4204351229402946e-12,1177.1281973420423,,,0.0
247,247,248,-76.42421888569521,-12.84007780430683,9117.330000000002,,,219.6971744133714,0.8698951446342748,34610D,240.99832,12.430426,1.9135062,228.8794978258768,63464.59183437218,,,5.2186742475,,-2537.1532387054963,0.0001301762938113,30209.258966703812,0.2085601363234945,0.0434889520625,0.1030266922554033,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.735456698736338,0.0,4.24127498618002,5.692022193355466,4215133062558487.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:08:00,0.00013017629381139315,0.20856032859627202,0.0,302.0925896670381,247,0.00013017629381139315,12.430426,1.9135062,0.20856032859627202,0.0,0.0,0.43668523282030075,1150.3168000573924,12679.261896934253,0.4085836306136697,-0.9127208865773547,,,0.15202505026420307,,,,0.0,0.0,0.0,0 days,0.0001237255,-1.5129137e-07,94850.84,0.20001768,-300.83066,0.0,0.0,1.0,-4.969440766568725e-13,1.9535504e-12,2.2265142e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9906534401263988e-14,1.4566063832753698e-12,1177.6763659115695,,,0.0,0.0001237255,-1.5129137e-07,94850.84,0.20001768,-300.83066,0.0,0.0,0.0,-4.969440766568725e-13,1.9535504e-12,2.2265142e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9906534401263988e-14,1.4566063832753698e-12,1177.6763659115695,,,0.0
248,248,249,-76.53076192644677,-12.793545933093055,8385.810000000001,,,219.4252537786857,0.8703324639017059,34610D,247.96353,12.274106,-0.06031885,224.84262768950347,63459.37316012468,,,5.516325127500001,,-3052.4104998416733,0.0001578963456107,33656.828581876965,0.1375857773991206,0.0459693760625,0.1081957961162598,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7122655912684897,0.0,4.273531001098173,6.041423135104302,4475728067217428.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:09:00,0.00015789634561079883,0.13758574984087177,0.0,336.5682858187697,248,0.00015789634561079883,12.274106,-0.06031885,0.13758574984087177,0.0,0.0,0.47285482977025645,1150.89533808929,13164.702903944126,0.43083129420704613,-0.9024324882958733,,,0.10745007775950595,,,,0.0,0.0,0.0,0 days,0.0001456162,-4.456739e-08,87360.56,0.13342972,-299.1836,0.0,0.0,1.0,-5.370203425055072e-13,2.2647017e-12,2.148094e-16,0.0,0.0,0.0,7.48e-16,2.3422667503362222e-14,1.727681392731904e-12,1178.2293622657758,,,0.0,0.0001456162,-4.456739e-08,87360.56,0.13342972,-299.1836,0.0,0.0,0.0,-5.370203425055072e-13,2.2647017e-12,2.148094e-16,0.0,0.0,0.0,7.48e-16,2.3422667503362222e-14,1.727681392731904e-12,1178.2293622657758,,,0.0
249,249,250,-76.64005674164872,-12.742630004882812,7513.320000000001,e80338,SKX5563,219.153333144,0.8708004560022917,34610D,256.37003,10.282571,-0.87579703,217.5524906924871,63453.856834997176,,,5.883627960000002,,-1900.905290443893,0.0001251824080488,38178.372603429336,0.0548527584688641,0.049030233,0.1143719343035699,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6777782704341166,0.6838826854177992,4.438651994245689,6.385002547605944,4731981179053465.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:10:00,0.00012518240804880665,0.054852765676213215,0.0,381.7837260342934,249,0.00012518240804880665,10.282571,-0.87579703,0.054852765676213215,0.0,0.0,0.5187912071602995,1151.5144369948143,12952.678010921001,0.47851071439437154,-0.8780817138568529,,,0.046547415556964594,,,,0.0,0.0,0.0,0 days,0.00011474614,-1.3394973e-07,78232.08,0.059710875,-294.5348,0.0,0.0,0.9999999999999999,-5.858954033896051e-13,2.7785974e-12,2.2178363e-16,0.0,0.0,0.0,7.479999999999998e-16,2.9474911372820415e-14,2.192702134226021e-12,1178.8337982667779,,,0.0,0.00011474614,-1.3394973e-07,78232.08,0.059710875,-294.5348,0.0,0.0,0.0,-5.858954033896051e-13,2.7785974e-12,2.2178363e-16,0.0,0.0,0.0,7.479999999999998e-16,2.9474911372820415e-14,2.192702134226021e-12,1178.8337982667779,,,0.0
250,250,251,-76.74480569773709,-12.686920166015623,6972.3,e80338,SKX5563,211.436666484,0.8713038559911179,34610D,259.97308,7.452401,-1.2860019,211.84754741132332,63447.973207037176,,,6.11810475,,-2722.4299848021205,0.0001407688797782,41220.733920528306,0.0477601617887025,0.05098420625,0.1154610580103949,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6554150926658593,0.0,4.540065186763684,6.547194714704312,4852949566628749.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:11:00,0.00014076887977826946,0.047760177511632355,0.0,412.20733920528306,250,0.00014076887977826946,7.452401,-1.2860019,0.047760177511632355,0.00080988806,9.452799e-09,0.5523696259542391,1152.1803582634052,12400.754338432258,0.4774162297831949,-0.8786772692744474,,,0.0419917165187914,,,,0.0,0.0,0.0,0 days,0.00013610288,-3.9919787e-08,72514.086,0.03870766,-287.4682,0.0,0.0,1.0,-6.165606779850887e-13,3.1447507e-12,2.3536547e-16,0.0,0.0,0.0,7.48e-16,3.384983720875396e-14,2.5281901342273092e-12,1179.490866995026,,,0.0,0.00013610288,-3.9919787e-08,72514.086,0.03870766,-287.4682,0.0,0.0,0.0,-6.165606779850887e-13,3.1447507e-12,2.3536547e-16,0.0,0.0,0.0,7.48e-16,3.384983720875396e-14,2.5281901342273092e-12,1179.490866995026,,,0.0
251,251,252,-76.84502852590458,-12.633765269134017,6195.06,e80338,SKX5563,201.662222048,0.8717790586108632,34610D,263.92084,3.133592,-6.2575035,206.27031837498808,63441.855102287176,,,6.4639581900000005,,-2464.01314895878,0.0007165539842119,45932.304502068175,0.1901776952054898,0.05386631825,0.1152707084504993,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6333694253103737,0.0,4.623463627791506,6.797207421723676,5039417474312121.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:12:00,0.0007165539842119903,0.1901776502105777,0.0,459.3230450206818,251,0.0007165539842119903,3.133592,-6.2575035,0.1901776502105777,0.0071982453,1.4144851e-07,0.6062992056730453,1152.8089926405553,12058.337314138975,0.4924033018816835,-0.8703671571790927,,,0.17381093197278785,,,,0.0,0.0,0.0,0 days,0.0007106046,4.8780765e-07,64339.84,0.16753395,-286.71954,0.0,0.0,1.0000000000000002,-6.604019347031913e-13,3.6677896e-12,2.4853935e-16,0.0,0.0,0.0,7.48e-16,4.0092580004286114e-14,3.0073877427593796e-12,1180.117801504339,,,0.0,0.0007106046,4.8780765e-07,64339.84,0.16753395,-286.71954,0.0,0.0,0.0,-6.604019347031913e-13,3.6677896e-12,2.4853935e-16,0.0,0.0,0.0,7.48e-16,4.0092580004286114e-14,3.0073877427593796e-12,1180.117801504339,,,0.0
252,252,253,-76.94156515187228,-12.5804443359375,5486.400000000001,e80338,SKX5563,197.546666496,0.8722487642390647,34610D,266.36716,0.63711065,-7.4978685,198.59622248090665,63435.39114409718,,,6.788544,,-2084.134520156879,0.0027339331792753,50599.46947263605,0.6453828884693422,0.0565712,0.1130719314052149,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6069988250340197,0.0,4.5407948463518215,6.97335202206011,5170792057092486.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:13:00,0.0027339331792753793,0.6453829450110097,0.0,505.99469472636054,252,0.0027339331792753793,0.63711065,-7.4978685,0.6453829450110097,0.022051249,4.048821e-07,0.6617710002793684,1153.4303582644845,11602.085767419729,0.8667484411908327,-0.49874556608882403,,,0.6041221798463546,,,,0.0,0.0,0.0,0 days,0.0027222515,3.6564873e-07,56951.684,0.6194864,-286.61774,0.0,0.0,1.0,-7.000687197563117e-13,4.1330797e-12,2.3966294e-16,0.0,0.0,0.0,7.48e-16,4.561680713595195e-14,3.4330110925357568e-12,1180.7466943260893,,,0.0,0.0027222515,3.6564873e-07,56951.684,0.6194864,-286.61774,0.0,0.0,0.0,-7.000687197563117e-13,4.1330797e-12,2.3966294e-16,0.0,0.0,0.0,7.48e-16,4.561680713595195e-14,3.4330110925357568e-12,1180.7466943260893,,,0.0
253,253,254,-76.99479201744344,-12.490127563476562,4884.42,e80338,SKX5563,188.286666504,0.8730265180277859,34610D,270.64276,0.83388394,-3.828391,185.92487644765723,63428.602600097176,,,7.0711973100000005,,-2592.063825539785,0.0030410058224221,54859.13786497408,0.5405564358221169,0.05892664425,0.1142487027749802,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5637629243557004,0.0,4.61659031478773,7.074632086842083,5246330144716442.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:14:00,0.0030410058224221927,0.5405560954006265,0.0,548.5913786497408,253,0.0030410058224221927,0.83388394,-3.828391,0.5405560954006265,0.025589528,1.9017325e-07,0.7061468290881588,1154.459076037368,11251.203865303303,0.8998037612641995,-0.43629484435963645,,,0.5275176301957625,,,,0.0,0.0,0.0,0 days,0.0029642067,-3.534588e-08,50697.51,0.5031025,-287.10065,0.0,0.0,1.0,-7.337725350067274e-13,4.7598097e-12,2.1573484e-16,0.0,0.0,0.0,7.479999999999998e-16,5.3302218043148195e-14,4.026037168915256e-12,1181.811045500788,,,0.0,0.0029642067,-3.534588e-08,50697.51,0.5031025,-287.10065,0.0,0.0,0.0,-7.337725350067274e-13,4.7598097e-12,2.1573484e-16,0.0,0.0,0.0,7.479999999999998e-16,5.3302218043148195e-14,4.026037168915256e-12,1181.811045500788,,,0.0
254,254,255,-77.03989129317432,-12.3992816472458,4137.66,e80338,SKX5563,187.257777616,0.873795120442069,34610D,277.03015,1.2209165,1.2545353,172.9341698276391,63421.53140278718,,,7.430676989999999,,-1460.3141250733945,0.0024871388874069,60542.093300348366,0.2890979389755764,0.0619223082499999,0.1177066260543878,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5182919678527186,0.0,4.822983236801897,7.25058825169393,5377564185958088.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:15:00,0.002487138887406956,0.28909828938107174,0.0,605.4209330034837,254,0.002487138887406956,1.2209165,1.2545353,0.28909828938107174,0.028484883,4.6908795e-08,0.7613298269095488,1155.475692796811,10882.631085568994,0.8991749064984706,-0.4375894051773493,,,0.30010613350612203,,,,0.0,0.0,0.0,0 days,0.0024160228,-2.052639e-08,42947.625,0.283388,-288.50888,0.0,0.0,1.0,-7.755475923116135e-13,5.7602456e-12,2.1337145e-16,0.0,0.0,0.0,7.48e-16,6.576244794676459e-14,4.9846981916933325e-12,1182.8743507587542,,,0.0,0.0024160228,-2.052639e-08,42947.625,0.283388,-288.50888,0.0,0.0,0.0,-7.755475923116135e-13,5.7602456e-12,2.1337145e-16,0.0,0.0,0.0,7.48e-16,6.576244794676459e-14,4.9846981916933325e-12,1182.8743507587542,,,0.0
255,255,256,-77.08369204872531,-12.311344470007953,3718.56,e80338,SKX5563,171.824444296,0.8745247785670429,34610D,280.79346,0.11874307,2.595002,162.02945717833046,63414.10072579718,,,7.63671744,,-1650.897172119101,0.0021271516174391,63934.52889589367,0.1940094057307361,0.063639312,0.1197139475664473,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.482344913972211,0.0,4.942780632923811,7.316022252692707,5426367070431669.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:16:00,0.0021271516174391886,0.19400926972507052,0.0,639.3452889589367,255,0.0021271516174391886,0.11874307,2.595002,0.19400926972507052,0.027872661,2.462887e-08,0.7932150211082937,1156.4408114322941,9505.824918360568,0.8998618690313488,-0.4361749839954231,,,0.208804652140808,,,,0.0,0.0,0.0,0 days,0.0020751744,-6.018386e-08,38585.64,0.20303386,-289.43576,0.0,0.0,1.0000000000000002,-7.991854065630811e-13,6.405872e-12,2.1587925e-16,0.0,0.0,0.0,7.480000000000001e-16,7.385080163174662e-14,5.60668633653509e-12,1183.9036107057861,,,0.0,0.0020751744,-6.018386e-08,38585.64,0.20303386,-289.43576,0.0,0.0,0.0,-7.991854065630811e-13,6.405872e-12,2.1587925e-16,0.0,0.0,0.0,7.480000000000001e-16,7.385080163174662e-14,5.60668633653509e-12,1183.9036107057861,,,0.0
256,256,257,-77.12179775895743,-12.234512329101562,3246.1200000000003,e80338,SKX5563,150.732222092,0.8751455013480164,34610D,284.8035,-0.6302649,3.0589304,151.15965593143886,63406.46400835718,,,7.872680760000001,,-2482.198125930828,0.0019533110066131,67941.61280179152,0.1391733519047558,0.065605673,0.1217569862115454,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4468074808742341,0.0,5.058139470240111,7.406661455110971,5493968844079575.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:17:00,0.0019533110066131403,0.13917348639420934,0.0,679.4161280179152,256,0.0019533110066131403,-0.6302649,3.0589304,0.13917348639420934,0.026525117,8.09289e-09,0.8310611462131549,1157.2618781823344,8920.70721349357,0.8990928581733532,-0.4377579609575028,,,0.1556256702082096,,,,0.0,0.0,0.0,0 days,0.0019126214,-8.540972e-08,33649.703,0.15260413,-290.1524,0.0,0.0,1.0,-8.259059382011969e-13,7.1599324e-12,2.1752117e-16,0.0,0.0,0.0,7.48e-16,8.33078646389213e-14,6.334026421079812e-12,1184.8014946450273,,,0.0,0.0019126214,-8.540972e-08,33649.703,0.15260413,-290.1524,0.0,0.0,0.0,-8.259059382011969e-13,7.1599324e-12,2.1752117e-16,0.0,0.0,0.0,7.48e-16,8.33078646389213e-14,6.334026421079812e-12,1184.8014946450273,,,0.0
257,257,258,-77.15760883532073,-12.162610070180108,2537.46,e80338,SKX5563,145.587777652,0.87570975429834,34610D,290.32632,-0.08793736,1.9894843,140.90198509630196,63398.59132759718,,,8.23397739,,-987.7774536243816,0.0016903664251237,74331.44769450775,0.0874808577468976,0.06861647825,0.1244744269488657,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.4125067854445871,0.0,5.2383728142141806,7.59374037262621,5633498609332809.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:18:00,0.0016903664251237648,0.08748097697275248,0.0,743.3144769450774,257,0.0016903664251237648,-0.08793736,1.9894843,0.08748097697275248,0.025126968,0.0,0.8919256033023925,1158.0082715346048,8771.48189877318,0.8986561105242952,-0.4386538441839372,,,0.10306431708178514,,,,0.0,0.0,0.0,0 days,0.0016570223,-2.65017e-08,26190.375,0.09953813,-291.177,0.0,0.0,0.9999999999999998,-8.662034922361974e-13,8.3289434e-12,2.1497286e-16,0.0,0.0,0.0,7.479999999999999e-16,9.797859721067128e-14,7.46274033449904e-12,1185.63658743935,,,0.0,0.0016570223,-2.65017e-08,26190.375,0.09953813,-291.177,0.0,0.0,0.0,-8.662034922361974e-13,8.3289434e-12,2.1497286e-16,0.0,0.0,0.0,7.479999999999999e-16,9.797859721067128e-14,7.46274033449904e-12,1185.63658743935,,,0.0
258,258,259,-77.19297710217927,-12.09175756422144,2255.52,e80338,SKX5563,145.073333208,0.8762505538372882,34610D,291.81702,0.17546763,1.2016898,129.645371747413,63390.35735020718,,,8.380172159999999,,-639.7894279896941,0.001807520666986,77005.1164429154,0.0870018004525999,0.0698347679999999,0.1240215712441366,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3785811108142887,2.7745558559514776,5.263190074865568,7.611190125588952,5646513223523206.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:19:00,0.0018075206669860607,0.08700175725455012,0.0,770.051164429154,258,0.0018075206669860607,0.17546763,1.2016898,0.08700175725455012,0.022593584,0.0,0.9192876221025805,1158.723651221144,8170.484581345747,0.900743010746058,-0.4343524244114758,,,0.1039438996665381,,,,0.0,0.0,0.0,0 days,0.0017596469,4.2324594e-08,23248.8,0.10002129,-291.3074,0.0,0.0,1.0,-8.822474464156007e-13,8.7397424e-12,2.1701266e-16,0.0,0.0,0.0,7.48e-16,1.0311244655590648e-13,7.857494915166658e-12,1186.459488111364,,,0.0,0.0017596469,4.2324594e-08,23248.8,0.10002129,-291.3074,0.0,0.0,0.0,-8.822474464156007e-13,8.7397424e-12,2.1701266e-16,0.0,0.0,0.0,7.48e-16,1.0311244655590648e-13,7.857494915166658e-12,1186.459488111364,,,0.0
259,259,260,-77.22559961779365,-12.025588989257812,2072.6400000000003,e80338,SKX5563,129.125555444,0.8767365680631267,34610D,292.702,0.22404085,0.6397385,119.9234568825315,63381.97717804718,,,8.47574784,,-798.1762849367445,0.0017600458582762,78780.63861830904,0.0813383410115158,0.070631232,0.1235066946410939,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3496620555051642,1.5518618483399054,5.287145837674485,7.609291483884917,5645097152515406.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:20:00,0.0017600458582762454,0.0813383689089225,0.0,787.8063861830904,259,0.0017600458582762454,0.22404085,0.6397385,0.0813383689089225,0.019263599,0.0,0.937640279954231,1159.3665849822698,7337.845802692978,0.892545178738308,-0.45095798464047804,,,0.09798616801267708,,,,0.0,0.0,0.0,0 days,0.0017142458,1.2549049e-07,21321.812,0.09708926,-290.65668,0.0,0.0,1.0000000000000002,-8.928338725620183e-13,9.0035306e-12,2.2135673e-16,0.0,0.0,0.0,7.48e-16,1.0640840894624047e-13,8.110696323922622e-12,1187.2279883085987,,,0.0,0.0017142458,1.2549049e-07,21321.812,0.09708926,-290.65668,0.0,0.0,0.0,-8.928338725620183e-13,9.0035306e-12,2.2135673e-16,0.0,0.0,0.0,7.48e-16,1.0640840894624047e-13,8.110696323922622e-12,1187.2279883085987,,,0.0
260,260,261,-77.25600393194901,-11.96671825344282,1844.04,e80338,SKX5563,115.7499999,0.87714587212735,34610D,293.52292,0.019905135,0.24229628,112.7255766788202,63373.50143020718,,,8.596043640000001,,-1042.4906061769912,0.0021681694769307,81046.50940369564,0.0972196805536469,0.071633697,0.1227030697668733,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3282151770504036,0.0,5.273386574669354,7.642747726951417,5670049946787071.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:21:00,0.002168169476930709,0.0972197846146292,0.0,810.4650940369564,260,0.002168169476930709,0.019905135,0.24229628,0.0972197846146292,0.018598164,0.0,0.9619106752611846,1159.908080092755,6421.175320964994,0.893140266979628,-0.4497782381347047,,,0.11802004454829204,,,,0.0,0.0,0.0,0 days,0.0020968674,1.127019e-07,18927.23,0.110787205,-289.74158,0.0,0.0,1.0,-9.059215426382415e-13,9.302194e-12,2.2366323e-16,0.0,0.0,0.0,7.48e-16,1.10123210499571e-13,8.396272866974557e-12,1187.9087195390532,,,0.0,0.0020968674,1.127019e-07,18927.23,0.110787205,-289.74158,0.0,0.0,0.0,-9.059215426382415e-13,9.302194e-12,2.2366323e-16,0.0,0.0,0.0,7.48e-16,1.10123210499571e-13,8.396272866974557e-12,1187.9087195390532,,,0.0
261,261,262,-77.28251933186112,-11.915198891849856,1544.3200000000002,,,109.576666572,0.8774771359238853,34610D,294.09793,-0.6261735,0.27187386,103.21171466801302,63364.90538656718,,,8.755155626666667,,-1568.7625319306458,0.0034071563545247,84096.98029577783,0.1521869602477841,0.0729596302222222,0.1209139375775987,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.3002204104093582,0.0,5.176809852390703,7.686454059975742,5702647603797071.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 17:22:00,0.0034071563545247634,0.15218699988607107,0.0,840.9698029577783,261,0.0034071563545247634,-0.6261735,0.27187386,0.15218699988607107,0.021884535,0.0,0.9961640914410971,1160.34637760051,,,,,,0.18574148456874087,,,,0.0,0.0,0.0,0 days,0.0032281447,-7.054479e-08,15804.222,0.16367725,-289.82037,0.0,0.0,0.9999999999999999,-9.229163757266204e-13,9.640951e-12,2.2028137e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1430273762556135e-13,8.718035096004882e-12,1188.5024205486282,,,,0.0032281447,-7.054479e-08,15804.222,0.16367725,-289.82037,0.0,0.0,0.0,-9.229163757266204e-13,9.640951e-12,2.2028137e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1430273762556135e-13,8.718035096004882e-12,1188.5024205486282,,,
