,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
137,137,139,adbb36,NKS2975,29.093437410343835,-79.12280604850112,227.384444248,11459.633333333337,0.7032753088595023,34610D,220.42525,40.77478,-22.68816,214.5734948167197,62571.09442013725,0.45160344800896524,0.1911757466603818,17.054165712548524,17.74444444634724,-865.0919220724427,2.847715614850974e-05,21049.398646318197,0.3442393873742728,0.142118047604571,0.3427871464090366,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.934964910934823,1.4899618170931248,0.7209457964835948,8.872775250287663,8.904429113171222,14.319171870592886,1034594497521097.6,8.38947690650148,683.374870828687,933.053798194038,0.00284771561485,0.012556591575288,0.0955878733301909,8.87222222317362,7.61256530142402,7.612348523386463,19.575806212137994,0.3569989787118982,40370910773053.59,0.1911757466603818,0.0004972300373554939,1.367118204724301e-07,2.8440000000000003,35.8,2023-11-06 17:19:00,2.8477156148509743e-05,0.3442391559578908,0.0,210.49398646318207,137,2.8477156148509743e-05,40.77478,-22.68816,0.3442391559578908,0.0,0.0,0.33267548591384494,975.0007193390591,13563.924198355458,-0.9877065839466286,-0.15631923755085755,1.9268438852967757,232.89591251102524,0.20488977171777958,0.0,1.0,224.03092487908503,0.0,0.0,0.0,0 days,3.1441694e-05,2.6623409e-06,117358.32,0.3726219,-291.64078,0.0,0.0,0.9999999999999999,-3.8717029632479214e-13,1.9889518e-12,4.161596e-16,0.0,0.0,0.0,7.48e-16,2.1987319227319275e-14,1.6017815094904505e-12,967.0582495162485,9.135759909071076e-15,2.440142759877541e-14,1.6267618399183605e-15,0.0,3.1441694e-05,2.6623409e-06,117358.32,0.3726219,-291.64078,0.0,0.0,0.9999999999999999,-3.8717029632479214e-13,1.9889518e-12,4.161596e-16,0.0,0.0,0.0,7.48e-16,2.1987319227319275e-14,1.6017815094904505e-12,967.0582495162485,9.135759909071076e-15,2.440142759877541e-14,1.6267618399183605e-15,0.0
138,138,140,adbb36,NKS2975,28.9729781069998,-79.14459746347833,225.841110916,11201.4,0.7044770662359838,34610D,222.01398,40.136055,-23.747297,213.03848866668008,62554.0402544247,0.452054518906424,0.1814721778545644,16.568889888521436,16.98209363098538,-919.3883635316585,3.657305964775119e-05,21924.23908360054,0.3771511813992023,0.1380740824043453,0.3278631766878148,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.849388243218655,1.6270114411594374,0.7132226708518069,8.491029661566547,8.806105652586863,12.97258477272246,971035243166846.0,8.29441169476969,680.594404712928,902.576671600923,0.00365730596478,0.0120996788977765,0.0907360889272822,8.49104681549269,7.49904932964429,7.498775076496133,21.700686814945225,0.3508481365385837,35414348516115.66,0.1814721778545644,0.0004267599921087532,1.103306903758068e-07,2.8440000000000003,35.8,2023-11-06 17:20:00,3.657305964775119e-05,0.3771509841007772,0.0,219.24239083600543,138,3.657305964775119e-05,40.136055,-23.747297,0.3771509841007772,0.0,0.0,0.3440223481174994,976.667143859111,13399.663033308318,-0.9875069020277681,-0.15757575463097115,2.0085921633253307,233.33851240390803,0.2279893782526712,0.0,1.0,224.53095148518696,0.0,0.0,0.0,0 days,3.8203245e-05,2.024953e-06,114791.06,0.39029446,-291.51337,0.0,0.0,1.0,-3.9888980007810275e-13,1.918395e-12,3.670276e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0868592721008036e-14,1.519505008157432e-12,969.0677834656248,7.060689864721555e-15,2.316287649696896e-14,1.544191766464597e-15,0.0,3.8203245e-05,2.024953e-06,114791.06,0.39029446,-291.51337,0.0,0.0,1.0,-3.9888980007810275e-13,1.918395e-12,3.670276e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0868592721008036e-14,1.519505008157432e-12,969.0677834656248,7.060689864721555e-15,2.316287649696896e-14,1.544191766464597e-15,0.0
139,139,141,adbb36,NKS2975,28.85400471906685,-79.16627258813682,222.754444252,10928.712857142857,0.705643370308775,34610D,223.74712,38.67859,-24.217098,211.7006659038302,62537.47136453618,0.4623861011677442,0.275573958600884,23.81807394756484,26.5441705610288,-289.064752604442,4.994353391112965e-05,22887.27069377425,0.4338346226980654,0.1984839495630403,0.4640644701751081,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.129240871441976,1.6688302970974285,0.7059935008708338,13.27135122452184,10.374495296241268,20.878311762651744,1344187572788035.0,11.0726788258237,718.017878235556,1017.84765018068,0.00499435339111,0.0140033409418362,0.137786979300442,13.2720852805144,9.83957898852487,9.839087589720178,16.966224567877795,0.4376646568750885,83142297239324.2,0.275573958600884,0.0007467340329956252,5.328220356480486e-07,2.8440000000000003,35.8,2023-11-06 17:21:00,4.9943533911129656e-05,0.43383452797638045,0.0,228.87270693774255,139,4.9943533911129656e-05,38.67859,-24.217098,0.43383452797638045,0.0,0.0,0.35635183625787176,978.28441806751,13556.131205316078,-0.9873175783992572,-0.15875767503912036,2.1371406786469236,234.00326433167217,0.2667419497047146,0.0,1.0,225.30461963490342,0.0,0.0,0.0,0 days,4.933709e-05,1.4069865e-06,112060.05,0.41389212,-291.31564,0.0,0.0,0.9999999999999999,-4.1140174790601196e-13,1.8562023e-12,3.1939273e-16,0.0,0.0,0.0,7.480000000000002e-16,1.984979883959352e-14,1.4448004712322583e-12,971.0457216464483,1.783870177076381e-14,3.517390734114984e-14,2.344927156076656e-15,0.0,4.933709e-05,1.4069865e-06,112060.05,0.41389212,-291.31564,0.0,0.0,0.845091722490298,-4.1140174790601196e-13,1.8562023e-12,3.1939273e-16,0.0,0.0,0.0,7.480000000000002e-16,1.984979883959352e-14,1.4448004712322583e-12,971.0457216464483,1.783870177076381e-14,3.517390734114984e-14,2.344927156076656e-15,0.0
140,140,142,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,0.7068101931994868,34610D,224.53896,38.438484,-24.238972,210.760911391325,62513.65329058861,0.4680876378941404,0.3165278147197,27.35687248006102,31.0025502765754,0.0,5.465798465772566e-05,23196.700098968227,0.4367523398399097,0.2279739373338418,0.5323549446200794,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.97662065094224,1.7958384796935452,0.70161916469172,15.50168514376292,11.04033568271021,24.597381185765745,1519728597797593.8,12.2862250349242,734.499586971183,1050.50698796552,0.00546579846577,0.0147119986182733,0.15826390735985,15.5012751382877,10.7574716030272,10.756883653445506,16.70024969266849,0.4791428248859508,112159396398505.34,0.3165278147197,0.0008253249393021156,8.560193791495308e-07,2.8440000000000003,35.8,2023-11-06 17:22:00,5.465798465772566e-05,0.4367523344641471,0.0,231.9670009896824,140,5.465798465772566e-05,38.438484,-24.238972,0.4367523344641471,0.0,0.0,0.35989594192701124,979.9024126827761,13630.968918432207,-0.9877216597897784,-0.15622395073139442,2.1892607071836783,234.26274778984873,0.27062865111620205,0.006663669895851491,1.0,225.55949331602673,0.0,0.0,0.0,0 days,5.501059e-05,1.0999861e-06,111258.95,0.41938326,-291.1083,0.0,0.0,1.0,-4.150390968771973e-13,1.8447782e-12,2.957281e-16,0.0,0.0,0.0,7.479999999999999e-16,1.963033688127862e-14,1.4297391371259231e-12,973.0455361386222,2.2410157252191886e-14,4.040120511521966e-14,2.693413674347977e-15,0.0,5.501059e-05,1.0999861e-06,111258.95,0.41938326,-291.1083,0.0,0.0,0.7213199604127044,-4.150390968771973e-13,1.8447782e-12,2.957281e-16,0.0,0.0,0.0,7.479999999999999e-16,1.963033688127862e-14,1.4297391371259231e-12,973.0455361386222,2.2410157252191886e-14,4.040120511521966e-14,2.693413674347977e-15,0.0
141,141,143,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,0.7079682905007781,34610D,224.8316,38.903946,-24.213003,210.0477421376821,62486.29641810855,0.44746140906046095,0.348261395759664,28.752514133113056,32.7183460829974,0.0,5.3811502620882194e-05,23196.700098968227,0.4149291790846701,0.2396042844426088,0.5618442888419825,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.357332229950487,1.2531501138873775,0.6987897672821702,16.35975021544697,11.285128693245932,26.197236262006992,1595242165305829.8,12.4687043193207,737.359337862647,1138.40355656735,0.00538115026209,0.0157007790453494,0.174130697879832,16.3591730414987,11.0905769310479,11.089980162551315,11.305222047354214,0.4865040284577219,135018773862073.44,0.348261395759664,0.0016681635088076885,1.057213725714198e-06,2.8440000000000003,35.8,2023-11-06 17:23:00,5.381150262088219e-05,0.4149293968374181,0.0,231.9670009896824,141,5.381150262088219e-05,38.903946,-24.213003,0.4149293968374181,0.0,0.0,0.35942750266649126,981.5083115064518,13384.374064334303,-0.9876649189113735,-0.15658227215042544,2.1075342119499436,233.85336256433538,0.25784543583177766,0.1860757548745682,1.0,225.12879157537054,0.0,0.0,0.0,0 days,5.478257e-05,9.812853e-07,111301.97,0.4049126,-290.93594,0.0,0.0,0.9999999999999999,-4.1478297145625044e-13,1.8462157e-12,2.8657825e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9643203908452833e-14,1.4314327436096348e-12,975.0495021545909,4.989604821744729e-14,4.4451638780176946e-14,2.9634425853451292e-15,0.0,5.478257e-05,9.812853e-07,111301.97,0.4049126,-290.93594,0.0,0.0,0.7213199604127044,-4.1478297145625044e-13,1.8462157e-12,2.8657825e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9643203908452833e-14,1.4314327436096348e-12,975.0495021545909,4.989604821744729e-14,4.4451638780176946e-14,2.9634425853451292e-15,0.0
142,142,144,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,0.7090818293904774,34610D,225.11632,39.344566,-24.175114,211.00559346549304,62457.54390397544,0.44123247955996153,0.407488566596466,33.355790878929874,37.5783209052466,25.870706989297457,5.29428035787867e-05,23196.700098968227,0.3943492160335388,0.2779649239910823,0.6554410628338817,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.638722309723502,0.9954568738872676,0.7015323501397108,18.78863733668917,12.063515248784704,33.64040523571864,1489691496161277.0,13.5425946683083,755.575540644019,1228.10753097585,0.00529428035788,0.0170345830556047,0.203744283298233,18.7891604526233,11.9606263700829,11.95999317451346,8.3285170394525,0.5374142779876161,187400332780069.7,0.407488566596466,0.002981100523975931,1.6986598771649387e-06,2.8440000000000003,35.8,2023-11-06 17:24:00,5.2942803578786705e-05,0.3943491815397648,0.0,231.9670009896824,142,5.2942803578786705e-05,39.344566,-24.175114,0.3943491815397648,0.0,0.0,0.3589729101315777,983.0524368416498,13361.22354818986,-0.9874584713694331,-0.15787896414894095,2.0840386542156812,233.7330694697773,0.24574208398008224,0.280424520970425,0.0,224.96693739436154,0.0,0.0,0.0,0 days,5.4476583e-05,8.7231416e-07,111344.34,0.39045545,-290.73593,0.0,0.0,1.0,-4.1453072664704925e-13,1.84762e-12,2.7817838e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9656338186904857e-14,1.433089215584828e-12,977.0166313314426,1.0445194389524788e-13,5.2011319055007675e-14,3.4674212703338444e-15,0.0,5.4476583e-05,8.7231416e-07,111344.34,0.39045545,-290.73593,0.0,0.0,0.7030932475458306,-4.1453072664704925e-13,1.84762e-12,2.7817838e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9656338186904857e-14,1.433089215584828e-12,977.0166313314426,1.0445194389524788e-13,5.2011319055007675e-14,3.4674212703338444e-15,0.0
143,143,145,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.88,0.7101755630496516,34610D,225.3321,39.792164,-24.044497,216.2556919818892,62424.188113096505,0.42755433008472427,0.220176328308836,18.68235438911937,19.19741813857844,-1113.3181467054244,5.2014451207954416e-05,23168.97086895457,0.3769780224095802,0.1556862865759947,0.3706852567748282,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.111551683761732,1.216310834654984,0.7186430261200126,9.598662036681851,9.333653189857015,14.479668099598978,1042169960451366.6,8.99882878500731,690.764042396453,1001.64054117776,0.0052014451208,0.0133066588684379,0.110088164154418,9.59870906928922,8.27316347723742,8.272733175561303,14.707849395233822,0.3736074766603043,52355257863256.72,0.220176328308836,0.000834109414676588,2.140253542978222e-07,2.8440000000000003,35.8,2023-11-06 17:25:00,5.2014451207954416e-05,0.376978615954512,0.0,231.68970868954574,143,5.2014451207954416e-05,39.792164,-24.044497,0.376978615954512,0.0,0.0,0.35820045085330143,984.5691057959249,13411.646489494207,-0.9740763751314849,-0.22621939662793436,2.0318088009971333,233.4613039358853,0.23541553333142623,0.38111082864314294,0.0,224.67439708246098,0.0,0.0,0.0,0 days,5.3755557e-05,7.9070986e-07,111463.91,0.37610337,-290.4347,0.0,0.0,0.9999999999999999,-4.1391956002170824e-13,1.8500156e-12,2.7188805e-16,0.0,0.0,0.0,7.48e-16,1.9689136499540994e-14,1.436096034496125e-12,978.9715894324631,1.5824441150956395e-14,2.810302471963959e-14,1.8735349813093058e-15,0.0,5.3755557e-05,7.9070986e-07,111463.91,0.37610337,-290.4347,0.0,0.0,0.3662997779818958,-4.1391956002170824e-13,1.8500156e-12,2.7188805e-16,0.0,0.0,0.0,7.48e-16,1.9689136499540994e-14,1.436096034496125e-12,978.9715894324631,1.5824441150956395e-14,2.810302471963959e-14,1.8735349813093058e-15,0.0
144,144,146,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.22,0.7112527258806537,34610D,227.62613,36.804546,-23.709543,219.46536797789904,62405.50575870739,0.385972663753487,0.1442871835766074,12.708063798061517,11.19094453207416,-1606.3513323242407,7.114509330438253e-05,24385.83539984122,0.412194839402143,0.1059005316505126,0.2494677573414357,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.548799814177642,1.4316406218729216,0.7256248913823831,5.595670323865456,7.534519058879907,5.850035674253038,634849109706786.0,7.03561907986545,662.748085015296,862.430887806134,0.00711450933044,0.0110942422471959,0.0721435917883037,5.59547226603708,6.50279579090117,6.502333181800255,22.024451699618087,0.3129890703241161,20963906659734.85,0.1442871835766074,0.0003816386593833982,2.76701087096679e-08,2.8440000000000003,35.8,2023-11-06 17:26:00,7.114509330438253e-05,0.41219475559813457,0.0,243.85835399841227,144,7.114509330438253e-05,36.804546,-23.709543,0.41219475559813457,0.0,0.0,0.37321403906690603,986.0628024340491,13176.986290201521,-0.9614115153350272,-0.27511433656065026,1.993735152375302,233.25927385831247,0.26327650092433913,0.7567447668003326,0.0,224.6070209421215,0.0,0.0,0.0,0 days,7.2445764e-05,4.908423e-07,108174.01,0.40888613,-290.227,0.0,0.0,1.0,-4.2914916021564574e-13,1.8065393e-12,2.4877326e-16,0.0,0.0,0.0,7.48e-16,1.890284460834e-14,1.3773901034384492e-12,980.9067839535549,4.550806046882122e-15,1.841663142412319e-14,1.2277754282748792e-15,0.0,7.2445764e-05,4.908423e-07,108174.01,0.40888613,-290.227,0.0,0.0,0.007449348169296962,-4.2914916021564574e-13,1.8065393e-12,2.4877326e-16,0.0,0.0,0.0,7.48e-16,1.890284460834e-14,1.3773901034384492e-12,980.9067839535549,4.550806046882122e-15,1.841663142412319e-14,1.2277754282748792e-15,0.0
145,145,147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,0.7122803352067256,34610D,231.03278,32.27329,-21.505894,221.2386078847546,62392.79769490933,0.40628260745157574,0.1979347267991336,17.127206176636648,16.03015594357106,-1375.2556251452825,0.0001072922724552,26231.013906808847,0.4489053338229111,0.1427267181386387,0.3307626253382318,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.286121751865243,1.3919219336747326,0.7260747131692988,8.01550645857861,9.059354451951831,10.124469016811965,836603453313409.4,8.69522199975564,685.547137782882,947.667324970122,0.0107292272455,0.0123631304568469,0.0989673633995668,8.01507797178553,8.0050407738565,8.00418198698197,17.40066283868213,0.3618734614396663,41091872566904.45,0.1979347267991336,0.0006079041812247394,1.478009706751966e-07,2.8440000000000003,35.8,2023-11-06 17:27:00,0.0001072922724552749,0.44890515681902576,0.0,262.3101390680885,145,0.0001072922724552749,32.27329,-21.505894,0.44890515681902576,0.0,0.0,0.39553409219721813,987.487800366372,13706.237004224686,-0.9615170529775088,-0.2747452580727222,2.2180247104894986,234.40362024822025,0.2965110009390904,0.9285966279671519,0.0,225.80322147056884,0.0,0.0,0.0,0 days,0.00010232807,3.1504564e-07,103526.26,0.40852118,-290.0652,0.0,0.0,1.0000000000000002,-4.5074189893963134e-13,1.8038718e-12,2.3522227e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8573910836045118e-14,1.3531298898335406e-12,982.7748372612808,9.768949495503476e-15,2.5264135172191118e-14,1.6842756781460741e-15,0.0,0.00010232807,3.1504564e-07,103526.26,0.40852118,-290.0652,0.0,0.0,0.0,-4.5074189893963134e-13,1.8038718e-12,2.3522227e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8573910836045118e-14,1.3531298898335406e-12,982.7748372612808,9.768949495503476e-15,2.5264135172191118e-14,1.6842756781460741e-15,0.0
146,146,148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,0.7133508317704003,34610D,234.23433,29.023321,-18.944399,224.0082787734677,62375.67048873269,0.4378301265925966,0.24310221127551,21.52944412888496,20.95457799875,-1066.0364586745216,0.0001265629129344,27896.51621734957,0.3913537265694132,0.1794120344073746,0.4124319386160744,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.695798986066878,1.7528895935212596,0.7301229290057389,10.477558852204096,10.080570502719803,13.932391778838046,1016338378574254.4,10.4956293124977,711.064647854542,968.982999845538,0.0126562912934,0.0129075807356958,0.121551105637755,10.477288999375,9.41703237242642,9.415840676202713,18.62904598819491,0.4209521678393934,61902914075307.61,0.24310221127551,0.0006193617941733442,3.626192058904515e-07,2.8440000000000003,35.8,2023-11-06 17:28:00,0.00012656291293442975,0.39135392119561296,0.0,278.9651621734957,146,0.00012656291293442975,29.023321,-18.944399,0.39135392119561296,0.0,0.0,0.414898507915904,988.9722571195281,14316.5883438532,-0.9620958786194144,-0.27271142319957403,2.491269407019661,235.6668153945525,0.26680007990433885,0.98886727904612,0.0,226.8290922091269,0.0,0.0,0.0,0 days,0.00012964591,2.0777516e-07,99494.51,0.38350093,-289.89435,0.0,0.0,0.9999999999999999,-4.695275143898023e-13,1.83284e-12,2.269535e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8698018016253437e-14,1.3633126550352833e-12,984.7179531763118,1.231629372891221e-14,3.1029255076375667e-14,2.068617005091711e-15,0.0,0.00012964591,2.0777516e-07,99494.51,0.38350093,-289.89435,0.0,0.0,0.0,-4.695275143898023e-13,1.83284e-12,2.269535e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8698018016253437e-14,1.3633126550352833e-12,984.7179531763118,1.231629372891221e-14,3.1029255076375667e-14,2.068617005091711e-15,0.0
147,147,149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,0.7144731660331313,34610D,236.81937,26.95961,-17.142008,226.62206673148984,62354.141044603806,0.4185896065253466,0.231647739846556,20.318947547909428,18.8696024033886,-1120.4093484762632,0.0001519498369244,29242.802113830912,0.3697616303817183,0.1693245628992452,0.3876453540645184,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.144048159155975,1.6699138875729345,0.7345998039990206,9.43476281707018,9.859065530214014,11.680197940178726,910034255155273.2,10.1241174176918,706.856779161748,962.621457250333,0.0151949836924,0.0126540136373134,0.115823869923278,9.4348012016943,9.15313300925674,9.151742403490957,18.262145279583,0.4110901013313507,55384863232533.78,0.231647739846556,0.0006256750280824,3.054855263155102e-07,2.8440000000000003,35.8,2023-11-06 17:29:00,0.00015194983692442223,0.36976142805550544,0.0,292.42802113830913,147,0.00015194983692442223,26.95961,-17.142008,0.36976142805550544,0.0,0.0,0.43017405442340023,990.5285814626602,14468.928848280142,-0.9619014277020581,-0.27339649482892464,2.5251314744550153,235.81471442766772,0.2586067259695298,inf,0.0,226.92850619643608,0.0,0.0,0.0,0 days,0.00015201599,1.233662e-07,96236.01,0.36259308,-289.60995,0.0,0.0,1.0000000000000002,-4.847620704426367e-13,1.8608943e-12,2.2044698e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8858164482351418e-14,1.376132115774384e-12,986.7418237189903,1.1967082079946373e-14,2.9567221004907405e-14,1.9711480669938267e-15,0.0,0.00015201599,1.233662e-07,96236.01,0.36259308,-289.60995,0.0,0.0,0.0,-4.847620704426367e-13,1.8608943e-12,2.2044698e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8858164482351418e-14,1.376132115774384e-12,986.7418237189903,1.1967082079946373e-14,2.9567221004907405e-14,1.9711480669938267e-15,0.0
148,148,150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,0.7155963341259229,34610D,239.56963,24.878708,-15.596798,227.2265855102963,62333.8220970559,0.40583653685407267,0.36213046399627,28.3081739768218,28.523676303335,-208.85156805738976,0.00018748698592,30710.79752632247,0.3555830836727341,0.2359014498068483,0.5369549167449632,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.2551518621785895,0.6374749937295164,0.7323193201703793,14.262337887662188,11.462356055292553,18.97949246545342,1254562817824727.0,12.6783968773255,734.774323645573,1205.6733968381,0.018748698592,0.0154453579781329,0.181065231998135,14.2618381516675,11.7229547061637,11.720757216720436,5.457603731098912,0.4798482158815709,132196405099977.92,0.36213046399627,0.004727659828779481,1.0114837812248397e-06,2.8440000000000003,35.8,2023-11-06 17:30:00,0.00018748698592005407,0.35558282111987377,0.0,307.1079752632248,148,0.00018748698592005407,24.878708,-15.596798,0.35558282111987377,0.0,0.0,0.44658258310537247,992.0860628973056,14160.6532196661,-0.961538181716243,-0.27467130374653514,2.5950531887748043,236.11464146202553,0.25555282047653405,inf,0.0,227.18948281011623,0.0,0.0,0.0,0 days,0.00015418229,9.557878e-08,92888.68,0.31003198,-289.20004,0.0,0.0,1.0,-5.00459694214222e-13,1.927756e-12,2.1830503e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9521154741056918e-14,1.4272961316953945e-12,988.7848657858339,1.4661439758597633e-13,4.622186889748998e-14,3.0814579264993317e-15,0.0,0.00015418229,9.557878e-08,92888.68,0.31003198,-289.20004,0.0,0.0,0.0,-5.00459694214222e-13,1.927756e-12,2.1830503e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9521154741056918e-14,1.4272961316953945e-12,988.7848657858339,1.4661439758597633e-13,4.622186889748998e-14,3.0814579264993317e-15,0.0
