,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
144,144,147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,0.7122803352067256,34610D,231.03278,32.27329,-21.505894,221.2386078847546,62392.79769490933,,,17.127206176636648,,-1375.2556251452825,0.0001072922724552,26231.013906808847,0.4489053338229111,0.1427267181386387,0.3307626253382318,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7260747131692988,8.01550645857861,9.059354451951831,10.124469016811965,836603453313409.4,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:27:00,0.0001072922724552749,0.44890515681902576,0.0,262.3101390680885,144,0.0001072922724552749,32.27329,-21.505894,0.44890515681902576,0.0,0.0,0.39553409219721813,987.487800366372,13706.237004224686,-0.9615170529775088,-0.2747452580727222,,,0.2965110009390904,,,,0.0,0.0,0.0,0 days,0.00010232807,3.1504564e-07,103526.26,0.40852118,-290.0652,0.0,0.0,1.0000000000000002,-4.5074189893963134e-13,1.8038718e-12,2.3522227e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8573910836045118e-14,1.3531298898335406e-12,982.7748372612808,,,,0.0,0.00010232807,3.1504564e-07,103526.26,0.40852118,-290.0652,0.0,0.0,0.0,-4.5074189893963134e-13,1.8038718e-12,2.3522227e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8573910836045118e-14,1.3531298898335406e-12,982.7748372612808,,,,0.0
145,145,148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,0.7133508317704003,34610D,234.23433,29.023321,-18.944399,224.0082787734677,62375.67048873269,,,21.52944412888496,,-1066.0364586745216,0.0001265629129344,27896.51621734957,0.3913537265694132,0.1794120344073746,0.4124319386160744,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7301229290057389,10.477558852204096,10.080570502719803,13.932391778838046,1016338378574254.4,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:28:00,0.00012656291293442975,0.39135392119561296,0.0,278.9651621734957,145,0.00012656291293442975,29.023321,-18.944399,0.39135392119561296,0.0,0.0,0.414898507915904,988.9722571195281,14316.5883438532,-0.9620958786194144,-0.27271142319957403,,,0.26680007990433885,,,,0.0,0.0,0.0,0 days,0.00012964591,2.0777516e-07,99494.51,0.38350093,-289.89435,0.0,0.0,0.9999999999999999,-4.695275143898023e-13,1.83284e-12,2.269535e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8698018016253437e-14,1.3633126550352833e-12,984.7179531763118,,,,0.0,0.00012964591,2.0777516e-07,99494.51,0.38350093,-289.89435,0.0,0.0,0.0,-4.695275143898023e-13,1.83284e-12,2.269535e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8698018016253437e-14,1.3633126550352833e-12,984.7179531763118,,,,0.0
146,146,149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,0.7144731660331313,34610D,236.81937,26.95961,-17.142008,226.62206673148984,62354.141044603806,,,20.318947547909428,,-1120.4093484762632,0.0001519498369244,29242.802113830912,0.3697616303817183,0.1693245628992452,0.3876453540645184,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7345998039990206,9.43476281707018,9.859065530214014,11.680197940178726,910034255155273.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:29:00,0.00015194983692442223,0.36976142805550544,0.0,292.42802113830913,146,0.00015194983692442223,26.95961,-17.142008,0.36976142805550544,0.0,0.0,0.43017405442340023,990.5285814626602,14468.928848280142,-0.9619014277020581,-0.27339649482892464,,,0.2586067259695298,,,,0.0,0.0,0.0,0 days,0.00015201599,1.233662e-07,96236.01,0.36259308,-289.60995,0.0,0.0,1.0000000000000002,-4.847620704426367e-13,1.8608943e-12,2.2044698e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8858164482351418e-14,1.376132115774384e-12,986.7418237189903,,,,0.0,0.00015201599,1.233662e-07,96236.01,0.36259308,-289.60995,0.0,0.0,0.0,-4.847620704426367e-13,1.8608943e-12,2.2044698e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8858164482351418e-14,1.376132115774384e-12,986.7418237189903,,,,0.0
147,147,150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,0.7155963341259229,34610D,239.56963,24.878708,-15.596798,227.2265855102963,62333.8220970559,,,28.3081739768218,,-208.85156805738976,0.00018748698592,30710.79752632247,0.3555830836727341,0.2359014498068483,0.5369549167449632,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7323193201703793,14.262337887662188,11.462356055292553,18.97949246545342,1254562817824727.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:30:00,0.00018748698592005407,0.35558282111987377,0.0,307.1079752632248,147,0.00018748698592005407,24.878708,-15.596798,0.35558282111987377,0.0,0.0,0.44658258310537247,992.0860628973056,14160.6532196661,-0.961538181716243,-0.27467130374653514,,,0.25555282047653405,,,,0.0,0.0,0.0,0 days,0.00015418229,9.557878e-08,92888.68,0.31003198,-289.20004,0.0,0.0,1.0,-5.00459694214222e-13,1.927756e-12,2.1830503e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9521154741056918e-14,1.4272961316953945e-12,988.7848657858339,,,,0.0,0.00015418229,9.557878e-08,92888.68,0.31003198,-289.20004,0.0,0.0,0.0,-5.00459694214222e-13,1.927756e-12,2.1830503e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9521154741056918e-14,1.4272961316953945e-12,988.7848657858339,,,,0.0
148,148,151,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,0.7166704198559479,34610D,240.3789,25.004278,-15.488932,224.6664340775445,62305.513923079074,,,26.51267174876196,,-104.59271527677348,0.0001950852761201,30990.3811577411,0.3424370612017675,0.2209389312396829,0.5033986045555376,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7228483943343255,13.217891623404896,11.12482648316373,17.172304990005536,1169263108211096.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:31:00,0.00019508527612014772,0.3424372791409001,0.0,309.903811577411,148,0.00019508527612014772,25.004278,-15.488932,0.3424372791409001,0.0,0.0,0.44913099073562435,993.5754987552007,14166.798018458256,-0.9616415288600114,-0.27430925972664455,,,0.24808515160271052,,,,0.0,0.0,0.0,0 days,0.00015378313,1.1711126e-07,92315.31,0.2899917,-288.84464,0.0,0.0,1.0,-5.032172932326992e-13,1.9549846e-12,2.1996482e-16,0.0,0.0,0.0,7.480000000000002e-16,1.984093893706324e-14,1.451767239653794e-12,990.7768710343879,,,,0.0,0.00015378313,1.1711126e-07,92315.31,0.2899917,-288.84464,0.0,0.0,0.0,-5.032172932326992e-13,1.9549846e-12,2.1996482e-16,0.0,0.0,0.0,7.480000000000002e-16,1.984093893706324e-14,1.451767239653794e-12,990.7768710343879,,,,0.0
149,149,152,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,0.7177296011204463,34610D,240.95853,25.332922,-15.633389,218.9868298751979,62279.00125133031,,,5.299899,,-3088.776362325305,0.0001974631950787,31130.94379047764,0.3273929093696861,0.044165825,0.1005462665767154,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7037267716418147,0.0,4.302453287401281,5.583238524339052,4133998533864151.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:32:00,0.00019746319507879648,0.3273927225507976,0.0,311.3094379047764,149,0.00019746319507879648,25.332922,-15.633389,0.3273927225507976,0.0,0.0,0.4500828149545106,995.0442724373446,14192.201374718234,-0.9621557622989929,-0.2725000716969515,,,0.23855106460373957,,,,0.0,0.0,0.0,0 days,0.0001563092,1.3737876e-07,92039.4,0.27868953,-288.71558,0.0,0.0,1.0,-5.045885802089802e-13,1.973288e-12,2.2152711e-16,0.0,0.0,0.0,7.48e-16,2.0062620672393926e-14,1.4686995051516775e-12,992.767987549371,,,,0.0,0.0001563092,1.3737876e-07,92039.4,0.27868953,-288.71558,0.0,0.0,0.0,-5.045885802089802e-13,1.973288e-12,2.2152711e-16,0.0,0.0,0.0,7.48e-16,2.0062620672393926e-14,1.4686995051516775e-12,992.767987549371,,,,0.0
150,150,153,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,0.7187730191838276,34610D,247.21925,15.479538,-14.451172,211.1016312629972,62273.70135233031,,,5.67027504,,-2096.410755239436,0.000111805501568,35515.8543504637,0.1107779807741308,0.047252292,0.1029793633131093,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6697421535167908,0.0,4.418036419105137,5.92905427307007,4391919580672535.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:33:00,0.00011180550156806707,0.1107780982221063,0.0,355.158543504637,150,0.00011180550156806707,15.479538,-14.451172,0.1107780982221063,0.0,0.0,0.5004750487357863,996.491193389744,13170.16214122501,-0.9634673763393252,-0.2678257170807487,,,0.08587926239389418,,,,0.0,0.0,0.0,0 days,0.00012634869,1.2490769e-07,82750.67,0.1308583,-288.92,0.0,0.0,1.0,-5.482832265091681e-13,2.2802576e-12,2.205658e-16,0.0,0.0,0.0,7.48e-16,2.3484233781972625e-14,1.7319744602311366e-12,994.7528319576318,,,,0.0,0.00012634869,1.2490769e-07,82750.67,0.1308583,-288.92,0.0,0.0,0.0,-5.482832265091681e-13,2.2802576e-12,2.205658e-16,0.0,0.0,0.0,7.48e-16,2.3484233781972625e-14,1.7319744602311366e-12,994.7528319576318,,,,0.0
151,151,154,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,0.719691816287027,34610D,251.78024,10.730307,-13.016896,205.72145537084447,62268.03107729031,,,5.929455839999999,,-1996.04453941366,4.248026447269316e-05,38763.39764052093,0.02926860204301,0.049412132,0.1051235364802659,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6467344474114894,0.0,4.4882929615104,6.161724498876982,4565452881054231.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:34:00,4.248026447269316e-05,0.029268622434289633,0.0,387.6339764052093,151,4.248026447269316e-05,10.730307,-13.016896,0.029268622434289633,0.0,0.0,0.5363430309071986,997.765343520145,12571.627987564792,-0.962985599689023,-0.26955284229919113,,,0.023737076024438596,,,,0.0,0.0,0.0,0 days,7.868203e-05,2.0032535e-07,76542.99,0.06281273,-289.04663,0.0,0.0,1.0,-5.776068764842292e-13,2.610247e-12,2.2637924e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7398700650646438e-14,2.0326401078336623e-12,996.596771048757,,,,0.0,7.868203e-05,2.0032535e-07,76542.99,0.06281273,-289.04663,0.0,0.0,0.0,-5.776068764842292e-13,2.610247e-12,2.2637924e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7398700650646438e-14,2.0326401078336623e-12,996.596771048757,,,,0.0
152,152,155,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,0.7205298871367466,34610D,256.45258,7.9128976,-12.249449,198.8453636658365,62262.10162145031,,,6.181724160000002,,-1843.5962163688807,0.0001307791142285,42067.31157843828,0.0626566172927046,0.051514368,0.1075499066807801,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6193970752872305,0.0,4.532035623897759,6.356454070134123,4710688761859228.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:35:00,0.0001307791142285126,0.06265663185195865,0.0,420.67311578438284,152,0.0001307791142285126,7.9128976,-12.249449,0.06265663185195865,0.0,0.0,0.5714524965624603,998.9275773507932,11944.379128975139,-0.9608777391843569,-0.27697286932109283,,,0.053212957249780514,,,,0.0,0.0,0.0,0 days,0.00012795109,2.2446932e-07,70592.08,0.05262078,-289.18884,0.0,0.0,0.9999999999999999,-6.057924919056575e-13,3.003769e-12,2.2824033e-16,0.0,0.0,0.0,7.479999999999999e-16,3.214993492226425e-14,2.397976505894114e-12,998.3511840877331,,,,0.0,0.00012795109,2.2446932e-07,70592.08,0.05262078,-289.18884,0.0,0.0,0.0,-6.057924919056575e-13,3.003769e-12,2.2824033e-16,0.0,0.0,0.0,7.479999999999999e-16,3.214993492226425e-14,2.397976505894114e-12,998.3511840877331,,,,0.0
153,153,156,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,0.7212838074752848,34610D,260.81772,5.2620783,-11.372296,191.0304782186519,62255.91989729031,,,6.419288760000001,,-1952.620792035969,0.0002472465336678,45308.66436448271,0.085405593093312,0.053494073,0.1097797537452508,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.5900534176142197,0.0,4.5674980738807145,6.5126453858675655,4827181512129208.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:36:00,0.0002472465336678971,0.08540564346437553,0.0,453.0866436448271,153,0.0002472465336678971,5.2620783,-11.372296,0.08540564346437553,0.0,0.0,0.6051828533720462,999.9731474429491,12292.659848393316,-0.9619483304475919,-0.27323142123315597,,,0.07571607241228295,,,,0.0,0.0,0.0,0 days,0.00024181521,2.0854453e-07,65012.945,0.08099703,-289.3704,0.0,0.0,1.0,-6.32286759338115e-13,3.4308472e-12,2.270128e-16,0.0,0.0,0.0,7.48e-16,3.735629946721621e-14,2.798560512321212e-12,1000.0112977691904,,,,0.0,0.00024181521,2.0854453e-07,65012.945,0.08099703,-289.3704,0.0,0.0,0.0,-6.32286759338115e-13,3.4308472e-12,2.270128e-16,0.0,0.0,0.0,7.48e-16,3.735629946721621e-14,2.798560512321212e-12,1000.0112977691904,,,,0.0
154,154,157,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,0.7220603349880536,34610D,264.95618,4.0049286,-9.695297,184.37397692342967,62249.50060853031,,,6.675863040000001,,-1955.6981330624508,0.0003464382895819,48952.1716698911,0.0894658749232921,0.055632192,0.1115377267374727,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.5650277947620677,0.0,4.667060584934236,6.688975787887771,4958694672070830.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:37:00,0.0003464382895819827,0.08946593131582711,0.0,489.52171669891106,154,0.0003464382895819827,4.0049286,-9.695297,0.08946593131582711,0.00012417318,0.0,0.6436360461276555,1001.0500604016265,12013.415338979517,-0.9619274465318226,-0.2733049352074847,,,0.08259918632017216,,,,0.0,0.0,0.0,0 days,0.00033874655,3.3417388e-07,59218.91,0.08396211,-289.59262,0.0,0.0,1.0,-6.59868940587322e-13,3.9410836e-12,2.3669674e-16,0.0,0.0,0.0,7.48e-16,4.364048595420437e-14,3.281214554570485e-12,1001.7198464387275,,,,0.0,0.00033874655,3.3417388e-07,59218.91,0.08396211,-289.59262,0.0,0.0,0.0,-6.59868940587322e-13,3.9410836e-12,2.3669674e-16,0.0,0.0,0.0,7.48e-16,4.364048595420437e-14,3.281214554570485e-12,1001.7198464387275,,,,0.0
155,155,158,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,0.7227910829240731,34610D,269.39563,4.118402,-8.476385,177.7405806250761,62242.82474549031,,,6.93802284,,-1748.0234532254365,0.0003887642589621,52829.379687463406,0.073924301093592,0.057816857,0.1137850110978989,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.5401924633653032,0.0,4.78515873113109,6.866558209138332,5091141630174342.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:38:00,0.000388764258962106,0.0739244242060758,0.0,528.293796874634,155,0.000388764258962106,4.118402,-8.476385,0.0739244242060758,0.0007450101,0.0,0.683167839594621,1002.0635061976825,11331.04602265756,-0.9616639828200719,-0.274230531025698,,,0.07127178764743332,,,,0.0,0.0,0.0,0 days,0.00038019515,3.2890568e-07,53391.445,0.07129434,-290.04727,0.0,0.0,1.0,-6.876714963405783e-13,4.543968e-12,2.3629064e-16,0.0,0.0,0.0,7.479999999999999e-16,5.111614509484865e-14,3.856296496114775e-12,1003.3832861019293,,,,0.0,0.00038019515,3.2890568e-07,53391.445,0.07129434,-290.04727,0.0,0.0,0.0,-6.876714963405783e-13,4.543968e-12,2.3629064e-16,0.0,0.0,0.0,7.479999999999999e-16,5.111614509484865e-14,3.856296496114775e-12,1003.3832861019293,,,,0.0
156,156,159,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,0.7234326731461569,34610D,273.4518,4.0161366,-7.9699626,170.95612879829736,62235.88672265031,,,7.17655344,,-1804.990170801758,0.0004529613447328,56493.7800060844,0.0656680448282758,0.059804612,0.1158930335949776,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.5157051423917741,0.0,4.889240716827206,7.013065469261893,5200411685210177.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:39:00,0.0004529613447328454,0.06566810817366665,0.0,564.9378000608441,156,0.0004529613447328454,4.0161366,-7.9699626,0.06566810817366665,0.0013897098,0.0,0.7197178878000107,1002.9533461371286,10915.899533683829,-0.9589746762323108,-0.28349174652030823,,,0.06585387686163988,,,,0.0,0.0,0.0,0 days,0.0004431144,2.6593818e-07,48151.03,0.06389033,-290.5732,0.0,0.0,1.0,-7.127464687151782e-13,5.14751e-12,2.314369e-16,0.0,0.0,0.0,7.480000000000004e-16,5.863136516643401e-14,4.434763712667342e-12,1004.9519917574064,,,,0.0,0.0004431144,2.6593818e-07,48151.03,0.06389033,-290.5732,0.0,0.0,0.0,-7.127464687151782e-13,5.14751e-12,2.314369e-16,0.0,0.0,0.0,7.480000000000004e-16,5.863136516643401e-14,4.434763712667342e-12,1004.9519917574064,,,,0.0
157,157,160,adbb36,NKS2975,26.68090303065413,-79.7898982121394,171.824444296,4145.280000000001,0.724013209898708,34610D,277.6471,2.463387,-8.031096,161.59307633939653,62228.71016921031,,,7.42695936,,-1608.732904344524,0.0005429094425495,60481.79079413677,0.0600134827674035,0.0618913279999999,0.1179457489168164,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.483763823987366,0.0,4.990883465326617,7.13794862612589,5293553754839145.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:40:00,0.0005429094425495057,0.06001344437013878,0.0,604.8179079413677,157,0.0005429094425495057,2.463387,-8.031096,0.06001344437013878,0.0037145445,0.0,0.7588814703445015,1003.7585432953315,9862.84068390437,-0.9394215591425459,-0.3427639628347593,,,0.06266951332254597,,,,0.0,0.0,0.0,0 days,0.000530922,2.4163313e-07,42724.13,0.062310588,-291.43448,0.0,0.0,1.0000000000000002,-7.387488854922577e-13,5.831553e-12,2.295634e-16,0.0,0.0,0.0,7.48e-16,6.718402086514693e-14,5.092804420958189e-12,1006.4534944491454,,,,0.0,0.000530922,2.4163313e-07,42724.13,0.062310588,-291.43448,0.0,0.0,0.0,-7.387488854922577e-13,5.831553e-12,2.295634e-16,0.0,0.0,0.0,7.48e-16,6.718402086514693e-14,5.092804420958189e-12,1006.4534944491454,,,,0.0
158,158,161,adbb36,NKS2975,26.59766762943591,-79.82386075533353,158.963333196,3684.27,0.7244591563571439,34610D,281.1899,0.55956835,-7.610366,152.37733341334112,62221.28320985031,,,7.6537118475,,-1445.706628686606,0.0003532575858048,64218.76315197347,0.0313802880508856,0.0637809320625,0.1194403349975723,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.4532916510667175,0.0,5.103475324900373,7.240249937445262,5369853522568593.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:41:00,0.0003532575858048908,0.03138030796298355,0.0,642.1876315197347,158,0.0003532575858048908,0.55956835,-7.610366,0.03138030796298355,0.00644019,0.0,0.7956181251726068,1004.3771474519417,9275.026177900974,-0.9354799847765434,-0.35337967978150386,,,0.033901732008638635,,,,0.0,0.0,0.0,0 days,0.00034548933,3.383611e-07,37922.684,0.03380655,-292.57745,0.0,0.0,1.0,-7.618026016796566e-13,6.481668e-12,2.370195e-16,0.0,0.0,0.0,7.48e-16,7.534326828236966e-14,5.719865290872136e-12,1007.7808572774214,,,,0.0,0.00034548933,3.383611e-07,37922.684,0.03380655,-292.57745,0.0,0.0,0.0,-7.618026016796566e-13,6.481668e-12,2.370195e-16,0.0,0.0,0.0,7.48e-16,7.534326828236966e-14,5.719865290872136e-12,1007.7808572774214,,,,0.0
159,159,162,adbb36,NKS2975,26.51971435546875,-79.85676891398879,148.674444316,3268.98,0.7248263569254709,34610D,282.348,-0.44167742,-6.4848647,145.48200790726526,62213.62949800281,,,7.86117291,,-1501.3547149625383,0.0004458499090276,67743.1550567852,0.0382012194957582,0.06550977425,0.1176793412377418,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.431890989344884,0.0,5.14463044550684,7.328569038570622,5435724886435097.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:42:00,0.0004458499090276146,0.03820117467660873,0.0,677.4315505678519,159,0.0004458499090276146,-0.44167742,-6.4848647,0.03820117467660873,0.00909185,0.0,0.8358400031256689,1004.88658011534,8877.037396077849,-0.9173712016368192,-0.3980327604700627,,,0.04172979644441093,,,,0.0,0.0,0.0,0 days,0.0004352793,7.396859e-07,33619.426,0.04202921,-293.9037,0.0,0.0,1.0,-7.825160996486829e-13,6.8729783e-12,2.6795496e-16,0.0,0.0,0.0,7.479999999999998e-16,8.019196567934812e-14,6.090462363417307e-12,1009.0239855220386,,,,0.0,0.0004352793,7.396859e-07,33619.426,0.04202921,-293.9037,0.0,0.0,0.0,-7.825160996486829e-13,6.8729783e-12,2.6795496e-16,0.0,0.0,0.0,7.479999999999998e-16,8.019196567934812e-14,6.090462363417307e-12,1009.0239855220386,,,,0.0
160,160,163,adbb36,NKS2975,26.446563720703125,-79.89221536888266,145.073333208,2834.6400000000003,0.7251298397376705,34610D,283.0321,-1.5734951,-5.908649,138.87514790227377,62205.76832509281,,,8.081391840000002,,-1281.5449714607057,0.0010983061217977,71595.14097687531,0.0943656556066056,0.067344932,0.115133290259744,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.4117787122555968,0.0,5.124576772375602,7.421670265784865,5505162921198864.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:43:00,0.0010983061217977686,0.09436574877861652,0.0,715.951409768753,160,0.0010983061217977686,-1.5734951,-5.908649,0.09436574877861652,0.013508565,0.0,0.8812320902419707,1005.307675920005,8450.22820165621,-0.9170695582226843,-0.39872725688276,,,0.10375705889822659,,,,0.0,0.0,0.0,0 days,0.0010729826,7.538553e-07,29118.02,0.10305909,-295.45184,0.0,0.0,1.0000000000000002,-8.041877043285172e-13,7.239623e-12,2.6904718e-16,0.0,0.0,0.0,7.480000000000001e-16,8.467770306278933e-14,6.435435067690124e-12,1010.1864182238598,,,,0.0,0.0010729826,7.538553e-07,29118.02,0.10305909,-295.45184,0.0,0.0,0.0,-8.041877043285172e-13,7.239623e-12,2.6904718e-16,0.0,0.0,0.0,7.480000000000001e-16,8.467770306278933e-14,6.435435067690124e-12,1010.1864182238598,,,,0.0
161,161,164,adbb36,NKS2975,26.376937866210938,-79.9260035100973,136.32777766,2461.26,0.7253741261406876,34610D,283.85712,-3.2538497,-6.3085375,132.53635175259524,62197.686933252815,,,8.27335179,,-1068.4722055864308,0.0022949182508132,75046.52932904677,0.1940615906175341,0.06894459825,0.1133443476924913,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.3924120387393592,1.0557738666440784,5.0493816448298015,7.499101722963203,5562913913062654.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 17:44:00,0.0022949182508132954,0.1940615052225482,0.0,750.4652932904677,161,0.0022949182508132954,-3.2538497,-6.3085375,0.1940615052225482,0.018268332,0.0,0.9210289238600701,1005.6467030936952,8247.607086059832,-0.8652138572930248,-0.5014030127034792,,,0.215057955085775,,,,0.0,0.0,0.0,0 days,0.002244174,8.639329e-08,25256.63,0.2102075,-297.06366,0.0,0.0,1.0,-8.228375942208458e-13,7.587867e-12,2.17597e-16,0.0,0.0,0.0,7.479999999999999e-16,8.8910976257585e-14,6.765029174636321e-12,1011.2913965027279,,,,0.0,0.002244174,8.639329e-08,25256.63,0.2102075,-297.06366,0.0,0.0,0.0,-8.228375942208458e-13,7.587867e-12,2.17597e-16,0.0,0.0,0.0,7.479999999999999e-16,8.8910976257585e-14,6.765029174636321e-12,1011.2913965027279,,,,0.0
