,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
163,163,165,a35da8,FFT4000,33.6154862743313,-98.10641152518136,224.812222028,7139.9400000000005,0.9109944076739518,34610D,248.36028,11.575311,2.4157774,210.2468397730674,62670.34520623536,,,16.832412372045724,,-1116.0359734344966,8.975862827923815e-05,40257.77569840504,0.0899168152672184,0.140270103100381,0.2741396280547797,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6654962691297122,7.114067643557786,9.013708832736878,3.1149444875150687,505752108335785.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:45:00,8.975862827923814e-05,0.08991682783654732,0.0,402.57775698405044,163,8.975862827923814e-05,11.575311,2.4157774,0.08991682783654732,0.15286084,1.656747e-07,0.5646899828983319,1217.6049534572442,13320.545474001892,-0.510780933332768,0.8597109038180838,,,0.0704983904163789,,,,0.0,0.0,0.0,0 days,8.7819426e-05,7.284316e-08,72832.65,0.08848218,-310.4644,0.0,0.0,1.0,-6.275186442420586e-13,2.4696564e-12,2.165525e-16,0.0,0.0,0.0,7.480000000000001e-16,2.491234352792547e-14,1.842137772057491e-12,1296.4480492730993,,,0.0,8.7819426e-05,7.284316e-08,72832.65,0.08848218,-310.4644,0.0,0.0,0.0,-6.275186442420586e-13,2.4696564e-12,2.165525e-16,0.0,0.0,0.0,7.480000000000001e-16,2.491234352792547e-14,1.842137772057491e-12,1296.4480492730993,,,0.0
164,164,166,a35da8,FFT4000,33.55425715042373,-97.98287200927732,223.78333314,6809.232000000001,0.9095652440851412,34610D,251.16136,11.493627,2.0680034,206.4364531790818,62653.51279386332,,,6.1897864896,,-1986.5779046056475,0.0001032958677292,42175.24165989271,0.0822394467461113,0.05158155408,0.1000015475443466,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6497812818661719,0.0,4.69923457073053,6.365450497520633,4717398600776568.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:46:00,0.00010329586772922617,0.08223948180126205,0.0,421.7524165989271,164,0.00010329586772922617,11.493627,2.0680034,0.08223948180126205,0.1776967,1.6286356e-07,0.5849883301622395,1215.6943658582666,13015.555182949327,-0.5124572959255759,0.8587127108950041,,,0.06629016140934263,,,,0.0,0.0,0.0,0 days,0.00010107245,1.0127517e-07,69577.6,0.079886675,-307.5326,0.0,0.0,0.9999999999999999,-6.463489851820754e-13,2.7075128e-12,2.1874413e-16,0.0,0.0,0.0,7.48e-16,2.776187434461514e-14,2.0611638630731056e-12,1296.8873555637717,,,0.0,0.00010107245,1.0127517e-07,69577.6,0.079886675,-307.5326,0.0,0.0,0.0,-6.463489851820754e-13,2.7075128e-12,2.1874413e-16,0.0,0.0,0.0,7.48e-16,2.776187434461514e-14,2.0611638630731056e-12,1296.8873555637717,,,0.0
165,165,167,a35da8,FFT4000,33.494278005826274,-97.8624702048788,210.92222204,6222.492,0.908109580454126,34610D,256.1578,11.590767,1.4851254,200.06233008211444,62647.323007373714,,,6.4515709356,,-2035.8687364818045,0.0001632783221282,45758.91257124795,0.0874730389943964,0.0537630911299999,0.1028453998481966,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.6235463242032516,0.0,4.736745666323,6.576332720087279,4874681673618846.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:47:00,0.000163278322128223,0.08747313642386896,0.0,457.58912571247953,165,0.000163278322128223,11.590767,1.4851254,0.08747313642386896,0.2281154,7.259334e-07,0.6223154158035288,1213.7483605118696,12587.262652720416,-0.5128939538094777,0.8584519742802631,,,0.07407357843017234,,,,0.0,0.0,0.0,0 days,0.00015972902,1.4895852e-07,63592.516,0.07811455,-304.5814,0.0,0.0,1.0,-6.809456973055798e-13,3.1561945e-12,2.224197e-16,0.0,0.0,0.0,7.48e-16,3.3148654368223224e-14,2.475248819410562e-12,1297.3171282180238,,,0.0,0.00015972902,1.4895852e-07,63592.516,0.07811455,-304.5814,0.0,0.0,0.0,-6.809456973055798e-13,3.1561945e-12,2.224197e-16,0.0,0.0,0.0,7.48e-16,3.3148654368223224e-14,2.475248819410562e-12,1297.3171282180238,,,0.0
166,166,168,a35da8,FFT4000,33.43623209807832,-97.7461575005979,212.465555372,5622.798,0.9066298508576756,34610D,260.4982,12.645127,0.5974437,190.6510355148012,62640.87143643812,,,6.7253843691,,-1915.170071739736,0.0004916771474845,49672.57390838209,0.1916597880547028,0.0560448697425,0.1044025442614163,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5892424303524244,0.0,4.774268756139528,6.7309953859991225,4990034305303604.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:48:00,0.0004916771474845883,0.1916599654849572,0.0,496.72573908382094,166,0.0004916771474845883,12.645127,0.5974437,0.1916599654849572,0.42126247,6.893479e-06,0.6642849094385163,1211.7701907573592,12543.363569016095,-0.536115534135922,0.8441446167915515,,,0.1693830440099412,,,,0.0,0.0,0.0,0 days,0.00048220856,2.4411102e-07,57488.117,0.18586412,-302.1899,0.0,0.0,1.0,-7.162463949976213e-13,3.6516836e-12,2.2975438e-16,0.0,0.0,0.0,7.479999999999999e-16,3.913843689784996e-14,2.9354371160393073e-12,1297.7278610559347,,,0.0,0.00048220856,2.4411102e-07,57488.117,0.18586412,-302.1899,0.0,0.0,0.0,-7.162463949976213e-13,3.6516836e-12,2.2975438e-16,0.0,0.0,0.0,7.479999999999999e-16,3.913843689784996e-14,2.9354371160393073e-12,1297.7278610559347,,,0.0
167,167,169,a35da8,FFT4000,33.37576656018273,-97.6322469905931,201.662222048,5059.68,0.9051388485493376,34610D,264.93106,13.553832,1.6012194,184.18857430201373,62634.146052069016,,,6.98824896,,-1855.960848851743,0.0005934491563294,53590.116058855485,0.168144759781033,0.058235408,0.1066007744767497,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5644863804991099,0.0,4.817140923063039,6.913552205581436,5126191337426809.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:49:00,0.000593449156329467,0.16814483114408135,0.0,535.9011605885548,167,0.000593449156329467,13.553832,1.6012194,0.16814483114408135,0.6170223,3.6265149e-06,0.7046837702451165,1209.7769556432959,11802.275319526858,-0.7137763636880465,0.7003736878554688,,,0.15520113507106129,,,,0.0,0.0,0.0,0 days,0.00058161427,1.03913024e-07,51802.863,0.17161082,-301.19037,0.0,0.0,1.0,-7.491475884112393e-13,4.2266824e-12,2.1896915e-16,0.0,0.0,0.0,7.479999999999999e-16,4.617492279596255e-14,3.477534895565119e-12,1298.155715196549,,,0.0,0.00058161427,1.03913024e-07,51802.863,0.17161082,-301.19037,0.0,0.0,0.0,-7.491475884112393e-13,4.2266824e-12,2.1896915e-16,0.0,0.0,0.0,7.479999999999999e-16,4.617492279596255e-14,3.477534895565119e-12,1298.155715196549,,,0.0
168,168,170,a35da8,FFT4000,33.30005787994902,-97.54340346978634,189.315555392,4514.85,0.9038076372586444,34610D,268.82306,12.843957,2.1934452,177.2621944085957,62627.15780310902,,,9.124364536853475,,-1207.5013590595304,0.0014143062808607,57614.94394552406,0.3078981176901026,0.0760363711404456,0.1360813188691074,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5393119834563679,2.834550272328012,5.597835665593296,5.826776070595249,4315637048298613.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:50:00,0.001414306280860775,0.3078983346768926,0.0,576.1494394552406,168,0.001414306280860775,12.843957,2.1934452,0.3078983346768926,0.7975048,1.7477536e-06,0.7466396893860189,1207.9972929102735,10938.471601039679,-0.7131256442788535,0.7010362440500991,,,0.29520001114970734,,,,0.0,0.0,0.0,0 days,0.001379531,3.5160568e-08,46260.29,0.28159064,-299.85217,0.0,0.0,1.0000000000000002,-7.812638378300285e-13,4.8064187e-12,2.1479019e-16,0.0,0.0,0.0,7.480000000000001e-16,5.328980277213309e-14,4.025154814316663e-12,1298.691429810952,,,0.0,0.001379531,3.5160568e-08,46260.29,0.28159064,-299.85217,0.0,0.0,0.0,-7.812638378300285e-13,4.8064187e-12,2.1479019e-16,0.0,0.0,0.0,7.480000000000001e-16,5.328980277213309e-14,4.025154814316663e-12,1298.691429810952,,,0.0
169,169,171,a35da8,FFT4000,33.229918399099574,-97.46100600884888,174.396666516,4160.52,0.902453485557854,34610D,271.21317,11.776578,2.5287478,170.81297426213678,62618.033438572165,,,7.41952716,,-1298.161701912624,0.0022867571546147,60361.33168747688,0.4263976841373063,0.061829393,0.1087288910232035,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.5173955494126746,0.4698444584013695,4.768448839017012,7.1503591800742825,5302809964475596.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:51:00,0.002286757154614785,0.426397812250491,0.0,603.6133168747689,169,0.002286757154614785,11.776578,2.5287478,0.426397812250491,1.0004505,1.4360371e-06,0.7753369589393667,1206.186970065399,10225.893309526504,-0.7133846739649958,0.7007726499741957,,,0.4184245374162673,,,,0.0,0.0,0.0,0 days,0.0022233683,2.9769506e-08,42605.543,0.41033304,-299.69043,0.0,0.0,1.0,-8.024831180626724e-13,5.197614e-12,2.1606592e-16,0.0,0.0,0.0,7.48e-16,5.81007651626652e-14,4.3951307112128945e-12,1299.185750141907,,,0.0,0.0022233683,2.9769506e-08,42605.543,0.41033304,-299.69043,0.0,0.0,0.0,-8.024831180626724e-13,5.197614e-12,2.1606592e-16,0.0,0.0,0.0,7.48e-16,5.81007651626652e-14,4.3951307112128945e-12,1299.185750141907,,,0.0
170,170,172,a35da8,FFT4000,33.164337158203125,-97.3840759277344,164.62222208,3779.52,0.9010780256500004,34610D,273.69254,10.979914,3.1821492,162.63801154088182,62610.61391141216,,,13.063828918534124,,-830.8646923638189,0.0036102580558956,63431.73912797628,0.5761758757109913,0.1088652409877843,0.1875626247221972,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4903969685906919,4.29237563522048,6.89434639594166,3.9726495760183353,2932766984829057.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:52:00,0.003610258055895625,0.5761764983380481,0.0,634.3173912797629,170,0.003610258055895625,10.979914,3.1821492,0.5761764983380481,1.299802,7.8473107e-07,0.8073950964431059,1204.3481686833547,9688.976182939721,-0.7152311887440296,0.6988879356862603,,,0.5791541385576896,,,,0.0,0.0,0.0,0 days,0.0035250064,-3.814168e-08,38753.004,0.5546669,-301.2755,0.0,0.0,0.9999999999999999,-8.248501087489968e-13,5.645496e-12,2.1816011e-16,0.0,0.0,0.0,7.479999999999999e-16,6.363455114438605e-14,4.820645464157036e-12,1299.6433151869148,,,0.0,0.0035250064,-3.814168e-08,38753.004,0.5546669,-301.2755,0.0,0.0,0.0,-8.248501087489968e-13,5.645496e-12,2.1816011e-16,0.0,0.0,0.0,7.479999999999999e-16,6.363455114438605e-14,4.820645464157036e-12,1299.6433151869148,,,0.0
171,171,173,a35da8,FFT4000,33.10201631966284,-97.3114052908761,161.021110972,3535.6800000000003,0.8996824484760509,34610D,275.45837,10.548076,3.4427862,154.9389895827676,62597.55008249362,,,23.87138662049689,,0.0,0.0043559715842064,65462.29476240194,0.621300519803746,0.198928221837474,0.3387115271123918,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4656825203199607,12.782533846671935,10.073282450289382,3.4685640577965087,522443042214257.75,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:53:00,0.004355971584206454,0.6213015596620737,0.0,654.6229476240194,171,0.004355971584206454,10.548076,3.4427862,0.6213015596620737,1.6183314,4.088604e-07,0.827899653537213,1202.4824805611888,9708.376167174574,-0.7147080216099222,0.6994229363170976,,,0.635260407785766,,,,0.0,0.0,0.0,0 days,0.0042573162,-6.808518e-08,36239.055,0.6127725,-302.62805,0.0,0.0,1.0,-8.394847988229229e-13,5.961005e-12,2.1623868e-16,0.0,0.0,0.0,7.48e-16,6.754400193142237e-14,5.121520249724575e-12,1300.0781321696647,,,0.0,0.0042573162,-6.808518e-08,36239.055,0.6127725,-302.62805,0.0,0.0,0.0,-8.394847988229229e-13,5.961005e-12,2.1623868e-16,0.0,0.0,0.0,7.48e-16,6.754400193142237e-14,5.121520249724575e-12,1300.0781321696647,,,0.0
172,172,174,a35da8,FFT4000,33.03959655761719,-97.23856201171871,163.078888748,3535.6800000000003,0.8982592580659216,34610D,275.46436,10.65366,3.2956913,148.8275409952398,62573.67869587313,,,22.14031378794008,,-467.7709566054197,0.0042572470103954,65462.29476240194,0.6069253709658676,0.1845026148995006,0.3131230070140273,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4473091921658597,12.043992082063664,9.744142506902802,2.230920969574736,464025972892509.3,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:54:00,0.004257247010395441,0.6069259121566034,0.0,654.6229476240194,172,0.004257247010395441,10.65366,3.2956913,0.6069259121566034,1.9744803,4.233684e-07,0.827881650776621,1200.5798868918334,9457.341381604454,-0.7512466708535628,0.6600215447479261,,,0.6205976557231887,,,,0.0,0.0,0.0,0 days,0.004162308,-4.825645e-08,36242.46,0.5884083,-303.87772,0.0,0.0,0.9999999999999999,-8.395689597126456e-13,5.961136e-12,2.1466423e-16,0.0,0.0,0.0,7.48e-16,6.754303708057686e-14,5.121567141785212e-12,1300.5136393488422,,,0.0,0.004162308,-4.825645e-08,36242.46,0.5884083,-303.87772,0.0,0.0,0.0,-8.395689597126456e-13,5.961136e-12,2.1466423e-16,0.0,0.0,0.0,7.48e-16,6.754303708057686e-14,5.121567141785212e-12,1300.5136393488422,,,0.0
173,173,175,a35da8,FFT4000,32.97569274902344,-97.17165527343748,152.275555424,3398.52,0.8968472031953352,34610D,276.74203,10.036957,3.2657447,151.16914675554716,62551.53838208519,,,7.796135160000001,,-1328.6628795474228,0.0043152953874346,66627.40761777895,0.5649038044045002,0.064967793,0.1103707947589711,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4532969770034539,0.0,4.678468026991401,7.272855009470369,5394171484774876.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:55:00,0.0043152953874346835,0.5649040352175647,0.0,666.2740761777895,173,0.0043152953874346835,10.036957,3.2657447,0.5649040352175647,2.3467839,3.320938e-07,0.8387262629817102,1198.6921778666022,8660.651530594236,-0.9984130338957886,0.056315306507260916,,,0.5847887907512717,,,,0.0,0.0,0.0,0 days,0.004219366,-2.514261e-08,34869.07,0.55568576,-305.5491,0.0,0.0,0.9999999999999999,-8.476195145202813e-13,6.18198e-12,2.1288982e-16,0.0,0.0,0.0,7.479999999999999e-16,7.03075731749718e-14,5.334360257590597e-12,1300.9570929354554,,,0.0,0.004219366,-2.514261e-08,34869.07,0.55568576,-305.5491,0.0,0.0,0.0,-8.476195145202813e-13,6.18198e-12,2.1288982e-16,0.0,0.0,0.0,7.479999999999999e-16,7.03075731749718e-14,5.334360257590597e-12,1300.9570929354554,,,0.0
174,174,176,a35da8,FFT4000,32.89801025390625,-97.16643676757808,139.414444324,3009.9,0.8958033092728147,34610D,280.40564,8.336925,3.8486624,146.116979577853,62543.74224692519,,,7.99213275,,-1831.3552129268608,0.0050421874665058,70020.04990460271,0.5191112420855983,0.06660110625,0.1128187583275929,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4352758070788062,0.0,4.704672129885292,7.39825202597957,5487696808255322.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:56:00,0.005042187466505834,0.5191119279185259,0.0,700.2004990460271,174,0.005042187466505834,8.336925,3.8486624,0.5191119279185259,2.4698038,0.0,0.8699176052159385,1197.2965400154342,8368.205064447602,-0.998715677859036,0.05066551883249851,,,0.5566297868515586,,,,0.0,0.0,0.0,0 days,0.0049307686,-1.3177606e-08,30859.475,0.5415961,-307.2853,0.0,0.0,1.0,-8.709519189195014e-13,6.820186e-12,2.120172e-16,0.0,0.0,0.0,7.479999999999999e-16,7.830005932408389e-14,5.949234009373011e-12,1301.4913940242816,,,0.0,0.0049307686,-1.3177606e-08,30859.475,0.5415961,-307.2853,0.0,0.0,0.0,-8.709519189195014e-13,6.820186e-12,2.120172e-16,0.0,0.0,0.0,7.479999999999999e-16,7.830005932408389e-14,5.949234009373011e-12,1301.4913940242816,,,0.0
175,175,177,a35da8,FFT4000,32.823005288334215,-97.1619088309152,137.356666548,2476.5,0.8947330176732372,34610D,285.36633,7.4426723,5.261223,140.13775583881704,62535.75011417519,,,8.26546875,,-1313.3677274035508,0.0064526406966392,74903.06924048082,0.4857750324813183,0.06887890625,0.1161628260767567,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.4138195590048395,0.0,4.702985422821587,7.571652646787128,5617024838572112.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:57:00,0.006452640696639285,0.4857756966753557,0.0,749.0306924048082,175,0.006452640696639285,7.4426723,5.261223,0.4857756966753557,2.5790315,0.0,0.9144065590935934,1195.8656210034264,8210.930699358625,-0.9997050241908009,0.024287128436068412,,,0.5461121168466796,,,,0.0,0.0,0.0,0 days,0.0063077235,6.5290415e-08,25375.127,0.5308749,-308.93417,0.0,0.0,0.9999999999999999,-9.028312822538667e-13,7.767424e-12,2.160181e-16,0.0,0.0,0.0,7.480000000000001e-16,9.020372001152504e-14,6.864592454426782e-12,1302.0072790343086,,,0.0,0.0063077235,6.5290415e-08,25375.127,0.5308749,-308.93417,0.0,0.0,0.0,-9.028312822538667e-13,7.767424e-12,2.160181e-16,0.0,0.0,0.0,7.480000000000001e-16,9.020372001152504e-14,6.864592454426782e-12,1302.0072790343086,,,0.0
176,176,178,a35da8,FFT4000,32.749266543630824,-97.1597788285236,137.356666548,2095.5,0.8936521691956784,34610D,288.92422,7.2104287,5.800596,129.94647661627832,62527.48464542519,,,8.46376875,,-1027.3870329570927,0.0080425937579372,78556.90291524942,0.4873521056363473,0.07053140625,0.1182728591205306,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.3813552530634269,0.0,4.640269237726584,7.6459119231639425,5672409911023624.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:58:00,0.008042593757937273,0.4873530005039895,0.0,785.5690291524942,176,0.008042593757937273,7.2104287,5.800596,0.4873530005039895,2.677439,0.0,0.9472025367168655,1194.4205930601609,8163.747360384945,-0.9999478532480719,-0.010212285962141297,,,0.5666387547850653,,,,0.0,0.0,0.0,0 days,0.007876692,7.921494e-08,21460.738,0.53297174,-310.50357,0.0,0.0,1.0,-9.256375746555361e-13,8.49928e-12,2.1704366e-16,0.0,0.0,0.0,7.480000000000001e-16,9.942240090871956e-14,7.573642865930072e-12,1302.5143822100208,,,0.0,0.007876692,7.921494e-08,21460.738,0.53297174,-310.50357,0.0,0.0,0.0,-9.256375746555361e-13,8.49928e-12,2.1704366e-16,0.0,0.0,0.0,7.480000000000001e-16,9.942240090871956e-14,7.573642865930072e-12,1302.5143822100208,,,0.0
177,177,179,a35da8,FFT4000,32.6759033203125,-97.16066894531248,130.668888776,1798.3200000000002,0.8925685506352178,34610D,291.6708,6.7550216,5.8643236,120.37538891337158,62519.02087667519,,,8.62021296,,-1082.3612077535436,0.0090201624649801,81505.9522793855,0.4644092932368896,0.071835108,0.1198268982844487,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.3515996489328681,0.0,4.612474363714592,7.694948527405151,5708983064051592.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 19:59:00,0.00902016246498015,0.4644095286812612,0.0,815.059522793855,177,0.00902016246498015,6.7550216,5.8643236,0.4644095286812612,2.5987496,0.0,0.9735064243458614,1192.9718637227568,7306.15006540482,-0.9999997515577399,0.0007049003181409278,,,0.5540856795340108,,,,0.0,0.0,0.0,0 days,0.008814473,1.0805379e-07,18376.334,0.53121966,-310.51804,0.0,0.0,1.0000000000000002,-9.43647558458546e-13,9.0909225e-12,2.1926664e-16,0.0,0.0,0.0,7.48e-16,1.068818392082433e-13,8.147274812730487e-12,1303.0116982820878,,,0.0,0.008814473,1.0805379e-07,18376.334,0.53121966,-310.51804,0.0,0.0,0.0,-9.43647558458546e-13,9.0909225e-12,2.1926664e-16,0.0,0.0,0.0,7.48e-16,1.068818392082433e-13,8.147274812730487e-12,1303.0116982820878,,,0.0
178,178,180,a35da8,FFT4000,32.610260009765625,-97.16061401367188,119.351111008,1485.9,0.8914298606285896,34610D,294.33813,5.742262,5.3020067,106.63841190538233,62510.40066371519,,,8.78635275,,-1110.49032434213,0.0110168374944579,84702.24779138659,0.487275175941907,0.07321960625,0.120997284288914,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.3100613446275564,0.0,4.492505895672058,7.727124714433886,5732981149364961.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 20:00:00,0.011016837494457924,0.4872759294018208,0.0,847.0224779138658,178,0.011016837494457924,5.742262,5.3020067,0.4872759294018208,2.5297654,0.0,1.0025149506205497,1191.4495290828784,6527.316998157798,-0.7652691690616605,0.6437104153916384,,,0.5960447485443673,,,,0.0,0.0,0.0,0 days,0.010730719,2.3694054e-07,15105.804,0.5743003,-310.53397,0.0,0.0,1.0,-9.627304660841467e-13,9.706586e-12,2.2920166e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1464732214672688e-13,8.743855422192937e-12,1303.4566824564745,,,0.0,0.010730719,2.3694054e-07,15105.804,0.5743003,-310.53397,0.0,0.0,0.0,-9.627304660841467e-13,9.706586e-12,2.2920166e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1464732214672688e-13,8.743855422192937e-12,1303.4566824564745,,,0.0
179,179,181,a35da8,FFT4000,32.565385204250525,-97.1158335160236,110.091111016,1165.86,0.8899317055808216,34610D,296.93295,3.8532453,5.481444,93.4669451303834,62501.61431096519,,,15.43431712995405,,-26.449705877397324,0.0127434137393779,88080.9851588033,0.4886816829972188,0.1286193094162837,0.210358845782266,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.2705740066097727,11.784413595212246,6.504954456227535,4.382399058290494,3238371966049941.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 20:01:00,0.012743413739377997,0.488682686027726,0.0,880.8098515880331,179,0.012743413739377997,3.8532453,5.481444,0.488682686027726,2.3543222,0.0,1.0333946748290526,1189.4467490395914,4845.305448565217,0.05519181075207581,0.9984757703749787,,,0.6123562043694578,,,,0.0,0.0,0.0,0 days,0.012448724,1.2786796e-07,11783.919,0.59454197,-310.70087,0.0,0.0,0.9999999999999999,-9.820755215417287e-13,1.0349503e-11,2.2135597e-16,0.0,0.0,0.0,7.480000000000001e-16,1.22745920723796e-13,9.36742805807348e-12,1303.760880677383,,,0.0,0.012448724,1.2786796e-07,11783.919,0.59454197,-310.70087,0.0,0.0,0.0,-9.820755215417287e-13,1.0349503e-11,2.2135597e-16,0.0,0.0,0.0,7.480000000000001e-16,1.22745920723796e-13,9.36742805807348e-12,1303.760880677383,,,0.0
180,180,182,a35da8,FFT4000,32.567779541015625,-97.064208984375,82.825555484,1158.24,0.8881790471858545,34610D,296.80304,3.8627174,5.452528,83.00674165721068,62486.179993835234,,,8.96243904,,-820.2318827258192,0.0129885661454517,88162.74107991163,0.5030661600459156,0.074686992,0.1214599131758365,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.2403457232819348,1.6343768985812066,4.368204473484335,7.724521728807904,5731039754908682.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 20:02:00,0.012988566145451722,0.503065928914063,0.0,881.6274107991163,180,0.012988566145451722,3.8627174,5.452528,0.503065928914063,2.2310534,0.0,1.03480659608033,1187.1038115946885,4647.04719596678,0.9866410243668072,0.16290945042083133,,,0.6296209673261877,,,,0.0,0.0,0.0,0 days,0.012688678,1.342667e-07,11704.898,0.6126926,-310.86313,0.0,0.0,1.0,-9.825281430054447e-13,1.03368945e-11,2.2210498e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2257686972747132e-13,9.354366517911514e-12,1303.7446498998713,,,0.0,0.012688678,1.342667e-07,11704.898,0.6126926,-310.86313,0.0,0.0,0.0,-9.825281430054447e-13,1.03368945e-11,2.2210498e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2257686972747132e-13,9.354366517911514e-12,1303.7446498998713,,,0.0
