,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
172,172,174,,,63.95429672750171,-17.460266775095846,213.63474729018185,9667.941177065768,-0.6669191225619712,34610D,215.57652,-17.28622,1.9023018,193.95952735983693,62296.54770113373,,,26.483829271592548,,-9.923785934939978,3.36434775751076e-05,27807.76601138345,1.0060720119666595,0.2206985772632712,0.3640097387045143,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.76450265850727,1.314380530427442,0.6589729696481305,15.749109542152892,10.934996311943657,18.68290826387305,1240563967891060.5,,,,,,,,,,,,,2.7257515430520947,299487390477534.4,,,2.8440000000000003,35.8,2023-11-06 00:54:00,3.364348131314878e-05,1.006072299783591,1.0,278.07766011383455,172,3.364348131314878e-05,-17.28622,1.9023018,1.006072299783591,0.00855816,4.897133e-07,0.4493731215102481,0.0,12677.600196651145,0.032167070987546724,-0.9994825058719549,,,0.5712427003445476,,,,0.0,0.0,0.0,0 days,3.1753392e-05,2.9245298e-06,90554.04,0.7961579,-184.44768,0.561553202276691,0.561553202276691,1.0,-4.778197968214066e-13,1.2109684e-12,4.3637001e-16,1.920024769240058e-13,-2.7372874261077446e-14,1.920024769240058e-13,7.479999999999998e-16,4.143569802346411e-14,7.331485927591286e-13,246.94118466798557,,,,2.434130639209283e-12,3.1753392e-05,2.9245298e-06,90554.04,0.7961579,-184.44768,0.0,0.561553202276691,0.0,-4.778197968214066e-13,1.2109684e-12,4.3637001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.0715301715623183e-14,7.331485927591286e-13,246.94118466798557,,,,0.0
173,173,175,,,63.95773215704798,-17.719812941141114,213.5256227111516,9664.780097807758,-0.6668772991499613,34610D,215.62878,-16.928759,2.4944901,194.2769533103316,62270.06387186213,,,26.65173601371702,,-9.924206942907563,3.33798264469679e-05,27821.0972818569,0.9917888916408324,0.2220978001143085,0.366575873124688,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.843029821468056,1.3261592944195024,0.6599714249771921,15.841509330258058,10.96768587142199,18.812423596086987,1246677124593645.8,,,,,,,,,,,,,2.738378545692058,300415875828997.0,,,2.8440000000000003,35.8,2023-11-06 00:55:00,3.33798264469679e-05,0.9917889301887725,0.0,278.2109728185691,173,3.33798264469679e-05,-16.928759,2.4944901,0.9917889301887725,0.0055427,2.6843557e-07,0.44947959194262704,0.0,12676.046093148127,0.03217082470870987,-0.9994823850561657,,,0.5634176556956815,,,,0.0,0.0,0.0,0 days,3.1994063e-05,3.0705748e-06,90528.39,0.80144906,-187.5846,0.5642194563713815,0.5642194563713815,1.0,-4.778683504859582e-13,1.2101973e-12,4.4762764e-16,1.9330896823379577e-13,-1.7625007582179048e-14,1.9330896823379577e-13,7.479999999999999e-16,4.1645339310557244e-14,7.323289806706195e-13,246.86101581243668,,,,2.4503933915505023e-12,3.1994063e-05,3.0705748e-06,90528.39,0.80144906,-187.5846,0.0,0.5642194563713815,0.0,-4.778683504859582e-13,1.2101973e-12,4.4762764e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0715904393149928e-14,7.323289806706195e-13,246.86101581243668,,,,0.0
174,174,176,,,63.96116758659424,-17.979359107186383,213.4164981321212,9661.619018549747,-0.6668354618159816,34610D,215.63414,-16.393785,3.1001003,194.7734517732929,62243.41213584842,,,26.839251345986067,,-9.922209478847035,3.331356977189447e-05,27834.43372699634,0.9895932656204554,0.2236604278832172,0.3691767313926727,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.930011969890396,1.3392043049067364,0.6616498312899772,15.935375379829551,11.004601282314576,18.948051499909067,1253078796234636.5,,,,,,,,,,,,,2.757068011540122,301778171905905.44,,,2.8440000000000003,35.8,2023-11-06 00:56:00,3.331356977189447e-05,0.9895933158373067,0.0,278.3443372699634,174,3.331356977189447e-05,-16.393785,3.1001003,0.9895933158373067,0.002471279,8.1759254e-08,0.44968387844944707,0.0,12674.491944287876,0.03217457943652963,-0.9994822641938587,,,0.562199539839219,,,,0.0,0.0,0.0,0 days,3.2161708e-05,3.2029695e-06,90503.914,0.814274,-190.70988,0.5668867453992675,0.5668867453992675,0.9999999999999999,-4.779145190886192e-13,1.2083722e-12,4.578331e-16,1.9460242477939941e-13,-7.820653776390298e-15,1.9460242477939941e-13,7.479999999999999e-16,4.1838170582943587e-14,7.304576557844352e-13,246.78084695688779,,,,2.4664868652053852e-12,3.2161708e-05,3.2029695e-06,90503.914,0.814274,-190.70988,0.0,0.5668867453992675,0.0,-4.779145190886192e-13,1.2083722e-12,4.578331e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0701782618239683e-14,7.304576557844352e-13,246.78084695688779,,,,0.0
175,175,177,,,63.96460301614051,-18.23890527323165,213.3073735530909,9658.457939291737,-0.6667936105645269,34610D,215.5813,-15.767629,3.6381364,195.44619856822885,62216.57288450244,,,27.175383656981097,,-9.91767132947061,3.325691120022865e-05,27847.77534833819,0.9953134166478746,0.2264615304748424,0.373507770014205,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.027285552236808,1.3537926132015312,0.6640165337624359,16.11898332154443,11.069226800030526,19.205188258469345,1265215716799973.0,,,,,,,,,,,,,2.7820271600833806,303587689293370.2,,,2.8440000000000003,35.8,2023-11-06 00:57:00,3.3256911200228655e-05,0.9953137640313181,0.0,278.4777534833819,175,3.3256911200228655e-05,-15.767629,3.6381364,0.9953137640313181,0.0034056467,1.3034395e-07,0.4500096937421871,0.0,12672.93775007588,0.03217833517100476,-0.9994821432850226,,,0.5651602101939062,,,,0.0,0.0,0.0,0 days,3.2378255e-05,3.3512574e-06,90480.46,0.8321936,-194.30785,0.5695550696676378,0.5695550696676378,1.0,-4.779585674092384e-13,1.205598e-12,4.692636e-16,1.9571376826899332e-13,3.579221685469489e-15,1.9571376826899332e-13,7.479999999999997e-16,4.199077975778642e-14,7.276394792840482e-13,246.7006781013388,,,,2.480268402105728e-12,3.2378255e-05,3.3512574e-06,90480.46,0.8321936,-194.30785,0.0,0.5695550696676378,0.0,-4.779585674092384e-13,1.205598e-12,4.692636e-16,0.0,0.0,0.0,7.479999999999997e-16,1.0676576834747487e-14,7.276394792840482e-13,246.7006781013388,,,,0.0
176,176,178,,,63.96803844568677,-18.49845143927692,213.19824897406065,9655.296860033726,-0.6667517454000732,34610D,215.47623,-15.141368,4.0297074,196.46174809117696,62189.39750084545,,,27.54079948305447,,-9.911197678170494,3.34187497765769e-05,27861.12214741933,1.014646807884349,0.2295066623587872,0.3780121084360496,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.795977273465704,1.319102640456313,0.6676295396473703,16.298228859287107,11.140252825289158,19.467205237906818,1277582985035006.8,,,,,,,,,,,,,2.818490842154996,306216274781701.2,,,2.8440000000000003,35.8,2023-11-06 00:58:00,3.341873348576307e-05,1.0146455343480125,1.0,278.6112214741933,176,3.341873348576307e-05,-15.141368,4.0297074,1.0146455343480125,0.0056492225,2.44367e-07,0.4504449108634165,0.0,12671.383510517362,0.03218209191291864,-0.9994820223296208,,,0.5755515335315745,,,,0.0,0.0,0.0,0 days,3.2608586e-05,3.5051871e-06,90456.766,0.85304785,-198.10385,0.5722244294838664,0.5722244294838664,1.0,-4.780031185212985e-13,1.2020527e-12,4.81129e-16,1.9651535531221826e-13,1.5718777722407314e-14,1.9651535531221826e-13,7.480000000000001e-16,4.208423059817763e-14,7.240495945468494e-13,246.62050924578995,,,,2.490121432866703e-12,3.2608586e-05,3.5051871e-06,90456.766,0.85304785,-198.10385,0.0,0.5722244294838664,0.0,-4.780031185212985e-13,1.2020527e-12,4.81129e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0641773748222687e-14,7.240495945468494e-13,246.62050924578995,,,,0.0
177,177,179,,,63.97147387523304,-18.757997605322185,213.0891243950303,9652.135780775718,-0.6667098663270967,34610D,215.33919,-14.590463,4.23672,197.79798835692728,62161.8567013624,,,27.94748351223258,,-9.903811887656758,3.422657051928092e-05,27874.474125776884,1.0587168840108117,0.2328956959352715,0.3829722403387139,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.640741310313648,0.9958839067462896,0.6723842361534285,16.48205390188962,11.2195983414923,19.746309067915377,1290756756973572.0,,,,,,,,,,,,,2.8659871949204145,309625215901106.4,,,2.8440000000000003,35.8,2023-11-06 00:59:00,3.4226580303073566e-05,1.058717663244685,1.0,278.7447412577688,177,3.4226580303073566e-05,-14.590463,4.23672,1.058717663244685,0.0067106397,2.8937617e-07,0.4509475757043731,0.0,12669.8292256189,0.032185849662218304,-0.9994819013276435,,,0.5997552444635046,,,,0.0,0.0,0.0,0 days,3.2737455e-05,3.6368524e-06,90432.52,0.8757505,-201.64336,0.5748948251553759,0.5748948251553759,1.0,-4.780487658576664e-13,1.1982008e-12,4.912782e-16,1.9702645977499337e-13,2.7148525488897338e-14,1.9702645977499337e-13,7.48e-16,4.2125488571753375e-14,7.201520595123491e-13,246.540340390241,,,,2.4962915982774373e-12,3.2737455e-05,3.6368524e-06,90432.52,0.8757505,-201.64336,0.0,0.5748948251553759,0.0,-4.780487658576664e-13,1.1982008e-12,4.912782e-16,0.0,0.0,0.0,7.48e-16,1.0601255007754432e-14,7.201520595123491e-13,246.540340390241,,,,0.0
178,178,180,461f63,,63.9749093047793,-19.017543771367453,212.979999816,9648.974701517707,-0.6666679733500945,34610D,215.19446,-14.129485,4.2831874,199.44757242779136,62133.90921785017,,,24.88431053858794,,-268.8023119676008,3.4972001101381434e-05,27887.8312849483,1.1032719299334977,0.2073692544882328,0.3404999961928545,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,6.538324552811971,0.9805200246283332,0.6782197081038088,14.269012626575506,10.660412666026044,16.87682862401449,1155316548399707.0,,,,,,,,,,,,,0.4747176715622284,351777966875600.0,,,2.8440000000000003,35.8,2023-11-06 01:00:00,3.4972005218989076e-05,1.103272264398837,1.0,278.878312849483,178,3.4972005218989076e-05,-14.129485,4.2831874,1.103272264398837,0.008169295,3.5423497e-07,0.45146709725809697,0.0,12703.03140961828,0.004042501033968739,-0.999991829059313,,,0.624120518975999,,,,0.0,0.0,0.0,0 days,3.299241e-05,3.7804034e-06,90405.85,0.8980736,-204.58589,0.5775662569896599,0.5775662569896599,1.0,-4.780993231721477e-13,1.1945012e-12,5.0234364e-16,1.973513304374221e-13,3.675957697278878e-14,1.973513304374221e-13,7.479999999999999e-16,4.213978026762871e-14,7.164018296229129e-13,246.4601715346921,,,,2.506960149276529e-12,3.299241e-05,3.7804034e-06,90405.85,0.8980736,-204.58589,0.0,0.5775662569896599,0.0,-4.780993231721477e-13,1.1945012e-12,5.0234364e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0563567397641173e-14,7.164018296229129e-13,246.4601715346921,,,,0.0
179,179,181,461f63,FIN43D,63.97513787221101,-19.27789905254658,212.979999816,9563.1,-0.6666677885698986,34610D,215.49573,-14.045497,4.02353,200.64324349946943,62109.02490731158,,,16.659677630938127,,-973.5954685373172,3.622903683633501e-05,28252.68318024833,1.1125538249770268,0.1388306469244843,0.226436225692457,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.097885257557034,0.4645705552344443,0.6818084793744243,8.409962102872433,8.29756486724334,8.648118940348343,766919353284330.5,,,,,,,,,,,,,0.479170531915063,355077650572956.94,,,2.8440000000000003,35.8,2023-11-06 01:01:00,3.622904454207091e-05,1.1125544342648062,1.0,282.5268318024833,179,3.622904454207091e-05,-14.045497,4.02353,1.1125544342648062,0.0135743525,5.233568e-07,0.4567341437623849,0.0,12847.428451960972,-0.05244540366130622,-0.9986237928443337,,,0.6312088876763953,,,,0.0,0.0,0.0,0 days,3.447343e-05,3.5163312e-06,89585.29,0.92366445,-208.3355,0.6511219763115025,0.6511219763115025,0.9999999999999999,-4.79767701481526e-13,1.1763427e-12,4.8198806e-16,2.2150836153493132e-13,5.50673147468597e-14,2.2150836153493132e-13,7.479999999999999e-16,4.572680072155906e-14,6.96574987685032e-13,246.4548377069512,,,,2.845812826331134e-12,3.447343e-05,3.5163312e-06,89585.29,0.92366445,-208.3355,0.0,0.6511219763115025,0.0,-4.79767701481526e-13,1.1763427e-12,4.8198806e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0285462875970034e-14,6.96574987685032e-13,246.4548377069512,,,,0.0
180,180,182,461f63,FIN43D,63.96884262417477,-19.54072325989441,216.06666648,9251.768571428573,-0.6667524596001975,34610D,217.24681,-14.317093,3.3391168,200.9114172310228,62092.36522968064,,,16.11898288595974,,-1059.8086126304995,4.009091184322663e-05,29607.978230372726,1.0251867785030424,0.1343248573829978,0.2154793343771321,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.479274157747424,0.5217516363885769,0.6799627518528427,7.909132643053941,8.091253030637713,7.289775865266558,702805213808321.2,,,,,,,,,,,,,0.4936729545142395,365824317575936.5,,,2.8440000000000003,35.8,2023-11-06 01:02:00,4.009093548717643e-05,1.0251883352618247,1.0,296.07978230372726,180,4.009093548717643e-05,-14.317093,3.3391168,1.0251883352618247,0.021461923,4.908366e-07,0.4747858786816422,0.0,13011.573181909245,-0.05821156225603631,-0.9983042692584819,,,0.5915995083890478,,,,0.0,0.0,0.0,0 days,3.9028597e-05,2.0180712e-06,86536.23,0.962672,-211.1936,0.9235107475193995,0.9235107475193995,1.0000000000000002,-4.859767193269404e-13,1.1160359e-12,3.6649715e-16,3.122507278943793e-13,9.280540430165195e-14,3.122507278943793e-13,7.480000000000001e-16,5.926538203273277e-14,6.30059108389892e-13,246.60174301345376,,,,4.062873197102147e-12,3.9028597e-05,2.0180712e-06,86536.23,0.962672,-211.1936,0.0,0.9235107475193995,0.0,-4.859767193269404e-13,1.1160359e-12,3.6649715e-16,0.0,0.0,0.0,7.480000000000001e-16,9.305265569632084e-15,6.30059108389892e-13,246.60174301345376,,,,0.0
181,181,183,461f63,FIN43D,63.96178992319915,-19.80674109825719,219.667777588,8912.86,-0.6668469541296514,34610D,219.51361,-13.577599,2.7735107,201.278328642236,62076.24624679468,,,5.300925256666666,,-3077.412499872657,4.831150291330053e-05,31142.680606016173,0.9701533002348592,0.0441743771388888,0.0700379753732188,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,3.977169881968069,0.5963833392408711,0.6776781406822239,0.0,5.032963831520341,4.263153790823262,3149434824450827.0,,,,,,,,,,,,,0.5062474711453284,375113465646261.4,,,2.8440000000000003,35.8,2023-11-06 01:03:00,4.831150291330053e-05,0.9701536123695923,0.0,311.42680606016177,181,4.831150291330053e-05,-13.577599,2.7735107,0.9701536123695923,0.02748472,2.6969929e-07,0.4942389730371061,0.0,13159.650635218233,-0.06291931939744927,-0.9980186166833571,,,0.5723216233391292,,,,0.0,0.0,0.0,0 days,4.948078e-05,1.3871158e-06,83412.78,0.94846123,-213.83499,0.7811442083083376,0.7811442083083376,1.0,-4.923415029758504e-13,1.1267363e-12,3.1786102e-16,2.644763345191693e-13,8.994876145931161e-14,2.644763345191693e-13,7.480000000000001e-16,5.162920732989575e-14,6.343948296610859e-13,246.76632416935578,,,,3.480416163555376e-12,4.948078e-05,1.3871158e-06,83412.78,0.94846123,-213.83499,0.0,0.7811442083083376,0.0,-4.923415029758504e-13,1.1267363e-12,3.1786102e-16,0.0,0.0,0.0,7.480000000000001e-16,9.31299380682866e-15,6.343948296610859e-13,246.76632416935578,,,,0.0
182,182,184,461f63,FIN43D,63.95411682128906,-20.074979341947085,218.6388887,7932.42,-0.666949468752948,34610D,227.08337,-10.133213,1.530032,202.2824445502401,62070.94532153801,,,5.705525310000001,,-3686.362373942651,8.832228326487546e-05,35948.83900001084,0.8046789556675443,0.04754604425,0.074123407299726,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.251286744963767,0.637317528392436,0.6696112274510531,0.0,5.116665098749142,5.026920128838465,3719077514642792.0,,,,,,,,,,,,,0.5371775893105096,397891158234840.2,,,2.8440000000000003,35.8,2023-11-06 01:04:00,8.832228326487546e-05,0.8046802219438802,0.0,359.48839000010844,182,8.832228326487546e-05,-10.133213,1.530032,0.8046802219438802,0.03053589,1.9139968e-08,0.5514955177966863,0.0,13083.067622973886,0.12281912241241341,-0.9924290721103675,,,0.5112277521850476,,,,0.0,0.0,0.0,0 days,8.786446e-05,5.835228e-07,74182.734,0.79147255,-215.86076,0.030874954853573083,0.030874954853573083,1.0,-5.111395237429504e-13,1.292205e-12,2.5591737e-16,1.6983872146445326e-14,3.589612974373867e-15,1.6983872146445326e-14,7.480000000000001e-16,1.3875187819179006e-14,7.810654535820646e-13,246.94538294216946,,,,2.2220114779188683e-13,8.786446e-05,5.835228e-07,74182.734,0.79147255,-215.86076,0.0,0.030874954853573083,0.0,-5.111395237429504e-13,1.292205e-12,2.5591737e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1157768275747752e-14,7.810654535820646e-13,246.94538294216946,,,,0.0
183,183,185,461f63,FIN43D,63.96826792571504,-20.33997802734376,221.21111092,6766.56,-0.6667681150310067,34610D,236.24817,-6.2316103,0.19754614,203.49557611959588,62065.239796228016,,,6.208621440000001,,-2885.1409757593347,0.0001885539676418,42427.950694850755,0.708872867798816,0.051738512,0.0792361023650018,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.2742350899639945,0.6403293395097526,0.660431759221226,0.0,5.206082421045958,5.84187048289292,4326894969995524.0,,,,,,,,,,,,,0.5723404257892785,423734755725743.9,,,2.8440000000000003,35.8,2023-11-06 01:05:00,0.0001885539676418092,0.7088730442682584,0.0,424.27950694850756,183,0.0001885539676418092,-6.2316103,0.19754614,0.7088730442682584,0.032269496,1.9146867e-08,0.6256422240197373,0.0,12940.320648709943,0.2269409660147985,-0.973908516208925,,,0.49298373093579906,,,,0.0,0.0,0.0,0 days,0.00018526564,5.298213e-07,63186.69,0.6640416,-217.35857,0.0,0.0,1.0,-5.334719914231132e-13,1.7780707e-12,2.517779e-16,0.0,0.0,0.0,7.48e-16,1.7179561911525964e-14,1.244598770159674e-12,246.61515412178298,,,,0.0,0.00018526564,5.298213e-07,63186.69,0.6640416,-217.35857,0.0,0.0,0.0,-5.334719914231132e-13,1.7780707e-12,2.517779e-16,0.0,0.0,0.0,7.48e-16,1.7179561911525964e-14,1.244598770159674e-12,246.61515412178298,,,,0.0
184,184,186,461f63,FIN43D,63.99438373113082,-20.59782714843749,211.436666484,5859.780000000001,-0.666431054366938,34610D,243.05258,-3.9914935,-2.269422,199.0542798770154,62059.03117478802,,,6.61642611,,-2991.2829660186426,0.0003921490412893,48094.874915242304,0.8061232669797561,0.05513688425,0.0824736145051068,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.991045464173024,0.7466995859321464,0.6369108131033197,0.0,5.275351899908859,6.303360534522041,4671089812609299.0,,,,,,,,,,,,,0.5995203604480563,443706472276118.8,,,2.8440000000000003,35.8,2023-11-06 01:06:00,0.0003921490412893831,0.8061238132825239,0.0,480.94874915242303,184,0.0003921490412893831,-3.9914935,-2.269422,0.8061238132825239,0.032046676,4.5481016e-10,0.6893519570772332,0.0,12560.064683654275,0.21807493545544232,-0.9759320276157066,,,0.5996805436759386,,,,0.0,0.0,0.0,0 days,0.00039172824,6.0376584e-07,54543.324,0.753942,-217.6509,0.0,0.0,1.0,-5.509475077878434e-13,2.3150256e-12,2.574778e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3938491283640262e-14,1.7640779609181755e-12,246.00571818263015,,,,0.0,0.00039172824,6.0376584e-07,54543.324,0.753942,-217.6509,0.0,0.0,0.0,-5.509475077878434e-13,2.3150256e-12,2.574778e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3938491283640262e-14,1.7640779609181755e-12,246.00571818263015,,,,0.0
185,185,187,461f63,FIN43D,64.01873055150953,-20.8487548828125,205.7777776,4922.52,-0.666116915752478,34610D,249.38074,-4.395204,-2.2895343,188.3200960453252,62052.41474867801,,,7.05311916,,-2627.8983829372414,0.0007749225361239,54581.21498364942,0.9510322162815984,0.058775993,0.0845373425767817,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.707855838382054,0.8517552296351991,0.5948704842836352,0.0,5.354219539435132,6.628400540941604,4913515610213864.0,,,,,,,,,,,,,0.62845363269231,464981293265999.5,,,2.8440000000000003,35.8,2023-11-06 01:07:00,0.000774922536123974,0.9510327919194482,0.0,545.8121498364942,185,0.000774922536123974,-4.395204,-2.2895343,0.9510327919194482,0.048465673,2.539002e-07,0.7624699608216707,0.0,11851.344459615106,0.21329933014924338,-0.9769868964105323,,,0.7532132545474214,,,,0.0,0.0,0.0,0 days,0.0007599395,7.30426e-07,45548.773,0.9306019,-216.50146,0.0,0.0,0.9999999999999999,-5.691068034935848e-13,2.9786885e-12,2.6724117e-16,0.0,0.0,0.0,7.48e-16,3.233980420080094e-14,2.4095817709396258e-12,245.43721239096257,,,,0.0,0.0007599395,7.30426e-07,45548.773,0.9306019,-216.50146,0.0,0.0,0.0,-5.691068034935848e-13,2.9786885e-12,2.6724117e-16,0.0,0.0,0.0,7.48e-16,3.233980420080094e-14,2.4095817709396258e-12,245.43721239096257,,,,0.0
186,186,188,461f63,FIN43D,64.04121528237553,-21.0860595703125,199.089999828,4099.56,-0.6658269659517911,34610D,254.4521,-6.50714,-2.2190137,175.39507599104266,62045.36162951801,,,7.449280440000001,,-1748.7901106475008,0.0010832484386025,60844.336562193625,0.9064113057448824,0.062077337,0.0855505553401799,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.48402774202285,0.8166635968146281,0.5484936086326082,0.0,5.442345286944153,6.8439804103795545,5074302346504174.0,,,,,,,,,,,,,0.6544029333490237,484064596866342.3,,,2.8440000000000003,35.8,2023-11-06 01:08:00,0.0010832484386025525,0.9064112802636632,0.0,608.4433656219362,186,0.0010832484386025525,-6.50714,-2.2190137,0.9064112802636632,0.07202794,1.9994059e-07,0.8330221881514579,0.0,11629.820202309209,0.2134521245427193,-0.9769535252652499,,,0.7547591569375397,,,,0.0,0.0,0.0,0 days,0.0010587036,1.0600091e-06,37697.16,0.8769513,-215.42647,0.0,0.0,1.0000000000000002,-5.849221218101637e-13,3.6478394e-12,2.9264655e-16,0.0,0.0,0.0,7.48e-16,4.085857293131979e-14,3.0629174143999856e-12,244.91208984745197,,,,0.0,0.0010587036,1.0600091e-06,37697.16,0.8769513,-215.42647,0.0,0.0,0.0,-5.849221218101637e-13,3.6478394e-12,2.9264655e-16,0.0,0.0,0.0,7.48e-16,4.085857293131979e-14,3.0629174143999856e-12,244.91208984745197,,,,0.0
187,187,189,461f63,FIN43D,64.06332759533898,-21.31940917968751,180.0555554,3550.92,-0.6655417522071765,34610D,257.13882,-5.5642366,-2.0150194,165.62702781727253,62037.91234907802,,,10.89475019060543,,-872.2205406235211,0.0013609677303655,65333.86288489203,0.9498877318763446,0.0907895849217119,0.120411723590633,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.260199645663646,0.7818709848765182,0.5152341131384501,3.570390512221673,5.887962285701857,5.239040784419046,3877284252588608.0,,,,,,,,,,,,,0.6717073777611783,496784088935427.3,,,2.8440000000000003,35.8,2023-11-06 01:09:00,0.0013609677303655953,0.9498885662042398,0.0,653.3386288489202,187,0.0013609677303655953,-5.5642366,-2.0150194,0.9498885662042398,0.11221161,5.444027e-07,0.8851423880828079,0.0,9997.478797406868,0.21050456177198162,-0.977592875113759,,,0.8121930471276686,,,,0.0,0.0,0.0,0 days,0.0013279242,1.2726691e-06,32455.229,0.9099765,-214.32753,0.0,0.0,0.9999999999999998,-5.954227033948746e-13,4.0761023e-12,3.0903907e-16,0.0,0.0,0.0,7.480000000000001e-16,4.6305875217416873e-14,3.480679702993886e-12,244.39566498582175,,,,0.0,0.0013279242,1.2726691e-06,32455.229,0.9099765,-214.32753,0.0,0.0,0.0,-5.954227033948746e-13,4.0761023e-12,3.0903907e-16,0.0,0.0,0.0,7.480000000000001e-16,4.6305875217416873e-14,3.480679702993886e-12,244.39566498582175,,,,0.0
