trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
gru_lim,2023-08-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,184.96517566939258,11097.910540163553,477554188.4537779,824.7599999999999,824.7599999999999,35069.39730691684,35069.39730691684,4.160784410393664,184.04908844310944,0.002922885339483497,0.13287572658775734,1.7617328699108877e+17,7.473608468609466e+18,3.5071346886911007e-10,2.6231909185573795e-11,2.6231909185573795e-11,8.974283791265038e-12,0.0,0.0,3.596877526603751e-10,3.859196618459489e-10,3.859196618459489e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,169.14661461609467,10148.79687696568,436712878.4127102,824.7599999999999,824.7599999999999,32070.19813121155,32070.19813121155,5.236320864975557,213.12091897138086,0.0024952877576883163,0.10370486954416713,1.5677686678224496e+17,5.89821713026003e+18,4.05266568052354e-10,2.398850820214624e-11,2.398850820214624e-11,8.2110524006732e-12,0.0,0.0,4.134776204530272e-10,4.374661286551734e-10,4.374661286551734e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,168.31924481283676,10099.154688770206,436737944.5158675,808.2648000000004,669.7051200000002,31275.062240183575,25913.62299900925,5.236901275802209,212.13116776366132,0.002179253350413959,0.09060666031869666,1.38849159142164e+17,5.316043319755033e+18,4.0339270409440157e-10,2.3393746555657317e-11,1.9383390003258918e-11,8.00742670369072e-12,0.0,0.0,4.114001307980923e-10,4.347938773537496e-10,4.3078352080135123e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,165.0264152661458,9901.584915968746,436669796.37913764,742.2840000000001,49.4856,28160.107501015118,1877.3405000676742,5.239156874751442,208.1489903848393,0.0014833519211453674,0.061496792390836795,1.0124593488393157e+17,4.049836359691224e+18,3.9582530114932224e-10,2.106376041075931e-11,1.4042506940506204e-12,7.210078492329866e-12,0.0,0.0,4.030353796416521e-10,4.240991400524114e-10,4.0443963033570273e-10,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,151.07520983162726,9064.512589897637,390055041.2558851,824.7599999999999,824.7599999999999,28643.85978407653,28643.85978407653,0.3928584104977033,14.346132105185024,0.0019679640929482567,0.07342440926993428,1.2069611726171485e+17,4.140918534482843e+18,2.736891497958844e-11,2.1425607118489242e-11,2.1425607118489242e-11,7.331077875368937e-12,0.0,0.0,3.469999285495738e-11,5.612559997344662e-11,5.612559997344662e-11,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,149.80250752251027,8988.150451350617,388692566.26865745,808.2648000000004,669.7051200000002,27834.504317742594,23062.875006129583,0.39324530884435693,14.279203414573399,0.0017241233708655138,0.0642493862623571,1.0952455127221949e+17,3.7580183459697695e+18,2.7257754005309098e-11,2.0820209229671463e-11,1.725103050458493e-11,7.1272471857800725e-12,0.0,0.0,3.438500119108917e-11,5.5205210420760634e-11,5.16360316956741e-11,False,no contrail
gru_lim,2023-08-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,147.21073174712632,8832.643904827579,389528428.84680104,742.2840000000001,49.4856,25120.039265329637,1674.6692843553087,0.3933567055744357,14.006953971912697,0.0011785728116961531,0.04379519989920517,8.035881574200619e+16,2.8778956267819264e+18,2.673767222286979e-11,1.878978937046657e-11,1.2526526246977711e-12,6.430502611954907e-12,0.0,0.0,3.31681748348247e-11,5.195796420529127e-11,3.442082745952247e-11,False,no contrail
gru_lim,2023-08-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,187.0776909083476,11224.661454500856,483008407.0486263,824.7599999999999,824.7599999999999,35469.930196222704,35469.930196222704,3.8488500962036793,178.3982057091869,0.012632583131144931,0.577477900582047,8.031792926078103e+17,3.4781373530276508e+19,3.4780833074883086e-10,2.653150778677458e-11,2.653150778677458e-11,8.8422052127602e-12,0.0,0.0,3.5665053596159106e-10,3.8318204374836564e-10,3.8318204374836564e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,187.0776909083476,11224.661454500856,483008407.0486263,824.7599999999999,824.7599999999999,35469.930196222704,35469.930196222704,3.8488597518205983,178.39825777867486,0.005191814124110726,0.24482663299173862,1.6687626818899315e+17,7.606547363597969e+18,3.478083977391655e-10,2.653150778677458e-11,2.653150778677458e-11,8.8422052127602e-12,0.0,0.0,3.566506029519257e-10,3.8318211073870026e-10,3.8318211073870026e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,174.39603151700237,10463.761891020142,450266137.9324877,824.7599999999999,824.7599999999999,33065.48757562365,33065.48757562365,3.8330081964427496,161.52494607658267,0.0025821316989352167,0.11230135191070022,1.8161972333284406e+17,7.052728228463993e+18,3.096787544278901e-10,2.473298470656649e-11,2.473298470656649e-11,8.240693447264418e-12,0.0,0.0,3.179194478751545e-10,3.4265243258172103e-10,3.4265243258172103e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,160.54518877540255,9632.711326524153,414505201.09166086,824.7599999999999,824.7599999999999,30439.367791816327,30439.367791816327,4.749974438808096,184.7079661758408,0.002252694787648914,0.08962883274782418,1.6063448076933405e+17,5.639325190956633e+18,3.5430932113613057e-10,2.2768647108278614e-11,2.2768647108278614e-11,7.584135582871016e-12,0.0,0.0,3.618934567190016e-10,3.846621038272802e-10,3.846621038272802e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,159.76677276495286,9586.006365897172,414546845.29322326,808.2648000000004,669.7051200000002,29685.94451391037,24596.92545438288,4.750331713096738,183.845777203208,0.0019172081086070015,0.07650510191097604,1.3830006632377206e+17,4.964391040064009e+18,3.526670846875868e-10,2.2205086496404957e-11,1.8398500239878396e-11,7.39635877933274e-12,0.0,0.0,3.600634434669195e-10,3.822685299633245e-10,3.784619437067979e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,156.66164321563846,9399.698592938308,414536107.64717233,742.2840000000001,49.4856,26732.74279831655,1782.182853221103,4.751706304154646,180.3703640607347,0.0011881019176929399,0.04779141888465245,9.237044421567778e+16,3.5381117334625787e+18,3.460105867782563e-10,1.9996091613140783e-11,1.3330727742093853e-12,6.660615393513184e-12,0.0,0.0,3.5267120217176947e-10,3.7266729378491026e-10,3.5400427494597884e-10,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,143.85658585295766,8631.395151177461,371417564.7503173,824.7599999999999,824.7599999999999,27275.208677720773,27275.208677720773,0.35891145612218,12.565047867567099,0.0017605069874828388,0.06307867448575635,1.1914893893793227e+17,3.892548432105505e+18,2.4213156984285054e-11,2.0401856090935145e-11,2.0401856090935145e-11,6.791034150960778e-12,0.0,0.0,3.100419113524583e-11,5.1406047226180977e-11,5.1406047226180977e-11,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,143.1304524742648,8587.82714845589,371380585.03497493,808.2648000000004,669.7051200000002,26594.783113338202,22035.677436765942,0.3589286568895676,12.503691165158127,0.0015041710502845048,0.054008698990884216,1.0390708529503565e+17,3.445624345095987e+18,2.4094743141214186e-11,1.9892897768776977e-11,1.6482686722700926e-11,6.6217083318224366e-12,0.0,0.0,3.071645147303662e-11,5.06093492418136e-11,4.719913819573755e-11,False,no contrail
gru_lim,2023-08-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,141.19222814488282,8471.533688692969,373603107.2050487,742.2840000000001,49.4856,24093.041810642808,1606.2027873761872,0.36037321926333393,12.294561692474478,0.0009457580860331682,0.03415397216782427,7.234169684583221e+16,2.4982027600172186e+18,2.3687565078999924e-11,1.8021595274360826e-11,1.201439684957388e-12,5.995607414162105e-12,0.0,0.0,2.968317249316203e-11,4.7704767767522854e-11,3.088461217811941e-11,False,no contrail
gru_lim,2023-11-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,173.4568243309709,10407.409459858256,447841236.4671606,824.7599999999999,824.7599999999999,32887.41389315209,32887.41389315209,3.531323778252736,152.87175805827695,0.012721901838856377,0.5271483632504924,9.627976848614403e+17,3.7201953483042505e+19,3.0540255166524525e-10,2.459978559207776e-11,2.459978559207776e-11,7.407166475720562e-12,0.0,1.5311649225977855e-11,3.1280971814096583e-10,3.374095037330436e-10,3.374095037330436e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,173.4568243309709,10407.409459858256,447841236.4671606,824.7599999999999,824.7599999999999,32887.41389315209,32887.41389315209,3.5327753680838305,152.89906520416605,0.004633391569272104,0.20269847175788436,1.5904523307009114e+17,6.593827573378225e+18,3.054461672005109e-10,2.459978559207776e-11,2.459978559207776e-11,7.407166475720562e-12,0.0,1.5311649225977855e-11,3.1285333367623146e-10,3.374531192683092e-10,3.374531192683092e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,156.92251163674,9415.3506982044,405151955.8944335,824.7599999999999,824.7599999999999,29752.508206325903,29752.508206325903,3.4584377528822703,132.12909515598892,0.0020945346086263675,0.08408438378508329,1.552590176524141e+17,5.580497680105681e+18,2.5988022191430954e-10,2.2254876138331777e-11,2.2254876138331777e-11,6.696563308274861e-12,0.0,1.5311649225977855e-11,2.665767852225844e-10,2.888316613609162e-10,2.888316613609162e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,143.2865993631173,8597.195961787036,369945939.43165797,824.7599999999999,824.7599999999999,27167.139239247037,27167.139239247037,4.224593126514096,149.0904740437643,0.0019138376886411268,0.06984275833139744,1.4952690237912454e+17,4.683856657183738e+18,2.931634807106395e-10,2.0321020150956786e-11,2.0321020150956786e-11,6.1142786973217186e-12,0.0,1.5311649225977855e-11,2.992777594079612e-10,3.19598779558918e-10,3.19598779558918e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,142.5989073203952,8555.93443922371,370001384.82422936,808.2648000000004,669.7051200000002,26496.017771387993,21953.84329629291,4.22479803776578,148.40791633234494,0.0015783668474599766,0.05814463433189981,1.24680181810743e+17,4.0050606733179863e+18,2.9182787742315473e-10,1.981902129299822e-11,1.6421474785627095e-11,5.963212093099894e-12,0.0,1.5311649225977855e-11,2.9779108951625465e-10,3.176101108092529e-10,3.1421256430188174e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,139.82863178312263,8389.717906987356,369994949.4160495,742.2840000000001,49.4856,23860.357727472045,1590.690515164803,4.225460628561692,145.59815707870547,0.0008568026252912145,0.03285407584079985,7.424959029817613e+16,2.6035794338493937e+18,2.863082695199787e-10,1.7847547580149095e-11,1.1898365053432726e-12,5.3699937743986885e-12,0.0,1.5311649225977855e-11,2.9167826329437735e-10,3.0952581087452643e-10,2.928680997997206e-10,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,127.98587139092768,7679.152283455663,330441601.90938056,824.7599999999999,824.7599999999999,24266.121215719893,24266.121215719893,0.3256768155794108,10.355751392205372,0.0014939847837073391,0.04919506736836188,1.1240783164480922e+17,3.2195216165029345e+18,2.0497462104855142e-11,1.815105866935848e-11,1.815105866935848e-11,5.461015816197504e-12,0.0,1.5311649225977855e-11,2.5958477921052645e-11,4.410953659041113e-11,4.410953659041113e-11,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,127.34540444051153,7640.724266430692,330423120.90179527,808.2648000000004,669.7051200000002,23661.79490828257,19605.487209719846,0.3256809795727936,10.304769193114776,0.0012397297962340264,0.041199955067208645,9.461427305925072e+16,2.772399310895161e+18,2.0396526432718926e-11,1.7699022591395362e-11,1.4664904432870447e-11,5.3250082077063005e-12,0.0,1.5311649225977855e-11,2.5721534640425224e-11,4.342055723182059e-11,4.038643907329567e-11,False,no contrail
gru_lim,2023-11-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,125.20846856852295,7512.508114111378,331309120.34042585,742.2840000000001,49.4856,21365.57307653276,1424.3715384355169,0.3257088782996488,10.10612421952699,0.0006912395672506077,0.023885202990821634,5.834325815341193e+16,1.845364024418628e+18,2.0003098598365938e-11,1.5981448661246503e-11,1.0654299107497668e-12,4.808473449748175e-12,0.0,1.5311649225977855e-11,2.4811572048114113e-11,4.079302070936062e-11,2.587700195886388e-11,False,no contrail
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.20954835,824.7599999999999,824.7599999999999,33531.898337992905,33531.898337992905,3.6132624874626016,160.30142784646088,0.012639606553794844,0.5399990000713555,9.146176912104517e+17,3.6499472165664805e+19,3.214358474146645e-10,2.5081859956818697e-11,2.5081859956818697e-11,7.573246236523502e-12,1.8301028877267914e-10,1.5003471501148063e-10,5.120193824238672e-10,5.371012423806859e-10,5.371012423806859e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.20954835,824.7599999999999,824.7599999999999,33531.898337992905,33531.898337992905,3.6133104255322217,160.30235952634257,0.004768628274119585,0.21387035512196462,1.6062135648285523e+17,6.844438804769308e+18,3.214374312218466e-10,2.5081859956818697e-11,2.5081859956818697e-11,7.573246236523502e-12,1.00490835452415e-10,1.5003471501148063e-10,4.2950151291078506e-10,4.5458337286760374e-10,4.5458337286760374e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,162.95371714707835,9777.223028824701,420723684.1533557,824.7599999999999,824.7599999999999,30896.02477108605,30896.02477108605,3.544459261370377,140.5870515099867,0.002221895285536343,0.09192571252122766,1.616756953455385e+17,6.003418041901656e+18,2.7616700598932676e-10,2.311022652877237e-11,2.311022652877237e-11,6.982488256406094e-12,8.778943459761307e-11,1.5003471501148063e-10,3.709389288433459e-10,3.9404915537211827e-10,3.9404915537211827e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,148.7764526606598,8926.587159639588,384119972.0664511,824.7599999999999,824.7599999999999,28208.015424461097,28208.015424461097,4.351371558609587,159.32069479691785,0.0020102829245932084,0.07571729178416756,1.535744514857182e+17,4.979217540855515e+18,3.1296573030419744e-10,2.10995955374969e-11,2.10995955374969e-11,6.375773869533325e-12,7.539039526729653e-11,1.5003471501148063e-10,3.947318994410273e-10,4.158314949785242e-10,4.158314949785242e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,148.06360202201648,8883.816121320988,384180628.16652614,808.2648000000004,669.7051200000002,27511.401764506845,22795.161462019958,4.351580353640281,158.59197488546147,0.001670961921882037,0.06345841511677647,1.289878766919137e+17,4.288472944305625e+18,3.115413633617648e-10,2.0578528519851122e-11,1.7050780773590928e-11,6.21827919349348e-12,6.769214198117842e-11,1.5003471501148063e-10,3.8545178453643665e-10,4.060303130562878e-10,4.0250256531002756e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,145.19120283177904,8711.472169906745,384184634.1650573,742.2840000000001,49.4856,24775.42685121478,1651.6951234143185,4.3523921515395,155.5953792949005,0.000939452422778716,0.036872510501244626,7.89607683766031e+16,2.855045274742134e+18,3.056581176045911e-10,1.8532019284708657e-11,1.2354679523139103e-12,5.59984489717121e-12,4.857311648907022e-11,1.5003471501148063e-10,3.598310789908325e-10,3.7836309827554114e-10,3.610665469431464e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,133.49316714573803,8009.590028744282,344660668.52689517,824.7599999999999,824.7599999999999,25310.30449083193,25310.30449083193,0.33412819437302577,11.027957166575545,0.001565042687072877,0.05328746742202879,1.125862299996666e+17,3.408110946588462e+18,2.181110333139553e-11,1.8932107759142287e-11,1.8932107759142287e-11,5.719828768228499e-12,5.7998118519265395e-11,1.5003471501148063e-10,8.552905061888942e-11,1.044611583780317e-10,1.044611583780317e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,132.81731334049317,7969.03880042959,344621082.9245776,808.2648000000004,669.7051200000002,24678.51935717036,20447.9160387983,0.33414169849283554,10.973934750971317,0.0013087364122807096,0.044898484042989004,9.59004090880503e+16,2.958179812178987e+18,2.1704162456356447e-11,1.845953247916343e-11,1.529504119702113e-11,5.577058743498735e-12,4.963259513356959e-11,1.5003471501148063e-10,7.691381633342477e-11,9.53733488125882e-11,9.22088575304459e-11,False,warming
gru_lim,2023-11-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,130.05176461483367,7803.10587689002,344124772.27672684,742.2840000000001,49.4856,22192.03311387522,1479.468874258348,0.33465513573911543,10.76627881813268,0.0007543878465763907,0.026678396930603976,6.2020696747800424e+16,2.0219124094397343e+18,2.131227406691629e-11,1.6599640769178665e-11,1.1066427179452441e-12,5.015398387718338e-12,3.512382766806478e-11,1.5003471501148063e-10,6.145150012269941e-11,7.805114089187808e-11,6.255814284064466e-11,False,warming
