trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
gru_lim,2023-11-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.20954835,824.7599999999999,824.7599999999999,33531.898337992905,33531.898337992905,3.6132624874626016,160.30142784646088,0.012639606553794844,0.5399990000713555,9.146176912104517e+17,3.6499472165664805e+19,3.214358474146645e-10,2.5081859956818697e-11,2.5081859956818697e-11,7.573246236523502e-12,1.8301028877267914e-10,1.5003471501148063e-10,5.120193824238672e-10,5.371012423806859e-10,5.371012423806859e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,176.85600389236765,10611.36023354206,456617442.20954835,824.7599999999999,824.7599999999999,33531.898337992905,33531.898337992905,3.6133104255322217,160.30235952634257,0.004768628274119585,0.21387035512196462,1.6062135648285523e+17,6.844438804769308e+18,3.214374312218466e-10,2.5081859956818697e-11,2.5081859956818697e-11,7.573246236523502e-12,1.00490835452415e-10,1.5003471501148063e-10,4.2950151291078506e-10,4.5458337286760374e-10,4.5458337286760374e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,138.8149766973258,8328.898601839546,358400835.7357575,824.7599999999999,824.7599999999999,26319.319581812968,26319.319581812968,3.544459261370377,122.56485626102211,0.002221895285536343,0.08064910353816498,1.616756953455385e+17,5.229956918154558e+18,2.435810371575642e-10,1.9686851047196102e-11,1.9686851047196102e-11,5.946604035532879e-12,7.659954291151273e-11,1.5003471501148063e-10,3.2612718410460983e-10,3.4581403515180595e-10,3.4581403515180595e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,127.95220036044583,7677.132021626751,330354668.02262074,824.7599999999999,824.7599999999999,24259.737188340536,24259.737188340536,4.351371558609587,138.91529315258083,0.0020102829245932084,0.06635560411586186,1.535744514857182e+17,4.3497885812772383e+18,2.7615659177984144e-10,1.814628341687872e-11,1.814628341687872e-11,5.481368057931994e-12,6.57638218878277e-11,1.5003471501148063e-10,3.4740178172560115e-10,3.6554806514247985e-10,3.6554806514247985e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,127.31891194530172,7639.134716718103,330354380.82447433,808.2648000000004,669.7051200000002,23656.872390732628,19601.40855232132,4.351580353640281,138.23599227435045,0.001670961921882037,0.055751023065648636,1.289878766919137e+17,3.748146582510215e+18,2.7480462055109996e-10,1.7695340548268e-11,1.4661853597136347e-11,5.3451523852185065e-12,5.946877329518293e-11,1.5003471501148063e-10,3.3961854623150137e-10,3.5731388677976937e-10,3.542803998286377e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,124.84781755001309,7490.869053000785,330354816.1063876,742.2840000000001,49.4856,21304.031586734236,1420.2687724489488,4.3523921515395,135.58284192582767,0.000939452422778716,0.03276198687531109,7.89607683766031e+16,2.500516884890329e+18,2.6952344628262373e-10,1.593541562687721e-11,1.0623610417918136e-12,4.8135396764962424e-12,3.9499194739499797e-11,1.5003471501148063e-10,3.1383618069861975e-10,3.2977159632549697e-10,3.1489854174041156e-10,False,warming
gru_lim,2023-11-06,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,113.86226925617959,6831.736155370775,293976438.5017598,824.7599999999999,824.7599999999999,21588.28625097165,21588.28625097165,0.33412819437302577,9.631380850511077,0.001565042687072877,0.04661260505879618,1.125862299996666e+17,2.965967131399691e+18,1.933040172290106e-11,1.6148038115726796e-11,1.6148038115726796e-11,4.877488481567301e-12,4.5216393973427074e-11,1.5052444669049936e-10,6.942428417789544e-11,8.557232229362224e-11,8.557232229362224e-11,False,warming
gru_lim,2023-11-06,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,113.30064299695894,6798.0385798175375,293981178.3842094,808.2648000000004,669.7051200000002,21052.16587397895,17443.22315272542,0.33414169849283554,9.584278999798997,0.0013087364122807096,0.03938935629830842,9.59004090880503e+16,2.577309195759788e+18,1.9235747211096767e-11,1.574702007373626e-11,1.3047530918238614e-11,4.7563622985197395e-12,4.2080162266379385e-11,1.5611144267602321e-10,6.607227177599589e-11,8.181929184973215e-11,7.91198026942345e-11,False,warming
gru_lim,2023-11-06,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,111.2307840068414,6673.847040410485,294323328.3291428,742.2840000000001,49.4856,18980.42098292742,1265.3613988618279,0.33465513573911543,9.403644633561575,0.0007543878465763907,0.02368069454852871,6.2020696747800424e+16,1.768118139336639e+18,1.8891822824813813e-11,1.4197354895229712e-11,9.464903263486472e-13,4.288199649240503e-12,3.097550811444648e-11,1.5611144267602321e-10,5.4155530588500796e-11,6.835288548373051e-11,5.5102020914849445e-11,False,warming
hel_kef,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,619.3600000000001,619.3600000000001,27327.80267331002,27327.80267331002,2.4866902710532743,116.44247237207935,0.011391712720804529,0.5347642454914732,1.0437098852537734e+18,4.732919998734913e+19,1.457538421540052e-10,2.0441196399635894e-11,2.0441196399635894e-11,6.619272352407453e-12,1.2164088071520522e-11,3.296497071405539e-11,1.6453720257793316e-10,1.8497839897756906e-10,1.8497839897756906e-10,False,warming
hel_kef,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,144.13398034446212,8648.038820667727,372133758.4921529,619.3600000000001,619.3600000000001,27327.80267331002,27327.80267331002,2.487470612462337,116.5059174438349,0.0034385115172231823,0.16745035945714892,1.3550211551366856e+17,6.360033519991108e+18,1.4605782335483283e-10,2.0441196399635894e-11,2.0441196399635894e-11,6.619272352407453e-12,5.7438878661308916e-12,3.296497071405539e-11,1.5842098357337116e-10,1.7886217997300706e-10,1.7886217997300706e-10,False,warming
hel_kef,2023-02-06,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,113.85976401322665,6831.585840793599,293969970.31518936,619.3600000000001,619.3600000000001,21587.81125690777,21587.81125690777,2.4856994126794367,91.36599461432013,0.0015783218857028476,0.061292369652429526,1.5159004093790518e+17,5.169109699038552e+18,1.0998655940910652e-10,1.6147682820167013e-11,1.6147682820167013e-11,5.2342805555896085e-12,4.709337208553313e-12,3.2965219983152525e-11,1.1993017717324942e-10,1.3607785999341643e-10,1.3607785999341643e-10,False,warming
hel_kef,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,106.23058916249275,6373.835349749565,274272508.93507355,619.3600000000001,619.3600000000001,20141.319705208625,20141.319705208625,2.981743163996481,101.0233073864222,0.0015762600382194254,0.05533107902575769,1.801836832980115e+17,4.9094394077028e+18,1.2233073505532778e-10,1.506570713949605e-11,1.506570713949605e-11,4.882906126090322e-12,4.544296867556297e-12,3.2965219983152525e-11,1.317579380489744e-10,1.4682364518847043e-10,1.4682364518847043e-10,False,warming
hel_kef,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,105.70289579579142,6342.173747747485,274267303.72134,606.9728000000001,502.9203200000002,19640.443662024412,16273.510462820232,2.981734862968076,100.52117203178844,0.00122560644994712,0.04325578654566319,1.3936268486552637e+17,3.922324201701923e+18,1.2172143591372868e-10,1.4691051859194262e-11,1.2172585826189532e-11,4.761477274599209e-12,3.951794095379105e-12,3.2965219983152525e-11,1.30434707283707e-10,1.4512575914290125e-10,1.4260729310989652e-10,False,warming
hel_kef,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,103.643647597598,6218.6188558558815,274247310.1621002,557.4240000000001,37.16159999999999,17685.752026054128,1179.050135070275,2.9816951358789785,98.56143715419412,0.0004898754316538195,0.017809772689070604,5.918433813778686e+16,1.9613401186004936e+18,1.193437245042095e-10,1.3228942515488486e-11,8.819295010325657e-13,4.287595290009145e-12,2.7670481396289195e-12,3.2965219983152525e-11,1.2639836793384756e-10,1.3962731044933604e-10,1.2728029743488013e-10,False,warming
hel_kef,2023-02-06,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.58474146852127,5675.084488111276,244204560.60791636,619.3600000000001,619.3600000000001,17933.266982431633,17933.266982431633,0.2294668238580574,6.948826247987872,0.0012452721762216728,0.039293833886553685,1.3495505681069149e+17,3.361113082525827e+18,8.732151507608247e-12,1.3414083702858864e-11,1.3414083702858864e-11,4.348512656255501e-12,3.464428457522941e-12,3.2965219983152525e-11,1.6545092621386688e-11,2.9959176324245554e-11,2.9959176324245554e-11,False,warming
hel_kef,2023-02-06,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.11654359257031,5646.99261555422,244204195.65964222,606.9728000000001,502.9203200000002,17487.60673184831,14489.731292102886,0.2294612243811568,6.914248069474556,0.0009758003095274135,0.03095378966362953,1.0536015724518309e+17,2.7082446748697027e+18,8.688558200533537e-12,1.3080729835422536e-11,1.083831900649296e-11,4.240447126112553e-12,3.153955575628665e-12,3.2965219983152525e-11,1.6082960902274754e-11,2.916369073769729e-11,2.6921279908767715e-11,False,warming
hel_kef,2023-02-06,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,92.28927975747585,5537.356785448551,244202971.59506652,557.4240000000001,37.16159999999999,15748.242697815682,1049.8828465210452,0.22944164773868042,6.77939446212895,0.0004083791841393039,0.013331370672744383,4.692294538124442e+16,1.4052833380366054e+18,8.518609451658842e-12,1.177968553796613e-11,7.85312369197742e-13,3.8186790813136785e-12,2.1522699223039668e-12,3.2965219983152525e-11,1.4489558455276487e-11,2.6269243993242616e-11,1.527487082447423e-11,False,warming
hel_kef,2023-02-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,619.3600000000001,619.3600000000001,28628.29294252356,28628.29294252356,2.6041215088960303,126.2947638428704,0.011260055961140165,0.5500317784050057,9.749590833639717e+17,4.611410429414836e+19,1.539289003922879e-10,2.1413963121007622e-11,2.1413963121007622e-11,7.420027563376587e-12,6.829831870520298e-11,3.6115662260287084e-10,2.2964724666086747e-10,2.510612097818751e-10,2.510612097818751e-10,False,warming
hel_kef,2023-02-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,150.9931062369386,9059.586374216316,389843061.2689023,619.3600000000001,619.3600000000001,28628.29294252356,28628.29294252356,2.605111577022959,126.36571398157302,0.003619388883845191,0.18222543704636676,1.3696988865619272e+17,6.680320557034254e+18,1.5426686402383014e-10,2.1413963121007622e-11,2.1413963121007622e-11,7.420027563376587e-12,2.0897954656151222e-11,3.6115662260287084e-10,1.8258484624335796e-10,2.0399880936436559e-10,2.0399880936436559e-10,False,warming
hel_kef,2023-02-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,118.94091664059499,7136.454998435698,307088795.0376866,619.3600000000001,619.3600000000001,22551.19779505681,22551.19779505681,2.5614467355764425,97.9426429195079,0.001726158845248107,0.06920647004381646,1.5540353325183386e+17,5.594962507075183e+18,1.1500042624185473e-10,1.6868295950702492e-11,1.6868295950702492e-11,5.858220367798815e-12,1.502464328777331e-11,3.6115662260287084e-10,1.3588328989742686e-10,1.5275158584812937e-10,1.5275158584812937e-10,False,warming
hel_kef,2023-02-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,110.95200798479542,6657.1204790877255,286462551.33562386,619.3600000000001,619.3600000000001,21036.50071391721,21036.50071391721,3.0814594329695817,108.53675883903293,0.001699832265955855,0.0618891752354111,1.779792763333425e+17,5.219945576586353e+18,1.284586394758471e-10,1.5735302534010075e-11,1.5735302534010075e-11,5.457719818685117e-12,1.2338648062073129e-11,3.6115662260287084e-10,1.4625500735660536e-10,1.6199030989061543e-10,1.6199030989061543e-10,False,warming
hel_kef,2023-02-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,110.40113800012034,6624.068280007222,286457832.76891226,606.9728000000001,502.9203200000002,20513.414649526363,16996.82928103613,3.081455954459292,107.9976351967519,0.0013334589267358107,0.0486794676433139,1.3956227624756115e+17,4.210862266348496e+18,1.2781940725812678e-10,1.534403415784572e-11,1.271362830221503e-11,5.322011405568861e-12,1.0810869068131363e-11,3.6115662260287084e-10,1.4395228773182702e-10,1.5929632188967274e-10,1.5666591603404206e-10,False,warming
hel_kef,2023-02-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,108.25067408353195,6495.040445011917,286437778.66547054,557.4240000000001,37.16159999999999,18471.895025613892,1231.4596683742593,3.0814382193133785,105.89329949126557,0.0005608281149979908,0.0207687326219473,6.36012870789549e+16,2.195708168418969e+18,1.2532347764264062e-10,1.3816977479159191e-11,9.21131831943946e-13,4.792364229377344e-12,6.500150488481709e-12,3.6218092761195996e-10,1.3661599236049969e-10,1.5043296983965888e-10,1.3753712419244364e-10,False,warming
hel_kef,2023-02-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,98.90459700170453,5934.275820102272,255357822.81482083,619.3600000000001,619.3600000000001,18752.311591523183,18752.311591523183,0.2411947824091153,7.625995191091469,0.001338116259567894,0.043888287216744606,1.3213283267512398e+17,3.562828769670011e+18,9.380830475901415e-12,1.402672907045934e-11,1.402672907045934e-11,4.8673868701499005e-12,8.133302711684637e-12,3.720992192665472e-10,2.2381520057735953e-11,3.640824912819529e-11,3.640824912819529e-11,False,warming
hel_kef,2023-02-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,98.41509853433635,5904.905912060181,255357656.16704255,606.9728000000001,502.9203200000002,18286.31262846797,15151.516177873465,0.2411898703489348,7.588089001076746,0.0010579557239296096,0.03478247615167789,1.0476541143322366e+17,2.9011622067856824e+18,9.334061246570967e-12,1.3678161846094044e-11,1.1333334101049353e-11,4.746432782086084e-12,7.241838444669384e-12,3.720992192665472e-10,2.1322332473326433e-11,3.5000494319420475e-11,3.2655666574375786e-11,False,warming
hel_kef,2023-02-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,96.50456629610423,5790.273977766254,255356872.69346958,557.4240000000001,37.16159999999999,16467.539192767228,1097.8359461844816,0.2411701102675589,7.44014405606123,0.00046483557332443044,0.015486397628391007,5.027659445328499e+16,1.5724103353796774e+18,9.151559591327212e-12,1.2317719316189887e-11,8.211812877459924e-13,4.2743516611711905e-12,3.734789214485229e-12,3.720992192665472e-10,1.716070046698363e-11,2.9478419783173515e-11,1.7981881754729623e-11,False,warming
hel_kef,2023-05-05,daytime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978891,7540.083772187334,324457344.8009932,619.3600000000001,619.3600000000001,23826.664720111978,23826.664720111978,2.1455589192282267,88.04089248870673,0.01215804897855115,0.4980145786560414,1.3338558984047268e+18,5.271654447654752e+19,9.589634617946537e-11,1.7822345210643762e-11,1.7822345210643762e-11,9.09628116256348e-12,-4.382036831522214e-10,1.1916337541548085e-10,-3.332110558101925e-10,-3.1538871059954875e-10,-3.1538871059954875e-10,True,special case
hel_kef,2023-05-05,daytime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,125.66806286978891,7540.083772187334,324457344.8009932,619.3600000000001,619.3600000000001,23826.664720111978,23826.664720111978,2.1459114872215204,88.0459482502869,0.0028143897918632027,0.12237510794382003,1.3294649303918192e+17,5.471904437880002e+18,9.59084423553954e-11,1.7822345210643762e-11,1.7822345210643762e-11,9.09628116256348e-12,-7.776954886016518e-11,1.1916337541548085e-10,2.72351746577937e-11,4.505751986843747e-11,4.505751986843747e-11,False,special case
hel_kef,2023-05-05,daytime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,97.67436842219962,5860.462105331977,252181544.8545403,619.3600000000001,619.3600000000001,18519.06025284905,18519.06025284905,2.236474174036143,71.36627375277197,0.0011319692423935005,0.039804969779756005,1.2970903365747078e+17,3.7900240413338737e+18,7.436839315535436e-11,1.3852257069131088e-11,1.3852257069131088e-11,7.092776644745888e-12,-4.6939849503725436e-11,1.1916337541548085e-10,3.4521320296374813e-11,4.8373577365505903e-11,4.8373577365505903e-11,False,special case
hel_kef,2023-05-05,daytime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,91.79784475424499,5507.870685254698,237009183.45719495,619.3600000000001,619.3600000000001,17404.87136540485,17404.87136540485,2.6744265806840994,78.8432152186675,0.0011630622481565945,0.03694971896299737,1.566692385033556e+17,3.782683309690296e+18,8.414612881669781e-11,1.3018843781322828e-11,1.3018843781322828e-11,6.631522490579951e-12,-4.228574204854899e-11,1.1916337541548085e-10,4.849190925872877e-11,6.15107530400516e-11,6.15107530400516e-11,False,special case
hel_kef,2023-05-05,daytime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,91.3418241017519,5480.509446105114,237004630.99681562,606.9728000000001,502.9203200000002,16972.041652698317,14062.548797950036,2.6744028097310335,78.45081419486581,0.0008806318577401622,0.028196676421321495,1.1873447466928624e+17,2.9507903906590966e+18,8.372657555692196e-11,1.2695087156218343e-11,1.0518786500866629e-11,6.46661363586864e-12,-3.264246392532164e-11,1.1916337541548085e-10,5.755072526746896e-11,7.02458124236873e-11,6.806951176833559e-11,False,special case
