trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
gru_lim,2023-05-05,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,178.0990859139331,10685.945154835987,471260867.27342176,898.4925000000001,59.89949999999999,36786.36619552288,2452.424413034859,5.040396572937622,219.5440179953306,357.5700000000001,14639.7448621253,0.002670856109889431,0.1188577721670187,1.4010983206159363e+17,6.132416737559103e+18,3.8830767932366423e-10,6.7743141273382695e-12,4.516209418225512e-13,2.6446511840207692e-12,3.7173580750422515e-11,3.985423918411843e-10,1.7794241508516694e-10,4.281259112581075e-10,4.349002253854458e-10,4.2857753219993005e-10,7.894947223488694e-10,7.962690364762076e-10,7.89946343290692e-10,5.68894745592852e-10,5.756690597201902e-10,5.693463665346745e-10,84.03776887770127,84.03776887770127,230.49839359011048
gru_lim,2023-05-05,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,166.78210257070742,10006.926154242447,430608039.3432067,998.325,998.325,38276.492539977364,38276.492539977364,0.3770603181315597,15.436309352519702,322.8570000000001,12378.567652797909,0.003073483478689214,0.12720348168938955,1.4092685947150672e+17,5.658042765622811e+18,2.701516181582832e-11,7.044243355353436e-12,7.044243355353436e-12,2.234786446906496e-12,3.638310863148436e-11,3.985423918411843e-10,1.684358627161695e-10,6.563305689421917e-11,7.267730024957261e-11,7.267730024957261e-11,4.277923401039191e-10,4.3483658345927256e-10,4.3483658345927256e-10,1.9768581097890432e-10,2.0473005433425776e-10,2.0473005433425776e-10,84.03776887770127,84.03776887770127,230.44693189365003
gru_lim,2023-05-05,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,165.95962517017733,9957.577510210638,430615439.4290591,978.75,810.6398999999999,37340.915663289896,30927.23998896322,0.37705980268844796,15.360260931224964,329.90399999999994,12586.377972906248,0.0027911158254599142,0.11521009826141028,1.326054753664949e+17,5.332995652007345e+18,2.688215383972693e-11,6.8720768383870584e-12,5.691728920625697e-12,2.27230812459305e-12,3.575017025503577e-11,3.985423918411843e-10,1.6254903808454083e-10,6.490463221935575e-11,7.17767090577428e-11,7.059636113998144e-11,4.276968538055043e-10,4.3456893064389137e-10,4.3338858272612996e-10,1.917035000488608e-10,1.9857557688724786e-10,1.973952289694865e-10,84.03776887770127,84.03776887770127,230.49839359011048
gru_lim,2023-05-05,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,162.57780816758716,9754.668490055228,430190635.07992566,898.4925000000001,59.89949999999999,33580.44627701512,2238.696418467675,0.3759969788488521,15.052571861566236,357.5700000000001,13363.895831375667,0.002148168060089011,0.08753249305501706,1.133673669007345e+17,4.545261308229251e+18,2.636205096309683e-11,6.186555930406837e-12,4.124370620271225e-13,2.4152324767490732e-12,3.400814650158854e-11,3.985423918411843e-10,1.4768747115161022e-10,6.278542994143445e-11,6.897198587184128e-11,6.319786700346157e-11,4.273196752810302e-10,4.33506231211437e-10,4.277321123430573e-10,1.7646475459145613e-10,1.8265131052186298e-10,1.7687719165348326e-10,84.03776887770127,84.03776887770127,230.50097596674883
gru_lim,2023-05-05,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,322.8570000000001,17159.839058472568,0.01389034470486558,0.7791590375273441,6.344184070383933e+17,3.375913361648267e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,8.160100793751246e-10,3.1363366949223176e-10,3.1363366949223176e-10,1.273471415575973e-09,1.2831917617702095e-09,1.2831917617702095e-09,7.710950056930803e-10,7.808153518873169e-10,7.808153518873169e-10,7.710950056930803e-10,7.808153518873169e-10,7.808153518873169e-10,94.80965139386328,94.80965139386328,228.53547403422235
gru_lim,2023-05-05,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,231.20235864285323,13872.141518571194,596932121.685637,998.325,998.325,53060.94130853482,53060.94130853482,4.675903864943296,263.84403605405566,322.8570000000001,17159.839058472568,0.006686767484767512,0.3821150589391471,1.9539505432387354e+17,1.0855684916097008e+19,4.5430147723232496e-10,9.720346194236554e-12,9.720346194236554e-12,3.159858968523545e-12,5.025788132775072e-10,3.1363366949223176e-10,1.9448584587398633e-10,9.600401494783557e-10,9.697604956725921e-10,9.697604956725921e-10,7.710950056930803e-10,7.808153518873169e-10,7.808153518873169e-10,6.519471820748348e-10,6.616675282690713e-10,6.616675282690713e-10,94.80965139386328,94.80965139386328,228.53547403422235
gru_lim,2023-05-05,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,198.2762287898899,11896.573727393392,511921464.0634651,998.325,998.325,45504.394507279736,45504.394507279736,4.222942391393266,204.45632296877494,322.8570000000001,14716.061700785629,0.003889643590373532,0.1903604192726141,1.831291851675191e+17,8.66677454970878e+18,3.587900790114557e-10,8.391695610538518e-12,8.391695610538518e-12,2.7294485419213808e-12,4.3417339671807506e-10,3.1363366949223176e-10,1.7108970805772603e-10,7.956929242714521e-10,8.040846198819906e-10,8.040846198819906e-10,6.751531970456088e-10,6.835448926561473e-10,6.835448926561473e-10,5.326092356111031e-10,5.410009312216416e-10,5.410009312216416e-10,94.80965139386328,94.80965139386328,229.42487815898485
gru_lim,2023-05-05,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,186.9547627855735,11217.285767134412,482691023.8455609,998.325,998.325,42906.11805928913,42906.11805928913,5.153959185538607,235.7005128012397,322.8570000000001,13875.78249394527,0.0038888441382459032,0.1791294009416203,1.720448589974107e+17,7.735162390200411e+18,4.1457702143351237e-10,7.921367870743197e-12,7.921367870743197e-12,2.5766199007896646e-12,4.050604588178902e-10,3.1363366949223176e-10,1.5937467368203274e-10,8.222141001521922e-10,8.301354680229354e-10,8.301354680229354e-10,7.307873108265338e-10,7.38708678697277e-10,7.38708678697277e-10,5.765283150163348e-10,5.84449682887078e-10,5.84449682887078e-10,94.80965139386328,94.80965139386328,229.42487815898485
gru_lim,2023-05-05,nighttime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,186.03292507705402,11161.97550462324,482699630.69743204,978.75,810.6398999999999,41857.40814233715,34667.97971980932,5.154136545330869,234.54682704021053,329.90399999999994,14108.737037843777,0.0035503876428730026,0.16293626297942163,1.6306033206940474e+17,7.334350944425892e+18,4.1254963919469825e-10,7.727763718721004e-12,6.400443022393484e-12,2.619881174421496e-12,3.9543976781685725e-10,3.1363366949223176e-10,1.5469910901346745e-10,8.10609288185977e-10,8.18337051904698e-10,8.170097312083705e-10,7.288031898613514e-10,7.365309535800725e-10,7.352036328837449e-10,5.698686293825871e-10,5.775963931013082e-10,5.762690724049806e-10,94.80965139386328,94.80965139386328,229.42487815898485
gru_lim,2023-05-05,nighttime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,182.43445906025104,10946.067543615063,482732524.74096787,898.4925000000001,59.89949999999999,37681.83751889485,2512.122501259657,5.154867122394823,230.04470811068603,357.5700000000001,14996.112534752636,0.0027752668550898646,0.1253351930087301,1.419348068685585e+17,6.33824453769896e+18,4.046345870575575e-10,6.956917153180326e-12,4.637944768786885e-13,2.784679323536716e-12,3.6933854693303757e-10,3.1363366949223176e-10,1.421349235762392e-10,7.767578133141319e-10,7.837147304673122e-10,7.772216077910105e-10,7.21052935873326e-10,7.280098530265063e-10,7.215167303502046e-10,5.495541899573335e-10,5.565111071105138e-10,5.500179844342121e-10,94.80965139386328,94.80965139386328,229.42611512047566
gru_lim,2023-05-05,nighttime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,170.9011966989266,10254.071801935597,441242963.7090907,998.325,998.325,39221.82464240366,39221.82464240366,0.3855175167004364,16.14074467131224,322.8570000000001,12684.286818994335,0.003140127623299135,0.13236355632939226,1.3968212963592226e+17,5.751249803000918e+18,2.8138825109557034e-11,7.2371467173151616e-12,7.2371467173151616e-12,2.3540297242555803e-12,3.3821569480807523e-10,3.1363366949223176e-10,1.3251289489926976e-10,3.6870854964188783e-10,3.75945696359203e-10,3.75945696359203e-10,3.4412652432604437e-10,3.5136367104335954e-10,3.5136367104335954e-10,1.6300574973308236e-10,1.7024289645039753e-10,1.7024289645039753e-10,94.80965139386328,94.80965139386328,229.42487815898485
gru_lim,2023-05-05,nighttime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,170.058006477219,10203.48038863314,441249509.40644014,978.75,810.6398999999999,38263.05145737427,31690.98973905567,0.3855199232844314,16.061301912234246,329.90399999999994,12897.199211232288,0.002864800931330709,0.12031779596876394,1.3233627486586038e+17,5.449414337578027e+18,2.800020887098915e-11,7.060243894359037e-12,5.847576403063928e-12,2.3935467303687877e-12,3.294632027747346e-10,3.1363366949223176e-10,1.282906175057608e-10,3.5985695837609256e-10,3.669172022704516e-10,3.657045347791565e-10,3.440274250935897e-10,3.5108766898794875e-10,3.4987500149665365e-10,1.5868437310711875e-10,1.657446170014778e-10,1.6453194951018267e-10,94.80965139386328,94.80965139386328,229.42611512047566
gru_lim,2023-05-05,nighttime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,166.7683769066942,10006.10261440165,441279131.39772713,898.4925000000001,59.89949999999999,34446.00825007768,2296.400550005179,0.385526534795101,15.750945802157876,357.5700000000001,13708.360581730261,0.0022348665878748715,0.09238143466310658,1.1510122297859595e+17,4.702410369265228e+18,2.7459593906399156e-11,6.35595760255495e-12,4.2373050683699667e-13,2.5440986792959892e-12,3.059620794807949e-10,3.1363366949223176e-10,1.1711156771510387e-10,3.3596577206649006e-10,3.42321729669045e-10,3.3638950257332705e-10,3.436373620779269e-10,3.4999331968048184e-10,3.440610925847639e-10,1.4711526030079902e-10,1.5347121790335396e-10,1.47538990807636e-10,94.80965139386328,94.80965139386328,229.79210282737043
gru_lim,2023-08-06,daytime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,201.20044029972834,12072.0264179837,519471368.79225665,998.325,998.325,46175.50104878766,46175.50104878766,4.159893594984736,204.4409449785411,322.8570000000001,14933.096679045839,0.012809916774413625,0.6231293510171771,7.492583092279652e+17,3.4276969146372747e+19,3.3831822652504315e-10,8.403013185527833e-12,8.403013185527833e-12,2.89617503089927e-12,0.0,0.0,0.0,3.412144015559424e-10,3.496174147414702e-10,3.496174147414702e-10,3.412144015559424e-10,3.496174147414702e-10,3.496174147414702e-10,3.412144015559424e-10,3.496174147414702e-10,3.496174147414702e-10,0.0,0.0,181.5644673235805
gru_lim,2023-08-06,daytime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,201.20044029972834,12072.0264179837,519471368.79225665,998.325,998.325,46175.50104878766,46175.50104878766,4.1599263652433045,204.44162132553632,322.8570000000001,14933.096679045839,0.005521549148899166,0.2768838042886354,1.729011610697543e+17,8.38034045647661e+18,3.383191503816101e-10,8.403013185527833e-12,8.403013185527833e-12,2.89617503089927e-12,0.0,0.0,0.0,3.412153254125094e-10,3.496183385980372e-10,3.496183385980372e-10,3.412153254125094e-10,3.496183385980372e-10,3.496183385980372e-10,3.412153254125094e-10,3.496183385980372e-10,3.496183385980372e-10,0.0,0.0,181.5644673235805
gru_lim,2023-08-06,daytime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,168.93532360481151,10136.119416288693,436167354.60231864,998.325,998.325,38770.656767304245,38770.656767304245,3.8425330164377534,156.87097860396705,322.8570000000001,12538.379717949112,0.0031347854585308636,0.13238715081692354,1.8594979332984128e+17,7.145354954910058e+18,2.6370345649761537e-10,7.045949964645219e-12,7.045949964645219e-12,2.4318683962611106e-12,0.0,0.0,0.0,2.661353248938765e-10,2.731812748585217e-10,2.731812748585217e-10,2.661353248938765e-10,2.731812748585217e-10,2.731812748585217e-10,2.661353248938765e-10,2.731812748585217e-10,2.731812748585217e-10,0.0,0.0,193.29158327312922
gru_lim,2023-08-06,daytime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,157.02777350747172,9421.666410448302,405423727.3080009,998.325,998.325,36037.874019964765,36037.874019964765,4.540061153412015,175.80970383266725,322.8570000000001,11654.601349724551,0.003192416545679793,0.12658440837402313,1.7054942911248304e+17,6.463578257025953e+18,2.9715002775939233e-10,6.605958183003841e-12,6.605958183003841e-12,2.2800073329473673e-12,0.0,0.0,0.0,2.994300350923397e-10,3.060359932753435e-10,3.060359932753435e-10,2.994300350923397e-10,3.060359932753435e-10,3.060359932753435e-10,2.994300350923397e-10,3.060359932753435e-10,3.060359932753435e-10,0.0,0.0,196.25179434067775
gru_lim,2023-08-06,daytime,GTF2035,20,0,1544.3200000000002,12374.88,1844.04,12374.88,156.25192536901113,9375.115522140666,405426870.7549732,978.75,810.6398999999999,35156.683208027505,29118.171300216694,4.540040220375405,174.94086654610484,329.90399999999994,11850.146019985805,0.0028388874076191862,0.11252195282450522,1.5672627216682496e+17,5.963652805581883e+18,2.9568225461270615e-10,6.444438955263771e-12,5.337542120307666e-12,2.3182650775293292e-12,0.0,0.0,0.0,2.980005196902355e-10,3.0444495864549925e-10,3.0333806181054316e-10,2.980005196902355e-10,3.0444495864549925e-10,3.0333806181054316e-10,2.980005196902355e-10,3.0444495864549925e-10,3.0333806181054316e-10,0.0,0.0,198.12106596736697
gru_lim,2023-08-06,daytime,GTF2035,100,0,1544.3200000000002,12374.88,1844.04,12374.88,153.22130312952586,9193.278187771553,405432761.3589132,898.4925000000001,59.89949999999999,31647.860161403565,2109.8573440935716,4.539982485096585,171.5476634099354,357.5700000000001,12594.791117247027,0.0020485214232909233,0.08076462802105344,1.2650809760669326e+17,4.829114354980139e+18,2.8994865279083553e-10,5.8012826551995556e-12,3.867521770133037e-13,2.4639550349135325e-12,0.0,0.0,0.0,2.9241260782574906e-10,2.982138904809486e-10,2.927993600027624e-10,2.9241260782574906e-10,2.982138904809486e-10,2.927993600027624e-10,2.9241260782574906e-10,2.982138904809486e-10,2.927993600027624e-10,0.0,0.0,206.58050351040544
gru_lim,2023-08-06,daytime,GTF2035_wi,0,15,1844.04,12374.88,1844.04,12374.88,143.7543456804387,8625.260740826321,371153594.9384974,998.325,998.325,32991.62233366068,32991.62233366068,0.3457144722909671,12.322373332526354,322.8570000000001,10669.44753640216,0.002566288033059504,0.09334738636879933,1.371287882913951e+17,4.776931341739703e+18,2.066091432974156e-11,6.044449425549624e-12,6.044449425549624e-12,2.086337638276399e-12,0.0,0.0,0.0,2.274725196801796e-11,2.8791701393567583e-11,2.8791701393567583e-11,2.274725196801796e-11,2.8791701393567583e-11,2.8791701393567583e-11,2.274725196801796e-11,2.8791701393567583e-11,2.8791701393567583e-11,0.0,0.0,203.1605260682365
gru_lim,2023-08-06,daytime,GTF2035_wi,20,15,1844.04,12374.88,1844.04,12374.88,143.0440712686111,8582.644276116667,371156451.72066534,978.75,810.6398999999999,32184.916035437498,26656.834857190755,0.3457066308057574,12.261240703701418,329.90399999999994,10848.462365011468,0.0022812982469639764,0.08294829437254114,1.2606824479622074e+17,4.406881323313507e+18,2.0558538152887147e-11,5.896671964922803e-12,4.883859588227663e-12,2.121349747499695e-12,0.0,0.0,0.0,2.2679887900386842e-11,2.8576559865309646e-11,2.7563747488614506e-11,2.2679887900386842e-11,2.8576559865309646e-11,2.7563747488614506e-11,2.2679887900386842e-11,2.8576559865309646e-11,2.7563747488614506e-11,0.0,0.0,206.58050351040544
gru_lim,2023-08-06,daytime,GTF2035_wi,100,15,1844.04,12374.88,1844.04,12374.88,140.2729289422549,8416.375736535294,371170586.356943,898.4925000000001,59.89949999999999,28973.37347302275,1931.5582315348502,0.3456688181550296,12.022499328513273,357.5700000000001,11530.434759053354,0.0016444118809034285,0.05947963116036061,1.0188579236139987e+17,3.56789658603009e+18,2.0158350338503437e-11,5.308318687507254e-12,3.5388791250048364e-13,2.254721100679733e-12,0.0,0.0,0.0,2.241307143918317e-11,2.7721390126690424e-11,2.2766959351683652e-11,2.241307143918317e-11,2.7721390126690424e-11,2.2766959351683652e-11,2.241307143918317e-11,2.7721390126690424e-11,2.2766959351683652e-11,0.0,0.0,218.8119776414949
gru_lim,2023-08-06,nighttime,GTF1990,0,0,1544.3200000000002,12374.88,1844.04,12374.88,187.0776909083476,11224.661454500856,483008407.0486263,998.325,998.325,42934.33006346578,42934.33006346578,3.849063101641356,178.39173054090543,322.8570000000001,13884.906219217559,0.0124465382097678,0.5705418233942451,8.284401212139789e+17,3.6011399934422966e+19,2.903574219225304e-10,7.780189052214213e-12,7.780189052214213e-12,2.611413535360292e-12,0.0,0.0,0.0,2.929688354578907e-10,3.007490245101049e-10,3.007490245101049e-10,2.929688354578907e-10,3.007490245101049e-10,3.007490245101049e-10,2.929688354578907e-10,3.007490245101049e-10,3.007490245101049e-10,0.0,0.0,166.17706830937868
gru_lim,2023-08-06,nighttime,GTF2000,0,0,1544.3200000000002,12374.88,1844.04,12374.88,187.0776909083476,11224.661454500856,483008407.0486263,998.325,998.325,42934.33006346578,42934.33006346578,3.849072747421085,178.3917825573447,322.8570000000001,13884.906219217559,0.004974114168182647,0.23554281503673125,1.6283481728531232e+17,7.424475052631144e+18,2.9035748884461496e-10,7.780189052214213e-12,7.780189052214213e-12,2.611413535360292e-12,0.0,0.0,0.0,2.9296890237997526e-10,3.0074909143218946e-10,3.0074909143218946e-10,2.9296890237997526e-10,3.0074909143218946e-10,3.0074909143218946e-10,2.9296890237997526e-10,3.0074909143218946e-10,3.0074909143218946e-10,0.0,0.0,166.17706830937868
gru_lim,2023-08-06,nighttime,GTF,0,0,1544.3200000000002,12374.88,1844.04,12374.88,157.09668400849932,9425.80104050996,405601644.57418406,998.325,998.325,36053.68897995059,36053.68897995059,3.639059017885737,138.54276324520777,322.8570000000001,11659.71588711082,0.002809525439193412,0.11080582842689213,1.8155983090181088e+17,6.575111908124319e+18,2.2994172737906824e-10,6.524734644892671e-12,6.524734644892671e-12,2.1920671733060136e-12,0.0,0.0,0.0,2.3213379455237424e-10,2.386585291972669e-10,2.386585291972669e-10,2.3213379455237424e-10,2.386585291972669e-10,2.386585291972669e-10,2.3213379455237424e-10,2.386585291972669e-10,2.386585291972669e-10,0.0,0.0,196.89183683994742
gru_lim,2023-08-06,nighttime,GTF2035,0,0,1544.3200000000002,12374.88,1844.04,12374.88,145.69574932599528,8741.744959559717,376166027.3548142,998.325,998.325,33437.17447031592,33437.17447031592,4.268126339731661,153.4580990668207,322.8570000000001,10813.538514975371,0.002879948481911723,0.10639095613547322,1.7187273704973802e+17,6.075240130249869e+18,2.557307720474621e-10,6.099340035853645e-12,6.099340035853645e-12,2.049259581211866e-12,0.0,0.0,0.0,2.5778003162867395e-10,2.638793716645276e-10,2.638793716645276e-10,2.5778003162867395e-10,2.638793716645276e-10,2.638793716645276e-10,2.5778003162867395e-10,2.638793716645276e-10,2.638793716645276e-10,0.0,0.0,202.19990091597992
