index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
143,801733.0,,10.056686361715784,88.24740832369446,239.83672532627813,11637.429012646997,-0.9857848997982231,34610D,221.87172,-7.0382743,-1.1533346,232.28748913011964,64387.8544504141,0.3421437846959688,0.5313177047049139,31.879062282294836,33753.326584864124,-1.8745870556805815,2023-11-05 18:23:00,0.00011130588495109386,0.20467440868950748,1.0907466568821544,0.26565885235245695,0.68720572778251,0.011826168486881903,0.0006802004132494197,0.0001428406475802281,3.535420353167375e-05,1463944144957518.8,100.70595774976938,39.434400043198714,0.0382548747387538,0.0007807117293623224,0.0006375812456458967,0.37700716175422067,0.021684151338420936,0.004553625900653419,0.0011270588563271555,4.66691665749016e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.459767986367105,0.6335409770153293,0.777914840975409,16.876663292432063,11.826168486881903,35.35420353167375,1463944144957518.8
144,801733.0,,10.11590884408446,88.13169644898495,239.79924924095363,11636.87108054138,-0.9855733805693612,34610D,221.86761,-6.926296,-1.065011,232.30950582117725,64355.97538813181,0.34221404175584585,0.5304734974381758,31.82840984629055,33703.42168129108,-1.8745728742217673,2023-11-05 18:24:00,0.00011105269024176478,0.20469241681188624,1.088918219123473,0.2652367487190879,0.6860225436451424,0.011818024283227119,0.0006800978345628374,0.00014278145628197214,3.5259081817322607e-05,1465373211722425.0,100.54594670443184,39.371742979861416,0.038194091815548656,0.0007794712615418094,0.000636568196925811,0.37614892045996684,0.021646432614040697,0.004544506708992826,0.001122240506885635,4.664049916047644e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.4564737969856,0.6332964206088058,0.7779957294548346,16.85171084064554,11.81802428322712,35.25908181732261,1465373211722425.0
145,801733.0,,10.175131326453135,88.01598457427545,239.76177315562913,11636.313148435767,-0.985355781274187,34610D,221.86836,-6.8426037,-0.9565503,232.29691386588743,64324.14697828552,0.3422345692211508,0.5300641924157573,31.803851544945438,33681.26240359849,-1.8746507432485147,2023-11-05 18:25:00,0.00011113944504222011,0.2047104265186958,1.0897631299334627,0.26503209620787865,0.6854324711733563,0.011813930539699712,0.0006800444403750451,0.00014275145084812155,3.521318140684572e-05,1466062799284587.0,100.46836703048264,39.34136436109751,0.03816462185393452,0.0007788698337537657,0.0006360770308989087,0.3757284930469068,0.021628032425653435,0.004540045950599233,0.0011199147938885541,4.662644362401414e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.44717165413178,0.632599060090067,0.7779522873387404,16.840631201799248,11.813930539699713,35.21318140684572,1466062799284587.0
146,801733.0,,10.234353808821812,87.90027269956595,239.72429707030463,11635.755216330152,-0.9851321074546514,34610D,221.88602,-6.7592645,-0.8385041,232.27930546082183,64292.343126740576,0.34228557466854215,0.5290376211402192,31.742257268413155,33623.590887522885,-1.8748139587682633,2023-11-05 18:26:00,0.0001094572211940575,0.20472843781007588,1.0709979810275867,0.2645188105701096,0.6842325742299274,0.011804052343984727,0.0006801620309910145,0.00014273786533218634,3.510929769729824e-05,1467623502408391.8,100.27379071091715,39.265172241027074,0.03809070872209578,0.0007773614024917507,0.0006348451453682631,0.37468726631257854,0.021589878171923184,0.00453082204331837,0.0011144483600209463,4.6585682786616744e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.441961302768817,0.6322230640820324,0.7778623128975076,16.811795443761444,11.804052343984726,35.10929769729824,1467623502408391.8
147,801733.0,,10.293576291190488,87.78456082485644,239.68682098498013,11635.19728422454,-0.984902364713512,34610D,221.90703,-6.6969237,-0.6817854,232.22469629744873,64260.60086947216,0.3422822552312104,0.528514033420558,31.71084200523348,33597.88682361196,-1.875035962826587,2023-11-05 18:27:00,0.00010468493723896127,0.20474645068616562,1.0217083010123553,0.264257016710279,0.6836944368413362,0.011799664580885964,0.0006803134424220416,0.00014275245467087024,3.5061352182290426e-05,1468343814720794.2,100.17454989453256,39.22631156047382,0.038053010406280174,0.0007765920491077587,0.0006342168401046696,0.3741772992392243,0.021573312086681864,0.00452680053592722,0.0011118249995424598,4.656241871797293e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.43558182787466,0.6317855587363743,0.7776427197065585,16.79894341180598,11.799664580885963,35.06135218229043,1468343814720794.2
148,801733.0,,10.352798773559162,87.66884895014694,239.64934489965563,11634.639352118927,-0.9846665587142692,34610D,221.93857,-6.644479,-0.53662694,232.16676995632508,64228.89002746693,0.3422795876783714,0.5279004032478122,31.674024194868732,33566.98950545635,-1.8753415084817717,2023-11-05 18:28:00,9.841695087660426e-05,0.20476446514710456,0.9568443079425222,0.2639502016239061,0.6831566032374089,0.011794687630394707,0.0006805716349559918,0.0001427894381493617,3.5007728011932746e-05,1469149440651493.5,100.05824243159032,39.18076792905263,0.03800882903384248,0.0007756903884457648,0.0006334804838973746,0.3735852213760409,0.021556442431937453,0.004522716118714595,0.0011088356240573417,4.653387492907327e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.43493995521935,0.6317903555702313,0.7773934505727784,16.783494752728178,11.794687630394705,35.00772801193275,1469149440651493.5
149,801733.0,,10.412021255927838,87.55313707543743,239.61186881433113,11634.081420013314,-0.9844246951810997,34610D,221.97932,-6.601719,-0.39381805,232.10131330806286,64197.21600327206,0.34222817420837354,0.5279841436396695,31.679048618380172,33576.73790542991,-1.8756903720094507,2023-11-05 18:29:00,9.212555034111441e-05,0.20478248119303225,0.891210287249297,0.26399207181983475,0.6836199744310265,0.011796622862285056,0.0006809230433140165,0.00014287798824968493,3.502980953890582e-05,1468817697510289.0,100.07411458546295,39.18698314093628,0.0380148583420562,0.0007758134355521674,0.0006335809723676033,0.37370578918702335,0.021570994194520115,0.00452623873625812,0.0011097110394755949,4.653074725096566e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.440792921278826,0.6322818564027237,0.7771029645366412,16.788368952714954,11.796622862285057,35.029809538905816,1468817697510289.0
150,801733.0,,10.471243738296511,87.43742520072793,239.5743927290066,11633.5234879077,-0.9841767798987872,34610D,222.02115,-6.5431495,-0.28814322,232.0672587495915,64165.53695465368,0.3421511852782125,0.5287956804667758,31.72774082800655,33625.71545503089,-1.8760107437121776,2023-11-05 18:30:00,8.704061652317998e-05,0.20480049882408807,0.8377100146256365,0.2643978402333879,0.6850608778339482,0.011805714683850397,0.0006812853265688826,0.00014300006623255262,3.51251480290969e-05,1467385374000585.8,100.22793327567268,39.2472154042441,0.03807328899360785,0.0007770058978287317,0.0006345548165601309,0.37456865577859666,0.02161564427130131,0.004537069039814201,0.0011144415932125514,4.655682284109805e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.455096576544955,0.6333963064220861,0.7769156757287603,16.812857727515446,11.805714683850397,35.1251480290969,1467385374000585.8
151,801733.0,,10.530466220665188,87.32171332601843,239.5369166436821,11632.965555802086,-0.983922818712652,34610D,222.05518,-6.4268303,-0.21237166,232.098074395203,64133.80921382567,0.3420587241551969,0.5305083967146668,31.830503802880006,33721.03177953032,-1.8762406120257618,2023-11-05 18:31:00,8.463362795986965e-05,0.20481851804041143,0.8111659423890886,0.2652541983573334,0.6876288690838902,0.011823527561824974,0.0006815687823827147,0.00014314148270749312,3.530616782079013e-05,1464665812333056.2,100.55256151329793,39.37433320416257,0.038196604563456006,0.0007795225421113471,0.0006366100760576,0.3763488390201264,0.021694677719557298,0.0045562655096707426,0.00112381310908478,4.662105070941568e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.477952676845726,0.635128930870716,0.7769593852172598,16.86051588976516,11.823527561824973,35.30616782079014,1464665812333056.2
152,801733.0,,10.589688703033865,87.20600145130892,239.4994405583576,11632.407623696474,-0.9836628175284782,34610D,222.07555,-6.209757,-0.1637651,232.2303419765802,64101.97871002279,0.3419728260659753,0.5330976524978938,31.985859149873626,33857.810032985886,-1.8763633459767048,2023-11-05 18:32:00,8.517174674347554e-05,0.2048365388421418,0.814323892972072,0.2665488262489469,0.6912525722527316,0.011849914056847188,0.0006817139256662652,0.0001432871475742136,3.5565353328790876e-05,1460771923351389.2,101.04332905445078,39.56650776839368,0.03838303097984835,0.000783327162854048,0.0006397171829974725,0.37902968196042175,0.021805205606868577,0.004583162520295952,0.0011375883821901941,4.672404499040753e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.4941332108429,0.6363365306505782,0.7773664205041543,16.928905016492944,11.849914056847188,35.56535332879088,1460771923351389.2
153,801733.0,,10.64891118540254,87.09028957659942,239.4619644730331,11631.84969159086,-0.9833967823124506,34610D,222.08424,-5.8735547,-0.16751683,232.49220480901494,64069.99285087292,0.3420236432163211,0.5347964998480551,32.08778999088331,33932.4913482192,-1.8764333507481996,2023-11-05 18:33:00,8.814838646422233e-05,0.2048545612294188,0.8419439006370478,0.26739824992402755,0.693683369792287,0.011867589392864,0.0006817408032444206,0.0001433697784309061,3.5718326339789595e-05,1458473724171137.5,101.36532858120036,39.692596218722656,0.03850534798905997,0.0007858234283481626,0.0006417557998176661,0.3808047161362544,0.021875555722723067,0.004600419341330386,0.0011461221544170042,4.679919856842493e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.526627029963734,0.6387454188326065,0.7782277941639949,16.9662456741096,11.867589392864,35.71832633978959,1458473724171137.5
154,801733.0,,10.708133667771214,86.97457770188991,239.4244883877086,11631.291759485246,-0.9831247190910736,34610D,222.09212,-5.4722247,-0.17165032,232.8115314977634,64037.90506088203,0.3419840357160499,0.5383589408270442,32.30153644962265,34107.72348686726,-1.8764829857944314,2023-11-05 18:34:00,9.14743301854938e-05,0.20487258520238186,0.872931785346997,0.2691794704135221,0.6985665299019165,0.011903888538067169,0.0006817594658711174,0.00014352766541946192,3.605854982334097e-05,1453362356316800.2,102.04055364435796,39.95700058818323,0.03876184373954718,0.0007910580355009628,0.000646030728992453,0.38451388950462195,0.02202187823671117,0.004636164116075994,0.0011647465614391828,4.694583712707659e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.548524680109514,0.6403573804390263,0.779282834134045,17.05386174343363,11.903888538067168,36.058549823340975,1453362356316800.2
155,801733.0,,10.76735615013989,86.85886582718041,239.3870123023841,11630.733827379632,-0.9828466339511092,34610D,222.09598,-4.908311,-0.17824025,233.2753067021748,64005.603524432416,0.3421213341952505,0.540588053895676,32.43528323374056,34194.58130086124,-1.8765214046226688,2023-11-05 18:35:00,9.683228168283802e-05,0.20489061076117046,0.9236988647903456,0.270294026947838,0.7017820295544911,0.011927291705007066,0.0006817374359813518,0.00014362390949435006,3.624815194208145e-05,1450513857545556.5,102.46305973538644,40.12244536013708,0.038922339880488675,0.0007943334669487484,0.0006487056646748112,0.38686508466334857,0.02211234682709922,0.004658482183586364,0.0011757190749410748,4.7047827803955736e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.551451821258954,0.6405308300028683,0.7808284347482147,17.09729065043062,11.927291705007066,36.24815194208144,1450513857545556.5
156,801733.0,,10.826578632508564,86.7431539524709,239.3495362170596,11630.175895274018,-0.9825625330394928,34610D,222.10121,-4.3027444,-0.19904836,233.78257454944352,63973.16824119867,0.3424387249435926,0.540564172728566,32.433850363713965,34150.530208365,-1.8765827715832222,2023-11-05 18:36:00,0.00010241430797260353,0.20490863790592415,0.9763958747138568,0.270282086364283,0.7021225857451744,0.011928682211178467,0.000681729124470038,0.00014363281989574072,3.620264540254864e-05,1451197527764032.0,102.45853329897241,40.120672899914176,0.038920620436456756,0.0007942983762542195,0.0006486770072742792,0.386893093873659,0.022111100411646944,0.004658565387816733,0.00117419118375686,4.706792346369026e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.559753421807862,0.6411048654124791,0.7825171895768291,17.075265104182503,11.928682211178465,36.20264540254864,1451197527764032.0
157,801733.0,,10.88580111487724,86.6274420777614,239.31206013173508,11629.617963168406,-0.9822724225632724,34610D,222.11052,-3.7445035,-0.12162758,234.20200334816445,63940.73439083496,0.34265198662320695,0.5412480479061672,32.47488287437003,34153.7542828542,-1.8766753377502179,2023-11-05 18:37:00,0.00010682856317207106,0.20492666663678247,1.0173889402422958,0.2706240239530836,0.7033666273110851,0.011936819710423053,0.0006817622528155321,0.00014367871020838305,3.6238237865245805e-05,1450662802271870.2,102.58815500013492,40.17143011559573,0.03896985944924403,0.0007953032540662048,0.0006494976574874005,0.38764682198846023,0.022140149308351054,0.0046659492855577935,0.0011768325302474185,4.71101045939844e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.546892832176882,0.640103910132419,0.7839046866276222,17.0768771414271,11.936819710423054,36.23823786524581,1450662802271870.2
158,801733.0,,10.945023597245916,86.5117302030519,239.27458404641058,11629.060031062792,-0.9819763087895236,34610D,222.12314,-3.2236676,-0.037577163,234.58548886788293,63908.25950796059,0.3430024531227813,0.5394956159979616,32.3697369598777,34022.28359794659,-1.8767515307732285,2023-11-05 18:38:00,0.00011228670757347277,0.204944696953885,1.067783065717302,0.2697478079989808,0.7014566599906437,0.011920522228292763,0.000681828943909897,0.0001436329962056087,3.602705400014786e-05,1453835535700347.5,102.25599905625364,40.041364619368714,0.03884368435185324,0.0007927282520786375,0.0006473947391975539,0.3858641689542119,0.02207062356599457,0.004649362305934665,0.0011661862614240957,4.706027387354314e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.546284903213134,0.6400117335472184,0.7851659666324814,17.011141798973295,11.920522228292763,36.02705400014786,1453835535700347.5
159,801733.0,,11.00424607961459,86.3960183283424,239.23710796108608,11628.50209895718,-0.9816741980452808,34610D,222.12854,-2.8524277,0.10661817,234.80878777348113,63875.88977100071,0.34315539981296656,0.5392550608801153,32.35530365280692,33989.922828754345,-1.8767642940802087,2023-11-05 18:39:00,0.00011342323848111452,0.2049627288573712,1.0779594363873803,0.26962753044005766,0.7013096535171227,0.0119192054132675,0.0006818225762681406,0.0001436270488454066,3.598165803930069e-05,1454517544633325.8,102.21040423921704,40.02351061852216,0.0388263643833683,0.0007923747833340469,0.0006471060730561383,0.38564951044644996,0.022060576492494793,0.004647096778149662,0.001164197471793035,4.706135682494639e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.532152455931788,0.6389436898321178,0.7859038032906562,16.994961414377173,11.9192054132675,35.98165803930069,1454517544633325.8
160,801733.0,,11.063468561983266,86.28030645363289,239.19963187576158,11627.944166851565,-0.981366096717458,34610D,222.12616,-2.571452,0.18084773,234.98499790047927,63843.534467347905,0.3433800217663,0.5374343658164121,32.246061948984725,33871.91719573944,-1.8767550116730978,2023-11-05 18:40:00,0.00010956722107945196,0.2049807623473809,1.0417139460519416,0.26871718290820606,0.6989823139583069,0.011903152374225942,0.0006817371752420772,0.00014353603944348124,3.577465171379703e-05,1457627516545844.0,101.86530969684274,39.88837863089411,0.038695274338781664,0.0007896994763016667,0.0006449212389796944,0.38382978884749436,0.021983339185781877,0.004628472019806411,0.0011535916353664515,4.700274719708204e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.525427289204023,0.6384729393137087,0.7864977550769686,16.93595859786972,11.903152374225943,35.77465171379703,1457627516545844.0
161,801733.0,,11.122691044351942,86.16459457892338,239.16215579043708,11627.386234745953,-0.9810520112527789,34610D,222.12636,-2.4509907,0.21197982,235.03920905106523,63811.28840539892,0.34346849053875506,0.5365703739611424,32.19422243766854,33818.374772242154,-1.876767388198506,2023-11-05 18:41:00,0.00010336690857522292,0.2049987974240534,0.982825920939929,0.2682851869805712,0.697839445913961,0.011896378640075832,0.0006816781087175977,0.00014348767388442106,3.5676588027422147e-05,1459100782203412.0,101.70154868059493,39.82425315539599,0.03863306692520225,0.0007884299372490255,0.0006438844487533708,0.38299466014133016,0.02194609666294354,0.004619474090098695,0.001148580010771891,4.697461514123281e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.515997951824133,0.6378195740050969,0.7866788790684124,16.909187386121076,11.896378640075833,35.67658802742215,1459100782203412.0
