index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
167,-66.68219973858083,-16.629241972761694,12352.02,,,235.4612220188,-0.7631220790923362,34610D,216.13495,6.0019464,0.12804419,237.18036893433398,65157.45012588447,0.3315430926801158,0.603486443607401,36.20918661644406,36383.81384470299,0.0,2023-11-06 05:47:00,5.29146714632951e-05,0.1828628725004259,0.9666476463380653,0.3017432218037005,0.7976233034847625,0.012474458692412708,0.0006998576673518798,0.0001503576548361308,3.628235539e-05,1450000000000000.0,114.38482052134677,44.7907638445413,0.043451023939732866,0.0008867555906067932,0.0007241837323288811,0.45169000273269444,0.025341276882093443,0.005444328383172342,0.0013137545772006548,5.250332059384388e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8047730920385893,18.191906922351496,12.474458692412707,36.28235538999999,1450000000000000.0
168,-66.80332461650261,-16.582746565410687,12352.02,,,235.53553066071112,-0.7626865002177279,34610D,216.12991,5.8774867,0.17848878,237.04917385368705,65121.24093926803,0.33204387289913556,0.5995543388653808,35.973260331922845,36221.38338180456,0.0,2023-11-06 05:48:00,5.522488715984561e-05,0.1828628725004259,1.0095187861278567,0.2997771694326904,0.7922450799570809,0.012436778441894242,0.0006998038974381448,0.00015019055187357174,3.628235539e-05,1450000000000000.0,113.63952938854426,44.498923030588564,0.04316791239830741,0.00088097780404709,0.0007194652066384569,0.44739146858070733,0.025174227783836618,0.0054028438219431586,0.001305194615899814,5.216122748128813e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8043373475680279,18.11069169090228,12.436778441894242,36.28235539,1450000000000000.0
169,-66.9244211098283,-16.536216883518897,12352.02,,,235.60983930262222,-0.7622458792483984,34610D,216.12752,5.654647,0.1517846,236.84563867386007,65085.26767893611,0.33245167598907366,0.5958046382021801,35.748278292130806,36070.02743768214,0.0,2023-11-06 05:49:00,5.7194559865327406e-05,0.1828628725004259,1.045854768533912,0.29790231910109005,0.7870835137058344,0.012400310710888797,0.0006997783594230041,0.00015003494828501776,3.628235539e-05,1450000000000000.0,112.9288111248412,44.22062024736581,0.042897933950556966,0.000875468039807285,0.0007149655658426161,0.4432897582017431,0.025015871535464286,0.005363491084838269,0.001297031737575712,5.183500352358967e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8036511379284541,18.03501371884107,12.400310710888796,36.28235539,1450000000000000.0
170,-67.04516038568646,-16.489255859760274,12352.02,,,235.68414794453332,-0.7618015543004037,34610D,216.1219,5.3576555,0.05570791,236.60830530438022,65049.51940064398,0.3328393713523766,0.5919843713947223,35.51906228368333,35916.53298030021,0.0,2023-11-06 05:50:00,5.809632739323207e-05,0.1828628725004259,1.0631297936727448,0.29599218569736113,0.7817598653167043,0.012363123651521533,0.0006997183935773259,0.0001498663918659826,3.628235539e-05,1450000000000000.0,112.20471775415564,43.937080044916286,0.042622874740419994,0.0008698545865391836,0.0007103812456736666,0.43912655899927183,0.024853341202511887,0.005323113706918729,0.0012887152408961435,5.150264031134083e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.802856307008683,17.958266490150105,12.363123651521532,36.28235539,1450000000000000.0
171,-67.16589966154461,-16.44229483600165,12352.02,,,235.75845658644442,-0.7613520346115289,34610D,216.11024,4.978798,-0.1761494,236.3449348279969,65014.00033836029,0.33146973935927404,0.5995144420760626,35.97086652456376,36264.08259839838,0.0,2023-11-06 05:51:00,5.7883183798694534e-05,0.1828628725004259,1.060855080810456,0.2997572210380313,0.791320043868625,0.012431533761621538,0.00069959377452876,0.00015011861942527084,3.628235539e-05,1450000000000000.0,113.63196735109692,44.495961890885376,0.04316503982947651,0.0008809191801933982,0.0007194173304912752,0.4471730416348964,0.02516499428498978,0.005399896822198202,0.0013051077629304764,5.215775646061746e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8019842338508134,18.13204129919919,12.431533761621537,36.28235539,1450000000000000.0
172,-67.28663893740277,-16.39533381224303,12352.02,,,235.83276522835556,-0.7608973229655382,34610D,216.11035,4.565476,-0.42758536,236.52219644534688,64978.029471835725,0.3305981742823855,0.6060419399935985,36.362516399615906,36535.13238607472,0.0,2023-11-06 05:52:00,5.799037262980047e-05,0.1828628725004259,1.062805301357056,0.3030209699967992,0.8000917224265989,0.012492815159491773,0.0006995949059598105,0.0001503722771509727,3.628235539e-05,1450000000000000.0,114.86918930638664,44.980432786324876,0.04363501967953908,0.0008905106057048792,0.000727250327992318,0.4542701961143898,0.025439031241051357,0.005467914393949834,0.0013193177428855675,5.2725648779443064e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8025855656988479,18.26756619303736,12.492815159491773,36.28235539,1450000000000000.0
173,-67.40737821326093,-16.348372788484408,12352.02,,,235.90707387026666,-0.760437422190247,34610D,216.12985,4.118235,-0.7046578,236.90491256434206,64941.666955436114,0.33000057088141155,0.6118329320494875,36.70997592296925,36758.089601974985,0.0,2023-11-06 05:53:00,5.865479322623611e-05,0.1828628725004259,1.0722261396211812,0.30591646602474376,0.8083419170328194,0.012548120108560896,0.0006998033586614541,0.00015065336348642398,3.628235539e-05,1450000000000000.0,115.96681394065985,45.410240216712964,0.04405197110756309,0.0008990198185216959,0.000734199518459385,0.46064118706379675,0.025689764447274995,0.005530481346300959,0.0013319243927955135,5.322946508830541e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8038479342984217,18.379044800987494,12.548120108560894,36.28235539,1450000000000000.0
174,-67.52811748911908,-16.301411764725785,12352.02,,,235.98138251217776,-0.759972335157548,34610D,216.15273,3.7087965,-0.9654037,237.37002788255248,64904.95697951314,0.32933980476175057,0.6184090713255863,37.104544279535176,37006.12850448987,0.0,2023-11-06 05:54:00,5.89296074113815e-05,0.1828628725004259,1.0740139034798883,0.30920453566279316,0.8177626788341799,0.012610915315354899,0.0007000476400130312,0.00015097336614719386,3.628235539e-05,1450000000000000.0,117.21325537905162,45.898321273785015,0.044525453135442206,0.000908682717049841,0.0007420908855907035,0.46792226572405415,0.025974948656647616,0.0056017979492390315,0.0013462402621340866,5.380158920532601e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8053835125365931,18.503064252244933,12.6109153153549,36.28235539,1450000000000000.0
175,-67.64885676497724,-16.254450740967165,12352.02,,,236.0556911540889,-0.7595020647833537,34610D,216.18152,3.4226758,-1.1781974,237.899569168637,64867.85243523361,0.32950079244912506,0.6201763781250628,37.210582687503766,37047.3788414798,-24.950888039689957,2023-11-06 05:55:00,5.854552402700166e-05,0.1828628725004259,1.0629806322203152,0.3100881890625314,0.820976366492149,0.012630326106629697,0.0007003554970141143,0.00015113042458221455,3.628235539e-05,1450000000000000.0,117.5482307098244,46.02949078444216,0.04465269922500452,0.0009112795760205004,0.0007442116537500753,0.46998179396088186,0.026060636132291495,0.005623651160514046,0.0013500875853369929,5.395534489688046e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8071264793856056,18.5236894207399,12.630326106629697,36.28235538999999,1450000000000000.0
176,-67.77294158935547,-16.21097887976697,12344.4,e80338,SKX5563,236.129999796,-0.7590188970314282,34610D,216.26727,3.2994027,-1.3885536,238.57731411659623,64830.641852546105,0.3222199917470227,0.668159716428081,40.089582985684864,38920.91876475773,49.896099373171694,2023-11-06 05:56:00,5.863272311092291e-05,0.18308273233146544,1.0538921500489757,0.3340798582140405,0.8853778816310417,0.013476282726900516,0.0007004137357019371,0.0001519044058299714,3.628235539e-05,1450000000000000.0,126.64299265177847,49.59081415329218,0.04810749958282183,0.000981785705771874,0.0008017916597136972,0.5402585547186297,0.02807929458173635,0.00608978428341179,0.0014545444973235154,5.812989532924306e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8092653373669741,19.460459382378865,13.476282726900516,36.28235538999999,1450000000000000.0
177,-67.89957863943914,-16.17252673132947,12359.64,e80338,SKX5563,237.158888684,-0.758504362319833,34610D,216.13231,3.4847124,-1.479258,239.7829417887134,64790.552269560416,0.32153699022492893,0.6770523218212869,40.623139309277214,39157.445130119275,49.86423657063164,2023-11-06 05:57:00,5.944305975167681e-05,0.18264327669398714,1.0849806068804442,0.33852616091064347,0.8984550725521986,0.01370789818868349,0.0007006878554597248,0.00015196385640441117,3.628235539e-05,1450000000000000.0,128.3284970780067,50.250823325575915,0.048747767171132654,0.0009948523912476051,0.0008124627861855442,0.5568578577562782,0.028464140364659097,0.006173248908691393,0.0014739031774766748,5.890355199845196e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8136088129342017,19.57872256505964,13.707898188683489,36.28235538999999,1450000000000000.0
178,-68.02631378173828,-16.133702164989415,12374.88,e80338,SKX5563,237.158888684,-0.7579892465124596,34610D,215.99118,3.704176,-1.5086877,240.52318855213923,64749.92913025114,0.32772998798509567,0.6429153514510415,38.57492108706249,37782.65594862455,-24.925853483614084,2023-11-06 05:58:00,5.958994871001496e-05,0.18220487588704834,1.105403951758909,0.32145767572552075,0.8538607552203792,0.012908952245322075,0.0007008951297814968,0.0001520088096671581,3.628235539e-05,1450000000000000.0,121.85817571403041,47.717177384696306,0.046289905304474986,0.0009446919449892855,0.0007714984217412498,0.4979618141799572,0.027036974321627664,0.005863727837448926,0.0013995889960220064,5.5933635576240616e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8163871759945228,18.891327974312276,12.908952245322075,36.28235539,1450000000000000.0
179,-68.15291555304276,-16.094924926757812,12367.26,e80338,SKX5563,238.702222016,-0.757468247275274,34610D,216.02371,3.9235795,-1.5295496,240.4187055288063,64711.35420916408,0.32695977554083777,0.6477438284624932,38.86462970774959,37993.4572214606,24.921967475367957,2023-11-06 05:59:00,5.902250981015845e-05,0.18242394459508804,1.0915066368296635,0.3238719142312466,0.8596154407225689,0.013016263307274954,0.0007003845492932689,0.0001518980759368795,3.628235539e-05,1450000000000000.0,122.77336524678095,48.07554694848625,0.04663755564929951,0.0009517868499857043,0.0007772925941549918,0.5058722536158091,0.02722018616131199,0.005903462474606451,0.0014101003071573224,5.635371307623691e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8159710915663348,18.9967286107303,13.016263307274954,36.28235539,1450000000000000.0
180,-68.27959562602797,-16.056106567382812,12374.88,e80338,SKX5563,238.187777572,-0.7569436163666894,34610D,215.92383,4.14207,-1.4964409,240.01244683133513,64672.48957945633,0.3309131893725526,0.6207067336748472,37.24240402049083,36910.18550797813,-24.91633478829077,2023-11-06 06:00:00,5.754195715614525e-05,0.18220487588704834,1.07693213900038,0.3103533668374236,0.8229573559502037,0.012645799079821366,0.000700174024507001,0.00015114698861533657,3.628235539e-05,1450000000000000.0,117.64875430073053,46.068853773347165,0.044690884824588994,0.000912058873971204,0.0007448480804098166,0.4709599584926585,0.026076163905342783,0.005629077216492893,0.0013512421382494131,5.4001485829711704e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8147806276451309,18.455092753989064,12.645799079821366,36.28235539,1450000000000000.0
181,-68.40728187756591,-16.01697413028666,12367.26,,,237.91585693731426,-0.7564242912002447,34610D,215.92609,4.2661567,-1.4432968,239.45705418421468,64635.24717543584,0.33100324551060484,0.6179307142569841,37.07584285541905,36840.35929512518,0.0,2023-11-06 06:01:00,5.293169135596557e-05,0.18242394459508804,0.9915438507990958,0.30896535712849205,0.8178223332447293,0.012619136962902644,0.0006993406459594921,0.00015082257799875145,3.628235539e-05,1450000000000000.0,117.12258758026876,45.862817612153364,0.04449101142650285,0.0009079798250306705,0.0007415168571083809,0.4678651390075884,0.025928643892001377,0.005591874200930891,0.001345198906864106,5.375997214035762e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8128909172563006,18.420179647562588,12.619136962902644,36.28235538999999,1450000000000000.0
182,-68.53321127914356,-15.978483364651863,12367.26,,,237.64393630262856,-0.7558824450059308,34610D,215.85655,4.336325,-1.4278324,238.89652828764304,64598.17133258042,0.33349141704555957,0.5990365109829217,35.9421906589753,36066.79687819475,-24.908471212035582,2023-11-06 06:02:00,4.957299503686444e-05,0.18242394459508804,0.9371820580565884,0.2995182554914608,0.7913905997323636,0.012442853326968518,0.0006985976317747463,0.00014990691233633327,3.628235539e-05,1450000000000000.0,113.54138029170296,44.46048984515245,0.043130628790770356,0.0008802169140973542,0.0007188438131795059,0.4472234066195676,0.02510912927515655,0.005387982824290787,0.00130406733498408,5.2116176455514184e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8111187539087116,18.033398439097375,12.442853326968518,36.28235539,1450000000000000.0
183,-68.65594781253525,-15.935436688944815,12359.64,,,237.37201566794283,-0.7553530487394203,34610D,215.85706,4.2803674,-1.5578997,238.24453244389085,64562.229141921445,0.3346206954195691,0.5886983558996357,35.32190135397814,35661.70768847678,0.0,2023-11-06 06:03:00,4.669774179370193e-05,0.18264327669398714,0.8838282076058334,0.29434917794981785,0.7762484941422806,0.012344214469536286,0.0006977472741046269,0.0001492825334339991,3.628235539e-05,1450000000000000.0,111.58188637721695,43.69319197487096,0.042386281624773765,0.0008650261556076279,0.0007064380270795628,0.43602112578531027,0.024645760385930776,0.00527294291982766,0.001281561777975557,5.12167569632683e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.808904044731311,17.83085384423839,12.344214469536286,36.28235539,1450000000000000.0
184,-68.77718934641811,-15.889644784725142,12359.64,,,237.10009503325713,-0.7548319618477124,34610D,215.79459,4.161654,-1.6988257,237.2742270248828,64526.90724056747,0.3343648533888361,0.5852405457944562,35.11443274766737,35570.004329500036,0.0,2023-11-06 06:04:00,4.427284793128275e-05,0.18264327669398714,0.8448697132567163,0.2926202728972281,0.7700501895418833,0.012306565657856526,0.0006970811767577539,0.000148957197272487,3.628235539e-05,1450000000000000.0,110.92649304988122,43.436553308864546,0.04213731929720084,0.000859945291779609,0.0007022886549533474,0.4321380721475559,0.024477610100924984,0.0052305474859057665,0.0012740343282691216,5.091592748411769e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.805726227159751,17.78500216475002,12.306565657856526,36.28235538999999,1450000000000000.0
185,-68.89843088030098,-15.84385288050547,12359.64,,,236.8281743985714,-0.7543057920318883,34610D,215.7513,3.9161167,-1.8762895,236.67111665052704,64491.7928078198,0.333874406179905,0.5853283176266433,35.119699057598595,35613.680833498634,0.0,2023-11-06 06:05:00,4.391649044081203e-05,0.18264327669398714,0.8428727403998824,0.29266415881332164,0.7690916184133118,0.012303880661949328,0.0006966199038056067,0.00014883026281284267,3.628235539e-05,1450000000000000.0,110.94312932295395,43.44306773424947,0.04214363886911831,0.0008600742626350676,0.0007023939811519719,0.4321085860882674,0.024465081379186192,0.005226874040650342,0.00127422540239764,5.092356363351796e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8037588377481673,17.806840416749317,12.303880661949329,36.28235538999999,1450000000000000.0
186,-69.01967241418386,-15.798060976285797,12359.64,,,236.5562537638857,-0.7537745426289616,34610D,215.70499,3.6368432,-2.0220325,236.370614007172,64456.6731087622,0.33424969330144766,0.5812351577951713,34.87410946771028,35449.39831697894,0.0,2023-11-06 06:06:00,4.3490383012050934e-05,0.18264327669398714,0.8398159631452882,0.29061757889758566,0.762861457261217,0.012263739030965465,0.000696126426438487,0.0001485398656243695,3.628235539e-05,1450000000000000.0,110.16731180849676,43.13927341155762,0.041848931361252326,0.0008540598236990271,0.0006974821893542055,0.42768697744932077,0.02427678919898176,0.005180195534103236,0.0012653148336172278,5.05674587281799e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8028245013760837,17.72469915848947,12.263739030965464,36.28235538999999,1450000000000000.0
187,-69.14091394806672,-15.752269072066124,12359.64,,,236.28433312919998,-0.7532382170181847,34610D,215.66553,3.2737923,-2.0485451,236.04711325995237,64421.79899929449,0.33456689825593106,0.5773699954629481,34.642199727776884,35295.386785946204,0.0,2023-11-06 06:07:00,4.3258592534952404e-05,0.18264327669398714,0.8397066497400055,0.28868499773147405,0.7570127879301437,0.012225427604545322,0.0006957063665065061,0.00014827552898022682,3.628235539e-05,1450000000000000.0,109.43470894004717,42.85240106326001,0.04157063967333226,0.0008483804014965767,0.0006928439945555376,0.423515704834136,0.02410079890040433,0.005136590489674787,0.0012569006020145621,5.023118960527648e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8017990436723363,17.647693392973103,12.225427604545324,36.28235539,1450000000000000.0
188,-69.2621554819496,-15.706477167846453,12359.64,,,236.01241249451428,-0.7526968186209879,34610D,215.63097,2.9125595,-2.046322,235.7152412777107,64387.156799566714,0.3349148785578242,0.5732103070831285,34.39261842498771,35126.93246951726,0.0,2023-11-06 06:08:00,4.320031195821459e-05,0.18264327669398714,0.8424139910924668,0.28660515354156424,0.7508452615949723,0.012184107465961743,0.0006953384162309131,0.00014801173468904677,3.628235539e-05,1450000000000000.0,108.64628160453617,42.5436689917098,0.04127114210998525,0.0008422682063262295,0.0006878523684997541,0.41904335892586614,0.023914508825665075,0.005090511113580902,0.001247845204488066,4.986929671623218e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.800735912218748,17.563466234758632,12.184107465961743,36.28235538999999,1450000000000000.0
