index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,-0.5362805743169556,34610D,231.35216,7.982046,14.109154,182.1063553924219,64199.00819561456,0.3141912762326582,0.439130459550763,26.34782757304578,32676.989615362232,0.0,2023-05-04 17:39:00,0.0001392113680088736,0.2722665727451254,0.5827421234441266,0.2195652297753815,0.4762844458267721,0.01083355712905377,0.0005837056297659401,0.00011589049599139692,2.0990377777206423e-05,1349477117248109.5,83.23278730325161,32.592262707857635,0.03161739308765493,0.0006452529201562232,0.0005269565514609155,0.2854406952390496,0.01537937528648909,0.0030534628057360793,0.0005530508543669267,3.555579039902407e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.818982894001564,1.621341308691096,0.5972353679481375,16.338494807681116,10.83355712905377,20.990377777206422,1349477117248109.5
160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,-0.5355409567913271,34610D,231.3045,7.691154,14.385385,182.04891228736534,64172.660368041514,0.3142108305020471,0.4395263756096154,26.371582536576923,32718.80716656743,0.0,2023-05-04 17:40:00,0.00013779358676815583,0.2722665727451254,0.579976123600063,0.2197631878048077,0.4763263428878595,0.010837957988647865,0.0005833089096568909,0.00011581328876064504,2.1011929454605822e-05,1350494361916319.5,83.30782923304649,32.62164759774566,0.031645899043892305,0.0006458346743651491,0.0005274316507315384,0.2858141036255804,0.01538277905533739,0.003054179703383767,0.0005541178318648692,3.561467353045801e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.827360977507576,1.622612205721812,0.5971084726396932,16.359403583283715,10.837957988647865,21.011929454605824,1350494361916319.5
161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,-0.5347932366379577,34610D,231.25276,7.460683,14.671022,182.0433392398738,64146.28878550494,0.31421758618848183,0.43949328019384165,26.369596811630498,32718.048521041983,0.0,2023-05-04 17:41:00,0.00013629784511851956,0.2722665727451254,0.5771038013470688,0.21974664009692083,0.47589122023521396,0.01083784634259447,0.0005828783726676746,0.00011571162649486058,2.1004222799421193e-05,1350130605826665.0,83.30155632794073,32.61919125598693,0.031643516173956596,0.0006457860443664611,0.0005273919362326099,0.2857896383606204,0.015370267677465885,0.0030512689370874543,0.0005538728865623937,3.5602399718691576e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.829128201142971,1.6228932433331178,0.5971570194237514,16.359024260520993,10.837846342594469,21.004222799421193,1350130605826665.0
162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,-0.5340374188989232,34610D,231.18721,7.340773,14.778107,182.05243649559597,64119.91918869331,0.31412158464497164,0.43802877859496275,26.281726715697765,32597.431908698807,0.0,2023-05-04 17:42:00,0.00013971546932830926,0.2722665727451254,0.596053645387563,0.21901438929748138,0.47380777791865564,0.010821000957654358,0.0005823333895914392,0.00011552585819638805,2.090498495988916e-05,1345446554498416.2,83.02397469488923,32.51049594731814,0.03153807205883732,0.0006436341236497411,0.0005256345343139553,0.2843945899593756,0.015304727002668161,0.0030362190337139233,0.0005494191017115789,3.5360658655904536e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.808004981645889,1.61969070175837,0.5972715251827148,16.298715954349404,10.821000957654356,20.904984959889163,1345446554498416.2
163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,-0.5332715600411624,34610D,231.10593,7.3513517,14.656525,181.9652316958041,64093.63746197761,0.3140964856494274,0.4378916669419509,26.273500016517055,32600.240295386942,0.0,2023-05-04 17:43:00,0.0001486805145728654,0.2722665727451254,0.6402639250947109,0.21894583347097546,0.47300641758429995,0.010817262128102533,0.0005816579494636896,0.00011536197951238277,2.089064872828225e-05,1344769880711309.5,82.99798655217737,32.500319520431596,0.031528200019820464,0.0006434326534657237,0.000525470000330341,0.2842073367013712,0.015282190144841525,0.0030309629706240285,0.0005488704597075756,3.5331811483080228e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.808784027578874,1.6197105485657035,0.5970904025922401,16.30012014769347,10.817262128102533,20.890648728282248,1344769880711309.5
164,128.54995801580068,30.744764901467757,9806.94,885974.0,,163.02828765514755,-0.5324971336717378,34610D,231.02089,7.403648,14.526402,181.89310611315238,64067.36396196109,0.31399286979618163,0.4366857663852985,26.20114598311791,32512.6254919598,0.0,2023-05-04 17:44:00,0.000158442336327277,0.2722665727451254,0.689019122800335,0.21834288319264925,0.4710303515542306,0.010801623353160573,0.0005809519951659378,0.00011514818600075225,2.0808596015712392e-05,1340896971757309.0,82.76942016066947,32.41081758111686,0.03144137517974149,0.000641660717953908,0.0005240229196623582,0.28301491033081577,0.015221608034526348,0.003017014431096924,0.0005452090619114061,3.5133037305333988e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.792180963634555,1.6171172061792383,0.5969635480439751,16.2563127459799,10.801623353160574,20.80859601571239,1340896971757309.0
165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.08732226347541,-0.5317145267679384,34610D,230.94939,7.545909,14.193875,181.7522527766911,64041.16281597797,0.31388103265594375,0.435742261067174,26.14453566403044,32455.956377676102,0.0,2023-05-04 17:45:00,0.00017118004632302134,0.2722665727451254,0.7505740485010697,0.217871130533587,0.4694186651279377,0.010788010475549762,0.0005803588714991464,0.00011497031780081547,2.074712040999117e-05,1337995307493039.5,82.59058816267215,32.340790616405656,0.03137344279683652,0.0006402743427925821,0.0005228907132806088,0.2820475246219447,0.015173213213845892,0.0030058455740483337,0.000542423829484948,3.4981266035057144e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.778857272178538,1.6149834655396198,0.5965936531035936,16.22797818883805,10.788010475549761,20.747120409991172,1337995307493039.5
166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,-0.5309237449344102,34610D,230.90086,7.7155943,13.663732,181.5679286992746,64015.01828031395,0.3137891036621231,0.4353065748623644,26.118394491741864,32446.914494215813,0.0,2023-05-04 17:46:00,0.0001880209380851264,0.2722665727451254,0.8290437223799448,0.2176532874311822,0.46851428321335276,0.010779018073303679,0.0005799564793443791,0.00011485670875837252,2.0721599093292973e-05,1336790694837800.8,82.50800819941254,32.30845398628469,0.031342073390090236,0.000639634150818168,0.0005223678898348373,0.2815306462721608,0.015147532115558237,0.0029998728293742765,0.0005412148996183464,3.491482672066339e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.772632565347015,1.6138694043214694,0.5960511915245325,16.223457247107905,10.779018073303677,20.721599093292973,1336790694837800.8
167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,-0.5301247938986386,34610D,230.85535,7.893892,13.0988865,181.38187933606412,63988.899885822204,0.3136642700437756,0.43448421198237586,26.06905271894255,32405.939069007025,0.0,2023-05-04 17:47:00,0.0002057051087960773,0.2722665727451254,0.9117970297407927,0.21724210599118793,0.46721754822901673,0.010765577040180328,0.0005795792883041311,0.00011473334444463698,2.0672333907990912e-05,1334465365530565.5,82.35213753913952,32.24741821333194,0.03128286326273106,0.0006384257808720624,0.0005213810543788509,0.28064839541029846,0.015109083021607598,0.002990989604947836,0.0005389081624709987,3.4788247965619252e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.75983043505553,1.611761213168059,0.595499133088657,16.202969534503513,10.765577040180327,20.67233390799091,1334465365530565.5
168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,-0.529317679510909,34610D,230.82913,8.02875,12.536926,181.16392537824598,63962.83083310326,0.3134149504524691,0.43236237517512277,25.941742510507368,32260.815330141228,0.0,2023-05-04 17:48:00,0.00022244692432176713,0.2722665727451254,0.988992830985465,0.21618118758756139,0.4646598608928251,0.010737828860548968,0.0005793622069088347,0.00011459408567088465,2.05451149595523e-05,1328460598727677.2,81.94996459069277,32.08993548549762,0.03113009101260884,0.0006353079798491599,0.0005188348502101473,0.27855799142225607,0.015029665191948283,0.0029727702637011113,0.0005329760821294788,3.4462582787547856e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.724364080586968,1.6062690102830117,0.5948173545299985,16.130407665070614,10.73782886054897,20.5451149595523,1328460598727677.2
169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,-0.5285024077442225,34610D,230.85822,8.025419,12.044299,180.8141497824886,63936.889090592755,0.3132136171413274,0.43154315615848715,25.892589369509228,32241.253112586917,0.0,2023-05-04 17:49:00,0.00023667844519003283,0.2722665727451254,1.0487390609717209,0.21577157807924358,0.46387073695149006,0.010724556060041737,0.0005796030534577091,0.00011461191359185801,2.0510312254412196e-05,1326817902171535.8,81.79468981827965,32.02913305008292,0.03107110724341107,0.0006341042294573688,0.0005178517873901845,0.27768652623294243,0.015007423860494168,0.002967599215487653,0.000531065093043908,3.435475110904124e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.707526810161442,1.6035947807269564,0.5936315191608957,16.12062655629346,10.724556060041735,20.510312254412195,1326817902171535.8
170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,-0.527678984694274,34610D,230.89285,7.997183,11.544582,180.44173003893374,63910.99650122324,0.3130109460823534,0.4308222976987467,25.849337861924802,32232.958838983814,0.0,2023-05-04 17:50:00,0.00025016583226083176,0.2722665727451254,1.1040810273572081,0.21541114884937335,0.46322074947194186,0.010712447398069414,0.0005798901379488924,0.00011464408387903596,2.0483059255222704e-05,1325531553661186.8,81.65805830582045,31.975630935200982,0.03101920543430976,0.0006330450088634645,0.000516986757238496,0.27690967212079354,0.014989776098639102,0.002963473658060047,0.0005294735191340774,3.4264112977230124e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.69204159686485,1.6011314560450802,0.5923644326061798,16.116479419491906,10.712447398069413,20.483059255222706,1325531553661186.8
171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,-0.52684741657933,34610D,230.93535,7.9222374,11.074478,180.0554682184778,63885.14716336132,0.31289760199657407,0.4312560108212738,25.875360649276427,32322.9163995817,0.0,2023-05-04 17:51:00,0.0002602157010548,0.2722665727451254,1.1428194030050671,0.2156280054106369,0.46386622834414304,0.010713807269437277,0.0005802423791677858,0.00011473816455919477,2.052949678615434e-05,1327723416961180.5,81.74026429106422,32.00782112315494,0.03105043277913171,0.0006336823016149329,0.0005175072129855285,0.27722362702352904,0.015013980824960659,0.0029688913882051915,0.0005312081332899049,3.435532225636017e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.69557754865669,1.6015534750884937,0.5910419730454514,16.16145819979085,10.713807269437277,20.529496786154336,1327723416961180.5
172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,-0.5260076026666394,34610D,231.00278,7.733991,10.809867,179.74610667797208,63859.27180271204,0.31272324506412974,0.4306935838022225,25.84161502813335,32318.30177239698,0.0,2023-05-04 17:52:00,0.0002574052731096489,0.2722665727451254,1.1217192018442228,0.21534679190111125,0.4636548207848337,0.010707040868396448,0.0005808016500553869,0.0001148407457561329,2.0513217003392308e-05,1326955007064011.5,81.63366187387325,31.96607778980096,0.03100993803376002,0.0006328558782400003,0.0005168323005626669,0.2766872282115916,0.015008852648435935,0.0029676703413737252,0.0005300946567902233,3.4290660452202156e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.68184119910123,1.5995266176140157,0.5899403715095806,16.15915088619849,10.707040868396446,20.51321700339231,1326955007064011.5
173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,-0.5251569602689435,34610D,231.06532,7.5408683,10.580792,179.4276803762272,63833.43018768391,0.3125830965859478,0.4305779254930099,25.834675529580593,32352.456778666063,0.0,2023-05-04 17:53:00,0.0002528857154439424,0.2722665727451254,1.094109492920672,0.21528896274650494,0.46388441536593866,0.010705542910517401,0.000581320821733703,0.00011495210727863656,2.0524746430442895e-05,1327499198960418.0,81.6117399979451,31.957493630091196,0.03100161063549671,0.0006326859313366675,0.0005166935105916118,0.2765742274612189,0.015018234808079378,0.002969750392985115,0.0005302501643574097,3.429551107092055e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.675832560683034,1.598675118547387,0.5888155361707254,16.17622838933303,10.705542910517401,20.524746430442896,1327499198960418.0
174,127.752306586926,30.163923921977677,9806.94,885974.0,,163.61863373842624,-0.5242980960520025,34610D,231.12134,7.364805,10.372906,179.13592495667987,63807.59551215432,0.31246508496660796,0.43060354990802857,25.836212994481713,32394.842256865682,0.0,2023-05-04 17:54:00,0.0002460382859797076,0.2722665727451254,1.057637756893691,0.21530177495401429,0.46422708318641176,0.010706183047882605,0.0005817859294825802,0.00011505707741369489,2.0543411570863503e-05,1328380198347258.5,81.61659684956773,31.95939547417388,0.031003455593378054,0.0006327235835383277,0.0005167242598896342,0.2766072255830044,0.015031145191304461,0.0029726391585827923,0.0005307639569781296,3.4320313742151636e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.672631229616371,1.5982688085478272,0.5877868753026451,16.19742112843284,10.706183047882604,20.543411570863505,1328380198347258.5
175,127.67327343878456,30.10545942202436,9806.94,885974.0,,163.6776683467541,-0.5234310168253762,34610D,231.1731,7.4557877,9.912052,178.87995918201915,63781.75929915984,0.31238370119635234,0.4309182807533998,25.855096845203988,32456.452960294035,0.0,2023-05-04 17:55:00,0.0002371599357088815,0.2722665727451254,1.0134154421269708,0.2154591403766999,0.46486299938699227,0.010710575182970913,0.000582216035683514,0.00011516625587493778,2.0578427675833643e-05,1330032967429787.5,81.6762509339994,31.982754797517337,0.031026116214244785,0.0006331860451886691,0.0005171019369040798,0.2769229586235514,0.015053251987427994,0.002977634698946059,0.0005320572404807049,3.4388131180211196e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.67463860451264,1.5986641940717343,0.5868812896061071,16.22822648014702,10.710575182970913,20.578427675833645,1330032967429787.5
176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,-0.5225557295239041,34610D,231.22472,7.590465,9.370017,178.67978097584387,63755.90420231464,0.31226047476363106,0.4304529055148256,25.827174330889537,32444.919875981694,0.0,2023-05-04 17:56:00,0.00023070337656157393,0.2722665727451254,0.9799873330244916,0.2152264527574128,0.46467630977445745,0.010706024725684883,0.0005826451008127654,0.00011524404496177623,2.0562288877406727e-05,1329271212029182.0,81.58804371128005,31.948214647310362,0.030992609197067443,0.0006325022285115805,0.0005165434866177907,0.27650636698107733,0.01504807659173,0.0029764280398246667,0.0005310658194788945,3.433131932611051e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.663812918145066,1.5971117600745226,0.5861590937594058,16.22245993799085,10.706024725684884,20.562288877406726,1329271212029182.0
177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,-0.5216722412076238,34610D,231.2754,7.7789226,8.748563,178.46964994071644,63730.07702798375,0.3121463122964402,0.43014666245057676,25.808799747034605,32448.143383001483,0.0,2023-05-04 17:57:00,0.00022515799419373285,0.2722665727451254,0.9508707713194697,0.21507333122528838,0.4646507027702343,0.010703016836721499,0.0005830668066421929,0.00011532648368556763,2.0556407813381624e-05,1328993624307722.0,81.52999840088232,31.92548528708181,0.030970559696441524,0.0006320522387028882,0.000516175994940692,0.2762320182280849,0.015048254451771301,0.0029764381229704685,0.0005305362127739438,3.429973031484374e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.655662056482656,1.5959501009769546,0.5854055845135667,16.224071691500743,10.703016836721497,20.55640781338162,1328993624307722.0
178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,-0.5207805590617051,34610D,231.31523,8.340055,7.7242284,178.26275707906407,63704.26822823672,0.3119531043734167,0.4288101200469879,25.728607202819273,32364.818589228416,0.0,2023-05-04 17:58:00,0.00022404845343981374,0.2722665727451254,0.9418625468706602,0.21440506002349394,0.46343109991500875,0.010687657401552851,0.0005833982264274378,0.00011534564374850713,2.0484342203661887e-05,1325592109154625.2,81.27667015370608,31.826287109887442,0.030874328643383124,0.00063008833966088,0.0005145721440563855,0.2749785392028574,0.015010023810572965,0.0029676827605616663,0.00052703359436615,3.4105638687596084e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.630714312738572,1.5922253518100562,0.5846766133386154,16.182409294614207,10.687657401552851,20.48434220366189,1325592109154625.2
