index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.9692315703144536,34610D,243.98228,0.6605428,-1.7672527,166.2160465650474,64142.9176314824,0.3045214716517821,0.43721278478851755,26.232767087311053,34547.552267370054,0.0,2023-08-06 03:41:00,0.0005386337181335152,0.2722665727451254,0.5691780384178937,0.21860639239425878,0.40403981575914516,0.009944277783668689,0.0019857299857943818,0.00044127333017652924,2.2872866775484595e-05,392007132902170.75,82.86931122881562,32.449932887003776,0.03147932050477326,0.0006424351123423115,0.000524655341746221,0.2608659229505025,0.052091192215633506,0.011575820492363,0.0006000185867403827,1.0283431813987234e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5308245678770636,17.273776133685026,9.944277783668689,22.872866775484592,392007132902170.75
162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.9693640164330852,34610D,244.05554,0.6480003,-2.109589,165.95319471667412,64116.68486439509,0.304397564379363,0.43797856422325115,26.278713853395068,34648.77377913568,0.0,2023-08-06 03:42:00,0.0005583056932621322,0.2722665727451254,0.58551690557684,0.21898928211162558,0.40513049008616187,0.009956327638668312,0.0019876981724184896,0.00044171070498188656,2.2937687882223077e-05,391464433702933.2,83.01445706287501,32.5067690366497,0.03153445662407408,0.0006435603392668179,0.0005255742770679013,0.2616394850472132,0.05223415149990182,0.011607589222200404,0.0006027729363154278,1.0287181837060726e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5299055959569342,17.32438688956784,9.956327638668311,22.937687882223077,391464433702933.2
163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.9694893753612016,34610D,244.14464,0.70059156,-2.4353278,165.76262971559643,64090.40615054169,0.3043064226934812,0.43880237963406016,26.32814277804361,34743.4485292361,0.0,2023-08-06 03:43:00,0.0005773723777640706,0.2722665727451254,0.5999679476168368,0.21940118981703008,0.4063952254265484,0.009970680379008,0.0019900938959891644,0.0004422430879975921,2.3010053904950753e-05,390984226279162.7,83.17060303583976,32.56791261643995,0.03159377133365233,0.000644770843543925,0.0005265628555608721,0.2625094966127606,0.05239547623531579,0.01164343916340351,0.0006058119845400233,1.0293888533440706e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5292005148211986,17.37172426461805,9.970680379008,23.01005390495075,390984226279162.7
164,128.54995801580068,30.744764901467757,9806.94,885974.0,,163.02828765514755,0.9696066098238484,34610D,244.24301,0.7920386,-2.696197,165.64707845255532,64064.07800776365,0.3041758911138223,0.4370184697943637,26.221108187661823,34611.48704249313,0.0,2023-08-06 03:44:00,0.0005967024520804502,0.2722665727451254,0.6137935818790863,0.21850923489718185,0.40532228094747813,0.009940099455741409,0.001992741099825151,0.00044283135551670015,2.2878558847297537e-05,391286843423059.06,82.8324807648237,32.43551082813768,0.031465329825194184,0.0006421495882692691,0.0005244221637532364,0.2606404232251139,0.05225187996851549,0.01161152888189233,0.0005999011667127763,1.0259974653804724e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.528725087008388,17.305743521246566,9.940099455741407,22.878558847297537,391286843423059.06
165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.08732226347541,0.9697154660188722,34610D,244.32793,0.83733755,-3.1025743,165.4042962506035,64037.856899575985,0.3040644584723616,0.43803022797598057,26.281813678558834,34729.81047105755,0.0,2023-08-06 03:45:00,0.0005890295050047039,0.2722665727451254,0.6006189881576341,0.21901511398799028,0.4067231129252482,0.009962334785772494,0.001995028197038357,0.0004433395993418571,2.2964589977671517e-05,390698487217505.7,83.02424941056735,32.51060352037728,0.0315381764142706,0.0006436362533524611,0.0005256362735711767,0.261828226643098,0.05243295935803326,0.011651768746229613,0.0006035510749976624,1.0268264845545284e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5278584267096165,17.364905235528774,9.962334785772493,22.96458997767152,390698487217505.7
166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,0.9698159321918958,34610D,244.41266,0.9429785,-3.548955,165.25135205021454,64011.57508589743,0.3039993422489746,0.4391668941211128,26.35001364726677,34844.69558360164,0.0,2023-08-06 03:46:00,0.0005816875064867639,0.2722665727451254,0.5879768506839185,0.2195834470605564,0.4082663472246268,0.009987166928396256,0.001997312629831474,0.00044384725107366087,2.306205306705674e-05,390180758484954.7,83.23969311171572,32.594966881668995,0.03162001637672012,0.0006453064566677575,0.0005270002729453354,0.2631619848607727,0.05262921505391763,0.011695381123092805,0.0006076854130509356,1.0281268310979456e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5272788737642737,17.42234779180082,9.987166928396256,23.06205306705674,390180758484954.7
167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,0.9699079967009788,34610D,244.50893,1.0979996,-3.9216106,165.1975507536208,63985.22507225016,0.3039651726578414,0.43967265516702425,26.380359310021454,34892.262940026274,0.0,2023-08-06 03:47:00,0.0005772727955811192,0.2722665727451254,0.577759998416563,0.21983632758351213,0.409324822676344,0.010001479170845696,0.0019999098245519456,0.000444424405455988,2.311240876293493e-05,389942022356911.3,83.33555506035776,32.63250446649654,0.03165643117202574,0.0006460496157556274,0.000527607186200429,0.2638426141586049,0.052758339759322294,0.011724075502071623,0.0006097136476863119,1.028681065985174e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5270034438580927,17.446131470013135,10.001479170845695,23.11240876293493,389942022356911.3
168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,0.9699916480168432,34610D,244.60759,1.3015746,-4.272537,165.19319782411512,63958.84471294014,0.30386929233109594,0.4369281231829205,26.21568739097523,34664.43384468628,0.0,2023-08-06 03:48:00,0.0005777690993715849,0.2722665727451254,0.5724180188974458,0.21846406159146026,0.407383420751871,0.009958132483542109,0.0020025738347300313,0.00044501640771778473,2.290586845275049e-05,390632391699667.06,82.81535646809074,32.42880530263636,0.031458824869170274,0.0006420168340646995,0.0005243137478195046,0.26105928818645574,0.052498849628628996,0.011666411028584222,0.0006004930867761083,1.0240696665587458e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5268832743333358,17.33221692234314,9.958132483542109,22.905868452750493,390632391699667.0
169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,0.9700668747230669,34610D,244.66826,1.4947039,-4.8152637,164.98708032287757,63932.62902554916,0.3037637494912684,0.43736574164873016,26.24194449892381,34730.43541535897,0.0,2023-08-06 03:49:00,0.000583503318843678,0.2722665727451254,0.574504821599409,0.21868287082436508,0.40811386741938827,0.00996674067084164,0.002004213682817034,0.00044538081840378533,2.2944522567738585e-05,390251745624855.94,82.89830267210031,32.461285345168754,0.03149033339870857,0.0006426598652797667,0.0005248388899784761,0.261546655519393,0.0525944642284683,0.0116876587174374,0.0006021088877769008,1.0240964649295602e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.526160616169768,17.365217707679484,9.96674067084164,22.944522567738584,390251745624855.94
170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,0.9701336655163136,34610D,244.73419,1.7044463,-5.3060694,164.8280861335519,63906.38708105024,0.30368553407716203,0.43800029729697026,26.280017837818217,34805.40987689594,0.0,2023-08-06 03:50:00,0.0005900621121235573,0.2722665727451254,0.5770400076356773,0.21900014864848513,0.40907495019396484,0.009979164574348224,0.0020059965897672692,0.0004457770199482821,2.3000126027656583e-05,389870647100788.56,83.01857634966774,32.508382065381134,0.03153602140538186,0.0006435922735792216,0.0005256003567563643,0.262252623020395,0.05271762616168635,0.011715028035930301,0.0006044437222788821,1.0245807560250454e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5255827736199469,17.402704938447968,9.979164574348225,23.000126027656584,389870647100788.56
171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,0.9701920092065252,34610D,244.808,1.9386288,-5.7270613,164.7309418226988,63880.107063212425,0.3035856912823726,0.4367037847707293,26.20222708624376,34711.43202331851,0.0,2023-08-06 03:51:00,0.0005988743317526156,0.2722665727451254,0.5812357824072649,0.21835189238536465,0.40829827504427696,0.009957918597230374,0.0020079934701461803,0.0004462207711435956,2.290433016274793e-05,390076336309658.3,82.77283536544402,32.412154905683536,0.03144267250349251,0.0006416871939488267,0.0005240445417248751,0.26091964439096016,0.05261390089246484,0.011691977976103298,0.0006001444601826237,1.022086874495566e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5251937965356432,17.355716011659258,9.957918597230375,22.90433016274793,390076336309658.4
172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,0.9702419302250412,34610D,244.86192,2.1463923,-6.1691885,164.5454910595287,63853.90483612618,0.30349524491396684,0.43730462897785843,26.238277738671506,34787.9980929255,0.0,2023-08-06 03:52:00,0.0006113082357341434,0.2722665727451254,0.5900282111393467,0.21865231448892922,0.40914665972768555,0.009967900995358893,0.00200945357235488,0.00044654523830108445,2.295553968082781e-05,389679612511828.6,82.88671937646329,32.456749562736654,0.0314859332864058,0.0006425700670695063,0.0005247655547734301,0.2615405547878068,0.05272460093441298,0.011716577985425107,0.0006023138257866548,1.0224521902183252e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5245447711739603,17.393999046462753,9.967900995358892,22.955539680827812,389679612511828.6
173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,0.9702842086378056,34610D,244.90587,2.3518252,-6.5999584,164.4201375369068,63827.66655838751,0.303417156928939,0.43714296893275273,26.228578135965165,34792.69605475046,0.0,2023-08-06 03:53:00,0.0006207356863512389,0.2722665727451254,0.5964330092288108,0.21857148446637636,0.4092359696182596,0.00996484365334844,0.002010643748313038,0.0004468097218473419,2.2945981867616375e-05,389561283326128.7,82.85607833151396,32.444751154188914,0.0314742937631582,0.0006423325257787387,0.0005245715627193033,0.2613636803745262,0.0527363266562184,0.011719183701381869,0.0006018404783212159,1.021763855846623e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5240981541511955,17.39634802737523,9.96484365334844,22.945981867616375,389561283326128.7
174,127.752306586926,30.163923921977677,9806.94,885974.0,,163.61863373842624,0.9703179087034732,34610D,244.94258,2.5373914,-7.004649,164.2966453334831,63801.43798025155,0.30330560291326936,0.4356478082932847,26.13886849759708,34686.999072491984,0.0,2023-08-06 03:54:00,0.0006303927176495322,0.2722665727451254,0.6034356628808315,0.21782390414664235,0.4080316568236692,0.009937926166531805,0.0020116386017831433,0.0004470308003962541,2.282995647511227e-05,389806351322689.94,82.57268558390918,32.33378033152759,0.0313666421971165,0.0006401355550431937,0.0005227773699519416,0.25976614520580393,0.05258195687669964,0.011684879305933255,0.0005967492301088246,1.018909695675192e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5236652410531423,17.343499536245993,9.937926166531806,22.82995647511227,389806351322689.94
175,127.67327343878456,30.10545942202436,9806.94,885974.0,,163.6776683467541,0.9703430194779886,34610D,244.94958,2.541137,-7.3477855,164.07193400862488,63775.29911175395,0.3032121030271757,0.4365645457876626,26.193872747259753,34796.86805085054,0.0,2023-08-06 03:55:00,0.0006393923160663557,0.2722665727451254,0.6116105928658335,0.2182822728938313,0.4088727999365623,0.009951558480842334,0.0020118285954310185,0.00044707302120689305,2.2900321350182362e-05,389300745143854.7,82.74644400859356,32.401820588360316,0.0314326472967117,0.0006414825978920756,0.000523877454945195,0.2606698564840977,0.05269758221801842,0.011710573826226318,0.0005998481033180325,1.019729417871153e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5229415378552615,17.39843402542527,9.951558480842333,22.900321350182363,389300745143854.7
176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,0.970359530134378,34610D,244.95258,2.5375512,-7.6613164,163.9354045378889,63749.10523900669,0.30313403621833257,0.43632359052770386,26.179415431662232,34797.66461773116,0.0,2023-08-06 03:56:00,0.0006508430766433352,0.2722665727451254,0.6223734995866053,0.21816179526385193,0.4086286381172306,0.009944608766289312,0.002011909552810642,0.00044709101173569823,2.2879712324568727e-05,389208616510627.7,82.70077334862098,32.38393688896618,0.031415298517994676,0.0006411285411835648,0.0005235883086332446,0.2603440441980379,0.05267061599395958,0.011704581331991018,0.0005989774939018071,1.0189254061214234e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5225031797508388,17.398832308865583,9.944608766289312,22.87971232456873,389208616510627.7
177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,0.9703674299629288,34610D,244.94722,2.519938,-7.959399,163.7976640979402,63722.925823575024,0.3029878024835903,0.43355130822491605,26.013078493494962,34588.9517405933,0.0,2023-08-06 03:57:00,0.0006650957691378725,0.2722665727451254,0.6363510318642858,0.21677565411245803,0.4059617925796911,0.009892169807627011,0.0020117644443934943,0.0004470587654207766,2.2658223628362402e-05,389797611349246.1,82.17531496095059,32.17817809645327,0.03121569419219395,0.0006370549835141623,0.0005202615698698992,0.25732578967678243,0.05233218640243025,0.011629374756095613,0.0005894101497677534,1.0139835860604782e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5220699046509977,17.29447587029665,9.892169807627013,22.658223628362403,389797611349246.1
178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,0.9703667083714193,34610D,244.91354,2.2722194,-8.253435,163.46187407750313,63696.91274508153,0.30278667731280656,0.4323584407234557,25.94150644340734,34541.69845242987,0.0,2023-08-06 03:58:00,0.0006700996399041589,0.2722665727451254,0.643357877278391,0.21617922036172785,0.4045460620445187,0.009866841411730387,0.00201085157307997,0.00044685590512888224,2.2556220938491147e-05,389748415894839.2,81.94921885472378,32.089643470494885,0.03112980773208881,0.0006353021986140573,0.0005188301288681468,0.25596073005848224,0.05216451903978983,0.011592115342175519,0.0005851423508147877,1.0110661042243776e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.52103547691964,17.270849226214935,9.866841411730388,22.556220938491148,389748415894839.25
179,127.35714084621873,29.87160142221109,9806.94,885974.0,,163.91380678006558,0.970357354885307,34610D,244.8764,1.9783314,-8.5150385,163.05185203901817,63670.97123863812,0.3025795551401062,0.432260524173595,25.935631450415702,34597.03475164766,0.0,2023-08-06 03:59:00,0.0006763528414761645,0.2722665727451254,0.6518401388630601,0.2161302620867975,0.40411483748960564,0.009860020216321744,0.0020098456520187265,0.00044663236711527256,2.253905781745013e-05,389323567337646.9,81.9306597518632,32.082376104164226,0.03112275774049884,0.0006351583212346702,0.000518712629008314,0.25572585042416884,0.052126616102978134,0.011583692467328474,0.0005845646967929975,1.009735255743031e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5197679163207436,17.29851737582383,9.860020216321743,22.539057817450132,389323567337646.9
180,127.27810769807728,29.81313692225777,9806.94,885974.0,,163.97284138839345,0.9703393591479244,34610D,244.83662,1.6792786,-8.75212,162.65256941211067,63645.0356071877,0.30236881232578294,0.4318615871803512,25.911695230821074,34625.82267185418,0.0,2023-08-06 04:00:00,0.0006872977150400512,0.2722665727451254,0.6650970911540317,0.2159307935901756,0.4033896021813913,0.009846955040095834,0.0020087686114366493,0.0004463930247636999,2.2498187547173884e-05,388993306958763.0,81.85504523416377,32.05276700052567,0.031094034276985285,0.0006345721281017405,0.0005182339046164215,0.25515129795056074,0.052050600048786096,0.011566800010841356,0.0005829661789682236,1.0079476016744698e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5185372258066566,17.31291133592709,9.846955040095834,22.49818754717388,388993306958763.0
181,127.19907454993584,29.75467242230445,9806.94,885974.0,,164.0318759967213,0.9703127109206648,34610D,244.8034,1.3439877,-8.933608,162.24009405382458,63619.123911956885,0.3021338702073947,0.43090611853785366,25.85436711227122,34610.1389890097,0.0,2023-08-06 04:01:00,0.0006972440882339374,0.2722665727451254,0.6770272860185516,0.21545305926892683,0.4021830036998987,0.009824562946219926,0.002007869472134352,0.00044619321602985606,2.2414427635300823e-05,388794710028851.56,81.67394570766479,31.9818521178795,0.03102524053472546,0.0006331681741780707,0.0005170873422454243,0.2540078571291869,0.05191219444608376,0.011536043210240838,0.0005795108406945048,1.0052041164394966e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5172573784500935,17.30506949450485,9.824562946219926,22.41442763530082,388794710028851.56
182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504917,0.970277496205352,34610D,244.76018,0.98744357,-9.121094,161.7693127181825,63593.26954484462,0.3019144789609836,0.43164642854815477,25.898785712889286,34745.24758708014,0.0,2023-08-06 04:02:00,0.0007036299668446752,0.2722665727451254,0.6862676053779599,0.21582321427407739,0.40248263194879697,0.009831882229946139,0.0020066995867599477,0.0004459332415022106,2.2461501662026977e-05,388083235020419.7,81.81426406701725,32.03679792684405,0.03107854285546714,0.0006342559766421865,0.0005179757142577857,0.25463381102773913,0.05197108258763937,0.011549129463919859,0.0005817256183345432,1.00508845425587e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5158019418019776,17.372623793540072,9.83188222994614,22.46150166202698,388083235020419.7
