index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.08732226347541,-0.7834125729678945,34610D,232.33356,32.836903,0.21586142,193.13309504852091,64248.71789041317,0.31926647527868773,0.45647045799127633,27.38822747947658,32545.335389099873,0.0,2023-11-05 17:45:00,0.00020658651230450495,0.2722665727451254,0.7729036630888944,0.22823522899563817,0.35861891673210944,0.00989479923381217,0.001689690573783469,0.00037548679417410426,2.3637067045039124e-05,429124630892135.1,86.51941060766652,33.87923739211253,0.03286587297537189,0.000670732101538202,0.0005477645495895315,0.27100101227939827,0.04627762980470896,0.010283917734379769,0.0006473773691771708,1.175296300792022e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.632059476265099,16.272667694549938,9.894799233812169,23.63706704503912,429124630892135.1
166,128.39005279342902,30.62879155209515,9806.94,885974.0,,163.14635687180328,-0.7820227063591809,34610D,232.37123,32.768547,0.37561026,193.21562705929625,64221.3296629337,0.319288222106183,0.45650041557968374,27.390024934781025,32535.784677248954,0.0,2023-11-05 17:46:00,0.00020515029377677632,0.2722665727451254,0.7642425258982274,0.22825020778984187,0.35888339814484066,0.009898050630132904,0.0016905951444036401,0.0003756878098674756,2.3643855750380995e-05,429227994145324.06,86.52508876897325,33.88146084432413,0.03286802992173723,0.0006707761208517802,0.0005478004986956205,0.2711078535650653,0.04630544315983543,0.01029009847996343,0.0006476057985573011,1.175656546234647e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6322782995237227,16.267892338624478,9.898050630132904,23.643855750380993,429227994145324.06
167,128.3101001822432,30.57080487740885,9806.94,885974.0,,163.20539148013114,-0.7806245088594554,34610D,232.40906,32.690712,0.5332788,193.30231420053124,64193.93963799892,0.31929249684527283,0.4563092010445281,27.378552062671687,32508.006938927654,0.0,2023-11-05 17:47:00,0.0002040340715524231,0.2722665727451254,0.7568155300131831,0.22815460052226405,0.35897606008127564,0.009897574454330411,0.001691503301743161,0.00037588962260959134,2.3634224142085356e-05,429394831363130.0,86.48884596597985,33.86726890152488,0.03285426247520602,0.000670495152555225,0.0005475710412534337,0.2709812574920545,0.04631091121095619,0.01029131360243471,0.000647070836134936,1.1756208745917584e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6325104939484857,16.25400346946383,9.897574454330412,23.63422414208536,429394831363130.0
168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,-0.7792179885586532,34610D,232.44678,32.60556,0.684305,193.3761301954217,64166.56108593624,0.31921746597926604,0.4552485277476207,27.31491166485724,32412.444706805018,0.0,2023-11-05 17:48:00,0.00020324589613368327,0.2722665727451254,0.7506612521120914,0.22762426387381035,0.35837989915973567,0.009882389467215537,0.0016924097169618549,0.00037609104821374555,2.3559513462604767e-05,429764779373411.0,86.28780594928402,33.788545729428414,0.03277789399782869,0.0006689366122005854,0.0005462982332971448,0.26993659533470804,0.04622802191955911,0.010272893759902025,0.0006435260290980642,1.1738986985251584e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6327007274572795,16.20622235340251,9.882389467215539,23.55951346260477,429764779373411.06
169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,-0.7778031536686838,34610D,232.48602,32.51787,0.83667463,193.37354728250548,64139.246174271386,0.31919015906194453,0.45504417011290843,27.302650206774505,32395.556286924442,0.0,2023-11-05 17:49:00,0.0002027748301469063,0.2722665727451254,0.7455828524494282,0.22752208505645422,0.35844329624448684,0.00988107407765437,0.0016933528191956184,0.0003763006264879152,2.3547466946534644e-05,429792764580337.94,86.24907200320065,33.773378305780064,0.0327631802481294,0.0006686363315944776,0.00054605300413549,0.2697795092094243,0.046233019699153444,0.010274004377589654,0.0006429082532968199,1.173448151273955e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6326388358614374,16.19777814346222,9.88107407765437,23.547466946534644,429792764580337.94
170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,-0.7763800125233546,34610D,232.5265,32.423794,0.9921625,193.36728991683128,64111.94352406461,0.31914833790664515,0.45469105423391654,27.281463254034993,32367.22333126157,0.0,2023-11-05 17:50:00,0.00020249077092838262,0.2722665727451254,0.7411166699887874,0.22734552711695827,0.35839533123637196,0.009877269127915629,0.0016943260498719255,0.000376516899971539,2.352437306217306e-05,429852568956833.94,86.18214241949654,33.74717004524129,0.032737755904841986,0.0006681174674457548,0.0005456292650806999,0.2694663547634445,0.046223693869935197,0.01027193197109671,0.0006417793192698849,1.1727007064648408e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.632563292524361,16.183611665630785,9.877269127915628,23.52437306217306,429852568956833.94
171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,-0.7749485735782825,34610D,232.56772,32.3247,1.1410981,193.34658610126147,64084.66206081058,0.31891364511514453,0.45223280724302156,27.133968434581295,32172.00418200643,0.0,2023-11-05 17:51:00,0.00020237419489412654,0.2722665727451254,0.7372259917675684,0.22611640362151078,0.35668662980403304,0.009838058180624413,0.0016953170091895929,0.0003767371131532429,2.3344554640887253e-05,430429849080409.7,85.7162062848423,33.564718953577064,0.03256076212149755,0.0006645053494183173,0.0005426793686916259,0.26694556013063714,0.04600067821395918,0.010222372936435374,0.000633430408745193,1.1679269938249428e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6324395607295074,16.086002091003216,9.838058180624415,23.34455464088725,430429849080409.75
172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,-0.7735085569741087,34610D,232.60907,32.23029,1.2541726,193.1550892020597,64057.528092376,0.3189919900325762,0.4539092941827683,27.2345576509661,32331.224719664304,0.0,2023-11-05 17:52:00,0.0002024336436121318,0.2722665727451254,0.7339821286095766,0.22695464709138416,0.3581890591277675,0.009867111867414784,0.0016963120676150895,0.0003769582372477977,2.3469264489390027e-05,429675062897277.44,86.0339676194019,33.68914781424507,0.032681469181159314,0.0006669687587991698,0.000544691153019322,0.2687264270016397,0.04619830879949266,0.010266290844331703,0.0006391750367620642,1.1702010271658388e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6317569813530497,16.165612359832153,9.867111867414785,23.46926448939003,429675062897277.44
173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,-0.7720530796017941,34610D,232.65224,32.136143,1.3618319,193.1228492255611,64030.29353472503,0.3189552220321687,0.45372005547313116,27.223203328387868,32319.41502013187,0.0,2023-11-05 17:53:00,0.00020240721534600482,0.2722665727451254,0.7302947753188919,0.22686002773656558,0.35827741119277995,0.00986597398591857,0.0016973509864943563,0.000377189108109857,2.3458159512222825e-05,429650422592797.6,85.99809931437727,33.6751025172158,0.032667843994065436,0.0006666906937564376,0.0005444640665677573,0.26858341585124657,0.04620733102497559,0.01026829578332791,0.0006386062461109979,1.1696460814371502e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6315929040643603,16.159707510065935,9.865973985918572,23.45815951222282,429650422592797.6
174,127.752306586926,30.163923921977677,9806.94,885974.0,,163.61863373842624,-0.7705892310215742,34610D,232.69789,32.045208,1.4663386,193.091292670345,64003.070331396644,0.3188925315280026,0.4532415044090563,27.19449026454338,32284.256469422595,0.0,2023-11-05 17:54:00,0.00020228868992950625,0.2722665727451254,0.7260897622427656,0.22662075220452815,0.358151514494565,0.009860128313890396,0.0016984503672141018,0.0003774334149364671,2.342573509801075e-05,429700011596713.94,85.90739474569253,33.63958445724016,0.03263338831745205,0.0006659875166826949,0.0005438898052908675,0.2681411634392409,0.04618849197601402,0.010264109328003116,0.0006370509250626255,1.1685472782041014e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6314277523576058,16.142128234711297,9.860128313890394,23.425735098010747,429700011596713.94
175,127.67327343878456,30.10545942202436,9806.94,885974.0,,163.6776683467541,-0.7691170203208275,34610D,232.74165,31.954878,1.5275443,193.03849724974378,63975.875841132096,0.31893029055351957,0.4539766084958462,27.23859650975077,32349.29159687379,0.0,2023-11-05 17:55:00,0.00020232278179757886,0.2722665727451254,0.7226118384708708,0.2269883042479231,0.35896780535582423,0.009874393671695602,0.0016995046577477275,0.0003776677017217173,2.3483176644531754e-05,429404897030668.44,86.04672637430268,33.694143882561704,0.03268631581170092,0.0006670676696265494,0.0005447719301950154,0.26896462500175294,0.04629212163883243,0.010287138141962764,0.0006396487733876035,1.1696386729529454e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6311957690158058,16.174645798436895,9.874393671695604,23.483176644531753,429404897030668.44
176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,-0.7676364567112548,34610D,232.78555,31.868654,1.5786445,193.05818957454238,63948.63724462235,0.31891867560933823,0.45388120581169195,27.232872348701516,32338.016686241146,0.0,2023-11-05 17:56:00,0.00020251338971470753,0.2722665727451254,0.7196952521102091,0.22694060290584597,0.35915009725580394,0.009875153316931954,0.0017005627399560954,0.00037790283110135457,2.3480026153983803e-05,429437628589486.3,86.02864374954808,33.68706309534378,0.032679446818441815,0.0006669274860906493,0.0005446574469740303,0.26892878970386425,0.046311208018182434,0.010291379559596098,0.000639428554995614,1.1694820121106574e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6312006379303637,16.169008343120574,9.875153316931954,23.480026153983804,429437628589486.3
177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,-0.7661475495287662,34610D,232.8301,31.789948,1.6220368,193.0795762988695,63921.404372273646,0.31888129602400106,0.4534887966312905,27.209327797877428,32302.692991279735,0.0,2023-11-05 17:57:00,0.0002027808866245604,0.2722665727451254,0.7170127616975746,0.22674439831564525,0.35910151147432656,0.009870954977993352,0.001701637013640388,0.00037814155858675294,2.3454818488512236e-05,429548977546409.6,85.95426651349479,33.657938485974384,0.03265119335745291,0.0006663508848459778,0.0005441865559575485,0.2685820496743111,0.046300399297142546,0.010288977621587233,0.0006381898446936454,1.168773893530335e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6312101635784091,16.151346495639867,9.870954977993353,23.454818488512235,429548977546409.6
178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,-0.764650308233383,34610D,232.87383,31.71643,1.6544011,193.0800901732272,63894.19504447577,0.3187856707070565,0.45252008116858106,27.151204870114864,32223.93800315996,0.0,2023-11-05 17:58:00,0.00020249386613072185,0.2722665727451254,0.7124536179336496,0.22626004058429053,0.35858500437471197,0.00985699720299353,0.0017026918165624924,0.00037837595923610946,2.3386261300935167e-05,429776419839135.9,85.77065618469285,33.58604042433209,0.03258144584413784,0.0006649274662068945,0.0005430240974022972,0.2676293504626265,0.04623013434215627,0.010273363187145838,0.0006349651717277296,1.1668947623396876e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6311525903360721,16.11196900157998,9.856997202993528,23.386261300935164,429776419839135.9
179,127.35714084621873,29.87160142221109,9806.94,885974.0,,163.91380678006558,-0.7631447424091278,34610D,232.91753,31.642925,1.6789553,193.01874982662002,63867.043839605656,0.31873345615350834,0.4522672245622657,27.136033473735942,32210.890218529923,0.0,2023-11-05 17:59:00,0.00020214634038346417,0.2722665727451254,0.7077143505583924,0.22613361228113285,0.35861670225666875,0.009854683534063614,0.00170374631205151,0.00037861029156700224,2.3369972225868893e-05,429722181401818.2,85.72272974353184,33.56727340701136,0.03256324016848313,0.0006645559218057781,0.0005427206694747188,0.2674170222534246,0.04623291695458394,0.010273981545463098,0.0006341683486014575,1.1660955498926568e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6308928538330723,16.105445109264963,9.854683534063613,23.369972225868892,429722181401818.25
180,127.27810769807728,29.81313692225777,9806.94,885974.0,,163.97284138839345,-0.7616308617639176,34610D,232.96193,31.572062,1.6986425,192.95660324357948,63839.907806131916,0.318651083418461,0.4516844962995861,27.101069777975166,32171.43228258867,0.0,2023-11-05 18:00:00,0.00020180976689063748,0.2722665727451254,0.7029892202888121,0.22584224814979306,0.35839043085120115,0.009846850090264066,0.0017048186386595836,0.0003788485863687964,2.3329188140985047e-05,429751146546871.06,85.61227942862354,33.52402331535529,0.032521283733570196,0.0006636996680320448,0.0005420213955595033,0.2668601713895075,0.04620240888510601,0.010267201974468003,0.0006322459556723465,1.1646715809731584e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6306296505242441,16.085716141294334,9.846850090264066,23.32918814098505,429751146546871.06
181,127.19907454993584,29.75467242230445,9806.94,885974.0,,164.0318759967213,-0.7601086761294514,34610D,233.0086,31.495272,1.7496232,192.8688074450643,63812.806736353945,0.31853652219400413,0.4508475790679175,27.05085474407505,32114.890019273807,0.0,2023-11-05 18:01:00,0.00020111922427260668,0.2722665727451254,0.6968876383549473,0.22542378953395875,0.35796716561375036,0.009834753701127833,0.0017059458933125662,0.0003790990874027925,2.3269280276952285e-05,429804223802668.7,85.45365013653307,33.46190731842084,0.032461025692890055,0.0006624699120997971,0.000541017094881501,0.2660384938129635,0.04614729456124958,0.010254954346944352,0.0006294539207710067,1.1626571626475914e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6302795973742028,16.057445009636904,9.834753701127834,23.269280276952287,429804223802668.7
182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504917,-0.7585763098334238,34610D,233.0579,31.434652,1.8450336,192.738974216813,63785.75588160987,0.31860887250889275,0.45223742129904243,27.134245277942547,32242.913387735916,0.0,2023-11-05 18:02:00,0.00019996946076905844,0.2722665727451254,0.6890437612365188,0.22611871064952122,0.3593150471614296,0.009860087955044415,0.0017071375039584647,0.0003793638897685477,2.337452720057282e-05,429216914557826.7,85.7170808330205,33.565061408814934,0.032561094333531056,0.0006645121292557358,0.0005426849055588509,0.2675460450342621,0.046321887755583595,0.010293752834574132,0.0006342501543162827,1.1646477037053778e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6297886734575434,16.12145669386796,9.860087955044413,23.374527200572818,429216914557826.7
183,127.04212245794317,29.63716868750103,9806.94,885974.0,,164.14994521337704,-0.7570297703241844,34610D,233.10973,31.37821,1.9540547,192.74010752589072,63758.621636331925,0.31860846102455925,0.4523574592025588,27.14144755215353,32251.240370829593,0.0,2023-11-05 18:03:00,0.00019834766402800235,0.2722665727451254,0.6794565982857088,0.2261787296012794,0.3597081722389386,0.009865095694105395,0.001708390396266407,0.0003796423102814238,2.338777388176369e-05,429160685370049.4,85.73983281725299,33.57397062201392,0.03256973706258423,0.0006646885114813108,0.0005428289510430706,0.2677529773785372,0.04636818833886747,0.01030404185308166,0.0006347780381735154,1.1648042233417458e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.62972236029666,16.125620185414796,9.865095694105396,23.38777388176369,429160685370049.4
184,126.96398465253392,29.57824234700618,9806.94,885974.0,,164.20897982170493,-0.7554748598287916,34610D,233.16367,31.326319,2.0911982,192.76101274348252,63731.48018877977,0.31863655410316044,0.45273198376045515,27.163919025627308,32277.287628710103,0.0,2023-11-05 18:04:00,0.0001964739951965941,0.2722665727451254,0.6689426251578195,0.22636599188022757,0.3603222556106787,0.009874668955638469,0.0017096954497214736,0.0003799323221603275,2.3420545723860106e-05,429068431349847.56,85.81082020195666,33.601767834700986,0.03259670283075277,0.0006652388332806687,0.0005432783805125461,0.26823470791583914,0.046442028754717576,0.010320450834381684,0.0006361938075789378,1.1655180125640188e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6297177657673809,16.138643814355053,9.874668955638468,23.420545723860105,429068431349847.56
185,126.88584684712468,29.51931600651133,9806.94,885974.0,,164.2680144300328,-0.7539115888383234,34610D,233.21877,31.277328,2.2554348,192.81854041597828,63704.31626975414,0.3187435277963383,0.4538749468284384,27.2324968097063,32359.980643843726,0.0,2023-11-05 18:05:00,0.00019466587620318662,0.2722665727451254,0.6586670170572018,0.2269374734142192,0.361566749202429,0.009897455835804142,0.001711028991975952,0.0003802286648835449,2.3511561019838782e-05,428833936147948.44,86.0274574218622,33.6865985536067,0.03267899617164756,0.0006669182892172971,0.0005446499361941259,0.26953243447274533,0.046595591565300104,0.010354575903400023,0.0006402785104639747,1.1678218798042802e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6298312910256554,16.179990321921863,9.897455835804141,23.511561019838783,428833936147948.44
186,126.80770904171544,29.46038966601648,9806.94,885974.0,,164.32704903836066,-0.7523399679699951,34610D,233.27283,31.24503,2.4534128,192.96639011063527,63677.08377294444,0.31882341476187903,0.45437072742033735,27.26224364522024,32378.620317892204,0.0,2023-11-05 18:06:00,0.00019336257280667775,0.2722665727451254,0.6502694749838663,0.22718536371016868,0.3623180033772803,0.009909775778914187,0.0017123379395834566,0.000380519542129657,2.355579100256275e-05,428908252375063.7,86.12142767525074,33.723395389137444,0.03271469237426429,0.0006676467831482507,0.0005452448729044048,0.27016272175426076,0.04668217411187861,0.010373816469306357,0.0006421837135677525,1.16930012776946e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6302412314040129,16.189310158946103,9.909775778914186,23.55579100256275,428908252375063.7
