,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
158,158,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,-0.3897058571231941,34610D,243.06885,24.474016,5.766691,218.6228686060649,62679.35924255609,0.23958380178255517,0.308381817718374,16.994520274566124,14.54226540279166,-1058.0088153512197,3.7684579545473725e-05,35087.10225624123,0.0564191653291991,0.141621002288051,0.2087233882257793,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6995006869681036,7.270715991639078,6.797349706637627,13.231669442369247,716672456327868.8,5.63556292975733,583.105337283179,1032.8578628654,0.00376845795455,0.0120290522282206,0.154190908859187,7.27113270139583,12.8182092764922,12.817726245867894,0.0037684579545473,0.2269801605802941,289870090201618.44,0.007785192064864784,1.925829603410952e-06,3.16,35.8,2023-05-05 09:39:00,3.7684579545473725e-05,0.05641922466256036,0.0,350.87102256241235,158,3.7684579545473725e-05,24.474016,5.766691,0.05641922466256036,0.0,0.0,0.5028756941660515,0.0,14029.862761273174,-0.5039317839406424,0.8637434556246443,2.1362780505477903,233.99892277976267,0.04197737672448229,inf,0.0,224.42265213985013,0.0,0.0,0.0,0 days,3.7102887e-05,5.134844e-07,82102.21,0.055059113,-287.29465,0.0,0.0,0.9999999999999999,-5.738409056522361e-13,2.0970769e-12,2.505186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0800585284054627e-14,1.523235899571872e-12,1293.7425610230696,14.029862761273174,2.1942015236806522e-13,3.7102887e-05,5.134844e-07,82102.21,0.055059113,-287.29465,0.0,0.0,0.0,-5.738409056522361e-13,2.0970769e-12,2.505186e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0800585284054627e-14,1.523235899571872e-12,1293.7425610230696,14.029862761273174
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,-0.3864927135914616,34610D,245.19443,23.998768,4.2764535,214.06640489202624,62662.36472228153,0.2473565948930213,0.369725775459192,20.258917732509435,18.38383636337374,-946.2502586262984,4.798546501305151e-05,36706.7842330632,0.060349954332998,0.1688243144375786,0.2446482871397005,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6819466658975252,9.19239228111971,7.814584283745907,16.563420621078826,752725873519960.5,6.30977141626504,598.71497530975,1088.12216968738,0.00479854650131,0.0132371672211684,0.184862887729596,9.19191818168687,13.9654417475342,13.964771641473185,0.0047985465013051,0.2634995259624915,316220847255496.56,0.008405742499094024,2.0736178632555253e-06,3.16,35.8,2023-05-05 09:40:00,4.7985465013051505e-05,0.0603499390598839,0.0,367.06784233063195,159,4.7985465013051505e-05,23.998768,4.2764535,0.0603499390598839,0.0,0.0,0.521528669582617,0.0,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.257992901456454,234.59670638048038,0.045857038962526374,inf,0.0,224.97975176400865,0.0,0.0,0.0,0 days,4.9247614e-05,4.7080366e-07,79064.13,0.059122358,-287.80243,0.0,0.0,1.0,-5.913774923896842e-13,2.233963e-12,2.4722861e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2348840376225564e-14,1.6425855202119953e-12,1294.2054039397735,13.872621330990915,3.0629157475007953e-13,4.9247614e-05,4.7080366e-07,79064.13,0.059122358,-287.80243,0.0,0.0,0.0,-5.913774923896842e-13,2.233963e-12,2.4722861e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2348840376225564e-14,1.6425855202119953e-12,1294.2054039397735,13.872621330990915
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,-0.3832580526054805,34610D,247.0726,23.106289,3.0536249,212.04710556491105,62642.10580454902,0.24045578017762395,0.350483724642578,19.232970091233224,17.10220732126842,-989.3264828236248,5.9796247472694194e-05,38206.06781647233,0.0646829367252289,0.1602747507602768,0.2291499223726229,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6729414031972365,8.550658017199646,7.4603838392164095,15.602999889638044,789896422522988.9,6.1977915254388,593.775922123186,1062.69501352572,0.00597962474727,0.0126211592210125,0.175241862321289,8.55110366063421,13.8847675758289,13.88393736847412,0.0059796247472694,0.2515266267794266,301935407126836.56,0.008246341491961438,1.9889986062089543e-06,3.16,35.8,2023-05-05 09:41:00,5.979624747269421e-05,0.06468293720811219,0.0,382.0606781647233,160,5.979624747269421e-05,23.106289,3.0536249,0.06468293720811219,0.0,0.0,0.5387040065746984,0.0,13524.80529111321,-0.5088059648604452,0.8608812288129133,2.328891185415045,234.93189774323616,0.050071865044549246,inf,0.0,225.29934942885924,0.0,0.0,0.0,0 days,6.0318125e-05,4.4326745e-07,76250.48,0.06241,-288.17978,0.0,0.0,1.0,-6.076303817960245e-13,2.3621385e-12,2.4510603e-16,0.0,0.0,0.0,7.480000000000001e-16,2.380171128727222e-14,1.7545080965604896e-12,1294.6631114936351,13.52480529111321,3.0425365081629163e-13,6.0318125e-05,4.4326745e-07,76250.48,0.06241,-288.17978,0.0,0.0,0.0,-6.076303817960245e-13,2.3621385e-12,2.4510603e-16,0.0,0.0,0.0,7.480000000000001e-16,2.380171128727222e-14,1.7545080965604896e-12,1294.6631114936351,13.52480529111321
161,161,162,a35da8,FFT4000,33.80078112068823,-98.48307025675872,222.754444252,7216.14,-0.3800221979172895,34610D,249.06158,21.842922,2.1986067,209.3972668560164,62622.87283445778,0.26971414997647636,0.56244330110936,30.38940485758124,31.1740271961834,-51.63185979958599,7.349115251203018e-05,39826.13217891704,0.0679243722205257,0.2532450404798436,0.3570332521599876,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6618732683682611,15.587511168850549,10.701322518857769,28.83859772481226,796786653090729.6,8.48410070040187,645.324691468981,1218.24032757431,0.0073491152512,0.0159181772615297,0.28122165055468,15.5870135980917,17.6666992667762,17.665401016095938,0.007349115251203,0.3967351072610528,416345843488184.25,0.011075267987188353,7.4419875549811695e-06,3.16,35.8,2023-05-05 09:42:00,7.349115251203018e-05,0.06792448858042834,0.0,398.2613217891705,161,7.349115251203018e-05,21.842922,2.1986067,0.06792448858042834,0.0,0.0,0.5570623933643691,0.0,13347.248325781975,-0.507622729333681,0.8615794592861556,2.524935524901231,235.81386363930002,0.0536262932811735,inf,0.0,226.112912330692,0.0,0.0,0.0,0 days,7.216824e-05,4.161851e-07,73205.33,0.06576087,-288.5529,0.0,0.0,1.0000000000000002,-6.252260313718911e-13,2.5014734e-12,2.4301844e-16,0.0,0.0,0.0,7.48e-16,2.5382235102613215e-14,1.876247436347972e-12,1295.1135872150996,13.347248325781974,7.012523899307152e-13,7.216824e-05,4.161851e-07,73205.33,0.06576087,-288.5529,0.0,0.0,0.0,-6.252260313718911e-13,2.5014734e-12,2.4301844e-16,0.0,0.0,0.0,7.48e-16,2.5382235102613215e-14,1.876247436347972e-12,1295.1135872150996,13.347248325781974
162,162,163,a35da8,FFT4000,33.73978861146054,-98.3587081286372,223.78333314,7200.900000000001,-0.3767643774325335,34610D,249.27803,21.805325,2.1079197,206.942617123764,62592.4834296002,0.2676417722620763,0.556813888231746,30.00354695211907,30.9881363139202,0.0,7.329847616641519e-05,39912.15966310223,0.0664520745167293,0.2500295579343256,0.3521571531130829,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6538304879825994,15.49440434541236,10.58488752618214,28.27927495320836,794562118122149.9,8.40794262686542,643.872809618435,1215.91837673932,0.00732984761664,0.0158855050121176,0.278406944115873,15.4940681569601,17.5258478659319,17.52456334214344,0.0073298476166415,0.3920712515396931,414421513709231.6,0.010969827238730488,7.2337115005379825e-06,3.16,35.8,2023-05-05 09:43:00,7.329847616641518e-05,0.06645207825588471,0.0,399.1215966310223,162,7.329847616641518e-05,21.805325,2.1079197,0.06645207825588471,0.0,0.0,0.5577809443129571,0.0,13445.847928198307,-0.5075322758840483,0.8616327459747326,2.5232288339080347,235.80645093100233,0.05257627587623483,inf,0.0,226.10237498856324,0.0,0.0,0.0,0 days,7.188923e-05,4.1399227e-07,73056.32,0.06511513,-288.95987,0.0,0.0,1.0,-6.261325328579148e-13,2.5148978e-12,2.428494e-16,0.0,0.0,0.0,7.480000000000001e-16,2.554479688051382e-14,1.888765190845971e-12,1295.5562057326206,13.445847928198308,6.922119105884438e-13,7.188923e-05,4.1399227e-07,73056.32,0.06511513,-288.95987,0.0,0.0,0.0,-6.261325328579148e-13,2.5148978e-12,2.428494e-16,0.0,0.0,0.0,7.480000000000001e-16,2.554479688051382e-14,1.888765190845971e-12,1295.5562057326206,13.445847928198308
163,163,164,a35da8,FFT4000,33.67835610599841,-98.2335090637207,226.869999804,7200.900000000001,-0.3734736303513185,34610D,249.41644,21.837152,2.0838897,203.86619470240768,62562.47988264808,0.26013807558110824,0.515936788038172,27.7079549591977,28.3293520207398,-206.74397258610523,7.150052074607345e-05,39912.15966310223,0.063940277529563,0.2308996246599808,0.3250638549332345,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6439317889668477,14.164201859327838,9.942049454735514,25.245030586039093,797319026011105.8,7.9220461022527,633.544515485305,1193.15501498709,0.00715005207461,0.0154647163219023,0.257968394019086,14.1646760103699,16.6810944765751,16.679901854906483,0.0071500520746073,0.3595389733799225,392612864293859.6,0.01027430771384298,5.583352717744019e-06,3.16,35.8,2023-05-05 09:44:00,7.150052074607345e-05,0.06394033859182902,0.0,399.1215966310223,163,7.150052074607345e-05,21.837152,2.0838897,0.06394033859182902,0.0,0.0,0.5574714119481203,0.0,13685.839587938272,-0.5103005843465447,0.8599961125584087,2.49763431579167,235.69475047439212,0.05065831565870859,inf,0.0,225.99406308874862,0.0,0.0,0.0,0 days,7.015322e-05,4.2148014e-07,73069.65,0.063004956,-289.24442,0.0,0.0,1.0,-6.261030307875206e-13,2.5224278e-12,2.434266e-16,0.0,0.0,0.0,7.479999999999999e-16,2.564364752724435e-14,1.896324687217133e-12,1295.9969712438506,13.685839587938272,6.031328921572992e-13,7.015322e-05,4.2148014e-07,73069.65,0.063004956,-289.24442,0.0,0.0,0.0,-6.261030307875206e-13,2.5224278e-12,2.434266e-16,0.0,0.0,0.0,7.479999999999999e-16,2.564364752724435e-14,1.896324687217133e-12,1295.9969712438506,13.685839587938272
164,164,165,a35da8,FFT4000,33.6154862743313,-98.10641152518136,224.812222028,7139.9400000000005,-0.3701487706742993,34610D,249.95766,21.612528,1.9762534,201.64413719506496,62534.77192768889,0.2153295637514645,0.286679903170052,15.44021311206212,13.17336572368546,-1122.1926632786449,7.343674093821636e-05,40257.77569840504,0.0627956168181984,0.1286684426005176,0.1807144743200181,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6362233263130624,6.586212854968808,6.177959806639061,11.989000914522595,805439844277129.6,5.53957919970907,573.961229345967,994.097093147116,0.00734367409382,0.0111508250476654,0.143339951585026,6.58668286184273,12.8546498552621,12.853705920990285,0.0073436740938216,0.2075125991281669,277724621279969.03,0.007558485244024093,1.8563168808862001e-06,3.16,35.8,2023-05-05 09:45:00,7.343674093821637e-05,0.06279560027760543,0.0,402.57775698405044,164,7.343674093821637e-05,21.612528,1.9762534,0.06279560027760543,0.0,0.0,0.5610812737878283,0.0,13320.545474001892,-0.510780933332768,0.8597109038180838,2.3754041619799775,235.14693096781775,0.05001838212606331,inf,0.0,225.49445220509023,0.0,0.0,0.0,0 days,7.180384e-05,4.2504337e-07,72476.445,0.06071004,-289.4513,0.0,0.0,1.0,-6.29573506083036e-13,2.565578e-12,2.4370125e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6159759657521852e-14,1.9360044919938836e-12,1296.4480492730993,13.320545474001893,2.5170371741655396e-13,7.180384e-05,4.2504337e-07,72476.445,0.06071004,-289.4513,0.0,0.0,0.0,-6.29573506083036e-13,2.565578e-12,2.4370125e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6159759657521852e-14,1.9360044919938836e-12,1296.4480492730993,13.320545474001893
165,165,166,a35da8,FFT4000,33.55425715042373,-97.98287200927732,223.78333314,6809.232000000001,-0.3668161539155814,34610D,252.31963,20.325583,1.3555073,198.6825862801512,62519.33171457682,-1.6109364915563022e-05,0.1059792302914238,6.1897864896,-0.0003697607547218,-1992.5969707187453,9.69785746357065e-05,42175.24165989271,0.0689990213417848,0.05158155408,0.0714470379299107,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6239381043799467,0.0,3.854772626333129,4.560013413975972,637144196639834.8,2.61370898642169,462.488898275222,766.7062658586,0.00969785746357,0.0076647323804304,0.0529896151457119,-0.0001848803773609,6.91343317882888,6.9127627889468135,0.0096978574635706,0.0769056927111015,161946116026977.28,0.005001013785035002,1.1148583031423883e-06,3.16,35.8,2023-05-05 09:46:00,9.69785746357065e-05,0.06899907866939349,0.0,421.7524165989271,165,9.69785746357065e-05,20.325583,1.3555073,0.06899907866939349,0.0,0.0,0.5823029487942618,0.0,13015.555182949327,-0.5124572959255759,0.8587127108950041,1.952695067070629,233.03764328060862,0.05625778916044965,inf,0.0,223.598490619099,0.0,0.0,0.0,0 days,9.4824354e-05,3.6502198e-07,69212.92,0.06412108,-289.6171,0.0,0.0,0.9999999999999999,-6.484533387913612e-13,2.781724e-12,2.3907463e-16,0.0,0.0,0.0,7.48e-16,2.871959543258792e-14,2.133270832218999e-12,1296.8873555637717,13.015555182949328,6.783847217779099e-14,9.4824354e-05,3.6502198e-07,69212.92,0.06412108,-289.6171,0.0,0.0,0.0,-6.484533387913612e-13,2.781724e-12,2.3907463e-16,0.0,0.0,0.0,7.48e-16,2.871959543258792e-14,2.133270832218999e-12,1296.8873555637717,13.015555182949328
166,166,167,a35da8,FFT4000,33.494278005826274,-97.8624702048788,210.92222204,6222.492,-0.3634763214260291,34610D,256.53665,18.150803,0.23809755,193.894496382355,62513.14192808722,-3.163426420062689e-05,0.1121853081210684,6.4515709356,-0.0007876072030412,-2038.9833066544,0.0001484715884149,45758.91257124795,0.0767696690785761,0.0537630911299999,0.0727395007412484,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6038763121971613,0.0,3.90624735873135,4.862207847303588,701821799861859.1,2.72980466514627,464.85644010715,773.481048629177,0.0148471588415,0.0077873246692684,0.0560926540605342,-0.0003938036015206,7.20307120131968,7.202001908656535,0.0148471588414899,0.078223933399811,176207649438214.28,0.005072692916850461,1.2127602574529185e-06,3.16,35.8,2023-05-05 09:47:00,0.00014847158841496964,0.07676963925927244,0.0,457.58912571247953,166,0.00014847158841496964,18.150803,0.23809755,0.07676963925927244,0.0,0.0,0.6213963884626902,0.0,12587.262652720416,-0.5128939538094777,0.8584519742802631,2.1186786473479806,233.9100057820286,0.06525287344255881,inf,0.0,224.42487106205843,0.0,0.0,0.0,0 days,0.0001452534,2.552873e-07,63208.11,0.07430155,-289.81482,0.0,0.0,1.0,-6.831644322208603e-13,3.1926634e-12,2.306159e-16,0.0,0.0,0.0,7.48e-16,3.3602100785544235e-14,2.5094988374673735e-12,1297.3171282180238,12.587262652720415,8.568657950969949e-14,0.0001452534,2.552873e-07,63208.11,0.07430155,-289.81482,0.0,0.0,0.0,-6.831644322208603e-13,3.1926634e-12,2.306159e-16,0.0,0.0,0.0,7.48e-16,3.3602100785544235e-14,2.5094988374673735e-12,1297.3171282180238,12.587262652720415
167,167,168,a35da8,FFT4000,33.43623209807832,-97.7461575005979,212.465555372,5622.798,-0.3601336173751882,34610D,260.9098,16.57723,-0.34493682,186.8851686343569,62506.69035715162,1.0627099979589417e-05,0.1159317964397012,6.7253843691,0.0002836768749912,-1912.640577949528,0.0001909281515245,49672.57390838209,0.0717048340306955,0.0560448697425,0.074017547796726,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5771475753670269,0.0,3.957981240911759,5.18203021781503,769461156115723.0,2.80969547905209,465.313038989612,776.012101968615,0.0190928151525,0.0078438493358978,0.0579658982198506,0.0001418384374956,7.38998108423195,7.388570398143424,0.01909281515245,0.0784854960953305,186008980984538.25,0.005114535664448972,1.2801605066934385e-06,3.16,35.8,2023-05-05 09:48:00,0.00019092815152455819,0.07170476578636552,0.0,496.72573908382094,167,0.00019092815152455819,16.57723,-0.34493682,0.07170476578636552,1.2860259e-05,1.5918458e-10,0.6632369623367788,0.0,12543.363569016095,-0.536115534135922,0.8441446167915515,2.3000660874147947,234.79672273378134,0.06362711710923248,inf,0.0,225.22544933819344,0.0,0.0,0.0,0 days,0.00018636491,3.0211842e-07,57091.254,0.06605502,-289.97305,0.0,0.0,1.0,-7.185375979082197e-13,3.6970986e-12,2.342258e-16,0.0,0.0,0.0,7.479999999999999e-16,3.970351698829375e-14,2.9785608603876185e-12,1297.7278610559347,12.543363569016096,1.0596599141315094e-13,0.00018636491,3.0211842e-07,57091.254,0.06605502,-289.97305,0.0,0.0,0.0,-7.185375979082197e-13,3.6970986e-12,2.342258e-16,0.0,0.0,0.0,7.479999999999999e-16,3.970351698829375e-14,2.9785608603876185e-12,1297.7278610559347,12.543363569016096
168,168,169,a35da8,FFT4000,33.37576656018273,-97.6322469905931,201.662222048,5059.68,-0.3568142617282774,34610D,263.8255,12.218313,-3.2102253,181.48844236369243,62499.96497278252,-1.6885226256795687e-05,0.1202626736057276,6.98824896,-0.0004814710783974,-1845.389015603885,0.0007369405939422,53590.116058855485,0.2301260393239494,0.058235408,0.0740303533930766,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5573754021677584,0.0,3.997775583372264,5.537693567552498,841281302862823.5,2.91236618340727,464.867480380016,776.007059541805,0.0736940593942,0.007858561860119,0.0601313368028638,-0.0002407355391987,7.65169733001919,7.646062636078839,0.07369405939422,0.0782300805929504,196715371242870.25,0.0051147184208737715,1.353904504072214e-06,3.16,35.8,2023-05-05 09:49:00,0.0007369405939422303,0.23012596435258037,0.0,535.9011605885548,168,0.0007369405939422303,12.218313,-3.2102253,0.23012596435258037,0.0133799715,2.9157505e-07,0.7076367455603616,0.0,11802.275319526858,-0.7137763636880465,0.7003736878554688,2.482566290525593,235.62851576835965,0.21012502389664367,inf,0.0,226.551675791028,0.0,0.0,0.0,0 days,0.00071624713,4.6953855e-07,51408.543,0.20881279,-290.24026,0.0,0.0,1.0,-7.514247329909928e-13,4.141256e-12,2.471311e-16,0.0,0.0,0.0,7.479999999999999e-16,4.5062939172495134e-14,3.3898313903505867e-12,1298.155715196549,11.802275319526858,1.2510709262189328e-13,0.00071624713,4.6953855e-07,51408.543,0.20881279,-290.24026,0.0,0.0,0.0,-7.514247329909928e-13,4.141256e-12,2.471311e-16,0.0,0.0,0.0,7.479999999999999e-16,4.5062939172495134e-14,3.3898313903505867e-12,1298.155715196549,11.802275319526858
169,169,170,a35da8,FFT4000,33.30005787994902,-97.54340346978634,189.315555392,4514.85,-0.3538913391902759,34610D,266.8883,9.135457,-5.49196,174.0786678164104,62492.976723822525,0.08536962286248767,0.1966398046249922,7.247878687500001,4.14964248297172,-1198.798515253242,0.0023871590900011,57614.94394552406,0.6133799795430295,0.0603989890625,0.0742005600669325,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5315425233762607,2.0752445697141177,3.944301362278458,5.890103523619318,912152847300475.6,4.21603307570177,513.189827658581,876.779916256531,0.238715909,0.0094113300092259,0.0983199023124961,2.07482124148586,10.4469721299873,10.422092936098055,0.23871590900011,0.1137512110812427,338772165863819.06,0.00583405895242374,2.31633172091167e-06,3.16,35.8,2023-05-05 09:50:00,0.0023871590900011548,0.6133804745027198,0.0,576.1494394552406,169,0.0023871590900011548,9.135457,-5.49196,0.6133804745027198,0.067802496,1.7485823e-06,0.7520523230812257,0.0,10938.471601039679,-0.7131256442788535,0.7010362440500991,2.9223373796134444,237.42996766101953,0.5770945420964628,inf,0.0,230.12100418763345,0.0,0.0,0.0,0 days,0.0023304133,2.876811e-07,45897.742,0.54935986,-290.5984,0.0,0.0,1.0000000000000002,-7.833581652595492e-13,4.638247e-12,2.3311292e-16,0.0,0.0,0.0,7.480000000000001e-16,5.1094663889227665e-14,3.85488853610089e-12,1298.691429810952,10.938471601039678,2.653415872306369e-13,0.0023304133,2.876811e-07,45897.742,0.54935986,-290.5984,0.0,0.0,0.0,-7.833581652595492e-13,4.638247e-12,2.3311292e-16,0.0,0.0,0.0,7.480000000000001e-16,5.1094663889227665e-14,3.85488853610089e-12,1298.691429810952,10.938471601039678
170,170,171,a35da8,FFT4000,33.229918399099574,-97.46100600884888,174.396666516,4160.52,-0.3509593687869287,34610D,269.25577,7.952642,-6.51776,166.73949022557184,62485.72884513503,-3.057809311071988e-05,0.121096230901829,7.41952716,-0.000955617279731,-1291.6600859733494,0.0037460564871405,60361.33168747688,0.8235795115238385,0.061829393,0.0745933095842816,descent,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5068893373094464,0.0,3.879203905075937,6.110333070927805,955871511568581.6,2.93319185551902,458.574302039441,769.046791639636,0.374605648714,0.0078487550524804,0.0605481154509145,-0.0004778086398655,7.71435916219342,7.685568588126506,0.37460564871405,0.0747260564452141,205624043758338.75,0.004815578453630301,1.4160728168772912e-06,3.16,35.8,2023-05-05 09:51:00,0.0037460564871405586,0.8235795221278265,0.0,603.6133168747689,170,0.0037460564871405586,7.952642,-6.51776,0.8235795221278265,0.13756113,3.4625136e-06,0.780973401060655,0.0,10225.893309526504,-0.7133846739649958,0.7007726499741957,2.8034580676602605,236.96801207647397,0.7929469059491883,inf,0.0,231.50117627390495,0.0,0.0,0.0,0 days,0.0036605673,3.6619408e-08,42272.863,0.79453444,-290.96127,0.0,0.0,1.0,-8.044054921408161e-13,5.0187957e-12,2.1424448e-16,0.0,0.0,0.0,7.48e-16,5.5749315460012296e-14,4.214390075979845e-12,1299.185750141907,10.225893309526503,1.474568898746761e-13,0.0036605673,3.6619408e-08,42272.863,0.79453444,-290.96127,0.0,0.0,0.0,-8.044054921408161e-13,5.0187957e-12,2.1424448e-16,0.0,0.0,0.0,7.48e-16,5.5749315460012296e-14,4.214390075979845e-12,1299.185750141907,10.225893309526503
