Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
2;Design point;0;0;DP Sweep 2;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1460;17,87642;13,9597;1,6778;519,46;288,15;741,8;1,9334;1074,02;5,28099;3,385;1;1;1,9334;1;0,908;3,385049;18229;95;100;0,9191;0,908;1;8193,390019;0;1,9334;6,5634;628,11;0,49185;10,7369;1;1;6,5634;1;0,924;10,736913;4379;95;100;0,943;0,924;1;2283,07341;0;6,5634;533,85;0,25937;0,221356;0,221356;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,576;0,323;52,254078;2,70E-02;1,22E+01;0,140297185
3;Design point;0;0;DP Sweep 3;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1470;17,87642;13,9012;1,6182;499,32;288,15;745,05;1,9298;1080,61;5,2849;3,3825;1;1;1,9298;1;0,908;3,382545;18229;95;100;0,9191;0,908;1;8174,230979;0;1,9298;6,5497;632,51;0,49351;10,7088;1;1;6,5497;1;0,924;10,708806;4379;95;100;0,943;0,924;1;2278,344595;0;6,5497;537,63;0,26025;0,22041;0,22041;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,3241;52,254078;2,71E-02;1,22E+01;0,135313449
4;Design point;0;0;DP Sweep 4;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1480;17,87642;13,8385;1,5547;478,52;288,15;748,57;1,9254;1086,94;5,28505;3,3824;1;1;1,9254;1;0,908;3,38245;18229;95;100;0,9191;0,908;1;8155,780961;0;1,9254;6,5374;636,38;0,49369;10,7051;1;1;6,5374;1;0,924;10,705096;4379;95;100;0,943;0,924;1;2274,034468;0;6,5374;540,93;0,26035;0,219945;0,219945;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,574;0,3249;52,254078;2,72E-02;1,22E+01;0,130003596
5;Design point;0;0;DP Sweep 5;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1490;17,87642;13,7816;1,4967;459,09;288,15;751,83;1,9219;1093,49;5,28886;3,38;1;1;1,9219;1;0,908;3,380016;18229;95;100;0,9191;0,908;1;8136,97218;0;1,9219;6,524;640,74;0,49529;10,6782;1;1;6,524;1;0,924;10,678201;4379;95;100;0,9429;0,924;1;2269,416722;0;6,524;544,68;0,26121;0,219033;0,219033;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,583;0,326;52,254078;2,73E-02;1,23E+01;0,125153651
6;Design point;0;0;DP Sweep 6;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1500;17,87642;13,7248;1,4389;440,02;288,15;755,12;1,9183;1099,99;5,29215;3,3779;1;1;1,9183;1;0,908;3,377913;18229;95;100;0,9191;0,908;1;8118,383847;0;1,9183;6,5108;645,02;0,49669;10,6549;1;1;6,5108;1;0,924;10,654916;4379;95;100;0,9429;0,924;1;2264,895263;0;6,5108;548,35;0,26195;0,218195;0,218195;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,589;0,327;52,254078;2,73E-02;1,23E+01;0,120320431
7;Design point;0;0;DP Sweep 7;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1510;17,87642;13,6685;1,3816;421,17;288,15;758,44;1,9147;1106,45;5,29518;3,376;1;1;1,9147;1;0,908;3,375979;18229;95;100;0,9191;0,908;1;8099,9968;0;1,9147;6,4979;649,25;0,49797;10,6336;1;1;6,4979;1;0,924;10,633621;4379;95;100;0,9429;0,924;1;2260,449771;0;6,4979;551,98;0,26264;0,217402;0,217402;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,593;0,328;52,254078;2,74E-02;1,23E+01;0,11552902
8;Design point;0;0;DP Sweep 8;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1520;17,87642;13,6126;1,3247;402,63;288,15;761,77;1,911;1112,89;5,29797;3,3742;1;1;1,911;1;0,908;3,374203;18229;95;100;0,9191;0,908;1;8081,806234;0;1,911;6,4852;653,44;0,49915;10,614;1;1;6,4852;1;0,924;10,614012;4379;95;100;0,9429;0,924;1;2256,072915;0;6,4852;555,58;0,26327;0,216646;0,216646;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,329;52,254078;2,75E-02;1,24E+01;0,110771058
9;Design point;0;0;DP Sweep 9;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1530;17,87642;13,553;1,2644;383,5;288,15;765,37;1,9066;1119,07;5,29724;3,3747;1;1;1,9066;1;0,908;3,374665;18229;95;100;0,9191;0,908;1;8064,265125;0;1,9066;6,4738;657,1;0,49895;10,6169;1;1;6,4738;1;0,924;10,616876;4379;95;100;0,9429;0,924;1;2252,085372;0;6,4738;558,7;0,26316;0,21633;0,21633;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,578;0,3297;52,254078;2,76E-02;1,24E+01;0,105728788
10;Design point;0;0;DP Sweep 10;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1540;17,87642;13,4995;1,2099;365,85;288,15;768,66;1,9032;1125,52;5,30067;3,3725;1;1;1,9032;1;0,908;3,372486;18229;95;100;0,9191;0,908;1;8046,28507;0;1,9032;6,4611;661,35;0,50036;10,5937;1;1;6,4611;1;0,924;10,593666;4379;95;100;0,9428;0,924;1;2247,736513;0;6,4611;562,36;0,26392;0,215514;0,215514;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,585;0,3307;52,254078;2,77E-02;1,24E+01;0,101171512
11;Design point;0;0;DP Sweep 11;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1550;17,87642;13,447;1,1564;348,58;288,15;771,94;1,8999;1131,95;5,30422;3,3702;1;1;1,8999;1;0,908;3,370225;18229;95;100;0,9191;0,908;1;8028,433466;0;1,8999;6,4485;665,61;0,50182;10,5699;1;1;6,4485;1;0,924;10,569888;4379;95;100;0,9428;0,924;1;2243,418601;0;6,4485;566,03;0,26473;0,214673;0,214673;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,592;0,3317;52,254078;2,77E-02;1,25E+01;0,096697857
12;Design point;0;0;DP Sweep 12;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1560;17,87642;13,3948;1,1031;331,56;288,15;775,24;1,8965;1138,35;5,30745;3,3682;1;1;1,8965;1;0,908;3,368174;18229;95;100;0,9191;0,908;1;8010,771954;0;1,8965;6,4362;669,81;0,50315;10,5484;1;1;6,4362;1;0,924;10,548406;4379;95;100;0,9428;0,924;1;2239,175521;0;6,4362;569,64;0,26544;0,213899;0,213899;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,598;0,3327;52,254078;2,78E-02;1,25E+01;0,092240925
13;Design point;0;0;DP Sweep 13;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1570;17,87642;13,3426;1,05;314,72;288,15;778,59;1,8931;1144,69;5,31015;3,3665;1;1;1,8931;1;0,908;3,366463;18229;95;100;0,9191;0,908;1;7993,326927;0;1,8931;6,4241;673,92;0,50426;10,5305;1;1;6,4241;1;0,924;10,530508;4379;95;100;0,9428;0,924;1;2235,027024;0;6,4241;573,17;0,26603;0,213202;0,213202;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,6;0,3336;52,254078;2,79E-02;1,25E+01;0,087800717
14;Design point;0;0;DP Sweep 14;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1580;17,87642;13,2903;0,9969;298,02;288,15;781,99;1,8895;1150,97;5,3122;3,3652;1;1;1,8895;1;0,908;3,365165;18229;95;100;0,9191;0,908;1;7976,111398;0;1,8895;6,4123;677,92;0,50511;10,5169;1;1;6,4123;1;0,924;10,516883;4379;95;100;0,9428;0,924;1;2230,983713;0;6,4123;576,6;0,26648;0,212588;0,212588;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,598;0,3345;52,254078;2,80E-02;1,26E+01;0,08336051
15;Design point;0;0;DP Sweep 15;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1590;17,87642;13,2387;0,9445;281,64;288,15;785,38;1,886;1157,24;5,3143;3,3638;1;1;1,886;1;0,908;3,363835;18229;95;100;0,9191;0,908;1;7959,02457;0;1,886;6,4006;681,92;0,50597;10,5031;1;1;6,4006;1;0,924;10,503139;4379;95;100;0,9427;0,924;1;2226,976319;0;6,4006;580,02;0,26694;0,211975;0,211975;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,597;0,3353;52,254078;2,80E-02;1,26E+01;0,078978836
16;Design point;0;0;DP Sweep 16;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1600;17,87642;13,187;0,892;265,37;288,15;788,83;1,8824;1163,44;5,31572;3,3629;1;1;1,8824;1;0,908;3,362933;18229;95;100;0,9191;0,908;1;7942,165222;0;1,8824;6,3893;685,79;0,50656;10,4938;1;1;6,3893;1;0,924;10,493803;4379;95;100;0,9427;0,924;1;2223,075496;0;6,3893;583,34;0,26726;0,21145;0,21145;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,592;0,3361;52,254078;2,81E-02;1,26E+01;0,0745888
17;Design point;0;0;DP Sweep 17;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1610;17,87642;13,1382;0,8422;249,88;288,15;792,15;1,8793;1169,75;5,31886;3,361;1;1;1,8793;1;0,908;3,36095;18229;95;100;0,9191;0,908;1;7925,199022;0;1,8793;6,3775;689,91;0,50781;10,474;1;1;6,3775;1;0,924;10,474013;4379;95;100;0,9427;0,924;1;2219,04626;0;6,3775;586,89;0,26793;0,210729;0,210729;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,3371;52,254078;2,82E-02;1,27E+01;0,070424537
18;Design point;0;0;DP Sweep 18;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1620;17,87642;13,0939;0,7967;235,55;288,15;795,22;1,8769;1176,27;5,32516;3,357;1;1;1,8769;1;0,908;3,35697;18229;95;100;0,9191;0,908;1;7907,923373;0;1,8769;6,3647;694,51;0,51033;10,4348;1;1;6,3647;1;0,924;10,43482;4379;95;100;0,9427;0,924;1;2214,7442;0;6,3647;590,86;0,26927;0,209642;0,209642;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,619;0,3382;52,254078;2,83E-02;1,27E+01;0,06661984
19;Design point;0;0;DP Sweep 19;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1630;17,87642;13,0413;0,7436;219,49;288,15;798,85;1,8728;1182,25;5,32427;3,3575;1;1;1,8728;1;0,908;3,357535;18229;95;100;0,9191;0,908;1;7891,772257;0;1,8728;6,3544;697,99;0,50997;10,4404;1;1;6,3544;1;0,924;10,440436;4379;95;100;0,9427;0,924;1;2211,188433;0;6,3544;593,82;0,26908;0,209413;0,209413;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,6;0,3388;52,254078;2,83E-02;1,27E+01;0,062179632
20;Design point;0;0;DP Sweep 20;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1640;17,87642;12,9887;0,6905;203,52;288,15;802,54;1,8687;1188,16;5,32275;3,3585;1;1;1,8687;1;0,908;3,358492;18229;95;100;0,9191;0,908;1;7875,828845;0;1,8687;6,3445;701,34;0,50935;10,4501;1;1;6,3445;1;0,924;10,450093;4379;95;100;0,9427;0,924;1;2207,732168;0;6,3445;596,67;0,26876;0,209263;0,209263;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,578;0,3393;52,254078;2,84E-02;1,28E+01;0,057739424
21;Design point;0;0;DP Sweep 21;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1650;17,87642;12,9483;0,6488;190,49;288,15;805,47;1,8668;1194,76;5,33076;3,3534;1;1;1,8668;1;0,908;3,353449;18229;95;100;0,9191;0,908;1;7858,696905;0;1,8668;6,3315;706,17;0,51252;10,401;1;1;6,3315;1;0,924;10,40104;4379;95;100;0,9426;0,924;1;2203,374861;0;6,3315;600,86;0,27045;0,208002;0,208002;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,61;0,3406;52,254078;2,85E-02;1,28E+01;0,054252481
22;Design point;0;0;DP Sweep 22;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;856;18,62127;11,9589;11,164;2,6251;0,18;856;1;0,968387;10,7047;0,9;0,918;11,164;18229;95;100;0,889;0,918;1;1;0,7;1660;17,87642;12,9019;0,6016;176,19;288,15;808,84;1,8637;1200,94;5,33332;3,3518;1;1;1,8637;1;0,908;3,35184;18229;95;100;0,9191;0,908;1;7842,435758;0;1,8637;6,3203;710,14;0,51352;10,3859;1;1;6,3203;1;0,924;10,385879;4379;95;100;0,9426;0,924;1;2199,590498;0;6,3203;604,26;0,27099;0,207387;0,207387;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,611;0,3414;52,254078;2,85E-02;1,28E+01;0,05030563
