Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,-0.9095414545965516,34610D,216.93613,16.06182,1.4411747,246.6941635568057,64482.63985622519,0.398389076044031,0.610098981960156,44.2602772935652,43.4507507060976,0.0,1.2533007189357655e-05,18264.32766939871,0.2058766040378493,0.3688356441130433,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8355071296858122,21.72537121557744,15.467329789758749,36.28235538999999,1450000000000000.0,15.5498929200615,848.847110706815,1859.25314970054,0.00125330071894,0.0310199448966203,0.305049490980078,21.7253753530488,9.83397913815489,9.833855890368316,0.0012533007189357,0.8727933590521989,565892782352929.8,2.070207524287796,219305116352321.84,0.0178325836496992,8.270003260136958e-06,2.8440000000000003,35.8,2023-08-06 06:40:00,1.2533007189357655e-05,0.2058768446120036,0.0,182.64327669398716,219,1.2533007189357655e-05,16.06182,1.4411747,0.2058768446120036,0.0,0.0,0.2933014772794208,0.0,13943.32796695484,0.3815117604422623,-0.924363984934639,1.5239950465517342,230.43664872749852,0.1184464391570079,0.0,1.0,221.44623211976685,0.0,0.0,0.0,0 days,1.1759187e-05,-1.8256817e-07,127610.08,0.21336927,-238.26845,0.0,0.0,1.0,-3.2323418863312457e-13,2.3278098e-12,2.304595e-16,0.0,0.0,0.0,7.48e-16,2.7037943082399976e-14,2.004575658909729e-12,1161.1687058040106,13.943327966954842,1.3085438272604792e-12,1.1759187e-05,-1.8256817e-07,127610.08,0.21336927,-238.26845,0.0,0.0,1.0,-3.2323418863312457e-13,2.3278098e-12,2.304595e-16,0.0,0.0,0.0,7.48e-16,2.7037943082399976e-14,2.004575658909729e-12,1161.1687058040106,13.943327966954842,0.0
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,-0.908576707876826,34610D,216.92891,16.002068,1.1933943,246.71095496238345,64438.37957893162,0.3984544148612507,0.60968878986235,44.2648210327791,43.4257028203538,0.0,1.249932082255306e-05,18264.32766939871,0.2055172041086267,0.3688735086064925,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8355779035068057,21.71284124343825,15.468188447747773,36.28235539,1450000000000000.0,15.543052212548,848.691357934682,1858.81220137319,0.00124993208226,0.0310085580797755,0.304844394931175,21.7128514101769,9.83097615009714,9.830853271108143,0.0012499320822553,0.8721373050167548,565821665529893.6,2.0707610335436213,219344151194272.47,0.0178225416526346,8.251092575406584e-06,2.8440000000000003,35.8,2023-08-06 06:41:00,1.249932082255306e-05,0.2055172278962272,0.0,182.64327669398716,220,1.249932082255306e-05,16.002068,1.1933943,0.2055172278962272,0.0,0.0,0.2933112391717659,0.0,13933.831313462368,0.3840912013004038,-0.923295158161036,1.5241605359116916,230.43777208696127,0.118231258395331,0.0,1.0,221.44647621460027,0.0,0.0,0.0,0 days,1.1698597e-05,-2.062852e-07,127616.195,0.21242191,-238.63457,0.0,0.0,0.9999999999999998,-3.231507010156836e-13,2.327659e-12,2.318727e-16,0.0,0.0,0.0,7.48e-16,2.703847846053011e-14,2.004508135866911e-12,1161.7588982113868,13.933831313462369,1.306883641695403e-12,1.1698597e-05,-2.062852e-07,127616.195,0.21242191,-238.63457,0.0,0.0,0.9999999999999998,-3.231507010156836e-13,2.327659e-12,2.318727e-16,0.0,0.0,0.0,7.48e-16,2.703847846053011e-14,2.004508135866911e-12,1161.7588982113868,13.933831313462369,0.0
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,-0.9076045311749176,34610D,216.92369,15.933162,0.98327273,246.71980692556,64394.114757898846,0.3985022286122561,0.609360513139906,44.26828048446104,43.4059717696106,0.0,1.2417270989149734e-05,18264.32766939871,0.2043072991487984,0.3689023373705086,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8356179027219058,21.70297870717049,15.468827308664052,36.28235538999999,1450000000000000.0,15.5375042545619,848.568688309807,1858.4668668937,0.00124172709891,0.0309996593904001,0.304680256569953,21.7029858848053,9.82850336298551,9.828381321311255,0.0012417270989149,0.8716206021592491,565760774644577.4,2.071073925772412,219366216380906.25,0.0178146004162668,8.236142844998109e-06,2.8440000000000003,35.8,2023-08-06 06:42:00,1.2417270989149736e-05,0.2043074173208542,0.0,182.64327669398716,221,1.2417270989149736e-05,15.933162,0.98327273,0.2043074173208542,0.0,0.0,0.2933182973435518,0.0,13932.43091328817,0.3848898332863469,-0.9229625215753932,1.5242815853137093,230.43859371476,0.1175293175203855,0.0,1.0,221.444668873396,0.0,0.0,0.0,0 days,1.1631792e-05,-2.3183131e-07,127617.84,0.21122538,-238.79617,0.0,0.0,1.0,-3.2309056652577905e-13,2.3273063e-12,2.3317046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7035974929605883e-14,2.004215727399912e-12,1162.3526714367974,13.93243091328817,1.3054075194061545e-12,1.1631792e-05,-2.3183131e-07,127617.84,0.21122538,-238.79617,0.0,0.0,1.0,-3.2309056652577905e-13,2.3273063e-12,2.3317046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7035974929605883e-14,2.004215727399912e-12,1162.3526714367974,13.93243091328817,0.0
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,-0.9066262898535656,34610D,216.91765,15.870474,0.784993,246.7366757014265,64349.84647741438,0.3986687221333055,0.60803746689772,44.271950998619,43.3268617418292,0.0,1.2323148192535744e-05,18264.32766939871,0.2029189128012246,0.3689329249884917,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8356866966282408,21.663374081340542,15.469566288663184,36.28235538999999,1450000000000000.0,15.5142676731968,848.119912609784,1857.18830118659,0.00123231481925,0.0309665798658445,0.30401873344886,21.6634308709146,9.81764000951833,9.81751902677648,0.0012323148192535,0.8697302916050468,565368119532265.2,2.0716121741317504,219404172438511.2,0.0177844982120913,8.179108910389563e-06,2.8440000000000003,35.8,2023-08-06 06:43:00,1.2323148192535744e-05,0.2029188269459103,0.0,182.64327669398716,222,1.2323148192535744e-05,15.870474,0.784993,0.2029188269459103,0.0,0.0,0.2933264646942305,0.0,13934.933647664226,0.3848214417170444,-0.922991038956942,1.5247034968010504,230.4414570042007,0.1167236795845827,0.0,1.0,221.44435559897016,0.0,0.0,0.0,0 days,1.1554012e-05,-2.608007e-07,127618.6,0.20993489,-238.9897,0.0,0.0,0.9999999999999998,-3.2303501177187533e-13,2.3269383e-12,2.3503243e-16,0.0,0.0,0.0,7.48e-16,2.703377439387233e-14,2.003903229010752e-12,1162.9476171424492,13.934933647664224,1.3001694362439218e-12,1.1554012e-05,-2.608007e-07,127618.6,0.20993489,-238.9897,0.0,0.0,0.9999999999999998,-3.2303501177187533e-13,2.3269383e-12,2.3503243e-16,0.0,0.0,0.0,7.48e-16,2.703377439387233e-14,2.003903229010752e-12,1162.9476171424492,13.934933647664224,0.0
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,-0.9056426616159704,34610D,216.90346,15.76838,0.61679906,246.69577215880844,64305.57452641576,0.3988463285206607,0.606195879702708,44.28460081089849,43.2220448249982,0.0,1.2197200986774324e-05,18264.32766939871,0.2012175292434534,0.3690383400908207,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8355754498837643,21.610930435101523,15.471272848949406,36.28235538999999,1450000000000000.0,15.4814576272736,847.481344766774,1855.42482399511,0.00121972009868,0.0309215342880088,0.303097939851354,21.6110224124991,9.80216366459196,9.802044107089904,0.0012197200986774,0.8670405480802654,564910301162196.5,2.070741841719762,219342797767650.75,0.0177418341798417,8.099767816026437e-06,2.8440000000000003,35.8,2023-08-06 06:44:00,1.2197200986774324e-05,0.2012176339629703,0.0,182.64327669398716,223,1.2197200986774324e-05,15.76838,0.61679906,0.2012176339629703,0.0,0.0,0.2933456543490845,0.0,13937.428041882313,0.3847533056060869,-0.923019443904184,1.5251537934404524,230.44451215374056,0.1157291774650912,0.0,1.0,221.4435323190212,0.0,0.0,0.0,0 days,1.147945e-05,-2.8302563e-07,127622.375,0.20862627,-239.67696,0.0,0.0,1.0,-3.229634887247146e-13,2.3268672e-12,2.3641725e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7035165069890464e-14,2.003903679730932e-12,1163.5425628481005,13.937428041882312,1.2931222641850313e-12,1.147945e-05,-2.8302563e-07,127622.375,0.20862627,-239.67696,0.0,0.0,1.0,-3.229634887247146e-13,2.3268672e-12,2.3641725e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7035165069890464e-14,2.003903679730932e-12,1163.5425628481005,13.937428041882312,0.0
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,-0.9046536505156008,34610D,216.88403,15.650162,0.45865738,246.63780355909017,64261.28992560486,0.3989965040323655,0.604490025224068,44.30202787191974,43.1267789252674,0.0,1.2052567240929032e-05,18264.32766939871,0.199336709548053,0.3691835655993312,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8354164970910994,21.56331004648691,15.47360134796881,36.28235538999999,1450000000000000.0,15.4510649220717,846.871271801771,1853.76714091082,0.00120525672409,0.0308794934726232,0.302245012612034,21.5633894626337,9.78788764394713,9.78776967619497,0.0012052567240929,0.8644708154233783,564562254920099.8,2.0694989196857865,219255141336439.7,0.0177014940275803,8.02561314579753e-06,2.8440000000000003,35.8,2023-08-06 06:45:00,1.2052567240929032e-05,0.1993370885395718,0.0,182.64327669398716,224,1.2052567240929032e-05,15.650162,0.45865738,0.1993370885395718,0.0,0.0,0.293371934320293,0.0,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.5255347003292528,230.44709588693573,0.1146259798925114,0.0,1.0,221.44188471386835,0.0,0.0,0.0,0 days,1.1398998e-05,-2.962889e-07,127626.47,0.2071131,-240.53798,0.0,0.0,1.0000000000000002,-3.228905421006878e-13,2.3269414e-12,2.373616e-16,0.0,0.0,0.0,7.48e-16,2.7038021791188604e-14,2.0040507832622776e-12,1164.134136035846,13.939914093352671,1.2866458829271798e-12,1.1398998e-05,-2.962889e-07,127626.47,0.2071131,-240.53798,0.0,0.0,1.0000000000000002,-3.228905421006878e-13,2.3269414e-12,2.373616e-16,0.0,0.0,0.0,7.48e-16,2.7038021791188604e-14,2.0040507832622776e-12,1164.134136035846,13.939914093352671,0.0
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,-0.9036592606522292,34610D,216.86786,15.54548,0.3372694,246.58849937211363,64216.98789773294,0.3991617413843761,0.602706510889902,44.31660012124363,43.025944362294,0.0,1.1909338798790028e-05,18264.32766939871,0.1973850364333491,0.3693050010103636,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8352806626977493,21.512885128958004,15.475548142500122,36.28235539,1450000000000000.0,15.4191551382126,846.244159094469,1852.05137631957,0.00119093387988,0.0308358845798412,0.301353255444951,21.512972181147,9.7728104625855,9.77269407626077,0.001190933879879,0.8618291446380371,564162768582542.2,2.0684373631550685,219180268863730.16,0.0176597953335008,7.949153955624477e-06,2.8440000000000003,35.8,2023-08-06 06:46:00,1.1909338798790028e-05,0.1973849456075335,0.0,182.64327669398716,225,1.1909338798790028e-05,15.54548,0.3372694,0.1973849456075335,0.0,0.0,0.2933938085813198,0.0,13942.39179947921,0.3846177990003252,-0.923075917079492,1.525954051198582,230.4499397284632,0.1134856210315485,0.0,1.0,221.44034393364495,0.0,0.0,0.0,0 days,1.1330454e-05,-3.1331564e-07,127627.84,0.20574811,-240.77666,0.0,0.0,1.0,-3.228320912439561e-13,2.3267757e-12,2.3791165e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7037178523177747e-14,2.003943605438261e-12,1164.72480562339,13.94239179947921,1.2797593023703505e-12,1.1330454e-05,-3.1331564e-07,127627.84,0.20574811,-240.77666,0.0,0.0,1.0,-3.228320912439561e-13,2.3267757e-12,2.3791165e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7037178523177747e-14,2.003943605438261e-12,1164.72480562339,13.94239179947921,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,-0.902659496171902,34610D,216.85187,15.448892,0.23501982,246.53387412584945,64172.6712976117,0.3993428583996519,0.600380218906032,44.33130083707268,42.8888235788222,0.0,1.1769425050502255e-05,18264.32766939871,0.1954742058094581,0.3694275069756056,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8351264478892846,21.44497848903856,15.477472283521804,36.28235539,1450000000000000.0,15.3775092940153,845.453830935903,1849.83723456156,0.00117694250505,0.0307791159564261,0.300190109453016,21.4444117894111,9.75304521020015,9.752930423816505,0.0011769425050502,0.8584999395637238,563499543579034.4,2.0672328237705626,219095304153166.88,0.0176068745870307,7.851099874446358e-06,2.8440000000000003,35.8,2023-08-06 06:47:00,1.1769425050502255e-05,0.1954741658490989,0.0,182.64327669398716,226,1.1769425050502255e-05,15.448892,0.23501982,0.1954741658490989,0.0,0.0,0.2934154425520078,0.0,13940.57221060163,0.3854881482384313,-0.9227127871486908,1.526413990117467,230.45305802252184,0.1123695917313424,0.0,1.0,221.43914669279212,0.0,0.0,0.0,0 days,1.1272116e-05,-3.3139636e-07,127628.28,0.20468758,-240.70494,0.0,0.0,1.0,-3.227785826829741e-13,2.326511e-12,2.3852715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7035048640532332e-14,2.003732422379244e-12,1165.3154752109338,13.94057221060163,1.2708655919906633e-12,1.1272116e-05,-3.3139636e-07,127628.28,0.20468758,-240.70494,0.0,0.0,1.0,-3.227785826829741e-13,2.326511e-12,2.3852715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7035048640532332e-14,2.003732422379244e-12,1165.3154752109338,13.94057221060163,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,-0.9016535954446224,34610D,216.82664,15.33407,0.14785302,246.44728831691128,64128.33999677463,0.3994092697752139,0.598081922205738,44.35452071644717,42.746760597796,0.0,1.163260185430978e-05,18264.32766939871,0.1938397804762982,0.3696210059703931,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8348816459850061,21.37317606213221,15.480482184000154,36.28235539,1450000000000000.0,15.33756994894,844.703986345369,1847.58669599228,0.00116326018543,0.0307199497186702,0.299040961102869,21.373380298898,9.73442221883341,9.73430898349268,0.0011632601854309,0.8553379193007946,562597698346316.5,2.065322171394661,218960515831039.6,0.0175567441426819,7.754813347955596e-06,2.8440000000000003,35.8,2023-08-06 06:48:00,1.163260185430978e-05,0.1938400667831936,0.0,182.64327669398716,227,1.163260185430978e-05,15.33407,0.14785302,0.1938400667831936,0.0,0.0,0.2934495844435004,0.0,13931.695682857651,0.3879143139752209,-0.9216954404862452,1.5265825958665544,230.45420092717805,0.1114029460745314,0.0,1.0,221.4366856422851,0.0,0.0,0.0,0 days,1.12269e-05,-3.3415154e-07,127631.82,0.20397612,-240.18709,0.0,0.0,1.0,-3.227084929124361e-13,2.326573e-12,2.383036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7036543057312043e-14,2.0038645748495684e-12,1165.9074017562205,13.931695682857653,1.262479322390187e-12,1.12269e-05,-3.3415154e-07,127631.82,0.20397612,-240.18709,0.0,0.0,1.0,-3.227084929124361e-13,2.326573e-12,2.383036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7036543057312043e-14,2.0038645748495684e-12,1165.9074017562205,13.931695682857653,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,-0.9006402701873327,34610D,216.79129,15.200686,0.07824512,246.352709442076,64083.98547605818,0.3994959216511213,0.59519588108734,44.38576044987492,42.5660510339536,0.0,1.1499213328261128e-05,18264.32766939871,0.1925052109612167,0.369881337082291,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8346293244549308,21.28270072525176,15.484688204716408,36.28235538999999,1450000000000000.0,15.2874841552619,843.747139805459,1844.72708687686,0.00114992133283,0.0306449562005255,0.29759794054367,21.2830255169768,9.71115568240124,9.711044013034494,0.0011499213328261,0.8512818328429865,561492052415185.8,2.0633546816511728,218821696761464.9,0.0174937931252899,7.63295469606908e-06,2.8440000000000003,35.8,2023-08-06 06:49:00,1.1499213328261128e-05,0.1925052406561616,0.0,182.64327669398716,228,1.1499213328261128e-05,15.200686,0.07824512,0.1925052406561616,0.0,0.0,0.2934974343493249,0.0,13934.156895227645,0.3878465370064889,-0.9217239628717884,1.5268027038788754,230.45569277475363,0.1105978639220115,0.0,1.0,221.4351326365066,0.0,0.0,0.0,0 days,1.1194937e-05,-3.249854e-07,127637.65,0.20361643,-239.27725,0.0,0.0,1.0,-3.22625984862222e-13,2.3269015e-12,2.3745812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041039325559e-14,2.00427547707433e-12,1166.5026699696523,13.934156895227645,1.2521390694982297e-12,1.1194937e-05,-3.249854e-07,127637.65,0.20361643,-239.27725,0.0,0.0,1.0,-3.22625984862222e-13,2.3269015e-12,2.3745812e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7041039325559e-14,2.00427547707433e-12,1166.5026699696523,13.934156895227645,0.0
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,-0.8996215479110656,34610D,216.74883,15.031059,0.028756542,246.2169549106536,64039.5997156083,0.3996078864001094,0.591256126150374,44.42441612901171,42.3194666457156,0.0,1.1367466338308836e-05,18264.32766939871,0.1913597802407442,0.3702034677417642,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8342510788976083,21.159144415784123,15.489732276028242,36.28235538999999,1450000000000000.0,15.2185560016022,842.45423665737,1840.86077308195,0.00113674663383,0.0305436652782634,0.295628063075187,21.1597333228578,9.67886664491352,9.678756621973424,0.0011367466338308,0.8458072096287925,555214787034938.4,2.060408811735357,218613806552250.1,0.0174087022298981,7.492954752378255e-06,2.8440000000000003,35.8,2023-08-06 06:50:00,1.1367466338308836e-05,0.1913597177278038,0.0,182.64327669398716,229,1.1367466338308836e-05,15.031059,0.028756542,0.1913597177278038,0.0,0.0,0.2935549290129062,0.0,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.5270872577382673,230.45762114066665,0.1098944640836533,0.0,1.0,221.43434971456105,0.0,0.0,0.0,0 days,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,1.0,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.704719635845705e-14,2.0047424273889178e-12,1167.095256925933,13.936609658588228,1.2380890498415041e-12,1.11784375e-05,-3.3289768e-07,127641.14,0.20357223,-238.52365,0.0,0.0,1.0,-3.225561061813642e-13,2.3272985e-12,2.375448e-16,0.0,0.0,0.0,7.480000000000001e-16,2.704719635845705e-14,2.0047424273889178e-12,1167.095256925933,13.936609658588228,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,-0.8985974329869003,34610D,216.7033,14.831275,0.017862398,246.02014207987963,63995.17529947929,0.3996812532197001,0.587142994593642,44.46848796771409,42.0664084447406,0.0,1.1234281492942963e-05,18264.32766939871,0.190248039526251,0.370570733064284,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8336718052174985,21.03258348282027,15.495141736047923,36.28235539,1450000000000000.0,15.1457085601673,841.093589496062,1836.85541191477,0.00112342814929,0.0304394804535356,0.293571497296821,21.0332042223703,9.64443193256676,9.644323585520793,0.0011234281492942,0.8400713905604066,547231119879984.0,2.055905456131254,218295911298343.2,0.0173197686348002,7.355913676758232e-06,2.8440000000000003,35.8,2023-08-06 06:51:00,1.1234281492942963e-05,0.1902479712853601,0.0,182.64327669398716,230,1.1234281492942963e-05,14.831275,0.017862398,0.1902479712853601,0.0,0.0,0.2936166057659503,0.0,13939.05397033956,0.3877117619260596,-0.9217806624486058,1.5272737123682945,230.45888453450584,0.109207765233927,0.0,1.0,221.43301969304125,0.0,0.0,0.0,0 days,1.1169091e-05,-3.569153e-07,127641.51,0.20366381,-237.87202,0.0,0.0,1.0,-3.22502886929286e-13,2.3276988e-12,2.387771e-16,0.0,0.0,0.0,7.48e-16,2.7054322575721503e-14,2.0051958060790493e-12,1167.686204396724,13.93905397033956,1.223471924120683e-12,1.1169091e-05,-3.569153e-07,127641.51,0.20366381,-237.87202,0.0,0.0,1.0,-3.22502886929286e-13,2.3276988e-12,2.387771e-16,0.0,0.0,0.0,7.48e-16,2.7054322575721503e-14,2.0051958060790493e-12,1167.686204396724,13.93905397033956,0.0
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,-0.8975679298327156,34610D,216.65959,14.622093,0.039476313,245.82206572498083,63950.70681151158,0.3997852246099432,0.582407433904532,44.51130096527434,41.7716107563982,0.0,1.110643977781708e-05,18264.32766939871,0.1891623132083719,0.3709275080439528,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8330845951414196,20.884967994449937,15.500338013708516,36.28235539,1450000000000000.0,15.0614171284572,839.547257226867,1832.26777975436,0.00111064397778,0.0303199948623082,0.291203716952266,20.8858053781991,9.60434585410405,9.604239185199928,0.0011106439777817,0.8335937816432492,538127270318449.44,2.0513504736748,217974256720970.97,0.0172187944886939,7.200536319580691e-06,2.8440000000000003,35.8,2023-08-06 06:52:00,1.110643977781708e-05,0.1891625046332309,0.0,182.64327669398716,231,1.110643977781708e-05,14.622093,0.039476313,0.1891625046332309,0.0,0.0,0.2936758414630087,0.0,13941.48982787998,0.3876447634360193,-0.92180883993409,1.527538103845512,230.46067578450223,0.1085386497954462,0.0,1.0,221.4322381193317,0.0,0.0,0.0,0 days,1.1157093e-05,-3.8399574e-07,127643.04,0.20367421,-237.40858,0.0,0.0,1.0,-3.224435150901744e-13,2.3281188e-12,2.4059312e-16,0.0,0.0,0.0,7.48e-16,2.7062370866717996e-14,2.005675211645763e-12,1168.2771518675147,13.94148982787998,1.2068172514256905e-12,1.1157093e-05,-3.8399574e-07,127643.04,0.20367421,-237.40858,0.0,0.0,1.0,-3.224435150901744e-13,2.3281188e-12,2.4059312e-16,0.0,0.0,0.0,7.48e-16,2.7062370866717996e-14,2.005675211645763e-12,1168.2771518675147,13.94148982787998,0.0
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.8965330429131559,34610D,216.61551,14.376875,0.08513884,245.58153023088224,63906.19551054631,0.399875323927451,0.577285119637186,44.55657535666466,41.4541203701878,0.0,1.0989440571366184e-05,18264.32766939871,0.1882535415858394,0.3713047946388721,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8323541340377537,20.72608803994946,15.50557834387918,36.28235539,1450000000000000.0,14.9693484408799,837.874760425593,1827.33678547925,0.00109894405714,0.0301920809879458,0.288642559818593,20.7270601850939,9.56020752374883,9.560102463570953,0.0010989440571366,0.8265472517658762,528434739067219.25,2.0456984148095576,217574969732981.6,0.0171091683138191,7.035022609097844e-06,2.8440000000000003,35.8,2023-08-06 06:53:00,1.0989440571366184e-05,0.1882535953542316,0.0,182.64327669398716,232,1.0989440571366184e-05,14.376875,0.08513884,0.1882535953542316,0.0,0.0,0.2937356027935417,0.0,13943.917228629056,0.3875780240618197,-0.9218369027459984,1.5277672855815063,230.4622282664095,0.1079709610550034,0.0,1.0,221.4316060354096,0.0,0.0,0.0,0 days,1.1139739e-05,-4.1116766e-07,127647.195,0.20366968,-237.0236,0.0,0.0,1.0000000000000002,-3.2237018348691173e-13,2.328768e-12,2.4264447e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7073817752494508e-14,2.006397944333086e-12,1168.8680993383057,13.943917228629056,1.189015692437563e-12,1.1139739e-05,-4.1116766e-07,127647.195,0.20366968,-237.0236,0.0,0.0,1.0000000000000002,-3.2237018348691173e-13,2.328768e-12,2.4264447e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7073817752494508e-14,2.006397944333086e-12,1168.8680993383057,13.943917228629056,0.0
