,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
242,242,243,-75.84444801212904,-13.083606631570053,12359.64,,,221.0567775868,-0.8858558776423943,34610D,216.23566,11.309727,0.6506039,242.50874117090183,63482.83399464871,0.3814106227464768,0.2891714681313072,4.012566840000001,20.057151940749534,-2259.8062271128656,1.0645140233276875e-05,18264.32766939871,0.1916767334849883,0.033438057,0.0891703824056344,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8226610432121151,0.2336974287033917,3.932984899457716,3.934947589852999,2904647572181712.0,8.902883685624126,700.4678174684425,1275.74577437792,0.001286086659015,0.0160310348746221,0.1445857340656536,10.028575970374767,7.946822337636345,7.946729476616392,0.0012860866590141,0.3959852577388432,83385403255044.58,0.2891714681313072,0.011142754704810581,4.140345707937028e-07,2.8440000000000003,35.8,2023-08-06 07:03:00,1.0645140233276879e-05,0.19167657526852466,0.0,182.64327669398713,242,1.0645140233276879e-05,11.309727,0.6506039,0.19167657526852466,0.0,0.0,0.29425159293467357,0.0,13954.129735069642,0.393527290468781,-0.9193129345637968,1.4821634654708713,230.1491611321596,0.10953006252629408,0.0,1.0,221.15046530542284,0.0,0.0,0.0,0 days,1.1353937e-05,-4.5507994e-07,127673.78,0.20729324,-254.67831,0.0,0.0,0.9999999999999999,-3.217160342291094e-13,2.3360391e-12,2.460166e-16,0.0,0.0,0.0,7.479999999999999e-16,2.718021729906122e-14,2.0143231320644367e-12,1174.7747224725617,3.8942909962452854e-13,3.6909476052800837e-14,2.4606317368533885e-15,0.0,1.1353937e-05,-4.5507994e-07,127673.78,0.20729324,-254.67831,0.0,0.0,0.9999999999999999,-3.217160342291094e-13,2.3360391e-12,2.460166e-16,0.0,0.0,0.0,7.479999999999999e-16,2.718021729906122e-14,2.0143231320644367e-12,1174.7747224725617,3.8942909962452854e-13,3.6909476052800837e-14,2.4606317368533885e-15,0.0
243,243,244,-75.96272004513912,-13.034255834087528,11677.4976,,,220.78485695211427,-0.8847559123966192,34610D,221.28624,8.258306,6.5842505,234.4321322890832,63478.82142780871,0.09288342728306426,0.0906594593865086,4.2509778647040015,1.58410022814387,-2314.544967664156,1.5124535101508452e-05,20338.52668560642,0.1584853601539923,0.0354248155392,0.0915314453171645,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7861350677491138,0.7910564573663021,3.999130984143432,4.203890253832515,3105234080111361.0,3.67277551832545,600.711136229399,1051.66208922782,0.00151245351015,0.011865226669121,0.0453297296932543,0.792050114071935,3.82038463801319,3.820326857345537,0.0015124535101508,0.1911747660346416,85925500731239.61,0.0906594593865086,0.007107599938542311,8.06637137286961e-08,2.8440000000000003,35.8,2023-08-06 07:04:00,1.5124535101508452e-05,0.15848529981215995,0.0,203.38526685606428,243,1.5124535101508452e-05,8.258306,6.5842505,0.15848529981215995,0.0,0.0,0.3201898265635589,0.0,13956.475436907926,0.39346174441696596,-0.919340989883709,1.1255192776767302,227.35372660747086,0.09512605522542526,0.6646892319785268,0.0,218.53395625164592,0.0,0.0,0.0,0 days,1.45402255e-05,-3.8967573e-07,120862.72,0.15092187,-257.43256,0.0,0.0,0.9999999999999999,-3.5802244999659144e-13,2.0617403e-12,2.4097502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3137308372924323e-14,1.7037179509213313e-12,1175.3656385346067,6.586960355496705e-14,1.1571657351985944e-14,7.714438234657295e-16,0.0,1.45402255e-05,-3.8967573e-07,120862.72,0.15092187,-257.43256,0.0,0.0,0.8645893257574289,-3.5802244999659144e-13,2.0617403e-12,2.4097502e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3137308372924323e-14,1.7037179509213313e-12,1175.3656385346067,6.586960355496705e-14,1.1571657351985944e-14,7.714438234657295e-16,0.0
244,244,245,-76.0809920781492,-12.984905036605005,10995.3552,,,220.51293631742857,-0.8836505532581271,34610D,226.86487,11.601401,8.952272,233.70588459784733,63474.570449944,0.1397909956340579,0.1115993016189418,5.575676256705947,2.94387567033888,-2344.088157118576,2.0331935882670263e-05,22648.28216619646,0.1197873720527325,0.0464639688058828,0.1180614455879236,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7740040683334708,1.4726751591948473,4.2656251455382135,3.5074710691734503,2585821167935349.0,4.40158058861379,617.551208498713,1085.22413678411,0.00203319358827,0.012397791486301,0.0557996508094709,1.47193783516944,4.50077345397582,4.500681946399058,0.002033193588267,0.2226505378243048,90856907974141.36,0.1115993016189418,0.007613323654370231,7.10621806466946e-08,2.8440000000000003,35.8,2023-08-06 07:05:00,2.0331935882670263e-05,0.11978745837549686,0.0,226.48282166196466,244,2.0331935882670263e-05,11.601401,8.952272,0.11978745837549686,0.0,0.0,0.3477846943706423,0.0,13958.812483250033,0.3933964656259568,-0.9193689253139924,1.3216905450555143,228.97498003749155,0.07593979089367987,0.9713828905323538,0.0,219.9554581725219,0.0,0.0,0.0,0 days,2.1143485e-05,-2.758474e-07,113924.34,0.1231094,-260.69217,0.0,0.0,1.0,-3.950374631740721e-13,1.8856852e-12,2.3220074e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0358620687519195e-14,1.490647688461578e-12,1175.9552029890046,7.599097747646352e-14,1.4244392011535657e-14,9.49626134102377e-16,0.0,2.1143485e-05,-2.758474e-07,113924.34,0.1231094,-260.69217,0.0,0.0,0.0,-3.950374631740721e-13,1.8856852e-12,2.3220074e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0358620687519195e-14,1.490647688461578e-12,1175.9552029890046,7.599097747646352e-14,1.4244392011535657e-14,9.49626134102377e-16,0.0
245,245,246,-76.19926411115928,-12.93555423912248,10313.2128,,,220.24101568274284,-0.8825398053921255,34610D,231.68227,14.011523,6.733802,234.8333455326584,63468.9947736873,0.030238577638067816,0.0969365649013488,4.752322235136002,0.550475071755384,-2344.284609648435,4.7485820487368656e-05,25192.604734155073,0.1770887404855941,0.0396026852928,0.0978512880454389,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7696098059362071,0.2746549463039741,4.132440474539101,5.106037651499513,3778086031000143.0,3.93258218217378,612.476401555988,1064.36177264967,0.00474858204874,0.0119307834576112,0.0484682824506744,0.275237535877692,4.06245596719419,4.062263067299405,0.0047485820487368,0.2122143530409808,78671913428098.36,0.0969365649013488,0.007337033410844677,6.50855528372848e-08,2.8440000000000003,35.8,2023-08-06 07:06:00,4.748582048736865e-05,0.1770888466974301,0.0,251.92604734155074,245,4.748582048736865e-05,14.011523,6.733802,0.1770888466974301,0.0,0.0,0.37881112226556696,0.0,13961.140871509799,0.3933314539098755,-0.9193967410020243,1.3041178552047707,228.83881181632555,0.11772282520284397,inf,0.0,219.97811330764293,0.0,0.0,0.0,0 days,4.214536e-05,-6.065572e-07,106936.18,0.14285465,-264.87878,0.0,0.0,1.0,-4.323475368842256e-13,1.8219677e-12,2.5769884e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9070761053085852e-14,1.38962017010493e-12,1176.5417001655233,5.93001076931032e-14,1.2372859065205093e-14,8.248572710136728e-16,0.0,4.214536e-05,-6.065572e-07,106936.18,0.14285465,-264.87878,0.0,0.0,0.0,-4.323475368842256e-13,1.8219677e-12,2.5769884e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9070761053085852e-14,1.38962017010493e-12,1176.5417001655233,5.93001076931032e-14,1.2372859065205093e-14,8.248572710136728e-16,0.0
246,246,247,-76.31753614416937,-12.886203441639957,9631.0704,,,219.9690950480571,-0.8814236740113968,34610D,236.19228,12.762471,1.5641872,233.0638167483274,63464.24245145216,0.20727887204321008,0.1594496007597088,9.547204942112328,6.25391617416104,-1771.0492824762262,0.0001681985480274,27963.5838655842,0.4193457312128663,0.0795600411842694,0.1897990860575976,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.756483110377301,3.126665912506596,6.234145070744368,1.4237740546421518,1031729669235455.0,6.09878246024636,648.530164432662,1137.56786813602,0.0168198548027,0.0131229879843043,0.0797248003798544,3.12695808708052,6.07520181190512,6.074180143624506,0.01681985480274,0.2817579606832601,55028050984700.85,0.1594496007597088,0.008782734375103515,3.4074837123037296e-08,2.8440000000000003,35.8,2023-08-06 07:07:00,0.00016819854802744882,0.41934548560748985,0.0,279.635838655842,246,0.00016819854802744882,12.762471,1.5641872,0.41934548560748985,0.0,0.0,0.4124483598725352,0.0,12662.067401674874,0.4052219436144928,-0.9142183417615799,1.771031493354322,232.00418934162224,0.2914714352463476,inf,0.0,223.5752526336032,0.0,0.0,0.0,0 days,0.00011965399,-2.428414e-07,100109.57,0.22387102,-269.48944,0.0,0.0,1.0,-4.688233859814217e-13,1.8913386e-12,2.2984525e-16,0.0,0.0,0.0,7.480000000000001e-16,1.947054286979766e-14,1.4225152006004587e-12,1177.1281973420423,1.1952571506337698e-13,2.0351942945480264e-14,1.3567961963653508e-15,0.0,0.00011965399,-2.428414e-07,100109.57,0.22387102,-269.48944,0.0,0.0,0.0,-4.688233859814217e-13,1.8913386e-12,2.2984525e-16,0.0,0.0,0.0,7.480000000000001e-16,1.947054286979766e-14,1.4225152006004587e-12,1177.1281973420423,1.1952571506337698e-13,2.0351942945480264e-14,1.3567961963653508e-15,0.0
247,247,248,-76.42421888569521,-12.84007780430683,9117.330000000002,,,219.6971744133714,-0.8802159318845082,34610D,241.30847,12.1509495,0.48270625,229.17097738655133,63454.69524651005,7.753216507153876e-05,0.1067776519466468,5.2186742475,0.0015931295696062,-2543.21144486129,0.0001817472754399,30209.258966703812,0.2817846344109496,0.0434889520625,0.1035455427831418,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7359199007352476,0.0,4.228139346798663,5.704897371249404,4224735804401316.0,4.23009034597365,620.421806534654,1086.24904750775,0.018174727544,0.0123566505760148,0.0533888259733234,0.0007965647848031,4.32065515204865,4.319870027440907,0.01817472754399,0.2279740965706119,80579051761379.7,0.1067776519466468,0.007516426908839758,6.13388459695331e-08,2.8440000000000003,35.8,2023-08-06 07:08:00,0.00018174727543996503,0.2817847885471833,0.0,302.0925896670381,247,0.00018174727543996503,12.1509495,0.48270625,0.2817847885471833,0.0,0.0,0.43612396812470505,0.0,12679.261896934253,0.4085836306136697,-0.9127208865773547,1.5168153207962964,230.38780753926324,0.20603206161994267,inf,0.0,221.7337170289352,0.0,0.0,0.0,0 days,0.00017706935,9.51134e-11,94632.37,0.28312513,-273.7268,0.0,0.0,1.0,-4.981120835521072e-13,1.9614633e-12,2.1171336e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9983280424355052e-14,1.4633513130972177e-12,1177.6763659115695,7.046795317478105e-14,1.3628962819075507e-14,9.085975212717004e-16,0.0,0.00017706935,9.51134e-11,94632.37,0.28312513,-273.7268,0.0,0.0,0.0,-4.981120835521072e-13,1.9614633e-12,2.1171336e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9983280424355052e-14,1.4633513130972177e-12,1177.6763659115695,7.046795317478105e-14,1.3628962819075507e-14,9.085975212717004e-16,0.0
248,248,249,-76.53076192644677,-12.793545933093055,8385.810000000001,,,219.4252537786857,-0.879000302080417,34610D,248.82094,11.287853,-0.95702976,224.31367101267497,63449.47657226255,-3.4740604544987275e-05,0.118167458842694,5.516325127500001,-0.0008071011429128,-3055.8127384113577,0.0001742025411688,33656.828581876965,0.1393560849564172,0.0459693760625,0.1095339718819853,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7093645261435954,0.0,4.247943700290488,6.048647022994178,4481115886405593.5,4.53690470048861,629.01772133151,1113.47054256807,0.0174202541169,0.0129215163355315,0.059083729421347,-0.0004035505714564,4.57250742769865,4.571711024020775,0.01742025411688,0.2437314341104924,80023831552408.73,0.118167458842694,0.007765377255093223,5.65604492929066e-08,2.8440000000000003,35.8,2023-08-06 07:09:00,0.00017420254116880775,0.13935601904777462,0.0,336.5682858187697,248,0.00017420254116880775,11.287853,-0.95702976,0.13935601904777462,0.0,0.0,0.4712254232597219,0.0,13164.702903944126,0.43083129420704613,-0.9024324882958733,1.6897180332022788,231.51087277259356,0.10975979446563651,inf,0.0,222.39778518013284,0.0,0.0,0.0,0 days,0.00016198473,4.8403425e-08,87119.52,0.15269879,-277.32687,0.0,0.0,1.0,-5.383094788606237e-13,2.2897708e-12,2.1500315e-16,0.0,0.0,0.0,7.48e-16,2.3731999443809005e-14,1.7514612525874054e-12,1178.2293622657758,9.643001623343373e-14,1.5082743192334145e-14,1.0055162128222762e-15,0.0,0.00016198473,4.8403425e-08,87119.52,0.15269879,-277.32687,0.0,0.0,0.0,-5.383094788606237e-13,2.2897708e-12,2.1500315e-16,0.0,0.0,0.0,7.48e-16,2.3731999443809005e-14,1.7514612525874054e-12,1178.2293622657758,9.643001623343373e-14,1.5082743192334145e-14,1.0055162128222762e-15,0.0
249,249,250,-76.64005674164872,-12.742630004882812,7513.320000000001,e80338,SKX5563,219.153333144,-0.8777930315944942,34610D,256.07474,8.9504385,-0.48454973,216.1903587229119,63443.96024713505,0.032619531888420365,0.1397492529893366,5.883627960000002,0.929906609582554,-1897.58265876238,9.523061863776716e-05,38178.372603429336,0.0428989671856549,0.049030233,0.1137535553438351,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6739228151962501,0.4650023956813911,4.432327138384194,6.360287888765733,4713548153076566.0,5.17574086459587,638.149622763491,1144.68567696116,0.00952306186378,0.0135934078068544,0.0698746264946683,0.464953304791277,5.14033180549726,5.139842335131985,0.0095230618637767,0.260924149631789,79986635792825.7,0.1397492529893366,0.008225565674580678,5.27136297311981e-08,2.8440000000000003,35.8,2023-08-06 07:10:00,9.523061863776715e-05,0.04289897881569057,0.0,381.7837260342934,249,9.523061863776715e-05,8.9504385,-0.48454973,0.04289897881569057,0.0,0.0,0.5193894460008909,0.0,12952.678010921001,0.47851071439437154,-0.8780817138568529,1.9812836411858141,233.192461364099,0.03629777635397156,inf,0.0,223.66913759218983,0.0,0.0,0.0,0 days,0.00010125372,-3.5730042e-07,77982.95,0.054142747,-279.96155,0.0,0.0,0.9999999999999999,-5.872283186137655e-13,2.780213e-12,2.4423007e-16,0.0,0.0,0.0,7.479999999999998e-16,2.9501030261641577e-14,2.1929846297085496e-12,1178.8337982667779,1.512523418128262e-13,1.7837415772515093e-14,1.189161051501006e-15,0.0,0.00010125372,-3.5730042e-07,77982.95,0.054142747,-279.96155,0.0,0.0,0.0,-5.872283186137655e-13,2.780213e-12,2.4423007e-16,0.0,0.0,0.0,7.479999999999998e-16,2.9501030261641577e-14,2.1929846297085496e-12,1178.8337982667779,1.512523418128262e-13,1.7837415772515093e-14,1.189161051501006e-15,0.0
250,250,251,-76.74480569773709,-12.686920166015623,6972.3,e80338,SKX5563,211.436666484,-0.8765349618338958,34610D,259.36588,6.3158283,-0.20814663,210.3394388499015,63438.07661917505,8.042306901116698e-06,0.138311374008737,6.11810475,0.0002332202540856,-2713.813084074105,8.07759716309876e-05,41220.733920528306,0.0289662762476921,0.05098420625,0.1143228973065868,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6515106405201924,0.0,4.530442029258995,6.517649932461804,4830914071739706.0,5.06081229739795,630.69500990403,1143.71684207847,0.0080775971631,0.0137545416235596,0.0691556870043685,0.0001166101270428,5.02784381312384,5.027437716957438,0.0080775971630987,0.2468309504719133,102965675556082.3,0.138311374008737,0.00806620817853371,7.17988227138011e-08,2.8440000000000003,35.8,2023-08-06 07:11:00,8.077597163098761e-05,0.028966265873073153,0.0,412.20733920528306,250,8.077597163098761e-05,6.3158283,-0.20814663,0.028966265873073153,0.0,0.0,0.5536627753726568,0.0,12400.754338432258,0.4774162297831949,-0.8786772692744474,2.0693805101446388,233.65741318549894,0.025316162658203904,inf,0.0,224.05370955091982,0.0,0.0,0.0,0 days,7.9582875e-05,-5.081671e-07,72271.734,0.027719738,-282.52246,0.0,0.0,1.0,-6.178579310051212e-13,3.116242e-12,2.5015294e-16,0.0,0.0,0.0,7.48e-16,3.347714815269463e-14,2.4983842462925055e-12,1179.490866995026,1.6723909365589655e-13,1.765388673991646e-14,1.1769257826610972e-15,0.0,7.9582875e-05,-5.081671e-07,72271.734,0.027719738,-282.52246,0.0,0.0,0.0,-6.178579310051212e-13,3.116242e-12,2.5015294e-16,0.0,0.0,0.0,7.48e-16,3.347714815269463e-14,2.4983842462925055e-12,1179.490866995026,1.6723909365589655e-13,1.765388673991646e-14,1.1769257826610972e-15,0.0
251,251,252,-76.84502852590458,-12.633765269134017,6195.06,e80338,SKX5563,201.662222048,-0.875238328672967,34610D,262.86987,4.2807636,-5.170505,206.71044648361763,63431.95851442505,-2.395587228967059e-05,0.150995414196312,6.4639581900000005,-0.0007717235602466,-2454.450612187045,0.0006006437160744,45932.304502068175,0.1749756695320442,0.05386631825,0.1136116540150442,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6359884283771795,0.0,4.615916233976818,6.790342725496348,5034297552378345.0,5.47353493525993,631.28067587905,1149.95398331383,0.0600643716074,0.013928582432278,0.075497707098156,-0.0003858617801233,5.42034391979459,5.417090178619394,0.0600643716074399,0.2479147967220643,115929869150081.44,0.150995414196312,0.008187224436105114,8.04648283398214e-08,2.8440000000000003,35.8,2023-08-06 07:12:00,0.0006006437160744417,0.1749758366561004,0.0,459.3230450206818,251,0.0006006437160744417,4.2807636,-5.170505,0.1749758366561004,0.0008362258,1.6971622e-08,0.6087232273997887,0.0,12058.337314138975,0.4924033018816835,-0.8703671571790927,2.306872855580471,234.82877757637934,0.1582792707867542,inf,0.0,225.612082984827,0.0,0.0,0.0,0 days,0.00060080586,-1.7648101e-07,64119.406,0.15260051,-282.9734,0.0,0.0,1.0000000000000002,-6.615823490173996e-13,3.6026748e-12,2.3045127e-16,0.0,0.0,0.0,7.48e-16,3.921265408815862e-14,2.941092524094792e-12,1180.117801504339,2.1815259891412412e-13,1.9272861393887093e-14,1.2848574262591394e-15,0.0,0.00060080586,-1.7648101e-07,64119.406,0.15260051,-282.9734,0.0,0.0,0.0,-6.615823490173996e-13,3.6026748e-12,2.3045127e-16,0.0,0.0,0.0,7.48e-16,3.921265408815862e-14,2.941092524094792e-12,1180.117801504339,2.1815259891412412e-13,1.9272861393887093e-14,1.2848574262591394e-15,0.0
252,252,253,-76.94156515187228,-12.5804443359375,5486.400000000001,e80338,SKX5563,197.546666496,-0.8739047494970397,34610D,265.36008,2.6449525,-6.864314,199.02612757416367,63425.49455623505,4.703108367035633e-05,0.158130735756354,6.788544,0.0016479332692106,-2078.617173052416,0.0028694578041595,50599.46947263605,0.7393801217224364,0.0565712,0.1115229225844773,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6094660289941206,0.0,4.51255286488971,6.966069489678838,5165360498865061.0,5.63983593340527,623.767178651794,1150.77948144944,0.286945780416,0.0141750876795161,0.079065367878177,0.0008239666346053,5.57776922907019,5.561809850389738,0.28694578041595,0.2341701660201989,154344796706110.7,0.158130735756354,0.007824368907458206,1.1399063109162979e-07,2.8440000000000003,35.8,2023-08-06 07:13:00,0.0028694578041595386,0.7393803414606901,0.0,505.99469472636054,252,0.0028694578041595386,2.6449525,-6.864314,0.7393803414606901,0.0058749663,1.0071816e-07,0.664282517230077,0.0,11602.085767419729,0.8667484411908327,-0.49874556608882403,2.5464247450837294,235.906821046076,0.685332555865038,inf,0.0,229.49500145576948,0.0,0.0,0.0,0 days,0.0028606416,1.0406587e-07,56762.145,0.7152325,-283.77554,0.0,0.0,1.0,-7.010841186599306e-13,4.062265e-12,2.1952364e-16,0.0,0.0,0.0,7.48e-16,4.4662871984765067e-14,3.3611806424279636e-12,1180.7466943260893,2.495219262075219e-13,2.018360470459926e-14,1.345573646973284e-15,0.0,0.0028606416,1.0406587e-07,56762.145,0.7152325,-283.77554,0.0,0.0,0.0,-7.010841186599306e-13,4.062265e-12,2.1952364e-16,0.0,0.0,0.0,7.48e-16,4.4662871984765067e-14,3.3611806424279636e-12,1180.7466943260893,2.495219262075219e-13,2.018360470459926e-14,1.345573646973284e-15,0.0
253,253,254,-76.99479201744344,-12.490127563476562,4884.42,e80338,SKX5563,188.286666504,-0.8721450373296817,34610D,270.22815,1.6910946,-3.497074,185.99847656925576,63418.70601223505,-2.4340697863753775e-07,0.1523491886979976,7.0711973100000005,-8.7924968538573e-06,-2589.632973022268,0.0034142424631416,54859.13786497408,0.628416061219893,0.05892664425,0.1136018270812197,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5644186022811206,0.0,4.576862004464565,7.070618476287407,5243336658620040.0,5.27612030803495,610.845961423284,1155.38896509224,0.341424246314,0.0146463736345586,0.0761745943489988,-4.39624842692865e-06,5.20091841500359,5.183221639585842,0.34142424631416,0.209162190476691,200931884096585.12,0.1523491886979976,0.007508888471106174,1.69116230337863e-07,2.8440000000000003,35.8,2023-08-06 07:14:00,0.003414242463141622,0.6284163724301003,0.0,548.5913786497408,253,0.003414242463141622,1.6910946,-3.497074,0.6284163724301003,0.005516528,9.945538e-09,0.7072302674227965,0.0,11251.203865303303,0.8998037612641995,-0.43629484435963645,2.761956627633972,236.8026543183192,0.6107926086011893,inf,0.0,229.76889452565618,0.0,0.0,0.0,0 days,0.003332987,-4.3159382e-08,50521.242,0.6044473,-284.23886,0.0,0.0,1.0,-7.347175045703713e-13,4.7329597e-12,2.1476483e-16,0.0,0.0,0.0,7.479999999999998e-16,5.293991099536994e-14,3.998242012853929e-12,1181.811045500788,2.7443287058643387e-13,1.9445655438450877e-14,1.2963770292300583e-15,0.0,0.003332987,-4.3159382e-08,50521.242,0.6044473,-284.23886,0.0,0.0,0.0,-7.347175045703713e-13,4.7329597e-12,2.1476483e-16,0.0,0.0,0.0,7.479999999999998e-16,5.293991099536994e-14,3.998242012853929e-12,1181.811045500788,2.7443287058643387e-13,1.9445655438450877e-14,1.2963770292300583e-15,0.0
254,254,255,-77.03989129317432,-12.3992816472458,4137.66,e80338,SKX5563,187.257777616,-0.8703048626662027,34610D,276.93115,1.7619901,-0.49492058,174.74151674734944,63411.634814925055,1.5885925220521126e-05,0.167517281935835,7.430676989999999,0.000671621310539,-1458.8267089450055,0.0024942990427874,60542.093300348366,0.292236696303898,0.0619223082499999,0.1176819428914788,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5238022858016876,0.0,4.824444626890552,7.268704365200656,5391075794312825.0,5.60593906485658,610.682097995787,1178.3390872963,0.249429904279,0.0153131786371514,0.0837586409679175,0.0003358106552695,5.46970965026885,5.45610050400436,0.24942990427874,0.2088565234977724,244423950764979.84,0.167517281935835,0.007780750571285317,2.0608063607800939e-07,2.8440000000000003,35.8,2023-08-06 07:15:00,0.0024942990427874686,0.29223730159052297,0.0,605.4209330034837,254,0.0024942990427874686,1.7619901,-0.49492058,0.29223730159052297,0.0065824157,7.2427784e-09,0.7616019943882308,0.0,10882.631085568994,0.8991749064984706,-0.4375894051773493,3.045710206201354,237.8921304250353,0.3030756305538565,inf,0.0,229.0293923428524,0.0,0.0,0.0,0 days,0.0024345836,-9.999498e-09,42772.53,0.28885266,-284.16537,0.0,0.0,1.0,-7.764869504725329e-13,5.7593353e-12,2.1308984e-16,0.0,0.0,0.0,7.48e-16,6.573811687269231e-14,4.982848233471157e-12,1182.8743507587542,3.896817089034732e-13,2.1381691444169106e-14,1.4254460962779401e-15,0.0,0.0024345836,-9.999498e-09,42772.53,0.28885266,-284.16537,0.0,0.0,0.0,-7.764869504725329e-13,5.7593353e-12,2.1308984e-16,0.0,0.0,0.0,7.48e-16,6.573811687269231e-14,4.982848233471157e-12,1182.8743507587542,3.896817089034732e-13,2.1381691444169106e-14,1.4254460962779401e-15,0.0
