,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
199,199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,-0.9276452827102556,34610D,216.65216,14.02799,6.7632256,243.04232586654044,65366.199894826495,0.32831949036313457,0.6964120627224438,43.17443239156349,40.4820480603856,0.0,1.2327675669995842e-05,18264.32766939871,0.2101665665877091,0.3597869365963624,0.9668210194083444,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8236782700954414,20.24101836813777,14.89750283424357,36.28235539,1450000000000000.0,11.4814307640702,773.208439057606,1503.51071502809,0.001232767567,0.0216062692137687,0.28934973587871,20.2410240301928,13.3919342120536,13.391769122667208,0.0012327675669995,0.7035320092226586,645804688454818.1,0.6964120627224438,0.01469903314707936,9.843592166569122e-06,3.16,35.8,2023-08-06 06:20:00,1.2327675669995842e-05,0.21016673457440263,0.0,182.64327669398713,199,1.2327675669995842e-05,14.02799,6.7632256,0.21016673457440263,0.0,0.0,0.2936859129596514,0.0,13941.05185293924,0.3718578857539242,-0.9282896707400236,1.258905353315778,228.48082452150896,0.12058187656009847,0.0,1.0,219.65959519834354,0.0,0.0,0.0,0 days,1.24088865e-05,1.12928355e-07,127528.03,0.22128037,-233.4684,0.0,0.0,1.0,-3.2469211533075424e-13,2.3287414e-12,2.2025754e-16,0.0,0.0,0.0,7.480000000000002e-16,2.702089723952593e-14,2.0040492073620105e-12,1149.3022943735434,1.2308770823541898e-12,9.876571586494718e-14,0.0,1.24088865e-05,1.12928355e-07,127528.03,0.22128037,-233.4684,0.0,0.0,0.6942689322405147,-3.2469211533075424e-13,2.3287414e-12,2.2025754e-16,0.0,0.0,0.0,7.480000000000002e-16,2.702089723952593e-14,2.0040492073620105e-12,1149.3022943735434,1.2308770823541898e-12,9.876571586494718e-14,0.0
200,200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,-0.9267953801109586,34610D,216.68236,13.97636,6.3087482,243.139565226274,65323.02546243493,0.3281574291621702,0.6980319846083092,43.28678566930874,40.5399647439608,0.0,1.2283902924174242e-05,18264.32766939871,0.2085938116090699,0.3607232139109061,0.9699377111104808,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8239503810828227,20.26997286205939,14.950597929664749,36.28235539,1450000000000000.0,11.4957440252684,773.731624633729,1504.76754229727,0.00122839029242,0.0216333599625948,0.289937781388231,20.2699823719804,13.402346278597,13.402181647498669,0.0012283902924174,0.7054851086247373,646793466599509.9,0.6980319846083092,0.01472916661016533,9.871540580337276e-06,3.16,35.8,2023-08-06 06:21:00,1.228390292417424e-05,0.20859393816694335,0.0,182.64327669398713,200,1.228390292417424e-05,13.97636,6.3087482,0.20859393816694335,0.0,0.0,0.29364498062639005,0.0,13940.442566751959,0.37251535900531224,-0.9280260272778685,1.2586016338911328,228.4783813143774,0.11971455582061243,0.0,1.0,219.65423858690383,0.0,0.0,0.0,0 days,1.2356576e-05,9.8351705e-08,127535.11,0.21939735,-232.68675,0.0,0.0,1.0,-3.246039193341518e-13,2.328343e-12,2.1973052e-16,0.0,0.0,0.0,7.48e-16,2.7016339440466533e-14,2.00373914701255e-12,1149.8939230943204,1.2360781546240794e-12,9.89954544827381e-14,0.0,1.2356576e-05,9.8351705e-08,127535.11,0.21939735,-232.68675,0.0,0.0,0.6942689322405147,-3.246039193341518e-13,2.328343e-12,2.1973052e-16,0.0,0.0,0.0,7.48e-16,2.7016339440466533e-14,2.00373914701255e-12,1149.8939230943204,1.2360781546240794e-12,9.89954544827381e-14,0.0
201,201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,-0.9259396752205192,34610D,216.7118,13.984385,5.895173,243.25536836218208,65279.73867676563,0.3275674604492874,0.7027847669779039,43.62804949324027,40.7232188843332,0.0,1.2255502954634064e-05,18264.32766939871,0.2073106539000508,0.3635670791103356,0.9781977423328214,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8242868076844149,20.36243418672196,15.097142546621152,36.28235539,1450000000000000.0,11.5373584744153,775.147461384145,1508.34396798038,0.00122555029546,0.0217125383085363,0.291663082067577,20.3616094421666,13.4329334471644,13.432768821826414,0.0012255502954634,0.7108051782737717,650246374238938.6,0.7027847669779039,0.014811080695938724,9.95906477070698e-06,3.16,35.8,2023-08-06 06:22:00,1.2255502954634065e-05,0.2073111480642299,0.0,182.64327669398713,201,1.2255502954634065e-05,13.984385,5.895173,0.2073111480642299,0.0,0.0,0.2936050893596032,0.0,13929.603481629214,0.375480481547171,-0.9268303016070982,1.25749735018118,228.46949371657354,0.11901232783988255,0.0,1.0,219.64355604072458,0.0,0.0,0.0,0 days,1.2315063e-05,5.8903872e-08,127540.86,0.21780528,-232.82332,0.0,0.0,1.0,-3.245225623444141e-13,2.3279768e-12,2.1755398e-16,0.0,0.0,0.0,7.48e-16,2.7010458886206088e-14,2.003454223978922e-12,1150.4865696838342,1.2512375289070101e-12,9.966949788061992e-14,0.0,1.2315063e-05,5.8903872e-08,127540.86,0.21780528,-232.82332,0.0,0.0,0.6942689322405147,-3.245225623444141e-13,2.3279768e-12,2.1755398e-16,0.0,0.0,0.0,7.48e-16,2.7010458886206088e-14,2.003454223978922e-12,1150.4865696838342,1.2512375289070101e-12,9.966949788061992e-14,0.0
202,202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,-0.9250766030377116,34610D,216.74457,14.122092,5.5968866,243.489767289527,65236.11062727239,0.3269040183211757,0.7089800538583658,44.07297048179418,40.959533365553,0.0,1.225298252244079e-05,18264.32766939871,0.2063812508255221,0.3672747540149515,0.9889801616902528,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8250187179644024,20.47950628399855,15.289322918814548,36.28235538999999,1450000000000000.0,11.5924649411061,776.954469969398,1512.8785142823,0.00122529825224,0.0218127365009805,0.2939120242308,20.4797666827765,13.4743306607857,13.474165562070564,0.001225298252244,0.7176447604384023,654869898701547.8,0.7089800538583658,0.014915925467948872,1.0074041606963992e-05,3.16,35.8,2023-08-06 06:23:00,1.225298252244079e-05,0.20638149210578646,0.0,182.64327669398713,202,1.225298252244079e-05,14.122092,5.5968866,0.20638149210578646,0.0,0.0,0.29356069867992757,0.0,13932.23883497093,0.3754101734382399,-0.9268587819506653,1.2562578857079367,228.45950987643303,0.11851630274177966,0.0,1.0,219.63260693342374,0.0,0.0,0.0,0 days,1.2309991e-05,-3.746213e-09,127545.5,0.217165,-234.34187,0.0,0.0,0.9999999999999999,-3.244466539131383e-13,2.327725e-12,2.1614425e-16,0.0,0.0,0.0,7.48e-16,2.700676218324012e-14,2.003278302145778e-12,1151.0834632429037,1.271091338124278e-12,1.0054811842223655e-13,0.0,1.2309991e-05,-3.746213e-09,127545.5,0.217165,-234.34187,0.0,0.0,0.6942689322405147,-3.244466539131383e-13,2.327725e-12,2.1614425e-16,0.0,0.0,0.0,7.48e-16,2.700676218324012e-14,2.003278302145778e-12,1151.0834632429037,1.271091338124278e-12,1.0054811842223655e-13,0.0
203,203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,-0.9242081835934354,34610D,216.78044,14.361297,5.401699,243.7852448807957,65192.03765679059,0.326346000224058,0.7147080469933123,44.486119612143774,41.1700115253296,0.0,1.2262909863116445e-05,18264.32766939871,0.2055815821429658,0.3707176634345314,0.999186563069116,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8259515628281975,20.5848116856729,15.470922460443884,36.28235539,1450000000000000.0,11.6440079589738,778.6165899388,1516.99677325585,0.00122629098631,0.0219032853013725,0.295991334764822,20.5850057626648,13.5135588425301,13.513393129008216,0.0012262909863116,0.723989132347566,659054438744740.0,0.7147080469933123,0.015013266610733784,1.0178732858089625e-05,3.16,35.8,2023-08-06 06:24:00,1.2262909863116447e-05,0.20558164148246805,0.0,182.64327669398713,203,1.2262909863116447e-05,14.361297,5.401699,0.20558164148246805,0.0,0.0,0.29351212408407545,0.0,13934.866194979362,0.37534010790353106,-0.9268871578563195,1.255217281191955,228.45112108133318,0.11809806941087587,0.0,1.0,219.62340262845393,0.0,0.0,0.0,0 days,1.2326371e-05,-5.777938e-08,127551.33,0.2172923,-235.34703,0.0,0.0,1.0000000000000002,-3.2436479181688606e-13,2.3275995e-12,2.1667409e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7006726489836063e-14,2.0032348005452082e-12,1151.6770795714815,1.2896948794786379e-12,1.0136046699102916e-13,0.0,1.2326371e-05,-5.777938e-08,127551.33,0.2172923,-235.34703,0.0,0.0,0.6942689322405148,-3.2436479181688606e-13,2.3275995e-12,2.1667409e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7006726489836063e-14,2.0032348005452082e-12,1151.6770795714815,1.2896948794786379e-12,1.0136046699102916e-13,0.0
204,204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.3897617048572,-0.9233344199344456,34610D,216.81396,14.620849,5.256637,244.06272878641275,65147.55153717844,0.3257091349323227,0.7210155864694003,44.48329602999645,41.4051696422136,0.0,1.2279033188763172e-05,18264.32766939871,0.2049511975079089,0.3706941335833038,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8268277403715082,20.702340398675595,15.481787532410276,36.28235539,1450000000000000.0,11.700136762253,780.436599801832,1521.54494959221,0.00122790331888,0.0220038675924137,0.29828102558103,20.7025848211068,13.5558453225682,13.555678871937436,0.0012279033188763,0.7309942101412589,663706990187299.5,0.7210155864694003,0.01512037506439749,1.0294432645255217e-05,3.16,35.8,2023-08-06 06:25:00,1.2279033188763173e-05,0.20495143281299608,0.0,182.64327669398713,204,1.2279033188763173e-05,14.620849,5.256637,0.20495143281299608,0.0,0.0,0.29346674634917636,0.0,13937.485559088784,0.37527028475242885,-0.9269154294658337,1.254031750433851,228.4415564311394,0.11777433407512118,0.0,1.0,219.6134570705062,0.0,0.0,0.0,0 days,1.2343415e-05,-6.730666e-08,127556.47,0.21752708,-235.83376,0.0,0.0,1.0,-3.242865545450053e-13,2.3275333e-12,2.1658415e-16,0.0,0.0,0.0,7.48e-16,2.7006792112138553e-14,2.0032467656247246e-12,1152.2698467956968,1.3103669107771084e-12,1.0225500728555954e-13,0.0,1.2343415e-05,-6.730666e-08,127556.47,0.21752708,-235.83376,0.0,0.0,0.6942689322405147,-3.242865545450053e-13,2.3275333e-12,2.1658415e-16,0.0,0.0,0.0,7.48e-16,2.7006792112138553e-14,2.0032467656247246e-12,1152.2698467956968,1.3103669107771084e-12,1.0225500728555954e-13,0.0
205,205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,-0.9224553151521871,34610D,216.84529,14.879816,5.1319275,244.3536089868332,65103.068241148445,0.3262792582272369,0.7245527609613401,44.44526196814924,41.6315099774308,0.0,1.2302841507477445e-05,18264.32766939871,0.2045089834167618,0.3703771830679103,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8277533554523573,20.81553671632338,15.478090377574189,36.28235539,1450000000000000.0,11.7547631368409,782.191564227195,1525.92439369366,0.00123028415075,0.0221007955043162,0.300507034533261,20.8157549887154,13.5971139353139,13.596946654234223,0.0012302841507477,0.7377931524642817,668215173145951.9,0.7245527609613401,0.015224548846993813,1.0406233193822288e-05,3.16,35.8,2023-08-06 06:26:00,1.2302841507477445e-05,0.20450933302312155,0.0,182.64327669398713,205,1.2302841507477445e-05,14.879816,5.1319275,0.20450933302312155,0.0,0.0,0.2934243460131436,0.0,13940.09692473808,0.3752007037952113,-0.9269435969203188,1.2550929765973449,228.45011859106552,0.11755601099355173,0.0,1.0,219.62054113086293,0.0,0.0,0.0,0 days,1.2357837e-05,-4.8855426e-08,127560.984,0.21768743,-236.12558,0.0,0.0,1.0000000000000002,-3.2421158693961704e-13,2.3274913e-12,2.1607044e-16,0.0,0.0,0.0,7.479999999999999e-16,2.700670668745007e-14,2.003279711280949e-12,1152.8626140199121,1.3258893757020313e-12,1.0275665220174603e-13,0.0,1.2357837e-05,-4.8855426e-08,127560.984,0.21768743,-236.12558,0.0,0.0,0.6942689322405148,-3.2421158693961704e-13,2.3274913e-12,2.1607044e-16,0.0,0.0,0.0,7.479999999999999e-16,2.700670668745007e-14,2.003279711280949e-12,1152.8626140199121,1.3258893757020313e-12,1.0275665220174603e-13,0.0
206,206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,-0.921570872382774,34610D,216.87294,15.110881,4.9725814,244.62972543955053,65058.6229791803,0.3276319057355388,0.7257196122791787,44.41074818681804,41.824163029792,0.0,1.233283279047987e-05,18264.32766939871,0.2042679813596707,0.3700895682234836,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8286359374153708,20.912597068623366,15.474825169940726,36.28235539,1450000000000000.0,11.8034130513828,783.90551946525,1530.29111025403,0.00123328327905,0.0221985852878539,0.302599880500358,20.912081514896,13.6314939252425,13.631325812380542,0.0012332832790479,0.744471260950383,672618705267374.6,0.7257196122791787,0.015324099830827258,1.0515311530237459e-05,3.16,35.8,2023-08-06 06:27:00,1.233283279047987e-05,0.20426824513202718,0.0,182.64327669398713,206,1.233283279047987e-05,15.110881,4.9725814,0.20426824513202718,0.0,0.0,0.29338693616769557,0.0,13942.700289370752,0.37513136484284015,-0.926971660360309,1.2576179629494277,228.4704647808031,0.11744893320962155,0.0,1.0,219.6388481562321,0.0,0.0,0.0,0 days,1.2365589e-05,-1.9816376e-08,127564.79,0.2177062,-236.28606,0.0,0.0,1.0,-3.2414032484328275e-13,2.3274679e-12,2.155793e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7006836133719536e-14,2.0033274487115614e-12,1153.4553812441272,1.3367402479155488e-12,1.0292213598912297e-13,0.0,1.2365589e-05,-1.9816376e-08,127564.79,0.2177062,-236.28606,0.0,0.0,0.6942689322405147,-3.2414032484328275e-13,2.3274679e-12,2.155793e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7006836133719536e-14,2.0033274487115614e-12,1153.4553812441272,1.3367402479155488e-12,1.0292213598912297e-13,0.0
207,207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,-0.920681094806968,34610D,216.8951,15.314688,4.771114,244.8668626605872,65014.21223099348,0.3287772923310239,0.7267126384619357,44.38231155161543,41.9871067774922,0.0,1.237429901532755e-05,18264.32766939871,0.2043625252544469,0.3698525962634619,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8293968399908086,20.99404186772744,15.472204992840792,36.28235539,1450000000000000.0,11.8441195642224,785.389485811978,1534.0684787596,0.00123742990153,0.0222832566674432,0.304380956469535,20.9935533887461,13.6596261943277,13.659457168120316,0.0012374299015327,0.7502876852930128,676661224119435.6,0.7267126384619357,0.015407586824954448,1.0613287304548545e-05,3.16,35.8,2023-08-06 06:28:00,1.2374299015327549e-05,0.20436234904030642,0.0,182.64327669398713,207,1.2374299015327549e-05,15.314688,4.771114,0.20436234904030642,0.0,0.0,0.2933569610575825,0.0,13933.532033182817,0.3776869931186342,-0.9259333319570071,1.2597640300950932,228.48772913276494,0.1175283083431398,0.0,1.0,219.65499118667813,0.0,0.0,0.0,0 days,1.2372879e-05,1.3904879e-08,127566.945,0.21780185,-236.15076,0.0,0.0,1.0,-3.2407776080907555e-13,2.3274646e-12,2.1542695e-16,0.0,0.0,0.0,7.479999999999998e-16,2.700745719075557e-14,2.0033869418042907e-12,1154.0481484683426,1.3459019613650069e-12,1.0306296775678247e-13,0.0,1.2372879e-05,1.3904879e-08,127566.945,0.21780185,-236.15076,0.0,0.0,0.6942689322405147,-3.2407776080907555e-13,2.3274646e-12,2.1542695e-16,0.0,0.0,0.0,7.479999999999998e-16,2.700745719075557e-14,2.0033869418042907e-12,1154.0481484683426,1.3459019613650069e-12,1.0306296775678247e-13,0.0
208,208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,-0.9197841251345004,34610D,216.91125,15.443606,4.5229607,245.06619911832468,64969.829919441865,0.3296185881882596,0.7274235831465078,44.36025985684613,42.1014540668102,0.0,1.2419296635392156e-05,18264.32766939871,0.2046730474557029,0.3696688321403844,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8300410458325392,21.05075708900684,15.47028945820518,36.28235539,1450000000000000.0,11.8742022315903,786.441793456396,1536.6954951048,0.00124192966354,0.0223416414861325,0.305656095549544,21.0507270334051,13.6810044033365,13.680834496994663,0.0012419296635392,0.7544132127095672,679271491260911.2,0.7274235831465078,0.015469315120575498,1.0678599663327154e-05,3.16,35.8,2023-08-06 06:29:00,1.2419296635392156e-05,0.20467312272983745,0.0,182.64327669398713,208,1.2419296635392156e-05,15.443606,4.5229607,0.20467312272983745,0.0,0.0,0.29333511933696604,0.0,13931.427830510378,0.3786724421656829,-0.9255307566711533,1.2613450212441735,228.5004309309681,0.11772548055683112,0.0,1.0,219.66736481400108,0.0,0.0,0.0,0 days,1.2377754e-05,3.6448387e-08,127570.21,0.21819475,-235.62387,0.0,0.0,0.9999999999999998,-3.240091853179613e-13,2.3276047e-12,2.163503e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7011092517285352e-14,2.003595555162955e-12,1154.6425339866119,1.3527569479037133e-12,1.0316379450070425e-13,0.0,1.2377754e-05,3.6448387e-08,127570.21,0.21819475,-235.62387,0.0,0.0,0.6942689322405146,-3.240091853179613e-13,2.3276047e-12,2.163503e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7011092517285352e-14,2.003595555162955e-12,1154.6425339866119,1.3527569479037133e-12,1.0316379450070425e-13,0.0
209,209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,-0.9188810474939848,34610D,216.91864,15.486528,4.2243595,245.21296640323467,64925.46965958502,0.33034623077649,0.7280638661132026,44.34740460618151,42.2062571926166,0.0,1.2458673040631607e-05,18264.32766939871,0.2051238113378946,0.3695617050515125,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8305240690307298,21.103156573745903,15.469408778309026,36.28235539,1450000000000000.0,11.9006521265972,787.3787129761,1539.08388519299,0.00124586730406,0.0223953202072483,0.30680449689611,21.1031285963083,13.6994914141398,13.699320738781838,0.0012458673040631,0.7580873752317163,681470958284714.9,0.7280638661132026,0.015526135882686264,1.0734682964249032e-05,3.16,35.8,2023-08-06 06:30:00,1.2458673040631609e-05,0.20512391109763112,0.0,182.64327669398713,209,1.2458673040631609e-05,15.486528,4.2243595,0.20512391109763112,0.0,0.0,0.2933251259747916,0.0,13934.017803147379,0.3786027794692993,-0.9255592554656462,1.2627156356082432,228.51143109897347,0.11799322931743832,0.0,1.0,219.6784283133506,0.0,0.0,0.0,0 days,1.2366155e-05,3.8447332e-08,127576.23,0.21895115,-234.94437,0.0,0.0,1.0000000000000002,-3.239261936211001e-13,2.3280275e-12,2.1825748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.701957364620013e-14,2.004101243610475e-12,1155.236231820611,1.3592638540085189e-12,1.032545999432673e-13,0.0,1.2366155e-05,3.8447332e-08,127576.23,0.21895115,-234.94437,0.0,0.0,0.6942689322405147,-3.239261936211001e-13,2.3280275e-12,2.1825748e-16,0.0,0.0,0.0,7.480000000000001e-16,2.701957364620013e-14,2.004101243610475e-12,1155.236231820611,1.3592638540085189e-12,1.032545999432673e-13,0.0
210,210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,-0.9179726075619886,34610D,216.92851,15.523328,3.9234338,245.3458864259002,64881.12225497884,0.33119657658141116,0.728852629025172,44.33338166564503,42.337793630855,0.0,1.249406883709349e-05,18264.32766939871,0.2054413227234911,0.3694448472137085,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8309552810845825,21.16893416650261,15.46823646233703,36.28235539,1450000000000000.0,11.9324575549597,788.547399745089,1542.09218731199,0.00124940688371,0.0224633114507959,0.308219209511226,21.1688968154275,13.7210050346475,13.72083360560793,0.0012494068837093,0.7626875193465779,684428797008937.6,0.728852629025172,0.015595044750007734,1.080796740144067e-05,3.16,35.8,2023-08-06 06:31:00,1.2494068837093492e-05,0.205441608132973,0.0,182.64327669398713,210,1.2494068837093492e-05,15.523328,3.9234338,0.205441608132973,0.0,0.0,0.293311780015824,0.0,13936.599663509114,0.37853336367536533,-0.9255876471650936,1.2643211458700594,228.52430298574058,0.11818729663627832,0.0,1.0,219.69094732497493,0.0,0.0,0.0,0 days,1.2340175e-05,1.8485494e-08,127580.25,0.21932696,-233.96446,0.0,0.0,1.0,-3.2385366446739655e-13,2.328274e-12,2.1971354e-16,0.0,0.0,0.0,7.48e-16,2.702517808162933e-14,2.0044203491656715e-12,1155.8299296546102,1.3669933550040872e-12,1.0336646293045312e-13,0.0,1.2340175e-05,1.8485494e-08,127580.25,0.21932696,-233.96446,0.0,0.0,0.6942689322405147,-3.2385366446739655e-13,2.328274e-12,2.1971354e-16,0.0,0.0,0.0,7.48e-16,2.702517808162933e-14,2.0044203491656715e-12,1155.8299296546102,1.3669933550040872e-12,1.0336646293045312e-13,0.0
211,211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,-0.9170588087289664,34610D,216.94954,15.589852,3.6263382,245.50405156085068,64836.78887331319,0.33218635677697755,0.7297761906871414,44.309761736434105,42.4907363044002,0.0,1.2538685137158376e-05,18264.32766939871,0.2056095662750359,0.3692480144702842,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8314507472552708,21.245412901268963,15.46575037969428,36.28235539,1450000000000000.0,11.9693885378241,789.935306298911,1545.64788237236,0.00125386851372,0.0225435805109271,0.309875695020621,21.2453681522001,13.745629043728,13.745456693774452,0.0012538685137158,0.7681884925980823,688349953502156.4,0.7297761906871414,0.015672880688919713,1.0901484282757216e-05,3.16,35.8,2023-08-06 06:32:00,1.2538685137158376e-05,0.20560965771697173,0.0,182.64327669398713,211,1.2538685137158376e-05,15.589852,3.6263382,0.20560965771697173,0.0,0.0,0.29328334784337623,0.0,13939.173409014313,0.37846419459362785,-0.9256159319126894,1.266195070706084,228.5393084741863,0.11830811374747124,0.0,1.0,219.70516366722504,0.0,0.0,0.0,0 days,1.2307588e-05,-3.4551405e-08,127579.46,0.21918103,-231.89226,0.0,0.0,1.0,-3.2380646370865637e-13,2.3280828e-12,2.2129349e-16,0.0,0.0,0.0,7.479999999999999e-16,2.702488585482906e-14,2.004276336311447e-12,1156.423627488609,1.3754581058199893e-12,1.0349744318420293e-13,0.0,1.2307588e-05,-3.4551405e-08,127579.46,0.21918103,-231.89226,0.0,0.0,0.6942689322405147,-3.2380646370865637e-13,2.3280828e-12,2.2129349e-16,0.0,0.0,0.0,7.479999999999999e-16,2.702488585482906e-14,2.004276336311447e-12,1156.423627488609,1.3754581058199893e-12,1.0349744318420293e-13,0.0
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,-0.916139654430623,34610D,216.96928,15.6726265,3.3396006,245.68521369894893,64792.47911157676,0.3333696747615733,0.7308911606831495,44.28595229463196,42.6757556714136,0.0,1.257527418620475e-05,18264.32766939871,0.2056784669259272,0.3690496024552663,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8320263675934141,21.33793609380164,15.463416530316488,36.28235538999999,1450000000000000.0,12.0138999456449,791.593824100641,1549.91153195464,0.00125752741862,0.0226401186347278,0.311875487473958,21.3378778357068,13.7753468745332,13.775173647947614,0.0012575274186204,0.7747861355808713,693106767903623.9,0.7308911606831495,0.01576661076046125,1.1014265344718064e-05,3.16,35.8,2023-08-06 06:33:00,1.2575274186204749e-05,0.20567872274605847,0.0,182.64327669398713,212,1.2575274186204749e-05,15.6726265,3.3396006,0.20567872274605847,0.0,0.0,0.2932566647420338,0.0,13941.739037095469,0.3783952720343479,-0.925644109851109,1.2684427003572298,228.55728039565003,0.1183705267835057,0.0,1.0,219.7218952611526,0.0,0.0,0.0,0 days,1.2267197e-05,-8.405988e-08,127579.484,0.21893793,-231.71597,0.0,0.0,1.0,-3.2375498226140324e-13,2.3279135e-12,2.2401753e-16,0.0,0.0,0.0,7.479999999999999e-16,2.702607764445037e-14,2.004158469521972e-12,1157.0173253226083,1.385716424085452e-12,1.036555691210128e-13,0.0,1.2267197e-05,-8.405988e-08,127579.484,0.21893793,-231.71597,0.0,0.0,0.6942689322405147,-3.2375498226140324e-13,2.3279135e-12,2.2401753e-16,0.0,0.0,0.0,7.479999999999999e-16,2.702607764445037e-14,2.004158469521972e-12,1157.0173253226083,1.385716424085452e-12,1.036555691210128e-13,0.0
