,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,0.6854153874745021,34610D,234.24187,35.491898,14.058572,203.16613134508708,63483.28250710954,0.3922737180306303,0.3849589071056208,28.11847693308697,32.1431307591074,0.0,0.000151734839408,27226.657274512538,0.4575362005527643,0.2343206411090581,0.5416309335026105,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.275076185911416,1.689550606012329,0.6621802617644559,16.071579744644335,11.238133892068417,22.38235061687257,1415178590186967.8,12.736126414333,739.923524910829,1075.52681717361,0.0151734839408,0.0152032383132639,0.170265421898147,16.0715653795537,11.199286519741,11.197587455606666,15.103696906603297,0.4932587056888461,239434399442004.6,0.3849589071056208,0.0010070753345649047,2.716379395080333e-06,3.0968000000000004,35.8,2023-11-06 04:15:00,0.00015173483940809186,0.4575364861916178,0.0,272.26657274512536,195,0.00015173483940809186,35.491898,14.058572,0.4575364861916178,0.033701096,1.6124639e-07,0.404922814544167,949.9782208072187,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.1138503791075505,233.88549784363644,0.31194236635753686,inf,0.0,225.39693860538736,0.0,0.0,0.0,0 days,0.00021946042,1.4156926e-07,101254.625,0.62185645,-257.1436,0.0,0.0,0.9999999999999999,-4.612187522269532e-13,1.8418854e-12,2.2185013e-16,0.0,0.0,0.0,7.48e-16,1.891851638262661e-14,1.3806666347934661e-12,969.8070182390582,3.2115627513244155e-14,5.350327656938794e-14,4.433128630035001e-14,0.0,0.00021946042,1.4156926e-07,101254.625,0.62185645,-257.1436,0.0,0.0,0.0,-4.612187522269532e-13,1.8418854e-12,2.2185013e-16,0.0,0.0,0.0,7.48e-16,1.891851638262661e-14,1.3806666347934661e-12,969.8070182390582,3.2115627513244155e-14,5.350327656938794e-14,4.433128630035001e-14,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.6855134147266778,34610D,234.29515,35.47645,13.94069,203.1386772075704,63455.16403017646,0.3922272044071468,0.3847672902052607,28.104741318370625,32.127663217571,0.0,0.0001521167248774,27226.657274512538,0.455956801504671,0.2342061776530885,0.5418107400980247,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.2688190524743,1.6886086820236457,0.6620155160118862,16.063831215419054,11.235500368717592,22.376756309144728,1414914537435852.2,12.7297409337928,740.001281791705,1075.64754592525,0.0152116724877,0.0152057989947033,0.170198388708221,16.0638316087855,11.1929921451354,11.19128976278953,15.103809303461285,0.4934698090941867,239290750030809.44,0.3847672902052607,0.0010071395436374395,2.715971741661654e-06,3.0968000000000004,35.8,2023-11-06 04:16:00,0.00015211672487747073,0.4559567051310881,0.0,272.26657274512536,196,0.00015211672487747073,35.47645,13.94069,0.4559567051310881,0.03218417,1.6742109e-07,0.4048307328789729,950.1144206637607,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.1136892996028034,233.88467936247434,0.31102903622830996,inf,0.0,225.39204229974828,0.0,0.0,0.0,0 days,0.00021603446,1.3604122e-07,101266.125,0.611665,-256.9747,0.0,0.0,1.0000000000000002,-4.611727705714874e-13,1.8427454e-12,2.2142401e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8929867199624786e-14,1.3815725531601716e-12,970.794090621597,3.212275164892563e-14,5.347664481252741e-14,4.430921998752272e-14,0.0,0.00021603446,1.3604122e-07,101266.125,0.611665,-256.9747,0.0,0.0,0.0,-4.611727705714874e-13,1.8427454e-12,2.2142401e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8929867199624786e-14,1.3815725531601716e-12,970.794090621597,3.212275164892563e-14,5.347664481252741e-14,4.430921998752272e-14,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.6856025799154928,34610D,234.34569,35.46692,13.811207,203.1088116843244,63427.05928885809,0.3922140419980615,0.3839781893931123,28.054718001231816,32.0654124671888,0.0,0.0001526207666737,27226.657274512538,0.4548838428154366,0.2337893166769317,0.5412657427682713,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.253219074789758,1.686265386295721,0.6618468332213868,16.032665021806796,11.22635068954204,22.333133988464247,1412855552777497.8,12.7106137797093,739.913185716769,1075.47070648375,0.0152620766674,0.015201556871362,0.169910802461983,16.0327062335944,11.1771974344336,11.175491822303725,15.104221140914738,0.4932306356447555,238732035037025.44,0.3839781893931123,0.0010063596671343882,2.708248862947465e-06,3.0968000000000004,35.8,2023-11-06 04:17:00,0.0001526207666737845,0.45488431763680376,0.0,272.26657274512536,197,0.0001526207666737845,35.46692,13.811207,0.45488431763680376,0.029870013,1.7178932e-07,0.40474342534095203,950.2383378824239,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.1136444436739237,233.8844514295969,0.3104525525363092,inf,0.0,225.38921927575154,0.0,0.0,0.0,0 days,0.00021304829,1.2854957e-07,101277.1,0.60187304,-256.56732,0.0,0.0,1.0000000000000002,-4.611292137078278e-13,1.843589e-12,2.2084653e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8940825947614097e-14,1.3824599553389098e-12,971.7811630041357,3.205262406574411e-14,5.3366972122237064e-14,4.4218348329853574e-14,0.0,0.00021304829,1.2854957e-07,101277.1,0.60187304,-256.56732,0.0,0.0,0.0,-4.611292137078278e-13,1.843589e-12,2.2084653e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8940825947614097e-14,1.3824599553389098e-12,971.7811630041357,3.205262406574411e-14,5.3366972122237064e-14,4.4218348329853574e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.685682877254201,34610D,234.39462,35.459625,13.680154,203.032303338244,63399.00457085685,0.3921713727697534,0.3832032843682471,28.00486582481461,32.0092774565408,0.0,0.0001531164157099,27226.657274512538,0.4538676862693434,0.2333738818734551,0.5406871870281837,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.237419065219504,1.6838922264538287,0.6615284501381511,16.004601043967178,11.217022833571376,22.291240204111755,1410878155474543.0,12.6913326564491,739.813713165781,1075.30198872692,0.015311641571,0.0151979151030353,0.169627310114776,16.0046387282704,11.1612223758835,11.15951367114911,15.104609222765998,0.4929605760176854,238205453762784.0,0.3832032843682471,0.001005544549072139,2.7007166465165883e-06,3.0968000000000004,35.8,2023-11-06 04:18:00,0.0001531164157099093,0.45386754944098423,0.0,272.26657274512536,198,0.0001531164157099093,35.459625,13.680154,0.45386754944098423,0.027067412,1.7324525e-07,0.404658934938391,950.3499644298322,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.1134969704679705,233.8837020226396,0.30990846544724504,inf,0.0,225.38606534753922,0.0,0.0,0.0,0 days,0.00021021256,1.1932697e-07,101287.836,0.5933355,-256.19742,0.0,0.0,1.0,-4.610868441038748e-13,1.844417e-12,2.2013562e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8951427917271004e-14,1.3833301766066223e-12,972.7682353866746,3.198214884148518e-14,5.325927242469766e-14,4.412911143760664e-14,0.0,0.00021021256,1.1932697e-07,101287.836,0.5933355,-256.19742,0.0,0.0,0.0,-4.610868441038748e-13,1.844417e-12,2.2013562e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8951427917271004e-14,1.3833301766066223e-12,972.7682353866746,3.198214884148518e-14,5.325927242469766e-14,4.412911143760664e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.6857543010866753,34610D,234.4405,35.44694,13.531179,202.9159064305225,63370.99970503204,0.39208497539663045,0.38280322655912,27.97719806750748,31.98715385755,0.0,0.0001537355454624,27226.657274512538,0.4533674897813877,0.233143317229229,0.5404913628442983,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.230998141018803,1.6829231175275232,0.661084518491397,15.99356633344766,11.211456954662337,22.27353407102916,1410042421478572.0,12.6799812173695,739.800624805858,1075.24264779485,0.0153735545462,0.0151980729363305,0.169473440054235,15.993576928775,11.1509821517644,11.149268112949548,15.109845231775507,0.4929250422190179,237937829933926.56,0.38280322655912,0.0010046079083891736,2.6974773854909704e-06,3.0968000000000004,35.8,2023-11-06 04:19:00,0.0001537355454624315,0.45336811018613554,0.0,272.26657274512536,199,0.0001537355454624315,35.44694,13.531179,0.45336811018613554,0.026044182,1.7198681e-07,0.40457974319492107,950.4492924536358,10021.369659500653,-0.658565694472753,-0.7525232395505274,2.1131977269374547,233.8821812300991,0.3097078575963572,inf,0.0,225.38375907358733,0.0,0.0,0.0,0 days,0.0002068343,1.1606934e-07,101298.22,0.5840431,-255.91013,0.0,0.0,1.0000000000000002,-4.61045603160041e-13,1.8452431e-12,2.1988451e-16,0.0,0.0,0.0,7.48e-16,1.8962453527519147e-14,1.3841976165654373e-12,973.7509386659705,3.19390158432267e-14,5.320367063653174e-14,4.408304138455488e-14,0.0,0.0002068343,1.1606934e-07,101298.22,0.5840431,-255.91013,0.0,0.0,0.0,-4.61045603160041e-13,1.8452431e-12,2.1988451e-16,0.0,0.0,0.0,7.48e-16,1.8962453527519147e-14,1.3841976165654373e-12,973.7509386659705,3.19390158432267e-14,5.320367063653174e-14,4.408304138455488e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.6858168458875096,34610D,234.48381,35.425846,13.381961,202.7926064196316,63343.02250696453,0.39204163742712517,0.3816002424221865,27.900739123369867,31.9024929024304,0.0,0.0001539816438099,27226.657274512538,0.4518980113666742,0.2325061593614155,0.5393268360923925,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.204461797896355,1.6789439882388073,0.6606217982517208,15.9511707030455,11.197202796028837,22.204856618088744,1406800828189326.0,12.650942551766,739.556734916364,1074.91884116922,0.015398164381,0.0151904349767224,0.169038027712792,15.9512464512152,11.1279254328018,11.126212200357813,15.105385286726309,0.492262901639042,237160373518730.5,0.3816002424221865,0.0010036976719297456,2.6848485868114537e-06,3.0968000000000004,35.8,2023-11-06 04:20:00,0.00015398164380995858,0.4518982687871476,0.0,272.26657274512536,200,0.00015398164380995858,35.425846,13.381961,0.4518982687871476,0.024967253,1.7098976e-07,0.4045050158665065,950.5363142826533,10024.579632240675,-0.6583551390406611,-0.7527074537287058,2.1130475373089648,233.88141787607103,0.3088359531221314,inf,0.0,225.3791110327875,0.0,0.0,0.0,0 days,0.00020401101,1.125779e-07,101308.555,0.5753443,-255.70445,0.0,0.0,1.0,-4.61004594245567e-13,1.8460303e-12,2.1961538e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897295034616399e-14,1.385025766582694e-12,974.7336126711753,3.1828829079932926e-14,5.303647462729828e-14,4.3944507548332863e-14,0.0,0.00020401101,1.125779e-07,101308.555,0.5753443,-255.70445,0.0,0.0,0.0,-4.61004594245567e-13,1.8460303e-12,2.1961538e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897295034616399e-14,1.385025766582694e-12,974.7336126711753,3.1828829079932926e-14,5.303647462729828e-14,4.3944507548332863e-14,0.0
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.6858705062621371,34610D,234.52415,35.40747,13.228571,202.6031231710147,63315.12176784116,0.39189491754109584,0.3815128388718712,27.890945869236926,31.9130677678474,0.0,0.0001541242165677,27226.657274512538,0.4502798708672799,0.2324245489103077,0.5393940682986298,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.19882554569569,1.6780978216406446,0.6599477819262228,15.956538490403435,11.194617439274763,22.20780761635121,1406940116059720.5,12.6455015987737,739.591657002404,1075.06648867108,0.0154124216568,0.0151951164329806,0.169005019121284,15.9565338839237,11.1223247197016,11.1206107642798,15.105391355465107,0.4923577121715838,237168700839252.25,0.3815128388718712,0.0010036703838821523,2.685489962659122e-06,3.0968000000000004,35.8,2023-11-06 04:21:00,0.0001541242165677078,0.4502800480297651,0.0,272.26657274512536,201,0.0001541242165677078,35.40747,13.228571,0.4502800480297651,0.02389031,1.6780099e-07,0.4044354378194693,950.6110224270357,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.112537973841829,233.87882761030102,0.3078527611119775,inf,0.0,225.3722848407523,0.0,0.0,0.0,0 days,0.00020151093,1.0869475e-07,101318.74,0.5671888,-255.74066,0.0,0.0,0.9999999999999999,-4.609643563847343e-13,1.846781e-12,2.1931606e-16,0.0,0.0,0.0,7.480000000000002e-16,1.898293341953485e-14,1.3858167204137785e-12,975.7162866763794,3.18388457003676e-14,5.30243268986983e-14,4.393444228749288e-14,0.0,0.00020151093,1.0869475e-07,101318.74,0.5671888,-255.74066,0.0,0.0,0.0,-4.609643563847343e-13,1.846781e-12,2.1931606e-16,0.0,0.0,0.0,7.480000000000002e-16,1.898293341953485e-14,1.3858167204137785e-12,975.7162866763794,3.18388457003676e-14,5.30243268986983e-14,4.393444228749288e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.6859165071960779,34610D,234.56339,35.375553,13.085507,202.4391296159812,63287.23082197193,0.39176261004267465,0.3814876767934739,27.88534894054057,31.9260315111936,0.0,0.0001539117785456,27226.657274512538,0.4476903856764451,0.2323779078378381,0.5395447533323994,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.194507532276464,1.6774531632772345,0.6593584104186949,15.963022033318268,11.192968792533843,22.21396557426149,1407230773243159.2,12.6417051224875,739.645939614867,1075.23528812482,0.0153911778546,0.0152000942914924,0.168995334166352,15.9630157555968,11.1180451203477,11.11633418558229,15.105376196952536,0.4925050849084095,237209814274654.84,0.3814876767934739,0.0010037500731843122,2.686805495681744e-06,3.0968000000000004,35.8,2023-11-06 04:22:00,0.00015391177854561948,0.44769048323454136,0.0,272.26657274512536,202,0.00015391177854561948,35.375553,13.085507,0.44769048323454136,0.022626778,1.6411437e-07,0.40436778000389956,950.6751146944597,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.112078054763779,233.87648922740362,0.30620104374942897,inf,0.0,225.36267815596082,0.0,0.0,0.0,0 days,0.0001994257,1.0426431e-07,101329.27,0.56065285,-255.87675,0.0,0.0,1.0000000000000002,-4.609225994227545e-13,1.8474957e-12,2.1897453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8992424439837506e-14,1.3865730692711086e-12,976.7036380594203,3.185665077798734e-14,5.3020829762732084e-14,4.393154466054944e-14,0.0,0.0001994257,1.0426431e-07,101329.27,0.56065285,-255.87675,0.0,0.0,0.0,-4.609225994227545e-13,1.8474957e-12,2.1897453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8992424439837506e-14,1.3865730692711086e-12,976.7036380594203,3.185665077798734e-14,5.3020829762732084e-14,4.393154466054944e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.6859541828835083,34610D,234.60004,35.34032,12.933844,202.3022199649109,63259.34547303138,0.3916772976038782,0.3809660887222205,27.85019755651292,31.8970097956014,0.0,0.0001538148749031,27226.657274512538,0.445578705976752,0.2320849796376076,0.5391139487917699,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.18271990991298,1.6756879178229265,0.6588610114426059,15.948486631774236,11.186115453536054,22.18783421327033,1405997366341752.0,12.6276168635269,739.567125356248,1075.14964797383,0.0153814874903,0.0151990248562468,0.16880280020813,15.9485048978007,11.1061598888532,11.104451858979644,15.105616819258415,0.4922911108112436,236893935650813.8,0.3809660887222205,0.0010031495711565223,2.6819949149596827e-06,3.0968000000000004,35.8,2023-11-06 04:23:00,0.0001538148749031539,0.4455791825402685,0.0,272.26657274512536,203,0.0001538148749031539,35.34032,12.933844,0.4455791825402685,0.02255287,1.6197606e-07,0.4043046083218438,950.7276682715052,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.111781676064035,233.87498209996843,0.30486743413169737,inf,0.0,225.35528152771127,0.0,0.0,0.0,0 days,0.00019667122,1.0122372e-07,101339.56,0.55280817,-256.3398,0.0,0.0,1.0,-4.608815865901129e-13,1.8482136e-12,2.1874016e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9002055644880623e-14,1.387331960467689e-12,977.6899369267741,3.18114637404252e-14,5.294833716594716e-14,4.387147936607051e-14,0.0,0.00019667122,1.0122372e-07,101339.56,0.55280817,-256.3398,0.0,0.0,0.0,-4.608815865901129e-13,1.8482136e-12,2.1874016e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9002055644880623e-14,1.387331960467689e-12,977.6899369267741,3.18114637404252e-14,5.294833716594716e-14,4.387147936607051e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.6859828658503727,34610D,234.63698,35.296967,12.771115,202.152025499534,63231.49527547487,0.39154261302132687,0.3811658052600553,27.85857057901129,31.9264603766146,0.0,0.0001539321949764,27226.657274512538,0.4440821115510511,0.232154754825094,0.5395219241305879,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.182272871167916,1.675619618867303,0.6583200348124995,15.963241680389409,11.186961357224591,22.207697326867034,1406934910367947.0,12.6289147471705,739.67918624294,1075.41580723464,0.0153932194976,0.0152061174834697,0.168876237694949,15.9632301883073,11.1058090849641,11.104099806507648,15.105491904357194,0.4925953467131943,237085735864278.03,0.3811658052600553,0.0010035319310113676,2.6859200897659968e-06,3.0968000000000004,35.8,2023-11-06 04:24:00,0.00015393219497643378,0.4440818759653665,0.0,272.26657274512536,204,0.00015393219497643378,35.296967,12.771115,0.4440818759653665,0.0230659,1.6224948e-07,0.404240956751527,950.7677580312916,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.1113144379994653,233.87260574852476,0.3039539410120106,inf,0.0,225.34898511653526,0.0,0.0,0.0,0 days,0.00019383595,9.7594445e-08,101350.0,0.5443223,-256.93137,0.0,0.0,1.0,-4.608398424835811e-13,1.8489327e-12,2.184604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901166849696046e-14,1.3880929302858886e-12,978.6752967575982,3.185773688994562e-14,5.297609464593276e-14,4.389447842091572e-14,0.0,0.00019383595,9.7594445e-08,101350.0,0.5443223,-256.93137,0.0,0.0,0.0,-4.608398424835811e-13,1.8489327e-12,2.184604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901166849696046e-14,1.3880929302858886e-12,978.6752967575982,3.185773688994562e-14,5.297609464593276e-14,4.389447842091572e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.6860025511313261,34610D,234.67326,35.23992,12.618142,202.04429868325585,63203.63670489586,0.3914480539155591,0.3811419856086976,27.854124900208213,31.9337728637558,0.0,0.0001536607695405,27226.657274512538,0.441504912807084,0.2321177075017351,0.5396957245468759,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.178751879028566,1.6750950462380505,0.6579183461890556,15.966891926235297,11.185773822034802,22.212405794202127,1407157151226665.5,12.6258767663673,739.73932477694,1075.56386891766,0.0153660769541,0.0152101615843639,0.168867920706189,15.9668864318779,11.1023094507941,11.100603723483584,15.105491695026046,0.4927586177854977,237103258504711.38,0.3811419856086976,0.001003646702596467,2.68705861909571e-06,3.0968000000000004,35.8,2023-11-06 04:25:00,0.00015366076954053502,0.441505587604946,0.0,272.26657274512536,205,0.00015366076954053502,35.23992,12.618142,0.441505587604946,0.023385698,1.6354205e-07,0.4041784619367749,950.7953770786961,10010.068243642141,-0.6641053346777503,-0.7476390201511376,2.110985879813036,233.87093443798685,0.3022989855862477,inf,0.0,225.34000869608084,0.0,0.0,0.0,0 days,0.0001915079,9.3703655e-08,101360.52,0.53741527,-257.56897,0.0,0.0,1.0,-4.607977510009948e-13,1.84961e-12,2.181605e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020719849090392e-14,1.388812258444572e-12,979.660656588422,3.187589927441565e-14,5.2972784086361726e-14,4.389173538584258e-14,0.0,0.0001915079,9.3703655e-08,101360.52,0.53741527,-257.56897,0.0,0.0,0.0,-4.607977510009948e-13,1.84961e-12,2.181605e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9020719849090392e-14,1.388812258444572e-12,979.660656588422,3.187589927441565e-14,5.2972784086361726e-14,4.389173538584258e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.6860132338953867,34610D,234.70892,35.17056,12.474689,201.95720781088528,63175.78257999565,0.3913893460673348,0.3807255866871192,27.82626931393529,31.9078548676512,0.0,0.0001530057324647,27226.657274512538,0.4378754603897892,0.2318855776161274,0.5394201567375325,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.169256849532047,1.673679567104458,0.6575847609031839,15.953913755382136,11.18055863884793,22.191757551975083,1406182548928936.5,12.614654247767,739.697926268203,1075.5154267843,0.0153005732465,0.0152095220193158,0.16871499535735,15.9539274338256,11.0927217267634,11.091024736399822,15.105696698787336,0.4926462243089084,236837276561563.2,0.3807255866871192,0.0010032421675952878,2.6833980033098464e-06,3.0968000000000004,35.8,2023-11-06 04:26:00,0.00015300573246472207,0.4378759870295507,0.0,272.26657274512536,206,0.00015300573246472207,35.17056,12.474689,0.4378759870295507,0.023523856,1.658418e-07,0.40411705394276826,950.8105187048039,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.1107810572905934,233.86989242985936,0.2999195054697808,inf,0.0,225.32837623288756,0.0,0.0,0.0,0 days,0.00018968977,8.968826e-08,101371.13,0.53212327,-258.26022,0.0,0.0,1.0,-4.607552953563585e-13,1.8502474e-12,2.1785097e-16,0.0,0.0,0.0,7.48e-16,1.9029247252183293e-14,1.3894920216208657e-12,980.6460164192462,3.1843819257268285e-14,5.291491113874788e-14,4.384378351496253e-14,0.0,0.00018968977,8.968826e-08,101371.13,0.53212327,-258.26022,0.0,0.0,0.0,-4.607552953563585e-13,1.8502474e-12,2.1785097e-16,0.0,0.0,0.0,7.48e-16,1.9029247252183293e-14,1.3894920216208657e-12,980.6460164192462,3.1843819257268285e-14,5.291491113874788e-14,4.384378351496253e-14,0.0
