,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.6859912207927114,34610D,234.82387,34.9229,12.009085,201.512362976858,63092.49142310045,0.39116893755341586,0.3803595060099982,27.67896623065876,31.7715482102132,0.0,0.0001526446949687,27226.657274512538,0.431273552239614,0.2306580519221563,0.5373366033412869,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.121994260292094,1.6666014256225072,0.6559757752733598,15.88491944280288,11.15232719286337,22.0711924202968,1400491843973636.2,12.5640597312006,739.371981642848,1075.23731141071,0.0152644694969,0.0152842199610525,0.168901913308635,15.8857741051066,11.0507381952781,11.04905161616446,15.098924891395118,0.4917613120080323,293459558495979.94,0.3803595060099982,0.0010018493828444028,3.4696414910806448e-06,3.16,35.8,2023-11-06 04:29:00,0.00015264469496879137,0.43127351244995377,0.0,272.26657274512536,209,0.00015264469496879137,34.9229,12.009085,0.43127351244995377,0.025615104,1.615217e-07,0.40391923225049015,950.7810147607195,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.070628648541159,233.66387374045925,0.2957330695995652,inf,0.0,225.12040339200868,0.0,0.0,0.0,0 days,0.00018202043,8.9303505e-08,101403.02,0.5107958,-260.14938,0.0,0.0,1.0,-4.606265231019722e-13,1.852379e-12,2.1782131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.905860336699787e-14,1.3917524655540235e-12,983.5904409153513,3.182071687220954e-14,5.394288942994277e-14,0.0,0.00018202043,8.9303505e-08,101403.02,0.5107958,-260.14938,0.0,0.0,0.0,-4.606265231019722e-13,1.852379e-12,2.1782131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.905860336699787e-14,1.3917524655540235e-12,983.5904409153513,3.182071687220954e-14,5.394288942994277e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.6859658478686679,34610D,234.86465,34.825157,11.854699,201.3257609489588,63064.81245686978,0.3910949715243934,0.3787253437783155,27.576145968871213,31.6583801750196,0.0,0.0001521166653543,27226.657274512538,0.4278306274426731,0.2298012164072601,0.5356006859570157,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.091821752429116,1.6620860119266827,0.6553114387788381,15.829022534834928,11.133152883714928,21.97639155082563,1396017218763539.8,12.5186787371085,738.908661840638,1074.27068093299,0.0152116665354,0.0152630296297896,0.168115950800312,15.8291900875098,11.0145858900904,11.012910642847569,15.107370913338537,0.490516138214873,291748701933601.94,0.3787253437783155,0.0009983953164103751,3.440123426814692e-06,3.16,35.8,2023-11-06 04:30:00,0.0001521166653543488,0.4278310583956566,0.0,272.26657274512536,210,0.0001521166653543488,34.825157,11.854699,0.4278310583956566,0.025674867,1.5505873e-07,0.4038490989788752,950.7461833396951,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.070376178505217,233.662567195024,0.2934908081133253,inf,0.0,225.10923173377242,0.0,0.0,0.0,0 days,0.0001797209,8.685786e-08,101414.2,0.50416726,-260.77747,0.0,0.0,1.0000000000000002,-4.605810566596363e-13,1.8531136e-12,2.176328e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9068555971588883e-14,1.392532551951307e-12,984.5713328288082,3.1592464776186327e-14,5.371113123491574e-14,0.0,0.0001797209,8.685786e-08,101414.2,0.50416726,-260.77747,0.0,0.0,0.0,-4.605810566596363e-13,1.8531136e-12,2.176328e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9068555971588883e-14,1.392532551951307e-12,984.5713328288082,3.1592464776186327e-14,5.371113123491574e-14,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.6859314502907841,34610D,234.90685,34.72671,11.700206,201.0476209140577,63037.23631090091,0.39086153576399746,0.3790814034342807,27.591349938747936,31.7130428559722,0.0,0.0001519372477841,27226.657274512538,0.425320604281368,0.2299279161562328,0.536126408239012,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.092235598433804,1.6621500160164713,0.6543472742645584,15.856533257062988,11.134767085301974,22.009081274206416,1397560182041901.5,12.5217665079734,739.046692648818,1074.65376571169,0.0151937247784,0.0152738963682657,0.168244617151995,15.8565214279861,11.0151734106009,11.013500049714876,15.107126430217512,0.4908781796911753,292154332219498.7,0.3790814034342807,0.0009989108786264819,3.4476178506490737e-06,3.16,35.8,2023-11-06 04:31:00,0.00015193724778413874,0.4253203273971084,0.0,272.26657274512536,211,0.00015193724778413874,34.72671,11.700206,0.4253203273971084,0.025147755,1.475757e-07,0.4037765492342556,950.6988437495739,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.069582442866851,233.6584586538279,0.2918902070001582,inf,0.0,225.0983542258218,0.0,0.0,0.0,0 days,0.00017728534,8.33749e-08,101425.46,0.49709204,-261.4172,0.0,0.0,1.0,-4.605350649912136e-13,1.8539079e-12,2.1736431e-16,0.0,0.0,0.0,7.48e-16,1.907921165629078e-14,1.393372872277004e-12,985.550303342861,3.165758808727066e-14,5.3761627900172435e-14,0.0,0.00017728534,8.33749e-08,101425.46,0.49709204,-261.4172,0.0,0.0,0.0,-4.605350649912136e-13,1.8539079e-12,2.1736431e-16,0.0,0.0,0.0,7.48e-16,1.907921165629078e-14,1.393372872277004e-12,985.550303342861,3.165758808727066e-14,5.3761627900172435e-14,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.6858891766824167,34610D,234.94746,34.617924,11.547619,200.8379272221161,63009.64496096216,0.3907138082847481,0.3787780225089954,27.568100216167338,31.7087586680782,0.0,0.0001517453005967,27226.657274512538,0.4228640436027003,0.2297341684680611,0.5359231116147373,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.08294088129637,1.6607593479989269,0.653608306525062,15.854375656403832,11.12974764909257,21.998521464752564,1397061756343280.5,12.5114477310636,739.018013566734,1074.70070016669,0.0151745300597,0.0152765029194763,0.168131033958822,15.8543793340391,11.0058587914429,11.004188957481723,15.107239510185083,0.4908003183903905,291999787006189.0,0.3787780225089954,0.000998568047506722,3.4452117398091083e-06,3.16,35.8,2023-11-06 04:32:00,0.00015174530059676713,0.4228644706760222,0.0,272.26657274512536,212,0.00015174530059676713,34.617924,11.547619,0.4228644706760222,0.024453262,1.4356453e-07,0.4037067576065257,950.6405879660606,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.069080309559889,233.65585878712758,0.2903213323786434,inf,0.0,225.08901544149475,0.0,0.0,0.0,0 days,0.00017449146,8.153796e-08,101436.56,0.4890419,-262.03674,0.0,0.0,1.0000000000000002,-4.604895594686209e-13,1.8547156e-12,2.1722272e-16,0.0,0.0,0.0,7.480000000000002e-16,1.909016145619781e-14,1.3942260567443716e-12,986.532561610469,3.1640758287499625e-14,5.3718602174643754e-14,0.0,0.00017449146,8.153796e-08,101436.56,0.4890419,-262.03674,0.0,0.0,0.0,-4.604895594686209e-13,1.8547156e-12,2.1722272e-16,0.0,0.0,0.0,7.480000000000002e-16,1.909016145619781e-14,1.3942260567443716e-12,986.532561610469,3.1640758287499625e-14,5.3718602174643754e-14,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.6858379716004475,34610D,234.98816,34.502922,11.396728,200.6390608430709,62982.076860746,0.3901576642110426,0.3787780225089954,27.5387393843623,31.6950081260156,0.0,0.0001512104555848,27226.657274512538,0.4194672669598172,0.2294894948696858,0.5356063709157646,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.072115982141153,1.659143177619225,0.652904570234722,15.847494997601666,11.123744089265326,21.981107480024672,1396239811824139.5,12.499011753152,738.964331496494,1074.69392224534,0.0151210455585,0.0152777599463475,0.167978621617003,15.8475040630078,10.9949771567895,10.993314852642245,15.10741304172968,0.4906602996508344,291749422086605.0,0.3787780225089954,0.000998101124919908,3.441210750209882e-06,3.16,35.8,2023-11-06 04:33:00,0.00015121045558486618,0.4194673422189552,0.0,272.26657274512536,213,0.00015121045558486618,34.502922,11.396728,0.4194673422189552,0.023756238,1.4090864e-07,0.4036368355090269,950.5699531357129,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.0671924638163026,233.64607919978874,0.2881049111354963,inf,0.0,225.07023345386284,0.0,0.0,0.0,0 days,0.00017169223,8.036782e-08,101447.79,0.4810714,-262.617,0.0,0.0,1.0000000000000002,-4.604435117397807e-13,1.85552e-12,2.1714288e-16,0.0,0.0,0.0,7.480000000000001e-16,1.910113738618247e-14,1.3950765006871465e-12,987.5157639016596,3.1645254384572505e-14,5.3718602174643754e-14,0.0,0.00017169223,8.036782e-08,101447.79,0.4810714,-262.617,0.0,0.0,0.0,-4.604435117397807e-13,1.85552e-12,2.1714288e-16,0.0,0.0,0.0,7.480000000000001e-16,1.910113738618247e-14,1.3950765006871465e-12,987.5157639016596,3.1645254384572505e-14,5.3718602174643754e-14,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.6857776389803275,34610D,235.03035,34.39037,11.245502,200.4417734898848,62954.53812136164,0.3903959566994619,0.3787841024679808,27.558855911522794,31.7460909832906,0.0,0.0001506830956055,27226.657274512538,0.4160444598041797,0.2296571325960233,0.5362652456401856,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.074343954857282,1.659482876799674,0.6522040212873974,15.873059299722948,11.126665391538303,22.015799243383547,1397877271899920.0,12.5042443034962,739.136844529564,1075.09144485774,0.0150683095606,0.0152882774792454,0.16813069866144,15.8730454916453,10.9973604867969,10.995703620137055,15.107170953729392,0.4911229344808343,292145004446871.06,0.3787841024679808,0.0009987810800143966,3.449337743770071e-06,3.16,35.8,2023-11-06 04:34:00,0.00015068309560554508,0.4160445755321411,0.0,272.26657274512536,214,0.00015068309560554508,34.39037,11.245502,0.4160445755321411,0.022914773,1.3537029e-07,0.4035643791726851,950.4866675002951,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.0679995829192594,233.65026127689606,0.2858732558330501,inf,0.0,225.06423092687598,0.0,0.0,0.0,0 days,0.00016893746,7.959508e-08,101459.35,0.47308448,-263.14246,0.0,0.0,1.0,-4.603959543122468e-13,1.8563566e-12,2.1709294e-16,0.0,0.0,0.0,7.480000000000001e-16,1.91125820712834e-14,1.3959607018684906e-12,988.4989661928507,3.168739175965826e-14,5.371946443929102e-14,0.0,0.00016893746,7.959508e-08,101459.35,0.47308448,-263.14246,0.0,0.0,0.0,-4.603959543122468e-13,1.8563566e-12,2.1709294e-16,0.0,0.0,0.0,7.480000000000001e-16,1.91125820712834e-14,1.3959607018684906e-12,988.4989661928507,3.168739175965826e-14,5.371946443929102e-14,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.6857081751325411,34610D,235.07104,34.27396,11.104256,200.3077648606135,62926.979265450114,0.3902901416973983,0.3785957753805871,27.5438983055322,31.7429290962282,0.0,0.0001498301887917,27226.657274512538,0.411818772886563,0.2295324858794349,0.5362581286772893,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.06772234389912,1.6585000726565873,0.6517115486818424,15.871464365085176,11.123600672038862,22.010972757928748,1397649460555860.5,12.4972479494961,739.157374206475,1075.18031902316,0.0149830188792,0.0152911895226118,0.168061147048465,15.8714645481141,10.9907176809198,10.98907118630931,15.107251005302109,0.4911786708305648,292030512717038.1,0.3785957753805871,0.0009986819879276257,3.4484021672831083e-06,3.16,35.8,2023-11-06 04:35:00,0.0001498301887917307,0.4118195047217153,0.0,272.26657274512536,215,0.0001498301887917307,34.27396,11.104256,0.4118195047217153,0.021830441,1.257382e-07,0.4034945235469622,950.3907259327565,10011.616861396038,-0.6686348343189287,-0.7435909213642262,2.067639161166472,233.6483939347631,0.28308398140739993,inf,0.0,225.05024524685763,0.0,0.0,0.0,0 days,0.00016647435,7.859917e-08,101470.88,0.4656706,-263.6849,0.0,0.0,0.9999999999999999,-4.603484284290788e-13,1.857182e-12,2.1699618e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9123832373624072e-14,1.3968335530502681e-12,989.4809305133639,3.1688296248515305e-14,5.3692755741095174e-14,0.0,0.00016647435,7.859917e-08,101470.88,0.4656706,-263.6849,0.0,0.0,0.0,-4.603484284290788e-13,1.857182e-12,2.1699618e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9123832373624072e-14,1.3968335530502681e-12,989.4809305133639,3.1688296248515305e-14,5.3692755741095174e-14,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.685629576505712,34610D,235.10818,34.14925,10.975486,200.18437015360524,62899.43536714458,0.39022514647729056,0.3781928227151155,27.51635231627809,31.7234058808618,0.0,0.0001491689613112,27226.657274512538,0.4083101651109957,0.2293029359689841,0.5359802229438422,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.05801025910538,1.6570520269612874,0.6512586699770158,15.860929922492248,11.118268931552976,21.99197652069905,1396752833315212.8,12.4912126253501,739.177567677813,1075.45194228104,0.0149168961311,0.0152987093545573,0.168061147048465,15.8617029404309,10.9853153722671,10.983676948585304,15.101413291809578,0.491233494410383,292166718983318.7,0.3781928227151155,0.000999292590240648,3.4504200112421014e-06,3.16,35.8,2023-11-06 04:36:00,0.00014916896131123938,0.4083105251212951,0.0,272.26657274512536,216,0.00014916896131123938,34.14925,10.975486,0.4083105251212951,0.020628368,1.1494843e-07,0.4034307835843436,950.282123497501,10014.667580894278,-0.6684314824360619,-0.7437737245213283,2.0674175948365994,233.64724585849348,0.2807750004119082,inf,0.0,225.0390602670538,0.0,0.0,0.0,0 days,0.00016393395,7.712777e-08,101481.99,0.45765004,-264.01566,0.0,0.0,1.0,-4.603025483803433e-13,1.8579983e-12,2.1688276e-16,0.0,0.0,0.0,7.48e-16,1.9134928999659154e-14,1.3976958642432614e-12,990.4595962615216,3.1693476505587525e-14,5.363560867171586e-14,0.0,0.00016393395,7.712777e-08,101481.99,0.45765004,-264.01566,0.0,0.0,0.0,-4.603025483803433e-13,1.8579983e-12,2.1688276e-16,0.0,0.0,0.0,7.48e-16,1.9134928999659154e-14,1.3976958642432614e-12,990.4595962615216,3.1693476505587525e-14,5.363560867171586e-14,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.6855418396867018,34610D,235.14581,34.026714,10.840773,200.0543964852452,62871.9190148283,0.3901651073489447,0.3770249213853615,27.44276404056677,31.6411182960534,0.0,0.0001490265075997,27226.657274512538,0.4062157092924351,0.2286897003380564,0.534805886492152,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.036026655409968,1.6537593378012618,0.6507837504786048,15.820452977096348,11.10448720405208,21.92481518938139,1393582801353121.0,12.4580344137869,738.863182551629,1074.74988865923,0.01490265076,0.0152829122792771,0.167480382949202,15.8205591480267,10.9586693876596,10.957036498776546,15.108028771001692,0.4903983656238763,290855265873762.3,0.3770249213853615,0.0009967896465624126,3.4287092907955858e-06,3.16,35.8,2023-11-06 04:37:00,0.00014902650759973394,0.4062160195188315,0.0,272.26657274512536,217,0.00014902650759973394,34.026714,10.840773,0.4062160195188315,0.018983096,1.0631389e-07,0.40336622321481674,950.160855450523,10017.712933908324,-0.6682286133823789,-0.7439559934949533,2.067213800607364,233.64618977468217,0.2794386618265949,inf,0.0,225.03223852557207,0.0,0.0,0.0,0 days,0.00016144216,7.5235256e-08,101493.055,0.44973966,-263.96515,0.0,0.0,1.0,-4.602569254770723e-13,1.8588427e-12,2.1684771e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9146463444072556e-14,1.3985858252398073e-12,991.4382620096791,3.153653315710615e-14,5.346997597080908e-14,0.0,0.00016144216,7.5235256e-08,101493.055,0.44973966,-263.96515,0.0,0.0,0.0,-4.602569254770723e-13,1.8588427e-12,2.1684771e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9146463444072556e-14,1.3985858252398073e-12,991.4382620096791,3.153653315710615e-14,5.346997597080908e-14,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.6854449614006766,34610D,235.18199,33.90007,10.71103,199.86075255376213,62844.47625078773,0.3896078380010028,0.3770249213853615,27.4134077898728,31.6265386788098,0.0,0.0001485824651103,27226.657274512538,0.4033789231754819,0.2284450649156066,0.5344515732039826,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.029894676183403,1.6528453524866162,0.6501038025627065,15.813259323927303,11.098479797843936,21.9064203406398,1392714559802445.5,12.4459980641787,738.802988957062,1074.64043534339,0.014858246511,0.0152828920561964,0.167316656767079,15.8132693394049,10.9479708521033,10.946344417265834,15.114377222723382,0.4902424890535067,290565019978293.7,0.3770249213853615,0.0009955926086086264,3.424124291390303e-06,3.16,35.8,2023-11-06 04:38:00,0.00014858246511030305,0.4033788447420421,0.0,272.26657274512536,218,0.00014858246511030305,33.90007,10.71103,0.4033788447420421,0.017246688,9.599111e-08,0.4033041700365274,950.0269172395028,10020.752911876483,-0.6680262269609157,-0.7441377292493393,2.0653257067885145,233.6364010852851,0.27758623450335224,inf,0.0,225.01515328976367,0.0,0.0,0.0,0 days,0.00015895661,7.373246e-08,101504.234,0.44218656,-263.90082,0.0,0.0,1.0,-4.602107905447306e-13,1.8596654e-12,2.1675236e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9157663218149287e-14,1.3994546817363248e-12,992.4169277578366,3.151822935404518e-14,5.34699759708091e-14,0.0,0.00015895661,7.373246e-08,101504.234,0.44218656,-263.90082,0.0,0.0,0.0,-4.602107905447306e-13,1.8596654e-12,2.1675236e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9157663218149287e-14,1.3994546817363248e-12,992.4169277578366,3.151822935404518e-14,5.34699759708091e-14,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.6853389385112196,34610D,235.21634,33.768955,10.588339,199.6677116813159,62817.06284299786,0.3899188194957472,0.3760411294442156,27.37466165008871,31.5997133867868,0.0,0.0001479688412465,27226.657274512538,0.400180733701878,0.2281221804174059,0.5338987063453096,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.012459485515354,1.6502394219579566,0.649428434742306,15.79983760890554,11.090810715147304,21.87782119645585,1391364672905136.0,12.4301269969258,738.685001593439,1074.60864736948,0.0147968841247,0.0152824640013981,0.167112935088834,15.7998566933934,10.9349470787921,10.933329286726575,15.10845572015186,0.4899369504705267,290220801375296.2,0.3760411294442156,0.0009955648300376053,3.417787148304586e-06,3.16,35.8,2023-11-06 04:39:00,0.00014796884124655734,0.40018128714005136,0.0,272.26657274512536,219,0.00014796884124655734,33.768955,10.588339,0.40018128714005136,0.015443366,8.3938204e-08,0.4032452732003605,949.8803045039589,10023.78750626313,-0.6678243229743148,-0.7443189327458345,2.066377388005051,233.64185442877235,0.27547937543944384,inf,0.0,225.01096790980762,0.0,0.0,0.0,0 days,0.00015652216,7.261501e-08,101515.44,0.43517086,-263.808,0.0,0.0,1.0000000000000002,-4.601645014267931e-13,1.8604664e-12,2.1660222e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9168526139058683e-14,1.4003018395111603e-12,993.3950403064338,3.145413918192205e-14,5.333045381068222e-14,0.0,0.00015652216,7.261501e-08,101515.44,0.43517086,-263.808,0.0,0.0,0.0,-4.601645014267931e-13,1.8604664e-12,2.1660222e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9168526139058683e-14,1.4003018395111603e-12,993.3950403064338,3.145413918192205e-14,5.333045381068222e-14,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.6852237680204143,34610D,235.2484,33.624134,10.476567,199.46330227098125,62789.688181347774,0.38986910337768654,0.3743079214953979,27.266155723521777,31.4822868329916,0.0,0.0001480287661495,27226.657274512538,0.39891912907395,0.2272179643626815,0.5319600634806317,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.980924345962883,1.6455131592123182,0.6487194109544139,15.741009356037736,11.070315035862356,21.77568595206569,1386543863328841.8,12.3894385857134,738.247381110314,1073.9221309793,0.014802876615,0.0152682259830424,0.166469587985642,15.7411434164958,10.9030078655196,10.901394145594915,15.109323240115836,0.4888036940082137,288916393043861.8,0.3743079214953979,0.0009931986652714044,3.393971036667233e-06,3.16,35.8,2023-11-06 04:40:00,0.00014802876614953783,0.39891889591695057,0.0,272.26657274512536,220,0.00014802876614953783,33.624134,10.476567,0.39891889591695057,0.013685256,7.1678585e-08,0.40319031833793084,949.7210130753637,10024.889410460748,-0.6680487711351039,-0.7441174903097478,2.0662091173767205,233.64098205038155,0.2746974289899829,inf,0.0,225.00676071953723,0.0,0.0,0.0,0 days,0.0001544334,7.2150975e-08,101526.02,0.42850834,-263.5642,0.0,0.0,1.0000000000000002,-4.601207381246194e-13,1.861252e-12,2.1658836e-16,0.0,0.0,0.0,7.48e-16,1.9179294819947384e-14,1.401131265920184e-12,994.369150879173,3.12532524640497e-14,5.3084648872814527e-14,0.0,0.0001544334,7.2150975e-08,101526.02,0.42850834,-263.5642,0.0,0.0,0.0,-4.601207381246194e-13,1.861252e-12,2.1658836e-16,0.0,0.0,0.0,7.48e-16,1.9179294819947384e-14,1.401131265920184e-12,994.369150879173,3.12532524640497e-14,5.3084648872814527e-14,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.6850995051406598,34610D,235.27997,33.472702,10.364321,199.1608281059249,62762.422025624255,0.38960795896885014,0.3749546274702648,27.298465289522213,31.5634199266618,0.0,0.0001479905374244,27226.657274512538,0.3974188617745675,0.2274872107460184,0.5327201681477487,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.986365484396124,1.646328944527041,0.6476922098191172,15.781717371246645,11.074927869748931,21.82582342037493,1388910364616419.0,12.3989799449294,738.432864679754,1074.41104547525,0.0147990537424,0.0152817998103997,0.166704697557077,15.7817099633309,10.9087083737107,10.907094226974312,15.10891037493657,0.4892840199111964,289583549403661.6,0.3749546274702648,0.0009940213656329916,3.405406514632704e-06,3.16,35.8,2023-11-06 04:41:00,0.00014799053742449268,0.3974188777681578,0.0,272.26657274512536,221,0.00014799053742449268,33.472702,10.364321,0.3974188777681578,0.011971417,6.1005e-08,0.40313621803202754,949.5491194647847,10001.222371345755,-0.6738050736717568,-0.7389091437343284,2.0653250617435006,233.636397739742,0.27374995091287097,inf,0.0,224.99842897757736,0.0,0.0,0.0,0 days,0.00015232073,7.1982896e-08,101536.68,0.42100084,-263.30783,0.0,0.0,1.0,-4.600766600375599e-13,1.8620346e-12,2.165796e-16,0.0,0.0,0.0,7.48e-16,1.9190032882331916e-14,1.4019579449085665e-12,995.3436948575061,3.135166959203495e-14,5.3176365231534934e-14,0.0,0.00015232073,7.1982896e-08,101536.68,0.42100084,-263.30783,0.0,0.0,0.0,-4.600766600375599e-13,1.8620346e-12,2.165796e-16,0.0,0.0,0.0,7.48e-16,1.9190032882331916e-14,1.4019579449085665e-12,995.3436948575061,3.135166959203495e-14,5.3176365231534934e-14,0.0
