,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
225,225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.6845134221901644,34610D,235.40274,32.77853,9.945125,198.36828262083392,62653.38172519699,0.31918723540518457,0.455829607591473,27.221040564937788,31.5614720728018,0.0,0.0001476750946399,27226.657274512538,0.3912000134648402,0.2268420047078149,0.5318856132289886,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6449464888753439,15.78073030523156,11.057725591098103,21.79145580935695,1387288204613776.2,9.47249620458415,697.250347743231,1288.59369218379,0.014767509464,0.0167783694196728,0.20201624551492,15.7807360364009,12.0402787936028,12.038501006827294,0.01476750946399,0.4627284884342508,386663451223263.25,0.455829607591473,0.011216757980165545,4.260858047801485e-06,3.16,35.8,2023-11-06 04:45:00,0.0001476750946399432,0.3912004441677226,0.0,272.26657274512536,225,0.0001476750946399432,32.77853,9.945125,0.3912004441677226,0.0061046723,2.470903e-08,0.4029259696997957,948.7381458898425,10013.122244017704,-0.6730056400084138,-0.7396373493252388,1.851695065703111,232.47413098041284,0.2697938989594916,inf,0.0,223.91377661793544,0.0,0.0,0.0,0 days,0.00014373267,6.82517e-08,101580.18,0.38997468,-263.0419,0.0,0.0,1.0000000000000002,-4.598958140437487e-13,1.865148e-12,2.1619857e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9232476965530874e-14,1.40525218438947e-12,999.2570071218568,4.3109739582825076e-13,6.464611961230882e-14,0.0,0.00014373267,6.82517e-08,101580.18,0.38997468,-263.0419,0.0,0.0,0.0,-4.598958140437487e-13,1.865148e-12,2.1619857e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9232476965530874e-14,1.40525218438947e-12,999.2570071218568,4.3109739582825076e-13,6.464611961230882e-14,0.0
226,226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.6843437768271191,34610D,235.4326,32.58724,9.851915,198.21273395293025,62626.16068463205,0.3191283340901597,0.4549644671979392,27.175317738757155,31.5204734124492,0.0,0.0001478857320875,27226.657274512538,0.3904615559123117,0.2264609811563096,0.5311734074644163,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.644399903818708,15.76021567709753,11.04875731378745,21.75316572969832,1385480903091196.5,9.45943699464092,697.100549032092,1288.30084233559,0.0147885732088,0.0167732644866434,0.201702192147309,15.7602367062246,12.0252197959393,12.023441700461214,0.01478857320875,0.4623135593492534,385991359257541.44,0.4549644671979392,0.011207042769670814,4.248630513395193e-06,3.16,35.8,2023-11-06 04:46:00,0.0001478857320875938,0.39046205244570886,0.0,272.26657274512536,226,0.0001478857320875938,32.58724,9.851915,0.39046205244570886,0.0049284277,1.6830356e-08,0.4028748664564249,948.5033513042035,10016.083729507896,-0.6728069865307912,-0.7398180579543566,1.8515352143448174,232.4732177659386,0.2693641868766298,inf,0.0,223.91109576700848,0.0,0.0,0.0,0 days,0.00014175776,6.664352e-08,101591.04,0.38059127,-263.09726,0.0,0.0,1.0000000000000002,-4.598505161735252e-13,1.8659451e-12,2.1607461e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9243304620320167e-14,1.406094616432611e-12,1000.2330145330207,4.3016424047445427e-13,6.452342470958551e-14,0.0,0.00014175776,6.664352e-08,101591.04,0.38059127,-263.09726,0.0,0.0,0.0,-4.598505161735252e-13,1.8659451e-12,2.1607461e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9243304620320167e-14,1.406094616432611e-12,1000.2330145330207,4.3016424047445427e-13,6.452342470958551e-14,0.0
227,227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.6841648772620821,34610D,235.4638,32.389046,9.754958,198.0312463899976,62598.98536689329,0.3190677411354309,0.4538401687238697,27.1165448158161,31.4654210551896,0.0,0.0001473385062663,27226.657274512538,0.3876725249769476,0.2259712067984675,0.5302052085979988,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6437672125740785,15.732678777604049,11.03746476514962,21.70218191927591,1383074454240088.8,9.44278086881734,696.890704438865,1287.88004028799,0.0147338506266,0.0167657708837519,0.201294062178323,15.7327105275948,12.0062515212708,12.00448279870674,0.01473385062663,0.4617323085200758,385120406804500.9,0.4538401687238697,0.011194201257706482,4.232285144737294e-06,3.16,35.8,2023-11-06 04:47:00,0.00014733850626633607,0.3876725801103416,0.0,272.26657274512536,227,0.00014733850626633607,32.389046,9.754958,0.3876725801103416,0.0038495702,1.2877642e-08,0.4028214837460743,948.2557301830309,10019.039804959399,-0.6726088146658058,-0.739998231372116,1.8513695811932394,232.47227144704468,0.2675223668159367,inf,0.0,223.90234236436984,0.0,0.0,0.0,0 days,0.0001391378,6.677214e-08,101601.93,0.37121877,-263.27682,0.0,0.0,1.0,-4.598051121958664e-13,1.8667648e-12,2.1608452e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9254559700114195e-14,1.4069596292391697e-12,1001.2090219441845,4.288732206670199e-13,6.436397580055417e-14,0.0,0.0001391378,6.677214e-08,101601.93,0.37121877,-263.27682,0.0,0.0,0.0,-4.598051121958664e-13,1.8667648e-12,2.1608452e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9254559700114195e-14,1.4069596292391697e-12,1001.2090219441845,4.288732206670199e-13,6.436397580055417e-14,0.0
228,228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.6839767215674081,34610D,235.49748,32.18404,9.680818,197.8104886192748,62571.86882207748,0.31859363717414824,0.4538401687238697,27.08630161363748,31.4537299000046,0.0,0.0001473221820501,27226.657274512538,0.38618344030407,0.2257191801136456,0.5297976648207225,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6430035719222327,15.726620627622786,11.031077068217227,21.683209044258312,1382178929701808.2,9.43744703631298,696.884392281691,1288.1771580801,0.014732218205,0.0167751902863499,0.201294062178323,15.7268649500023,11.999509915671,11.997742382083596,0.01473221820501,0.4617148244070241,385381839917746.56,0.4538401687238697,0.011192095976969432,4.234954362431451e-06,3.16,35.8,2023-11-06 04:48:00,0.0001473221820501529,0.386183885863063,0.0,272.26657274512536,228,0.0001473221820501529,32.18404,9.680818,0.386183885863063,0.0030388404,9.100035e-09,0.40276387367070293,947.9952798410283,10021.99046193574,-0.6724111242309116,-0.7401778705220263,1.8500814226897477,232.4649091976078,0.2665838320125442,inf,0.0,223.89156468836995,0.0,0.0,0.0,0 days,0.00013715286,6.6002045e-08,101612.32,0.36543012,-263.6476,0.0,0.0,1.0,-4.597616942372661e-13,1.8675933e-12,2.1602515e-16,0.0,0.0,0.0,7.48e-16,1.9265835587412344e-14,1.4078315716380072e-12,1002.1810538253778,4.2905830080893747e-13,6.436397580055418e-14,0.0,0.00013715286,6.6002045e-08,101612.32,0.36543012,-263.6476,0.0,0.0,0.0,-4.597616942372661e-13,1.8675933e-12,2.1602515e-16,0.0,0.0,0.0,7.48e-16,1.9265835587412344e-14,1.4078315716380072e-12,1002.1810538253778,4.2905830080893747e-13,6.436397580055418e-14,0.0
229,229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.6837793079574292,34610D,235.53111,31.975044,9.615462,197.5918157848509,62544.78252046384,0.3188668448029223,0.4523018722731445,27.03190570890045,31.4087198940164,0.0,0.0001473724046842,27226.657274512538,0.3848769259891459,0.2252658809075037,0.5289177651543435,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6422468810235729,15.704337166910058,11.020289076056471,21.6384952247883,1380068426022292.0,9.41827162405016,696.631184836226,1287.46050315105,0.0147372404684,0.0167596574016298,0.200735647400392,15.7043599470082,11.9773121007158,11.975547235522292,0.01473724046842,0.4610134623401383,384008803283008.5,0.4523018722731445,0.011176787728366288,4.2117022839042455e-06,3.16,35.8,2023-11-06 04:49:00,0.00014737240468426244,0.3848772404897828,0.0,272.26657274512536,229,0.00014737240468426244,31.975044,9.615462,0.3848772404897828,0.002295748,6.118747e-09,0.40270636556032396,947.7219977896783,10024.93569200633,-0.672213915044212,-0.7403569763437992,1.8508235844224543,232.46915144979715,0.26577022275787127,inf,0.0,223.8919890980266,0.0,0.0,0.0,0 days,0.00013527744,6.5137186e-08,101622.555,0.35827166,-264.0481,0.0,0.0,1.0,-4.597189572038226e-13,1.8684431e-12,2.1595849e-16,0.0,0.0,0.0,7.480000000000001e-16,1.927737256529716e-14,1.4087241598872556e-12,1003.1524384092842,4.272898746200486e-13,6.414581336727518e-14,0.0,0.00013527744,6.5137186e-08,101622.555,0.35827166,-264.0481,0.0,0.0,0.0,-4.597189572038226e-13,1.8684431e-12,2.1595849e-16,0.0,0.0,0.0,7.480000000000001e-16,1.927737256529716e-14,1.4087241598872556e-12,1003.1524384092842,4.272898746200486e-13,6.414581336727518e-14,0.0
230,230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.6835726347884925,34610D,235.56482,31.76136,9.553742,197.34397334084807,62517.750614754936,0.31877621106593584,0.4509822831885219,26.96246167316253,31.3475032481976,0.0,0.0001473990710428,27226.657274512538,0.3835103545432279,0.2246871806096877,0.5277304927812623,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.641395429276479,15.673887058641643,11.006636987260984,21.57885593747579,1377253436455114.2,9.39846136974488,696.37000110216,1286.96518696448,0.0147399071043,0.0167512302103407,0.200256625268278,15.6737516240988,11.9547413983158,11.952979540235376,0.01473990710428,0.4602900066643977,383026639056573.1,0.4509822831885219,0.011161004285640685,4.19249497545446e-06,3.16,35.8,2023-11-06 04:50:00,0.00014739907104287708,0.38351068719276105,0.0,272.26657274512536,230,0.00014739907104287708,31.76136,9.553742,0.38351068719276105,0.0016292898,4.3209822e-09,0.4026487371267445,947.4358817372947,10020.258745722544,-0.6737009575857049,-0.7390040728900649,1.8505773832945547,232.46774431259993,0.2649148714090955,inf,0.0,223.8870464802036,0.0,0.0,0.0,0 days,0.00013363095,6.540065e-08,101632.64,0.35025498,-264.39642,0.0,0.0,0.9999999999999998,-4.596769826398436e-13,1.8692916e-12,2.1597879e-16,0.0,0.0,0.0,7.48e-16,1.9288968097715798e-14,1.4096145616514505e-12,1004.1238229931904,4.257105212576895e-13,6.395866818762273e-14,0.0,0.00013363095,6.540065e-08,101632.64,0.35025498,-264.39642,0.0,0.0,0.0,-4.596769826398436e-13,1.8692916e-12,2.1597879e-16,0.0,0.0,0.0,7.48e-16,1.9288968097715798e-14,1.4096145616514505e-12,1004.1238229931904,4.257105212576895e-13,6.395866818762273e-14,0.0
231,231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.6833568052093923,34610D,235.59756,31.544281,9.498993,197.05134394531493,62490.788153081776,0.31856066588595994,0.4516941427862875,26.990566995400663,31.4223489393312,0.0,0.0001466601956498,27226.657274512538,0.3802056952210598,0.2249213916283388,0.5284248859598731,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6403998161609089,15.711436136638872,11.010727545553529,21.62433080089841,1379399861603234.0,9.40544055140339,696.565540058366,1287.56541624275,0.014666019565,0.0167646689590769,0.200515036395091,15.7111744696656,11.9605723730397,11.95881849038016,0.01466601956498,0.4608316321534484,383737739876197.94,0.4516941427862875,0.011170175414570408,4.20660876538311e-06,3.16,35.8,2023-11-06 04:51:00,0.00014666019564985722,0.3802058577040735,0.0,272.26657274512536,231,0.00014666019564985722,31.544281,9.498993,0.3802058577040735,0.0011355606,3.2877643e-09,0.4025927827286874,947.1370746352159,10003.03767128074,-0.6780023462380979,-0.7350597380455786,1.8499908507139922,232.4643913782604,0.2627170658768281,inf,0.0,223.87460289174228,0.0,0.0,0.0,0 days,0.00013122697,6.5564485e-08,101642.62,0.34062946,-264.6773,0.0,0.0,1.0000000000000002,-4.596355893910169e-13,1.8701674e-12,2.1599143e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9300906529091516e-14,1.4105319307510473e-12,1005.0968994285738,4.270105690982742e-13,6.405962468526553e-14,0.0,0.00013122697,6.5564485e-08,101642.62,0.34062946,-264.6773,0.0,0.0,0.0,-4.596355893910169e-13,1.8701674e-12,2.1599143e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9300906529091516e-14,1.4105319307510473e-12,1005.0968994285738,4.270105690982742e-13,6.405962468526553e-14,0.0
232,232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.6831319374713469,34610D,235.63115,31.323858,9.466972,196.8445647182844,62463.79758608637,0.31810584115425455,0.4516941427862875,26.962202021964725,31.410446800382,0.0,0.0001465660747133,27226.657274512538,0.3785501871981623,0.224685016849706,0.5280584878446739,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6396822492354542,15.705700073115343,11.004750902502495,21.60665540795524,1378565578549680.8,9.40031138356731,696.56245568327,1287.85540823187,0.0146566074713,0.0167737780806104,0.200515036395091,15.705223400191,11.9540770976859,11.952325292284112,0.01465660747133,0.4608230887092048,383983325177863.6,0.4516941427862875,0.01116826455591633,4.209201162706372e-06,3.16,35.8,2023-11-06 04:52:00,0.0001465660747133408,0.3785500892540426,0.0,272.26657274512536,232,0.0001465660747133408,31.323858,9.466972,0.3785500892540426,0.00082114624,2.038512e-09,0.40253539179556225,946.8257403670483,10005.932387434394,-0.6778065375814328,-0.7352402992300339,1.8487567531438553,232.45733354165284,0.26165985746248965,inf,0.0,223.86362170147535,0.0,0.0,0.0,0 days,0.00012966464,6.6287896e-08,101651.99,0.33473098,-264.90002,0.0,0.0,0.9999999999999999,-4.595967549866572e-13,1.870998e-12,2.160472e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9312262919481026e-14,1.411401209532502e-12,1006.0710449249576,4.27200633183465e-13,6.405962468526553e-14,0.0,0.00012966464,6.6287896e-08,101651.99,0.33473098,-264.90002,0.0,0.0,0.0,-4.595967549866572e-13,1.870998e-12,2.160472e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9312262919481026e-14,1.411401209532502e-12,1006.0710449249576,4.27200633183465e-13,6.405962468526553e-14,0.0
233,233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,0.6828977187942048,34610D,235.66385,31.097067,9.446598,196.6398894612874,62436.83538406441,0.3183402083361264,0.4509061761681965,26.94263745569293,31.4114147750546,0.0,0.0001467015493388,27226.657274512538,0.3775298049752509,0.224521978797441,0.5278578595709482,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6389727617908291,15.705708730129391,11.000337204582308,21.59810672163276,1378162078375630.5,9.39110836421714,696.479364570151,1287.5370674202,0.0146701549339,0.0167660940599132,0.200228997768498,15.7057073875273,11.9424951961372,11.94074347056981,0.01467015493388,0.4605929337280591,383224481382288.8,0.4509061761681965,0.011162180772823776,4.198198768519314e-06,3.16,35.8,2023-11-06 04:53:00,0.00014670154933880256,0.3775297891007752,0.0,272.26657274512536,233,0.00014670154933880256,31.097067,9.446598,0.3775297891007752,0.0005563259,9.1085e-10,0.4024795372072929,946.5014454038661,10008.821685125826,-0.6776112099902515,-0.7354203206979988,1.8493926058215941,232.46097052056166,0.2610390128547751,inf,0.0,223.86432553060496,0.0,0.0,0.0,0 days,0.0001286697,6.76699e-08,101661.164,0.32939142,-265.07648,0.0,0.0,1.0,-4.595587897873833e-13,1.8717944e-12,2.1615373e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9323217072240778e-14,1.4122356419597656e-12,1007.0439734570944,4.264750748174811e-13,6.394787462911459e-14,0.0,0.0001286697,6.76699e-08,101661.164,0.32939142,-265.07648,0.0,0.0,0.0,-4.595587897873833e-13,1.8717944e-12,2.1615373e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9323217072240778e-14,1.4122356419597656e-12,1007.0439734570944,4.264750748174811e-13,6.394787462911459e-14,0.0
234,234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,0.6826541480736401,34610D,235.6939,30.85958,9.4318,196.44825557010188,62409.89274660872,0.3182001685654349,0.4512460814005509,26.954613717333267,31.4519162828282,0.0,0.0001465265215988,27226.657274512538,0.3758263232906002,0.2246217809777772,0.528258794669663,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6383093550001282,15.725963353687922,11.00178830166985,21.62221300885039,1379299901278601.2,9.39376674069458,696.599344457525,1287.90386039615,0.0146526521599,0.0167742993085449,0.2003523862771,15.7259581414141,11.9440092603475,11.942259402617204,0.01465265215988,0.4609252673276452,383568876211462.2,0.4512460814005509,0.011167171652884228,4.205849462868841e-06,3.16,35.8,2023-11-06 04:54:00,0.0001465265215988332,0.37582639965486325,0.0,272.26657274512536,234,0.0001465265215988332,30.85958,9.4318,0.37582639965486325,0.00032097157,3.0342776e-10,0.4024282227265487,946.1641882013561,10011.70555594878,-0.6774163632982857,-0.7355998033820599,1.8490124666635719,232.45879631650092,0.2599384601637629,inf,0.0,223.8576556739592,0.0,0.0,0.0,0 days,0.0001276537,6.9362564e-08,101670.484,0.3231143,-265.15607,0.0,0.0,1.0,-4.595201623397834e-13,1.8725557e-12,2.162842e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9333746799475447e-14,1.4130355844184348e-12,1008.016901989231,4.27229255697257e-13,6.399608026109128e-14,0.0,0.0001276537,6.9362564e-08,101670.484,0.3231143,-265.15607,0.0,0.0,0.0,-4.595201623397834e-13,1.8725557e-12,2.162842e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9333746799475447e-14,1.4130355844184348e-12,1008.016901989231,4.27229255697257e-13,6.399608026109128e-14,0.0
235,235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,0.6824012243504427,34610D,235.72214,30.619091,9.427371,196.30846706632065,62382.93813289138,0.31812072150920573,0.4509665104450544,26.93760094408181,31.446959216818,0.0,0.0001451658974359,27226.657274512538,0.3711743364304519,0.2244800078673484,0.5280995363041363,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6378169470634709,15.723478369314714,10.998416705497178,21.61328219107654,1378878364402615.0,9.38856574377646,696.580781809559,1287.91536176894,0.0145165897436,0.0167751313578582,0.2002508996274,15.723479608409,11.9373670080738,11.935634361000318,0.01451658974359,0.4608738504464376,383371673642697.25,0.4509665104450544,0.01116498522280865,4.203087975530035e-06,3.16,35.8,2023-11-06 04:55:00,0.00014516589743592724,0.3711740163547143,0.0,272.26657274512536,235,0.00014516589743592724,30.619091,9.427371,0.3711740163547143,0.00013720809,3.4549672e-11,0.40238001099298054,945.8139674163339,10014.58399152097,-0.6772219973385634,-0.7357787482122372,1.848794865206615,232.45755156794655,0.25679237113150205,inf,0.0,223.84318483090013,0.0,0.0,0.0,0 days,0.00012566954,6.991194e-08,101679.664,0.31397086,-265.12784,0.0,0.0,1.0,-4.594822672735778e-13,1.8733643e-12,2.1632655e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9344791736829166e-14,1.4138819374478605e-12,1008.9898305213678,4.27136653684676e-13,6.395643128452599e-14,0.0,0.00012566954,6.991194e-08,101679.664,0.31397086,-265.12784,0.0,0.0,0.0,-4.594822672735778e-13,1.8733643e-12,2.1632655e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9344791736829166e-14,1.4138819374478605e-12,1008.9898305213678,4.27136653684676e-13,6.395643128452599e-14,0.0
236,236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,0.6821389468105684,34610D,235.74968,30.379396,9.434657,196.17656015505509,62356.0005319473,0.3180896424970811,0.4498570579549238,26.88064630021761,31.3876203045458,0.0,0.0001446104127815,27226.657274512538,0.3686278538013124,0.2240053858351467,0.5271542698879239,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6373511521692722,15.693773915408627,10.987623869262832,21.561428256469927,1376430845468160.0,9.37247766769544,696.371065717105,1287.47025608617,0.0144610412782,0.0167668777890711,0.199848158877651,15.6938101522729,11.9192232085042,11.917499813936782,0.0144610412781499,0.4602929555529538,382487122011752.0,0.4498570579549238,0.011152364721300947,4.186623991692244e-06,3.16,35.8,2023-11-06 04:56:00,0.0001446104127815048,0.36862808858811996,0.0,272.26657274512536,236,0.0001446104127815048,30.379396,9.434657,0.36862808858811996,8.119377e-05,0.0,0.4023330054339369,945.4507819068126,10017.45698347622,-0.677028111944092,-0.7359571561153666,1.8487097181438614,232.45706446475106,0.2551004724998989,inf,0.0,223.8355877873615,0.0,0.0,0.0,0 days,0.0001244945,7.1959825e-08,101688.51,0.30791897,-265.12228,0.0,0.0,1.0000000000000002,-4.594456867482246e-13,1.874066e-12,2.164844e-16,0.0,0.0,0.0,7.48e-16,1.935454759681519e-14,1.4146202453803706e-12,1009.959749493519,4.2582643848507556e-13,6.379908784481366e-14,0.0,0.0001244945,7.1959825e-08,101688.51,0.30791897,-265.12228,0.0,0.0,0.0,-4.594456867482246e-13,1.874066e-12,2.164844e-16,0.0,0.0,0.0,7.48e-16,1.935454759681519e-14,1.4146202453803706e-12,1009.959749493519,4.2582643848507556e-13,6.379908784481366e-14,0.0
237,237,237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,0.6818673147851662,34610D,235.77406,30.123503,9.440117,196.00010545862685,62329.11988564709,0.3180306393083839,0.4488536005464942,26.82814069120236,31.3399868069978,0.0,0.0001456350289212,27226.657274512538,0.3702389243368693,0.223567839093353,0.5262501384280501,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6367449199622034,15.669966878206523,10.977121742897364,21.51552404329665,1374264154902339.5,9.35761701940075,696.170429745536,1287.07722157926,0.0145635028921,0.0167600300680404,0.199483895249774,15.6699934034989,11.9023590315729,11.900625883578163,0.01456350289212,0.4597372117854162,381729936607105.5,0.4488536005464942,0.011140158266914144,4.171853568279156e-06,3.16,35.8,2023-11-06 04:57:00,0.0001456350289212422,0.370239532412474,0.0,272.26657274512536,237,0.0001456350289212422,30.123503,9.440117,0.370239532412474,0.00014406163,0.0,0.40229140255925055,945.0746307320445,10020.32452347493,-0.6768347069474163,-0.7361350280155166,1.8485514034608614,232.4561587367016,0.2562774201432434,inf,0.0,223.8397279568179,0.0,0.0,0.0,0 days,0.00012518796,7.749545e-08,101697.484,0.30737767,-265.1933,0.0,0.0,1.0,-4.594083946610415e-13,1.874603e-12,2.1691111e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9362440565926836e-14,1.4151945735933561e-12,1010.927988486087,4.245838582119795e-13,6.365677671238426e-14,0.0,0.00012518796,7.749545e-08,101697.484,0.30737767,-265.1933,0.0,0.0,0.0,-4.594083946610415e-13,1.874603e-12,2.1691111e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9362440565926836e-14,1.4151945735933561e-12,1010.927988486087,4.245838582119795e-13,6.365677671238426e-14,0.0
