,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
150,150,151,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,-0.4297809941565271,34610D,230.03479,9.606742,-15.464227,233.4476170409561,62809.75791184002,0.3902105779047162,0.29560148278586,21.783679337578345,21.3674207894404,-1073.4002163995074,0.00021573918931,24299.29377393277,0.9385558299834686,0.1815306611464862,0.4523272786639633,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7678031749719639,10.683531519478729,10.07009476686895,16.75860827369231,1149736517722256.2,10.0181916189205,711.592486525792,1270.46937818178,0.021573918931,0.0157521407188045,0.14780074139293,10.6837103947202,9.38289874572348,9.380874923372494,0.0215739189309999,0.4222033365172393,206467417024430.25,0.29560148278586,0.011848343760356211,1.9023114622974543e-06,3.0968000000000004,35.8,2023-08-06 09:31:00,0.0002157391893100944,0.9385560815873436,0.0,242.99293773932774,150,0.0002157391893100944,9.606742,-15.464227,0.9385560815873436,0.7742505,4.5334877e-05,0.36799555898467673,0.0,15063.876980068906,-0.46784869140472257,0.8838085776631096,1.8802936329937905,232.6363994012912,0.6138640419851251,0.9581245614410662,0.0,225.9004181577905,0.0,0.0,0.0,0 days,0.00021404949,1.6682365e-06,109947.64,0.9187521,-179.48584,0.48333333333333334,0.48333333333333334,0.9999999999999999,-4.133703711901457e-13,1.8435308e-12,3.3953072e-16,3.3534708068831863e-13,-1.9670014419043192e-15,3.3534708068831863e-13,7.48e-16,7.333514722015301e-14,1.4301602754795642e-12,1298.1307331462685,3.005385698521413e-13,4.1083989994479363e-14,3.404102028114005e-14,5.051627169114073e-12,0.00021404949,1.6682365e-06,109947.64,0.9187521,-179.48584,0.0,0.48333333333333334,0.0,-4.133703711901457e-13,1.8435308e-12,3.3953072e-16,0.0,0.0,0.0,7.48e-16,1.9679614310022037e-14,1.4301602754795642e-12,1298.1307331462685,3.005385698521413e-13,4.1083989994479363e-14,3.404102028114005e-14,0.0
151,151,152,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,-0.4268971657622583,34610D,232.03172,9.451524,-14.708318,235.66107660133144,62787.974232502434,0.38837260104830607,0.304859784413696,22.491517010503227,21.7268499921854,-1099.23168021908,0.0002910763680393,25503.80254566048,1.0558428543534697,0.1874293084208602,0.4603838844028414,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7717406757286157,10.863153871055308,10.241320790105489,16.487067381925925,1136919718397018.0,10.352706126428,714.595520720015,1272.50606697545,0.0291076368039,0.0157358830824129,0.152429892206848,10.8634249960927,9.68677076516986,9.683951995594716,0.02910763680393,0.4293798348329709,214065036173760.1,0.304859784413696,0.01203097084919326,2.028072509977079e-06,3.0968000000000004,35.8,2023-08-06 09:32:00,0.0002910764244000543,1.0558433807495027,1.0,255.03802545660488,151,0.0002910764244000543,9.451524,-14.708318,1.0558433807495027,0.9373334,4.7488287e-05,0.3829129257328316,0.0,15301.673616597549,-0.4707092239438201,0.8822884032413701,1.967696579608178,233.11913045478246,0.7043150096899006,0.993290728364964,0.0,227.03115511605273,0.0,0.0,0.0,0 days,0.00025590646,1.611117e-06,106750.82,0.941837,-182.40082,0.7166986214737161,0.7166986214737161,1.0000000000000002,-4.318257570945896e-13,1.829589e-12,3.3512777e-16,5.205555617177697e-13,-2.601379920167126e-14,5.205555617177697e-13,7.48e-16,1.025429409422901e-13,1.3977633307573023e-12,1298.5780315034142,3.07599557218524e-13,4.237074934311034e-14,3.510719231286286e-14,7.965371304709914e-12,0.00025590646,1.611117e-06,106750.82,0.941837,-182.40082,0.0,0.7166986214737161,0.0,-4.318257570945896e-13,1.829589e-12,3.3512777e-16,0.0,0.0,0.0,7.48e-16,1.925405106744695e-14,1.3977633307573023e-12,1298.5780315034142,3.07599557218524e-13,4.237074934311034e-14,3.510719231286286e-14,0.0
152,152,153,a35da8,FFT4000,34.38990783691406,-99.71908880739797,254.64999978,9913.62,-0.423977074914488,34610D,234.19188,8.93624,-13.635769,237.9284821913712,62765.48271549193,0.3793035844296136,0.29963924853895,22.07113050526079,20.6573740439282,-1020.8999504657942,0.000382712034276,26787.365946901708,1.1417796004391534,0.1839260875438399,0.4460748717243575,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.775564194996904,10.328674567281316,10.179232876194863,14.95464002083437,1064588756235664.8,10.2845171385629,712.441606805913,1263.11523103536,0.0382712034276,0.0155059570978193,0.149819624269475,10.3286870219641,9.66206879874218,9.65837242338423,0.0382712034276,0.4242160588812436,205969004933702.62,0.29963924853895,0.011916525847591022,1.913026118686129e-06,3.0968000000000004,35.8,2023-08-06 09:33:00,0.00038271239113521466,1.1417823417063804,1.0,267.8736594690171,152,0.00038271239113521466,8.93624,-13.635769,1.1417823417063804,1.0736771,4.65213e-05,0.39847458458043605,0.0,15298.663491545185,-0.46925974972754825,0.8830601832749787,2.036691335097674,233.4869693004613,0.778067689618678,inf,0.0,228.04977813496313,0.0,0.0,0.0,0 days,0.00029094325,1.3925725e-06,103574.23,0.89616597,-188.44165,0.6425268106196576,0.6425268106196576,1.0000000000000002,-4.50174394346115e-13,1.8520077e-12,3.1828163e-16,4.633827869232227e-13,-1.6997841156749783e-14,4.633827869232227e-13,7.479999999999999e-16,9.343136000471401e-14,1.4018332669595403e-12,1299.033330059948,3.003281016676685e-13,4.164517638040887e-14,3.45060032866245e-14,7.0891373249127675e-12,0.00029094325,1.3925725e-06,103574.23,0.89616597,-188.44165,0.0,0.6425268106196576,0.0,-4.50174394346115e-13,1.8520077e-12,3.1828163e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9290114096998388e-14,1.4018332669595403e-12,1299.033330059948,3.003281016676685e-13,4.164517638040887e-14,3.45060032866245e-14,0.0
153,153,154,a35da8,FFT4000,34.32527160644531,-99.57200653698982,255.164444224,9616.44,-0.4210202984254799,34610D,236.31694,8.818258,-12.988066,237.4612076120017,62743.41158498667,0.3679728833432645,0.290732297809964,21.33528384790139,19.48284278074824,-1021.535948984153,0.0004405990333806,28025.608291155702,1.0858946618515342,0.1777940320658449,0.4258838194991983,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7705529134142091,9.741275125000174,10.041406647130302,13.309191998093976,986923190027989.6,10.100793126344,709.001928921405,1251.4512965314,0.0440599033381,0.015240824759811,0.145366148904982,9.74142139037412,9.53794503879491,9.533744480192436,0.04405990333806,0.4160967929338878,192327038183601.4,0.290732297809964,0.01177163318994617,1.7274518846032526e-06,3.0968000000000004,35.8,2023-08-06 09:34:00,0.00044059932743750237,1.0858965278861783,1.0,280.256082911557,153,0.00044059932743750237,8.818258,-12.988066,1.0858965278861783,1.1028458,3.8300273e-05,0.41314513397919334,0.0,15048.441213452039,-0.49537806265189877,0.868677486207195,2.0927408662067237,233.77776249387364,0.7556975341988058,inf,0.0,228.10652476967377,0.0,0.0,0.0,0 days,0.00035238295,1.2331199e-06,100512.445,0.8863737,-199.86453,0.39487834176886055,0.39487834176886055,1.0,-4.678697253697249e-13,1.8746265e-12,3.059905e-16,2.8481581316638466e-13,1.4727368485329665e-14,2.8481581316638466e-13,7.48e-16,6.491235804021251e-14,1.4067567263686276e-12,1299.4871523376453,2.888685439416347e-13,4.040724932002241e-14,3.348029229373286e-14,4.286034021095878e-12,0.00035238295,1.2331199e-06,100512.445,0.8863737,-199.86453,0.0,0.39487834176886055,0.0,-4.678697253697249e-13,1.8746265e-12,3.059905e-16,0.0,0.0,0.0,7.48e-16,1.934182793359097e-14,1.4067567263686276e-12,1299.4871523376453,2.888685439416347e-13,4.040724932002241e-14,3.348029229373286e-14,0.0
154,154,155,a35da8,FFT4000,34.25816345214844,-99.42980085100449,251.563333116,9319.26,-0.4181023502039191,34610D,238.53275,9.676734,-13.09602,235.66110560817933,62722.076301138775,0.3436248355916664,0.265138268651628,19.127936662185668,16.71879419286494,-1048.9902143021975,0.0004866331581341,29309.795884953237,0.9848604584421016,0.1593994721848805,0.3771848114766965,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7611515065157305,8.359760593808412,9.57442304689535,10.1357347895311,837135200658148.8,9.41039043012145,698.808162056115,1226.56867396586,0.0486633158134,0.0147532338698124,0.132569134325814,8.35939709643247,8.98576783203256,8.981397186355306,0.0486633158134099,0.392091337715723,168028747976575.4,0.265138268651628,0.011174659995664566,1.3388313929822494e-06,3.0968000000000004,35.8,2023-08-06 09:35:00,0.00048663315813413593,0.9848605231475697,0.0,293.09795884953246,154,0.00048663315813413593,9.676734,-13.09602,0.9848605231475697,1.0290691,2.2216931e-05,0.4280625435000634,0.0,15147.69813724469,-0.5001371205248367,0.8659462227373736,2.1075311897912195,233.85334716786994,0.7005784996475699,inf,0.0,227.69139404953245,0.0,0.0,0.0,0 days,0.00044260614,1.1957458e-06,97338.08,0.90414536,-213.35971,0.1380408230093508,0.1380408230093508,1.0,-4.862262457549183e-13,1.8991592e-12,3.0310958e-16,9.976204411104972e-14,1.5545049547411672e-14,9.976204411104972e-14,7.48e-16,3.53811646607279e-14,1.4129329253557462e-12,1299.9583304248301,2.511768038947996e-13,3.6850078943373034e-14,3.053292255308052e-14,1.5111653297486705e-12,0.00044260614,1.1957458e-06,97338.08,0.90414536,-213.35971,0.0,0.1380408230093508,0.0,-4.862262457549183e-13,1.8991592e-12,3.0310958e-16,0.0,0.0,0.0,7.48e-16,1.9419237602959938e-14,1.4129329253557462e-12,1299.9583304248301,2.511768038947996e-13,3.6850078943373034e-14,3.053292255308052e-14,0.0
155,155,156,a35da8,FFT4000,34.189965199616,-99.28722381591795,255.164444224,9014.46,-0.4151592292779356,34610D,240.993,10.883551,-13.036,231.5913200698994,62702.948364476586,0.3243770778370306,0.250759771561624,17.76547084368449,15.18873643087118,-1077.2278808059789,0.0005289860914884,30675.993661746958,0.8610880677829508,0.1480455903640374,0.346251909469043,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7441787491901679,7.59381402243012,9.266472020064104,8.00394608648607,736514230339452.8,8.98924952708263,692.154767166677,1212.9472871138,0.0528986091488,0.0145166890119604,0.125379885780812,7.59436821543559,8.63694783827847,8.632381428566337,0.05289860914884,0.3767519700455455,156117381170294.12,0.250759771561624,0.010795983102609449,1.1269354834440355e-06,3.0968000000000004,35.8,2023-08-06 09:36:00,0.0005289860914884834,0.8610876747680888,0.0,306.75993661746963,155,0.0005289860914884834,10.883551,-13.036,0.8610876747680888,0.82867527,1.2747354e-05,0.44344183234075596,0.0,15176.55991856786,-0.5015849543326256,0.8651083941259256,2.1430064532453095,234.0327453558531,0.6276361470884894,inf,0.0,227.30272995231397,0.0,0.0,0.0,0 days,0.00051226723,1.2221457e-06,94163.89,0.87494487,-229.22433,0.0,0.0,0.9999999999999999,-5.04592379886554e-13,1.9652977e-12,3.0514457e-16,0.0,0.0,0.0,7.480000000000001e-16,2.004231429278905e-14,1.4607053637991028e-12,1300.4312187353069,2.3726514085642213e-13,3.485169238247304e-14,2.8877116545477665e-14,0.0,0.00051226723,1.2221457e-06,94163.89,0.87494487,-229.22433,0.0,0.0,0.0,-5.04592379886554e-13,1.9652977e-12,3.0514457e-16,0.0,0.0,0.0,7.480000000000001e-16,2.004231429278905e-14,1.4607053637991028e-12,1300.4312187353069,2.3726514085642213e-13,3.485169238247304e-14,2.8877116545477665e-14,0.0
156,156,157,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,-0.4121858157447708,34610D,243.64682,12.53998,-12.7920475,226.8655468531421,62685.1828936329,0.3115326872631874,0.245212018361342,17.147890144105997,14.56172176007962,-1053.2236852255965,0.0005529760524496,32129.4059030942,0.7139179130763429,0.1428990845342166,0.3307883837089126,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7250122947287251,7.281825491087889,9.125688356782112,6.745390683351533,677110094421879.5,8.80612346419292,688.88298900117,1208.15824546074,0.055297605245,0.0144585547788475,0.122606009180671,7.28086088003981,8.47982464748416,8.475138099074169,0.0552976052449599,0.3693514036256673,152328465516063.88,0.245212018361342,0.010622314166441056,1.0393786382053949e-06,3.0968000000000004,35.8,2023-08-06 09:37:00,0.0005529760524496453,0.7139181311141523,0.0,321.29405903094204,156,0.0005529760524496453,12.53998,-12.7920475,0.7139181311141523,0.65129566,9.144021e-06,0.4593930244982769,0.0,14595.957912753662,-0.5011086297198594,0.8653843892862205,2.2027112366879273,234.32882462779162,0.534222623060758,inf,0.0,226.96711017709475,0.0,0.0,0.0,0 days,0.0005291228,1.2294341e-06,91010.086,0.7444685,-239.7374,0.0,0.0,1.0,-5.228513492740713e-13,2.0762248e-12,3.057064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1247560852003912e-14,1.5533734202713443e-12,1300.9055599194528,2.427660846992412e-13,3.408064132134781e-14,2.823824566625962e-14,0.0,0.0005291228,1.2294341e-06,91010.086,0.7444685,-239.7374,0.0,0.0,0.0,-5.228513492740713e-13,2.0762248e-12,3.057064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1247560852003912e-14,1.5533734202713443e-12,1300.9055599194528,2.427660846992412e-13,3.408064132134781e-14,2.823824566625962e-14,0.0
157,157,158,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,-0.4092024925789533,34610D,246.2651,14.414938,-12.479268,221.7436040656744,62668.0350034888,0.29796905504322546,0.240215484783404,16.507528952468498,13.95908534867844,-1028.9622269383542,0.0005923551213488,33600.61550930239,0.6114661731995733,0.1375627412705708,0.3152936024321976,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7048664955022921,6.9804860857574,8.972193542416715,5.510964615907431,618844869301070.0,8.62236455486897,685.146908171794,1204.21172965832,0.0592355121349,0.01443844061815,0.120107742391702,6.97954267433922,8.31860902213488,8.31368436862185,0.0592355121348799,0.3609738905360356,149439998578977.9,0.240215484783404,0.010439018697264713,9.483278041773664e-07,3.0968000000000004,35.8,2023-08-06 09:38:00,0.0005923551213488048,0.6114667608624628,0.0,336.0061550930239,157,0.0005923551213488048,14.414938,-12.479268,0.6114667608624628,0.5631917,8.570357e-06,0.4753207925921229,0.0,14662.972396720681,-0.5025051611989013,0.8645742090581156,2.2591440245506607,234.60222252838267,0.4695756137590062,inf,0.0,226.84635758349026,0.0,0.0,0.0,0 days,0.0005574338,1.2372428e-06,87815.1,0.6251845,-247.63576,0.0,0.0,1.0,-5.413582883689424e-13,2.188689e-12,3.063083e-16,0.0,0.0,0.0,7.479999999999999e-16,2.246960611349794e-14,1.6473306009673243e-12,1301.3612969611406,2.478521504325503e-13,3.338620117988278e-14,2.766285240618859e-14,0.0,0.0005574338,1.2372428e-06,87815.1,0.6251845,-247.63576,0.0,0.0,0.0,-5.413582883689424e-13,2.188689e-12,3.063083e-16,0.0,0.0,0.0,7.479999999999999e-16,2.246960611349794e-14,1.6473306009673243e-12,1301.3612969611406,2.478521504325503e-13,3.338620117988278e-14,2.766285240618859e-14,0.0
158,158,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,-0.4061882468343913,34610D,248.7634,15.907557,-12.299855,216.2468174788044,62651.52747453633,0.2804789340341734,0.23265502646555,15.564574307765612,13.04965003175098,-1083.6987441028568,0.0006202360492659,35087.10225624123,0.5202190017645495,0.1297047858980467,0.294105099247908,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6839332294282885,6.524176490362252,8.72688545500673,3.974780614756306,546336592771087.1,8.32227252994167,679.257788314647,1199.60888238675,0.0620236049266,0.0144550869267808,0.116327513232775,6.52482501587549,8.04751391824952,8.042525653911817,0.0620236049265899,0.3479334189634027,143140840800303.4,0.23265502646555,0.010205860437927908,7.917406347665081e-07,3.0968000000000004,35.8,2023-08-06 09:39:00,0.0006202360492659463,0.520219109391916,0.0,350.87102256241235,158,0.0006202360492659463,15.907557,-12.299855,0.520219109391916,0.522494,8.529262e-06,0.49136415032876163,0.0,14029.862761273174,-0.5039317839406424,0.8637434556246443,2.3017988534861793,234.80489073283866,0.409502575020588,inf,0.0,226.71377483542506,0.0,0.0,0.0,0 days,0.00061009236,1.185661e-06,84607.59,0.5168695,-252.9437,0.0,0.0,0.9999999999999999,-5.599481832946557e-13,2.3057999e-12,3.023342e-16,0.0,0.0,0.0,7.479999999999999e-16,2.37464053733761e-14,1.7458516281854017e-12,1301.8193439498416,2.487256919047645e-13,3.233541553781817e-14,2.679220144562077e-14,0.0,0.00061009236,1.185661e-06,84607.59,0.5168695,-252.9437,0.0,0.0,0.0,-5.599481832946557e-13,2.3057999e-12,3.023342e-16,0.0,0.0,0.0,7.479999999999999e-16,2.37464053733761e-14,1.7458516281854017e-12,1301.8193439498416,2.487256919047645e-13,3.233541553781817e-14,2.679220144562077e-14,0.0
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,-0.4031727286970643,34610D,251.35559,17.050734,-12.147524,211.21580622160965,62635.96290022856,0.305929501146167,0.266387723776232,18.68339580574529,16.68572384700524,-970.6547374533004,0.0006255262262486,36706.7842330632,0.4253159883131408,0.1556949650478774,0.3491900223851933,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6645678749414233,8.342472553075092,9.491617209145286,6.847301009249251,681920287787983.8,9.34016038405506,693.225104813184,1227.64434125806,0.0625526226249,0.0149359948411588,0.133193861888116,8.34286192350262,8.91764246738201,8.912067735283484,0.06255262262486,0.379171318704685,175715881427082.53,0.266387723776232,0.010935852384793159,1.2902329277049104e-06,3.0968000000000004,35.8,2023-08-06 09:40:00,0.0006255262262486084,0.42531618536122084,0.0,367.06784233063195,159,0.0006255262262486084,17.050734,-12.147524,0.42531618536122084,0.53883183,6.1707774e-06,0.5087451003853469,0.0,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.496365171431328,235.68918532982514,0.3434901871504297,inf,0.0,227.2011266970871,0.0,0.0,0.0,0 days,0.000652854,1.1972438e-06,81462.71,0.4635744,-256.13324,0.0,0.0,1.0,-5.78184062720168e-13,2.4848988e-12,3.0352245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5838814741009394e-14,1.9067147906924317e-12,1302.253525225589,3.3327584033205214e-13,3.702373369420177e-14,3.06768079180529e-14,0.0,0.000652854,1.1972438e-06,81462.71,0.4635744,-256.13324,0.0,0.0,0.0,-5.78184062720168e-13,2.4848988e-12,3.0352245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5838814741009394e-14,1.9067147906924317e-12,1302.253525225589,3.3327584033205214e-13,3.702373369420177e-14,3.06768079180529e-14,0.0
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,-0.4001339385220379,34610D,253.60735,17.715734,-11.901344,208.5936706043888,62617.27950442282,0.28622494164835166,0.2532111026767,17.253480410477547,15.02536376259488,-1016.0081278695956,0.000631207410619,38206.06781647233,0.3594617823405412,0.1437790034206462,0.3195482416781937,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6533974633773039,7.512419995945733,9.174330719186992,4.793537971319461,584982148756667.8,8.89619901146572,685.808441403939,1217.97590326281,0.0631207410619,0.0148384616338868,0.12660555133835,7.51268188129744,8.53225586736156,8.526873641529615,0.0631207410619,0.3624607771404642,166569327269522.16,0.2532111026767,0.010548162236520824,1.071552388929295e-06,3.0968000000000004,35.8,2023-08-06 09:41:00,0.0006312074106190819,0.3594617090898893,0.0,382.0606781647233,160,0.0006312074106190819,17.715734,-11.901344,0.3594617090898893,0.6024862,3.667537e-06,0.5248231154768497,0.0,13524.80529111321,-0.5088059648604452,0.8608812288129133,2.5266114630335226,235.821138467036,0.296834816023728,inf,0.0,227.1047529947526,0.0,0.0,0.0,0 days,0.0006419598,1.177851e-06,78555.32,0.38667473,-258.0359,0.0,0.0,1.0,-5.950539394722533e-13,2.6499176e-12,3.023487e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7763576176462243e-14,2.054863652527832e-12,1302.6828891468745,3.2930157352109666e-13,3.519238912748191e-14,2.91594081341993e-14,0.0,0.0006419598,1.177851e-06,78555.32,0.38667473,-258.0359,0.0,0.0,0.0,-5.950539394722533e-13,2.6499176e-12,3.023487e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7763576176462243e-14,2.054863652527832e-12,1302.6828891468745,3.2930157352109666e-13,3.519238912748191e-14,2.91594081341993e-14,0.0
161,161,162,a35da8,FFT4000,33.80078112068823,-98.48307025675872,222.754444252,7216.14,-0.3970911287389131,34610D,255.90733,18.144611,-11.625091,205.1651884144319,62600.02602401234,0.3587199105005222,0.408697920175582,29.83304704858643,30.9022526036432,-53.04227003523678,0.000631767939858,39826.13217891704,0.30158002207988,0.2486087254048869,0.5466252606528702,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6397636100209657,15.451754950781371,11.731699246983338,16.374456670791645,1131604464119507.2,13.3833828801582,743.046803044092,1328.23869621315,0.0631767939858,0.0167073971151909,0.204348960087791,15.4511263018216,12.2310470433476,12.223324738659242,0.0631767939858,0.5017959770883613,319805910202888.75,0.408697920175582,0.013942934348414354,3.6927831335800157e-06,3.0968000000000004,35.8,2023-08-06 09:42:00,0.000631767939858086,0.30158019238085604,0.0,398.2613217891705,161,0.000631767939858086,18.144611,-11.625091,0.30158019238085604,0.6738143,2.3267207e-06,0.5421604760204066,0.0,13347.248325781975,-0.507622729333681,0.8615794592861556,2.93148767547152,237.4648321086804,0.25475292368825214,inf,0.0,228.41962745696551,0.0,0.0,0.0,0 days,0.00061906734,1.1606187e-06,75415.06,0.29671612,-260.02377,0.0,0.0,1.0000000000000002,-6.132809532592238e-13,2.828648e-12,3.010091e-16,0.0,0.0,0.0,7.48e-16,2.984877996399445e-14,2.2153669891430347e-12,1303.1054690684418,7.574492511143221e-13,5.680262867768445e-14,4.7065035190081405e-14,0.0,0.00061906734,1.1606187e-06,75415.06,0.29671612,-260.02377,0.0,0.0,0.0,-6.132809532592238e-13,2.828648e-12,3.010091e-16,0.0,0.0,0.0,7.48e-16,2.984877996399445e-14,2.2153669891430347e-12,1303.1054690684418,7.574492511143221e-13,5.680262867768445e-14,4.7065035190081405e-14,0.0
