,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
225,225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.9486926472519176,34610D,236.34666,1.7262446,2.1854553,169.63341873138765,62464.39107167664,0.32923245635763765,0.392868349384466,25.812786197068085,33.6268902869098,0.0,0.0001475166738509,27226.657274512538,0.3520487086857377,0.215106551642234,0.5006545038807353,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5504196129885939,16.813366986562926,10.692271449330647,21.456720152148097,1371488596247098.0,11.4099131693614,770.580642005913,1630.63377604545,0.0147516673851,0.0252846427277842,0.196434174692233,16.8134451434549,7.76891241086748,7.767766535784871,0.01475166738509,0.5785594902454426,224007954625279.03,1.817683522077837,231249236641321.25,0.013517169136578872,2.2209952816349983e-06,2.8440000000000003,35.8,2023-05-05 04:45:00,0.00014751667385098607,0.35204912398590876,0.0,272.26657274512536,225,0.00014751667385098607,1.7262446,2.1854553,0.35204912398590876,0.60112745,1.7818955e-06,0.4013167661624196,1268.382048895809,10013.122244017704,-0.6730056400084138,-0.7396373493252388,2.0378322206381783,233.49295859392825,0.2450702014719393,inf,0.0,224.74396024509585,0.0,0.0,0.0,0 days,0.00020826604,1.9065091e-07,101122.875,0.493697,-232.17044,0.0,0.0,1.0000000000000002,-4.646093446914492e-13,1.8834838e-12,2.301008e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9423467648609686e-14,1.4188743748707204e-12,1334.5609702717625,4.5209321161485624e-13,5.014521324394605e-14,3.3430142162630695e-15,0.0,0.00020826604,1.9065091e-07,101122.875,0.493697,-232.17044,0.0,0.0,0.0,-4.646093446914492e-13,1.8834838e-12,2.301008e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9423467648609686e-14,1.4188743748707204e-12,1334.5609702717625,4.5209321161485624e-13,5.014521324394605e-14,3.3430142162630695e-15,0.0
226,226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.9481542415383424,34610D,236.3659,2.2877264,2.6404545,170.40406958831687,62438.57828547957,0.32970413150839284,0.391407905211342,25.731087472925378,33.3981535466854,0.0,0.0001603187878646,27226.657274512538,0.3817909909356735,0.2144257289410448,0.499497474232825,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5528976328788962,16.69875065763094,10.677202179907258,21.34317269417435,1366129127279924.5,11.3784242082288,770.268429339821,1629.30584668236,0.0160318787865,0.0252490644404407,0.195703952605671,16.6990767733427,7.75093877507073,7.749696353145074,0.01603187878646,0.5775177871404059,222286678815402.1,1.8314483042035965,232308031931100.8,0.013493396829311723,2.1994539591789796e-06,2.8440000000000003,35.8,2023-05-05 04:46:00,0.00016031878786463443,0.3817916016704416,0.0,272.26657274512536,226,0.00016031878786463443,2.2877264,2.6404545,0.3817916016704416,0.6087527,2.1487701e-06,0.40128409929050207,1267.6617761882644,10016.083729507896,-0.6728069865307912,-0.7398180579543566,2.0392887221841027,233.5006004631443,0.26582527254915816,inf,0.0,224.8394788220369,0.0,0.0,0.0,0 days,0.00021825201,2.1651671e-07,101128.195,0.5149967,-233.60269,0.00028110351148102496,0.00028110351148102496,1.0000000000000002,-4.645800687939218e-13,1.8840873e-12,2.292543e-16,2.0666658294044351e-16,4.650981736090712e-17,4.650981736090712e-17,7.480000000000001e-16,1.9438289930770932e-14,1.419507235375149e-12,1334.8378500082442,4.498210204634981e-13,4.9958804019057034e-14,3.3305869346038014e-15,4.658462249309657e-16,0.00021825201,2.1651671e-07,101128.195,0.5149967,-233.60269,0.0,0.00028110351148102496,0.0,-4.645800687939218e-13,1.8840873e-12,2.292543e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9430848359993188e-14,1.419507235375149e-12,1334.8378500082442,4.498210204634981e-13,4.9958804019057034e-14,3.3305869346038014e-15,0.0
227,227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.9476062972973184,34610D,236.41432,3.1199644,2.6297226,171.04329174910524,62412.847198006646,0.3300647682556048,0.390205387513758,25.66340613533878,33.2073960652166,0.0,0.0001832297285526,27226.657274512538,0.4340331040639542,0.2138617177944898,0.4987942537545119,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5549148554834087,16.603475260965457,10.662244266029742,21.252844718583333,1361865623801409.5,11.3513390991833,770.091064462539,1628.39047611786,0.0183229728553,0.0252238968071534,0.195102693756879,16.6036980326083,7.73483555092681,7.733418558743508,0.01832297285526,0.5769260060775112,220962434311285.38,1.842749773768569,233176242849338.8,0.013472620929421872,2.183817096985464e-06,2.8440000000000003,35.8,2023-05-05 04:47:00,0.00018322972855263538,0.43403297915874994,0.0,272.26657274512536,227,0.00018322972855263538,3.1199644,2.6297226,0.43403297915874994,0.58695865,2.3897894e-06,0.40120191232277674,1266.928751177795,10019.039804959399,-0.6726088146658058,-0.739998231372116,2.0404268197968887,233.50656839291665,0.30234350722921727,inf,0.0,225.0053555103802,0.0,0.0,0.0,0 days,0.00023067335,2.4652402e-07,101133.75,0.56172824,-235.65234,0.004448947938897286,0.004448947938897286,1.0,-4.645493696969154e-13,1.8845331e-12,2.3079205e-16,3.2708551500036877e-15,7.360980835711278e-16,7.360980835711278e-16,7.479999999999999e-16,1.9556355070568487e-14,1.4199836403772763e-12,1335.1147297447255,4.478988456145301e-13,4.980531619936005e-14,3.3203544132906694e-15,7.374995999653459e-15,0.00023067335,2.4652402e-07,101133.75,0.56172824,-235.65234,0.0,0.004448947938897286,0.0,-4.645493696969154e-13,1.8845331e-12,2.3079205e-16,0.0,0.0,0.0,7.479999999999999e-16,1.943857937719711e-14,1.4199836403772763e-12,1335.1147297447255,4.478988456145301e-13,4.980531619936005e-14,3.3203544132906694e-15,0.0
228,228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.9470488111865863,34610D,236.4617,3.9301007,2.5468779,171.5719289377251,62387.183791871306,0.33037940418471284,0.389488425655448,25.626087408282206,33.0757518768084,0.0,0.0002077989536554,27226.657274512538,0.4896726652849761,0.2135507284023517,0.4986322648937049,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5565741437784423,16.53776910500781,10.652200021178365,21.199313010819104,1359338913546139.5,11.3352197944639,770.054591788455,1627.91022483742,0.0207798953655,0.0252094905150148,0.194744212827724,16.5378759384042,7.72503564527552,7.72343072445235,0.0207798953655399,0.5768043143527078,220212162347355.84,1.8521111733633844,233894664416327.38,0.013459512540799596,2.175882109886728e-06,2.8440000000000003,35.8,2023-05-05 04:48:00,0.00020779895365542186,0.4896724066930203,0.0,272.26657274512536,228,0.00020779895365542186,3.9301007,2.5468779,0.4896724066930203,0.5468166,2.3827927e-06,0.4011215232085741,1266.1829694090177,10021.99046193574,-0.6724111242309116,-0.7401778705220263,2.041428813681736,233.5118201876888,0.34126134976803135,inf,0.0,225.1881768715748,0.0,0.0,0.0,0 days,0.00024129901,2.6280978e-07,101139.36,0.6092405,-237.93396,0.0,0.0,1.0,-4.645182880353451e-13,1.88496e-12,2.3154307e-16,0.0,0.0,0.0,7.48e-16,1.9445286569529088e-14,1.4204418082206324e-12,1335.3863086716735,4.4678500070598623e-13,4.9713804105476553e-14,3.31425360703177e-15,0.0,0.00024129901,2.6280978e-07,101139.36,0.6092405,-237.93396,0.0,0.0,0.0,-4.645182880353451e-13,1.88496e-12,2.3154307e-16,0.0,0.0,0.0,7.48e-16,1.9445286569529088e-14,1.4204418082206324e-12,1335.3863086716735,4.4678500070598623e-13,4.9713804105476553e-14,3.31425360703177e-15,0.0
229,229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.946481780005161,34610D,236.50815,4.6982074,2.4093149,172.0350316047476,62361.55770446303,0.33056752430765274,0.387847638858566,25.52555194259114,32.8664564830546,0.0,0.0002330705813582,27226.657274512538,0.5464246456980063,0.2127129328549261,0.497207245073988,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5580216336749325,16.432563275085627,10.630050129979924,21.078878636481694,1353654380370667.5,11.2969801925709,769.681458323954,1626.62715593217,0.0233070581358,0.0251774395613312,0.193923819429283,16.4332282415273,7.70228517307697,7.700490415299133,0.02330705813582,0.5755627985640777,218393099082213.2,1.8603260369357528,234524543488792.8,0.013428357872397212,2.1526363022959784e-06,2.8440000000000003,35.8,2023-05-05 04:49:00,0.00023307058135827927,0.5464249828138708,0.0,272.26657274512536,229,0.00023307058135827927,4.6982074,2.4093149,0.5464249828138708,0.50406426,2.361544e-06,0.40104274328173845,1265.4244266154328,10024.93569200633,-0.672213915044212,-0.7403569763437992,2.0420469881150862,233.51505911516477,0.3809882506255551,inf,0.0,225.38109634594878,0.0,0.0,0.0,0 days,0.00025187715,2.7801283e-07,101145.016,0.6543391,-240.27931,0.0,0.0,1.0,-4.644869176246511e-13,1.8854044e-12,2.3242425e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9452350392158983e-14,1.4209173960938624e-12,1335.6570245188163,4.440216439837419e-13,4.950437617892964e-14,3.3002917452619755e-15,0.0,0.00025187715,2.7801283e-07,101145.016,0.6543391,-240.27931,0.0,0.0,0.0,-4.644869176246511e-13,1.8854044e-12,2.3242425e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9452350392158983e-14,1.4209173960938624e-12,1335.6570245188163,4.440216439837419e-13,4.950437617892964e-14,3.3002917452619755e-15,0.0
230,230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.9459052006934228,34610D,236.56956,5.4306703,2.0914578,172.3495832479652,62336.032152520434,0.33064456094244,0.386669780389762,25.452209130470187,32.7144644026114,0.0,0.0002535657315013,27226.657274512538,0.5904737347607323,0.2121017427539182,0.4963731200759012,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5589693899226599,16.357179700215497,10.613403363716609,20.99499557179707,1349695078330171.5,11.2682051259939,769.466313207186,1625.87602541901,0.0253565731501,0.0251587467469112,0.193334890194881,16.3572322013057,7.68459940154282,7.682651344434799,0.02535657315013,0.5748503216568152,217170944536714.1,1.865729332451577,234938563456128.62,0.013406471888604101,2.1375717821480084e-06,2.8440000000000003,35.8,2023-05-05 04:50:00,0.00025356573150131783,0.5904743932006336,0.0,272.26657274512536,230,0.00025356573150131783,5.4306703,2.0914578,0.5904743932006336,0.44318718,2.261667e-06,0.40093863844735095,1264.6531187195494,10020.258745722544,-0.6737009575857049,-0.7390040728900649,2.0423181052648984,233.5164793609197,0.4119513633298011,inf,0.0,225.5367853649516,0.0,0.0,0.0,0 days,0.00025968885,2.852137e-07,101150.65,0.6732268,-242.67061,0.04661535914923282,0.04661535914923282,0.9999999999999998,-4.644556810019658e-13,1.8857754e-12,2.3292273e-16,3.458450641148982e-14,1.1867967786857458e-14,1.1867967786857458e-14,7.48e-16,2.1356954991278672e-14,1.4213198017715589e-12,1335.9277403659596,4.42076867936206e-13,4.935403583163033e-14,3.2902690554420215e-15,1.1892010801021187e-13,0.00025968885,2.852137e-07,101150.65,0.6732268,-242.67061,0.0,0.04661535914923282,0.0,-4.644556810019658e-13,1.8857754e-12,2.3292273e-16,0.0,0.0,0.0,7.48e-16,1.9458080145381478e-14,1.4213198017715589e-12,1335.9277403659596,4.42076867936206e-13,4.935403583163033e-14,3.2902690554420215e-15,0.0
231,231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.9453184502554852,34610D,236.63826,6.100307,1.7014238,172.55864677614298,62310.57994338997,0.3306748439645216,0.385804808765768,25.39719303367074,32.604722237249,0.0,0.0002664979035363,27226.657274512538,0.6159211298255934,0.2116432752805895,0.4959132018785756,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5595661836993002,16.302328419031248,10.601326313627712,20.935624167132573,1346892732892280.5,11.24625050491,769.368610901942,1625.46503211495,0.0266497903536,0.0251480220987692,0.192902404382884,16.3023611186245,7.67067897527915,7.668635300048703,0.02664979035363,0.5745267696407695,216338361193278.9,1.869141741172476,235199920284908.2,0.013392440200689904,2.1280091790080885e-06,2.8440000000000003,35.8,2023-05-05 04:51:00,0.0002664979035363343,0.6159215500600322,0.0,272.26657274512536,231,0.0002664979035363343,6.100307,1.7014238,0.6159215500600322,0.3742074,2.0179916e-06,0.4008222393305668,1263.8682128038893,10003.03767128074,-0.6780023462380979,-0.7350597380455786,2.042433285510421,233.5170826815396,0.42999701751288705,inf,0.0,225.6300912829819,0.0,0.0,0.0,0 days,0.00026399514,2.8585018e-07,101156.23,0.6756618,-245.02394,0.05629979836047548,0.05629979836047548,1.0000000000000002,-4.64424772850921e-13,1.8861369e-12,2.3297178e-16,4.153249837001649e-14,1.5793282305703698e-14,1.5793282305703698e-14,7.480000000000001e-16,2.199015391680766e-14,1.4217120738631814e-12,1336.1989277163705,4.4074790272354e-13,4.9243631960707415e-14,3.282908797380494e-15,1.5798079785712562e-13,0.00026399514,2.8585018e-07,101156.23,0.6756618,-245.02394,0.0,0.05629979836047548,0.0,-4.64424772850921e-13,1.8861369e-12,2.3297178e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9463228747895064e-14,1.4217120738631814e-12,1336.1989277163705,4.4074790272354e-13,4.9243631960707415e-14,3.282908797380494e-15,0.0
232,232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.944720430542421,34610D,236.71094,6.6689773,1.28734,172.69207889226874,62285.182750356296,0.33060908357451585,0.3845836841868,25.3166751274166,32.4699527724794,0.0,0.0002723950973162,27226.657274512538,0.6245452804295998,0.2109722927284716,0.4949566271955706,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5599128762090814,16.234930716231325,10.585641995265588,20.851347340212907,1342914845173894.0,11.2153853209442,769.142950227968,1624.78236938084,0.0272395097316,0.025131519108713,0.1922918420934,16.2349763862397,7.65142135903488,7.6493377169430685,0.02723950973162,0.5737794692999618,215112691714562.0,1.8711276519880933,235351980861610.03,0.013373220116179065,2.112806477094085e-06,2.8440000000000003,35.8,2023-05-05 04:52:00,0.0002723950973162104,0.6245455157078963,0.0,272.26657274512536,232,0.0002723950973162104,6.6689773,1.28734,0.6245455157078963,0.3132482,1.7587749e-06,0.4006991704079621,1263.0682406840526,10005.932387434394,-0.6778065375814328,-0.7352402992300339,2.042243024295516,233.51608606636088,0.4363313455152402,inf,0.0,225.66223556542386,0.0,0.0,0.0,0 days,0.00026557385,2.884566e-07,101161.875,0.6722351,-246.88899,0.04809544644093871,0.04809544644093871,0.9999999999999999,-4.643933457072407e-13,1.886593e-12,2.331727e-16,3.532380392529452e-14,1.4437684766970312e-14,1.4437684766970312e-14,7.480000000000001e-16,2.1779798822461156e-14,1.4221997353472693e-12,1336.4667846394334,4.3887282716870984e-13,4.908776918248741e-14,3.27251794549916e-15,1.4446249760939643e-13,0.00026557385,2.884566e-07,101161.875,0.6722351,-246.88899,0.0,0.04809544644093871,0.0,-4.643933457072407e-13,1.886593e-12,2.331727e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9469769259745906e-14,1.4221997353472693e-12,1336.4667846394334,4.3887282716870984e-13,4.908776918248741e-14,3.27251794549916e-15,0.0
233,233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,0.9441127636381624,34610D,236.79036,7.1039524,0.85975194,172.71901265014847,62259.86607522888,0.3304323854191801,0.383119621289836,25.217523019537715,32.3240143543308,0.0,0.0002678726197983,27226.657274512538,0.6088450760604632,0.2101460251628143,0.4936462723428399,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.559906298696879,16.16195647450981,10.568182474226449,20.75097961860409,1338177463123539.0,11.1780695028326,768.832219322734,1623.95167420497,0.0267872619798,0.025112113518713,0.191559810644918,16.1620071771654,7.62818352593748,7.626140691651457,0.0267872619798299,0.5727504494566216,213635900979486.88,1.871089950581112,235349094354265.3,0.01335181899268364,2.093986305525395e-06,2.8440000000000003,35.8,2023-05-05 04:53:00,0.0002678726197983519,0.6088457414148425,0.0,272.26657274512536,233,0.0002678726197983519,7.1039524,0.85975194,0.6088457414148425,0.24270377,1.3949197e-06,0.40056477503767,1262.2553710615919,10008.821685125826,-0.6776112099902515,-0.7354203206979988,2.041696116077645,233.51322082616244,0.42569723982220137,inf,0.0,225.60422774685372,0.0,0.0,0.0,0 days,0.0002625813,2.8823834e-07,101167.74,0.6535538,-248.49216,0.03390472999690264,0.03390472999690264,1.0,-4.643606697553911e-13,1.8871285e-12,2.3315588e-16,2.49014017578847e-14,1.0177799355821275e-14,1.0177799355821275e-14,7.480000000000002e-16,2.1105585955209324e-14,1.4227678602220647e-12,1336.733024026197,4.3667680823138225e-13,4.890089806831943e-14,3.2600598712212947e-15,1.0186777889940364e-13,0.0002625813,2.8823834e-07,101167.74,0.6535538,-248.49216,0.0,0.03390472999690264,0.0,-4.643606697553911e-13,1.8871285e-12,2.3315588e-16,0.0,0.0,0.0,7.480000000000002e-16,1.947713805827792e-14,1.4227678602220647e-12,1336.733024026197,4.3667680823138225e-13,4.890089806831943e-14,3.2600598712212947e-15,0.0
234,234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,0.9434954470022447,34610D,236.88054,7.3336954,0.4440644,172.61946748062428,62234.64855220934,0.33026229547318137,0.382811963965656,25.191821193973773,32.3000475873356,0.0,0.000245984464914,27226.657274512538,0.5535930357271431,0.2099318432831148,0.4938096789741442,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5594770550697385,16.15002377075141,10.567499845448449,20.73680006467533,1337508184562788.5,11.1674346550144,768.950713030559,1624.24489078551,0.0245984464914,0.02511809783203,0.191405981982828,16.1500237936678,7.62024191731398,7.618367917158359,0.0245984464914,0.5731428545074518,213526126249723.56,1.868631620586246,235160855692018.47,0.01335706078369962,2.094556805390593e-06,2.8440000000000003,35.8,2023-05-05 04:54:00,0.0002459844649140897,0.5535934247052727,0.0,272.26657274512536,234,0.0002459844649140897,7.3336954,0.4440644,0.5535934247052727,0.1584964,8.7206104e-07,0.4004122807407012,1261.4296005532572,10011.70555594878,-0.6774163632982857,-0.7355998033820599,2.0411390689306157,233.51030177017904,0.38741102029315616,inf,0.0,225.40825331228746,0.0,0.0,0.0,0 days,0.00025142764,2.7631614e-07,101173.84,0.6101607,-249.83171,0.011294544560791946,0.011294544560791946,1.0,-4.643265519130192e-13,1.8877762e-12,2.3223687e-16,8.295302508125124e-15,3.3904888304854372e-15,3.3904888304854372e-15,7.480000000000002e-16,2.0027559274860393e-14,1.423449553248828e-12,1336.9992634129603,4.3670657977685637e-13,4.886162908126247e-14,3.257441938750831e-15,3.394457586155333e-14,0.00025142764,2.7631614e-07,101173.84,0.6101607,-249.83171,0.0,0.011294544560791946,0.0,-4.643265519130192e-13,1.8877762e-12,2.3223687e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9485081061982723e-14,1.423449553248828e-12,1336.9992634129603,4.3670657977685637e-13,4.886162908126247e-14,3.257441938750831e-15,0.0
235,235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,0.9428684782387792,34610D,236.96986,7.500628,-0.004704446,172.50007574880084,62209.456731015365,0.3300013292370899,0.38171741556611,25.113522752512512,32.204518565585,0.0,0.0002250468496443,27226.657274512538,0.5015386035861162,0.2092793562709376,0.4929263550809216,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5589847127108035,16.102229082295175,10.556690581131182,20.66531906449953,1334134263129221.2,11.1379953615373,768.778169478421,1623.83796611091,0.0225046849644,0.0251086477584276,0.190858707783055,16.1022592827925,7.60131368360904,7.599603416801543,0.0225046849644299,0.5725714574046864,212512198752671.97,1.865816849885361,234945267531063.25,0.013346701650926263,2.082224001439162e-06,2.8440000000000003,35.8,2023-05-05 04:55:00,0.00022504684964435082,0.5015389417188096,0.0,272.26657274512536,235,0.00022504684964435082,7.500628,-0.004704446,0.5015389417188096,0.090195954,4.5518405e-07,0.4002613551127932,1260.590925969102,10014.58399152097,-0.6772219973385634,-0.7357787482122372,2.040307199662332,233.50594127016882,0.3512930098979195,inf,0.0,225.22990344502387,0.0,0.0,0.0,0 days,0.00023987358,2.5982087e-07,101179.84,0.566865,-251.02785,0.0012860484807517677,0.0012860484807517677,1.0,-4.642930745713737e-13,1.888483e-12,2.3096534e-16,9.445410685247336e-16,3.8605655907438363e-16,3.8605655907438363e-16,7.480000000000001e-16,1.9555203897103905e-14,1.4241899609196242e-12,1337.2655027997232,4.3534654054148493e-13,4.8721922324566376e-14,3.248128154971091e-15,3.8661958363279925e-15,0.00023987358,2.5982087e-07,101179.84,0.566865,-251.02785,0.0,0.0012860484807517677,0.0,-4.642930745713737e-13,1.888483e-12,2.3096534e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9493434847652002e-14,1.4241899609196242e-12,1337.2655027997232,4.3534654054148493e-13,4.8721922324566376e-14,3.248128154971091e-15,0.0
236,236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,0.9422318550965458,34610D,237.06215,7.562992,-0.47305042,172.29001168518528,62184.34320826286,0.3295406454191471,0.379449266851454,24.954788572362816,32.0074475759694,0.0,0.000206265236254,27226.657274512538,0.455059200176418,0.2079565714363568,0.4904495745111912,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5581953115284367,16.003658483854547,10.529974385644838,20.50847317193891,1326731097009892.0,11.0797163040717,768.16952050361,1622.45033348318,0.0206265236254,0.0250783866958171,0.189724633425727,16.0037237879847,7.56526469293863,7.563704563629858,0.0206265236254,0.5705558488438399,210185486369093.28,1.861314743205756,234600318330698.44,0.01331254082110817,2.051063834388999e-06,2.8440000000000003,35.8,2023-05-05 04:56:00,0.00020626523625400854,0.45505954655973935,0.0,272.26657274512536,236,0.00020626523625400854,7.562992,-0.47305042,0.45505954655973935,0.04633506,2.0527267e-07,0.4001055304884769,1259.7393443125975,10017.45698347622,-0.677028111944092,-0.7359571561153666,2.0388722465044267,233.49841582115667,0.31902862612343447,inf,0.0,225.07323449168675,0.0,0.0,0.0,0 days,0.00022889434,2.3427151e-07,101185.83,0.5258352,-251.35298,0.0,0.0,1.0000000000000002,-4.642596536183224e-13,1.8893262e-12,2.289959e-16,0.0,0.0,0.0,7.48e-16,1.950286088816164e-14,1.4250665357792389e-12,1337.5277545566664,4.3191776062497846e-13,4.843241872585803e-14,3.2288279150572015e-15,0.0,0.00022889434,2.3427151e-07,101185.83,0.5258352,-251.35298,0.0,0.0,0.0,-4.642596536183224e-13,1.8893262e-12,2.289959e-16,0.0,0.0,0.0,7.48e-16,1.950286088816164e-14,1.4250665357792389e-12,1337.5277545566664,4.3191776062497846e-13,4.843241872585803e-14,3.2288279150572015e-15,0.0
