,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
152,152,154,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,-0.6757097200078571,34610D,252.12527,24.27354,-13.924364,209.79337872184868,62218.68662005225,1.290199354156099e-05,0.129251728696036,5.929455839999999,0.000350549894283,-1997.174296365944,0.0003449739612599,38763.39764052093,0.2298687009067516,0.049412132,0.1060133779806461,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6590840325434854,0.0,4.452498940604602,6.232328293297028,4618111571794272.0,4.82619203059152,617.033277766366,1116.00125253977,0.034497396126,0.0133000949219265,0.064625864348018,0.0001752749471415,4.85905286596683,4.857377197313738,0.03449739612599,0.221585429163278,124019542478338.28,0.129251728696036,0.007776225517712368,9.75391066561614e-08,2.8440000000000003,35.8,2023-05-05 06:34:00,0.0003449739612599332,0.22986899091761195,0.0,152,387.6339764052093,0.0003449739612599332,24.27354,-13.924364,0.22986899091761195,0.0,0.0,0.5356090527702435,0.0,12571.627987564792,-0.962985599689023,-0.26955284229919113,1.9464691815486612,233.00366194115242,0.18706212448367038,inf,0.0,224.05820499791264,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00035406963,1.8507974e-07,76118.234,0.22998746,-288.59256,0.0,0.0,1.0,-6.121726840804322e-13,2.6236088e-12,2.25564e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7122232718587713e-14,2.0114360559373654e-12,1333.8027159546145,1.213005272405215e-13,1.6497525208549302e-14,1.0998350139032866e-15,0.0,0.00035406963,1.8507974e-07,76118.234,0.22998746,-288.59256,0.0,0.0,0.0,-6.121726840804322e-13,2.6236088e-12,2.25564e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7122232718587713e-14,2.0114360559373654e-12,1333.8027159546145,1.213005272405215e-13,1.6497525208549302e-14,1.0998350139032866e-15,0.0
153,153,155,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,-0.6758670490586061,34610D,256.3952,23.052385,-12.741074,203.8855594343076,62212.75716421225,4.625984583890484e-06,0.1364339800511034,6.181724160000002,0.0001365176173276268,-1841.269031151316,0.0006231054804037,42067.31157843828,0.3001379406108523,0.051514368,0.1078845673037458,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.63516819428667,0.0,4.491497844393374,6.4287575638404615,4764615145643292.0,4.99648625573189,616.632111499488,1127.0717900336,0.0623105480404,0.0136345035537615,0.0682169900255517,6.82588086638134e-05,5.00326174374952,5.000146125296029,0.06231054804037,0.2207604430431702,139478626087657.8,0.1364339800511034,0.007814405236353806,1.101726801871834e-07,2.8440000000000003,35.8,2023-05-05 06:35:00,0.0006231054804037474,0.30013820731271323,0.0,153,420.67311578438284,0.0006231054804037474,23.052385,-12.741074,0.30013820731271323,0.0,0.0,0.5715803848546467,0.0,11944.379128975139,-0.9608777391843569,-0.27697286932109283,2.112861377100611,233.88047163129792,0.25475695822146927,inf,0.0,225.14042277564488,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0006095284,3.3702102e-07,70175.78,0.27065033,-288.78464,0.0,0.0,0.9999999999999999,-6.47302085405537e-13,3.00861e-12,2.369162e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1681919636861935e-14,2.3613079562762145e-12,1334.3040008675157,1.510505664779773e-13,1.7414258578228372e-14,1.1609505718818913e-15,0.0,0.0006095284,3.3702102e-07,70175.78,0.27065033,-288.78464,0.0,0.0,0.0,-6.47302085405537e-13,3.00861e-12,2.369162e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1681919636861935e-14,2.3613079562762145e-12,1334.3040008675157,1.510505664779773e-13,1.7414258578228372e-14,1.1609505718818913e-15,0.0
154,154,156,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,-0.6759392467067276,34610D,260.2221,22.008827,-10.729397,197.5259911785062,62206.57544005225,5.83797566120064e-06,0.1414021344309984,6.419288760000001,0.0001843072557385312,-1945.953219052767,0.0009066176219139,45308.66436448271,0.330535134494639,0.053494073,0.1093741852075449,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6108145379789636,0.0,4.527680387273786,6.591091376082283,4885689176943042.0,5.07404356638912,614.279931107393,1136.83642881312,0.0906617621914,0.0139816839445721,0.0707010672154992,9.21536278692656e-05,5.05669184740414,5.052111514077603,0.09066176219139,0.2159232562314029,159218275864217.12,0.1414021344309984,0.007798710030548587,1.290590734810159e-07,2.8440000000000003,35.8,2023-05-05 06:36:00,0.0009066176219139621,0.3305354386989761,0.0,154,453.0866436448271,0.0009066176219139621,22.008827,-10.729397,0.3305354386989761,0.0,0.0,0.6065680509057125,0.0,12292.659848393316,-0.9619483304475919,-0.27323142123315597,2.276219640150506,234.68375776432853,0.2913254918243621,inf,0.0,226.0370641379862,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0008868031,4.7520547e-07,64605.215,0.31928587,-288.96625,0.0,0.0,1.0,-6.802524574714741e-13,3.4029092e-12,2.4756793e-16,0.0,0.0,0.0,7.48e-16,3.639010524479829e-14,2.7226567169861233e-12,1334.7749520441089,1.8014527499760436e-13,1.8048387444040564e-14,1.203225829602704e-15,0.0,0.0008868031,4.7520547e-07,64605.215,0.31928587,-288.96625,0.0,0.0,0.0,-6.802524574714741e-13,3.4029092e-12,2.4756793e-16,0.0,0.0,0.0,7.48e-16,3.639010524479829e-14,2.7226567169861233e-12,1334.7749520441089,1.8014527499760436e-13,1.8048387444040564e-14,1.203225829602704e-15,0.0
155,155,157,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,-0.6760339358320804,34610D,263.75647,20.329187,-6.4658985,193.00862896966223,62200.15615129225,-2.9811993416724014e-06,0.1472421130004904,6.675863040000001,-0.0001002985765226186,-1942.651984498904,0.0006804444013529,48952.1716698911,0.1952817132855768,0.055632192,0.1103388946414577,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5928330089364845,0.0,4.636243884773005,6.781368267883773,5027604099259258.0,5.21569796506832,613.32574863745,1144.22202586163,0.0680444401353,0.0142179995334719,0.0736210565002452,-5.01492882613093e-05,5.17801792909945,5.174496971605304,0.06804444013529,0.213961009256154,175628578703294.5,0.1472421130004904,0.00789347254412183,1.438980221458823e-07,2.8440000000000003,35.8,2023-05-05 06:37:00,0.0006804444013529729,0.19528185518644067,0.0,155,489.52171669891106,0.0006804444013529729,20.329187,-6.4658985,0.19528185518644067,0.0,0.0,0.6465636581058557,0.0,12013.415338979517,-0.9619274465318226,-0.2733049352074847,2.458761321842508,235.52314785363905,0.17818882132611677,inf,0.0,226.3247353347567,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00066647213,4.2819428e-07,58839.95,0.19438574,-289.16,0.0,0.0,1.0,-7.143734096897298e-13,3.8622872e-12,2.4394414e-16,0.0,0.0,0.0,7.48e-16,4.1914824485185704e-14,3.1479138724351935e-12,1335.2577744634368,2.1952007161915004e-13,1.8793794833477956e-14,1.252919655565197e-15,0.0,0.00066647213,4.2819428e-07,58839.95,0.19438574,-289.16,0.0,0.0,0.0,-7.143734096897298e-13,3.8622872e-12,2.4394414e-16,0.0,0.0,0.0,7.48e-16,4.1914824485185704e-14,3.1479138724351935e-12,1335.2577744634368,2.1952007161915004e-13,1.8793794833477956e-14,1.252919655565197e-15,0.0
156,156,158,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,-0.6760809437037612,34610D,267.0308,17.878908,-4.422129,186.2137152735881,62193.48028825225,-3.672132615826178e-05,0.1485612366319312,6.93802284,-0.0012919944111926,-1727.5904348878032,0.0004900427020801,52829.379687463406,0.1140473543024421,0.057816857,0.1107272892907387,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.568444665198686,0.0,4.751994538395427,6.935625567861528,5142654395360848.0,5.18990948496781,607.412539066556,1146.84460148116,0.049004270208,0.0144415185477784,0.0742806183159656,-0.0006459972055963,5.14354623235882,5.141026909640552,0.04900427020801,0.2027575652643224,200709135649109.72,0.1485612366319312,0.007882147958309401,1.753499074814387e-07,2.8440000000000003,35.8,2023-05-05 06:38:00,0.0004900427020801267,0.11404731348688106,0.0,156,528.293796874634,0.0004900427020801267,17.878908,-4.422129,0.11404731348688106,0.0,0.0,0.6892179873757328,0.0,11331.04602265756,-0.9616639828200719,-0.274230531025698,2.6529800206117855,236.35775141694558,0.10744991484961675,inf,0.0,226.8071168642522,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00047977918,4.915372e-07,53056.797,0.11521207,-289.3637,0.0,0.0,1.0,-7.486164085832384e-13,4.3543134e-12,2.4882683e-16,0.0,0.0,0.0,7.479999999999999e-16,4.787088462161497e-14,3.605696753103717e-12,1335.7213596232755,2.5333228356875517e-13,1.8962166085316806e-14,1.2641444056877868e-15,0.0,0.00047977918,4.915372e-07,53056.797,0.11521207,-289.3637,0.0,0.0,0.0,-7.486164085832384e-13,4.3543134e-12,2.4882683e-16,0.0,0.0,0.0,7.479999999999999e-16,4.787088462161497e-14,3.605696753103717e-12,1335.7213596232755,2.5333228356875517e-13,1.8962166085316806e-14,1.2641444056877868e-15,0.0
157,157,159,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,-0.6760352358814348,34610D,269.47116,14.777061,-3.262421,179.04942173532598,62186.542265412245,-4.561589012569208e-05,0.1455303996414302,7.17655344,-0.0016351040355948,-1772.0684856489297,0.0007113743416667,56493.7800060844,0.143730105248068,0.059804612,0.1102732743060455,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.544094065639253,0.0,4.809521179331901,7.053268659741094,5230396580379014.0,5.05192273816838,598.765841469285,1141.48307416043,0.0711374341667,0.0145065353491683,0.0727651998207151,-0.0008175520177974,5.01602884970649,5.01246311206002,0.07113743416667,0.187957591823135,223667068966771.7,0.1455303996414302,0.007707766925494543,2.144365775673898e-07,2.8440000000000003,35.8,2023-05-05 06:39:00,0.0007113743416667106,0.14373018328578613,0.0,157,564.9378000608441,0.0007113743416667106,14.777061,-3.262421,0.14373018328578613,0.0,0.0,0.7303495925542124,0.0,10915.899533683829,-0.9589746762323108,-0.28349174652030823,2.837514619462348,237.1020970196427,0.13867458441692504,inf,0.0,227.60477971505844,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0006953321,5.0273957e-07,47881.562,0.13256095,-289.39783,0.0,0.0,1.0,-7.792804222138208e-13,4.7886417e-12,2.4969036e-16,0.0,0.0,0.0,7.480000000000004e-16,5.3119389737521164e-14,4.009361491027063e-12,1336.1585432964325,2.6984151140045155e-13,1.857531393132062e-14,1.2383542620880412e-15,0.0,0.0006953321,5.0273957e-07,47881.562,0.13256095,-289.39783,0.0,0.0,0.0,-7.792804222138208e-13,4.7886417e-12,2.4969036e-16,0.0,0.0,0.0,7.480000000000004e-16,5.3119389737521164e-14,4.009361491027063e-12,1336.1585432964325,2.6984151140045155e-13,1.857531393132062e-14,1.2383542620880412e-15,0.0
158,158,160,adbb36,NKS2975,26.68090303065413,-79.7898982121394,171.824444296,4145.280000000001,-0.6759291270103003,34610D,271.57605,11.114443,-2.1025686,170.41420735869875,62179.36571197225,2.107963024853868e-05,0.1688816937374,7.42695936,0.0009212727025004,-1572.043336431947,0.0016526543607767,60481.79079413677,0.2995677135648609,0.0618913279999999,0.109139305053312,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5158426863836787,0.0,4.820509367662607,7.156210761396824,5307174271149693.0,5.69109806330385,598.14884284182,1159.44949259073,0.165265436078,0.0150617887254442,0.0844408468687,0.0004606363512502,5.60629606535726,5.597046082741151,0.16526543607767,0.1869437057893376,290796143334580.8,0.1688816937374,0.007842530107877355,2.806796649209264e-07,2.8440000000000003,35.8,2023-05-05 06:40:00,0.00165265436077675,0.2995680092778892,0.0,158,604.8179079413677,0.00165265436077675,11.114443,-2.1025686,0.2995680092778892,0.0,0.0,0.7758461745241777,0.0,9862.84068390437,-0.9394215591425459,-0.3427639628347593,3.040488219854436,237.87290709087097,0.2950035777171431,inf,0.0,228.9743368093917,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0016146321,4.233269e-07,42554.125,0.28256467,-288.97104,0.0,0.0,1.0000000000000002,-8.108550095979408e-13,5.236186e-12,2.4356896e-16,0.0,0.0,0.0,7.48e-16,5.852087481360696e-14,4.425331220294616e-12,1336.5714409666193,3.5167038962946615e-13,2.1555843220073754e-14,1.4370562146715834e-15,0.0,0.0016146321,4.233269e-07,42554.125,0.28256467,-288.97104,0.0,0.0,0.0,-8.108550095979408e-13,5.236186e-12,2.4356896e-16,0.0,0.0,0.0,7.48e-16,5.852087481360696e-14,4.425331220294616e-12,1336.5714409666193,3.5167038962946615e-13,2.1555843220073754e-14,1.4370562146715834e-15,0.0
159,159,161,adbb36,NKS2975,26.59766762943591,-79.82386075533353,158.963333196,3684.27,-0.6757007219444944,34610D,274.51584,9.28934,-2.4921196,160.5020010037399,62171.938752612245,3.3508268111655664e-05,0.1911345559532638,7.6537118475,0.0017597832503814,-1416.7998710446768,0.0032260074947908,64218.76315197347,0.4873083720340832,0.0637809320625,0.1096335440042334,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4832300613376639,0.0,4.738861053179633,7.242392873716017,5371451796702218.0,6.22832406532855,597.733262444414,1180.8949300436,0.322600749479,0.0157286836677805,0.0955672779766319,0.0008798916251907,6.07598703077724,6.056448881294367,0.3226007494790799,0.1862861371341211,368420145719237.2,0.1911345559532638,0.007814457639909235,3.571698084410111e-07,2.8440000000000003,35.8,2023-05-05 06:41:00,0.003226007494790896,0.4873082775060797,0.0,159,642.1876315197347,0.003226007494790896,9.28934,-2.4921196,0.4873082775060797,0.0,0.0,0.8149612825819915,0.0,9275.026177900974,-0.9354799847765434,-0.35337967978150386,3.2327651810118336,238.5621996648463,0.4937418630413982,inf,0.0,230.64477106049463,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0031540175,2.1781953e-07,37864.426,0.47375923,-288.4417,0.0,0.0,1.0,-8.386627708366777e-13,5.77512e-12,2.2772775e-16,0.0,0.0,0.0,7.48e-16,6.514967088610075e-14,4.936457163689701e-12,1336.9346703855742,4.423893633391917e-13,2.4396170069642976e-14,1.6264113379761981e-15,0.0,0.0031540175,2.1781953e-07,37864.426,0.47375923,-288.4417,0.0,0.0,0.0,-8.386627708366777e-13,5.77512e-12,2.2772775e-16,0.0,0.0,0.0,7.48e-16,6.514967088610075e-14,4.936457163689701e-12,1336.9346703855742,4.423893633391917e-13,2.4396170069642976e-14,1.6264113379761981e-15,0.0
160,160,162,adbb36,NKS2975,26.51971435546875,-79.85676891398879,148.674444316,3268.98,-0.675392287408575,34610D,277.75415,7.6393733,-1.8220178,153.1551853828789,62164.28504076475,5.582242486723567e-06,0.1779617314385426,7.86117291,0.0002860566526214,-1484.4798499049537,0.0033659282593666,67743.1550567852,0.4132044110864948,0.06550977425,0.1110911656469613,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4584148030528573,0.0,4.797672212496212,7.34723743620986,5449648406919679.0,5.77134866915983,588.6570188408,1174.6888525987,0.336592825937,0.0157770306632983,0.0889808657192713,0.0001430283263107,5.63989939667577,5.620979582653195,0.33659282593666,0.1724024112837663,376349144105225.7,0.1779617314385426,0.007520963321672899,4.024612212663564e-07,2.8440000000000003,35.8,2023-05-05 06:42:00,0.0033659282593666647,0.4132043357067121,0.0,160,677.4315505678519,0.0033659282593666647,7.6393733,-1.8220178,0.4132043357067121,0.0,0.0,0.849664183964583,0.0,8877.037396077849,-0.9173712016368192,-0.3980327604700627,3.4104978491616977,239.16781531872073,0.4319363750594474,inf,0.0,230.85009050953755,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.003291621,1.2419197e-07,33640.96,0.429693,-287.91125,0.0,0.0,1.0,-8.637196030533626e-13,6.3643253e-12,2.2051063e-16,0.0,0.0,0.0,7.479999999999998e-16,7.247638226760928e-14,5.500605510273264e-12,1337.274849227681,4.4173503257051534e-13,2.2714807609799335e-14,1.5143205073199553e-15,0.0,0.003291621,1.2419197e-07,33640.96,0.429693,-287.91125,0.0,0.0,0.0,-8.637196030533626e-13,6.3643253e-12,2.2051063e-16,0.0,0.0,0.0,7.479999999999998e-16,7.247638226760928e-14,5.500605510273264e-12,1337.274849227681,4.4173503257051534e-13,2.2714807609799335e-14,1.5143205073199553e-15,0.0
161,161,163,adbb36,NKS2975,26.446563720703125,-79.89221536888266,145.073333208,2834.6400000000003,-0.6750294418766661,34610D,281.27124,6.033768,-0.4857551,146.9901534425952,62156.42386785475,0.008481116667294501,0.171689808166494,8.081391840000002,0.436875557083738,-1278.5884769173688,0.0031017401208143,71595.14097687531,0.3052468342614773,0.067344932,0.1129213958473911,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4372026561626128,0.219238625411006,4.915226503453525,7.472651912198878,5543186752268932.0,5.53246157478001,583.724204487667,1174.89732412972,0.310174012081,0.015903845142795,0.085844904083247,0.218437778541869,5.39774521900056,5.381054586098567,0.31017401208143,0.1653737682357003,380893716185713.9,0.171689808166494,0.007420885017939794,4.298758604934037e-07,2.8440000000000003,35.8,2023-05-05 06:43:00,0.003101740120814395,0.3052468793587224,0.0,161,715.951409768753,0.003101740120814395,6.033768,-0.4857551,0.3052468793587224,0.0,0.0,0.8867489228140584,0.0,8450.22820165621,-0.9170695582226843,-0.39872725688276,3.6344090499661323,239.8922210268109,0.33003021647515013,inf,0.0,230.98679529531145,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.003033668,1.0757955e-07,29188.424,0.33137926,-287.20627,0.0,0.0,1.0000000000000002,-8.901346824846462e-13,7.031717e-12,2.192301e-16,0.0,0.0,0.0,7.480000000000001e-16,8.08077952197495e-14,6.141581932720257e-12,1337.5886276669914,4.694958072977928e-13,2.1914267351416852e-14,1.460951156761123e-15,0.0,0.003033668,1.0757955e-07,29188.424,0.33137926,-287.20627,0.0,0.0,0.0,-8.901346824846462e-13,7.031717e-12,2.192301e-16,0.0,0.0,0.0,7.480000000000001e-16,8.08077952197495e-14,6.141581932720257e-12,1337.5886276669914,4.694958072977928e-13,2.1914267351416852e-14,1.460951156761123e-15,0.0
162,162,164,adbb36,NKS2975,26.376937866210938,-79.9260035100973,136.32777766,2461.26,-0.6746037993625796,34610D,284.3102,4.7947006,1.1391755,143.06005931214537,62148.342476014746,0.06650208575982168,0.1828427685763588,8.27335179,3.74837551105668,-1071.1351479267005,0.0024449577080208,75046.52932904677,0.1997481212496392,0.06894459825,0.114608165474081,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.423232870071439,1.8741637715719768,5.061956487738472,7.590765970412701,5631280199860848.0,5.89391702931357,594.941147647913,1187.85041536118,0.244495770802,0.0159935362338611,0.0914213842881794,1.87418775552834,5.71614575734818,5.7022041094580525,0.24449577080208,0.1818682021607559,372192913526710.8,0.1828427685763588,0.007762100578021897,3.718522016818218e-07,2.8440000000000003,35.8,2023-05-05 06:44:00,0.002444957708020873,0.19974860945821196,0.0,162,750.4652932904677,0.002444957708020873,4.7947006,1.1391755,0.19974860945821196,0.0,0.0,0.9195611615890628,0.0,8247.607086059832,-0.8652138572930248,-0.5014030127034792,4.044110957338456,241.12104367642607,0.22231664198366155,inf,0.0,231.6063463692612,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.002391038,1.9747387e-07,25330.096,0.21862367,-286.45618,0.0,0.0,1.0,-9.130395013433347e-13,7.6398575e-12,2.2615944e-16,0.0,0.0,0.0,7.479999999999999e-16,8.842278946014264e-14,6.7268176931195655e-12,1337.885375544723,5.728197227190861e-13,2.3337816942342658e-14,1.5558544628228437e-15,0.0,0.002391038,1.9747387e-07,25330.096,0.21862367,-286.45618,0.0,0.0,0.0,-9.130395013433347e-13,7.6398575e-12,2.2615944e-16,0.0,0.0,0.0,7.479999999999999e-16,8.842278946014264e-14,6.7268176931195655e-12,1337.885375544723,5.728197227190861e-13,2.3337816942342658e-14,1.5558544628228437e-15,0.0
163,163,165,adbb36,NKS2975,26.31280517578125,-79.96746135207843,135.813333216,2148.84,-0.6741461187326918,34610D,286.6146,3.7366984,0.87956023,138.82967028275644,62140.06912422475,0.06477265619704174,0.1824275144887634,8.43585324,3.75360175172148,-992.83664909584,0.0025966719077864,78036.85333903217,0.1854637651027605,0.070298777,0.1156090317399918,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4090631318210551,1.8767915969286395,5.112699148967606,7.6777677837455025,5696169086070821.0,5.83891353106788,591.790520102962,1189.83146922335,0.259667190779,0.0161345632091956,0.0912137572443817,1.87680087586074,5.65331432042711,5.638672537850866,0.25966719077864,0.1770465967301995,388941711662297.5,0.1824275144887634,0.007694721192515138,4.0203005729565886e-07,2.8440000000000003,35.8,2023-05-05 06:45:00,0.0025966719077864433,0.18546369779461702,0.0,163,780.3685333903217,0.0025966719077864433,3.7366984,0.87956023,0.18546369779461702,0.0,0.0,0.9485143126046381,0.0,8101.765642651556,-0.8674810398810596,-0.4974702457905153,4.198025423483764,241.55431512296872,0.2109815642960895,inf,0.0,231.9499994488161,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0025397069,2.88824e-07,22155.768,0.20779619,-285.4784,0.0,0.0,0.9999999999999999,-9.318983154430999e-13,8.151887e-12,2.3320103e-16,0.0,0.0,0.0,7.48e-16,9.484105425854577e-14,7.219988710480773e-12,1338.1587113610956,6.080943921012887e-13,2.3284814442127218e-14,1.552320962808481e-15,0.0,0.0025397069,2.88824e-07,22155.768,0.20779619,-285.4784,0.0,0.0,0.0,-9.318983154430999e-13,8.151887e-12,2.3320103e-16,0.0,0.0,0.0,7.48e-16,9.484105425854577e-14,7.219988710480773e-12,1338.1587113610956,6.080943921012887e-13,2.3284814442127218e-14,1.552320962808481e-15,0.0
164,164,166,adbb36,NKS2975,26.24963669857736,-80.00784786761412,133.75555544,1859.28,-0.673658787950398,34610D,288.44394,2.7370687,0.22433361,133.7735129831328,62131.63327098475,0.23016646146868855,0.335599432234874,22.52197193816524,25.464875877423,-26.12166906365368,0.00310461389714,80893.82866396128,0.2006927264451484,0.1876830994847103,0.3042484216449605,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3929132294428486,12.7327875817522,10.15241909666407,0.953907091906072,681287043836611.0,10.9561812815283,670.646085276556,1261.50109932173,0.310461389714,0.0162683880088734,0.167799716117437,12.7324379387115,10.3144648397808,10.282541518484594,0.310461389714,0.3296901604005441,104521490076574.05,0.335599432234874,0.010331911128035484,2.2344746475180722e-07,2.8440000000000003,35.8,2023-05-05 06:46:00,0.0031046138971400953,0.20069295783195454,0.0,164,808.9382866396128,0.0031046138971400953,2.7370687,0.22433361,0.20069295783195454,0.0,0.0,0.9770041769865206,0.0,8101.198873151881,-0.8632955575038628,-0.5046987025880835,5.288967315643486,244.27526444859777,0.23228842521397652,inf,0.0,234.5155494064141,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0030365712,3.453404e-07,19170.934,0.22880267,-284.56912,0.0,0.0,1.0,-9.496406187040563e-13,8.596405e-12,2.375575e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0039349292005508e-13,7.646764262961526e-12,1338.4279006361087,1.5908558579129804e-12,4.283548196318606e-14,2.8556987975457366e-15,0.0,0.0030365712,3.453404e-07,19170.934,0.22880267,-284.56912,0.0,0.0,0.0,-9.496406187040563e-13,8.596405e-12,2.375575e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0039349292005508e-13,7.646764262961526e-12,1338.4279006361087,1.5908558579129804e-12,4.283548196318606e-14,2.8556987975457366e-15,0.0
