,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
154,154,156,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,-0.6759392467067276,34610D,260.2221,22.008827,-10.729397,197.5259911785062,62206.57544005225,-1.2397781064799299e-06,0.1277026769019896,6.419288760000001,-3.44906320387964e-05,-1945.953219052767,0.0009066176219139,45308.66436448271,0.330535134494639,0.053494073,0.1093741852075449,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.139684487132955,0.7662929445428307,0.6108145379789636,0.0,4.527680387273786,6.591091376082283,4885689176943042.0,5.19145917048622,623.688587000831,927.356718975641,0.0906617621914,0.0129291182302333,0.0638513384509948,-1.72453160193982e-05,4.93856868766857,4.934095349876169,15.621227959337586,0.2340246149555387,588832322027340.0,0.1277026769019896,0.0005474102855241102,8.12099022426274e-07,3.16,35.8,2023-05-05 06:36:00,0.0009066176219139621,0.3305354386989761,0.0,154,453.0866436448271,0.0009066176219139621,22.008827,-10.729397,0.3305354386989761,0.0,0.0,0.6065680509057125,0.0,12292.659848393316,-0.9619483304475919,-0.27323142123315597,2.099267233856148,233.81117300155313,0.2913254918243621,inf,0.0,225.23611860190644,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0008868031,4.7520547e-07,64605.215,0.31928587,-288.96625,0.0,0.0,1.0,-6.802524574714741e-13,3.4029092e-12,2.4756793e-16,0.0,0.0,0.0,7.48e-16,3.639010524479829e-14,2.7226567169861233e-12,1334.7749520441089,1.141976302927208e-14,1.811089580038169e-14,0.0,0.0008868031,4.7520547e-07,64605.215,0.31928587,-288.96625,0.0,0.0,0.0,-6.802524574714741e-13,3.4029092e-12,2.4756793e-16,0.0,0.0,0.0,7.48e-16,3.639010524479829e-14,2.7226567169861233e-12,1334.7749520441089,1.141976302927208e-14,1.811089580038169e-14,0.0
155,155,157,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,-0.6760339358320804,34610D,263.75647,20.329187,-6.4658985,193.00862896966223,62200.15615129225,-1.0187265000248283e-06,0.1340937954052762,6.675863040000001,-3.04558692878346e-05,-1942.651984498904,0.0006804444013529,48952.1716698911,0.1952817132855768,0.055632192,0.1103388946414577,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.01097837166545,0.7482370635715169,0.5928330089364845,0.0,4.636243884773005,6.781368267883773,5027604099259258.0,5.31969345254718,621.998399965291,941.519886345836,0.0680444401353,0.013259837865506,0.0670468977026381,-1.52279346439173e-05,5.05638895306956,5.052950701054716,14.875967727717246,0.2308944030375612,688352171462165.0,0.1340937954052762,0.0006018069558396312,9.482299646537125e-07,3.16,35.8,2023-05-05 06:37:00,0.0006804444013529729,0.19528185518644067,0.0,155,489.52171669891106,0.0006804444013529729,20.329187,-6.4658985,0.19528185518644067,0.0,0.0,0.6465636581058557,0.0,12013.415338979517,-0.9619274465318226,-0.2733049352074847,2.267638697976186,234.64285206206614,0.17818882132611677,inf,0.0,225.521394376131,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00066647213,4.2819428e-07,58839.95,0.19438574,-289.16,0.0,0.0,1.0,-7.143734096897298e-13,3.8622872e-12,2.4394414e-16,0.0,0.0,0.0,7.48e-16,4.1914824485185704e-14,3.1479138724351935e-12,1335.2577744634368,1.5241930543276413e-14,1.9017289339412595e-14,0.0,0.00066647213,4.2819428e-07,58839.95,0.19438574,-289.16,0.0,0.0,0.0,-7.143734096897298e-13,3.8622872e-12,2.4394414e-16,0.0,0.0,0.0,7.48e-16,4.1914824485185704e-14,3.1479138724351935e-12,1335.2577744634368,1.5241930543276413e-14,1.9017289339412595e-14,0.0
156,156,158,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,-0.6760809437037612,34610D,267.0308,17.878908,-4.422129,186.2137152735881,62193.48028825225,4.984736020401619e-06,0.133021895092933,6.93802284,0.0001532269187737256,-1727.5904348878032,0.0004900427020801,52829.379687463406,0.1140473543024421,0.057816857,0.1107272892907387,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.596119800590626,0.8366756324203483,0.568444665198686,0.0,4.751994538395427,6.935625567861528,5142654395360848.0,5.30802032863043,617.875702720074,923.732648009312,0.049004270208,0.0133350077423442,0.0665109475464665,7.66134593868628e-05,4.9876947079128,4.985251721688553,16.83202103905751,0.2232575258904359,791398876494880.9,0.133021895092933,0.0004852285761495012,1.0873928798814477e-06,3.16,35.8,2023-05-05 06:38:00,0.0004900427020801267,0.11404731348688106,0.0,156,528.293796874634,0.0004900427020801267,17.878908,-4.422129,0.11404731348688106,0.0,0.0,0.6892179873757328,0.0,11331.04602265756,-0.9616639828200719,-0.274230531025698,2.4468577752890166,235.4701203976378,0.10744991484961675,inf,0.0,226.00012513481153,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00047977918,4.915372e-07,53056.797,0.11521207,-289.3637,0.0,0.0,1.0,-7.486164085832384e-13,4.3543134e-12,2.4882683e-16,0.0,0.0,0.0,7.479999999999999e-16,4.787088462161497e-14,3.605696753103717e-12,1335.7213596232755,1.396400351258341e-14,1.886527157959583e-14,0.0,0.00047977918,4.915372e-07,53056.797,0.11521207,-289.3637,0.0,0.0,0.0,-7.486164085832384e-13,4.3543134e-12,2.4882683e-16,0.0,0.0,0.0,7.479999999999999e-16,4.787088462161497e-14,3.605696753103717e-12,1335.7213596232755,1.396400351258341e-14,1.886527157959583e-14,0.0
157,157,159,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,-0.6760352358814348,34610D,269.47116,14.777061,-3.262421,179.04942173532598,62186.542265412245,-2.000864135888658e-06,0.1294935721818114,7.17655344,-6.2269349276903e-05,-1772.0684856489297,0.0007113743416667,56493.7800060844,0.143730105248068,0.059804612,0.1102732743060455,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.055691397968584,0.9040458462137207,0.544094065639253,0.0,4.809521179331901,7.053268659741094,5230396580379014.0,5.2192172568074,611.29999005106,903.755515829034,0.0711374341667,0.0133034021556415,0.0647467860909057,-3.11346746384515e-05,4.86693443777829,4.863474686674844,18.65961387243547,0.210009124787261,945193889271250.0,0.1294935721818114,0.00040479808325103323,1.294067242314513e-06,3.16,35.8,2023-05-05 06:39:00,0.0007113743416667106,0.14373018328578613,0.0,157,564.9378000608441,0.0007113743416667106,14.777061,-3.262421,0.14373018328578613,0.0,0.0,0.7303495925542124,0.0,10915.899533683829,-0.9589746762323108,-0.28349174652030823,2.6170600255218996,236.20756077320723,0.13867458441692504,inf,0.0,226.7912383316832,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0006953321,5.0273957e-07,47881.562,0.13256095,-289.39783,0.0,0.0,1.0,-7.792804222138208e-13,4.7886417e-12,2.4969036e-16,0.0,0.0,0.0,7.480000000000004e-16,5.3119389737521164e-14,4.009361491027063e-12,1336.1585432964325,1.2609943014367568e-14,1.836488200168225e-14,0.0,0.0006953321,5.0273957e-07,47881.562,0.13256095,-289.39783,0.0,0.0,0.0,-7.792804222138208e-13,4.7886417e-12,2.4969036e-16,0.0,0.0,0.0,7.480000000000004e-16,5.3119389737521164e-14,4.009361491027063e-12,1336.1585432964325,1.2609943014367568e-14,1.836488200168225e-14,0.0
158,158,160,adbb36,NKS2975,26.68090303065413,-79.7898982121394,171.824444296,4145.280000000001,-0.6759291270103003,34610D,271.57605,11.114443,-2.1025686,170.41420735869875,62179.36571197225,-4.918970100171914e-05,0.1563496746975876,7.42695936,-0.0019419891744328,-1572.043336431947,0.0016526543607767,60481.79079413677,0.2995677135648609,0.0618913279999999,0.109139305053312,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.619590628742066,0.8336513533529392,0.5158426863836787,0.0,4.820509367662607,7.156210761396824,5307174271149693.0,5.86728758688911,607.4675956817,953.076215188082,0.165265436078,0.0141637034106031,0.0781748373487938,-0.0009709945872164,5.51937830682554,5.510271732218225,15.29430795640621,0.2028602665777126,1439956930775532.5,0.1563496746975876,0.000573694327750057,1.9683179295570233e-06,3.16,35.8,2023-05-05 06:40:00,0.00165265436077675,0.2995680092778892,0.0,158,604.8179079413677,0.00165265436077675,11.114443,-2.1025686,0.2995680092778892,0.0,0.0,0.7758461745241777,0.0,9862.84068390437,-0.9394215591425459,-0.3427639628347593,2.8039446907526124,236.96993809467213,0.2950035777171431,inf,0.0,228.14839872974912,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0016146321,4.233269e-07,42554.125,0.28256467,-288.97104,0.0,0.0,1.0000000000000002,-8.108550095979408e-13,5.236186e-12,2.4356896e-16,0.0,0.0,0.0,7.48e-16,5.852087481360696e-14,4.425331220294616e-12,1336.5714409666193,2.3816315229892843e-14,2.217363594535163e-14,0.0,0.0016146321,4.233269e-07,42554.125,0.28256467,-288.97104,0.0,0.0,0.0,-8.108550095979408e-13,5.236186e-12,2.4356896e-16,0.0,0.0,0.0,7.48e-16,5.852087481360696e-14,4.425331220294616e-12,1336.5714409666193,2.3816315229892843e-14,2.217363594535163e-14,0.0
159,159,161,adbb36,NKS2975,26.59766762943591,-79.82386075533353,158.963333196,3684.27,-0.6757007219444944,34610D,274.51584,9.28934,-2.4921196,160.5020010037399,62171.938752612245,2.367282810624957e-05,0.1800393075909346,7.6537118475,0.001142663792736,-1416.7998710446768,0.0032260074947908,64218.76315197347,0.4873083720340832,0.0637809320625,0.1096335440042334,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.379485884503472,0.7895686208939907,0.4832300613376639,0.0,4.738861053179633,7.242392873716017,5371451796702218.0,6.4359576905875,604.712969241834,988.113952929844,0.322600749479,0.0148110326660925,0.0900196537954673,0.000571331896368,6.07787828336593,6.058334052307241,13.355368736138605,0.1980072779752797,1975440758272831.5,0.1800393075909346,0.0007261763177904377,2.6976659642385145e-06,3.16,35.8,2023-05-05 06:41:00,0.003226007494790896,0.4873082775060797,0.0,159,642.1876315197347,0.003226007494790896,9.28934,-2.4921196,0.4873082775060797,0.0,0.0,0.8149612825819915,0.0,9275.026177900974,-0.9354799847765434,-0.35337967978150386,2.981443083480978,237.65349186224634,0.4937418630413982,inf,0.0,229.805652422839,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0031540175,2.1781953e-07,37864.426,0.47375923,-288.4417,0.0,0.0,1.0,-8.386627708366777e-13,5.77512e-12,2.2772775e-16,0.0,0.0,0.0,7.48e-16,6.514967088610075e-14,4.936457163689701e-12,1336.9346703855742,3.8723627935000236e-14,2.5533318633992416e-14,0.0,0.0031540175,2.1781953e-07,37864.426,0.47375923,-288.4417,0.0,0.0,0.0,-8.386627708366777e-13,5.77512e-12,2.2772775e-16,0.0,0.0,0.0,7.48e-16,6.514967088610075e-14,4.936457163689701e-12,1336.9346703855742,3.8723627935000236e-14,2.5533318633992416e-14,0.0
160,160,162,adbb36,NKS2975,26.51971435546875,-79.85676891398879,148.674444316,3268.98,-0.675392287408575,34610D,277.75415,7.6393733,-1.8220178,153.1551853828789,62164.28504076475,2.6630106120399846e-05,0.1649264153007188,7.86117291,0.001233993437825,-1484.4798499049537,0.0033659282593666,67743.1550567852,0.4132044110864948,0.06550977425,0.1110911656469613,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.700560469251146,0.835896392809991,0.4584148030528573,0.0,4.797672212496212,7.34723743620986,5449648406919679.0,5.92899492691123,597.560266125644,965.834195002073,0.336592825937,0.0149065936200561,0.0824632076503594,0.0006169967189125,5.53199542110072,5.513437585724676,15.497667560405109,0.1860124068104557,2154113881566816.8,0.1649264153007188,0.0005379574772838244,2.935513307027461e-06,3.16,35.8,2023-05-05 06:42:00,0.0033659282593666647,0.4132043357067121,0.0,160,677.4315505678519,0.0033659282593666647,7.6393733,-1.8220178,0.4132043357067121,0.0,0.0,0.849664183964583,0.0,8877.037396077849,-0.9173712016368192,-0.3980327604700627,3.145455575388384,238.25382965387763,0.4319363750594474,inf,0.0,230.00946084470291,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.003291621,1.2419197e-07,33640.96,0.429693,-287.91125,0.0,0.0,1.0,-8.637196030533626e-13,6.3643253e-12,2.2051063e-16,0.0,0.0,0.0,7.479999999999998e-16,7.247638226760928e-14,5.500605510273264e-12,1337.274849227681,2.928194481892031e-14,2.3389996159080178e-14,0.0,0.003291621,1.2419197e-07,33640.96,0.429693,-287.91125,0.0,0.0,0.0,-8.637196030533626e-13,6.3643253e-12,2.2051063e-16,0.0,0.0,0.0,7.479999999999998e-16,7.247638226760928e-14,5.500605510273264e-12,1337.274849227681,2.928194481892031e-14,2.3389996159080178e-14,0.0
161,161,163,adbb36,NKS2975,26.446563720703125,-79.89221536888266,145.073333208,2834.6400000000003,-0.6750294418766661,34610D,281.27124,6.033768,-0.4857551,146.9901534425952,62156.42386785475,0.00947538847559851,0.1578337290140702,8.081391840000002,0.437814395555732,-1278.5884769173688,0.0031017401208143,71595.14097687531,0.3052468342614773,0.067344932,0.1129213958473911,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.638606710466067,0.8283015139105641,0.4372026561626128,0.219238625411006,4.915226503453525,7.472651912198878,5543186752268932.0,5.65823474120622,593.080549116537,960.27197645183,0.310174012081,0.0150365742042659,0.0789168645070351,0.218907197777866,5.24832740722594,5.232098796472856,16.141326024519564,0.1790040294609798,2310682717332229.0,0.1578337290140702,0.0004933653293418183,3.145556173701539e-06,3.16,35.8,2023-05-05 06:43:00,0.003101740120814395,0.3052468793587224,0.0,161,715.951409768753,0.003101740120814395,6.033768,-0.4857551,0.3052468793587224,0.0,0.0,0.8867489228140584,0.0,8450.22820165621,-0.9170695582226843,-0.39872725688276,3.3552598405481584,238.98264622892066,0.33003021647515013,inf,0.0,230.15504787020012,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.003033668,1.0757955e-07,29188.424,0.33137926,-287.20627,0.0,0.0,1.0000000000000002,-8.901346824846462e-13,7.031717e-12,2.192301e-16,0.0,0.0,0.0,7.480000000000001e-16,8.08077952197495e-14,6.141581932720257e-12,1337.5886276669914,2.869458476071017e-14,2.2384105715758652e-14,0.0,0.003033668,1.0757955e-07,29188.424,0.33137926,-287.20627,0.0,0.0,0.0,-8.901346824846462e-13,7.031717e-12,2.192301e-16,0.0,0.0,0.0,7.480000000000001e-16,8.08077952197495e-14,6.141581932720257e-12,1337.5886276669914,2.869458476071017e-14,2.2384105715758652e-14,0.0
162,162,164,adbb36,NKS2975,26.376937866210938,-79.9260035100973,136.32777766,2461.26,-0.6746037993625796,34610D,284.3102,4.7947006,1.1391755,143.06005931214537,62148.342476014746,0.08247696269101358,0.151142865448761,8.27335179,3.7495862571775,-1071.1351479267005,0.0024449577080208,75046.52932904677,0.1997481212496392,0.06894459825,0.114608165474081,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.280771839695456,1.5169797236004512,0.423232870071439,1.8741637715719768,5.061956487738472,7.590765970412701,5631280199860848.0,6.18406237424316,616.548131127622,856.273180011265,0.244495770802,0.014015025419562,0.0755714327243805,1.87479312858875,5.39217236230615,5.379020883734857,28.44627740335739,0.2205877399849342,1149499809808240.5,0.151142865448761,0.0002505681941318666,1.5781652029660127e-06,3.16,35.8,2023-05-05 06:44:00,0.002444957708020873,0.19974860945821196,0.0,162,750.4652932904677,0.002444957708020873,4.7947006,1.1391755,0.19974860945821196,0.0,0.0,0.9195611615890628,0.0,8247.607086059832,-0.8652138572930248,-0.5014030127034792,3.7946879831162974,240.3868802036787,0.22231664198366155,inf,0.0,230.93898095210295,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.002391038,1.9747387e-07,25330.096,0.21862367,-286.45618,0.0,0.0,1.0,-9.130395013433347e-13,7.6398575e-12,2.2615944e-16,0.0,0.0,0.0,7.479999999999999e-16,8.842278946014264e-14,6.7268176931195655e-12,1337.885375544723,1.528531885878794e-14,2.1435202092235643e-14,0.0,0.002391038,1.9747387e-07,25330.096,0.21862367,-286.45618,0.0,0.0,0.0,-9.130395013433347e-13,7.6398575e-12,2.2615944e-16,0.0,0.0,0.0,7.479999999999999e-16,8.842278946014264e-14,6.7268176931195655e-12,1337.885375544723,1.528531885878794e-14,2.1435202092235643e-14,0.0
163,163,165,adbb36,NKS2975,26.31280517578125,-79.96746135207843,135.813333216,2148.84,-0.6741461187326918,34610D,286.6146,3.7366984,0.87956023,138.82967028275644,62140.06912422475,0.07699236430039312,0.157314187645951,8.43585324,3.75417656899958,-992.83664909584,0.0025966719077864,78036.85333903217,0.1854637651027605,0.070298777,0.1156090317399918,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.547322322910038,1.2599037566738092,0.4090631318210551,1.8767915969286395,5.112699148967606,7.6777677837455025,5696169086070821.0,6.05492953806236,608.489627741591,898.230096925836,0.259667190779,0.0146239708554472,0.0786570938229755,1.87708828449979,5.37864131435116,5.364710920211253,23.744693232483723,0.2047667411149334,1582481498845804.8,0.157314187645951,0.0002929761863581583,2.1640132261452897e-06,3.16,35.8,2023-05-05 06:45:00,0.0025966719077864433,0.18546369779461702,0.0,163,780.3685333903217,0.0025966719077864433,3.7366984,0.87956023,0.18546369779461702,0.0,0.0,0.9485143126046381,0.0,8101.765642651556,-0.8674810398810596,-0.4974702457905153,3.9229574839488737,240.76959938167062,0.2109815642960895,inf,0.0,231.2372431183853,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0025397069,2.88824e-07,22155.768,0.20779619,-285.4784,0.0,0.0,0.9999999999999999,-9.318983154430999e-13,8.151887e-12,2.3320103e-16,0.0,0.0,0.0,7.48e-16,9.484105425854577e-14,7.219988710480773e-12,1338.1587113610956,1.9965858200164582e-14,2.231042394329889e-14,0.0,0.0025397069,2.88824e-07,22155.768,0.20779619,-285.4784,0.0,0.0,0.0,-9.318983154430999e-13,8.151887e-12,2.3320103e-16,0.0,0.0,0.0,7.48e-16,9.484105425854577e-14,7.219988710480773e-12,1338.1587113610956,1.9965858200164582e-14,2.231042394329889e-14,0.0
164,164,166,adbb36,NKS2975,26.24963669857736,-80.00784786761412,133.75555544,1859.28,-0.673658787950398,34610D,288.44394,2.7370687,0.22433361,133.7735129831328,62131.63327098475,0.2516841748913984,0.314556175020742,22.52197193816524,25.4662753931474,-26.12166906365368,0.00310461389714,80893.82866396128,0.2006927264451484,0.1876830994847103,0.3042484216449605,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.561365889878289,1.257625147961526,0.3929132294428486,12.7327875817522,10.15241909666407,0.953907091906072,681287043836611.0,11.1799660518508,676.658728903019,1062.23205789841,0.310461389714,0.0153773509816345,0.157278087510371,12.7331376965737,10.2279051637835,10.196249745126073,12.64465464113652,0.3423375468971661,327200184561556.4,0.314556175020742,0.0010644942201156122,1.7629627890245552e-06,3.16,35.8,2023-05-05 06:46:00,0.0031046138971400953,0.20069295783195454,0.0,164,808.9382866396128,0.0031046138971400953,2.7370687,0.22433361,0.20069295783195454,0.0,0.0,0.9770041769865206,0.0,8101.198873151881,-0.8632955575038628,-0.5046987025880835,5.018101205452959,243.6497610780519,0.23228842521397652,inf,0.0,233.94780069769803,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0030365712,3.453404e-07,19170.934,0.22880267,-284.56912,0.0,0.0,1.0,-9.496406187040563e-13,8.596405e-12,2.375575e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0039349292005508e-13,7.646764262961526e-12,1338.4279006361087,1.5362803478844134e-13,4.4610608386381645e-14,0.0,0.0030365712,3.453404e-07,19170.934,0.22880267,-284.56912,0.0,0.0,0.0,-9.496406187040563e-13,8.596405e-12,2.375575e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0039349292005508e-13,7.646764262961526e-12,1338.4279006361087,1.5362803478844134e-13,4.4610608386381645e-14,0.0
165,165,167,adbb36,NKS2975,26.186737060546875,-80.04882236696636,133.75555544,1851.66,-0.6731590666626317,34610D,288.50946,2.767422,0.23957111,129.07930124868238,62109.11129904658,0.22125870497432662,0.259191465876664,17.90995031170993,19.11815142311366,-235.04552192825253,0.0030121282988749,80970.13989322592,0.1939594177005661,0.149249585930916,0.241409502188395,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.575409456846538,1.2604811850275732,0.3790825276141747,9.560052195163502,8.679535090207217,2.937604580773417,2160795524168390.5,9.25992520308481,654.137389055892,1019.66444473195,0.301212829887,0.0154113039635021,0.129595732938332,9.55907571155683,8.40913483020309,8.383881503472068,15.335790602790915,0.2937000229357911,376172710581712.8,0.259191465876664,0.0006814453746585973,5.628846096738394e-07,3.16,35.8,2023-05-05 06:47:00,0.0030121282988749515,0.19395943824426878,0.0,165,809.7013989322592,0.0030121282988749515,2.767422,0.23957111,0.19395943824426878,0.0,0.0,0.9777037490438875,0.0,7629.491329259889,-0.3829095141856588,-0.9237858539434898,4.826208556654291,243.18824648533356,0.2246336580986463,inf,0.0,233.49412264226376,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0029453684,3.5089417e-07,19095.953,0.22043556,-285.39532,0.0,0.0,1.0,-9.50162714174686e-13,8.611071e-12,2.379856e-16,0.0,0.0,0.0,7.48e-16,1.0057779084271262e-13,7.660908095761863e-12,1338.6895699780039,8.118639336851527e-14,3.675874104380119e-14,0.0,0.0029453684,3.5089417e-07,19095.953,0.22043556,-285.39532,0.0,0.0,0.0,-9.50162714174686e-13,8.611071e-12,2.379856e-16,0.0,0.0,0.0,7.48e-16,1.0057779084271262e-13,7.660908095761863e-12,1338.6895699780039,8.118639336851527e-14,3.675874104380119e-14,0.0
166,166,168,adbb36,NKS2975,26.160449011851163,-80.11943523700421,129.125555444,1783.0800000000002,-0.6724104132930282,34610D,288.83984,2.5423353,-0.059010014,123.29822950736455,62091.20134873488,0.21997263028594521,0.262293899410864,8.62827756,20.136381739676132,-1925.1013718043992,0.0032304622052344,81659.56769930178,0.2047513777071128,0.071902313,0.1155272925641327,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.575409456846538,1.2604811850275732,0.3618974376829208,0.0,5.101623102161607,7.696516610610488,5710152593384156.0,9.298633365846603,650.5402441787664,1020.69736002525,0.4839737543315,0.0155432018517383,0.131146949705432,10.068190869838066,8.437336860712314,8.396675770823887,15.495677742481432,0.2860009818123412,544636864920791.4,0.262293899410864,0.0006619117766095507,7.926598726279023e-07,3.16,35.8,2023-05-05 06:48:00,0.0032304622052344626,0.20475157153752904,0.0,166,816.5956769930178,0.0032304622052344626,2.5423353,-0.059010014,0.20475157153752904,0.0,0.0,0.9849006623448475,0.0,7838.6423671172915,-0.1506654711296107,-0.9885848045611931,4.860189513555234,243.2711445408809,0.23787258669147732,inf,0.0,233.62954025367344,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.0031581128,3.5283443e-07,18400.928,0.23259476,-284.91864,0.0,0.0,1.0,-9.54309609819817e-13,8.706759e-12,2.3813516e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0176798102086684e-13,7.752449681627672e-12,1338.7989311224756,8.075668889351401e-14,3.719873064956827e-14,0.0,0.0031581128,3.5283443e-07,18400.928,0.23259476,-284.91864,0.0,0.0,0.0,-9.54309609819817e-13,8.706759e-12,2.3813516e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0176798102086684e-13,7.752449681627672e-12,1338.7989311224756,8.075668889351401e-14,3.719873064956827e-14,0.0
