,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
133,133,135,adbb36,NKS2975,29.576496780063,-79.03424564452811,224.297777584,11452.86,-0.667445416561639,34610D,215.19337,39.601997,-25.445171,222.9651391298628,62630.27194013172,0.42028574612516123,0.4134398306062704,31.40148054136265,34.3691227141942,0.0,3.458211538540444e-05,21071.89325931987,0.824451226859949,0.2616790045113554,0.5818652303642677,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.983572319778549,1.197259759147632,0.758192952950204,17.18510317041462,11.737365076456324,31.798113795441008,1517369271804104.5,13.0513304754229,736.104913644657,1159.3649463731,0.00345821153854,0.0160439155928935,0.186477287496032,17.1845613570971,11.6229287306043,11.622526799041466,10.30465845696514,0.4832645279058036,151421270767999.47,0.4134398306062704,0.0019780617878122474,1.1725562836240523e-06,2.8440000000000003,35.8,2023-05-05 06:15:00,3.4582115385404446e-05,0.8244519898575093,0.0,133,210.71893259319876,3.4582115385404446e-05,39.601997,-25.445171,0.8244519898575093,0.0,0.0,0.34112780492049005,0.0,13586.149747021998,-0.9873940526027156,-0.15828134724213638,1.824708172815396,232.31895982029715,0.4663871237153595,0.0,1.0,224.71277481746273,28.117254249628648,75.95438646685342,0.8211789241142032,215.50143,3.566618768353732e-05,11414.882806766575,0.0,0.0023546322648167004,0.004882862,151.90877293370684,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.618204e-05,1.5645479e-07,116326.79,0.8069642,-280.3397,0.0,0.0,1.0,-3.754155286428617e-13,1.9928072e-12,2.2316264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1997254017494142e-14,1.6173916453975214e-12,1322.1682930784586,7.936309812766707e-14,5.277093077560118e-14,3.5180620517067446e-15,0.0,3.618204e-05,1.5645479e-07,116326.79,0.8069642,-280.3397,0.0,0.0,1.0,-3.754155286428617e-13,1.9928072e-12,2.2316264e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1997254017494142e-14,1.6173916453975214e-12,1322.1682930784586,7.936309812766707e-14,5.277093077560118e-14,3.5180620517067446e-15,0.0
134,134,136,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,-0.6680118836305329,34610D,215.22556,39.06727,-25.359156,224.90745761535663,62598.87045959036,0.42247761252773214,0.4095927691545303,31.13998858008304,33.9313049550986,-15.081334705975744,3.450718321531298e-05,21071.89325931987,0.8191583139936218,0.2594999048340253,0.5785004000597087,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.898551516801904,1.6344066492063136,0.7647405876755009,16.96579834111392,11.704149929368002,31.225854419055427,1525966644772801.5,13.1781575588354,738.026649704094,1099.90618327813,0.00345071832153,0.0154662104813794,0.178856487501291,16.9656524775493,11.5643381238491,11.563939084884408,14.137100482550215,0.4882320907533843,140179764794124.3,0.4095927691545303,0.001140609988997477,1.1040309576542524e-06,2.8440000000000003,35.8,2023-05-05 06:16:00,3.450718321531298e-05,0.8191585620224132,0.0,134,210.71893259319876,3.450718321531298e-05,39.06727,-25.359156,0.8191585620224132,0.0,0.0,0.3410767844745895,0.0,13545.985969770096,-0.9874759027735779,-0.1577699003026469,1.831633355731562,232.35897151704873,0.4635369935126021,0.0,1.0,224.73455433232348,28.117254249628648,75.8816788206118,0.817601425923261,215.53229,3.5656284524129936e-05,11414.919160589694,0.0,0.0023993941746178393,0.004586702,151.7633576412236,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.6333142e-05,1.3180751e-07,116364.21,0.8033786,-280.44702,0.0,0.0,1.0,-3.7516505934190796e-13,1.9937892e-12,2.2149548e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2011611320960497e-14,1.618624295546369e-12,1322.8368995513674,4.537187814194786e-14,5.2279896776139746e-14,3.4853264517426494e-15,0.0,3.6333142e-05,1.3180751e-07,116364.21,0.8033786,-280.44702,0.0,0.0,1.0,-3.7516505934190796e-13,1.9937892e-12,2.2149548e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2011611320960497e-14,1.618624295546369e-12,1322.8368995513674,4.537187814194786e-14,5.2279896776139746e-14,3.4853264517426494e-15,0.0
135,135,137,adbb36,NKS2975,29.335562569754465,-79.07850139743678,226.35555536,11448.233571428573,-0.6685556606560796,34610D,215.29865,38.51391,-25.268297,226.51015618139493,62567.73047101027,0.4487911104795679,0.1920616250380142,16.972805162489337,16.78207288278078,15.083928186979156,3.446138017300506e-05,21087.271699148772,0.8107692976762741,0.1414400430207444,0.3160030976115084,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.321847783369526,1.247990385145224,0.7700594286021332,8.390938761848004,8.934038066153015,13.340648744443774,988407956476120.4,8.43804906133828,668.919356561623,949.705384099227,0.0034461380173,0.0123577141113736,0.0975037385726933,8.39103644139039,7.89011120454341,7.88983930979145,15.821136919075956,0.3261003799747819,36711857556037.79,0.1920616250380142,0.0006813771076591357,7.214661997372259e-08,2.8440000000000003,35.8,2023-05-05 06:17:00,3.4461380173005064e-05,0.8107692924640167,0.0,135,210.87271699148775,3.4461380173005064e-05,38.51391,-25.268297,0.8107692924640167,0.0,0.0,0.3412098311908472,0.0,13548.772767638995,-0.987399215513932,-0.158249136498345,1.9204719748286765,232.86071969316754,0.4591143079871085,0.0,1.0,225.1761467682464,28.117254249628648,75.84933118365441,0.8108718403619888,215.60423,3.5675000825774765e-05,11410.308905836746,0.0,0.0024445611637742104,0.004300691,151.69866236730883,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.6475773e-05,1.2218314e-07,116355.95,0.7950613,-280.64093,0.0,0.0,0.9999999999999999,-3.751828087155278e-13,1.9931266e-12,2.2093133e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2002201037364563e-14,1.6179438241296691e-12,1323.4959018394077,1.2704068491937575e-14,2.451449998097209e-14,1.6342999987314724e-15,0.0,3.6475773e-05,1.2218314e-07,116355.95,0.7950613,-280.64093,0.0,0.0,0.9999999999999999,-3.751828087155278e-13,1.9931266e-12,2.2093133e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2002201037364563e-14,1.6179438241296691e-12,1323.4959018394077,1.2704068491937575e-14,2.451449998097209e-14,1.6342999987314724e-15,0.0
136,136,138,adbb36,NKS2975,29.2152534096928,-79.10059311810664,226.35555536,11452.86,-0.6690819619619717,34610D,215.29959,37.9549,-25.216608,211.15836086810424,62550.75766584778,0.4177256139752783,0.3670872913252551,28.07994722458284,32.025845971893,22.08312586045404,3.404969222052608e-05,21071.89325931987,0.8003997028150556,0.233999560204857,0.5151252670964461,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.123897571890316,1.2183080195715932,0.7178668505790504,16.0137911065852,11.10724704520324,27.31992158721665,1584647660290789.5,12.092034578925,721.291683302624,1120.41733151615,0.00340496922205,0.0154426745228573,0.167716256503675,16.0129229859465,10.8605705737974,10.86020078730314,11.221503450384017,0.4457433091571909,120295471135776.23,0.3670872913252551,0.0016070385068363043,8.014391699392167e-07,2.8440000000000003,35.8,2023-05-05 06:18:00,3.404969222052608e-05,0.8003995667321007,0.0,136,210.71893259319876,3.404969222052608e-05,37.9549,-25.216608,0.8003995667321007,0.0,0.0,0.3409595064326078,0.0,13716.491571743714,-0.9875415743811277,-0.15735831363116407,1.81668449884834,232.2724329043591,0.4532463659770478,0.0,1.0,224.59935361121777,28.117254249628648,78.335968232454,0.802280700832003,215.61375,3.536036532356617e-05,11413.692015883773,0.0,0.002504022268216488,0.0040087253,156.671936464908,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.6255402e-05,1.18583046e-07,116437.13,0.78508466,-280.8669,0.0,0.0,0.9999999999999998,-3.746760061371745e-13,1.9955229e-12,2.2093445e-16,0.0,0.0,0.0,7.479999999999998e-16,2.2039943252443922e-14,1.6208468307879753e-12,1324.151485186109,5.737052961640503e-14,4.685455199302266e-14,3.1236367995348436e-15,0.0,3.6255402e-05,1.18583046e-07,116437.13,0.78508466,-280.8669,0.0,0.0,0.9999999999999998,-3.746760061371745e-13,1.9955229e-12,2.2093445e-16,0.0,0.0,0.0,7.479999999999998e-16,2.2039943252443922e-14,1.6208468307879753e-12,1324.151485186109,5.737052961640503e-14,4.685455199302266e-14,3.1236367995348436e-15,0.0
137,137,139,adbb36,NKS2975,29.093437410343835,-79.12280604850112,227.384444248,11459.633333333337,-0.6696090661543852,34610D,215.28824,37.375988,-25.17567,211.05456899253943,62522.6777186232,0.4599586633051995,0.205494681894422,18.26217422879917,19.75027145680016,-846.0668606932719,3.3388546584327366e-05,21049.398646318197,0.7852008222864767,0.1521847852399931,0.335277382503083,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.095092939457455,1.513926880437736,0.7175329020647647,9.875133878304837,9.16578018391311,15.701539419126194,1099842598269457.6,8.94958364997034,675.911567029491,936.569958908846,0.00333885465843,0.0125353383154269,0.102747340947211,9.87513572840008,8.19661491072499,8.19634124680345,18.47410324636996,0.3407426023944001,42205268386498.81,0.205494681894422,0.0005454994636414735,1.121465665714855e-07,2.8440000000000003,35.8,2023-05-05 06:19:00,3.3388546584327366e-05,0.7852012455714856,0.0,137,210.49398646318207,3.3388546584327366e-05,37.375988,-25.17567,0.7852012455714856,0.0,0.0,0.3406134824244499,0.0,13563.924198355458,-0.9877065839466286,-0.15631923755085755,1.9566632170960245,233.05925173901804,0.44459110782373745,0.0,1.0,225.28280635629307,28.117254249628648,78.64288765027972,0.7887453221494053,215.60204,3.4746235513284245e-05,11420.311889508197,0.0,0.002567485769311304,0.0036782948,157.28577530055944,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,3.5753328e-05,1.29659e-07,116539.164,0.7697251,-281.17694,0.0,0.0,0.9999999999999999,-3.7404637067044305e-13,1.9985712e-12,2.2211676e-16,0.0,0.0,0.0,7.48e-16,2.2088938703708788e-14,1.6245247648371673e-12,1324.8065445952998,1.0926284425601027e-14,2.62290781638112e-14,1.7486052109207463e-15,0.0,3.5753328e-05,1.29659e-07,116539.164,0.7697251,-281.17694,0.0,0.0,0.9999999999999999,-3.7404637067044305e-13,1.9985712e-12,2.2211676e-16,0.0,0.0,0.0,7.48e-16,2.2088938703708788e-14,1.6245247648371673e-12,1324.8065445952998,1.0926284425601027e-14,2.62290781638112e-14,1.7486052109207463e-15,0.0
138,138,140,adbb36,NKS2975,28.9729781069998,-79.14459746347833,225.841110916,11201.4,-0.6701001003296563,34610D,217.42087,37.152603,-24.29074,211.48630131622875,62504.4155443944,0.4590912495441948,0.1935904423123842,17.577266839576033,18.53314495442286,-901.9192481923816,4.223889821335773e-05,21924.23908360054,0.7818933669784535,0.1464772236631336,0.3214611489100673,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.904236764254144,1.6351749316913418,0.7154657245687898,9.266167764180445,9.034314491024787,14.064617233867136,1022579453764705.6,8.74450931012354,673.739599814869,908.202584674463,0.00422388982134,0.0121374053267146,0.0967952211561921,9.26657247721143,7.97495169277611,7.974614853831008,20.508975049130346,0.336158216716236,37454078077691.84,0.1935904423123842,0.0004600618523741814,9.15379947574782e-08,2.8440000000000003,35.8,2023-05-05 06:20:00,4.2238898213357734e-05,0.7818929163267951,0.0,138,219.24239083600543,4.2238898213357734e-05,37.152603,-24.29074,0.7818929163267951,0.0,0.0,0.35128996914836896,0.0,13399.663033308318,-0.9875069020277681,-0.15757575463097115,2.0347320631419636,233.4766768037867,0.4519656815960368,0.0,1.0,225.70853634912197,28.117254249628648,82.34455923397981,0.7868920666236745,217.77032,4.419434809407194e-05,11160.227720383009,0.0,0.0016085473281017926,0.0028167565,164.68911846795962,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,4.3903197e-05,1.040592e-07,114021.32,0.76549023,-281.51324,0.0,0.0,1.0,-3.8880066370170875e-13,1.9116043e-12,2.1949357e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0763941316570107e-14,1.5228036732912e-12,1325.4515811772717,8.13758057769215e-15,2.4709636260986567e-14,1.6473090840657709e-15,0.0,4.3903197e-05,1.040592e-07,114021.32,0.76549023,-281.51324,0.0,0.0,1.0,-3.8880066370170875e-13,1.9116043e-12,2.1949357e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0763941316570107e-14,1.5228036732912e-12,1325.4515811772717,8.13758057769215e-15,2.4709636260986567e-14,1.6473090840657709e-15,0.0
139,139,141,adbb36,NKS2975,28.85400471906685,-79.16627258813682,222.754444252,10928.712857142857,-0.6705548602561912,34610D,219.87042,37.14997,-23.805264,211.5545670568712,62486.83827755482,0.46563065533162495,0.273874620074036,23.78036274110487,26.5839422555948,-284.0811170932614,5.787914164307386e-05,22887.27069377425,0.8162240817460639,0.1981696895092072,0.4342585027092452,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.186313170963468,1.677299521440034,0.71169877302792,13.291968203281542,10.36474086975379,20.416851586506347,1322406534817028.8,11.14635629672,707.09081003311,1003.84563634249,0.00578791416431,0.0136928161942578,0.136937310037018,13.2919711277974,10.0006680944453,10.000089297860386,16.77863335064364,0.4116355766384881,76843410381601.28,0.273874620074036,0.0007422836791189877,4.253251415535668e-07,2.8440000000000003,35.8,2023-05-05 06:21:00,5.787914164307386e-05,0.8162245608327876,0.0,139,228.87270693774255,5.787914164307386e-05,37.14997,-23.805264,0.8162245608327876,0.0,0.0,0.3626349422965144,0.0,13556.131205316078,-0.9873175783992572,-0.15875767503912036,2.150131567554012,234.06845987754664,0.48319186728835317,0.0,1.0,226.42784782735717,28.117254249628648,84.46945401218592,0.8210111364620566,220.25333,6.071422793953409e-05,10886.478130136764,0.0,0.0011492068236569253,0.002347071,168.93890802437184,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,5.808508e-05,5.974723e-08,111334.48,0.77834034,-281.95428,0.0,0.0,0.9999999999999999,-4.045596636201055e-13,1.8366153e-12,2.1636655e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9581089011638926e-14,1.4320555747835444e-12,1326.0793468533263,1.7467583275992946e-14,3.495700594673628e-14,2.3304670631157516e-15,0.0,5.808508e-05,5.974723e-08,111334.48,0.77834034,-281.95428,0.0,0.0,0.9999999999999999,-4.045596636201055e-13,1.8366153e-12,2.1636655e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9581089011638926e-14,1.4320555747835444e-12,1326.0793468533263,1.7467583275992946e-14,3.495700594673628e-14,2.3304670631157516e-15,0.0
140,140,142,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,-0.6710100456797843,34610D,220.68695,36.758896,-23.767271,210.6243192726033,62463.05791481372,0.4708433837252367,0.309018140848656,26.8309162722832,30.4649430183528,0.0,6.382040113413723e-05,23196.700098968227,0.822514718485634,0.2235909689356933,0.4896696861421411,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.983170777718652,1.7967108458919048,0.7072572137622877,15.233036402651942,10.942225680954689,23.509235016901723,1468367821186255.8,12.211944694729,721.446665844126,1031.15251466674,0.00638204011341,0.0142915362116968,0.154509070424328,15.2324715091764,10.8112289774608,10.810539044522503,16.62637516434402,0.4461288036831824,100462388679680.16,0.309018140848656,0.0008030080528238168,6.705026312504502e-07,2.8440000000000003,35.8,2023-05-05 06:22:00,6.382040113413723e-05,0.8225148904307369,0.0,140,231.9670009896824,6.382040113413723e-05,36.758896,-23.767271,0.8225148904307369,1.8806735e-05,7.438081e-10,0.3661777939679329,0.0,13630.968918432207,-0.9877216597897784,-0.15622395073139442,2.2006793467643853,234.31886572574075,0.4908094218448091,0.0,1.0,226.7029935815231,28.117254249628648,85.18820546826807,0.8316844771926071,221.07584,6.732224312103598e-05,10800.665897265866,0.0,0.0010285397549580466,0.002244466,170.37641093653613,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.4933985e-05,4.397527e-08,110536.94,0.78110486,-282.44452,0.0,0.0,1.0,-4.0922821203273695e-13,1.823003e-12,2.1623821e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93433093654523e-14,1.413774704385004e-12,1326.7127877515888,2.1049187328512135e-14,3.944267995470216e-14,2.6295119969801435e-15,0.0,6.4933985e-05,4.397527e-08,110536.94,0.78110486,-282.44452,0.0,0.0,1.0,-4.0922821203273695e-13,1.823003e-12,2.1623821e-16,0.0,0.0,0.0,7.479999999999999e-16,1.93433093654523e-14,1.413774704385004e-12,1326.7127877515888,2.1049187328512135e-14,3.944267995470216e-14,2.6295119969801435e-15,0.0
141,141,143,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,-0.6714546719783584,34610D,220.73442,36.243584,-23.880455,209.43910013646536,62436.22699854143,0.4523655469163845,0.337725294489406,28.14340365126184,32.169460964152,0.0,6.305009009235992e-05,23196.700098968227,0.8077326406718652,0.2345283637605153,0.5134550886837189,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.839319056192142,1.3253405385659731,0.7032017644822623,16.084849769182046,11.172538931372408,24.970063870079382,1537319315518844.2,12.4149399412418,723.76240025534,1106.28114699879,0.00630500900924,0.0151560556491555,0.168862647244703,16.084730482076,11.141595884422,11.140893450086262,11.902483215037329,0.4519036423304631,119279209451958.92,0.337725294489406,0.001469640869634783,8.171218337650623e-07,2.8440000000000003,35.8,2023-05-05 06:23:00,6.305009009235994e-05,0.8077328213808813,0.0,141,231.9670009896824,6.305009009235994e-05,36.243584,-23.880455,0.8077328213808813,1.8270126e-05,7.227159e-10,0.36609904566995716,0.0,13384.374064334303,-0.9876649189113735,-0.15658227215042544,2.1264243993265803,233.94921963612666,0.4822120725786814,0.0,1.0,226.31182809866257,28.117254249628648,85.49837413358463,0.8165226984144136,221.12476,6.650130022368599e-05,10800.510812933207,0.0,0.0010304193769630388,0.0021641492,170.99674826716927,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.4160966e-05,4.345258e-08,110569.96,0.7675649,-283.14175,0.0,0.0,0.9999999999999999,-4.0901784014263034e-13,1.8239175e-12,2.1642289e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9358118865393164e-14,1.4148996903840833e-12,1327.3394286909077,4.21358453974282e-14,4.3106824300250845e-14,2.873788286683389e-15,0.0,6.4160966e-05,4.345258e-08,110569.96,0.7675649,-283.14175,0.0,0.0,0.9999999999999999,-4.0901784014263034e-13,1.8239175e-12,2.1642289e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9358118865393164e-14,1.4148996903840833e-12,1327.3394286909077,4.21358453974282e-14,4.3106824300250845e-14,2.873788286683389e-15,0.0
142,142,144,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,-0.6718534621588703,34610D,220.78273,35.743206,-23.989475,209.9313323525273,62408.08359489017,0.44661255845734227,0.390919394557034,32.255811590226315,36.676621523271,25.359504289546862,6.229670593837511e-05,23196.700098968227,0.7932315804324764,0.2687984299185526,0.5892336617294857,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.319282764109074,1.0974364474103255,0.7047773325710435,18.33912881308572,11.876404513438382,30.780511769716725,1532657276701657.2,13.4159752633203,739.606046113778,1184.70322813893,0.00622967059384,0.0163371520490143,0.195459697278517,18.3383107616355,11.9641230425048,11.96337776347824,9.179528960369472,0.4923967774012672,164837770066460.8,0.390919394557034,0.002437539047868562,1.3161929390328728e-06,2.8440000000000003,35.8,2023-05-05 06:24:00,6.229670593837511e-05,0.7932315438266238,0.0,142,231.9670009896824,6.229670593837511e-05,35.743206,-23.989475,0.7932315438266238,1.8138042e-05,7.176188e-10,0.3660189386575277,0.0,13361.22354818986,-0.9874584713694331,-0.15787896414894095,2.104316829115328,233.83696045598407,0.47377825718310856,0.0,1.0,226.16086876248076,28.117254249628648,85.546151082989,0.8014098828458517,221.17343,6.56707741037089e-05,10800.486924458506,0.0,0.001028385762182893,0.002118877,171.092302165978,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.335494e-05,4.32196e-08,110602.28,0.75405735,-283.85565,0.0,0.0,1.0,-4.0881187363734765e-13,1.8248192e-12,2.1655885e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9372654620095312e-14,1.416007366846971e-12,1327.9540588638113,8.095721548044822e-14,4.9896451144434786e-14,3.326430076295652e-15,0.0,6.335494e-05,4.32196e-08,110602.28,0.75405735,-283.85565,0.0,0.0,1.0,-4.0881187363734765e-13,1.8248192e-12,2.1655885e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9372654620095312e-14,1.416007366846971e-12,1327.9540588638113,8.095721548044822e-14,4.9896451144434786e-14,3.326430076295652e-15,0.0
143,143,145,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.88,-0.6722320634798029,34610D,220.76488,35.260033,-24.035902,214.3970833384006,62375.827783299945,0.4350439408863855,0.231376257666624,19.63463364039308,20.7052977959274,-1092.7411069146804,6.092637950659823e-05,23168.97086895457,0.776602636179804,0.1636219470032756,0.3605347629944813,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.184218598787394,1.2271341550097945,0.7197987195349009,10.35262561819263,9.5338840348117,15.358656022954268,1083658414546320.4,9.45037610847323,683.616565433123,1000.52202292318,0.00609263795066,0.0132078186148685,0.115688128833312,10.3526488979637,8.75906402159987,8.758530396053041,14.016823885315995,0.3575346559642967,53914263208616.37,0.231376257666624,0.0009041513441654986,1.838318356993259e-07,2.8440000000000003,35.8,2023-05-05 06:25:00,6.0926379506598225e-05,0.7766024372465676,0.0,143,231.68970868954574,6.0926379506598225e-05,35.260033,-24.035902,0.7766024372465676,8.3895e-06,3.319256e-10,0.36561096045585323,0.0,13411.646489494207,-0.9740763751314849,-0.22621939662793436,2.0587602731090247,233.60230131329305,0.4637652734773927,0.0,1.0,225.8885386109486,28.117254249628648,85.10502031755617,0.7839260835485456,221.15375,6.415814276823135e-05,10808.327489841222,0.0,0.0010237861868097298,0.0020904497,170.21004063511234,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.18075e-05,4.3367972e-08,110709.98,0.7389911,-284.653,0.0,0.0,0.9999999999999999,-4.081625014043163e-13,1.827058e-12,2.1653386e-16,0.0,0.0,0.0,7.48e-16,1.9410176034248986e-14,1.4188955516376104e-12,1328.5561364770083,1.7809904973134708e-14,2.953256936695808e-14,1.968837957797205e-15,0.0,6.18075e-05,4.3367972e-08,110709.98,0.7389911,-284.653,0.0,0.0,0.9999999999999999,-4.081625014043163e-13,1.827058e-12,2.1653386e-16,0.0,0.0,0.0,7.48e-16,1.9410176034248986e-14,1.4188955516376104e-12,1328.5561364770083,1.7809904973134708e-14,2.953256936695808e-14,1.968837957797205e-15,0.0
