Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
168,168,128.23014757105736,30.51281820272255,9806.94,885974.0,,163.264426088459,-0.7792179885586532,34610D,232.44678,32.60556,0.684305,193.3761301954217,64166.56108593624,0.319217465979266,0.4552485277476207,27.31491166485724,32412.444706805018,0.0,2023-11-05 17:48:00,0.0002032458961336,0.2722665727451254,0.7506612521120914,0.2276242638738103,0.5071075573110259,0.0110411762210671,0.0005928690709165,0.0001188446216924,2.1691352230116194e-05,1382563290150541.0,86.28780594928402,33.788545729428414,0.0327778939978286,0.0006689366122005,0.0005462982332971,0.3015887531545709,0.0161941663009117,0.0032462303433718,0.0005924973700569,3.776459414153642e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.188824966689543,1.2266593999347948,0.6327007274572795,16.20622235340251,11.041176221067127,21.6913522301162,1382563290150540.8,12.0224393901973,768.837678730569,1297.51751361225,0.0203245896134,0.0232233500663093,0.190911829017539,16.2063017462014,8.22068428854715,8.219013807720465,14.9449789171501,0.5727685288909505,1.0207496001485745,377670629718706.9,5.1037269309324795,7.33006044566384,586869055825739.8
169,169,128.15019495987153,30.454831528036248,9806.94,885974.0,,163.3234606967869,-0.7778031536686838,34610D,232.48602,32.51787,0.83667463,193.37354728250548,64139.246174271386,0.3191901590619445,0.4550441701129084,27.302650206774505,32395.55628692444,0.0,2023-11-05 17:49:00,0.0002027748301469,0.2722665727451254,0.7455828524494282,0.2275220850564542,0.5071972641859488,0.0110390714053376,0.0005931994496301,0.0001189140665264,2.168375534990846e-05,1382204715467785.0,86.24907200320065,33.773378305780064,0.0327631802481294,0.0006686363315944,0.0005460530041354,0.30139590518754,0.0161959170761023,0.003246669163037,0.0005920239874878,3.773785186057122e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.185170222607688,1.2261157868895405,0.6326388358614374,16.19777814346222,11.039071405337634,21.683755349908463,1382204715467785.0,12.0176096055375,768.883856819626,1297.80022615497,0.0202774830147,0.0232337231266457,0.190911829017539,16.1978036886246,8.21701403502528,8.215348169195673,14.944974058711782,0.572921452752616,1.0207405734916977,377804759435705.25,5.106526370080272,7.32919775498204,586827390921029.5
170,170,128.0702423486857,30.396844853349947,9806.94,885974.0,,163.38249530511476,-0.7763800125233546,34610D,232.5265,32.423794,0.9921625,193.36728991683128,64111.94352406461,0.3191483379066451,0.4546910542339165,27.281463254035,32367.22333126157,0.0,2023-11-05 17:50:00,0.0002024907709283,0.2722665727451254,0.7411166699887874,0.2273455271169582,0.5071293936994662,0.0110353009114425,0.0005935403826566,0.0001189799745411,2.166719305721244e-05,1381422971029700.8,86.18214241949654,33.74717004524129,0.0327377559048419,0.0006681174674457,0.0005456292650806,0.3010591563127393,0.0161926501392319,0.0032459478034099,0.0005911127312084,3.768724002242662e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.179212741026133,1.2252256960604022,0.632563292524361,16.183611665630785,11.03530091144257,21.66719305721244,1381422971029700.8,12.0087193645476,768.903832431135,1297.60105339733,0.0202490770928,0.0232250304863861,0.19070103140412,16.1836247603847,8.21101317890212,8.20935086111743,14.945006427439878,0.5729876042048191,1.0205606825142404,377038870913432.5,5.096600198649091,7.328144936904224,586776543459930.8
171,171,127.99028973749988,30.33885817866365,9806.94,885974.0,,163.44152991344262,-0.7749485735782825,34610D,232.56772,32.3247,1.1410981,193.3465861012615,64084.66206081058,0.3189136451151445,0.4522328072430215,27.13396843458129,32172.00418200643,0.0,2023-11-05 17:51:00,0.0002023741948941,0.2722665727451254,0.7372259917675684,0.2261164036215107,0.5047115811727066,0.0110085931205517,0.0005938875262141,0.000118962544832,2.1520055393710744e-05,1374478035797227.5,85.7162062848423,33.564718953577064,0.0325607621214975,0.0006645053494183,0.0005426793686916,0.2987068182421992,0.0161145253899864,0.0032279259363709,0.0005839245037633,3.729504363734727e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.147347120746307,1.220453255297862,0.6324395607295074,16.086002091003216,11.00859312055172,21.520055393710745,1374478035797227.5,11.9554922525997,768.303305524039,1296.36989663921,0.0202374194894,0.0231908827167682,0.189677609983121,16.0862662778016,8.17897327581992,8.177318397592815,14.945096596516574,0.5709988927717026,1.0178401723209083,374472555645117.4,5.049141129693552,7.3264209164929905,586693279072797.6
172,172,127.91037288320892,30.28085292188431,9806.94,885974.0,,163.50056452177049,-0.7735085569741087,34610D,232.60907,32.23029,1.2541726,193.1550892020597,64057.528092376,0.3189919900325762,0.4539092941827683,27.2345576509661,32331.224719664304,0.0,2023-11-05 17:52:00,0.0002024336436121,0.2722665727451254,0.7339821286095766,0.2269546470913841,0.506837518665791,0.0110260174602725,0.0005942361057326,0.0001191089457547,2.163733168642388e-05,1380013506714828.0,86.0339676194019,33.68914781424507,0.0326814691811593,0.0006669687587991,0.0005446911530193,0.3002887081823522,0.0161837574798613,0.0032438794499045,0.0005892831572269,3.758405740773687e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.166734124536498,1.2233568969352333,0.6317569813530497,16.165612359832153,11.026017460272575,21.63733168642388,1380013506714827.8,11.9906177162512,768.899291492153,1297.647302926,0.0202433643612,0.0232270589047886,0.190426654690462,16.1656884927204,8.19848330651984,8.196823993572774,14.945010541190696,0.5729725663819274,1.0200892882451145,376362078605827.75,5.087355086094882,7.316918688384235,586234349366426.8
173,173,127.83133973506744,30.22238842193099,9806.94,885974.0,,163.55959913009835,-0.7720530796017941,34610D,232.65224,32.136143,1.3618319,193.1228492255611,64030.29353472503,0.3189552220321687,0.4537200554731311,27.223203328387868,32319.41502013187,0.0,2023-11-05 17:53:00,0.000202407215346,0.2722665727451254,0.7302947753188919,0.2268600277365655,0.5069625368377836,0.0110238614876733,0.0005946000500332,0.0001191863923505,2.1632301674433585e-05,1379776088866401.0,85.99809931437727,33.6751025172158,0.0326678439940654,0.0006666906937564,0.0005444640665677,0.3001048227429164,0.0161869180611237,0.0032446353929359,0.0005889005469441,3.75619250148578e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.16288400156886,1.222780373615379,0.6315929040643603,16.159707510065935,11.023861487673363,21.63230167443358,1379776088866401.0,11.9855451120185,768.963050518346,1297.77239286731,0.0202407215346,0.0232304825178982,0.190364441658166,16.1597065894057,8.19459697023069,8.192938660330952,14.945048831424504,0.5731837114661129,1.0200996053770721,376172062298468.5,5.086141863536167,7.3146367058128385,586124135289744.5
174,174,127.752306586926,30.16392392197768,9806.94,885974.0,,163.61863373842624,-0.7705892310215742,34610D,232.69789,32.045208,1.4663386,193.091292670345,64003.07033139664,0.3188925315280026,0.4532415044090563,27.19449026454338,32284.256469422595,0.0,2023-11-05 17:54:00,0.0002022886899295,0.2722665727451254,0.7260897622427656,0.2266207522045281,0.5067843930098095,0.0110185893830641,0.0005949851747576,0.0001192571767983,2.160950675159373e-05,1378700162696415.0,85.90739474569253,33.63958445724016,0.032633388317452,0.0006659875166826,0.0005438898052908,0.299644921706738,0.0161803185424948,0.0032431381334187,0.0005876595209778,3.749304815217203e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.15540481410352,1.2216609759598382,0.6314277523576058,16.142128234711297,11.018589383064112,21.609506751593727,1378700162696415.0,11.9743441716435,768.951674567897,1297.73657362973,0.020228868993,0.0232293403269442,0.190180334348236,16.142141590736,8.1870742634754,8.185418445901455,14.945073384077451,0.5731460387449523,1.019787170700896,375671630984800.8,5.079134246923932,7.312340620243356,586013239673831.2
175,175,127.67327343878456,30.10545942202436,9806.94,885974.0,,163.6776683467541,-0.7691170203208275,34610D,232.74165,31.954878,1.5275443,193.03849724974376,63975.875841132096,0.3189302905535195,0.4539766084958462,27.23859650975077,32349.29159687379,0.0,2023-11-05 17:55:00,0.0002023227817975,0.2722665727451254,0.7226118384708708,0.2269883042479231,0.5079394445784913,0.0110263622045921,0.0005953545039117,0.0001193727769271,2.166302421715073e-05,1381226200715873.0,86.04672637430268,33.694143882561704,0.0326863158117009,0.0006670676696265,0.000544771930195,0.3003426310612528,0.0162166211123151,0.0032515469049679,0.0005900703758319,3.76226631699957e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.163048338753045,1.2228056801651122,0.6311957690158058,16.174645798436895,11.026362204592196,21.66302421715073,1381226200715873.0,11.9890927529747,769.288386998349,1298.41321093566,0.0202322781798,0.0232479467983113,0.190511431914913,16.1746353113686,8.19476375990121,8.193106107881901,14.945044236720763,0.574261099289617,1.020927360761606,376448948310054.94,5.096786145787548,7.309116804848625,585857536179102.2
176,176,127.59424029064309,30.04699492207104,9806.94,885974.0,,163.73670295508197,-0.7676364567112548,34610D,232.78555,31.868654,1.5786445,193.0581895745424,63948.63724462235,0.3189186756093382,0.4538812058116919,27.23287234870152,32338.016686241142,0.0,2023-11-05 17:56:00,0.0002025133897147,0.2722665727451254,0.7196952521102091,0.2269406029058459,0.5081973876169624,0.0110253895115467,0.0005957251613297,0.0001194563751191,2.1661922270753123e-05,1381174188564946.5,86.02864374954808,33.68706309534378,0.0326794468184418,0.0006669274860906,0.000544657446974,0.3002530251626661,0.0162233072734018,0.0032531402148582,0.0005899163640269,3.761334036851058e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.160381133206151,1.222404583536273,0.6312006379303637,16.169008343120574,11.025389511546784,21.661922270753124,1381174188564946.5,11.9859810802138,769.387094851896,1298.57437182491,0.0202513389715,0.0232518814618161,0.19048119638728,16.1690046651974,8.19207670140951,8.190418032090651,14.94506444065692,0.574587981290353,1.0210648873802248,376300114955357.4,5.096857346497079,7.3091844498806,585860803299817.0
177,177,127.51520714250164,29.988530422117723,9806.94,885974.0,,163.79573756340983,-0.7661475495287662,34610D,232.8301,31.789948,1.6220368,193.0795762988695,63921.404372273646,0.318881296024001,0.4534887966312905,27.209327797877428,32302.69299127973,0.0,2023-11-05 17:57:00,0.0002027808866245,0.2722665727451254,0.7170127616975746,0.2267443983156452,0.508128638736172,0.0110211871689981,0.0005961014907934,0.0001195293634752,2.1642302065557257e-05,1380248109877204.0,85.95426651349479,33.657938485974384,0.0326511933574529,0.0006663508848459,0.0005441865559575,0.2998790944030305,0.0162195208638011,0.0032523136322703,0.0005888724912024,3.755562326404958e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.154016778931567,1.2214490380877516,0.6312101635784091,16.151346495639867,11.021187168998118,21.64230206555726,1380248109877204.0,11.9765473893416,769.401525151151,1298.56270145892,0.0202780886625,0.0232510088600454,0.190325263739449,16.1513587288141,8.18567765747598,8.184018095030519,14.945086708397016,0.5746357688262196,1.0208484710893078,375839351379500.7,5.090920828954536,7.309316794177587,585867195265545.0
178,178,127.4361739943602,29.93006592216441,9806.94,885974.0,,163.8547721717377,-0.764650308233383,34610D,232.87383,31.71643,1.6544011,193.0800901732272,63894.19504447577,0.3187856707070565,0.452520081168581,27.151204870114864,32223.93800315996,0.0,2023-11-05 17:58:00,0.0002024938661307,0.2722665727451254,0.7124536179336496,0.2262600405842905,0.5073977811902173,0.0110107570760285,0.0005964709994426,0.0001195771199509,2.1587355653427348e-05,1377654625215171.0,85.77065618469285,33.58604042433209,0.0325814458441378,0.0006649274662068,0.0005430240974022,0.2989553211463179,0.0161949063049486,0.0032466628815652,0.0005861227159502,3.740498296947842e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.140531389686364,1.2194313007794986,0.6311525903360721,16.11196900157998,11.010757076028543,21.58735565342735,1377654625215171.0,11.9548922395247,769.243199952223,1298.21373285839,0.0202493866131,0.0232410226607901,0.189928281609905,16.1120253261075,8.17211378268362,8.170459314788905,14.945130030376538,0.5741114573764943,1.019937044571262,374801085191977.8,5.073523262892278,7.308516944822244,585828564115800.5
179,179,127.35714084621873,29.87160142221109,9806.94,885974.0,,163.91380678006558,-0.7631447424091278,34610D,232.91753,31.642925,1.6789553,193.01874982662,63867.043839605656,0.3187334561535083,0.4522672245622657,27.136033473735942,32210.890218529923,0.0,2023-11-05 17:59:00,0.0002021463403834,0.2722665727451254,0.7077143505583924,0.2261336122811328,0.5074426336931862,0.0110078560756165,0.0005968404003947,0.000119652793567,2.1579515374082723e-05,1377284562031095.5,85.72272974353184,33.56727340701136,0.0325632401684831,0.0006645559218057,0.0005427206694747,0.2987095509419988,0.0161958810835901,0.0032469022114607,0.0005855824515381,3.737403997813555e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.135906137062229,1.2187412769080237,0.6308928538330723,16.105445109264963,11.007856075616573,21.579515374082725,1377284562031095.5,11.9485828237936,769.289629499285,1298.31205652623,0.0202146340383,0.0232438192473864,0.189843012540279,16.1054456275747,8.1674620904491,8.165811401558013,14.94514024125346,0.5742652139692224,1.0198858705834792,374564273231188.9,5.071295469401423,7.304909768695954,585654344003072.2
180,180,127.27810769807728,29.81313692225777,9806.94,885974.0,,163.97284138839345,-0.7616308617639176,34610D,232.96193,31.572062,1.6986425,192.95660324357948,63839.90780613192,0.318651083418461,0.4516844962995861,27.10106977797517,32171.43228258867,0.0,2023-11-05 18:00:00,0.0002018097668906,0.2722665727451254,0.7029892202888121,0.225842248149793,0.5071224596544496,0.0110013644130627,0.0005972160477769,0.0001197165409195,2.1551157659139546e-05,1375946070655506.5,85.61227942862354,33.52402331535529,0.0325212837335701,0.000663699668032,0.0005420213955595,0.2981487446113473,0.0161851937833308,0.0032444463290374,0.0005840594275164,3.728961047156563e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.127171316245978,1.2174355548880849,0.6306296505242441,16.085716141294334,11.001364413062785,21.55115765913954,1375946070655506.5,11.9352323184988,769.240831037629,1298.21874550707,0.0201809766891,0.0232413471449451,0.189618588411664,16.0857337531224,8.15867459098238,8.15702842297782,14.945169486703907,0.5741036124531755,1.019436701942598,373986488130867.1,5.062446576584172,7.301256570318312,585477900088957.8
181,181,127.19907454993584,29.75467242230445,9806.94,885974.0,,164.0318759967213,-0.7601086761294514,34610D,233.0086,31.495272,1.7496232,192.8688074450643,63812.806736353945,0.3185365221940041,0.4508475790679175,27.05085474407505,32114.890019273807,0.0,2023-11-05 18:01:00,0.0002011192242726,0.2722665727451254,0.6968876383549473,0.2254237895339587,0.5065235393434567,0.0109920742837088,0.0005976109370358,0.0001197740418762,2.150812733031693e-05,1373915028163781.2,85.45365013653307,33.46190731842084,0.03246102569289,0.0006624699120997,0.0005410170948815,0.2973450047846915,0.0161658866512271,0.0032399902089047,0.0005818132282294,3.716557585756022e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.11519307109387,1.2156468393287996,0.6302795973742028,16.057445009636904,10.992074283708874,21.508127330316928,1373915028163781.0,11.9164390512106,769.121353104235,1297.99536839872,0.0201119224273,0.0232354790466869,0.189290691366582,16.0574770586803,8.14662314412546,8.144985031054302,14.945207974708696,0.5737079480302526,1.0186941045697069,373167540085361.5,5.048850889034839,7.296401228690221,585243392914693.0
182,182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504915,-0.7585763098334238,34610D,233.0579,31.434652,1.8450336,192.738974216813,63785.75588160987,0.3186088725088927,0.4522374212990424,27.134245277942547,32242.91338773592,0.0,2023-11-05 18:02:00,0.000199969460769,0.2722665727451254,0.6890437612365188,0.2261187106495212,0.5084307917334228,0.0110069252102524,0.0005980283708814,0.0001199266458103,2.160648445099604e-05,1378557509337618.2,85.7170808330205,33.565061408814934,0.032561094333531,0.0006645121292557,0.0005426849055588,0.2986646084109601,0.0162270484986662,0.0032541190227798,0.0005862756486873,3.74061175881165e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.130862580111138,1.2180034628109386,0.6297886734575434,16.12145669386796,11.00692521025248,21.60648445099604,1378557509337618.2,11.9453051757221,769.665186592746,1299.12030521092,0.0199969460769,0.0232669006836129,0.189913274617078,16.1214909228683,8.16237956226099,8.160747661951557,14.945142450694377,0.5755089129221396,1.0206925796167245,374687788044558.75,5.0808552063569445,7.289598332870818,584914818187615.5
183,183,127.04212245794317,29.63716868750103,9806.94,885974.0,,164.14994521337704,-0.7570297703241844,34610D,233.10973,31.37821,1.9540547,192.74010752589072,63758.621636331925,0.3186084610245592,0.4523574592025588,27.14144755215353,32251.2403708296,0.0,2023-11-05 18:03:00,0.000198347664028,0.2722665727451254,0.6794565982857088,0.2261787296012794,0.508987063718098,0.0110085989222945,0.0005984672723431,0.0001200347426352,2.1620595776547667e-05,1379223567501572.2,85.73983281725299,33.57397062201392,0.0325697370625842,0.0006646885114813,0.000542828951043,0.2987893102721505,0.0162432680839825,0.0032579166716699,0.0005868142663154,3.743412412003801e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.13060991589238,1.2179787998999168,0.62972236029666,16.125620185414796,11.00859892229452,21.620595776547667,1379223567501572.2,11.9466111789217,769.848052189988,1299.45489613776,0.0198347664028,0.0232757603705209,0.189979011197858,16.1256072214079,8.16209688421043,8.160478272407747,14.945170748463472,0.5761151913144623,1.0211673920881639,374774885481539.8,5.085866338076135,7.288679978841616,584870462111628.6
