,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,-0.7837024975544052,34610D,214.76494,6.0509453,-4.3731236,239.57522177385545,63410.15830184551,0.41515887066209545,0.4861704560834848,37.47328040955598,37.154329148416,0.0,2.82945094489362e-05,18264.32766939871,0.6189595377304752,0.3122773367462998,0.8095365025922011,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.84894808257224,1.7770069522123535,0.8154877065621692,18.57713673791097,12.687880832452528,36.28235538999999,1450000000000000.0,14.0371680914325,788.561221577793,1176.57596866957,0.00282945094489,0.0174684830413381,0.204932463167025,18.577164574208,11.7315546336831,11.73122270449144,15.15049987691,0.6403114213470398,212348395621314.8,0.4861704560834848,0.001193719242379241,2.3352359626545226e-06,2.8440000000000003,35.8,2023-02-06 06:53:00,2.8294509448936193e-05,0.6189596176905101,0.0,232,182.64327669398713,2.8294509448936193e-05,6.0509453,-4.3731236,0.6189596176905101,0.015266386,1.7123624e-07,0.29626664112066187,0.0,13943.917228629056,0.3875780240618197,-0.9218369027459985,1.5677155497619248,230.7297349748863,0.3486938237054168,0.0,1.0,222.65561245487518,28.117254249628648,75.41985606356894,0.627501196331741,215.04564,2.9600296075687175e-05,12321.930071968214,0.0,0.003513624781231499,0.0052151443,150.8397121271379,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.917228629056,0.0,3.1203992e-05,-2.2109839e-07,127458.43,0.6105641,-195.7064,0.006708664233964312,0.006708664233964312,1.0000000000000002,-3.0707484870159063e-13,2.3596175e-12,2.2915857e-16,2.472721231455729e-15,2.731553647568617e-16,2.472721231455729e-15,7.480000000000002e-16,2.8055849747019542e-14,2.05254275183302e-12,1358.263660288441,7.147171782437844e-14,6.205417471631224e-14,4.1369449810874815e-15,3.447942018089239e-14,3.1203992e-05,-2.2109839e-07,127458.43,0.6105641,-195.7064,0.006708664233964312,0.006708664233964312,1.0000000000000002,-3.0707484870159063e-13,2.3596175e-12,2.2915857e-16,2.472721231455729e-15,2.731553647568617e-16,2.472721231455729e-15,7.480000000000002e-16,2.8055849747019542e-14,2.05254275183302e-12,1358.263660288441,7.147171782437844e-14,6.205417471631224e-14,4.1369449810874815e-15,3.447942018089239e-14
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,-0.7831898383870965,34610D,214.7105,6.289137,-4.2074103,239.73672263374343,63372.68502143596,0.4149031324506775,0.4880384932151184,37.62237890696328,37.2490040014676,0.0,2.894745391499457e-05,18264.32766939871,0.6378550049583123,0.313519824224694,0.8121478931916493,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.874990680697804,1.7809048513592,0.8161408686840247,18.62448135799186,12.71129078545416,36.28235538999999,1450000000000000.0,14.0712832566857,789.097184533408,1177.51862144482,0.0028947453915,0.017492340732672,0.205610224734093,18.6245020007338,11.7543002321043,11.75395998488932,15.154425409514054,0.6420947340172842,213826946454798.47,0.4880384932151184,0.00119589650542586,2.3575493645677473e-06,2.8440000000000003,35.8,2023-02-06 06:54:00,2.894745391499457e-05,0.637855058049021,0.0,233,182.64327669398713,2.894745391499457e-05,6.289137,-4.2074103,0.637855058049021,0.012503052,1.4587918e-07,0.29634175973825444,0.0,13934.158371294558,0.3901673412695747,-0.9207439632203033,1.5670312042628214,230.72520350012707,0.3591496266582944,0.0,1.0,222.69972558284337,28.117254249628648,74.87431786306001,0.647999639374417,214.98715,3.0331824083346543e-05,12322.202841068469,0.0,0.003596901282009526,0.005498421,149.74863572612003,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13934.158371294558,0.0,3.1824486e-05,-3.208586e-07,127458.96,0.62561685,-195.25923,0.01005002442585278,0.01005002442585278,1.0000000000000002,-3.0707660431618966e-13,2.3602528e-12,2.3593608e-16,3.574644935680962e-15,4.701362566164278e-16,3.574644935680962e-15,7.480000000000001e-16,2.8247169630723167e-14,2.053176182069195e-12,1358.206424055199,7.189937949817006e-14,6.229260858470641e-14,4.15284057231376e-15,4.9809668654924574e-14,3.1824486e-05,-3.208586e-07,127458.96,0.62561685,-195.25923,0.01005002442585278,0.01005002442585278,1.0000000000000002,-3.0707660431618966e-13,2.3602528e-12,2.3593608e-16,3.574644935680962e-15,4.701362566164278e-16,3.574644935680962e-15,7.480000000000001e-16,2.8247169630723167e-14,2.053176182069195e-12,1358.206424055199,7.189937949817006e-14,6.229260858470641e-14,4.15284057231376e-15,4.9809668654924574e-14
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,-0.7826724245841596,34610D,214.6185,6.4510365,-4.2274218,239.8979751444608,63335.062642529,0.414641429323649,0.4900383011833737,37.784136581841416,37.3529213595592,0.0,3.049894268849244e-05,18264.32766939871,0.6803392742552935,0.3148678048486785,0.8145052382409924,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.872138054481884,1.7804586205141688,0.8168649014671286,18.6764405559444,12.736372232596832,36.28235538999999,1450000000000000.0,14.1071734971026,789.57094981551,1179.0362544555,0.00304989426885,0.017521124165568,0.206411207256305,18.6764606797796,11.7807056959243,11.780346407814358,15.116855200818428,0.6436710960054458,215493324816060.0,0.4900383011833737,0.0012036959121258478,2.3812877877570143e-06,2.8440000000000003,35.8,2023-02-06 06:55:00,3.049894268849244e-05,0.6803397195323961,0.0,234,182.64327669398713,3.049894268849244e-05,6.4510365,-4.2274218,0.6803397195323961,0.014806198,2.59974e-07,0.29646879185289465,0.0,13933.419734215473,0.3907924241662724,-0.9204788325726171,1.5663327092969936,230.7205765237687,0.38273052894903187,0.0,1.0,222.80655500418837,28.117254249628648,75.05361739664883,0.691097642913989,214.89748,3.196506972488209e-05,12322.113191301674,0.0,0.0035203850467669896,0.0054382933,150.10723479329766,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.419734215473,0.0,3.323129e-05,-2.7005683e-07,127458.016,0.6607812,-196.23563,0.013522223056412869,0.013522223056412869,0.9999999999999999,-3.070874155827261e-13,2.3619017e-12,2.3180025e-16,4.976788767348105e-15,9.926518199158985e-16,4.976788767348105e-15,7.480000000000001e-16,2.84886730201645e-14,2.0548143516336864e-12,1358.1464040335704,7.272281005965955e-14,6.254786151402032e-14,4.169857434268021e-15,6.934368682398998e-14,3.323129e-05,-2.7005683e-07,127458.016,0.6607812,-196.23563,0.013522223056412869,0.013522223056412869,0.9999999999999999,-3.070874155827261e-13,2.3619017e-12,2.3180025e-16,4.976788767348105e-15,9.926518199158985e-16,4.976788767348105e-15,7.480000000000001e-16,2.84886730201645e-14,2.0548143516336864e-12,1358.1464040335704,7.272281005965955e-14,6.254786151402032e-14,4.169857434268021e-15,6.934368682398998e-14
235,235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,-0.7821497704280999,34610D,214.53104,6.5977745,-4.26939,240.0528563180309,63297.27850594715,0.4151114303346569,0.4889137532310443,37.69528183972063,37.285374171045,0.0,3.184183082116747e-05,18264.32766939871,0.7186370037160154,0.3141273486643385,0.8115160928370109,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.880399255954744,1.7816815947300155,0.8175588780195081,18.64263880307064,12.723720381328969,36.28235539,1450000000000000.0,14.0956862944911,788.898063081009,1177.53938706173,0.00318418308212,0.0174878954113843,0.205963904598106,18.6426870855225,11.7775123737318,11.777137368116168,15.1314920140963,0.6414321960465895,214171919962157.7,0.4889137532310443,0.001198958432710392,2.359104007028792e-06,2.8440000000000003,35.8,2023-02-06 06:56:00,3.184183082116747e-05,0.718637202889046,0.0,235,182.64327669398713,3.184183082116747e-05,6.5977745,-4.26939,0.718637202889046,0.014761408,3.0672862e-07,0.29658965623007505,0.0,13935.82962856962,0.3907255923040677,-0.9205072034039904,1.567593188609953,230.72892487476668,0.4039335776496608,0.0,1.0,222.91690350014665,28.117254249628648,75.23729791986493,0.7301581740295761,214.81244,3.339096843134999e-05,12322.021351040066,0.0,0.0034397435829302482,0.0053882953,150.47459583972986,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.82962856962,0.0,3.4463377e-05,-2.2866323e-07,127456.26,0.6948694,-197.29663,0.029038511411639496,0.029038511411639496,1.0,-3.071033063330185e-13,2.3634812e-12,2.28679e-16,1.0382306079450444e-14,1.6574365336536817e-15,1.0382306079450444e-14,7.479999999999999e-16,2.937076060210222e-14,2.0563778959118833e-12,1358.0836696263095,7.232535236099148e-14,6.240432565280636e-14,4.160288376853757e-15,1.4468604867488398e-13,3.4463377e-05,-2.2866323e-07,127456.26,0.6948694,-197.29663,0.029038511411639496,0.029038511411639496,1.0,-3.071033063330185e-13,2.3634812e-12,2.28679e-16,1.0382306079450444e-14,1.6574365336536817e-15,1.0382306079450444e-14,7.479999999999999e-16,2.937076060210222e-14,2.0563778959118833e-12,1358.0836696263095,7.232535236099148e-14,6.240432565280636e-14,4.160288376853757e-15,1.4468604867488398e-13
236,236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,-0.781621714430514,34610D,214.4531,6.5094757,-4.465508,240.0416419654865,63259.58322410743,0.41503865738203716,0.4893751985032264,37.73566882741144,37.315765355966,0.0,3.320536789685177e-05,18264.32766939871,0.7572548022207048,0.3144639068950953,0.8112937820535324,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.859508433721691,1.778532465717636,0.8176691527527803,18.657884292938217,12.729464765869997,36.28235538999999,1450000000000000.0,14.1042052335361,788.852267148103,1178.13638382977,0.00332053678969,0.0174949162842135,0.206198786560975,18.657882677983,11.7862116749331,11.785820322433327,15.093763264245386,0.6412798189717537,214557315193774.84,0.4893751985032264,0.0012042829904003252,2.36283035947417e-06,2.8440000000000003,35.8,2023-02-06 06:57:00,3.320536789685177e-05,0.7572549288119482,0.0,236,182.64327669398713,3.320536789685177e-05,6.5094757,-4.465508,0.7572549288119482,0.014934155,4.0875446e-07,0.29669744762039096,0.0,13938.23096501902,0.3906590240571196,-0.9205354566352884,1.5674000133324344,230.72764583093667,0.42531955504047925,0.0,1.0,223.02197328965252,28.117254249628648,76.01322450530562,0.7697865895347146,214.74072,3.4866263888610976e-05,12321.633387747346,0.0,0.003293076515630844,0.004970611,152.02644901061123,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13938.23096501902,0.0,3.563086e-05,-1.6338953e-07,127449.89,0.7210772,-198.95497,0.10112798808783412,0.10112798808783412,1.0,-3.0714687679304123e-13,2.3648214e-12,2.2421267e-16,3.578665021246307e-14,4.148337460824906e-15,3.578665021246307e-14,7.480000000000001e-16,3.344784744294407e-14,2.0576746734278454e-12,1358.0209352190486,7.276096837010091e-14,6.246322393669776e-14,4.164214929113183e-15,4.988025961256573e-13,3.563086e-05,-1.6338953e-07,127449.89,0.7210772,-198.95497,0.10112798808783412,0.10112798808783412,1.0,-3.0714687679304123e-13,2.3648214e-12,2.2421267e-16,3.578665021246307e-14,4.148337460824906e-15,3.578665021246307e-14,7.480000000000001e-16,3.344784744294407e-14,2.0576746734278454e-12,1358.0209352190486,7.276096837010091e-14,6.246322393669776e-14,4.164214929113183e-15,4.988025961256573e-13
237,237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,-0.7810882604763422,34610D,214.36592,6.5309143,-4.487693,240.06659590007703,63221.847555280016,0.41579756120578504,0.4865329612252237,37.51196467811492,37.163012252843,0.0,3.464293685540868e-05,18264.32766939871,0.7993016869317998,0.3125997056509577,0.805305564520796,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.847995129448602,1.7767888200701576,0.8179204659471857,18.581344801143526,12.695609480300323,36.28235539,1450000000000000.0,14.0635607373411,787.55304021886,1175.53663320395,0.00346429368554,0.0174348817122023,0.205122481951048,18.5815061264215,11.7650630120127,11.764655449796829,15.106234006340769,0.6369775737339123,211871921596590.62,0.4865329612252237,0.0011967065697073044,2.318696612800623e-06,2.8440000000000003,35.8,2023-02-06 06:58:00,3.464293685540868e-05,0.7993015259227689,0.0,237,182.64327669398713,3.464293685540868e-05,6.5309143,-4.487693,0.7993015259227689,0.015356549,4.795779e-07,0.29681811084653975,0.0,13940.623740963963,0.39059271923722066,-0.9205635924143827,1.5694380786426463,230.74113314790256,0.44855753381398966,0.0,1.0,223.15329631537205,28.117254249628648,76.36963405073048,0.8132118570003354,214.65654,3.642101899342352e-05,12321.455182974634,0.0,0.0032181564936115594,0.0047859596,152.73926810146096,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.623740963963,0.0,3.6822057e-05,-9.299789e-08,127444.62,0.74252206,-200.48618,0.11337839987203616,0.11337839987203616,0.9999999999999999,-3.071838426135726e-13,2.3661158e-12,2.1884962e-16,4.0655897377057994e-14,4.288876139227968e-15,4.0655897377057994e-14,7.480000000000001e-16,3.423790825942657e-14,2.0589319274713248e-12,1357.9582008117877,7.192720452422571e-14,6.21004444085972e-14,4.140029627239813e-15,5.667685681848092e-13,3.6822057e-05,-9.299789e-08,127444.62,0.74252206,-200.48618,0.11337839987203616,0.11337839987203616,0.9999999999999999,-3.071838426135726e-13,2.3661158e-12,2.1884962e-16,4.0655897377057994e-14,4.288876139227968e-15,4.0655897377057994e-14,7.480000000000001e-16,3.423790825942657e-14,2.0589319274713248e-12,1357.9582008117877,7.192720452422571e-14,6.21004444085972e-14,4.140029627239813e-15,5.667685681848092e-13
238,238,239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,-0.7805494124983571,34610D,214.29663,6.273818,-4.7201166,239.92682907496808,63184.3355906019,0.416034706104268,0.4851415270580048,37.40582632551719,37.099464019718,0.0,3.5253681288132113e-05,18264.32766939871,0.8209683622148537,0.3117152193793099,0.8019507224598472,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.808082513168378,1.7707960985977136,0.817576459298293,18.54969162827096,12.678592139579088,36.28235539,1450000000000000.0,14.0405109044962,786.849030460905,1174.91394543096,0.00352536812881,0.0174129557231495,0.204671951399559,18.549732009859,11.7540040102129,11.753589652909286,15.06952776306014,0.6346599220364258,210795776068144.3,0.4851415270580048,0.0011985510752147957,2.299037566643571e-06,2.8440000000000003,35.8,2023-02-06 06:59:00,3.5253681288132113e-05,0.8209688337102502,0.0,238,182.64327669398713,3.5253681288132113e-05,6.273818,-4.7201166,0.8209688337102502,0.013613175,5.569586e-07,0.29691408308324996,0.0,13943.00795381734,0.39052667765685983,-0.9205916108885063,1.5700762453759716,230.74535315620255,0.4604087288137993,0.0,1.0,223.2192227217611,28.117254249628648,76.97520739997519,0.8348480769234388,214.59264,3.707076595177693e-05,12321.152396300013,0.0,0.0030837023887625038,0.004549691,153.95041479995038,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13943.00795381734,0.0,3.7720565e-05,-7.0716354e-08,127453.164,0.7702572,-201.78886,0.17562605174996612,0.17562605174996612,0.9999999999999999,-3.07138051559428e-13,2.367851e-12,2.1810793e-16,6.397561169010613e-14,9.366772751749808e-15,6.397561169010613e-14,7.480000000000001e-16,3.799147283623731e-14,2.0607128489292123e-12,1357.8954664045273,7.189417858577316e-14,6.192284353252911e-14,4.1281895688352735e-15,8.920124626454793e-13,3.7720565e-05,-7.0716354e-08,127453.164,0.7702572,-201.78886,0.17562605174996612,0.17562605174996612,0.9999999999999999,-3.07138051559428e-13,2.367851e-12,2.1810793e-16,6.397561169010613e-14,9.366772751749808e-15,6.397561169010613e-14,7.480000000000001e-16,3.799147283623731e-14,2.0607128489292123e-12,1357.8954664045273,7.189417858577316e-14,6.192284353252911e-14,4.1281895688352735e-15,8.920124626454793e-13
239,239,240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,-0.7800051744770999,34610D,214.21378,6.074428,-4.8980336,239.8207865092544,63146.92976427639,0.4170974541244758,0.4805598000641421,37.04868816759113,36.8592582776068,0.0,3.599440189793109e-05,18264.32766939871,0.8475685498010561,0.3087390680632594,0.7930748923698333,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.77821977218974,1.7663090158523385,0.8173731232417022,18.429278918410866,12.62364308862928,36.28235539,1450000000000000.0,13.9697692913082,784.917895686636,1171.15597250824,0.00359944018979,0.0173256783970911,0.202951143375194,18.4296291388034,11.7138930276617,11.71347140826421,15.082895357590964,0.6283042372803576,206746401489370.88,0.4805598000641421,0.001187767413240967,2.233394703289872e-06,2.8440000000000003,35.8,2023-02-06 07:00:00,3.599440189793109e-05,0.847568375816212,0.0,239,182.64327669398713,3.599440189793109e-05,6.074428,-4.8980336,0.847568375816212,0.009382553,5.619576e-07,0.29702891851439467,0.0,13940.657625506132,0.3914834881043613,-0.9201851327540792,1.5729398135853196,230.76427039135692,0.47494592018180054,0.0,1.0,223.31425082030685,28.117254249628648,77.52364814743828,0.8621097315794543,214.51532,3.788651545674046e-05,12320.87817592628,0.0,0.00293471535865109,0.0044017546,155.04729629487656,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13940.657625506132,0.0,3.882284e-05,-2.6026106e-08,127459.516,0.80146617,-201.9407,0.271027106032796,0.271027106032796,1.0,-3.0710559265979925e-13,2.3696308e-12,2.1598674e-16,1.0041625537712729e-13,1.3010994528713824e-14,1.0041625537712729e-13,7.480000000000001e-16,4.384341528075249e-14,2.0625252057069636e-12,1357.8308101396603,7.063653047531055e-14,6.133803776364303e-14,4.089202517576202e-15,1.3998686362479208e-12,3.882284e-05,-2.6026106e-08,127459.516,0.80146617,-201.9407,0.271027106032796,0.271027106032796,1.0,-3.0710559265979925e-13,2.3696308e-12,2.1598674e-16,1.0041625537712729e-13,1.3010994528713824e-14,1.0041625537712729e-13,7.480000000000001e-16,4.384341528075249e-14,2.0625252057069636e-12,1357.8308101396603,7.063653047531055e-14,6.133803776364303e-14,4.089202517576202e-15,1.3998686362479208e-12
240,240,241,-75.60790394610888,-13.182308226535104,12359.64,,,221.60061885617145,-0.7794557536568534,34610D,214.20386,5.63221,-5.2162414,239.5526999236268,63109.8810761088,0.4175020893002597,0.4778232430965856,36.83708635778084,36.7259714327424,0.0,3.645834371105472e-05,18264.32766939871,0.8596350552434021,0.3069757196481736,0.7881762069008331,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.739339539590508,1.760472934062701,0.8164782657774197,18.36287208165988,12.58963134297331,36.28235539,1450000000000000.0,13.9217323560204,783.877748745071,1169.51076174175,0.00364583437111,0.0172847692581917,0.201960065761003,18.3629857163712,11.684278959367,11.683852985438984,15.0712176042033,0.6248817633969136,204498041587988.1,0.4778232430965856,0.0011844975460760766,2.1974957373798323e-06,2.8440000000000003,35.8,2023-02-06 07:01:00,3.645834371105472e-05,0.8596344203236546,0.0,240,182.64327669398713,3.645834371105472e-05,5.63221,-5.2162414,0.8596344203236546,0.012819386,8.3549554e-07,0.2970426742276282,0.0,13932.723616089128,0.3936591851015398,-0.9192564636624492,1.5740330941991576,230.77148474440463,0.48166114593308335,0.0,1.0,223.35726513307455,28.117254249628648,77.68484817115286,0.8730790960557163,214.50809,3.8331056452317324e-05,12320.797575914423,0.0,0.0028479369348789873,0.0044710836,155.36969634230573,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13932.723616089128,0.0,3.9265135e-05,-1.0943349e-08,127459.34,0.8148975,-204.57358,0.25597162255540673,0.25597162255540673,0.9999999999999999,-3.071124534279418e-13,2.3699534e-12,2.1724283e-16,9.511089544213485e-14,1.636640467654434e-14,9.511089544213485e-14,7.479999999999999e-16,4.2999917890267784e-14,2.062840907264977e-12,1357.7628549744488,7.005165860063633e-14,6.098874713509702e-14,4.0659164756731345e-15,1.325153819074016e-12,3.9265135e-05,-1.0943349e-08,127459.34,0.8148975,-204.57358,0.25597162255540673,0.25597162255540673,0.9999999999999999,-3.071124534279418e-13,2.3699534e-12,2.1724283e-16,9.511089544213485e-14,1.636640467654434e-14,9.511089544213485e-14,7.479999999999999e-16,4.2999917890267784e-14,2.062840907264977e-12,1357.7628549744488,7.005165860063633e-14,6.098874713509702e-14,4.0659164756731345e-15,1.325153819074016e-12
241,241,242,-75.72617597911895,-13.132957429052578,12359.64,,,221.3286982214857,-0.7789013747734658,34610D,214.17918,5.300676,-5.457675,239.35043900615628,63073.043989751015,0.4182633220123806,0.4739465928187032,36.53806915512656,36.5252667955858,0.0,3.692154520534963e-05,18264.32766939871,0.8734377991307848,0.3044839096260547,0.7812722450739621,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.545347661066199,0.6816343279007877,0.8158359025014136,18.262929973675813,12.542565986372122,36.28235539,1450000000000000.0,13.4594134916266,777.674148017065,1326.28005532885,0.00369215452053,0.0185485676113083,0.217892708323057,18.2626333977929,11.7471447331716,11.746711026449422,5.80645963867835,0.6047587690415677,233148109294278.4,0.4739465928187032,0.005110661363980162,2.4246515811327587e-06,2.8440000000000003,35.8,2023-02-06 07:02:00,3.6921545205349625e-05,0.8734391960259265,0.0,241,182.64327669398713,3.6921545205349625e-05,5.300676,-5.457675,0.8734391960259265,0.013768913,1.014013e-06,0.2970769026395585,0.0,13935.089451072705,0.39359310396780733,-0.9192847592063011,1.5760934280865662,230.78506843685335,0.48927948151652206,0.0,1.0,223.41151268370547,28.117254249628648,77.64782128910694,0.8867203418219165,214.48466,3.880844305060185e-05,12320.816089355447,0.0,0.0027877622775480406,0.0046396623,155.2956425782139,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13935.089451072705,0.0,3.9684488e-05,-1.4907354e-08,127460.48,0.82546383,-206.52104,0.2872579751215593,0.2872579751215593,1.0000000000000002,-3.071115396378006e-13,2.3704341e-12,2.1926137e-16,1.0699708475746807e-13,2.154071491878621e-14,1.0699708475746807e-13,7.479999999999998e-16,4.490998888386599e-14,2.0633226113280604e-12,1357.6945614858832,2.9986439267701104e-13,6.049393645574046e-14,4.032929097049364e-15,1.4910139470993254e-12,3.9684488e-05,-1.4907354e-08,127460.48,0.82546383,-206.52104,0.2872579751215593,0.2872579751215593,1.0000000000000002,-3.071115396378006e-13,2.3704341e-12,2.1926137e-16,1.0699708475746807e-13,2.154071491878621e-14,1.0699708475746807e-13,7.479999999999998e-16,4.490998888386599e-14,2.0633226113280604e-12,1357.6945614858832,2.9986439267701104e-13,6.049393645574046e-14,4.032929097049364e-15,1.4910139470993254e-12
