,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
144,144,146,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.22,-0.8125286287518376,34610D,228.8408,46.291832,-20.99075,226.30733802908247,62443.24882655337,0.3129460448138244,0.204277681600334,13.862070497761485,12.15551014010064,-1614.944035551776,2.477697753912212e-05,24385.83539984122,0.1243696285604788,0.1155172541480123,0.2793728196023047,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7462582226029815,6.077572075404661,8.10894317936884,7.14715410295875,696073430263603.2,5.63180853507263,622.752963096378,1102.56773411748,0.00247769775391,0.0130977587291083,0.102138840800167,6.07775507005032,7.79819226423636,7.797999053388963,0.0024776977539122,0.2767072593782603,331322646157551.9,0.204277681600334,0.008240569880583998,4.728343440021355e-07,3.16,35.8,2023-11-06 07:26:00,2.4776977539122116e-05,0.1243698561359306,0.0,243.85835399841227,144,2.4776977539122116e-05,46.291832,-20.99075,0.1243698561359306,0.0,0.0,0.3712330466178611,0.0,13176.986290201521,-0.9614115153350272,-0.27511433656065026,1.643249823125914,231.21943369492618,0.08039288319130077,0.9645067014745959,0.0,222.02539342544952,0.0,0.0,0.0,0 days,2.4123708e-05,3.1544494e-06,107634.86,0.12138655,-303.87338,0.0,0.0,1.0,-4.316541760536673e-13,1.8077017e-12,4.54093e-16,0.0,0.0,0.0,7.48e-16,1.9090710938260456e-14,1.3760475359813004e-12,980.9067839535549,1.3898337519102653e-13,2.897082422670465e-14,0.0,2.4123708e-05,3.1544494e-06,107634.86,0.12138655,-303.87338,0.0,0.0,0.0,-4.316541760536673e-13,1.8077017e-12,4.54093e-16,0.0,0.0,0.0,7.48e-16,1.9090710938260456e-14,1.3760475359813004e-12,980.9067839535549,1.3898337519102653e-13,2.897082422670465e-14,0.0
145,145,147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,-0.8109085606607799,34610D,232.27155,44.921158,-20.373857,227.9783304734996,62429.38675605561,0.33000184960832424,0.24639786783222,16.964729474210902,15.34762535714906,-1382.0226324038474,3.2613164916602565e-05,26231.013906808847,0.1183876978532991,0.1413727456184242,0.3363373404633882,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7461957443869597,7.674600020748913,9.05985441512625,9.750761957472305,818964384829749.8,6.58423030345662,642.419664400577,1142.79867428318,0.00326131649166,0.0137810832048206,0.12319893391611,7.67381267857453,8.9397133799334,8.939421837094766,0.0032613164916602,0.3207896163159331,168789077917003.16,0.24639786783222,0.0089244241606721,6.155167347472835e-07,3.16,35.8,2023-11-06 07:27:00,3.2613164916602565e-05,0.11838776998593976,0.0,262.3101390680885,145,3.2613164916602565e-05,44.921158,-20.373857,0.11838776998593976,0.0,0.0,0.39342459679241654,0.0,13706.237004224686,-0.9615170529775088,-0.2747452580727222,1.8125968022975048,232.24865956844172,0.07915940860974874,inf,0.0,222.9609074550132,0.0,0.0,0.0,0 days,2.8418723e-05,2.379988e-06,102990.45,0.11054975,-304.34607,0.0,0.0,1.0000000000000002,-4.5323478352349507e-13,1.8112416e-12,3.943949e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8796483563342616e-14,1.358006819581598e-12,982.7748372612808,1.7917208598998452e-13,3.4944342734259716e-14,0.0,2.8418723e-05,2.379988e-06,102990.45,0.11054975,-304.34607,0.0,0.0,0.0,-4.5323478352349507e-13,1.8112416e-12,3.943949e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8796483563342616e-14,1.358006819581598e-12,982.7748372612808,1.7917208598998452e-13,3.4944342734259716e-14,0.0
146,146,148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,-0.8092939907809439,34610D,235.2849,42.638817,-19.956152,229.0529348909675,62412.42202658139,0.34904573976494363,0.306574831617336,21.22689869039804,20.1031641113468,-1070.472991554618,3.648256218128088e-05,27896.51621734957,0.1003270227824695,0.1768908224199836,0.4154168397257496,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7448966861184831,10.052239041647368,10.055865443277073,13.511698679900558,996481557041705.4,7.84746512979681,666.309995416283,1195.80500207831,0.00364825621813,0.0147495862686178,0.153287415808668,10.0515820556734,10.3926586832346,10.39227954624985,0.003648256218128,0.3820247691858386,247687507919087.47,0.306574831617336,0.009814146631134666,1.9391510176124794e-06,3.16,35.8,2023-11-06 07:28:00,3.6482562181280885e-05,0.100326943034007,0.0,278.9651621734957,146,3.6482562181280885e-05,42.638817,-19.956152,0.100326943034007,0.0,0.0,0.41304594565856745,0.0,14316.5883438532,-0.9620958786194144,-0.27271142319957403,1.9840868664663853,233.20753529103894,0.06911054341714169,inf,0.0,223.7991246920665,0.0,0.0,0.0,0 days,2.9902501e-05,1.6814168e-06,98959.734,0.093621425,-304.8272,0.0,0.0,0.9999999999999999,-4.720194285084468e-13,1.8434965e-12,3.405467e-16,0.0,0.0,0.0,7.480000000000001e-16,1.891774958057025e-14,1.3714771433908539e-12,984.7179531763118,2.475875859589404e-13,4.3478687879835896e-14,0.0,2.9902501e-05,1.6814168e-06,98959.734,0.093621425,-304.8272,0.0,0.0,0.0,-4.720194285084468e-13,1.8434965e-12,3.405467e-16,0.0,0.0,0.0,7.480000000000001e-16,1.891774958057025e-14,1.3714771433908539e-12,984.7179531763118,2.475875859589404e-13,4.3478687879835896e-14,0.0
147,147,149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,-0.8076858708704256,34610D,237.72919,40.29908,-19.609179,230.08846334591627,62391.195127891,0.3344696208138429,0.283686755895036,19.63096574113686,17.74525865080322,-1123.8131424641444,3.7553494750252646e-05,29242.802113830912,0.0827355631758057,0.1635913811761405,0.3811211492582506,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7444075937101593,8.872725017239347,9.744103341743925,10.877195626902695,872132341229855.0,7.47833984681674,658.309136080741,1168.86092229165,0.00375534947503,0.0141462341082092,0.141843377947518,8.87262932540161,10.0269355690364,10.026559036704253,0.0037553494750252,0.3608528126764165,212577298203766.25,0.283686755895036,0.009520867449942122,1.409252058980686e-06,3.16,35.8,2023-11-06 07:29:00,3.755349475025265e-05,0.08273559305249287,0.0,292.42802113830913,147,3.755349475025265e-05,40.29908,-19.609179,0.08273559305249287,0.0,0.0,0.42852772332625777,0.0,14468.928848280142,-0.9619014277020581,-0.27339649482892464,2.0342891710164013,233.47434897665505,0.05838757532516313,inf,0.0,224.0037245492416,0.0,0.0,0.0,0 days,3.3246357e-05,1.2721132e-06,95699.61,0.07823323,-305.30783,0.0,0.0,1.0000000000000002,-4.87265365833255e-13,1.877196e-12,3.0899624e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9126097060248095e-14,1.3899308330540536e-12,986.7418237189903,2.252475206522126e-13,4.023268267043872e-14,0.0,3.3246357e-05,1.2721132e-06,95699.61,0.07823323,-305.30783,0.0,0.0,0.0,-4.87265365833255e-13,1.877196e-12,3.0899624e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9126097060248095e-14,1.3899308330540536e-12,986.7418237189903,2.252475206522126e-13,4.023268267043872e-14,0.0
148,148,150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,-0.8060673952816874,34610D,240.10704,36.792465,-19.047255,229.0523751101045,62371.56416214986,0.3678452041768112,0.410538655448868,28.363795348985875,28.3704218298046,-209.32220589176976,3.419120472266634e-05,30710.79752632247,0.0612238507577086,0.2363649612415489,0.5434177588507131,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7373769561291564,14.185096199530628,11.5146909707938,19.042366043103208,1257530466720461.0,9.97233066333807,700.487707995946,1268.16680930318,0.00341912047227,0.0160558345922866,0.205269327724434,14.1852109149023,12.7847186357443,12.784281525757422,0.0034191204722666,0.4717558062108858,364284956736701.9,0.410538655448868,0.011526646903319174,4.110552297856105e-06,3.16,35.8,2023-11-06 07:30:00,3.419120472266635e-05,0.06122387492932495,0.0,307.1079752632248,148,3.419120472266635e-05,36.792465,-19.047255,0.06122387492932495,0.0,0.0,0.4455830374611186,0.0,14160.6532196661,-0.961538181716243,-0.27467130374653514,2.2491995316520894,234.5544865448052,0.04423555860286169,inf,0.0,224.93560981228356,0.0,0.0,0.0,0 days,3.7485985e-05,1.0464215e-06,92353.03,0.06808076,-305.78555,0.0,0.0,1.0,-5.029634428393502e-13,1.9482055e-12,2.9159917e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9827745704697797e-14,1.4452420418445795e-12,988.7848657858339,4.10344750804296e-13,5.822292054668279e-14,0.0,3.7485985e-05,1.0464215e-06,92353.03,0.06808076,-305.78555,0.0,0.0,0.0,-5.029634428393502e-13,1.9482055e-12,2.9159917e-16,0.0,0.0,0.0,7.479999999999997e-16,1.9827745704697797e-14,1.4452420418445795e-12,988.7848657858339,4.10344750804296e-13,5.822292054668279e-14,0.0
149,149,151,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,-0.8044199775348819,34610D,240.92305,37.247192,-19.548801,226.11353754862245,62343.20036680088,0.36013863328842,0.38535196825371,26.627087634464097,26.4108371822006,-104.84229934780308,3.869858568873108e-05,30990.3811577411,0.0641129031514145,0.2218923969538674,0.5105008017711018,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7266823059003796,13.204569009271024,11.18610860497311,17.304660639067716,1175510328593104.0,9.48102896686701,692.826108947338,1251.11729477428,0.00386985856887,0.0157343400338424,0.192675984126855,13.2054185911003,12.24557138796,12.245097520004354,0.0038698585688731,0.4505965335033841,338419846319059.0,0.38535196825371,0.01109490994150844,3.601180832500133e-06,3.16,35.8,2023-11-06 07:31:00,3.869858568873108e-05,0.06411293031168669,0.0,309.903811577411,149,3.869858568873108e-05,37.247192,-19.548801,0.06411293031168669,0.0,0.0,0.44811658124425857,0.0,14166.798018458256,-0.9616415288600114,-0.27430925972664455,2.2423481548029303,234.52148953598248,0.04669876382960046,inf,0.0,224.9144100750029,0.0,0.0,0.0,0 days,4.269086e-05,9.1982463e-07,91792.164,0.07299374,-305.95706,0.0,0.0,1.0,-5.056662651819422e-13,1.9775874e-12,2.8184066e-16,0.0,0.0,0.0,7.480000000000002e-16,2.016481353693304e-14,1.4719209914284257e-12,990.7768710343879,3.775870684658806e-13,5.465092441931577e-14,0.0,4.269086e-05,9.1982463e-07,91792.164,0.07299374,-305.95706,0.0,0.0,0.0,-5.056662651819422e-13,1.9775874e-12,2.8184066e-16,0.0,0.0,0.0,7.480000000000002e-16,2.016481353693304e-14,1.4719209914284257e-12,990.7768710343879,3.775870684658806e-13,5.465092441931577e-14,0.0
150,150,152,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,-0.8027548935329581,34610D,241.56296,38.07872,-20.207657,220.24846886606807,62316.57327916641,-3.226158114697977e-05,0.099853270067059,5.299899,-0.0006293851348746,-3090.8211794257427,4.452325054456277e-05,31130.94379047764,0.0692505146983714,0.044165825,0.101598822586753,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7068950065436889,0.0,4.29717372347618,5.6223270350488415,4163152063272353.5,3.17624466789692,555.65717965161,952.373572818833,0.00445232505446,0.010475699213833,0.0499266350335295,-0.0003146925674373,4.76594774386057,4.7657355578223,0.0044523250544562,0.1562705593647978,807573949303824.8,0.099853270067059,0.006341513429068742,1.0962930833499504e-06,3.16,35.8,2023-11-06 07:32:00,4.452325054456277e-05,0.06925055041126452,0.0,311.3094379047764,150,4.452325054456277e-05,38.07872,-20.207657,0.06925055041126452,0.0,0.0,0.448956634202946,0.0,14192.201374718234,-0.9621557622989929,-0.2725000716969515,1.4412604641152482,229.86101043892702,0.05076155963672947,inf,0.0,220.67985895476048,0.0,0.0,0.0,0 days,4.7940885e-05,8.075246e-07,91528.766,0.07852162,-306.00427,0.0,0.0,1.0,-5.069826195138753e-13,1.99793e-12,2.731842e-16,0.0,0.0,0.0,7.48e-16,2.0403499912580433e-14,1.4909473637453682e-12,992.767987549371,5.664593769290181e-14,1.4161270643526363e-14,0.0,4.7940885e-05,8.075246e-07,91528.766,0.07852162,-306.00427,0.0,0.0,0.0,-5.069826195138753e-13,1.99793e-12,2.731842e-16,0.0,0.0,0.0,7.48e-16,2.0403499912580433e-14,1.4909473637453682e-12,992.767987549371,5.664593769290181e-14,1.4161270643526363e-14,0.0
151,151,153,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,-0.8010699604667582,34610D,246.93802,22.22836,-17.456522,210.79716375577792,62311.273380166414,-4.4861612401180435e-05,0.1114867427794376,5.67027504,-0.0010209742328442,-2094.384247339515,2.533248451471528e-05,35515.8543504637,0.0258212384203322,0.047252292,0.1025188289588247,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6691569569581188,0.0,4.433620179290766,5.917225438783071,4383097237175971.0,3.45564879169582,555.696168089632,964.687067794287,0.00253324845147,0.0108231084838077,0.0557433713897188,-0.0005104871164221,5.15040309104501,5.15027262184357,0.0025332484514715,0.1563206719624159,981170359208718.4,0.1114867427794376,0.00650655116278381,1.331959717583198e-06,3.16,35.8,2023-11-06 07:33:00,2.5332484514715272e-05,0.02582124854717444,0.0,355.158543504637,151,2.5332484514715272e-05,22.22836,-17.456522,0.02582124854717444,0.001064246,0.0,0.5010450241407723,0.0,13170.16214122501,-0.9634673763393252,-0.2678257170807487,1.6442194900378968,231.22558942017017,0.01996194116305991,inf,0.0,221.82114698829548,0.0,0.0,0.0,0 days,2.5901125e-05,6.053799e-07,82248.72,0.025625004,-305.88608,0.0,0.0,1.0,-5.506401221204353e-13,2.2722707e-12,2.576022e-16,0.0,0.0,0.0,7.48e-16,2.3386798483389455e-14,1.7216304835546745e-12,994.7528319576318,7.493164561184682e-14,1.5811139050374065e-14,0.0,2.5901125e-05,6.053799e-07,82248.72,0.025625004,-305.88608,0.0,0.0,0.0,-5.506401221204353e-13,2.2722707e-12,2.576022e-16,0.0,0.0,0.0,7.48e-16,2.3386798483389455e-14,1.7216304835546745e-12,994.7528319576318,7.493164561184682e-14,1.5811139050374065e-14,0.0
152,152,154,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,-0.7993206991280767,34610D,251.57913,15.168366,-18.60508,202.02536903783823,62305.603105126414,2.7072656845440134e-07,0.1181467098405728,5.929455839999999,6.81283765879926e-06,-1994.543830014174,3.861389916703701e-05,38763.39764052093,0.0271294226526609,0.049412132,0.1044998283843654,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6353686819501312,0.0,4.494544507349726,6.100036948112,4519444225500708.0,3.57489822383816,554.334141569764,974.870691806882,0.0038613899167,0.0111471018972646,0.0590733549202864,3.40641882939963e-06,5.29943616419104,5.299231540198685,0.0038613899167037,0.1546029611857099,1139671484739501.8,0.1181467098405728,0.006552408335963438,1.5468506973138858e-06,3.16,35.8,2023-11-06 07:34:00,3.861389916703701e-05,0.02712945812660667,0.0,387.6339764052093,152,3.861389916703701e-05,15.168366,-18.60508,0.02712945812660667,0.0024409655,0.0,0.5367717785022228,0.0,12571.627987564792,-0.962985599689023,-0.26955284229919113,1.7946672483193975,232.1438204288918,0.021958515564947864,inf,0.0,222.6648294486279,0.0,0.0,0.0,0 days,3.9409395e-05,3.3426497e-07,76056.67,0.026932057,-305.75464,0.0,0.0,1.0,-5.798935676012726e-13,2.6047979e-12,2.3670375e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7308459749926274e-14,2.024904306864968e-12,996.596771048757,9.405423177624773e-14,1.6755660906957903e-14,0.0,3.9409395e-05,3.3426497e-07,76056.67,0.026932057,-305.75464,0.0,0.0,0.0,-5.798935676012726e-13,2.6047979e-12,2.3670375e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7308459749926274e-14,2.024904306864968e-12,996.596771048757,9.405423177624773e-14,1.6755660906957903e-14,0.0
153,153,155,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,-0.7975322200095114,34610D,256.27158,11.9428005,-19.1422,193.7619011267599,62299.673649286415,-1.0793439935194228e-06,0.1221632623904272,6.181724160000002,-2.92828641686356e-05,-1842.762841292372,5.11555772011688e-05,42067.31157843828,0.0249274778465381,0.051514368,0.1068525984170213,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6037753589352484,0.0,4.5441880244568456,6.279788213465859,4653508780673004.0,3.62845527924968,551.915137013889,981.390548139235,0.00511555772012,0.0113942806440014,0.0610816311952136,-1.46414320843178e-05,5.3607272897364,5.3604530726654085,0.0051155577201168,0.151589026709744,1299637582739097.8,0.1221632623904272,0.006541443558118759,1.7634294481740818e-06,3.16,35.8,2023-11-06 07:35:00,5.1155577201168806e-05,0.024927476998024486,0.0,420.67311578438284,153,5.1155577201168806e-05,11.9428005,-19.1422,0.024927476998024486,0.0048616794,0.0,0.571856103165572,0.0,11944.379128975139,-0.9608777391843569,-0.27697286932109283,1.9476502491291983,233.0101156800331,0.021132651164316885,inf,0.0,223.45056772061474,0.0,0.0,0.0,0 days,5.001445e-05,2.4919342e-07,70118.45,0.024312528,-305.70438,0.0,0.0,0.9999999999999999,-6.080224501738289e-13,3.00592e-12,2.3014616e-16,0.0,0.0,0.0,7.479999999999999e-16,3.215081239937571e-14,2.397897402968552e-12,998.3511840877331,1.1497305419974491e-13,1.7325291602820297e-14,0.0,5.001445e-05,2.4919342e-07,70118.45,0.024312528,-305.70438,0.0,0.0,0.0,-6.080224501738289e-13,3.00592e-12,2.3014616e-16,0.0,0.0,0.0,7.479999999999999e-16,3.215081239937571e-14,2.397897402968552e-12,998.3511840877331,1.1497305419974491e-13,1.7325291602820297e-14,0.0
154,154,156,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,-0.7957097988757627,34610D,260.76486,9.417189,-19.438314,184.79151986219804,62293.49192512641,2.57335046170582e-05,0.1211391175205174,6.419288760000001,0.0007259099398942,-1953.2287278082265,6.234939878204384e-05,45308.66436448271,0.0216403377235752,0.053494073,0.1092070064683251,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5708404172784847,0.0,4.585104908961365,6.428520981455592,4764438694522758.0,3.55426156555487,545.786852638263,980.749809104213,0.0062349398782,0.0115311372294355,0.0605695587602587,0.0003629549699471,5.25269603119831,5.252368549177087,0.0062349398782043,0.1442302148929336,1499485854199457.2,0.1211391175205174,0.006401062739892037,2.0331673818621042e-06,3.16,35.8,2023-11-06 07:36:00,6.234939878204384e-05,0.021640350786244534,0.0,453.0866436448271,154,6.234939878204384e-05,9.417189,-19.438314,0.021640350786244534,0.0076745856,0.0,0.6053055308126694,0.0,12292.659848393316,-0.9619483304475919,-0.27323142123315597,2.0977962772827707,233.80365074668714,0.019175219581107003,inf,0.0,224.165282204466,0.0,0.0,0.0,0 days,6.0966933e-05,2.409917e-07,64549.598,0.020361256,-305.695,0.0,0.0,1.0,-6.34471054338568e-13,3.4426977e-12,2.2951395e-16,0.0,0.0,0.0,7.48e-16,3.748445964140662e-14,2.808226591905018e-12,1000.0112977691904,1.3065315075793953e-13,1.7180046558053795e-14,0.0,6.0966933e-05,2.409917e-07,64549.598,0.020361256,-305.695,0.0,0.0,0.0,-6.34471054338568e-13,3.4426977e-12,2.2951395e-16,0.0,0.0,0.0,7.48e-16,3.748445964140662e-14,2.808226591905018e-12,1000.0112977691904,1.3065315075793953e-13,1.7180046558053795e-14,0.0
155,155,157,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,-0.7938812326658119,34610D,265.1728,6.6277094,-20.57838,174.91944077586354,62287.072636366414,-4.209236908533699e-05,0.1292191181678752,6.675863040000001,-0.001338053570842,-1955.637595644884,0.0001017965100499,48952.1716698911,0.0257948623038837,0.055632192,0.1111677951662076,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5358346698919831,0.0,4.671319101361076,6.575606821201539,4874140273751506.0,3.68977596722812,544.940835073285,994.048606747001,0.010179651005,0.0119333575714436,0.0646095590839376,-0.000669026785421,5.41419786486138,5.413646774513093,0.01017965100499,0.1432351107351719,1751988555521395.2,0.1292191181678752,0.006454697081241122,2.375323398998366e-06,3.16,35.8,2023-11-06 07:37:00,0.00010179651004993404,0.025794842109216263,0.0,489.52171669891106,155,0.00010179651004993404,6.6277094,-20.57838,0.025794842109216263,0.010249134,0.0,0.6431102590170914,0.0,12013.415338979517,-0.9619274465318226,-0.2733049352074847,2.266414464961309,234.6370049373236,0.023865527776043362,inf,0.0,224.93854250601203,0.0,0.0,0.0,0 days,9.949106e-05,9.753385e-08,58763.01,0.024164794,-305.6909,0.0,0.0,1.0,-6.620209035148955e-13,3.975877e-12,2.1845574e-16,0.0,0.0,0.0,7.48e-16,4.404658244136015e-14,3.3138559005232404e-12,1001.7198464387275,1.6583932012316282e-13,1.8325958713862597e-14,0.0,9.949106e-05,9.753385e-08,58763.01,0.024164794,-305.6909,0.0,0.0,0.0,-6.620209035148955e-13,3.975877e-12,2.1845574e-16,0.0,0.0,0.0,7.48e-16,4.404658244136015e-14,3.3138559005232404e-12,1001.7198464387275,1.6583932012316282e-13,1.8325958713862597e-14,0.0
156,156,158,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,-0.7920251446330071,34610D,269.16248,4.5020523,-18.83153,168.0448489630948,62280.396773326414,0.014134305703671104,0.1347808503708916,6.93802284,0.4878192188810006,-1742.3817908097756,9.261355065607409e-05,52829.379687463406,0.0179621554454234,0.057816857,0.1127161017234281,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5109461855452392,0.0,4.786459169564251,6.751945375517337,5005659513950090.0,3.817890596648461,544.6510567471532,997.2968143656848,0.0199585684510625,0.0120354042177091,0.0673904251854458,0.2439096094405003,5.588975310154091,5.587740905411246,0.0199585684510475,0.1428977681276498,1885165181504960.8,0.1347808503708916,0.006495486505853134,2.555804778693561e-06,3.16,35.8,2023-11-06 07:38:00,9.261355065607407e-05,0.017962143556242673,0.0,528.293796874634,156,9.261355065607407e-05,4.5020523,-18.83153,0.017962143556242673,0.012356027,0.0,0.6837596032824926,0.0,11331.04602265756,-0.9616639828200719,-0.274230531025698,2.481075426673023,235.62194304462386,0.01727835432413371,inf,0.0,225.80888514060356,0.0,0.0,0.0,0 days,9.057922e-05,4.2444822e-07,52941.664,0.018267013,-305.71243,0.0,0.0,1.0,-6.897971927679109e-13,4.5421865e-12,2.4365538e-16,0.0,0.0,0.0,7.479999999999999e-16,5.107271852897805e-14,3.8523894726442345e-12,1003.3832861019293,2.0235843630086346e-13,1.9114728024280142e-14,0.0,9.057922e-05,4.2444822e-07,52941.664,0.018267013,-305.71243,0.0,0.0,0.0,-6.897971927679109e-13,4.5421865e-12,2.4365538e-16,0.0,0.0,0.0,7.479999999999999e-16,5.107271852897805e-14,3.8523894726442345e-12,1003.3832861019293,2.0235843630086346e-13,1.9114728024280142e-14,0.0
