,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.9670230732095098,34610D,245.1448,-2.9760141,-8.776222,158.84716008135663,62995.94368259236,0.31087241873327637,0.4118623977753518,26.157437131398204,35.547029799848,0.0,0.0011031168904748,27226.657274512538,1.034289842381345,0.2179786427616517,0.5774952409825505,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5060871436054071,17.77341290296683,10.535878346387708,23.354450393266337,1461061947485753.0,11.3092708771031,747.539064424594,1384.90402978143,0.110311689047,0.017999730633905,0.181893082748104,17.773514899924,10.1053224877423,10.094187419104667,0.11031168904748,0.5143355118058737,167705179987360.2,0.4118623977753518,0.013311875128444764,1.4309273345588164e-06,2.8440000000000003,35.8,2023-08-06 04:25:00,0.001103117811874429,1.0342920667822806,1.0,272.26657274512536,205,0.001103117811874429,-2.9760141,-8.776222,1.0342920667822806,7.656669,0.00036641964,0.3869136823807353,1278.5503104244742,10010.068243642141,-0.6641053346777503,-0.7476390201511376,1.985174137128242,233.21337685540507,0.7855230908092851,inf,0.0,227.86627142520757,0.0,0.0,0.0,0 days,0.0011033498,3.6081465e-07,102170.79,1.0351553,-187.33307,0.0,0.0,1.0,-4.584209344966557e-13,2.0048223e-12,2.538064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1105023315079478e-14,1.546401300504309e-12,1334.263971655802,5.087036283423561e-13,5.256958926817676e-14,3.504639284545117e-15,0.0,0.0011033498,3.6081465e-07,102170.79,1.0351553,-187.33307,0.0,0.0,0.0,-4.584209344966557e-13,2.0048223e-12,2.538064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1105023315079478e-14,1.546401300504309e-12,1334.263971655802,5.087036283423561e-13,5.256958926817676e-14,3.504639284545117e-15,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.9667727893086732,34610D,245.16,-2.7575676,-8.667696,159.13798706582884,62969.78624546096,0.3107341468684578,0.4177026586549309,26.49880438287694,35.9692015485908,0.0,0.0011065829028144,27226.657274512538,1.0359261833333746,0.2208233698573078,0.5852776919639641,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5069979934665173,17.984438654343414,10.59723243482919,23.741145296323563,1479314045504348.5,11.4177892702224,749.278853333318,1388.25959290616,0.110658290281,0.0180580590612335,0.183979433477836,17.9846007742954,10.1882175074284,10.17695586206874,0.1106582902814399,0.5192667719128913,171513664860205.78,0.4177026586549309,0.01341652516924227,1.4835409797488463e-06,2.8440000000000003,35.8,2023-08-06 04:26:00,0.0011065839830309181,1.0359287870877,1.0,272.26657274512536,206,0.0011065839830309181,-2.7575676,-8.667696,1.0359287870877,6.897286,0.00035110197,0.38688969360617104,1278.2196637772647,10013.20886881367,-0.6638973650298161,-0.7478237016212225,1.9847818247413116,233.21126941049317,0.7868845613011292,inf,0.0,227.8783058785014,0.0,0.0,0.0,0 days,0.0011072538,1.976646e-07,102175.07,1.0384879,-185.49689,0.0,0.0,1.0,-4.583967608401865e-13,2.0050892e-12,2.4426366e-16,0.0,0.0,0.0,7.48e-16,2.1099266086477544e-14,1.5466924949435321e-12,1334.539822516716,5.200708567150243e-13,5.331503269131231e-14,3.554335512754153e-15,0.0,0.0011072538,1.976646e-07,102175.07,1.0384879,-185.49689,0.0,0.0,0.0,-4.583967608401865e-13,2.0050892e-12,2.4426366e-16,0.0,0.0,0.0,7.48e-16,2.1099266086477544e-14,1.5466924949435321e-12,1334.539822516716,5.200708567150243e-13,5.331503269131231e-14,3.554335512754153e-15,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.9665133337965376,34610D,245.10254,-2.3709633,-8.026957,159.89937884649083,62943.28744107808,0.3114605849323389,0.4171489416294373,26.485442617355023,35.8340505143442,0.0,0.0010917780665688,27226.657274512538,1.0280984442600745,0.2207120218112918,0.5847570119051054,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5094834521420635,17.916938322186077,10.600103514409993,23.693711031455653,1477075136108428.2,11.4155321091372,749.096757803987,1387.50515295507,0.109177806657,0.0180391122279576,0.183807070062661,17.9170252571721,10.189363408793,10.178251017575976,0.10917780665688,0.5187442905111764,170982556721744.16,0.4171489416294373,0.013412660867254116,1.476838575480186e-06,2.8440000000000003,35.8,2023-08-06 04:27:00,0.001091778436539017,1.0280993412987813,1.0,272.26657274512536,207,0.001091778436539017,-2.3709633,-8.026957,1.0280993412987813,5.997211,0.00030196994,0.38698039312235966,1277.8768907392207,10016.34417269096,-0.6636898794197128,-0.748007850196672,1.9868505038622049,233.22237790317143,0.7804931987462681,inf,0.0,227.82347069241143,0.0,0.0,0.0,0 days,0.0011011751,5.3873e-08,102181.18,1.031416,-186.27974,0.0,0.0,1.0,-4.583617108882152e-13,2.0049797e-12,2.412978e-16,0.0,0.0,0.0,7.48e-16,2.109533114772739e-14,1.5466179509051904e-12,1334.8119740852349,5.192068179604251e-13,5.32443569589361e-14,3.549623797262406e-15,0.0,0.0011011751,5.3873e-08,102181.18,1.031416,-186.27974,0.0,0.0,0.0,-4.583617108882152e-13,2.0049797e-12,2.412978e-16,0.0,0.0,0.0,7.48e-16,2.109533114772739e-14,1.5466179509051904e-12,1334.8119740852349,5.192068179604251e-13,5.32443569589361e-14,3.549623797262406e-15,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.9662446993199424,34610D,245.03482,-1.9420981,-7.3060865,160.68432439549207,62916.80199846072,0.3122807484857801,0.4156217809540389,26.41771306929612,35.6220112783562,0.0,0.0010693915970087,27226.657274512538,1.0140272760387967,0.2201476089108009,0.5829559241666888,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.51205525771537,17.810782486010257,10.59485067390507,23.581466150130435,1471777149091179.5,11.3966435456375,748.629358966418,1386.12315397783,0.106939159701,0.0180080691849408,0.183290398559363,17.8110056391781,10.1782371378626,10.167364243976364,0.1069391597008699,0.5174105610138897,169787173654433.75,0.4156217809540389,0.013393897117316313,1.4611514472676817e-06,2.8440000000000003,35.8,2023-08-06 04:28:00,0.001069392396961086,1.0140292291244373,1.0,272.26657274512536,208,0.001069392396961086,-1.9420981,-7.3060865,1.0140292291244373,5.0560517,0.00024350507,0.38708734246214027,1277.5219815807634,10019.47414661831,-0.6634828776340986,-0.7481914668628451,1.9891816177933888,233.2348833732782,0.7692957160152474,inf,0.0,227.72380129908197,0.0,0.0,0.0,0 days,0.0010927491,-6.0794854e-08,102187.43,1.0226566,-188.33394,0.0,0.0,0.9999999999999999,-4.583258817220131e-13,2.0048793e-12,2.3885233e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1092046473604454e-14,1.5465533959851237e-12,1335.081746553257,5.165607774075951e-13,5.30494321250939e-14,3.536628808339593e-15,0.0,0.0010927491,-6.0794854e-08,102187.43,1.0226566,-188.33394,0.0,0.0,0.0,-4.583258817220131e-13,2.0048793e-12,2.3885233e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1092046473604454e-14,1.5465533959851237e-12,1335.081746553257,5.165607774075951e-13,5.30494321250939e-14,3.536628808339593e-15,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.965966878657128,34610D,244.97636,-1.5280832,-6.6300507,161.41950635663946,62890.38428539143,0.31296251481729004,0.4153422599620541,26.420361760160617,35.5132866654098,0.0,0.0010454043519711,27226.657274512538,0.9972385840340764,0.2201696813346718,0.5827735027016306,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5144594123631225,17.756593229437122,10.602373835438248,23.55300158916665,1470433614556176.2,11.3996965592275,748.529080013737,1385.51755822055,0.104540435197,0.0179914260844914,0.183215422915358,17.7566433327049,10.1834852921019,10.172850549865116,0.10454043519711,0.5171277358669287,169444423322318.06,0.4153422599620541,0.013397140645025467,1.4570637891555928e-06,2.8440000000000003,35.8,2023-08-06 04:29:00,0.0010454043519711467,0.9972404098950152,0.0,272.26657274512536,209,0.0010454043519711467,-1.5280832,-6.6300507,0.9972404098950152,4.149012,0.0001885347,0.38717971515491906,1277.154926746037,10022.598781955454,-0.6632763594598339,-0.7483745526016429,1.9911143770244846,233.24524200452197,0.7561210416950876,inf,0.0,227.6069664948754,0.0,0.0,0.0,0 days,0.0010848526,-1.277647e-07,102193.26,1.0153788,-190.89468,0.0,0.0,1.0,-4.582924723914373e-13,2.0047963e-12,2.3553792e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1088087632585725e-14,1.5465038249101002e-12,1335.3515190212795,5.163218298239451e-13,5.3013754423463846e-14,3.534250294897589e-15,0.0,0.0010848526,-1.277647e-07,102193.26,1.0153788,-190.89468,0.0,0.0,0.0,-4.582924723914373e-13,2.0047963e-12,2.3553792e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1088087632585725e-14,1.5465038249101002e-12,1335.3515190212795,5.163218298239451e-13,5.3013754423463846e-14,3.534250294897589e-15,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.9656798647178946,34610D,244.90125,-0.989395,-6.0449805,162.19127882721574,62863.96392363127,0.31365867896835886,0.4154298973027259,26.44526633359348,35.4303951906002,0.0,0.0010270717066085,27226.657274512538,0.9873275132888034,0.2203772194466123,0.582948649121012,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5169984237769809,17.71518227624863,10.61285920177392,23.546442005418143,1470124000530771.8,11.4102589177739,748.496631492881,1385.0317787616,0.102707170661,0.0179768181313263,0.183271996473779,17.7151975953001,10.1949074154792,10.184447257853211,0.10270717066085,0.5170362185800562,169308346674730.28,0.4154298973027259,0.013404256986947244,1.4555254650697604e-06,2.8440000000000003,35.8,2023-08-06 04:30:00,0.0010270717066085731,0.9873280307459825,0.0,272.26657274512536,210,0.0010270717066085731,-0.989395,-6.0449805,0.9873280307459825,3.5292745,0.00015521784,0.3872984612552565,1276.77571685312,10025.718070080584,-0.6630703246836867,-0.7485571083917849,1.9931024993037834,233.2558880751201,0.7480488124663791,inf,0.0,227.5417102445529,0.0,0.0,0.0,0 days,0.0010711246,-8.126488e-08,102198.25,1.0067717,-195.23808,0.0,0.0,1.0000000000000002,-4.582640136099524e-13,2.0047091e-12,2.3141234e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108319735615113e-14,1.546445002184942e-12,1335.6212914893017,5.166854400983729e-13,5.30249403414514e-14,3.534996022763426e-15,0.0,0.0010711246,-8.126488e-08,102198.25,1.0067717,-195.23808,0.0,0.0,0.0,-4.582640136099524e-13,2.0047091e-12,2.3141234e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108319735615113e-14,1.546445002184942e-12,1335.6212914893017,5.166854400983729e-13,5.30249403414514e-14,3.534996022763426e-15,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.9653836505437464,34610D,244.80429,-0.29490054,-5.498089,163.02692025708436,62837.51865729768,0.314430732191063,0.4153199558348194,26.4609832209017,35.3261980263846,0.0,0.0010095960751552,27226.657274512538,0.9802328302155576,0.2205081935075141,0.5827523153161237,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5197649939188774,17.663054624892943,10.62172521272005,23.524004620894388,1469064950260466.2,11.4184602376976,748.365430222624,1384.31232971605,0.100959607516,0.0179575799612482,0.183260269552601,17.6630990131923,10.2051763070564,10.194883592594651,0.10095960751552,0.5166661806254321,169003830138823.06,0.4153199558348194,0.013406443087754925,1.4514203000612432e-06,2.8440000000000003,35.8,2023-08-06 04:31:00,0.0010095960751552258,0.9802337514902559,0.0,272.26657274512536,211,0.0010095960751552258,-0.29490054,-5.498089,0.9802337514902559,3.1262774,0.00013727408,0.38745185913404084,1276.3843426942146,10003.409569721409,-0.6685386673972725,-0.7436773831404845,1.9953169794689567,233.26773519850752,0.7419611667832295,inf,0.0,227.49717381599862,0.0,0.0,0.0,0 days,0.0010540319,-3.0143912e-09,102202.586,0.99710846,-201.41077,0.0,0.0,1.0,-4.582394142154086e-13,2.004563e-12,2.2824322e-16,0.0,0.0,0.0,7.48e-16,2.10784485143687e-14,1.546323483825797e-12,1335.88845866391,5.165923492140175e-13,5.3010907553212893e-14,3.5340605035475256e-15,0.0,0.0010540319,-3.0143912e-09,102202.586,0.99710846,-201.41077,0.0,0.0,0.0,-4.582394142154086e-13,2.004563e-12,2.2824322e-16,0.0,0.0,0.0,7.48e-16,2.10784485143687e-14,1.546323483825797e-12,1335.88845866391,5.165923492140175e-13,5.3010907553212893e-14,3.5340605035475256e-15,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9650773305480552,34610D,244.69914,0.4482274,-4.9693675,163.91269342894634,62811.05767407677,0.31536544540059097,0.4133714201888233,26.373581445211208,35.0744123528322,0.0,0.000990227548902,27226.657274512538,0.9718661364829692,0.21977984537676,0.5802351547813835,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5227012714416981,17.536878445644785,10.612645397725435,23.38040554616257,1462287037320153.2,11.393847090813,747.704293575405,1382.48351115905,0.0990227548902,0.0179178789198488,0.18259651780454,17.5372061764161,10.1907440395898,10.18066286675306,0.0990227548902,0.514801521448087,167501847189060.28,0.4133714201888233,0.013376775501617583,1.4310638246240498e-06,2.8440000000000003,35.8,2023-08-06 04:32:00,0.0009902275489020937,0.9718677809030771,0.0,272.26657274512536,212,0.0009902275489020937,0.4482274,-4.9693675,0.9718677809030771,2.7267358,0.00012030372,0.3876183515989835,1275.9796069378951,10002.432589883634,-0.6692477889088722,-0.7430392971038514,1.998007781398899,233.2821149217403,0.7348632629078613,inf,0.0,227.44688661801527,0.0,0.0,0.0,0 days,0.0010381486,5.3464984e-08,102206.734,0.9883085,-208.12703,0.0,0.0,1.0000000000000002,-4.582159041792372e-13,2.0043578e-12,2.261632e-16,0.0,0.0,0.0,7.480000000000002e-16,2.107400821492046e-14,1.5461419241347018e-12,1336.1537282551385,5.12970620276912e-13,5.2762198957483586e-14,3.5174799304989053e-15,0.0,0.0010381486,5.3464984e-08,102206.734,0.9883085,-208.12703,0.0,0.0,0.0,-4.582159041792372e-13,2.0043578e-12,2.261632e-16,0.0,0.0,0.0,7.480000000000002e-16,2.107400821492046e-14,1.5461419241347018e-12,1336.1537282551385,5.12970620276912e-13,5.2762198957483586e-14,3.5174799304989053e-15,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9647615647215536,34610D,244.59308,1.1222211,-4.5030465,164.7101750699735,62784.68409263156,0.3162979070612474,0.410238768792305,26.21816435772655,34.7424968497694,0.0,0.000957813637636,27226.657274512538,0.9503598304276326,0.2184847029810546,0.5761872500640229,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5253582710375433,17.370704614697807,10.593628904111217,23.161421021060825,1451950911901605.2,11.3468039272059,746.694258079672,1379.99610187363,0.0957813637636,0.0178667578207808,0.181508701620941,17.3712484248847,10.1590172901895,10.149296155918954,0.0957813637636,0.5119528335641447,165256403674894.22,0.410238768792305,0.013328999604832577,1.4005454484950487e-06,2.8440000000000003,35.8,2023-08-06 04:33:00,0.000957813637636077,0.9503597987431879,0.0,272.26657274512536,213,0.000957813637636077,1.1222211,-4.5030465,0.9503597987431879,2.3391798,0.00010280334,0.38778642995332857,1275.5623821845177,10005.499357279403,-0.6690429873590621,-0.7432237086272625,2.000676858442298,233.29636162766087,0.7178460565646017,inf,0.0,227.31181288391772,0.0,0.0,0.0,0 days,0.0010241269,8.650297e-08,102210.56,0.9801086,-215.02277,0.0,0.0,1.0000000000000002,-4.5819427863817e-13,2.0041612e-12,2.239305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1069499755171115e-14,1.545966866560476e-12,1336.4192527902633,5.072075240664724e-13,5.2362351343025774e-14,3.4908234228683842e-15,0.0,0.0010241269,8.650297e-08,102210.56,0.9801086,-215.02277,0.0,0.0,0.0,-4.5819427863817e-13,2.0041612e-12,2.239305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1069499755171115e-14,1.545966866560476e-12,1336.4192527902633,5.072075240664724e-13,5.2362351343025774e-14,3.4908234228683842e-15,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.964436484852452,34610D,244.48296,1.6020403,-4.0894294,165.32574464884962,62758.46592827384,0.3168336881908141,0.4107335248132046,26.263893446392512,34.713584018558,0.0,0.0009004767999961,27226.657274512538,0.9036501574163872,0.2188657787199376,0.5764579896537847,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5274403857203934,17.356767895174208,10.61528462541742,23.17841948399948,1452753243686350.8,11.3648756426654,746.683438458593,1379.63945013465,0.0900476799996,0.0178549014622796,0.181705646582391,17.356792009279,10.1767935805338,10.167637858531432,0.09004767999961,0.5119223180786922,165335811985847.44,0.4107335248132046,0.013349478345607936,1.40109633834137e-06,2.8440000000000003,35.8,2023-08-06 04:34:00,0.0009004767999961182,0.9036495379145876,0.0,272.26657274512536,214,0.0009004767999961182,1.6020403,-4.0894294,0.9036495379145876,1.9908357,8.0275066e-05,0.3879610966935646,1275.13284267048,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.002146971461031,233.30420145422127,0.6818200030656099,inf,0.0,227.02400415071423,0.0,0.0,0.0,0 days,0.0010088048,7.813684e-08,102214.09,0.9697303,-222.38133,0.0,0.0,1.0,-4.581743949053501e-13,2.0041384e-12,2.2079014e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1066321372456787e-14,1.5459639408067864e-12,1336.6847773253878,5.085984797500922e-13,5.242550136824568e-14,3.495033424549711e-15,0.0,0.0010088048,7.813684e-08,102214.09,0.9697303,-222.38133,0.0,0.0,0.0,-4.581743949053501e-13,2.0041384e-12,2.2079014e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1066321372456787e-14,1.5459639408067864e-12,1336.6847773253878,5.085984797500922e-13,5.242550136824568e-14,3.495033424549711e-15,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,0.9641020843983436,34610D,244.36017,2.0785313,-3.6404676,166.0220903492748,62732.20203482744,0.31751495278326214,0.410135189101193,26.249935009709176,34.5918488701776,0.0,0.0008428066328734,27226.657274512538,0.8565386177943023,0.2187494584142431,0.5753392289583437,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5297950237205546,17.295939566764783,10.626516910954823,23.12249375023265,1450113534793360.5,11.3646777907188,746.357279366751,1378.55689585436,0.0842806632873,0.0178288586423106,0.181519681259566,17.2959244350888,10.1812283613485,10.172654780425626,0.08428066328734,0.5110024242164537,164687407577452.0,0.410135189101193,0.013351326189117848,1.3919292790607087e-06,2.8440000000000003,35.8,2023-08-06 04:35:00,0.0008428066328734767,0.8565392590710397,0.0,272.26657274512536,215,0.0008428066328734767,2.0785313,-3.6404676,0.8565392590710397,1.6404291,5.3982374e-05,0.38815604558013234,1274.6909797380106,10011.616861396038,-0.6686348343189287,-0.7435909213642262,2.0040459224671907,233.31432065466973,0.6454891322644263,inf,0.0,226.75845284251122,0.0,0.0,0.0,0 days,0.0009924509,4.1866205e-08,102217.7,0.9591504,-230.33455,0.0,0.0,0.9999999999999999,-4.581540349193192e-13,2.003991e-12,2.1701629e-16,0.0,0.0,0.0,7.480000000000001e-16,2.106089674907287e-14,1.5458369582725074e-12,1336.9486287990744,5.078861570975516e-13,5.2349130563834247e-14,3.489942037588949e-15,0.0,0.0009924509,4.1866205e-08,102217.7,0.9591504,-230.33455,0.0,0.0,0.0,-4.581540349193192e-13,2.003991e-12,2.1701629e-16,0.0,0.0,0.0,7.480000000000001e-16,2.106089674907287e-14,1.5458369582725074e-12,1336.9486287990744,5.078861570975516e-13,5.2349130563834247e-14,3.489942037588949e-15,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,0.9637583569520614,34610D,244.2203,2.5227726,-3.1688168,166.7182165271116,62705.95209981773,0.3185348438048107,0.404450213714704,25.95214889475905,34.0790434729376,0.0,0.0007839864195124,27226.657274512538,0.8083323851291577,0.2162679074563254,0.5678623692913043,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5321687544838314,17.039320000975238,10.586467428616231,22.73885917019332,1432005884801490.0,11.2721357887824,744.612603574389,1374.52710300673,0.0783986419512,0.0177489567095975,0.179532915766499,17.0395217364688,10.1151250016526,10.107201093256206,0.07839864195124,0.5061327440932489,160852209992063.03,0.404450213714704,0.01326548742072712,1.3403295806488915e-06,2.8440000000000003,35.8,2023-08-06 04:36:00,0.0007839864195124578,0.8083330499303685,0.0,272.26657274512536,216,0.0007839864195124578,2.5227726,-3.1688168,0.8083330499303685,1.2930377,2.5532097e-05,0.38837835054861897,1274.236784908136,10014.667580894278,-0.6684314824360619,-0.7437737245213283,2.0069434535967936,233.3297447881316,0.6083177555185019,inf,0.0,226.51121121896384,0.0,0.0,0.0,0 days,0.000974769,-1.3425081e-08,102221.48,0.94841295,-238.0383,0.0,0.0,1.0,-4.581326616552186e-13,2.0036247e-12,2.1481918e-16,0.0,0.0,0.0,7.48e-16,2.105421504515767e-14,1.5454919895726826e-12,1337.208022401255,4.975151271211243e-13,5.162350758227127e-14,3.4415671721514175e-15,0.0,0.000974769,-1.3425081e-08,102221.48,0.94841295,-238.0383,0.0,0.0,0.0,-4.581326616552186e-13,2.0036247e-12,2.1481918e-16,0.0,0.0,0.0,7.48e-16,2.105421504515767e-14,1.5454919895726826e-12,1337.208022401255,4.975151271211243e-13,5.162350758227127e-14,3.4415671721514175e-15,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.9634052962418168,34610D,244.16684,2.574608,-2.8113964,167.03735642630912,62679.999950922975,0.3188639575855869,0.4033695974256075,25.89885213941576,33.958103127439,0.0,0.0007168076717575,27226.657274512538,0.7431555259244548,0.2158237678284646,0.5663548418761563,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5332458432906495,16.978931352480608,10.591244998445015,22.65992025544739,1428279947898693.8,11.2563948388935,744.260797016214,1373.62518068943,0.0716807671758,0.0177290793743271,0.179151700428505,16.9790515637195,10.1049635260773,10.097725399043966,0.0716807671757499,0.5051511424391807,160055867074145.88,0.4033695974256075,0.01326320374922816,1.3298054754335795e-06,2.8440000000000003,35.8,2023-08-06 04:37:00,0.0007168076717575607,0.743155896642478,0.0,272.26657274512536,217,0.0007168076717575607,2.574608,-2.8113964,0.743155896642478,1.148457,1.8419272e-05,0.3884633854641723,1273.7702498808683,10017.712933908324,-0.6682286133823789,-0.7439559934949533,2.0077969058708214,233.33428412742907,0.5589721634221436,inf,0.0,226.19393659817663,0.0,0.0,0.0,0 days,0.00095727306,2.878886e-09,102226.22,0.9362994,-241.46062,0.0,0.0,1.0,-4.581055962592267e-13,2.0032233e-12,2.1639901e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1050930547570473e-14,1.545117810167423e-12,1337.4674160034356,4.959803285186267e-13,5.148557910231986e-14,3.4323719401546564e-15,0.0,0.00095727306,2.878886e-09,102226.22,0.9362994,-241.46062,0.0,0.0,0.0,-4.581055962592267e-13,2.0032233e-12,2.1639901e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1050930547570473e-14,1.545117810167423e-12,1337.4674160034356,4.959803285186267e-13,5.148557910231986e-14,3.4323719401546564e-15,0.0
