,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,0.9679324588367028,34610D,244.87892,-4.146731,-8.268833,158.31758669457275,63100.25793360264,0.3236189779872707,0.401018697387488,25.895958988779125,35.273689011977,0.0,0.0011186144369292,27226.657274512538,1.0777941988124151,0.215799658239826,0.5692069017711426,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5046736780384956,17.636975450756164,10.483791131824796,23.03101284959399,1445795612958639.2,8.97951616741247,712.756911727701,1338.32368852,0.111861443693,0.0179390758763015,0.200509348693744,17.6368445059885,11.1772395677655,11.16475051665286,0.11186144369292,0.5062244432006041,395977720823906.1,0.011289662973556953,4.822151715875485e-06,3.16,35.8,2023-08-06 04:21:00,0.0011186147247150336,1.0777949127641306,1.0,272.26657274512536,201,0.0011186147247150336,-4.146731,-8.268833,1.0777949127641306,9.663603,0.00036023883,0.3873337781973593,1279.7515884845225,10007.812605184352,-0.6626020309539655,-0.7489716607293496,1.8653883560732527,232.55210151451953,0.8164104915802032,inf,0.0,227.57097483787567,0.0,0.0,0.0,0 days,0.0010834023,7.991904e-07,102158.33,1.0237887,-194.3385,0.0,0.0,0.9999999999999999,-4.584901407868547e-13,2.0030718e-12,2.7257438e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1100135687650036e-14,1.5445816384819304e-12,1333.1539132690764,4.1957317805963876e-13,5.687279247845149e-14,0.0,0.0010834023,7.991904e-07,102158.33,1.0237887,-194.3385,0.0,0.0,0.0,-4.584901407868547e-13,2.0030718e-12,2.7257438e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1100135687650036e-14,1.5445816384819304e-12,1333.1539132690764,4.1957317805963876e-13,5.687279247845149e-14,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,0.967718970743533,34610D,245.01384,-3.9066205,-8.693812,158.19597976080914,63074.361974613865,0.3234763550529829,0.401731149534094,25.93784387641434,35.347934740255,0.0,0.0011046114227022,27226.657274512538,1.0496784658164644,0.2161486989701195,0.5712615048568702,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.504147183470908,17.673996902706865,10.493916473768916,23.10217213838649,1449154349532889.2,8.98833651581786,713.299442941767,1339.52274932161,0.11046114227,0.0179620903113633,0.200865574767047,17.6739673701275,11.1827505198531,11.17041155565244,0.11046114227022,0.507775088696194,396662739287731.25,0.011313257652912414,4.844941996038238e-06,3.16,35.8,2023-08-06 04:22:00,0.001104611982677055,1.049679835939102,1.0,272.26657274512536,202,0.001104611982677055,-3.9066205,-8.693812,1.049679835939102,9.469093,0.00038508963,0.3871204879058624,1279.4695919183662,10000.61452732419,-0.664732149969621,-0.7470817684810446,1.864972595995476,232.54974161718377,0.7961767272139724,inf,0.0,227.34723074572227,0.0,0.0,0.0,0 days,0.0010906054,7.5029396e-07,102159.88,1.0266831,-192.08253,0.0,0.0,1.0000000000000002,-4.584820506898027e-13,2.003635e-12,2.6878293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1103771494306096e-14,1.5451529656729598e-12,1333.435137279531,4.213528304853699e-13,5.697383301184485e-14,0.0,0.0010906054,7.5029396e-07,102159.88,1.0266831,-192.08253,0.0,0.0,0.0,-4.584820506898027e-13,2.003635e-12,2.6878293e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1103771494306096e-14,1.5451529656729598e-12,1333.435137279531,4.213528304853699e-13,5.697383301184485e-14,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,0.9674961562459856,34610D,245.12315,-3.615723,-9.107431,158.13343540148853,63048.42413073745,0.32368441006615406,0.406480184531172,26.26256883428212,35.8029567967652,0.0,0.0010964160680025,27226.657274512538,1.0302883943833216,0.2188547402856843,0.5793582561815475,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5038354566563521,17.90160212097888,10.553915750284364,23.49471170486166,1467682317155005.5,9.06820555472302,715.118215846428,1343.72429264494,0.1096416068,0.0180457752529025,0.203240092265586,17.9014783983826,11.2624749791726,11.250140144750617,0.10964160680025,0.5129734476827256,402318034774424.2,0.011403473160614751,4.962287676388121e-06,3.16,35.8,2023-08-06 04:23:00,0.0010964169644771587,1.0302905634141073,1.0,272.26657274512536,203,0.0010964169644771587,-3.615723,-9.107431,1.0302905634141073,9.212238,0.0004088923,0.38694785573899854,1279.1752643320747,10003.771064185285,-0.6645227269354954,-0.7472680545736001,1.8655331433786122,232.55292323298838,0.7823163166272225,inf,0.0,227.2068685265125,0.0,0.0,0.0,0 days,0.0010966099,6.9821664e-07,102162.74,1.0292188,-190.1085,0.0,0.0,1.0,-4.584662738664337e-13,2.0042733e-12,2.6590392e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1109396053924202e-14,1.5458070867066261e-12,1333.7122699339732,4.2991546523419685e-13,5.764734495435844e-14,0.0,0.0010966099,6.9821664e-07,102162.74,1.0292188,-190.1085,0.0,0.0,0.0,-4.584662738664337e-13,2.0042733e-12,2.6590392e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1109396053924202e-14,1.5458070867066261e-12,1333.7122699339732,4.2991546523419685e-13,5.764734495435844e-14,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,0.9672641929834505,34610D,245.1326,-3.2615385,-8.923387,158.50473010454192,63022.161561903165,0.3239688166220577,0.405722041743776,26.217879310813306,35.6837940112186,0.0,0.0010997483265085,27226.657274512538,1.032421688096488,0.2184823275901108,0.578594053427216,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5050087314870731,17.84182550807978,10.54636186806668,23.43305028414945,1464771882375784.8,9.0564840238299,714.934838838987,1343.08999805364,0.109974832651,0.0180307076505878,0.202861020871888,17.8418970056093,11.2508629612923,11.23850343594616,0.10997483265085,0.5124493253406173,401158964007526.0,0.01139241941840574,4.943197247874679e-06,3.16,35.8,2023-08-06 04:24:00,0.0010997482392429492,1.032421477160424,1.0,272.26657274512536,204,0.0010997482392429492,-3.2615385,-8.923387,1.032421477160424,8.429364,0.00038562788,0.38693293868089723,1278.8688405839432,10006.922305864087,-0.66431378857551,-0.7474538047989673,1.8663233314195686,232.5574068312974,0.7840077074890748,inf,0.0,227.22828788540073,0.0,0.0,0.0,0 days,0.0010997951,5.278575e-07,102166.68,1.0320976,-188.86739,0.0,0.0,1.0,-4.584441254135626e-13,2.0045497e-12,2.609536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1108325900224904e-14,1.5461055612225203e-12,1333.9881207948874,4.2878043487997404e-13,5.753982453773573e-14,0.0,0.0010997951,5.278575e-07,102166.68,1.0320976,-188.86739,0.0,0.0,0.0,-4.584441254135626e-13,2.0045497e-12,2.609536e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1108325900224904e-14,1.5461055612225203e-12,1333.9881207948874,4.2878043487997404e-13,5.753982453773573e-14,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,0.9670230732095098,34610D,245.1448,-2.9760141,-8.776222,158.84716008135663,62995.94368259236,0.32420398480143775,0.404746159716424,26.157437131398204,35.5470094204102,0.0,0.0011031168904748,27226.657274512538,1.034289842381345,0.2179786427616517,0.5774952409825505,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5060871436054071,17.77341290296683,10.535878346387708,23.354450393266337,1461061947485753.0,9.04074302471433,714.681692814161,1342.30677331573,0.110311689047,0.0180128147528412,0.202373079858212,17.7735047102051,11.2349503747764,11.222570567628704,0.11031168904748,0.5117257914075535,399749191034676.56,0.011377604565498895,4.919209360891956e-06,3.16,35.8,2023-08-06 04:25:00,0.001103117811874429,1.0342920667822806,1.0,272.26657274512536,205,0.001103117811874429,-2.9760141,-8.776222,1.0342920667822806,7.656669,0.00036641964,0.3869136823807353,1278.5503104244742,10010.068243642141,-0.6641053346777503,-0.7476390201511376,1.8669782086151223,232.5611213904853,0.7855230908092851,inf,0.0,227.2472691848184,0.0,0.0,0.0,0 days,0.0011033498,3.6081465e-07,102170.79,1.0351553,-187.33307,0.0,0.0,1.0,-4.584209344966557e-13,2.0048223e-12,2.538064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1105023315079478e-14,1.546401300504309e-12,1334.263971655802,4.2727455349676165e-13,5.740142416791105e-14,0.0,0.0011033498,3.6081465e-07,102170.79,1.0351553,-187.33307,0.0,0.0,0.0,-4.584209344966557e-13,2.0048223e-12,2.538064e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1105023315079478e-14,1.546401300504309e-12,1334.263971655802,4.2727455349676165e-13,5.740142416791105e-14,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,0.9667727893086732,34610D,245.16,-2.7575676,-8.667696,159.13798706582884,62969.78624546096,0.32480512846594334,0.409542463936762,26.49880438287694,35.9690854087932,0.0,0.0011065829028144,27226.657274512538,1.0359261833333746,0.2208233698573078,0.5852776919639641,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5069979934665173,17.984438654343414,10.59723243482919,23.741145296323563,1479314045504348.5,9.12534687373077,716.331563902913,1345.99915243434,0.110658290281,0.0180852204971816,0.204771231968381,17.9845427043966,11.3225731475208,11.31005763111636,0.1106582902814399,0.5164728072959447,405419577580308.94,0.011461863533452141,5.0325585204992135e-06,3.16,35.8,2023-08-06 04:26:00,0.0011065839830309181,1.0359287870877,1.0,272.26657274512536,206,0.0011065839830309181,-2.7575676,-8.667696,1.0359287870877,6.897286,0.00035110197,0.38688969360617104,1278.2196637772647,10013.20886881367,-0.6638973650298161,-0.7478237016212225,1.8686460096226467,232.5705761954951,0.7868845613011292,inf,0.0,227.27019466554296,0.0,0.0,0.0,0 days,0.0011072538,1.976646e-07,102175.07,1.0384879,-185.49689,0.0,0.0,1.0,-4.583967608401865e-13,2.0050892e-12,2.4426366e-16,0.0,0.0,0.0,7.48e-16,2.1099266086477544e-14,1.5466924949435321e-12,1334.539822516716,4.356215949451542e-13,5.808163986948275e-14,0.0,0.0011072538,1.976646e-07,102175.07,1.0384879,-185.49689,0.0,0.0,0.0,-4.583967608401865e-13,2.0050892e-12,2.4426366e-16,0.0,0.0,0.0,7.48e-16,2.1099266086477544e-14,1.5466924949435321e-12,1334.539822516716,4.356215949451542e-13,5.808163986948275e-14,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,0.9665133337965376,34610D,245.10254,-2.3709633,-8.026957,159.89937884649083,62943.28744107808,0.3254953411167181,0.40908772478024,26.485442617355023,35.8340493157098,0.0,0.0010917780665688,27226.657274512538,1.0280984442600745,0.2207120218112918,0.5847570119051054,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5094834521420635,17.916938322186077,10.600103514409993,23.693711031455653,1477075136108428.2,9.12197952186076,716.135106643535,1345.22970264238,0.109177806657,0.0180658803843576,0.20454386239012,17.9170246578549,11.3221087507711,11.30976100177123,0.10917780665688,0.5159057980778902,404545006272932.0,0.011457475674898345,5.016564803829839e-06,3.16,35.8,2023-08-06 04:27:00,0.001091778436539017,1.0280993412987813,1.0,272.26657274512536,207,0.001091778436539017,-2.3709633,-8.026957,1.0280993412987813,5.997211,0.00030196994,0.38698039312235966,1277.8768907392207,10016.34417269096,-0.6636898794197128,-0.748007850196672,1.8705343077896848,232.5812719926083,0.7804931987462681,inf,0.0,227.21536806707755,0.0,0.0,0.0,0 days,0.0011011751,5.3873e-08,102181.18,1.031416,-186.27974,0.0,0.0,1.0,-4.583617108882152e-13,2.0049797e-12,2.412978e-16,0.0,0.0,0.0,7.48e-16,2.109533114772739e-14,1.5466179509051904e-12,1334.8119740852349,4.3495035426108494e-13,5.801714839851347e-14,0.0,0.0011011751,5.3873e-08,102181.18,1.031416,-186.27974,0.0,0.0,0.0,-4.583617108882152e-13,2.0049797e-12,2.412978e-16,0.0,0.0,0.0,7.48e-16,2.109533114772739e-14,1.5466179509051904e-12,1334.8119740852349,4.3495035426108494e-13,5.801714839851347e-14,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,0.9662446993199424,34610D,245.03482,-1.9420981,-7.3060865,160.68432439549207,62916.80199846072,0.32615732878804127,0.407833546697518,26.41771306929612,35.621976718781,0.0,0.0010693915970087,27226.657274512538,1.0140272760387967,0.2201476089108009,0.5829559241666888,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.51205525771537,17.810782486010257,10.59485067390507,23.581466150130435,1471777149091179.5,9.10542386688084,715.665431308559,1343.78219529338,0.106939159701,0.0180323189357492,0.203916773348759,17.8109883593905,11.3084054289042,11.296325233622284,0.1069391597008699,0.5145502348105039,402656740406144.8,0.011440967747011416,4.9808639240253306e-06,3.16,35.8,2023-08-06 04:28:00,0.001069392396961086,1.0140292291244373,1.0,272.26657274512536,208,0.001069392396961086,-1.9420981,-7.3060865,1.0140292291244373,5.0560517,0.00024350507,0.38708734246214027,1277.5219815807634,10019.47414661831,-0.6634828776340986,-0.7481914668628451,1.8723358137955664,232.59146727235026,0.7692957160152474,inf,0.0,227.11418737578396,0.0,0.0,0.0,0 days,0.0010927491,-6.0794854e-08,102187.43,1.0226566,-188.33394,0.0,0.0,0.9999999999999999,-4.583258817220131e-13,2.0048793e-12,2.3885233e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1092046473604454e-14,1.5465533959851237e-12,1335.081746553257,4.329740587923135e-13,5.783927985947936e-14,0.0,0.0010927491,-6.0794854e-08,102187.43,1.0226566,-188.33394,0.0,0.0,0.0,-4.583258817220131e-13,2.0048793e-12,2.3885233e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1092046473604454e-14,1.5465533959851237e-12,1335.081746553257,4.329740587923135e-13,5.783927985947936e-14,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,0.965966878657128,34610D,244.97636,-1.5280832,-6.6300507,161.41950635663946,62890.38428539143,0.3268339047345836,0.407603990562754,26.420361760160617,35.5132937561896,0.0,0.0010454043519711,27226.657274512538,0.9972385840340764,0.2201696813346718,0.5827735027016306,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5144594123631225,17.756593229437122,10.602373835438248,23.55300158916665,1470433614556176.2,9.10621534858006,715.546826938516,1343.17972637321,0.104540435197,0.0180160079981506,0.203801995281377,17.7566468780948,11.3122726911699,11.300459142003575,0.10454043519711,0.5142079223333326,402039740602699.3,0.011442662968872978,4.970120487269231e-06,3.16,35.8,2023-08-06 04:29:00,0.0010454043519711467,0.9972404098950152,0.0,272.26657274512536,209,0.0010454043519711467,-1.5280832,-6.6300507,0.9972404098950152,4.149012,0.0001885347,0.38717971515491906,1277.154926746037,10022.598781955454,-0.6632763594598339,-0.7483745526016429,1.8741788902459113,232.60188883034448,0.7561210416950876,inf,0.0,226.99818197112344,0.0,0.0,0.0,0 days,0.0010848526,-1.277647e-07,102193.26,1.0153788,-190.89468,0.0,0.0,1.0,-4.582924723914373e-13,2.0047963e-12,2.3553792e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1088087632585725e-14,1.5465038249101002e-12,1335.3515190212795,4.327805978677183e-13,5.780672402480225e-14,0.0,0.0010848526,-1.277647e-07,102193.26,1.0153788,-190.89468,0.0,0.0,0.0,-4.582924723914373e-13,2.0047963e-12,2.3553792e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1088087632585725e-14,1.5465038249101002e-12,1335.3515190212795,4.327805978677183e-13,5.780672402480225e-14,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,0.9656798647178946,34610D,244.90125,-0.989395,-6.0449805,162.19127882721574,62863.96392363127,0.3275722831332131,0.407675962578318,26.44526633359348,35.430411279858,0.0,0.0010270717066085,27226.657274512538,0.9873275132888034,0.2203772194466123,0.582948649121012,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5169984237769809,17.71518227624863,10.61285920177392,23.546442005418143,1470124000530771.8,9.11282050494708,715.491335288474,1342.72182785168,0.102707170661,0.0180026751796871,0.203837981289159,17.715205639929,11.3226495092882,11.311032268073124,0.10270717066085,0.5140477639497816,401804267835277.4,0.011447352661002032,4.965752862271319e-06,3.16,35.8,2023-08-06 04:30:00,0.0010270717066085731,0.9873280307459825,0.0,272.26657274512536,210,0.0010270717066085731,-0.989395,-6.0449805,0.9873280307459825,3.5292745,0.00015521784,0.3872984612552565,1276.77571685312,10025.718070080584,-0.6630703246836867,-0.7485571083917849,1.8762072438675714,232.61334754638744,0.7480488124663791,inf,0.0,226.93415507736765,0.0,0.0,0.0,0 days,0.0010711246,-8.126488e-08,102198.25,1.0067717,-195.23808,0.0,0.0,1.0000000000000002,-4.582640136099524e-13,2.0047091e-12,2.3141234e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108319735615113e-14,1.546445002184942e-12,1335.6212914893017,4.3301794782835805e-13,5.781693115362713e-14,0.0,0.0010711246,-8.126488e-08,102198.25,1.0067717,-195.23808,0.0,0.0,0.0,-4.582640136099524e-13,2.0047091e-12,2.3141234e-16,0.0,0.0,0.0,7.480000000000001e-16,2.108319735615113e-14,1.546445002184942e-12,1335.6212914893017,4.3301794782835805e-13,5.781693115362713e-14,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,0.9653836505437464,34610D,244.80429,-0.29490054,-5.498089,163.02692025708436,62837.51865729768,0.32836437246470035,0.407585673336556,26.4609832209017,35.3262106744718,0.0,0.0010095960751552,27226.657274512538,0.9802328302155576,0.2205081935075141,0.5827523153161237,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5197649939188774,17.663054624892943,10.62172521272005,23.524004620894388,1469064950260466.2,9.1174234253966,715.339127033184,1342.02384800891,0.100959607516,0.0179843759652624,0.203792836668278,17.6631053372359,11.3316601622382,11.32023130114671,0.10095960751552,0.5136084649180904,401372109114844.7,0.011447987988651329,4.956414650896537e-06,3.16,35.8,2023-08-06 04:31:00,0.0010095960751552258,0.9802337514902559,0.0,272.26657274512536,211,0.0010095960751552258,-0.29490054,-5.498089,0.9802337514902559,3.1262774,0.00013727408,0.38745185913404084,1276.3843426942146,10003.409569721409,-0.6685386673972725,-0.7436773831404845,1.8783916478055938,232.6256755764878,0.7419611667832295,inf,0.0,226.89041633529263,0.0,0.0,0.0,0 days,0.0010540319,-3.0143912e-09,102202.586,0.99710846,-201.41077,0.0,0.0,1.0,-4.582394142154086e-13,2.004563e-12,2.2824322e-16,0.0,0.0,0.0,7.48e-16,2.10784485143687e-14,1.546323483825797e-12,1335.88845866391,4.329120526356668e-13,5.780412626112905e-14,0.0,0.0010540319,-3.0143912e-09,102202.586,0.99710846,-201.41077,0.0,0.0,0.0,-4.582394142154086e-13,2.004563e-12,2.2824322e-16,0.0,0.0,0.0,7.48e-16,2.10784485143687e-14,1.546323483825797e-12,1335.88845866391,4.329120526356668e-13,5.780412626112905e-14,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,0.9650773305480552,34610D,244.69914,0.4482274,-4.9693675,163.91269342894634,62811.05767407677,0.32908675557918665,0.40598544178268,26.373581445211208,35.0743568823802,0.0,0.000990227548902,27226.657274512538,0.9718661364829692,0.21977984537676,0.5802351547813835,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5227012714416981,17.536878445644785,10.612645397725435,23.38040554616257,1462287037320153.2,9.09616586728936,714.680124642039,1340.11153225752,0.0990227548902,0.0179413241408868,0.20299272089134,17.5371784411901,11.3142552521381,11.303062648116969,0.0990227548902,0.5117213093077697,399076931885570.7,0.011422908617031829,4.9108957208286324e-06,3.16,35.8,2023-08-06 04:32:00,0.0009902275489020937,0.9718677809030771,0.0,272.26657274512536,212,0.0009902275489020937,0.4482274,-4.9693675,0.9718677809030771,2.7267358,0.00012030372,0.3876183515989835,1275.9796069378951,10002.432589883634,-0.6692477889088722,-0.7430392971038514,1.8803827549334746,232.63690165551947,0.7348632629078613,inf,0.0,226.83754296108486,0.0,0.0,0.0,0 days,0.0010381486,5.3464984e-08,102206.734,0.9883085,-208.12703,0.0,0.0,1.0000000000000002,-4.582159041792372e-13,2.0043578e-12,2.261632e-16,0.0,0.0,0.0,7.480000000000002e-16,2.107400821492046e-14,1.5461419241347018e-12,1336.1537282551385,4.3021720030439066e-13,5.757718014197312e-14,0.0,0.0010381486,5.3464984e-08,102206.734,0.9883085,-208.12703,0.0,0.0,0.0,-4.582159041792372e-13,2.0043578e-12,2.261632e-16,0.0,0.0,0.0,7.480000000000002e-16,2.107400821492046e-14,1.5461419241347018e-12,1336.1537282551385,4.3021720030439066e-13,5.757718014197312e-14,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,0.9647615647215536,34610D,244.59308,1.1222211,-4.5030465,164.7101750699735,62784.68409263156,0.3296468252119778,0.40341275720167,26.21816435772655,34.7423775355088,0.0,0.000957813637636,27226.657274512538,0.9503598304276326,0.2184847029810546,0.5761872500640229,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5253582710375433,17.370704614697807,10.593628904111217,23.161421021060825,1451950911901605.2,9.05751898138009,713.689994418865,1337.46701723949,0.0957813637636,0.017883862500949,0.201706378600835,17.3711887677544,11.2786809108005,11.26788837364886,0.0957813637636,0.5088913505315628,395641074690411.3,0.011383502623640655,4.842764965697911e-06,3.16,35.8,2023-08-06 04:33:00,0.000957813637636077,0.9503597987431879,0.0,272.26657274512536,213,0.000957813637636077,1.1222211,-4.5030465,0.9503597987431879,2.3391798,0.00010280334,0.38778642995332857,1275.5623821845177,10005.499357279403,-0.6690429873590621,-0.7432237086272625,1.8819012135127957,232.64545582116224,0.7178460565646017,inf,0.0,226.69800394671392,0.0,0.0,0.0,0 days,0.0010241269,8.650297e-08,102210.56,0.9801086,-215.02277,0.0,0.0,1.0000000000000002,-4.5819427863817e-13,2.0041612e-12,2.239305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1069499755171115e-14,1.545966866560476e-12,1336.4192527902633,4.2596799727560417e-13,5.721231995654662e-14,0.0,0.0010241269,8.650297e-08,102210.56,0.9801086,-215.02277,0.0,0.0,0.0,-4.5819427863817e-13,2.0041612e-12,2.239305e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1069499755171115e-14,1.545966866560476e-12,1336.4192527902633,4.2596799727560417e-13,5.721231995654662e-14,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,0.964436484852452,34610D,244.48296,1.6020403,-4.0894294,165.32574464884962,62758.46592827384,0.33027142854756747,0.403819074734398,26.263893446392512,34.7135305195588,0.0,0.0009004767999961,27226.657274512538,0.9036501574163872,0.2188657787199376,0.5764579896537847,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5274403857203934,17.356767895174208,10.61528462541742,23.17841948399948,1452753243686350.8,9.07017196528153,713.653957287848,1337.16973840291,0.0900476799996,0.0178743970249211,0.201909537367199,17.3567652597794,11.2960195012839,11.28585684902328,0.09004767999961,0.5087883503475426,395936854549058.6,0.011399526038315275,4.845436628771666e-06,3.16,35.8,2023-08-06 04:34:00,0.0009004767999961182,0.9036495379145876,0.0,272.26657274512536,214,0.0009004767999961182,1.6020403,-4.0894294,0.9036495379145876,1.9908357,8.0275066e-05,0.3879610966935646,1275.13284267048,10008.560783992509,-0.6688386692276137,-0.7434075830564515,1.8835632342672837,232.6548117376024,0.6818200030656099,inf,0.0,226.41341849311476,0.0,0.0,0.0,0 days,0.0010088048,7.813684e-08,102214.09,0.9697303,-222.38133,0.0,0.0,1.0,-4.581743949053501e-13,2.0041384e-12,2.2079014e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1066321372456787e-14,1.5459639408067864e-12,1336.6847773253878,4.2699642068947e-13,5.726994423409212e-14,0.0,0.0010088048,7.813684e-08,102214.09,0.9697303,-222.38133,0.0,0.0,0.0,-4.581743949053501e-13,2.0041384e-12,2.2079014e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1066321372456787e-14,1.5459639408067864e-12,1336.6847773253878,4.2699642068947e-13,5.726994423409212e-14,0.0
