,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
156,156,158,3c49c8,EWG1VT,67.86776267876058,16.06658935546875,204.748888712,9022.08,0.6260871583230849,34610D,225.84854,21.215794,11.597279,181.80212972907927,62003.0112016946,0.37027464534884963,0.33371536302164,24.2971198984132,29.2470890471688,-73.79506118334893,6.507233607643986e-05,30641.22174213943,0.5859798192750952,0.2024759991534433,0.3566808986099224,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.60345867953899,14.623715511885448,10.537852404929232,15.535641069673275,1092012153876737.6,11.3601045333004,674.554118640072,1222.85997627015,0.00650723360764,0.0153559814544743,0.16685768151082,14.6235445235844,10.8659731066686,10.865266078422785,0.0065072336076439,0.3378728636269051,335747133664836.06,0.33371536302164,0.011182897833733801,1.6976287878025584e-06,3.16,35.8,2023-08-06 10:38:00,6.507233607643985e-05,0.5859804438944626,0.0,156,306.4122174213943,6.507233607643985e-05,21.215794,11.597279,0.5859804438944626,0.0,0.0,0.4726408330588009,827.8462103248299,12037.245982654864,0.9153189438477548,0.4027297245466623,2.252821552585173,234.57189470091305,0.3677932927458429,0.27190825450329076,1.0,226.29079515832717,28.117254249628648,71.10429011240899,0.5864325827219073,226.06306,6.647483475560782e-05,8986.527854943795,0.0,0.003860330668820211,0.0021263177,142.20858022481798,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.505116e-05,2.3881514e-06,88655.28,0.5589296,-255.4184,0.0,0.0,1.0,-5.136272207249615e-13,1.4769844e-12,3.9502416e-16,0.0,0.0,0.0,7.48e-16,1.3666667672152677e-14,9.633571921798786e-13,861.430812857139,2.157094403672741e-13,4.732777975601941e-14,0.0,6.505116e-05,2.3881514e-06,88655.28,0.5589296,-255.4184,0.0,0.0,0.8717556515721141,-5.136272207249615e-13,1.4769844e-12,3.9502416e-16,0.0,0.0,0.0,7.48e-16,1.3666667672152677e-14,9.633571921798786e-13,861.430812857139,2.157094403672741e-13,4.732777975601941e-14,0.0
157,157,159,3c49c8,EWG1VT,67.96680450439453,16.18279890580611,199.604444272,8999.220000000001,0.6249778257591472,34610D,225.93619,20.594124,11.381954,181.2279005737571,61978.71408179619,0.37091662745995246,0.338341369457694,24.627816937061347,29.7980458813406,-49.1851203714708,6.623953241431674e-05,30745.63335831328,0.592233871966104,0.2052318078088445,0.360663524664927,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6014359013676428,14.899325981230763,10.601571655149034,15.795091304261527,1104258271100454.0,11.4968902944941,675.931964649887,1225.59230311471,0.00662395324143,0.0154030534359777,0.169170684728847,14.8990229406703,10.9829317564858,10.982204300408062,0.0066239532414316,0.3407861445954582,342112943652715.6,0.338341369457694,0.011264007789568752,1.804409022908184e-06,3.16,35.8,2023-08-06 10:39:00,6.623953241431674e-05,0.5922339328741488,0.0,157,307.4563335831328,6.623953241431674e-05,20.594124,11.381954,0.5922339328741488,0.0,0.0,0.47406740045506446,826.3795644460818,12050.39462272673,0.9142906245519672,0.4050588276489892,2.262807289014771,234.6197602544685,0.37203847669927964,0.2818478699806404,1.0,226.3555786249557,28.117254249628648,71.47252113405631,0.5933044385661863,226.14339,6.767464232389983e-05,8963.483739432973,0.0,0.0038890105709074876,0.0019408432,142.94504226811262,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.62126e-05,2.5482727e-06,88421.83,0.5606567,-255.02232,0.0,0.0,0.9999999999999999,-5.145167594697299e-13,1.4794448e-12,4.0736686e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3699432062524922e-14,9.649280928659575e-13,859.6114514376331,2.2064507901231671e-13,4.798384368958572e-14,0.0,6.62126e-05,2.5482727e-06,88421.83,0.5606567,-255.02232,0.0,0.0,0.8508733283373442,-5.145167594697299e-13,1.4794448e-12,4.0736686e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3699432062524922e-14,9.649280928659575e-13,859.6114514376331,2.2064507901231671e-13,4.798384368958572e-14,0.0
158,158,160,3c49c8,EWG1VT,68.06584245067532,16.30031040736607,199.089999828,8983.98,0.6238508953575435,34610D,225.98575,19.891172,11.245926,180.80054743971624,61954.08626485913,0.3694313530380853,0.334027536653114,24.3086128095945,29.3695788533086,0.0,6.69563544906698e-05,30815.40101438438,0.5964298804472875,0.2025717734132875,0.3553523075103239,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5999519123314336,14.684391755468612,10.539827994889958,15.464385330091702,1088648864800652.0,11.3709562062967,674.080289190199,1222.30750891953,0.00669563544907,0.0153516733325848,0.167013768326557,14.6847894266543,10.8791898256499,10.878461443529176,0.0066956354490669,0.33687540331381,336522358617630.4,0.334027536653114,0.01117163453349209,1.6759611792722783e-06,3.16,35.8,2023-08-06 10:40:00,6.695635449066978e-05,0.5964300904970775,0.0,158,308.15401014384383,6.695635449066978e-05,19.891172,11.245926,0.5964300904970775,0.0,0.0,0.47503894735406665,824.8896491349385,11719.748883395698,0.9133645917770421,0.4071426316267523,2.262601396072591,234.6187752168838,0.3748569252054816,0.2931809887539833,1.0,226.36847872025564,28.117254249628648,71.64190484948195,0.5980515592400768,226.18494,6.840188838697695e-05,8948.159047575258,0.0,0.003951164552813396,0.0018106931,143.2838096989639,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.6910296e-05,2.6951352e-06,88259.89,0.56005794,-253.95992,0.0,0.0,0.9999999999999998,-5.151018612594452e-13,1.4809644e-12,4.186875e-16,0.0,0.0,0.0,7.479999999999997e-16,1.3722900765837222e-14,9.658625585417541e-13,857.7878540902367,2.162547084773892e-13,4.7372052470173937e-14,0.0,6.6910296e-05,2.6951352e-06,88259.89,0.56005794,-253.95992,0.0,0.0,0.8369197971231231,-5.151018612594452e-13,1.4809644e-12,4.186875e-16,0.0,0.0,0.0,7.479999999999997e-16,1.3722900765837222e-14,9.658625585417541e-13,857.7878540902367,2.162547084773892e-13,4.7372052470173937e-14,0.0
159,159,161,3c49c8,EWG1VT,68.1620659262447,16.41566685267857,197.546666496,8983.98,0.6227427383813178,34610D,225.9571,19.145212,11.206224,179.16005535921892,61929.77765204953,0.3677032403207222,0.330665621789292,24.036335793608345,29.202951888553,-49.16906771620045,6.686401180742036e-05,30815.40101438438,0.5976658883509224,0.2003027982800695,0.3507496584718199,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5945458840735423,14.601389272301937,10.480886666639432,15.270854856568825,1079514177106560.4,11.2592833614182,672.42196033513,1220.27232260852,0.00668640118074,0.0153333918012251,0.165332810894646,14.6014759442765,10.7825335084332,10.781812593188665,0.006686401180742,0.3333920213454458,333095336271352.9,0.330665621789292,0.011089430598271156,1.5685379107389822e-06,3.16,35.8,2023-08-06 10:41:00,6.686401180742035e-05,0.5976663760270637,0.0,159,308.15401014384383,6.686401180742035e-05,19.145212,11.206224,0.5976663760270637,0.0,0.0,0.4750991794328183,823.4245564527877,11736.472854228263,0.9129506795299752,0.40806991649196156,2.256417363307318,234.5891524147386,0.37552823355898507,0.29285286414510825,1.0,226.34448859694362,28.117254249628648,71.24512575176684,0.5998485163839452,226.14647,6.829272298139837e-05,8948.357437124116,0.0,0.004190815678975639,0.0018408226,142.49025150353367,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.6845816e-05,2.8607212e-06,88240.43,0.55884856,-252.50047,0.0,0.0,0.9999999999999998,-5.150888645588569e-13,1.4802338e-12,4.3145143e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3726335870890121e-14,9.651449564023453e-13,856.0139700969578,2.123450239505123e-13,4.689526301465483e-14,0.0,6.6845816e-05,2.8607212e-06,88240.43,0.55884856,-252.50047,0.0,0.0,0.8369197971231233,-5.150888645588569e-13,1.4802338e-12,4.3145143e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3726335870890121e-14,9.651449564023453e-13,856.0139700969578,2.123450239505123e-13,4.689526301465483e-14,0.0
160,160,162,3c49c8,EWG1VT,68.25838250628972,16.53193882533482,197.032222052,8968.74,0.6216159512036421,34610D,226.01216,18.366337,11.145589,178.19443283546764,61905.74131625592,0.3681627035025241,0.33508676530325,24.342983012237696,29.7909513816178,0.0,6.731808394289267e-05,30885.29680975682,0.5991041776113558,0.2028581917686474,0.3544731635922146,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5912694129762274,14.895654761467016,10.538248636051904,15.54719620687504,1092557559298835.2,11.3856465156656,673.703026064607,1223.10457985846,0.00673180839429,0.0153860425564848,0.167543382651625,14.8954756908089,10.8893097127832,10.888576714661903,0.0067318083942892,0.3360812251649569,339461395099431.75,0.33508676530325,0.011164707600036137,1.6698726640387541e-06,3.16,35.8,2023-08-06 10:42:00,6.731808394289267e-05,0.5991041212758006,0.0,160,308.8529680975682,6.731808394289267e-05,18.366337,11.145589,0.5991041212758006,0.0,0.0,0.47606080014742896,821.9348292808646,11768.550157651129,0.9125492223427645,0.4089668896153037,2.263180834367902,234.62154717606901,0.37663525418652266,0.2984940561885935,1.0,226.3797675555921,28.117254249628648,71.21677058665082,0.6006460004906847,226.21036,6.875521019823039e-05,8933.131614706674,0.0,0.00427361002522872,0.0018115185,142.43354117330165,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.748253e-05,2.9794348e-06,88080.164,0.5566967,-251.00586,0.0,0.0,0.9999999999999999,-5.156665754941126e-13,1.4819939e-12,4.4060227e-16,0.0,0.0,0.0,7.48e-16,1.3750857964964478e-14,9.663273605687292e-13,854.237824305474,2.16910290190576e-13,4.752227312471916e-14,0.0,6.748253e-05,2.9794348e-06,88080.164,0.5566967,-251.00586,0.0,0.0,0.8229406380486365,-5.156665754941126e-13,1.4819939e-12,4.4060227e-16,0.0,0.0,0.0,7.48e-16,1.3750857964964478e-14,9.663273605687292e-13,854.237824305474,2.16910290190576e-13,4.752227312471916e-14,0.0
161,161,163,3c49c8,EWG1VT,68.35491943359375,16.649280894886363,196.517777608,8968.74,0.6204689229072045,34610D,226.02176,17.570139,11.186918,176.99024388606037,61881.39833324368,0.36615483592281167,0.329720008107042,23.93248026128398,29.3523033639454,-73.74503005850255,6.721668630472304e-05,30885.29680975682,0.5975103216319181,0.1994373355106998,0.348222702190274,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5872613484532514,14.675732386420393,10.454190318830006,15.209121192730684,1076600332433376.4,11.2177008650261,671.485449738735,1219.74971723687,0.00672166863047,0.0153422229314062,0.164860004053521,14.6761516819727,10.7455096168655,10.74478738786224,0.0067216686304723,0.33143983896384,333117500475175.25,0.329720008107042,0.0110487191773226,1.516662953569676e-06,3.16,35.8,2023-08-06 10:43:00,6.721668630472304e-05,0.5975107128548283,0.0,161,308.8529680975682,6.721668630472304e-05,17.570139,11.186918,0.5975107128548283,0.0,0.0,0.47604058004259736,820.4183375596426,11815.214328525653,0.9111848104601841,0.41199786551223583,2.2560114296933027,234.5872053977879,0.3756689610257829,0.30758049462627157,1.0,226.34338612504118,28.117254249628648,71.08566884344741,0.5992971582612157,226.21515,6.864101508885062e-05,8933.197165578276,0.0,0.004443306778389058,0.0017900364,142.17133768689482,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.7253924e-05,3.0787155e-06,88063.695,0.555145,-249.64447,0.0,0.0,1.0,-5.156388487438285e-13,1.4820098e-12,4.482552e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3759077211959325e-14,9.663709271212378e-13,852.4518805790408,2.1122841658774788e-13,4.6761155325747175e-14,0.0,6.7253924e-05,3.0787155e-06,88063.695,0.555145,-249.64447,0.0,0.0,0.8229406380486365,-5.156388487438285e-13,1.4820098e-12,4.482552e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3759077211959325e-14,9.663709271212378e-13,852.4518805790408,2.1122841658774788e-13,4.6761155325747175e-14,0.0
162,162,164,3c49c8,EWG1VT,68.45169300144002,16.76846858433315,194.974444276,8945.880000000001,0.6193017723721357,34610D,226.13849,16.766039,11.16667,176.61009476693275,61857.4658529824,0.367781834440962,0.338107410872044,24.53699758443937,30.2977850360676,-2.2346364241523093,6.804978679972265e-05,30990.3811577411,0.5985088218800877,0.204474979870328,0.3563885551884209,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.585848725348273,15.14903110751538,10.572042598178657,15.718967436619314,1100665205138695.6,11.4640825550937,674.337484477596,1225.18735798976,0.00680497867997,0.0154329511263465,0.169053705436022,15.1488925180338,10.9540750859646,10.9533297142128,0.0068049786799722,0.3374168261653495,344448669820184.8,0.338107410872044,0.011206421094725505,1.7296826988853375e-06,3.16,35.8,2023-08-06 10:44:00,6.804978679972265e-05,0.5985085243454065,0.0,162,309.903811577411,6.804978679972265e-05,16.766039,11.16667,0.5985085243454065,0.0,0.0,0.4774137012630603,818.8752384621662,11502.37037129098,0.9100651961991674,0.4144651235833616,2.269514475180307,234.65180564762483,0.37672807532881325,0.3201143326314124,1.0,226.4080956325533,28.117254249628648,71.59844348387522,0.5978412263772712,226.36664,6.949269423827564e-05,8910.080778258063,0.0,0.004335280638322274,0.0016831924,143.19688696775043,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.7928384e-05,3.1318566e-06,87834.66,0.55130345,-248.19234,0.0,0.0,1.0000000000000002,-5.165001399879659e-13,1.4855267e-12,4.5235143e-16,0.0,0.0,0.0,7.48e-16,1.3797695899717127e-14,9.690264958905863e-13,850.6615589766627,2.202969731432844e-13,4.795066349580198e-14,0.0,6.7928384e-05,3.1318566e-06,87834.66,0.55130345,-248.19234,0.0,0.0,0.8019237684517805,-5.165001399879659e-13,1.4855267e-12,4.5235143e-16,0.0,0.0,0.0,7.48e-16,1.3797695899717127e-14,9.690264958905863e-13,850.6615589766627,2.202969731432844e-13,4.795066349580198e-14,0.0
163,163,165,3c49c8,EWG1VT,68.54578896920744,16.88568313400467,192.402222056,8945.187272727273,0.6181529343714219,34610D,226.15987,15.9629345,11.291027,175.9527442040762,61832.92885539797,0.3629747576888201,0.320831982991598,23.27603380329071,28.4799664772566,-46.93174739586778,6.810220434895255e-05,30993.570045427638,0.5974925763950085,0.1939669483607559,0.3379857185847374,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5836405786014264,14.239624305284302,10.323730547058346,14.559090310283093,1045918709045670.0,10.9531622109545,667.813534237572,1213.34060622508,0.0068102204349,0.0152437327929824,0.160415991495799,14.2399832386283,10.5234061548001,10.522689536446988,0.0068102204348952,0.3238034531875727,321585398480222.2,0.320831982991598,0.010862883720435753,1.2583668156169637e-06,3.16,35.8,2023-08-06 10:45:00,6.810220434895253e-05,0.597492989528622,0.0,163,309.9357004542764,6.810220434895253e-05,15.9629345,11.291027,0.597492989528622,0.0,0.0,0.47741768988665206,817.3563525762592,11499.782613281028,0.9096229544931173,0.41543480915687864,2.2526202896824867,234.5709280410161,0.37616785855135204,0.34063965163334375,1.0,226.33084260108265,28.117254249628648,70.98382629059756,0.5969560770615036,226.38246,6.951767906869637e-05,8909.695359581974,0.0,0.004516473300327277,0.0017898816,141.96765258119513,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.789049e-05,3.2043295e-06,87813.305,0.5494063,-247.23024,0.0,0.0,1.0,-5.164936185615267e-13,1.4858837e-12,4.579379e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3808008734500816e-14,9.693900641274054e-13,848.9178101080846,2.0270879909145268e-13,4.5500648493454835e-14,0.0,6.789049e-05,3.2043295e-06,87813.305,0.5494063,-247.23024,0.0,0.0,0.8012859909144722,-5.164936185615267e-13,1.4858837e-12,4.579379e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3808008734500816e-14,9.693900641274054e-13,848.9178101080846,2.0270879909145268e-13,4.5500648493454835e-14,0.0
164,164,166,3c49c8,EWG1VT,68.6398175772974,17.003638131277903,191.887777612,8930.640000000001,0.6169881129991348,34610D,226.27814,15.190105,11.433963,174.2959413520744,61809.65282159468,0.34631248148921717,0.273019549879956,19.799067030514788,23.3429669495036,-325.7498843825542,6.872780724098217e-05,31060.59808912543,0.5957577173549706,0.1649922252542899,0.2870707519060138,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5779938431393097,11.672165668405396,9.52232187502427,11.21959918688942,888293876562708.4,9.55948564388735,647.577674061456,1174.27889365074,0.0068727807241,0.0145917409049409,0.136509774939978,11.6714834747518,9.35527678494858,9.35463386147574,0.0068727807240982,0.2797979879705377,602847005295479.5,0.273019549879956,0.010060801967630451,8.650390498621264e-07,3.16,35.8,2023-08-06 10:46:00,6.872780724098217e-05,0.5957571317520146,0.0,164,310.6059808912543,6.872780724098217e-05,15.190105,11.433963,0.5957571317520146,0.0,0.0,0.4782001000647854,815.8163319443388,11461.400846464654,0.9095334808411649,0.41563066204137816,2.1999503778777423,234.3152908480128,0.3755111099077176,0.41265597532711895,0.0,226.09210415763238,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.857519e-05,3.1827765e-06,87664.36,0.5480051,-246.2153,0.0,0.0,1.0,-5.170187290333139e-13,1.4883257e-12,4.5627653e-16,0.0,0.0,0.0,7.48e-16,1.3831268287111748e-14,9.713070576337677e-13,847.1721856488239,1.6007891856506421e-13,3.8719850979615266e-14,0.0,6.857519e-05,3.1827765e-06,87664.36,0.5480051,-246.2153,0.0,0.0,0.7878803821749136,-5.170187290333139e-13,1.4883257e-12,4.5627653e-16,0.0,0.0,0.0,7.48e-16,1.3831268287111748e-14,9.713070576337677e-13,847.1721856488239,1.6007891856506421e-13,3.8719850979615266e-14,0.0
165,165,167,3c49c8,EWG1VT,68.73351947331832,17.121744428362163,190.858888724,8829.675,0.6158107963386946,34610D,226.92766,14.559121,11.488402,172.43820520043184,61789.85375456416,0.2912976564298301,0.1873996974326588,13.10238382635523,13.62240603402092,-879.2220654704996,7.296592048431728e-05,31529.04626906119,0.5939778182563002,0.1091865318862935,0.1888980041324566,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5710143235245775,6.810939636109904,7.068570460417572,4.039250152318493,549379571381602.8,6.81455092102619,602.348693688856,1099.76022702777,0.00729659204843,0.0135434620489462,0.0936998487163294,6.81120301701046,6.9184561803841,6.917951405691918,0.0072965920484317,0.1938829970628877,1824772382363248.0,0.1873996974326588,0.008556374844631825,2.490006857295542e-06,3.16,35.8,2023-08-06 10:47:00,7.296592048431727e-05,0.5939780254631264,0.0,165,315.29046269061195,7.296592048431727e-05,14.559121,11.488402,0.5939780254631264,0.0,0.0,0.4840228313461574,814.2597886938273,11448.455355668293,0.9083029194429134,0.4183130484834061,2.0597846436004477,233.6076280523267,0.3767875408904571,0.6308328409787946,0.0,225.44597460779627,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.333055e-05,2.879131e-06,86704.46,0.5449191,-245.06589,0.0,0.0,0.9999999999999999,-5.209196825037362e-13,1.5025287e-12,4.3287052e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3941787953273557e-14,9.816090327400311e-13,845.4326265412736,9.443837032868677e-14,2.6577175009657616e-14,0.0,7.333055e-05,2.879131e-06,86704.46,0.5449191,-245.06589,0.0,0.0,0.694190746187761,-5.209196825037362e-13,1.5025287e-12,4.3287052e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3941787953273557e-14,9.816090327400311e-13,845.4326265412736,9.443837032868677e-14,2.6577175009657616e-14,0.0
166,166,168,3c49c8,EWG1VT,68.82696533203125,17.240949358258927,191.373333168,8557.26,0.6146204228124668,34610D,228.82657,14.265004,11.574397,170.80690835359536,61776.7513707378,0.17068250425263048,0.123745494218931,7.510805748023831,5.32101407336006,-1280.663276609641,8.512829486448297e-05,32821.58172593669,0.5760872663105867,0.0625900479001985,0.1071774079479283,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5632606733133443,2.6605615538763767,4.823647355913461,2.6868917691054546,1973805454829556.8,4.62297848553537,560.933378850303,1036.65186613372,0.00851282948645,0.012756474799369,0.0618727471094655,2.66050703668003,4.85030136323604,4.849888500497711,0.0085128294864482,0.1369509591390929,2303202498728189.0,0.123745494218931,0.007153206302293295,3.1209408900894072e-06,3.16,35.8,2023-08-06 10:48:00,8.512829486448297e-05,0.5760876143730457,0.0,166,328.215817259367,8.512829486448297e-05,14.265004,11.574397,0.5760876143730457,0.0,0.0,0.49968407035786505,812.6859802645014,11398.476085730075,0.9074909079323756,0.42007172247138047,1.832390728925402,232.36333927184594,0.3723318128301806,0.9168063926046393,0.0,224.27604842959772,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,8.594649e-05,2.0953514e-06,84080.83,0.5340779,-244.13957,0.0,0.0,1.0,-5.317264607766296e-13,1.5409717e-12,3.7245418e-16,0.0,0.0,0.0,7.48e-16,1.4240642476931516e-14,1.0092452531169961e-12,843.6928672342267,5.360164409998757e-14,1.7549684986524168e-14,0.0,8.594649e-05,2.0953514e-06,84080.83,0.5340779,-244.13957,0.0,0.0,0.43568365481266025,-5.317264607766296e-13,1.5409717e-12,3.7245418e-16,0.0,0.0,0.0,7.48e-16,1.4240642476931516e-14,1.0092452531169961e-12,843.6928672342267,5.360164409998757e-14,1.7549684986524168e-14,0.0
167,167,169,3c49c8,EWG1VT,68.91988980568061,17.360595703125,189.315555392,8161.02,0.6134205795730514,34610D,231.84888,13.924006,11.781964,168.34055522330863,61769.24056498978,-5.910020583121871e-06,0.0875018696460812,5.60967891,-0.0001321901238989084,-2033.8620557533225,0.0001074901124317,34777.92289398112,0.5429247812852595,0.04674732425,0.0792001542946249,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.551497387978554,0.0,4.859727998322998,4.548954471318974,3362594609574836.0,3.18415593088969,523.258212968479,1009.60754807667,0.0107490112432,0.0129286168446054,0.0437509348230406,-6.60950619494542e-05,3.38403831971368,3.383674608149618,0.01074901124317,0.1015465635270987,2995058348871997.0,0.0875018696460812,0.0058631832001766766,4.048331492246984e-06,3.16,35.8,2023-08-06 10:49:00,0.00010749011243171536,0.5429249529867488,0.0,167,347.7792289398112,0.00010749011243171536,13.924006,11.781964,0.5429249529867488,0.0,0.0,0.5225659244623986,811.09964978307,11027.498818048438,0.9061344289589459,0.4229898304395095,1.610233495475988,231.00789169631918,0.361512592376705,inf,0.0,222.9721915463232,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,0.00010549906,9.667189e-07,80115.734,0.52394557,-243.33119,0.0,0.0,1.0,-5.480712680769327e-13,1.59776e-12,2.8545542e-16,0.0,0.0,0.0,7.479999999999999e-16,1.467940948461281e-14,1.0496887745168767e-12,841.9617602186194,3.231190774402875e-14,1.2409585154702952e-14,0.0,0.00010549906,9.667189e-07,80115.734,0.52394557,-243.33119,0.0,0.0,0.04441542120377562,-5.480712680769327e-13,1.59776e-12,2.8545542e-16,0.0,0.0,0.0,7.479999999999999e-16,1.467940948461281e-14,1.0496887745168767e-12,841.9617602186194,3.231190774402875e-14,1.2409585154702952e-14,0.0
