Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,0.9991040852247276,34610D,216.95242,-1.0205235,-7.6131163,234.39396331258777,63165.04494724267,0.394998048158349,0.472519620326944,33.43771664041574,34.4353320336894,0.0,2.6645852899119247e-05,18264.32766939871,0.4367750109612917,0.2786476386701312,0.7454983464300596,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7938187800288952,17.21766764446837,12.027266345768222,36.28235539,1450000000000000.0,12.6640565004696,803.574999166524,1729.4494423056,0.00266458528991,0.0283377534055156,0.236259810163472,17.2176660168447,8.33728089812113,8.337058750080065,0.0026645852899119,0.6894443637782727,499018211347636.8,4.205348749450995,344890433606741.75,0.0149546238197435,7.207770061945529e-06,3.0968000000000004,35.8,2023-11-06 16:44:00,2.6645852899119247e-05,0.4367750070382329,0.0,182.64327669398716,223,2.6645852899119247e-05,-1.0205235,-7.6131163,0.4367750070382329,0.19725147,3.4112632e-06,0.2932794545655701,1385.1122450256685,13937.428041882313,0.3847533056060869,-0.923019443904184,1.424255802413794,229.73907740264528,0.2513280357229257,0.0,1.0,221.3187546630675,0.0,0.0,0.0,0 days,2.649271e-05,-3.9077506e-08,128493.34,0.4289677,-264.93802,0.0,0.0,1.0,-3.0076733461342725e-13,2.3527005e-12,2.1746925000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7640600103550804e-14,2.051933142901037e-12,1359.486332842774,13.937428041882312,8.699810560687574e-13,2.649271e-05,-3.9077506e-08,128493.34,0.4289677,-264.93802,0.0,0.0,1.0,-3.0076733461342725e-13,2.3527005e-12,2.1746925000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7640600103550804e-14,2.051933142901037e-12,1359.486332842774,13.937428041882312,0.0
224,224,225,-73.70698406420203,-13.961943310043536,12359.64,,,225.95134901114284,0.9990178352894752,34610D,216.87854,-0.8842609,-8.037903,234.6883669656225,63131.607230602254,0.3952423063568648,0.472534097186882,33.434029269474,34.414456494307,0.0,2.845458758481895e-05,18264.32766939871,0.470946851771846,0.27861691057895,0.7447198202897728,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7949512340519915,17.20721923238615,12.02800389056658,36.28235538999999,1450000000000000.0,12.6688576544207,803.406530749132,1728.88736429526,0.00284545875848,0.0283227573447513,0.236267048593441,17.2072282471535,8.34195081070472,8.34171345068873,0.0028454587584818,0.6888215165290728,498943938627701.3,4.216936750871439,345505392837307.2,0.0149497406929716,7.203489179033946e-06,3.0968000000000004,35.8,2023-11-06 16:45:00,2.8454587584818955e-05,0.4709474468088813,0.0,182.64327669398716,224,2.8454587584818955e-05,-0.8842609,-8.037903,0.4709474468088813,0.13439438,2.0944483e-06,0.2933793606517292,1384.9931579573697,13939.914093352672,0.3846854247634718,-0.9230477365632546,1.424833274106816,229.7432393374004,0.2707972582619907,0.0,1.0,221.4032351518308,0.0,0.0,0.0,0 days,2.735009e-05,-1.9480145e-08,128490.555,0.4418879,-266.66605,0.0,0.0,1.0000000000000002,-3.007870531039438e-13,2.3539979e-12,2.186363e-16,0.0,0.0,0.0,7.48e-16,2.7658377703985623e-14,2.0532108772092875e-12,1359.4532258955114,13.939914093352671,8.702652019624094e-13,2.735009e-05,-1.9480145e-08,128490.555,0.4418879,-266.66605,0.0,0.0,1.0000000000000002,-3.007870531039438e-13,2.3539979e-12,2.186363e-16,0.0,0.0,0.0,7.48e-16,2.7658377703985623e-14,2.0532108772092875e-12,1359.4532258955114,13.939914093352671,0.0
225,225,226,-73.82619522945008,-13.91369007445368,12359.64,,,225.6794283764572,0.998925987537424,34610D,216.80307,-0.7974449,-8.345852,234.8988049029068,63098.17320133278,0.3954352597923369,0.472568255846928,33.43494904380125,34.402898236197,0.0,2.9357320831962685e-05,18264.32766939871,0.4907061110175014,0.2786245753650104,0.7439575403973577,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7958024912479564,17.20144269086212,12.029206861664289,36.28235539,1450000000000000.0,12.6736360941665,803.224628472654,1728.35893179238,0.0029357320832,0.0283093026416042,0.236284127923464,17.2014491180985,8.34651884275714,8.346273818518899,0.0029357320831962,0.6881490027470744,498962318886768.56,4.225668064051808,345968729810820.2,0.0149446256621254,7.200282552833152e-06,3.0968000000000004,35.8,2023-11-06 16:46:00,2.935732083196269e-05,0.4907063927318035,0.0,182.64327669398716,225,2.935732083196269e-05,-0.7974449,-8.345852,0.4907063927318035,0.17889145,2.7528292e-06,0.2934814871592015,1384.8663102389228,13942.39179947921,0.3846177990003252,-0.923075917079492,1.4252891349745351,229.74652374566293,0.2819522279141486,0.0,1.0,221.45320042802047,0.0,0.0,0.0,0 days,2.7384056e-05,-1.1040491e-08,128486.07,0.44009894,-266.98383,0.0,0.0,1.0,-3.008169776338196e-13,2.3551027e-12,2.1997651000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7673691059790174e-14,2.0542857348241435e-12,1359.4190632981347,13.94239179947921,8.70485792084193e-13,2.7384056e-05,-1.1040491e-08,128486.07,0.44009894,-266.98383,0.0,0.0,1.0,-3.008169776338196e-13,2.3551027e-12,2.1997651000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7673691059790174e-14,2.0542857348241435e-12,1359.4190632981347,13.94239179947921,0.0
226,226,227,-73.94540639469813,-13.865436838863824,12359.64,,,225.4075077417714,0.998828539410998,34610D,216.7325,-0.77593046,-8.639797,235.0524544836509,63064.738252288975,0.3955440504215139,0.471283393713702,33.31197717755994,34.2963659400302,0.0,2.9855451238232013e-05,18264.32766939871,0.5036613067660832,0.2775998098129995,0.7404581274445322,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7964526435734045,17.148115466852534,12.010255871556202,36.28235539,1450000000000000.0,12.6511202320001,802.695875984689,1726.7550528001,0.00298554512382,0.0282677680918394,0.235641696856851,17.1481829700151,8.33605596633145,8.335807097049134,0.0029855451238232,0.6861941435649499,496975054787612.25,4.232348641391101,346323229572952.2,0.0149175112187329,7.161506182993997e-06,3.0968000000000004,35.8,2023-11-06 16:47:00,2.9855451238232016e-05,0.5036612558192556,0.0,182.64327669398716,226,2.9855451238232016e-05,-0.77593046,-8.639797,0.5036612558192556,0.2812412,4.5928123e-06,0.2935770473015375,1384.731698316445,13940.57221060163,0.3854881482384313,-0.9227127871486908,1.425546272527224,229.74837597148823,0.2891978375759936,0.0,1.0,221.48568949455264,0.0,0.0,0.0,0 days,2.7086258e-05,-8.414916e-09,128481.2,0.42933935,-266.83466,0.0,0.0,1.0,-3.0084920218543094e-13,2.3560598e-12,2.2133543000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7687072474806613e-14,2.0552105425422894e-12,1359.3849007007573,13.94057221060163,8.669340876693565e-13,2.7086258e-05,-8.414916e-09,128481.2,0.42933935,-266.83466,0.0,0.0,1.0,-3.0084920218543094e-13,2.3560598e-12,2.2133543000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7687072474806613e-14,2.0552105425422894e-12,1359.3849007007573,13.94057221060163,0.0
227,227,228,-74.06453033775401,-13.817080919338036,12359.64,,,225.1355871070857,0.9987253711955472,34610D,216.67357,-0.8656897,-8.821858,235.0729297853959,63031.426275111415,0.3955314059070145,0.469190119950832,33.11685779627742,34.1399682292298,0.0,2.942116310040373e-05,18264.32766939871,0.5001787347246065,0.2759738149689785,0.7354024256236245,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7966303469488638,17.069863551220394,11.97905846983358,36.28235539,1450000000000000.0,12.6109206997412,801.96267264722,1724.57648593116,0.00294211631004,0.0282117828496158,0.234595059975416,17.0699841146149,8.31549928006805,8.315254635605193,0.0029421163100403,0.6834914020571002,493754698987738.3,4.234176424401959,346420217588803.3,0.0148778850761942,7.10111245612707e-06,3.0968000000000004,35.8,2023-11-06 16:48:00,2.9421163100403736e-05,0.5001784565925692,0.0,182.64327669398716,227,2.9421163100403736e-05,-0.8656897,-8.821858,0.5001784565925692,0.30459633,5.0298695e-06,0.2936568931978204,1384.5891562146164,13931.695682857651,0.3879143139752209,-0.9216954404862452,1.4255159184054411,229.7481573386232,0.2870339250519904,0.0,1.0,221.4762708892273,0.0,0.0,0.0,0 days,2.6512173e-05,-3.5355733e-08,128479.125,0.41825202,-266.1947,0.0,0.0,1.0,-3.008647248388017e-13,2.3568105e-12,2.2282054000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.769811612274081e-14,2.0559458132735814e-12,1359.3506654046294,13.931695682857653,8.610987772674025e-13,2.6512173e-05,-3.5355733e-08,128479.125,0.41825202,-266.1947,0.0,0.0,1.0,-3.008647248388017e-13,2.3568105e-12,2.2282054000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.769811612274081e-14,2.0559458132735814e-12,1359.3506654046294,13.931695682857653,0.0
228,228,229,-74.18342239742094,-13.768452010811837,12359.64,,,224.8636664724,0.9986162636343344,34610D,216.6251,-1.051048,-8.922291,234.9502370607459,62998.30941731514,0.3954249913408459,0.467319646870414,32.94746672878145,34.0124696706036,0.0,2.7690353481768908e-05,18264.32766939871,0.4737510619460913,0.2745622227398454,0.7309430613941494,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7963036645896434,17.006199489613877,11.951387108363798,36.28235539,1450000000000000.0,12.5739669382753,801.294898374948,1722.69815944648,0.00276903534818,0.0281645141540981,0.233659823435207,17.0062348353018,8.2962490372378,8.296019317530407,0.0027690353481768,0.6810306864634159,490967051715623.5,4.230816904271346,346241950070591.8,0.0148422059403014,7.0482402482943135e-06,3.0968000000000004,35.8,2023-11-06 16:49:00,2.7690353481768908e-05,0.473751477936375,0.0,182.64327669398716,228,2.7690353481768908e-05,-1.051048,-8.922291,0.473751477936375,0.24952023,4.0546456e-06,0.2937225991091544,1384.438379957036,13934.156895227645,0.3878465370064889,-0.9217239628717884,1.4252628777854253,229.7463345919067,0.2717406806160101,0.0,1.0,221.41003942130453,0.0,0.0,0.0,0 days,2.5240555e-05,-9.873254e-08,128478.695,0.39685202,-265.65503,0.0,0.0,1.0,-3.008704013222133e-13,2.3573474e-12,2.2334395000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705545259178944e-14,2.056477023311477e-12,1359.316236836212,13.934156895227645,8.558301951497397e-13,2.5240555e-05,-9.873254e-08,128478.695,0.39685202,-265.65503,0.0,0.0,1.0,-3.008704013222133e-13,2.3573474e-12,2.2334395000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7705545259178944e-14,2.056477023311477e-12,1359.316236836212,13.934156895227645,0.0
229,229,230,-74.30231445708787,-13.719823102285638,12359.64,,,224.59174583771429,0.9985015130906734,34610D,216.58957,-1.28156,-8.942676,234.7528121429268,62965.36195058636,0.3952487532846623,0.465057000885102,32.74378998444836,33.861156989152,0.0,2.625385779950389e-05,18264.32766939871,0.4512699796929934,0.2728649165370697,0.725832172103359,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7956998076325713,16.930535363029552,11.917567411530378,36.28235539,1450000000000000.0,12.5280603601332,800.545952828832,1720.58427078949,0.00262538577995,0.0281112993526544,0.232528500442551,16.930578494576,8.27170944770272,8.271492289120372,0.0026253857799503,0.6782708586882635,487605261221473.6,4.224613898496059,345912790318795.9,0.0148005511332971,6.985608852222644e-06,3.0968000000000004,35.8,2023-11-06 16:50:00,2.625385779950389e-05,0.4512704562732901,0.0,182.64327669398716,229,2.625385779950389e-05,-1.28156,-8.942676,0.4512704562732901,0.2047719,3.3293386e-06,0.2937707822416401,1384.279780400461,13936.609658588228,0.3877790197199728,-0.9217523701434224,1.4248457588514605,229.7433293005056,0.2587565389386334,0.0,1.0,221.35325658166167,0.0,0.0,0.0,0 days,2.4492878e-05,-1.5677709e-07,128475.93,0.38620546,-265.77713,0.0,0.0,1.0,-3.008903169802455e-13,2.3576403e-12,2.2456408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.771031300035744e-14,2.056749917959412e-12,1359.2786844551658,13.936609658588228,8.49408911930821e-13,2.4492878e-05,-1.5677709e-07,128475.93,0.38620546,-265.77713,0.0,0.0,1.0,-3.008903169802455e-13,2.3576403e-12,2.2456408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.771031300035744e-14,2.056749917959412e-12,1359.2786844551658,13.936609658588228,0.0
230,230,231,-74.42120651675481,-13.67119419375944,12359.64,,,224.31982520302856,0.9983811171634694,34610D,216.5687,-1.5146469,-8.83185,234.47883715500845,62932.61816060191,0.3950695834613775,0.46442969340754,32.69388899339319,33.8396469159248,0.0,2.5835019632005767e-05,18264.32766939871,0.445287519680668,0.2724490749449432,0.7242555857649566,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7948094756327385,16.91981628306207,11.907994337539582,36.28235538999999,1450000000000000.0,12.5144287268454,800.266970145401,1719.99641457447,0.0025835019632,0.0280985062538308,0.23221484670377,16.9198234579624,8.26431286439329,8.264099361224051,0.0025835019632005,0.6772471646004034,486845271432366.06,4.215484466894409,345428323938983.6,0.0147862087764061,6.969362630469629e-06,3.0968000000000004,35.8,2023-11-06 16:51:00,2.5835019632005764e-05,0.4452873956438998,0.0,182.64327669398716,230,2.5835019632005764e-05,-1.5146469,-8.83185,0.4452873956438998,0.18559505,3.0142357e-06,0.2937990919476382,1384.11335420788,13939.05397033956,0.3877117619260596,-0.9217806624486058,1.4244232298367656,229.7402842341015,0.2552742065420137,0.0,1.0,221.33608421247388,0.0,0.0,0.0,0 days,2.477876e-05,-1.949888e-07,128470.75,0.39726007,-266.03043,0.0,0.0,1.0,-3.009248796531091e-13,2.3576674e-12,2.268337e-16,0.0,0.0,0.0,7.48e-16,2.7712488035248785e-14,2.0567426413589558e-12,1359.239221982998,13.93905397033956,8.474381578284583e-13,2.477876e-05,-1.949888e-07,128470.75,0.39726007,-266.03043,0.0,0.0,1.0,-3.009248796531091e-13,2.3576674e-12,2.268337e-16,0.0,0.0,0.0,7.48e-16,2.7712488035248785e-14,2.0567426413589558e-12,1359.239221982998,13.93905397033956,0.0
231,231,232,-74.54009857642174,-13.62256528523324,12359.64,,,224.0479045683429,0.9982550734992672,34610D,216.55173,-1.6883886,-8.706458,234.2718991277383,62899.924271608514,0.3949438307034452,0.464180410729136,32.677135284168365,33.8405837475384,0.0,2.557928411902233e-05,18264.32766939871,0.4418615817957284,0.272309460701403,0.7235147716910708,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7941390734254052,16.920290176729967,11.904153371999136,36.28235539,1450000000000000.0,12.5087776586568,800.113469183271,1719.73631550785,0.0025579284119,0.0280936942317549,0.232090205364568,16.9202918737692,8.26129178490993,8.261080472385396,0.0025579284119022,0.6766920990284248,486626926303729.2,4.208623013796729,345064197635666.44,0.0147789003325613,6.9633245656448165e-06,3.0968000000000004,35.8,2023-11-06 16:52:00,2.5579284119022333e-05,0.4418613557558299,0.0,182.64327669398716,231,2.5579284119022333e-05,-1.6883886,-8.706458,0.4418613557558299,0.19572456,3.2434416e-06,0.2938221154099322,1383.939098108326,13941.48982787998,0.3876447634360193,-0.92180883993409,1.4241268685613089,229.73814795039823,0.2532684445273959,0.0,1.0,221.3258639060235,0.0,0.0,0.0,0 days,2.5115958e-05,-2.1471762e-07,128467.484,0.40551543,-265.17154,0.0,0.0,1.0,-3.009479952686848e-13,2.3577394e-12,2.2748864e-16,0.0,0.0,0.0,7.48e-16,2.7713776578991487e-14,2.0567913786402136e-12,1359.1997595108303,13.94148982787998,8.465847136864694e-13,2.5115958e-05,-2.1471762e-07,128467.484,0.40551543,-265.17154,0.0,0.0,1.0,-3.009479952686848e-13,2.3577394e-12,2.2748864e-16,0.0,0.0,0.0,7.48e-16,2.7713776578991487e-14,2.0567913786402136e-12,1359.1997595108303,13.94148982787998,0.0
232,232,233,-74.65899063608867,-13.573936376707042,12359.64,,,223.7759839336572,0.9981233797922816,34610D,216.53667,-1.7506243,-8.506018,234.1343904328997,62867.247136324346,0.3948190135351711,0.462803609442804,32.5537280404254,33.7493559081754,0.0,2.534332702339026e-05,18264.32766939871,0.4386504677546322,0.271281067003545,0.7204915563362386,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7937006142402411,16.874635080903484,11.883343520129758,36.28235538999999,1450000000000000.0,12.480443325355,799.672228193678,1718.49278114664,0.00253433270234,0.0280624542235827,0.231401804721402,16.8746779540877,8.24595749458506,8.245748519883767,0.002534332702339,0.6750965540958703,484612154629852.5,4.20414140936612,344826359838548.9,0.0147534877144955,6.926124911517965e-06,3.0968000000000004,35.8,2023-11-06 16:53:00,2.534332702339026e-05,0.4386505610782293,0.0,182.64327669398716,232,2.534332702339026e-05,-1.7506243,-8.506018,0.4386505610782293,0.2490217,4.3556324e-06,0.2938425505679037,1383.757008896912,13943.917228629056,0.3875780240618197,-0.9218369027459984,1.4238328559342632,229.7360282068014,0.251391348116655,0.0,1.0,221.3162034578942,0.0,0.0,0.0,0 days,2.533987e-05,-1.965197e-07,128467.14,0.41266003,-262.73578,0.0,0.0,1.0000000000000002,-3.009535998195583e-13,2.3580504e-12,2.260859e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716344186950643e-14,2.057096791830082e-12,1359.1602970386623,13.943917228629056,8.427473858162535e-13,2.533987e-05,-1.965197e-07,128467.14,0.41266003,-262.73578,0.0,0.0,1.0000000000000002,-3.009535998195583e-13,2.3580504e-12,2.260859e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7716344186950643e-14,2.057096791830082e-12,1359.1602970386623,13.943917228629056,0.0
233,233,234,-74.77788269575561,-13.525307468180843,12359.64,,,223.5040632989714,0.9979860337844232,34610D,216.52582,-1.8847598,-8.316306,233.96018364915307,62834.69340828392,0.3946229334294633,0.460193152807988,32.31791346864262,33.5673008481612,0.0,2.527337433446588e-05,18264.32766939871,0.4380623913101114,0.2693159455720219,0.7150066653486379,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7931299208159315,16.78351078995936,11.84387685342334,36.28235539,1450000000000000.0,12.4265116911686,798.901364714925,1716.21596738978,0.00252733743345,0.0280042574244289,0.230096576403994,16.7836504240806,8.21648554777511,8.21627789470824,0.0025273374334465,0.6723090811588018,480713884580537.1,4.198315245151673,344517159154656.44,0.0147074965208198,6.855790264542869e-06,3.0968000000000004,35.8,2023-11-06 16:54:00,2.5273374334465884e-05,0.4380625220902152,0.0,182.64327669398716,233,2.5273374334465884e-05,-1.8847598,-8.316306,0.4380625220902152,0.27866143,5.131287e-06,0.2938572748704079,1383.5670834348791,13934.158371294558,0.3901673412695747,-0.9207439632203032,1.4233715941806415,229.7327018639565,0.2510279292772763,0.0,1.0,221.31164681898105,0.0,0.0,0.0,0 days,2.5529273e-05,-1.742219e-07,128467.22,0.41891116,-259.8883,0.0,0.0,1.0000000000000002,-3.009566778033725e-13,2.3584002e-12,2.243671e-16,0.0,0.0,0.0,7.480000000000001e-16,2.771913257392753e-14,2.0574434979679458e-12,1359.1208345664943,13.934158371294558,8.355223556525642e-13,2.5529273e-05,-1.742219e-07,128467.22,0.41891116,-259.8883,0.0,0.0,1.0000000000000002,-3.009566778033725e-13,2.3584002e-12,2.243671e-16,0.0,0.0,0.0,7.480000000000001e-16,2.771913257392753e-14,2.0574434979679458e-12,1359.1208345664943,13.934158371294558,0.0
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,0.997842604897176,34610D,216.52603,-2.1477525,-8.1734915,233.6708498922989,62802.37549481528,0.3944094749142191,0.459407762537856,32.25305318993152,33.5333569518116,0.0,2.631264618287548e-05,18264.32766939871,0.4560636169739543,0.2687754432494293,0.7133524900447192,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7921486635630307,16.76666924790595,11.831385711391096,36.28235539,1450000000000000.0,12.4087589229273,798.638365466417,1715.62576011673,0.00263126461829,0.0279909970739319,0.229703881268928,16.7666784759058,8.206348657828,8.206132732760874,0.0026312646182875,0.6713580654369632,479703390754429.0,4.188316256077786,343986482767651.6,0.0146917595247943,6.83636737265882e-06,3.0968000000000004,35.8,2023-11-06 16:55:00,2.6312646182875472e-05,0.4560636273158027,0.0,182.64327669398716,234,2.6312646182875472e-05,-2.1477525,-8.1734915,0.4560636273158027,0.2536136,5.153918e-06,0.2938569898699037,1383.3687247772932,13933.419734215471,0.3907924241662724,-0.9204788325726172,1.422871159705295,229.72909194897895,0.2613438387050235,0.0,1.0,221.3508320400284,0.0,0.0,0.0,0 days,2.6628299e-05,-1.5007228e-07,128466.77,0.4201206,-256.0444,0.0,0.0,1.0,-3.009630973394102e-13,2.35878e-12,2.2250558e-16,0.0,0.0,0.0,7.480000000000001e-16,2.772212680431353e-14,2.0578170180602016e-12,1359.0786927267368,13.933419734215471,8.333551913667207e-13,2.6628299e-05,-1.5007228e-07,128466.77,0.4201206,-256.0444,0.0,0.0,1.0,-3.009630973394102e-13,2.35878e-12,2.2250558e-16,0.0,0.0,0.0,7.480000000000001e-16,2.772212680431353e-14,2.0578170180602016e-12,1359.0786927267368,13.933419734215471,0.0
235,235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,0.9976933766082532,34610D,216.51299,-2.4037797,-8.155236,233.4342032648024,62770.12244162535,0.3942392238852701,0.458570712684372,32.18273967440698,33.4917281123194,0.0,2.699747458120319e-05,18264.32766939871,0.4687346993007377,0.2681894972867248,0.7114589253056214,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7913702515185911,16.74585042838913,11.818379687040268,36.28235539,1450000000000000.0,12.3907563239798,798.330444859335,1714.88637037966,0.00269974745812,0.0279737593903422,0.229285356342186,16.7458640561597,8.19644414405544,8.196222866736932,0.0026997474581203,0.6702446122994566,478592835152973.75,4.180400945745583,343566375981923.06,0.0146744860306082,6.814664502729046e-06,3.0968000000000004,35.8,2023-11-06 16:56:00,2.6997474581203182e-05,0.4687341981160036,0.0,182.64327669398716,235,2.6997474581203182e-05,-2.4037797,-8.155236,0.4687341981160036,0.25908604,5.9727554e-06,0.2938746880927582,1383.162325917487,13935.82962856962,0.3907255923040677,-0.9205072034039904,1.4224720973880969,229.7262124808299,0.2685706521771372,0.0,1.0,221.3782237695428,0.0,0.0,0.0,0 days,2.7430686e-05,-1.4476832e-07,128464.69,0.42422727,-254.05136,0.0,0.0,1.0,-3.009796266973428e-13,2.3591864e-12,2.2209672e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7726784954407033e-14,2.058206786796484e-12,1359.0338623506022,13.93582962856962,8.31016161293579e-13,2.7430686e-05,-1.4476832e-07,128464.69,0.42422727,-254.05136,0.0,0.0,1.0,-3.009796266973428e-13,2.3591864e-12,2.2209672e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7726784954407033e-14,2.058206786796484e-12,1359.0338623506022,13.93582962856962,0.0
