,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
250,250,251,-76.74480569773709,-12.686920166015623,6972.3,e80338,SKX5563,211.436666484,0.994694706696444,34610D,260.07736,-3.6553524,-5.264544,204.07239631268965,62507.35876257641,4.509033559602187e-05,0.1368929493900252,6.11810475,0.0013080254241648,-2730.739864037766,0.001598989385481,41220.733920528306,0.5373847485523674,0.05098420625,0.1149198297402385,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6312337013671934,0.0,4.398204609554451,6.438623285832285,4771973333791140.0,4.83744562025528,623.583643797479,1143.98968820549,0.159898938548,0.0142552044596826,0.0684464746950126,0.0006540127120824,4.80150775028144,4.793842447092869,0.1598989385481,0.2338302610414831,501855464960029.3,0.1368929493900252,0.007652373108561092,6.615157221396212e-07,3.0968000000000004,35.8,2023-11-06 17:11:00,0.001598989385481029,0.5373852353135312,0.0,412.20733920528306,250,0.001598989385481029,-3.6553524,-5.264544,0.5373852353135312,0.32579023,3.6605024e-07,0.5521481491421303,1379.0123454846446,12400.754338432258,0.4774162297831949,-0.8786772692744474,1.9474439835126778,233.00898882701202,0.47296444868298215,inf,0.0,225.3887592362531,0.0,0.0,0.0,0 days,0.0015800887,-2.4344402e-07,72633.15,0.5043024,-236.82506,0.0,0.0,1.0,-6.35405870074022e-13,3.1498725e-12,2.2970297e-16,0.0,0.0,0.0,7.48e-16,3.366577024971945e-14,2.5144667132516846e-12,1358.259139099483,1.580426701702094e-13,1.902598224491583e-14,1.5764385288644546e-14,0.0,0.0015800887,-2.4344402e-07,72633.15,0.5043024,-236.82506,0.0,0.0,0.0,-6.35405870074022e-13,3.1498725e-12,2.2970297e-16,0.0,0.0,0.0,7.48e-16,3.366577024971945e-14,2.5144667132516846e-12,1358.259139099483,1.580426701702094e-13,1.902598224491583e-14,1.5764385288644546e-14,0.0
251,251,252,-76.84502852590458,-12.633765269134017,6195.06,e80338,SKX5563,201.662222048,0.9944207107684356,34610D,265.4157,-3.5148458,-5.4857483,200.172521487563,62501.24065782641,8.317929670864087e-06,0.1484492378974762,6.4639581900000005,0.0002667624258028,-2487.6194385746826,0.0026659663453864,45932.304502068175,0.6205631670387993,0.05386631825,0.117172486247805,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6129123551506819,0.0,4.466240825352956,6.733653199048736,4992016591901288.0,5.15312581494488,626.555933586893,1158.14191943182,0.266596634539,0.0146162343985487,0.0742246189487381,0.0001333812129014,5.07823129575072,5.064728898957593,0.26659663453864,0.239295926458197,525143285011621.75,0.1484492378974762,0.007677685007595179,6.938063035410664e-07,3.0968000000000004,35.8,2023-11-06 17:12:00,0.002665966345386425,0.6205639774698953,0.0,459.3230450206818,251,0.002665966345386425,-3.5148458,-5.4857483,0.6205639774698953,0.32108593,2.104423e-07,0.6028844399655441,1378.632970026337,12058.337314138975,0.4924033018816835,-0.8703671571790927,2.1719532629161953,234.17719317445525,0.5755143910319885,inf,0.0,227.08462956880913,0.0,0.0,0.0,0 days,0.002632229,-1.7787005e-07,64430.785,0.5823243,-237.64545,0.0,0.0,1.0000000000000002,-6.845181153794439e-13,3.7699965e-12,2.246483e-16,0.0,0.0,0.0,7.48e-16,4.108386698478378e-14,3.0854783590243722e-12,1358.1940033605613,2.1099978744586775e-13,2.0632125884450187e-14,1.7095190018544444e-14,0.0,0.002632229,-1.7787005e-07,64430.785,0.5823243,-237.64545,0.0,0.0,0.0,-6.845181153794439e-13,3.7699965e-12,2.246483e-16,0.0,0.0,0.0,7.48e-16,4.108386698478378e-14,3.0854783590243722e-12,1358.1940033605613,2.1099978744586775e-13,2.0632125884450187e-14,1.7095190018544444e-14,0.0
252,252,253,-76.94156515187228,-12.5804443359375,5486.400000000001,e80338,SKX5563,197.546666496,0.9941335695508816,34610D,269.95264,-3.5166206,-5.0890822,194.49141677911328,62494.776699636415,3.400879677784258e-05,0.1557841051884772,6.788544,0.001178012428747,-2110.693681759429,0.0040819842731407,50599.46947263605,0.7092522423643282,0.0565712,0.1184961176526964,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5904918006450361,0.0,4.477675448433196,6.961326007227716,5161822649695958.0,5.31779036156974,624.841875622254,1166.75125114242,0.408198427314,0.0149399921820205,0.0778920525942386,0.0005890062143735,5.21366086710391,5.1924653053884855,0.4081984273140699,0.2361604956076421,613372604363950.1,0.1557841051884772,0.007526881346380157,8.092738717613117e-07,3.0968000000000004,35.8,2023-11-06 17:13:00,0.004081984273140776,0.7092529353342989,0.0,505.99469472636054,252,0.004081984273140776,-3.5166206,-5.0890822,0.7092529353342989,0.27779093,5.4691622e-08,0.6529814337610278,1378.2353700840617,11602.085767419729,0.8667484411908327,-0.49874556608882403,2.395621838381047,235.2392396894025,0.687518001889372,inf,0.0,228.8866316962416,0.0,0.0,0.0,0 days,0.004025779,-9.950349e-08,56956.63,0.6689046,-239.69447,0.0,0.0,1.0,-7.292658872103256e-13,4.4189886e-12,2.1860756e-16,0.0,0.0,0.0,7.48e-16,4.8933001958929044e-14,3.689722646300235e-12,1358.1286641615886,2.595871474825232e-13,2.1651557896611715e-14,1.7939862257192564e-14,0.0,0.004025779,-9.950349e-08,56956.63,0.6689046,-239.69447,0.0,0.0,0.0,-7.292658872103256e-13,4.4189886e-12,2.1860756e-16,0.0,0.0,0.0,7.48e-16,4.8933001958929044e-14,3.689722646300235e-12,1358.1286641615886,2.595871474825232e-13,2.1651557896611715e-14,1.7939862257192564e-14,0.0
253,253,254,-76.99479201744344,-12.490127563476562,4884.42,e80338,SKX5563,188.286666504,0.9937305508383965,34610D,273.90067,-3.246081,-4.358324,184.68233869642827,62487.98815563641,-2.36930725691564e-05,0.1521072028193132,7.0711973100000005,-0.0008438819552828,-2615.2815724492257,0.0053959081421991,54859.13786497408,0.7321786069944072,0.05892664425,0.1193732219255144,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5566548919357054,0.0,4.466949152981495,7.093588968798705,5260468826533035.0,5.09330986998831,613.740811020251,1166.78614380879,0.53959081422,0.015249363861411,0.0760536014096566,-0.0004219409776414,4.9873294454015,4.960562704713248,0.5395908142199101,0.2148145723123267,867661075920326.0,0.1521072028193132,0.007167276984498908,1.136728364515138e-06,3.0968000000000004,35.8,2023-11-06 17:14:00,0.005395908142199167,0.7321785062604469,0.0,548.5913786497408,253,0.005395908142199167,-3.246081,-4.358324,0.7321785062604469,0.27147934,1.5130354e-08,0.6977475695465353,1377.67712090508,11251.203865303303,0.8998037612641995,-0.43629484435963645,2.6000782094404595,236.13591979695804,0.7374457039577164,inf,0.0,230.1605572354538,0.0,0.0,0.0,0 days,0.005318276,-9.465876e-08,50605.49,0.7140256,-238.68729,0.0,0.0,1.0,-7.672769094676492e-13,5.0515217e-12,2.1823411e-16,0.0,0.0,0.0,7.479999999999998e-16,5.666141471635011e-14,4.2842446621322974e-12,1358.016969445465,2.8023958619958725e-13,2.1140525885805305e-14,1.751643573395297e-14,0.0,0.005318276,-9.465876e-08,50605.49,0.7140256,-238.68729,0.0,0.0,0.0,-7.672769094676492e-13,5.0515217e-12,2.1823411e-16,0.0,0.0,0.0,7.479999999999998e-16,5.666141471635011e-14,4.2842446621322974e-12,1358.016969445465,2.8023958619958725e-13,2.1140525885805305e-14,1.751643573395297e-14,0.0
254,254,255,-77.03989129317432,-12.3992816472458,4137.66,e80338,SKX5563,187.257777616,0.9932998767992848,34610D,278.6779,-1.8757004,-3.0042708,175.4263681498272,62480.916958326416,4.643450720145941e-07,0.1730053564388688,7.430676989999999,1.980347569042352e-05,-1465.9768200556812,0.0066723867295429,60542.093300348366,0.6803131020401028,0.0619223082499999,0.1205377654455549,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5242046184235206,0.0,4.48693887825892,7.290523654734232,5407349356224815.0,5.6305201849929,614.093713761672,1185.59388172082,0.667238672954,0.0158291023966442,0.0865026782194344,9.90173784521176e-06,5.46478732980924,5.428565839143688,0.6672386729542901,0.2155403059730505,1078753359776437.4,0.1730053564388688,0.007210462160191069,1.4135530583693624e-06,3.0968000000000004,35.8,2023-11-06 17:15:00,0.006672386729542933,0.6803131806690375,0.0,605.4209330034837,254,0.006672386729542933,-1.8757004,-3.0042708,0.6803131806690375,0.3373164,1.93603e-10,0.7568282814971201,1377.0805308328127,10882.631085568994,0.8991749064984706,-0.4375894051773493,2.8726389950985376,237.23890326751015,0.7174953269401354,inf,0.0,231.01724131191128,0.0,0.0,0.0,0 days,0.006563045,-8.3454665e-08,42765.293,0.70590925,-240.03491,0.0,0.0,1.0,-8.141965470821737e-13,5.9338983e-12,2.1737047e-16,0.0,0.0,0.0,7.48e-16,6.752149279631546e-14,5.119701717796805e-12,1357.8962520629498,3.8319387707928257e-13,2.4045042893356616e-14,1.992303554020977e-14,0.0,0.006563045,-8.3454665e-08,42765.293,0.70590925,-240.03491,0.0,0.0,0.0,-8.141965470821737e-13,5.9338983e-12,2.1737047e-16,0.0,0.0,0.0,7.48e-16,6.752149279631546e-14,5.119701717796805e-12,1357.8962520629498,3.8319387707928257e-13,2.4045042893356616e-14,1.992303554020977e-14,0.0
255,255,256,-77.08369204872531,-12.311344470007953,3718.56,e80338,SKX5563,171.824444296,0.992855617593382,34610D,281.30878,-0.7342006,-1.8977362,165.70221810444173,62473.486281336416,-1.017671184965533e-05,0.202250253388076,7.63671744,-0.0005371605769904,-1650.1371715864154,0.0063896985666092,63934.52889589367,0.559903429152937,0.063639312,0.1207976549627615,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4928263235377962,0.0,4.5740147288486455,7.355600763213867,5455886058222692.0,6.35459624913244,615.713170674355,1211.30717382278,0.638969856661,0.0165668056808148,0.101125126694038,-0.0002685802884952,6.10408117547644,6.06532557335436,0.63896985666092,0.2188706694292642,1353240001610173.5,0.202250253388076,0.007523564595947807,1.7748549831437205e-06,3.0968000000000004,35.8,2023-11-06 17:16:00,0.006389698566609286,0.5599037924347398,0.0,639.3452889589367,255,0.006389698566609286,-0.7342006,-1.8977362,0.5599037924347398,0.3796108,7.3178144e-11,0.7917619574510643,1376.465106272476,9505.824918360568,0.8998618690313488,-0.4361749839954231,3.0328376628569367,237.84469082537456,0.60558032945901,inf,0.0,230.7020718121483,0.0,0.0,0.0,0 days,0.006279804,-9.68949e-08,38373.547,0.5869241,-241.86713,0.0,0.0,1.0000000000000002,-8.404646210703818e-13,6.47049e-12,2.1840648e-16,0.0,0.0,0.0,7.480000000000001e-16,7.415673774094778e-14,5.630025481702679e-12,1357.7793998553616,5.140132797921091e-13,2.8109626880985663e-14,2.3290833701388123e-14,0.0,0.006279804,-9.68949e-08,38373.547,0.5869241,-241.86713,0.0,0.0,0.0,-8.404646210703818e-13,6.47049e-12,2.1840648e-16,0.0,0.0,0.0,7.480000000000001e-16,7.415673774094778e-14,5.630025481702679e-12,1357.7793998553616,5.140132797921091e-13,2.8109626880985663e-14,2.3290833701388123e-14,0.0
256,256,257,-77.12179775895743,-12.234512329101562,3246.1200000000003,e80338,SKX5563,150.732222092,0.9923995775186544,34610D,284.02777,0.47527012,-0.5593751,154.8949393079151,62465.849563896416,-1.7747486861859145e-05,0.1861348711019562,7.872680760000001,-0.0009222810362116,-2469.342384276478,0.0060892420375087,67941.61280179152,0.4601508640664012,0.065605673,0.1207563666434151,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4584732939115374,0.0,4.669188455791157,7.434186021705219,5514497594013569.0,5.80706235216375,601.554948907928,1201.35873048055,0.608924203751,0.0166268696352136,0.0930674355509781,-0.0004611405181058,5.59741175535972,5.563534049945679,0.6089242037508701,0.1925702832818821,1797714239808705.2,0.1861348711019562,0.007270295308855021,2.343878511437235e-06,3.0968000000000004,35.8,2023-11-06 17:17:00,0.006089242037508749,0.46015106294295804,0.0,679.4161280179152,256,0.006089242037508749,0.47527012,-0.5593751,0.46015106294295804,0.42132434,0.0,0.8333309209712778,1375.833348629459,8920.70721349357,0.8990928581733532,-0.4377579609575028,3.222065098317338,238.5248069029975,0.5107658352093148,inf,0.0,230.71252417445015,0.0,0.0,0.0,0 days,0.0059566153,-1.4536904e-07,33427.75,0.49286637,-244.68437,0.0,0.0,1.0,-8.700491710229678e-13,7.0801086e-12,2.2214302e-16,0.0,0.0,0.0,7.48e-16,8.170091398356695e-14,6.210059304277731e-12,1357.6757028434124,5.04227807147964e-13,2.586984040102479e-14,2.1435010617991967e-14,0.0,0.0059566153,-1.4536904e-07,33427.75,0.49286637,-244.68437,0.0,0.0,0.0,-8.700491710229678e-13,7.0801086e-12,2.2214302e-16,0.0,0.0,0.0,7.48e-16,8.170091398356695e-14,6.210059304277731e-12,1357.6757028434124,5.04227807147964e-13,2.586984040102479e-14,2.1435010617991967e-14,0.0
257,257,258,-77.15760883532073,-12.162610070180108,2537.46,e80338,SKX5563,145.587777652,0.9919304209720292,34610D,288.12332,1.6330533,0.34853795,143.13848806960473,62457.97688313641,8.644830557341348e-07,0.1649129958847066,8.23397739,4.3071583888377e-05,-980.2539356171528,0.0038229467893734,74331.44769450775,0.2325163806122117,0.06861647825,0.1210874965774179,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.4206534384567217,0.0,4.993975306693009,7.598399590789797,5636973611354754.0,5.13517535319037,581.953157878036,1183.98026195156,0.382294678937,0.0165690375035558,0.0824564979423533,2.15357919441885e-05,4.97654120975088,4.957588612282521,0.38229467893734,0.1629743344370506,2345146715072120.5,0.1649129958847066,0.00713071582266976,3.0445225929657662e-06,3.0968000000000004,35.8,2023-11-06 17:18:00,0.0038229467893734167,0.2325164135510202,0.0,743.3144769450774,257,0.0038229467893734167,1.6330533,0.34853795,0.2325164135510202,0.503722,0.0,0.8987452946209403,1375.18340624543,8771.48189877318,0.8986561105242952,-0.4386538441839372,3.5183074733698385,239.52169664642335,0.2683087108910227,inf,0.0,230.35708361672962,0.0,0.0,0.0,0 days,0.0036868027,-1.3906887e-07,25992.717,0.25322518,-250.17183,0.0,0.0,0.9999999999999998,-9.14531407043294e-13,8.0701956e-12,2.2165739e-16,0.0,0.0,0.0,7.479999999999999e-16,9.399328786704233e-14,7.155663882674684e-12,1357.5727237758847,5.048811930033905e-13,2.2920331146630482e-14,1.899113152149383e-14,0.0,0.0036868027,-1.3906887e-07,25992.717,0.25322518,-250.17183,0.0,0.0,0.0,-9.14531407043294e-13,8.0701956e-12,2.2165739e-16,0.0,0.0,0.0,7.479999999999999e-16,9.399328786704233e-14,7.155663882674684e-12,1357.5727237758847,5.048811930033905e-13,2.2920331146630482e-14,1.899113152149383e-14,0.0
258,258,259,-77.19297710217927,-12.09175756422144,2255.52,e80338,SKX5563,145.073333208,0.9914468678063704,34610D,289.58603,1.2112675,0.8477585,130.42045582507535,62449.74290574642,0.07811579710166831,0.175306599738531,8.380172159999999,4.5407471874808,-634.9631289442697,0.0031876681757852,77005.1164429154,0.1803824642368744,0.0698347679999999,0.1205253099758306,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3823086276527333,2.270780917654425,5.086676881264086,7.602514671133149,5640042777041258.0,5.42800582161883,588.588641488562,1195.88753953864,0.318766817579,0.016749030708934,0.0876532998692655,2.2703735937404,5.23333567132999,5.216706541903952,0.31876681757852,0.1723025058848233,2256464446055956.5,0.175306599738531,0.007407898925422951,2.932820748245107e-06,3.0968000000000004,35.8,2023-11-06 17:19:00,0.003187668175785219,0.18038270256620698,0.0,770.051164429154,258,0.003187668175785219,1.2112675,0.8477585,0.18038270256620698,0.514093,0.0,0.9263698749724258,1374.5135043419878,8170.484581345747,0.900743010746058,-0.4343524244114758,3.951543566433533,240.85337990985437,0.21104018492802634,inf,0.0,231.31361610924773,0.0,0.0,0.0,0 days,0.003067949,-1.9771099e-07,23071.031,0.18775816,-254.76859,0.0,0.0,1.0,-9.31992339685944e-13,8.462323e-12,2.2617773e-16,0.0,0.0,0.0,7.48e-16,9.886847383588688e-14,7.530330470211621e-12,1357.4712481740742,5.867574337286998e-13,2.4364879775794297e-14,2.0188043242800992e-14,0.0,0.003067949,-1.9771099e-07,23071.031,0.18775816,-254.76859,0.0,0.0,0.0,-9.31992339685944e-13,8.462323e-12,2.2617773e-16,0.0,0.0,0.0,7.48e-16,9.886847383588688e-14,7.530330470211621e-12,1357.4712481740742,5.867574337286998e-13,2.4364879775794297e-14,2.0188043242800992e-14,0.0
259,259,260,-77.22559961779365,-12.025588989257812,2072.6400000000003,e80338,SKX5563,129.125555444,0.9909488951484988,34610D,290.52365,0.7384348,1.2478712,119.61788653540094,62441.362733586415,0.052398607863695545,0.1430536200050796,8.47574784,2.7099319015758,-792.2681056282846,0.0030803451298759,78780.63861830904,0.1665523792698007,0.070631232,0.1200570710834727,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3500762205783415,1.3540111940279962,5.114901076307256,7.592174889881231,5632331019511270.0,4.4924860652885,557.912502094143,1155.41045081322,0.308034512988,0.016311878027978,0.0715268100025398,1.3549659507879,4.38495247940535,4.371486791357276,0.30803451298759,0.1336204438947462,3053447023816680.0,0.1430536200050796,0.006655588521687945,3.952466120447049e-06,3.0968000000000004,35.8,2023-11-06 17:20:00,0.0030803451298759177,0.1665524564668973,0.0,787.8063861830904,259,0.0030803451298759177,0.7384348,1.2478712,0.1665524564668973,0.4613001,0.0,0.9446707186253627,1373.823611187402,7337.845802692978,0.892545178738308,-0.45095798464047804,3.932577387734574,240.79785371464575,0.1965853563879884,inf,0.0,231.20057086909767,0.0,0.0,0.0,0 days,0.0029858958,-2.3401383e-07,21158.727,0.16748595,-258.317,0.0,0.0,1.0000000000000002,-9.434114570277551e-13,8.719165e-12,2.2897606e-16,0.0,0.0,0.0,7.48e-16,1.0206177032562932e-13,7.775753404573067e-12,1357.376480940728,4.4420050285986706e-13,1.988221925537607e-14,1.6473838811597317e-14,0.0,0.0029858958,-2.3401383e-07,21158.727,0.16748595,-258.317,0.0,0.0,0.0,-9.434114570277551e-13,8.719165e-12,2.2897606e-16,0.0,0.0,0.0,7.48e-16,1.0206177032562932e-13,7.775753404573067e-12,1357.376480940728,4.4420050285986706e-13,1.988221925537607e-14,1.6473838811597317e-14,0.0
260,260,261,-77.25600393194901,-11.96671825344282,1844.04,e80338,SKX5563,115.7499999,0.9904406240618396,34610D,291.36194,0.19185033,1.0744393,112.0615341585545,62432.886985746416,,0.6683300398705938,8.596043640000001,,-1034.8415877922737,0.0036541851674935,81046.50940369564,0.1912913687122655,0.071633697,0.1192941696831618,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3274895003891591,0.0,5.085436369512876,7.62282329832928,5655189636040271.0,,,,,,,,,,,,,0.6683300398705938,,,3.0968000000000004,35.8,2023-11-06 17:21:00,0.003654185167493502,0.19129152941376362,0.0,810.4650940369564,260,0.003654185167493502,0.19185033,1.0744393,0.19129152941376362,0.42431742,0.0,0.9690449966863711,1373.1194400887991,6421.175320964994,0.893140266979628,-0.4497782381347047,,,0.22756934149176464,,,,0.0,0.0,0.0,0 days,0.0035671298,-2.3392164e-07,18780.879,0.18905047,-261.42853,0.0,0.0,1.0,-9.576177546912892e-13,9.010992e-12,2.2896897e-16,0.0,0.0,0.0,7.48e-16,1.056708276473943e-13,8.053373745148337e-12,1357.2887254986836,,9.288743890010994e-14,7.696387794580539e-14,0.0,0.0035671298,-2.3392164e-07,18780.879,0.18905047,-261.42853,0.0,0.0,0.0,-9.576177546912892e-13,9.010992e-12,2.2896897e-16,0.0,0.0,0.0,7.48e-16,1.056708276473943e-13,8.053373745148337e-12,1357.2887254986836,,9.288743890010994e-14,7.696387794580539e-14,0.0
261,261,262,-77.28251933186112,-11.915198891849856,1544.3200000000002,,,109.576666572,0.9899186604776478,34610D,291.94742,-0.35765386,-0.11458969,103.39008937902038,62424.29094210641,,0.1459192604444444,8.755155626666667,,-1556.5789037485704,0.0051503924069893,84096.98029577783,0.2682081929096475,0.0729596302222222,0.1176113933597006,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.3018448836621373,0.0,4.969271163800821,7.670232340675581,5690548898523289.0,,,,,,,,,,,,,0.1459192604444444,,,3.0968000000000004,35.8,2023-11-06 17:22:00,0.00515039240698932,0.2682083371380807,0.0,840.9698029577783,261,0.00515039240698932,-0.35765386,-0.11458969,0.2682083371380807,0.4857337,0.0,1.0035019224802788,1372.396285586637,,,,,,0.3208291973573409,,,,0.0,0.0,0.0,0 days,0.0050382568,-1.9384663e-07,15676.574,0.26915184,-263.78064,0.0,0.0,0.9999999999999999,-9.76173063097533e-13,9.341554e-12,2.2587984e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0972382339899404e-13,8.365380273318515e-12,1357.20961359074,,,,,0.0050382568,-1.9384663e-07,15676.574,0.26915184,-263.78064,0.0,0.0,0.0,-9.76173063097533e-13,9.341554e-12,2.2587984e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0972382339899404e-13,8.365380273318515e-12,1357.20961359074,,,,
