,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
234,234,235,-74.8965263622299,-13.47638832084741,12359.64,,,223.2321426642857,0.997842604897176,34610D,216.52603,-2.1477525,-8.1734915,233.6708498922989,62802.37549481528,0.42226214492275804,0.4291052525846539,32.25305318993152,33.5333810032406,0.0,2.631264618287548e-05,18264.32766939871,0.4560636169739543,0.2687754432494293,0.7133524900447192,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.973285536579152,1.6457040943070849,0.7921486635630307,16.76666924790595,11.831385711391096,36.28235539,1450000000000000.0,12.8305845130874,770.040126864475,1142.49364166145,0.00263126461829,0.0169749124332175,0.185111807973402,16.7666905016203,10.9050228507315,10.904735918273566,15.094276827068848,0.5807195202095354,283116522063899.5,0.4291052525846539,0.00110441314158366,3.6963120343827377e-06,3.0968000000000004,35.8,2023-11-06 16:55:00,2.6312646182875472e-05,0.45606362731580274,0.0,182.64327669398713,234,2.6312646182875472e-05,-2.1477525,-8.1734915,0.45606362731580274,0.2536136,5.153918e-06,0.2938569898699037,1383.3687247772932,13933.419734215473,0.3907924241662724,-0.9204788325726171,1.4914676010283934,230.2137203850915,0.2613438387050235,0.0,1.0,221.79762894143283,0.0,0.0,0.0,0 days,2.6628299e-05,-1.5007228e-07,128466.77,0.4201206,-256.0444,0.0,0.0,0.9999999999999999,-3.009630973394102e-13,2.35878e-12,2.2250558e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7722126804313532e-14,2.0578170180602016e-12,1359.0786927267368,5.85131395873591e-14,5.963892920164255e-14,4.941511276707526e-14,0.0,2.6628299e-05,-1.5007228e-07,128466.77,0.4201206,-256.0444,0.0,0.0,0.9999999999999999,-3.009630973394102e-13,2.35878e-12,2.2250558e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7722126804313532e-14,2.0578170180602016e-12,1359.0786927267368,5.85131395873591e-14,5.963892920164255e-14,4.941511276707526e-14,0.0
235,235,236,-75.01510532123386,-13.427393565085197,12359.64,,,222.9602220296,0.9976933766082532,34610D,216.51299,-2.4037797,-8.155236,233.4342032648024,62770.12244162535,0.4222472274970938,0.4281538408593247,32.18273967440698,33.4917670863762,0.0,2.699747458120319e-05,18264.32766939871,0.4687346993007377,0.2681894972867248,0.7114589253056214,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.97960735264778,1.6466446812267523,0.7913702515185911,16.74585042838913,11.818379687040268,36.28235539,1450000000000000.0,12.8128123448677,769.67938878365,1141.53528698362,0.00269974745812,0.0169592165616038,0.184716347634643,16.7458835431881,10.8917972103055,10.891503167225592,15.121317039713883,0.5796036424202332,282412991937265.7,0.4281538408593247,0.0010992059756449119,3.6821327146750185e-06,3.0968000000000004,35.8,2023-11-06 16:56:00,2.6997474581203186e-05,0.46873419811600364,0.0,182.64327669398713,235,2.6997474581203186e-05,-2.4037797,-8.155236,0.46873419811600364,0.25908604,5.9727554e-06,0.2938746880927582,1383.162325917487,13935.82962856962,0.3907255923040677,-0.9205072034039904,1.4914299726896192,230.2134600108925,0.26857065217713727,0.0,1.0,221.82757325503334,0.0,0.0,0.0,0 days,2.7430686e-05,-1.4476832e-07,128464.69,0.42422727,-254.05136,0.0,0.0,1.0,-3.0097962669734274e-13,2.3591864e-12,2.2209672e-16,0.0,0.0,0.0,7.479999999999999e-16,2.772678495440703e-14,2.0582067867964834e-12,1359.0338623506022,5.811914026525207e-14,5.950669782906728e-14,4.930554962979861e-14,0.0,2.7430686e-05,-1.4476832e-07,128464.69,0.42422727,-254.05136,0.0,0.0,1.0,-3.0097962669734274e-13,2.3591864e-12,2.2209672e-16,0.0,0.0,0.0,7.479999999999999e-16,2.772678495440703e-14,2.0582067867964834e-12,1359.0338623506022,5.811914026525207e-14,5.950669782906728e-14,4.930554962979861e-14,0.0
236,236,237,-75.13368428023782,-13.378398809322984,12359.64,,,222.68830139491428,0.9975384547808062,34610D,216.47867,-2.7009833,-8.320347,233.22675542303824,62737.93970195094,0.42199767329022947,0.4288135395103335,32.23848002439693,33.5533646601032,0.0,2.770995332975455e-05,18264.32766939871,0.4832744534807471,0.2686540002033077,0.7121176188492382,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.9544515771389,1.6428641892288791,0.7907296427562973,16.776655207410403,11.826194559087828,36.28235539,1450000000000000.0,12.8213483367871,769.79400406617,1142.59184399036,0.00277099533298,0.0169776727675168,0.185035483055534,16.7766823300516,10.8987542397189,10.898452244115848,15.077060008397863,0.5799552354796671,283268006859924.3,0.4288135395103335,0.0011055384098273755,3.6948614837189223e-06,3.0968000000000004,35.8,2023-11-06 16:57:00,2.7709953329754553e-05,0.48327478573674987,0.0,182.64327669398713,236,2.7709953329754553e-05,-2.7009833,-8.320347,0.48327478573674987,0.3786302,1.1835366e-05,0.29392127826857245,1382.9480336115016,13938.23096501902,0.3906590240571196,-0.9205354566352884,1.4907869595452632,230.20900969691513,0.27680984067004405,0.0,1.0,221.8581551270857,0.0,0.0,0.0,0 days,2.7994263e-05,-2.697231e-07,128454.586,0.44307512,-254.5387,0.0,0.0,1.0,-3.010441395095016e-13,2.3591253e-12,2.3172865e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7734782483043046e-14,2.0580810635980102e-12,1358.989031974468,5.854044945660154e-14,5.959838563970339e-14,4.938151953003995e-14,0.0,2.7994263e-05,-2.697231e-07,128454.586,0.44307512,-254.5387,0.0,0.0,1.0,-3.010441395095016e-13,2.3591253e-12,2.3172865e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7734782483043046e-14,2.0580810635980102e-12,1358.989031974468,5.854044945660154e-14,5.959838563970339e-14,4.938151953003995e-14,0.0
237,237,238,-75.25226323924177,-13.32940405356077,12359.64,,,222.4163807602285,0.9973778373210264,34610D,216.4448,-2.8758361,-8.490921,233.13697558624403,62705.70122192655,0.4223505015980265,0.4264933261952965,32.06030046178445,33.412578893737,0.0,2.830946463331548e-05,18264.32766939871,0.4959297453723891,0.2671691705148704,0.7077066019952363,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.929648950288742,1.6391379300328983,0.7904870865282451,16.706013117895857,11.796353976831035,36.28235538999999,1450000000000000.0,12.7810556930062,768.869146055923,1140.92402438154,0.00283094646333,0.0169381290713367,0.184173851771275,16.7062894468685,10.8733291023824,10.873021292970648,15.078106583903612,0.5771181473513216,281777998673360.4,0.4264933261952965,0.0011009695959259104,3.662666313625e-06,3.0968000000000004,35.8,2023-11-06 16:58:00,2.830946463331548e-05,0.49592935344122485,0.0,182.64327669398713,237,2.830946463331548e-05,-2.8758361,-8.490921,0.49592935344122485,0.5006963,1.8132258e-05,0.29396727204479145,1382.7258449482606,13940.623740963963,0.39059271923722066,-0.9205635924143827,1.4916983035559368,230.2153166339864,0.28396484730289384,0.0,1.0,221.8943345099061,0.0,0.0,0.0,0 days,2.8463133e-05,-4.077876e-07,128446.76,0.45450255,-255.14624,0.0,0.0,0.9999999999999999,-3.0109507868986196e-13,2.3590672e-12,2.4237112e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7744008646986876e-14,2.0579721170483677e-12,1358.9442015983334,5.798001216783829e-14,5.927591222136437e-14,4.9114327269130483e-14,0.0,2.8463133e-05,-4.077876e-07,128446.76,0.45450255,-255.14624,0.0,0.0,0.9999999999999999,-3.0109507868986196e-13,2.3590672e-12,2.4237112e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7744008646986876e-14,2.0579721170483677e-12,1358.9442015983334,5.798001216783829e-14,5.927591222136437e-14,4.9114327269130483e-14,0.0
238,238,239,-75.37084219824571,-13.280409297798558,12359.64,,,222.14446012554285,0.9972115221836236,34610D,216.43874,-2.6968987,-7.648904,232.9454329224349,62673.64092146476,0.42254961543901015,0.4244763693778414,31.907102039811345,33.2975998644422,0.0,3.330685109950915e-05,18264.32766939871,0.583938155283885,0.2658925169984278,0.7041078212210142,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.863125079564773,1.6291069454452154,0.7898487465898021,16.648624829956887,11.768969157526918,36.28235538999999,1450000000000000.0,12.7412976433957,768.082863003111,1140.48433852599,0.00333068510995,0.0169164331169874,0.183525754719835,16.6487999322211,10.8489628665005,10.848601533744576,15.020076764112652,0.5747061508178685,280843159925586.44,0.4244763693778414,0.0011044860260773467,3.639576712079899e-06,3.0968000000000004,35.8,2023-11-06 16:59:00,3.330685109950915e-05,0.583938457308496,0.0,182.64327669398713,238,3.330685109950915e-05,-2.6968987,-7.648904,0.583938457308496,0.7514452,3.3242577e-05,0.29397550274170176,1382.4957570839429,13943.00795381734,0.39052667765685983,-0.9205916108885063,1.4922190962646404,230.21891923480723,0.3343384524102208,0.0,1.0,222.11809258539145,0.0,0.0,0.0,0 days,3.27677e-05,-6.1599076e-07,128448.03,0.56049365,-253.07645,0.0,0.0,0.9999999999999999,-3.010914780512814e-13,2.3587933e-12,2.5842012e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7756542430420355e-14,2.0577017155769667e-12,1358.899371222199,5.788251775602239e-14,5.899558672053577e-14,4.888205756844393e-14,0.0,3.27677e-05,-6.1599076e-07,128448.03,0.56049365,-253.07645,0.0,0.0,0.9999999999999999,-3.010914780512814e-13,2.3587933e-12,2.5842012e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7756542430420355e-14,2.0577017155769667e-12,1358.899371222199,5.788251775602239e-14,5.899558672053577e-14,4.888205756844393e-14,0.0
239,239,240,-75.48942115724967,-13.231414542036346,12359.64,,,221.87253949085712,0.9970395073718522,34610D,216.46562,-2.4865565,-6.5851483,232.7004274687044,62641.73381942495,0.42329564732753794,0.4189936299958085,31.48936860137338,32.960207982447,0.0,3.979191755251572e-05,18264.32766939871,0.6951791902667318,0.2624114050114448,0.6950243657671147,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.81935245610704,1.6224723456351509,0.7889689406279515,16.480093204554947,11.697122303927344,36.28235539,1450000000000000.0,12.6420125159952,766.181591352544,1136.54041931715,0.00397919175525,0.0168286549010744,0.181439872689096,16.4801039912235,10.7816027933113,10.78117378973274,15.05310442875202,0.5688995482670042,276639337691149.0,0.4189936299958085,0.0010911136997667087,3.558679358218569e-06,3.0968000000000004,35.8,2023-11-06 17:00:00,3.9791917552515716e-05,0.695179074872629,0.0,182.64327669398713,239,3.9791917552515716e-05,-2.4865565,-6.5851483,0.695179074872629,1.0374248,5.162271e-05,0.29393899781535965,1382.2577672420223,13940.657625506132,0.3914834881043613,-0.9201851327540792,1.4941578069297496,230.2323205359719,0.3981338713866405,0.0,1.0,222.42819915413318,0.0,0.0,0.0,0 days,3.826528e-05,-8.559487e-07,128448.21,0.67698,-248.94867,0.0,0.0,1.0,-3.0109457832292194e-13,2.3580896e-12,2.769169e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7765853630572743e-14,2.0569951332381165e-12,1358.8526175518425,5.6423749619375624e-14,5.82335715648914e-14,4.8250673582338586e-14,0.0,3.826528e-05,-8.559487e-07,128448.21,0.67698,-248.94867,0.0,0.0,1.0,-3.0109457832292194e-13,2.3580896e-12,2.769169e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7765853630572743e-14,2.0569951332381165e-12,1358.8526175518425,5.6423749619375624e-14,5.82335715648914e-14,4.8250673582338586e-14,0.0
240,240,241,-75.60790394610888,-13.182308226535104,12359.64,,,221.60061885617145,0.9968615936722788,34610D,216.46121,-2.2865376,-4.9079323,232.201173210488,62610.24445082358,0.4234993573676701,0.4157095836677139,31.2457142645053,32.787951509502,0.0,4.6786487048271074e-05,18264.32766939871,0.8178494107086286,0.2603809522042108,0.6892271528729965,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.87814117381477,1.6312122260610773,0.7872842875927053,16.393536093794925,11.652316956470989,36.28235539,1450000000000000.0,12.5839900164784,765.061442624596,1132.48025555519,0.00467864870483,0.0167642977953388,0.179988993707508,16.393975754751,10.7364469365101,10.735944639375278,15.198611561495976,0.5654973647897341,273628177465816.03,0.4157095836677139,0.0010675015959055111,3.5043137863696662e-06,3.0968000000000004,35.8,2023-11-06 17:01:00,4.678648704827108e-05,0.8178497512608077,0.0,182.64327669398713,240,4.678648704827108e-05,-2.2865376,-4.9079323,0.8178497512608077,1.1059058,5.6054647e-05,0.2939449862831335,1382.0115992321375,13932.723616089128,0.3936591851015398,-0.9192564636624492,1.4946947941363713,230.23602972279622,0.46836819011710235,0.0,1.0,222.78756838040348,0.0,0.0,0.0,0 days,4.532199e-05,-9.4012495e-07,128440.305,0.8230652,-246.59894,0.29965742979819193,0.29965742979819193,0.9999999999999999,-3.011464004794925e-13,2.35669e-12,2.8340547e-16,7.64817410194524e-14,8.620214273941466e-14,8.620214273941466e-14,7.479999999999999e-16,4.154581353554656e-14,2.0555434784531106e-12,1358.8026033889416,5.473139119200325e-14,5.777714040895368e-14,4.7872487767418766e-14,1.2010306299029284e-12,4.532199e-05,-9.4012495e-07,128440.305,0.8230652,-246.59894,0.29965742979819193,0.29965742979819193,0.9999999999999999,-3.011464004794925e-13,2.35669e-12,2.8340547e-16,7.64817410194524e-14,8.620214273941466e-14,8.620214273941466e-14,7.479999999999999e-16,4.154581353554656e-14,2.0555434784531106e-12,1358.8026033889416,5.473139119200325e-14,5.777714040895368e-14,4.7872487767418766e-14,1.2010306299029284e-12
241,241,242,-75.72617597911895,-13.132957429052578,12359.64,,,221.3286982214857,0.99667752169038,34610D,216.47523,-2.0980997,-3.1334376,231.645761133761,62578.99873655907,0.42198914642991603,0.4215967139262578,31.7000209546937,33.213148109238,0.0,5.404974391631746e-05,18264.32766939871,0.9430783445469912,0.2641668412891141,0.6990006928100804,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,2.931015268138223,0.4394938695960758,0.7853757126653801,16.606763119651095,11.722907969095385,36.28235539,1450000000000000.0,12.2137745588344,759.738040169101,1325.52366713482,0.00540497439163,0.0184124775758732,0.200764318101597,16.606574054619,10.9037101212641,10.90312081037641,4.036304725385981,0.5496114749261755,340648354636984.2,0.4215967139262578,0.00664751576714927,4.267649020628452e-06,3.0968000000000004,35.8,2023-11-06 17:02:00,5.404974391631747e-05,0.9430787457469478,0.0,182.64327669398713,241,5.404974391631747e-05,-2.0980997,-3.1334376,0.9430787457469478,1.2226139,6.7263085e-05,0.2939259489609064,1381.756893430704,13935.089451072705,0.39359310396780733,-0.9192847592063011,1.4907988357899942,230.20909190820348,0.5401580588371108,0.0,1.0,223.16349977000627,0.0,0.0,0.0,0 days,5.21333e-05,-9.724541e-07,128434.19,0.9670852,-242.70825,0.6281078220854628,0.6281078220854628,1.0000000000000002,-3.0118754770088193e-13,2.3548446e-12,2.8589752e-16,1.6068011070719746e-13,1.718633407470667e-13,1.718633407470667e-13,7.479999999999998e-16,5.522957520034253e-14,2.0536571662409937e-12,1358.7523402242266,3.4533117683375175e-13,5.859535958146515e-14,4.8550440796071133e-14,2.3949310266705627e-12,5.21333e-05,-9.724541e-07,128434.19,0.9670852,-242.70825,0.6281078220854628,0.6281078220854628,1.0000000000000002,-3.0118754770088193e-13,2.3548446e-12,2.8589752e-16,1.6068011070719746e-13,1.718633407470667e-13,1.718633407470667e-13,7.479999999999998e-16,5.522957520034253e-14,2.0536571662409937e-12,1358.7523402242266,3.4533117683375175e-13,5.859535958146515e-14,4.8550440796071133e-14,2.3949310266705627e-12
242,242,243,-75.84444801212904,-13.083606631570053,12359.64,,,221.0567775868,0.9964877101208178,34610D,216.4335,-1.7402393,-2.2363899,231.6115053431681,62547.298715604375,-8.399206394770295e-05,0.0564233182221382,4.012566840000001,-0.0008848560991244,-2267.067634728656,5.551773663055941e-05,18264.32766939871,0.9740105693335784,0.033438057,0.0884130995401165,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,3.102926569408074,0.4652667179511467,0.7853352210781704,0.0,3.9237079075227306,3.666123974818252,2704149854969573.0,2.81666750507029,587.930847004867,813.367107290315,0.00555177366306,0.0098797818317867,0.0282116591110691,-0.0004424280495622,2.85549413857523,2.855335616804465,16.300193818994586,0.1713414095837077,252717317518672.44,0.0564233182221382,0.0004140079939046994,3.284254424643633e-07,3.0968000000000004,35.8,2023-11-06 17:03:00,5.5517736630559404e-05,0.9740110531758506,0.0,182.64327669398713,242,5.5517736630559404e-05,-1.7402393,-2.2363899,0.9740110531758506,1.1134348,6.286923e-05,0.29398262008552495,1381.4942302917489,13954.129735069642,0.393527290468781,-0.9193129345637968,0.8616266288228767,224.71938576127022,0.557649184069659,0.18705740921786468,1.0,218.1162955418636,0.0,0.0,0.0,0 days,5.4832224e-05,-7.8147036e-07,128425.52,0.98655015,-240.45998,0.7730758691337568,0.7730758691337568,0.9999999999999999,-3.0124396627095945e-13,2.353911e-12,2.715035e-16,2.124455299749496e-13,2.0199177930975432e-13,2.0199177930975432e-13,7.479999999999999e-16,6.002285732404882e-14,2.052666857869074e-12,1358.7020770595118,2.8769815095028127e-15,7.841960126339853e-15,6.497624104681594e-15,2.8186194939058677e-12,5.4832224e-05,-7.8147036e-07,128425.52,0.98655015,-240.45998,0.7730758691337568,0.7730758691337568,0.9999999999999999,-3.0124396627095945e-13,2.353911e-12,2.715035e-16,2.124455299749496e-13,2.0199177930975432e-13,2.0199177930975432e-13,7.479999999999999e-16,6.002285732404882e-14,2.052666857869074e-12,1358.7020770595118,2.8769815095028127e-15,7.841960126339853e-15,6.497624104681594e-15,2.8186194939058677e-12
243,243,244,-75.96272004513912,-13.034255834087528,11677.4976,,,220.78485695211427,0.9962921571379804,34610D,222.49431,-1.2839944,-1.3889412,228.61895778076297,62543.286148764375,-6.525059715045352e-05,0.061807670805709,4.2509778647040015,-0.0007628699869892,-2327.1817232065014,9.227310071993316e-05,20338.52668560642,0.8314870561141855,0.0354248155392,0.0928215931566371,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,3.354077095034376,0.5028020731615439,0.7645571964700568,0.0,3.9575611982950414,4.118055307565873,3041215482707767.0,3.02019945684416,597.069309583898,827.014226170842,0.00922731007199,0.010222410966732,0.0309038354028545,-0.0003814349934946,3.02314546963809,3.0228665403693475,16.64251450442194,0.1852355712452058,244879073090867.2,0.061807670805709,0.0004130612854146412,3.188804922090392e-07,3.0968000000000004,35.8,2023-11-06 17:04:00,9.227310071993318e-05,0.8314870749018386,0.0,203.38526685606428,243,9.227310071993318e-05,-1.2839944,-1.3889412,0.8314870749018386,1.340351,3.6259436e-05,0.3184513024467999,1381.223607275941,13956.475436907926,0.39346174441696596,-0.919340989883709,0.9595261576829744,225.77151723909833,0.5050044783064742,0.9201103288076274,0.0,218.81240253759663,0.0,0.0,0.0,0 days,9.038183e-05,-2.7088444e-07,121591.91,0.8629956,-237.77919,0.6415792607449005,0.6415792607449005,0.9999999999999999,-3.4218228824880613e-13,2.0647522e-12,2.3265817e-16,2.786932723445642e-13,1.5149971631877848e-13,1.5149971631877848e-13,7.480000000000001e-16,4.7614022394636207e-14,1.7225699696965016e-12,1358.6518138947965,2.6386694686620604e-15,8.590301053406251e-15,7.117678015679466e-15,2.1144020695015507e-12,9.038183e-05,-2.7088444e-07,121591.91,0.8629956,-237.77919,0.6415792607449005,0.6415792607449005,0.8645893257574289,-3.4218228824880613e-13,2.0647522e-12,2.3265817e-16,2.786932723445642e-13,1.5149971631877848e-13,1.5149971631877848e-13,7.480000000000001e-16,4.7614022394636207e-14,1.7225699696965016e-12,1358.6518138947965,2.6386694686620604e-15,8.590301053406251e-15,7.117678015679466e-15,2.1144020695015507e-12
244,244,245,-76.0809920781492,-12.984905036605005,10995.3552,,,220.51293631742857,0.9960908609656036,34610D,228.10359,-0.83819544,-3.852668,226.9892653197924,62539.03517089968,-1.5251194802381472e-05,0.0691219523608558,4.497562996416001,-0.0002008401083148,-2362.567325996148,0.0001267512143305,22648.28216619646,0.6445297569450398,0.0374796916368,0.0965072016682857,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,3.6370888883896,0.5451023278252083,0.7497154790467242,0.0,4.009834085956377,4.559424781376798,3370403719889886.5,3.30250289173713,605.898598285234,842.527408189732,0.0126751214331,0.0105655584839242,0.0345609761804279,-0.0001004200541574,3.27109790107296,3.2706833379881792,16.67898828889807,0.2000828525134385,240305694488673.6,0.0691219523608558,0.00042683955570897903,3.137602544656935e-07,3.0968000000000004,35.8,2023-11-06 17:05:00,0.00012675121433058454,0.6445303358084354,0.0,226.48282166196466,244,0.00012675121433058454,-0.83819544,-3.852668,0.6445303358084354,1.2612976,1.5458681e-05,0.3458960443208522,1380.945021912355,13958.812483250033,0.3933964656259568,-0.9193689253139924,1.0685804489115753,226.83596291200575,0.41361238645533754,inf,0.0,219.34514266946175,0.0,0.0,0.0,0 days,0.00012625732,-2.9989877e-07,114608.31,0.6533113,-239.31679,0.0,0.0,1.0,-3.8401658340085706e-13,1.8934453e-12,2.3413036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.060470345434363e-14,1.5094286999720508e-12,1358.5999889382779,2.6720495616576316e-15,9.606871969750891e-15,7.95997963207931e-15,0.0,0.00012625732,-2.9989877e-07,114608.31,0.6533113,-239.31679,0.0,0.0,0.0,-3.8401658340085706e-13,1.8934453e-12,2.3413036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.060470345434363e-14,1.5094286999720508e-12,1358.5999889382779,2.6720495616576316e-15,9.606871969750891e-15,7.95997963207931e-15,0.0
245,245,246,-76.19926411115928,-12.93555423912248,10313.2128,,,220.24101568274284,0.9958838198767924,34610D,234.0584,-0.3241957,-5.8305073,226.36985249950467,62534.53760790326,9.143538928544463e-06,0.0742147215231706,4.752322235136002,0.0001296348274627234,-2374.837364793312,0.0001243736822722,25192.604734155073,0.3542323674084796,0.0396026852928,0.1007579075650668,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.860866016977674,0.7285253387410877,0.7380974360235956,0.0,4.057516682832761,5.006157795356297,3703592266196023.0,3.65792391810194,620.315496628358,823.382786142744,0.0124373682272,0.0105510498142548,0.0371073607615853,6.48174137313617e-05,3.51693541541736,3.516498055605481,20.72979103147695,0.2277771610866082,180711726206644.4,0.0742147215231706,0.0003162584163211182,2.376742630090128e-07,3.0968000000000004,35.8,2023-11-06 17:06:00,0.00012437368227222824,0.3542324819321655,0.0,251.92604734155074,245,0.00012437368227222824,-0.3241957,-5.8305073,0.3542324819321655,0.83390087,4.7391995e-06,0.37496548172479216,1380.658471798507,13961.140871509799,0.3933314539098755,-0.9193967410020243,1.1886520221178045,227.90121234264532,0.24107353333169293,inf,0.0,219.5813583162387,0.0,0.0,0.0,0 days,0.0001316245,9.868315e-09,107566.66,0.35005617,-244.55923,0.0,0.0,1.0,-4.261961593917224e-13,1.8438322e-12,2.1651639e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9393783242066264e-14,1.4176359117227762e-12,1358.5446197213628,1.9964025260182212e-15,1.0314687354629412e-14,8.546455236692943e-15,0.0,0.0001316245,9.868315e-09,107566.66,0.35005617,-244.55923,0.0,0.0,0.0,-4.261961593917224e-13,1.8438322e-12,2.1651639e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9393783242066264e-14,1.4176359117227762e-12,1358.5446197213628,1.9964025260182212e-15,1.0314687354629412e-14,8.546455236692943e-15,0.0
