Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
211,211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.4863172620572,0.9997015902525974,34610D,216.63713,-4.0689034,-5.242612,230.57822833462856,63558.63857713242,0.3923208704804776,0.449052341972018,32.19182073943463,33.6952371427934,0.0,2.449414784508536e-05,18264.32766939871,0.418408196236573,0.2682651728286219,0.7109924522318996,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7814641986455924,16.8476152159697,11.8043131479028,36.28235539,1450000000000000.0,12.3571498998901,797.989337343784,1717.41774011931,0.00244941478451,0.0274704302073454,0.224526170986009,16.8476185713967,8.17337658315858,8.173176388167764,0.0024494147845085,0.6690121960362927,317833600370575.44,1.6881441586576604,191917110506579.3,0.0146514375302485,3.634500029252879e-06,2.8440000000000003,35.8,2023-11-06 16:32:00,2.4494147845085356e-05,0.418408060192748,0.0,182.64327669398716,211,2.4494147845085356e-05,-4.0689034,-5.242612,0.418408060192748,0.03578564,2.5799986e-07,0.293706288503178,1385.9347636291377,13939.173409014313,0.3784641945936278,-0.9256159319126894,1.508792194194097,230.3329858697033,0.2400240694673724,0.0,1.0,221.8196658162449,0.0,0.0,0.0,0 days,2.519895e-05,-1.4395077e-07,128498.71,0.41221175,-249.67183,0.0,0.0,1.0,-3.0070788867919174e-13,2.3544916e-12,2.245779e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7671765566248474e-14,2.0537836660669004e-12,1359.790119423331,13.939173409014312,8.107428912532314e-13,2.519895e-05,-1.4395077e-07,128498.71,0.41221175,-249.67183,0.0,0.0,1.0,-3.0070788867919174e-13,2.3544916e-12,2.245779e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7671765566248474e-14,2.0537836660669004e-12,1359.790119423331,13.939173409014312,0.0
212,212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,0.9996824319173448,34610D,216.65514,-4.0396194,-5.3395357,230.64793012679684,63526.44675639299,0.3924206376435599,0.450868686360074,32.361690968418046,33.8299058179472,0.0,2.3827090818842187e-05,18264.32766939871,0.4060546085246158,0.2696807580701503,0.7150156559089919,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7816679280363945,16.914903059008672,11.832605320871435,36.28235538999999,1450000000000000.0,12.3947385824683,798.56144030829,1719.13037704103,0.00238270908188,0.0275133964841824,0.225434343180037,16.9149529089736,8.1936209987611,8.193425773261083,0.0023827090818842,0.6710799010117844,320496341621820.9,1.689441806147089,192011788083004.88,0.0146848003262292,3.674617636613137e-06,2.8440000000000003,35.8,2023-11-06 16:33:00,2.3827090818842187e-05,0.4060544772577762,0.0,182.64327669398716,212,2.3827090818842187e-05,-4.0396194,-5.3395357,0.4060544772577762,0.088695094,9.392362e-07,0.2936818734338842,1385.9086897650811,13941.739037095467,0.3783952720343479,-0.925644109851109,1.509039076170024,230.33467665383657,0.23297800272069,0.0,1.0,221.7925872091504,0.0,0.0,0.0,0 days,2.4667772e-05,-1.8958733e-07,128496.74,0.40650332,-243.81241,0.0,0.0,1.0,-3.0072138887490973e-13,2.3539074e-12,2.2781528000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7667233238383564e-14,2.0531859963676122e-12,1359.771255693288,13.94173903709547,8.156383987837699e-13,2.4667772e-05,-1.8958733e-07,128496.74,0.40650332,-243.81241,0.0,0.0,1.0,-3.0072138887490973e-13,2.3539074e-12,2.2781528000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7667233238383564e-14,2.0531859963676122e-12,1359.771255693288,13.94173903709547,0.0
213,213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,0.999657781312461,34610D,216.68852,-3.8820362,-5.467055,230.8532065037524,63494.08506542457,0.3925643223575151,0.451959228259066,32.458336028999305,33.8939833155286,0.0,2.30420868664415e-05,18264.32766939871,0.390964045836623,0.2704861335749942,0.7177136730147826,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7823033341766896,16.946982951979603,11.849675896093176,36.28235538999999,1450000000000000.0,12.4173512840631,798.998567354052,1720.25291524293,0.00230420868664,0.0275398439070323,0.225979614129533,16.9469916577643,8.20555174141092,8.205362672731443,0.0023042086866441,0.6726605697601514,322138541956594.7,1.6934954979078276,192307468860909.7,0.014708247891437,3.700836386471735e-06,2.8440000000000003,35.8,2023-11-06 16:34:00,2.30420868664415e-05,0.3909640794165723,0.0,182.64327669398716,213,2.30420868664415e-05,-3.8820362,-5.467055,0.3909640794165723,0.22569272,3.353844e-06,0.293636632915673,1385.8750016740653,13940.50110251044,0.3791658017409403,-0.9253287495750632,1.509395006941879,230.33711383268408,0.2243923679268352,0.0,1.0,221.76020350278029,0.0,0.0,0.0,0 days,2.4223777e-05,-2.4881084e-07,128496.164,0.38918093,-241.74515,0.0,0.0,1.0,-3.0072664395225283e-13,2.353271e-12,2.3100092000000004e-16,0.0,0.0,0.0,7.48e-16,2.766207642781982e-14,2.0525442704067635e-12,1359.7513183504288,13.940501102510442,8.186607756069937e-13,2.4223777e-05,-2.4881084e-07,128496.164,0.38918093,-241.74515,0.0,0.0,1.0,-3.0072664395225283e-13,2.353271e-12,2.3100092000000004e-16,0.0,0.0,0.0,7.48e-16,2.766207642781982e-14,2.0525442704067635e-12,1359.7513183504288,13.940501102510442,0.0
214,214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,0.9996275858998086,34610D,216.7306,-3.654187,-5.528229,231.1093187309834,63461.62672939557,0.3927473578192043,0.453366876301356,32.583800843211115,33.977704788386,0.0,2.2407525744564777e-05,18264.32766939871,0.3781081728109891,0.2715316736934259,0.7211985748329031,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7830951891727839,16.988833818202927,11.871660578278709,36.28235539,1450000000000000.0,12.4465326964848,799.558206452771,1721.69508931484,0.00224075257446,0.027573902363411,0.226683438150678,16.988852394193,8.22094149616901,8.220757289338408,0.0022407525744564,0.6746842469548833,324261254486098.6,1.6985610761084922,192676787120690.28,0.0147382930749514,3.7346977053011e-06,2.8440000000000003,35.8,2023-11-06 16:35:00,2.2407525744564777e-05,0.3781088108121311,0.0,182.64327669398716,214,2.2407525744564777e-05,-3.654187,-5.528229,0.3781088108121311,0.36665234,6.6300468e-06,0.2935796209869786,1385.8336265118307,13930.654289049957,0.3818551968899152,-0.924222164097012,1.5098491358626995,230.34022266780764,0.2171027329219219,0.0,1.0,221.7338886542656,0.0,0.0,0.0,0 days,2.3818726e-05,-2.8028052e-07,128496.74,0.37417588,-240.3413,0.0,0.0,1.0000000000000002,-3.007253179671323e-13,2.3526255e-12,2.3254244000000003e-16,0.0,0.0,0.0,7.48e-16,2.7655245843750548e-14,2.0519002608496454e-12,1359.7274925901054,13.930654289049956,8.226298648101739e-13,2.3818726e-05,-2.8028052e-07,128496.74,0.37417588,-240.3413,0.0,0.0,1.0000000000000002,-3.007253179671323e-13,2.3526255e-12,2.3254244000000003e-16,0.0,0.0,0.0,7.48e-16,2.7655245843750548e-14,2.0519002608496454e-12,1359.7274925901054,13.930654289049956,0.0
215,215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,0.999591707326987,34610D,216.79366,-3.3182702,-5.5466113,231.42698709811376,63429.04292855236,0.3929399133818452,0.45443601439814,32.67414002394067,34.0277570371328,0.0,2.334427087558604e-05,18264.32766939871,0.3906791888482465,0.2722845001995056,0.7242162870186808,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7840575080206823,17.01387247862238,11.887887685111908,36.28235539,1450000000000000.0,12.4682128992046,800.09591119408,1722.95133180144,0.00233442708756,0.0276022405227765,0.22721800719907,17.0138785185664,8.23186824314411,8.231676080667922,0.0023344270875586,0.6766286086425806,325953580880750.0,1.7047377889173891,193126859952952.9,0.0147645187573797,3.763288524588636e-06,2.8440000000000003,35.8,2023-11-06 16:36:00,2.334427087558604e-05,0.3906790411331081,0.0,182.64327669398716,215,2.334427087558604e-05,-3.3182702,-5.5466113,0.3906790411331081,0.46514317,1.0130132e-05,0.293494225819521,1385.784372465381,13933.205482145388,0.3817860073310455,-0.924250747690376,1.5103292706219438,230.3435086297779,0.224457582302084,0.0,1.0,221.7663491068948,0.0,0.0,0.0,0 days,2.5116513e-05,-2.8125416e-07,128498.93,0.41030884,-243.04758,0.0,0.0,1.0000000000000002,-3.007143606190543e-13,2.3521617e-12,2.326175e-16,0.0,0.0,0.0,7.48e-16,2.7649433416817595e-14,2.0514473779150328e-12,1359.7035149905616,13.933205482145388,8.258547476598401e-13,2.5116513e-05,-2.8125416e-07,128498.93,0.41030884,-243.04758,0.0,0.0,1.0000000000000002,-3.007143606190543e-13,2.3521617e-12,2.326175e-16,0.0,0.0,0.0,7.48e-16,2.7649433416817595e-14,2.0514473779150328e-12,1359.7035149905616,13.933205482145388,0.0
216,216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.1267140886285,0.999550291467863,34610D,216.8603,-2.9512994,-5.5454764,231.76506133503813,63396.368788528416,0.3930826825701332,0.453850649509194,32.60502638774818,33.946682876108,0.0,2.442589156513535e-05,18264.32766939871,0.4052336021258104,0.2717085532312349,0.7237616012227092,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7850822589002645,16.97332359790078,11.878286633733682,36.28235539,1450000000000000.0,12.4554806774928,800.189937135285,1722.76067821931,0.00244258915651,0.0275931204548415,0.226925324754597,16.973341438054,8.2239819568787,8.223781083693693,0.0024425891565135,0.6769686101781512,325251584216127.25,1.7113402313956338,193607645296254.72,0.0147629795020116,3.7567662145745935e-06,2.8440000000000003,35.8,2023-11-06 16:37:00,2.4425891565135342e-05,0.4052340797560181,0.0,182.64327669398716,216,2.4425891565135342e-05,-2.9512994,-5.5454764,0.4052340797560181,0.54332066,1.2963787e-05,0.2934040366276376,1385.727441758785,13935.74844907714,0.3817170690970043,-0.9242792214260758,1.5106859647666904,230.3459491852124,0.2329704926409843,0.0,1.0,221.8029319415579,0.0,0.0,0.0,0 days,2.6481704e-05,-2.6327118e-07,128500.33,0.44745117,-245.4864,0.0,0.0,1.0000000000000002,-3.0070811522264626e-13,2.3516278e-12,2.312313e-16,0.0,0.0,0.0,7.48e-16,2.7641188359093353e-14,2.050919772702889e-12,1359.679537391018,13.935748449077138,8.244928627810325e-13,2.6481704e-05,-2.6327118e-07,128500.33,0.44745117,-245.4864,0.0,0.0,1.0000000000000002,-3.0070811522264626e-13,2.3516278e-12,2.312313e-16,0.0,0.0,0.0,7.48e-16,2.7641188359093353e-14,2.050919772702889e-12,1359.679537391018,13.935748449077138,0.0
217,217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,0.9995033353842582,34610D,216.92441,-2.6905427,-5.563962,231.99449840070145,63363.76376214067,0.3932234336185631,0.455030262552518,32.70839967808257,34.0134295330248,0.0,2.4012494182999084e-05,18264.32766939871,0.3950522724193975,0.2725699973173547,0.7270233193716152,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7857433013427705,17.006701392009088,11.896438564258617,36.28235539,1450000000000000.0,12.4789524895141,800.747790743942,1724.14832790034,0.0024012494183,0.0276253898509638,0.227515131276259,17.0067147665124,8.23572563151798,8.235527875952764,0.0024012494182999,0.6790146215520501,327153678833888.2,1.7156130388148267,193918618994396.4,0.0147906850947702,3.788282696235244e-06,2.8440000000000003,35.8,2023-11-06 16:38:00,2.4012494182999084e-05,0.3950521205998121,0.0,182.64327669398716,217,2.4012494182999084e-05,-2.6905427,-5.563962,0.3950521205998121,0.48179638,1.24958415e-05,0.2933173237824202,1385.6628303106188,13938.28318724503,0.3816483819973449,-0.9243075854491344,1.5110358525530674,230.34834267412504,0.2272581735766033,0.0,1.0,221.7820619372159,0.0,0.0,0.0,0 days,2.6220316e-05,-2.2038452e-07,128499.5,0.44651434,-250.25305,0.0,0.0,1.0000000000000002,-3.007152449663085e-13,2.3513103e-12,2.2792548e-16,0.0,0.0,0.0,7.48e-16,2.763366276579193e-14,2.050595176426421e-12,1359.6555597914742,13.93828318724503,8.280560863226032e-13,2.6220316e-05,-2.2038452e-07,128499.5,0.44651434,-250.25305,0.0,0.0,1.0000000000000002,-3.007152449663085e-13,2.3513103e-12,2.2792548e-16,0.0,0.0,0.0,7.48e-16,2.763366276579193e-14,2.050595176426421e-12,1359.6555597914742,13.93828318724503,0.0
218,218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,0.9994508361838508,34610D,216.98264,-2.4139886,-5.6134896,232.2711209355078,63331.05536246259,0.3934353530475851,0.457235788530392,32.9096165138735,34.1559854025888,0.0,2.3553552312115693e-05,18264.32766939871,0.3845655988460515,0.2742468042822792,0.7324335995335208,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7865745862676923,17.077927392593757,11.930690603096432,36.28235539,1450000000000000.0,12.5241619405842,801.577629281185,1726.38564376319,0.00235535523121,0.0276793801258602,0.228617894265196,17.0779927012944,8.25950195508908,8.259307419059724,0.0023553552312115,0.6820725360504428,330551098512310.56,1.721001579381186,194310606720637.03,0.0148354617897775,3.841935536982504e-06,2.8440000000000003,35.8,2023-11-06 16:39:00,2.3553552312115693e-05,0.3845658225023354,0.0,182.64327669398716,218,2.3553552312115693e-05,-2.4139886,-5.6134896,0.3845658225023354,0.41242555,1.1791358e-05,0.2932386084171548,1385.590534103024,13940.809694063726,0.3815799458421261,-0.9243358399040472,1.5115631746041869,230.3519490151721,0.2213508556314948,0.0,1.0,221.7616535158794,0.0,0.0,0.0,0 days,2.5937054e-05,-1.781206e-07,128498.54,0.4480772,-255.33603,0.0,0.0,1.0000000000000002,-3.007231514565743e-13,2.3510902e-12,2.2466763000000004e-16,0.0,0.0,0.0,7.48e-16,2.7627438641790126e-14,2.050367000729021e-12,1359.6315821919302,13.940809694063724,8.344957692206795e-13,2.5937054e-05,-1.781206e-07,128498.54,0.4480772,-255.33603,0.0,0.0,1.0000000000000002,-3.007231514565743e-13,2.3510902e-12,2.2466763000000004e-16,0.0,0.0,0.0,7.48e-16,2.7627438641790126e-14,2.050367000729021e-12,1359.6315821919302,13.940809694063724,0.0
219,219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,0.999392791020206,34610D,217.00798,-2.1153355,-5.8824983,232.65692381579555,63298.14574594872,0.3937118951014874,0.458772345121426,33.04528737368344,34.2379869930974,0.0,2.283334113800901e-05,18264.32766939871,0.3715750510701691,0.2753773947806953,0.7360718065274455,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7878351677357719,17.119050821633877,11.95496393386606,36.28235538999999,1450000000000000.0,12.5572594722538,802.140576654767,1727.78247932235,0.0022833341138,0.027711851929433,0.229386172560713,17.1189934965487,8.27754756862999,8.277358568878064,0.0022833341138009,0.6841469696399309,332828840459263.2,1.7292055931918608,194907002995253.7,0.014866880213606,3.8781147423984135e-06,2.8440000000000003,35.8,2023-11-06 16:40:00,2.2833341138009012e-05,0.3715754194270323,0.0,182.64327669398716,219,2.2833341138009012e-05,-2.1153355,-5.8824983,0.3715754194270323,0.33053467,9.022629e-06,0.2932043669743411,1385.510549181745,13943.32796695484,0.3815117604422623,-0.924363984934639,1.5122516941754605,230.35665610278747,0.2139263583358318,0.0,1.0,221.73635317447625,0.0,0.0,0.0,0 days,2.5229365e-05,-1.5244449e-07,128499.57,0.41200623,-259.16345,0.0,0.0,1.0,-3.007195724855037e-13,2.3512076e-12,2.2268843e-16,0.0,0.0,0.0,7.48e-16,2.7627033122666993e-14,2.050488053256476e-12,1359.602710060845,13.943327966954842,8.39122886958429e-13,2.5229365e-05,-1.5244449e-07,128499.57,0.41200623,-259.16345,0.0,0.0,1.0,-3.007195724855037e-13,2.3512076e-12,2.2268843e-16,0.0,0.0,0.0,7.48e-16,2.7627033122666993e-14,2.050488053256476e-12,1359.602710060845,13.943327966954842,0.0
220,220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,0.9993291970928077,34610D,217.02617,-1.827581,-6.1992335,233.0704699773632,63265.10045857504,0.3940500811713383,0.461220591483008,33.26929809768764,34.3891384114818,0.0,2.21511150161672e-05,18264.32766939871,0.3596186611612684,0.2772441508140637,0.7416173123419634,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7892024277135142,17.194377928421115,11.99357693308024,36.28235539,1450000000000000.0,12.6096426842697,802.935317668906,1729.92064382009,0.00221511150162,0.0277634546998862,0.230610295741504,17.1945692057409,8.30625360692053,8.306069618217084,0.0022151115016167,0.6870793872009211,336416433199581.3,1.7381486183035308,195556572616349.7,0.0149135969270234,3.933687272126588e-06,2.8440000000000003,35.8,2023-11-06 16:41:00,2.21511150161672e-05,0.3596184385960519,0.0,182.64327669398716,220,2.21511150161672e-05,-1.827581,-6.1992335,0.3596184385960519,0.25583464,6.358837e-06,0.293179792115764,1385.422871656191,13933.831313462368,0.3840912013004038,-0.923295158161036,1.513094805003211,230.3624174713001,0.2070789438196637,0.0,1.0,221.71450896591864,0.0,0.0,0.0,0 days,2.45188e-05,-1.2587974e-07,128500.62,0.3740685,-262.57913,0.0,0.0,0.9999999999999998,-3.007159147978536e-13,2.3513836e-12,2.2064073000000001e-16,0.0,0.0,0.0,7.48e-16,2.7627320702695223e-14,2.050667690258703e-12,1359.5737761574037,13.933831313462369,8.46325894249899e-13,2.45188e-05,-1.2587974e-07,128500.62,0.3740685,-262.57913,0.0,0.0,0.9999999999999998,-3.007159147978536e-13,2.3513836e-12,2.2064073000000001e-16,0.0,0.0,0.0,7.48e-16,2.7627320702695223e-14,2.050667690258703e-12,1359.5737761574037,13.933831313462369,0.0
221,221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,0.9992598021091368,34610D,217.02234,-1.5082092,-6.67502,233.56651686527067,63231.83116047735,0.3944128644429303,0.462622129757116,33.3908563004413,34.4520705944884,0.0,2.325043825419135e-05,18264.32766939871,0.3776540802212658,0.2782571358370108,0.7446739206504449,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7908890442359234,17.226032873083025,12.015713628378982,36.28235538999999,1450000000000000.0,12.6416488414962,803.389719585822,1730.96302797825,0.00232504382542,0.0277868106399815,0.231311064878558,17.2260352972442,8.32449135222926,8.324297808657048,0.0023250438254191,0.6887593637114374,338346898788788.6,1.7492449697034074,196361756743795.0,0.0149409733963525,3.964142819088405e-06,2.8440000000000003,35.8,2023-11-06 16:42:00,2.325043825419135e-05,0.3776544467365479,0.0,182.64327669398716,221,2.325043825419135e-05,-1.5082092,-6.67502,0.3776544467365479,0.24683769,5.1935945e-06,0.2931849661388798,1385.327151751693,13932.43091328817,0.3848898332863469,-0.9229625215753932,1.5140026757625618,230.3686181924991,0.2174565280457653,0.0,1.0,221.76141793678784,0.0,0.0,0.0,0 days,2.5012861e-05,-9.1552415e-08,128498.77,0.39045823,-263.25586,0.0,0.0,1.0,-3.007295389527662e-13,2.351482e-12,2.1896474000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7626747988246323e-14,2.050752557942956e-12,1359.5446667060532,13.93243091328817,8.504911687475263e-13,2.5012861e-05,-9.1552415e-08,128498.77,0.39045823,-263.25586,0.0,0.0,1.0,-3.007295389527662e-13,2.351482e-12,2.1896474000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7626747988246323e-14,2.050752557942956e-12,1359.5446667060532,13.93243091328817,0.0
222,222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,0.9991847399475636,34610D,217.00555,-1.2154976,-7.1633434,234.03766495166423,63198.4403041769,0.3947306598820583,0.462809454743756,33.39535693423506,34.4243512239854,0.0,2.466546283032574e-05,18264.32766939871,0.401517093992624,0.2782946411186255,0.7449387786962844,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7925150469514601,17.212171355642173,12.018832339687908,36.28235539,1450000000000000.0,12.6488827023729,803.46955674453,1730.86762842983,0.00246654628303,0.0277813495222084,0.231404727371878,17.2121756119927,8.32949915506778,8.329293709183391,0.0024665462830325,0.6890545309330152,338453475154781.0,1.760010339119502,197142094137183.2,0.0149460106379915,3.966773076619376e-06,2.8440000000000003,35.8,2023-11-06 16:43:00,2.466546283032574e-05,0.4015175615018754,0.0,182.64327669398716,222,2.466546283032574e-05,-1.2154976,-7.1633434,0.4015175615018754,0.24639933,4.555582e-06,0.2932076502388094,1385.2235750625762,13934.933647664226,0.3848214417170444,-0.922991038956942,1.5147994486136105,230.37405740353952,0.2311594352194483,0.0,1.0,221.82147099068024,0.0,0.0,0.0,0 days,2.5561829e-05,-5.5071084e-08,128495.805,0.41321248,-263.10794,0.0,0.0,0.9999999999999998,-3.007499921978811e-13,2.3517212e-12,2.172343e-16,0.0,0.0,0.0,7.48e-16,2.762785923656044e-14,2.0509711482090715e-12,1359.5154997744137,13.934933647664224,8.512131241408669e-13,2.5561829e-05,-5.5071084e-08,128495.805,0.41321248,-263.10794,0.0,0.0,0.9999999999999998,-3.007499921978811e-13,2.3517212e-12,2.172343e-16,0.0,0.0,0.0,7.48e-16,2.762785923656044e-14,2.0509711482090715e-12,1359.5154997744137,13.934933647664224,0.0
223,223,224,-73.587772898954,-14.010196545633391,12359.64,,,226.22326964582857,0.9991040852247276,34610D,216.95242,-1.0205235,-7.6131163,234.39396331258777,63165.04494724267,0.3950158956192058,0.463327083773156,33.43771664041574,34.4353320114806,0.0,2.6645852899119247e-05,18264.32766939871,0.4367750109612917,0.2786476386701312,0.7454983464300596,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7938187800288952,17.21766764446837,12.027266345768222,36.28235539,1450000000000000.0,12.6636742786853,803.511144856246,1730.8591737704,0.00266458528991,0.0277799588306265,0.231663541886578,17.2176660057403,8.33923272885403,8.339010528806156,0.0026645852899119,0.6892082869982928,338951461432395.6,1.768690388195646,197770685188617.2,0.0149521875291738,3.973329910877657e-06,2.8440000000000003,35.8,2023-11-06 16:44:00,2.6645852899119247e-05,0.4367750070382329,0.0,182.64327669398716,223,2.6645852899119247e-05,-1.0205235,-7.6131163,0.4367750070382329,0.19725147,3.4112632e-06,0.2932794545655701,1385.1122450256685,13937.428041882313,0.3847533056060869,-0.923019443904184,1.5155162295509763,230.37894837852036,0.2513280357229257,0.0,1.0,221.90835842589868,0.0,0.0,0.0,0 days,2.649271e-05,-3.9077506e-08,128493.34,0.4289677,-264.93802,0.0,0.0,1.0,-3.0076733461342725e-13,2.3527005e-12,2.1746925000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7640600103550804e-14,2.051933142901037e-12,1359.486332842774,13.937428041882312,8.529172138457549e-13,2.649271e-05,-3.9077506e-08,128493.34,0.4289677,-264.93802,0.0,0.0,1.0,-3.0076733461342725e-13,2.3527005e-12,2.1746925000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7640600103550804e-14,2.051933142901037e-12,1359.486332842774,13.937428041882312,0.0
