,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
145,145,148,3c49c8,EWG1VT,66.85491943359375,14.935793669327444,214.008888704,10515.6,0.118886738278176,34610D,219.3521,4.606543,0.7811752,208.6378623400528,62460.48164120887,,,16.294194982217128,,-944.3475024434327,7.507918290208664e-06,24414.73800496757,0.120659716117472,0.1357849581851427,0.2757439363240907,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7027153718616663,8.211697846457769,8.622522119506762,10.555242790238765,856936085252089.2,,,,,,,,,,,,,0.4382635752464162,324764546785164.75,,,2.8440000000000003,35.8,2023-11-06 11:28:00,7.507918290208664e-06,0.12065964421877093,0.0,244.14738004967575,145,7.507918290208664e-06,4.606543,0.7811752,0.12065964421877093,0.0,0.0,0.38775081603569045,164.80084820784828,12852.225558908498,0.9222253993237263,0.3866527031357645,,,0.0710686905059944,,,,0.0,0.0,0.0,0 days,7.5664966e-06,8.523983e-06,98579.12,0.12234496,-206.23302,0.0,0.0,0.9999999999999999,-4.60352551275839e-13,1.4944504e-12,8.679946e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5059266624538122e-14,1.034097851719828e-12,178.94758632976536,,,,0.0,7.5664966e-06,8.523983e-06,98579.12,0.12234496,-206.23302,0.0,0.0,0.0,-4.60352551275839e-13,1.4944504e-12,8.679946e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5059266624538122e-14,1.034097851719828e-12,178.94758632976536,,,,0.0
146,146,149,3c49c8,EWG1VT,66.96144104003906,15.049955948539402,214.523333148,10226.04,0.1166053099438524,34610D,219.50043,4.783769,0.022290826,207.5343761447119,62444.18744622666,,,16.291044665966698,,-863.7988867234634,8.5870827209305e-06,25533.773367229453,0.1416200735894459,0.1357587055497225,0.2639936929617303,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6987624812667904,8.133353351638403,8.540319430026132,9.761440791507932,819468428518977.8,,,,,,,,,,,,,0.4507415510468477,334011046801382.0,,,2.8440000000000003,35.8,2023-11-06 11:29:00,8.5870827209305e-06,0.1416201375186402,0.0,255.33773367229452,146,8.5870827209305e-06,4.783769,0.022290826,0.1416201375186402,0.0,0.0,0.4052491128508733,161.6383881002328,12554.597428561194,0.9212444542296568,0.3889841327754921,,,0.08353507911232624,,,,0.0,0.0,0.0,0 days,8.892752e-06,8.594112e-06,95786.836,0.14209068,-205.291,0.0,0.0,0.9999999999999999,-4.652934028554792e-13,1.4323695e-12,8.734003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4193389846325054e-14,9.670761190211324e-13,176.4410073758004,,,,0.0,8.892752e-06,8.594112e-06,95786.836,0.14209068,-205.291,0.0,0.0,0.0,-4.652934028554792e-13,1.4323695e-12,8.734003e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4193389846325054e-14,9.670761190211324e-13,176.4410073758004,,,,0.0
147,147,150,3c49c8,EWG1VT,67.06538830773304,15.162630948153408,206.806666488,9959.34,0.1143584302052924,34610D,219.89682,4.5246053,-0.48960552,205.15923562393172,62427.89640156069,,,16.155952098889458,,-932.37816696976,1.0188782037903788e-05,26600.86395522137,0.1664381990381888,0.1346329341574121,0.2524259912158776,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6901425456525373,8.027103370249206,8.418797163238688,8.972735943578659,782241358603303.0,,,,,,,,,,,,,0.4618275297331434,342226041263790.8,,,2.8440000000000003,35.8,2023-11-06 11:30:00,1.018878203790379e-05,0.16643840416938166,0.0,266.00863955221377,147,1.018878203790379e-05,4.5246053,-0.48960552,0.16643840416938166,0.0,0.0,0.42142397767754247,158.52381708017148,12484.06282937404,0.9213783201554631,0.38866694115591677,,,0.0985542319650591,,,,0.0,0.0,0.0,0 days,1.1173694e-05,8.376439e-06,93318.37,0.17314774,-205.18274,0.0,0.0,1.0,-4.696115962166065e-13,1.3873417e-12,8.566213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3535113505868758e-14,9.17730167166455e-13,173.99413156011587,,,,0.0,1.1173694e-05,8.376439e-06,93318.37,0.17314774,-205.18274,0.0,0.0,0.0,-4.696115962166065e-13,1.3873417e-12,8.566213e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3535113505868758e-14,9.17730167166455e-13,173.99413156011587,,,,0.0
148,148,151,3c49c8,EWG1VT,67.16876220703125,15.275056258491848,207.321110932,9669.78,0.1121106806580308,34610D,220.49065,4.146728,-0.65735877,203.72242297338465,62411.7404494618,,,16.322580396484064,,-902.8029990596954,1.2549775968857567e-05,27800.013493776034,0.1987062171494294,0.1360215033040338,0.2461525806802226,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6843857223723107,8.074131996133557,8.417995136669154,8.439277944136574,757062005015651.1,,,,,,,,,,,,,0.4745022047672353,351618300455720.5,,,2.8440000000000003,35.8,2023-11-06 11:31:00,1.254977596885757e-05,0.19870630702769665,0.0,278.0001349377603,148,1.254977596885757e-05,4.146728,-0.65735877,0.19870630702769665,0.0,0.0,0.4392353424754878,155.40803813877127,12266.886142837116,0.9202893527382229,0.3912384276073389,,,0.11834469530939531,,,,0.0,0.0,0.0,0 days,1.3788708e-05,8.144896e-06,90543.66,0.21032704,-205.54918,0.0,0.0,1.0,-4.744285090470434e-13,1.3352555e-12,8.3877326e-16,0.0,0.0,0.0,7.48e-16,1.2777524367945596e-14,8.608270067228309e-13,171.56024000118293,,,,0.0,1.3788708e-05,8.144896e-06,90543.66,0.21032704,-205.54918,0.0,0.0,0.0,-4.744285090470434e-13,1.3352555e-12,8.3877326e-16,0.0,0.0,0.0,7.48e-16,1.2777524367945596e-14,8.608270067228309e-13,171.56024000118293,,,,0.0
149,149,152,3c49c8,EWG1VT,67.27021815413136,15.386727072975852,203.20555538,9387.84,0.1098857948336167,34610D,221.0781,3.8986402,-0.43207932,201.9702844755264,62395.41786906531,,,17.57413369628612,,-849.3775456222156,1.5779879093418732e-05,29009.29964007814,0.2420972936229723,0.1464511141357176,0.2560857202853414,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6775975426986097,8.853736682463353,8.811602445875556,9.076635399719542,787145439424046.5,,,,,,,,,,,,,0.4869061091801039,360809911674487.25,,,2.8440000000000003,35.8,2023-11-06 11:32:00,1.5779879093418736e-05,0.24209729553070924,0.0,290.09299640078143,149,1.5779879093418736e-05,3.8986402,-0.43207932,0.24209729553070924,0.0,0.0,0.4571239431060949,152.3239507527944,12022.674341186044,0.9194045575489804,0.39331318253799175,,,0.14501654455087568,,,,0.0,0.0,0.0,0 days,1.6587777e-05,7.973238e-06,87743.63,0.250769,-206.03708,0.0,0.0,1.0,-4.792444649799906e-13,1.2811192e-12,8.255413e-16,0.0,0.0,0.0,7.479999999999998e-16,1.199791244319914e-14,8.018747028987684e-13,169.1712445506175,,,,0.0,1.6587777e-05,7.973238e-06,87743.63,0.250769,-206.03708,0.0,0.0,0.0,-4.792444649799906e-13,1.2811192e-12,8.255413e-16,0.0,0.0,0.0,7.479999999999998e-16,1.199791244319914e-14,8.018747028987684e-13,169.1712445506175,,,,0.0
150,150,153,3c49c8,EWG1VT,67.36956062963453,15.497214577414772,199.089999828,9121.14,0.1076878915216181,34610D,221.56082,3.3875172,-0.2259643,200.9779725784115,62377.843735369024,,,24.711131062541337,,-290.1402390959965,2.06810892152926e-05,30192.08358570002,0.3108121246270729,0.2059260921878444,0.3484743446798147,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6735334984273885,13.711562613364542,10.692296373639104,15.209146135298186,1076601509728922.0,,,,,,,,,,,,,0.4991243755559765,369863960347890.3,,,2.8440000000000003,35.8,2023-11-06 11:33:00,2.0681089215292598e-05,0.310812269931595,0.0,301.92083585700016,150,2.0681089215292598e-05,3.3875172,-0.2259643,0.310812269931595,0.0,0.0,0.4747255104465126,149.2772644336231,11804.290048328337,0.9195353167545037,0.39300738064468266,,,0.18705690746330653,,,,0.0,0.0,0.0,0 days,2.1559994e-05,7.6165675e-06,85070.19,0.3123401,-206.98445,0.03811151948066868,0.03811151948066868,1.0,-4.837943294670965e-13,1.2332469e-12,7.980479e-16,2.051787134870118e-14,2.9369594246211413e-15,2.9369594246211413e-15,7.48e-16,1.1758844390245254e-14,7.494525351240772e-13,166.83098759292122,,,,3.4668720908399455e-14,2.1559994e-05,7.6165675e-06,85070.19,0.3123401,-206.98445,0.0,0.03811151948066868,0.0,-4.837943294670965e-13,1.2332469e-12,7.980479e-16,0.0,0.0,0.0,7.48e-16,1.1288930882305869e-14,7.494525351240772e-13,166.83098759292122,,,,0.0
151,151,154,3c49c8,EWG1VT,67.46713412010064,15.6060791015625,201.147777604,9029.7,0.10551199667072,34610D,221.69563,2.7121892,-0.38154486,200.95973186060684,62353.13260430648,,,27.948574540770053,,0.0,2.360069834486165e-05,30606.481745063607,0.3535414478013773,0.2329047878397504,0.3896639492480368,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6732675877575973,15.920849645093512,11.30539872453271,17.784647306866717,1198165821693797.2,,,,,,,,,,,,,0.5025822199848308,372418708347316.4,,,2.8440000000000003,35.8,2023-11-06 11:34:00,2.3600698344861652e-05,0.3535416517952208,0.0,306.0648174506361,151,2.3600698344861652e-05,2.7121892,-0.38154486,0.3535416517952208,0.0,0.0,0.48094866772561606,146.2610841740976,12004.890588659235,0.9179613299501409,0.39666988380285234,,,0.21305334749878957,,,,0.0,0.0,0.0,0 days,2.723448e-05,7.223682e-06,84244.66,0.37201416,-207.37796,0.12129634901272196,0.12129634901272196,0.9999999999999999,-4.850837024904116e-13,1.2287732e-12,7.67763e-16,6.515292096208518e-14,9.610078843839116e-15,9.610078843839116e-15,7.479999999999999e-16,1.2721338014958102e-14,7.436894144865948e-13,164.53240343953254,,,,1.1536794506867742e-13,2.723448e-05,7.223682e-06,84244.66,0.37201416,-207.37796,0.0,0.12129634901272196,0.0,-4.850837024904116e-13,1.2287732e-12,7.67763e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1183725399943843e-14,7.436894144865948e-13,164.53240343953254,,,,0.0
152,152,155,3c49c8,EWG1VT,67.5661972821769,15.718296595982142,199.604444272,9029.7,0.1032958205646245,34610D,221.62018,2.1454275,-0.58109975,200.8200993015316,62325.18402976572,,,28.10447756794961,,-24.14000783970924,2.419544965876753e-05,30606.481745063607,0.3658900473932389,0.2342039797329134,0.3912938471052951,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6729142654229542,16.039032250139616,11.332715546030744,17.920653227002273,1204585335801166.0,,,,,,,,,,,,,0.50258732760301,372422906447472.06,,,2.8440000000000003,35.8,2023-11-06 11:35:00,2.419544965876753e-05,0.3658898797098884,0.0,306.0648174506361,152,2.419544965876753e-05,2.1454275,-0.58109975,0.3658898797098884,0.0,0.0,0.48111240541854594,143.18906376211297,12165.38324866785,0.9173788083060198,0.3980152284411074,,,0.22033217629065383,,,,0.0,0.0,0.0,0 days,2.7671704e-05,7.179202e-06,84239.56,0.38125223,-207.85126,0.11959926819609613,0.11959926819609613,1.0,-4.849345650187791e-13,1.2262079e-12,7.643343e-16,6.42223769871903e-14,9.754872597558544e-15,9.754872597558544e-15,7.480000000000001e-16,1.2709667568345055e-14,7.412733552527498e-13,162.19790086009203,,,,1.1867176369122775e-13,2.7671704e-05,7.179202e-06,84239.56,0.38125223,-207.85126,0.0,0.11959926819609613,0.0,-4.849345650187791e-13,1.2262079e-12,7.643343e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1148887952735689e-14,7.412733552527498e-13,162.19790086009203,,,,0.0
153,153,156,3c49c8,EWG1VT,67.66652007022147,15.832886138519685,203.719999824,9022.08,0.1010447127852439,34610D,221.55507,1.5710049,-0.76719797,201.285706353967,62297.07955219777,,,28.52276428248128,,24.13119094800313,2.5198758380959555e-05,30641.22174213943,0.3846177665215561,0.2376897023540106,0.3964019010290567,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.674573562343876,16.29066927377659,11.410418000030772,18.23040920530413,1219205896954450.0,,,,,,,,,,,,,0.5028074024281978,372583013648285.7,,,2.8440000000000003,35.8,2023-11-06 11:36:00,2.5198758380959558e-05,0.3846180791308396,0.0,306.4122174213943,153,2.5198758380959558e-05,1.5710049,-0.76719797,0.3846180791308396,0.0,0.0,0.4818000422681093,140.06861875241813,12133.637854783621,0.9168539616914034,0.39922276103796805,,,0.2314626317635886,,,,0.0,0.0,0.0,0 days,2.8809667e-05,7.0776496e-06,84167.61,0.3964876,-208.36841,0.12824434842788604,0.12824434842788604,1.0,-4.848986382658126e-13,1.2233619e-12,7.5650635e-16,6.895918953968963e-14,1.0869446341148391e-14,1.0869446341148391e-14,7.480000000000002e-16,1.2843639725306681e-14,7.384632283222139e-13,159.83329911011552,,,,1.3188592558549746e-13,2.8809667e-05,7.0776496e-06,84167.61,0.3964876,-208.36841,0.0,0.12824434842788604,0.0,-4.848986382658126e-13,1.2233619e-12,7.5650635e-16,0.0,0.0,0.0,7.480000000000002e-16,1.110452831072294e-14,7.384632283222139e-13,159.83329911011552,,,,0.0
154,154,157,3c49c8,EWG1VT,67.76652345818988,15.948012711165786,206.292222044,9029.7,0.0987882368269825,34610D,221.4583,0.9963492,-0.97006845,201.49114310411923,62268.55678791529,,,27.57759881761094,,-24.12332157293965,2.572722883852373e-05,30606.481745063607,0.3970250142047489,0.2298133234800911,0.3831512006350073,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6754095268470094,15.630292019603331,11.24006399057738,17.41877240732258,1180896433149426.0,,,,,,,,,,,,,0.5025507611885042,372392883756417.25,,,2.8440000000000003,35.8,2023-11-06 11:37:00,2.5727228838523732e-05,0.3970249672046305,0.0,306.0648174506361,154,2.5727228838523732e-05,0.9963492,-0.97006845,0.3970249672046305,0.0,0.0,0.48146408551447883,136.94073015242626,12309.34840380647,0.914951259404976,0.40356436031102666,,,0.23870326090926536,,,,0.0,0.0,0.0,0 days,2.9030707e-05,7.047775e-06,84233.016,0.40431085,-208.89691,0.12129634901272197,0.12129634901272197,0.9999999999999999,-4.846261960484399e-13,1.2207899e-12,7.542035e-16,6.532867017386143e-14,1.0638331255401725e-14,1.0638331255401725e-14,7.48e-16,1.2774464615397459e-14,7.361637007851829e-13,157.47602695234195,,,,1.3095092585784372e-13,2.9030707e-05,7.047775e-06,84233.016,0.40431085,-208.89691,0.0,0.12129634901272197,0.0,-4.846261960484399e-13,1.2207899e-12,7.542035e-16,0.0,0.0,0.0,7.48e-16,1.1072331614533183e-14,7.361637007851829e-13,157.47602695234195,,,,0.0
155,155,158,3c49c8,EWG1VT,67.86776267876058,16.06658935546875,204.748888712,9022.08,0.09649568614979,34610D,221.41061,0.4601732,-1.0521754,201.14186697775995,62240.97918909768,,,26.81758577754803,,-72.32833015654761,2.706454969920284e-05,30641.22174213943,0.4206442090986179,0.2234798814795669,0.3717548815670995,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6743113695327679,15.123390040110996,11.099678510925736,16.736848350768152,1148709443812181.8,,,,,,,,,,,,,0.502811298633257,372586208995526.06,,,2.8440000000000003,35.8,2023-11-06 11:38:00,2.7064549699202844e-05,0.4206448748353714,0.0,306.4122174213943,155,2.7064549699202844e-05,0.4601732,-1.0521754,0.4206448748353714,0.0,0.0,0.48211439411469004,133.76283238548777,12037.245982654864,0.9153189438477548,0.4027297245466623,,,0.2527864405691633,,,,0.0,0.0,0.0,0 days,3.0444917e-05,6.8871113e-06,84165.13,0.4274255,-209.50229,0.12824434842788604,0.12824434842788604,1.0,-4.845805322703606e-13,1.2188797e-12,7.41819e-16,6.939548248979243e-14,1.1680989454465808e-14,1.1680989454465808e-14,7.48e-16,1.2904667118951414e-14,7.342992142472896e-13,155.08860783376298,,,,1.406069433842024e-13,3.0444917e-05,6.8871113e-06,84165.13,0.4274255,-209.50229,0.0,0.12824434842788604,0.0,-4.845805322703606e-13,1.2188797e-12,7.41819e-16,0.0,0.0,0.0,7.48e-16,1.1035708806236883e-14,7.342992142472896e-13,155.08860783376298,,,,0.0
156,156,159,3c49c8,EWG1VT,67.96680450439453,16.18279890580611,199.604444272,8999.220000000001,0.0942342633032192,34610D,221.39458,-0.15777211,-1.1783575,200.55905131831048,62214.16160332013,,,27.08579078643857,,-48.18758289710922,2.908685892659979e-05,30745.63335831328,0.4545299902119656,0.2257149232203214,0.3739003385187302,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6723818801283842,15.338377450195996,11.148451339905504,16.915985709084772,1157164772798774.0,,,,,,,,,,,,,0.503573002982643,373149823312354.2,,,2.8440000000000003,35.8,2023-11-06 11:39:00,2.9086858926599793e-05,0.45452970538001547,0.0,307.4563335831328,156,2.9086858926599793e-05,-0.15777211,-1.1783575,0.45452970538001547,0.0,0.0,0.48379225120154945,130.62808196256378,12050.39462272673,0.9142906245519672,0.4050588276489892,,,0.2731067461548057,,,,0.0,0.0,0.0,0 days,3.2848362e-05,6.646816e-06,83959.43,0.45997363,-210.03857,0.1491266716626558,0.1491266716626558,0.9999999999999999,-4.84771511180735e-13,1.2168815e-12,7.2329626e-16,8.108032874032709e-14,1.4029371531398672e-14,1.4029371531398672e-14,7.479999999999999e-16,1.323342549258027e-14,7.321099831394562e-13,152.75300759183585,,,,1.69059463262202e-13,3.2848362e-05,6.646816e-06,83959.43,0.45997363,-210.03857,0.0,0.1491266716626558,0.0,-4.84771511180735e-13,1.2168815e-12,7.2329626e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0988726047556483e-14,7.321099831394562e-13,152.75300759183585,,,,0.0
157,157,160,3c49c8,EWG1VT,68.06584245067532,16.30031040736607,199.089999828,8983.98,0.0919613203241376,34610D,221.3618,-0.70950633,-1.2219123,200.0642866981111,62187.07581253369,,,26.663932344611087,,0.0,3.1570022205171415e-05,30815.40101438438,0.4964900124206179,0.2221994362050924,0.3668784164947674,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6707727806437686,15.07018238202313,11.069480415416256,16.512038994726865,1138098384888150.2,,,,,,,,,,,,,0.5040859341971121,373529741798292.94,,,2.8440000000000003,35.8,2023-11-06 11:40:00,3.1570022205171415e-05,0.49649044949956306,0.0,308.15401014384383,157,3.1570022205171415e-05,-0.70950633,-1.2219123,0.49649044949956306,0.0,0.0,0.48496187145667985,127.47736005472998,11719.748883395698,0.9133645917770421,0.4071426316267523,,,0.29822357518379405,,,,0.0,0.0,0.0,0 days,3.551781e-05,6.3709126e-06,83824.49,0.49257734,-210.8458,0.1630802028768767,0.1630802028768767,0.9999999999999998,-4.848393731551948e-13,1.2156168e-12,7.0202874e-16,8.91787710478492e-14,1.6076760547982937e-14,1.6076760547982937e-14,7.479999999999997e-16,1.3522416553189992e-14,7.307773954766337e-13,150.41673682654016,,,,1.88415596480843e-13,3.551781e-05,6.3709126e-06,83824.49,0.49257734,-210.8458,0.0,0.1630802028768767,0.0,-4.848393731551948e-13,1.2156168e-12,7.0202874e-16,0.0,0.0,0.0,7.479999999999997e-16,1.0950134865512724e-14,7.307773954766337e-13,150.41673682654016,,,,0.0
158,158,161,3c49c8,EWG1VT,68.1620659262447,16.41566685267857,197.546666496,8983.98,0.0897299536464506,34610D,221.29631,-1.2078892,-1.2402704,198.3640438579917,62160.41188018908,,,26.3861388847564,,-48.14522126880848,3.370551464887572e-05,30815.40101438438,0.5344498495207941,0.2198844907063033,0.3621057561891236,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6651706439962628,14.992826452166158,11.009903502889088,16.33709951595047,1129841196886176.0,,,,,,,,,,,,,0.5041667871228042,373596187341850.1,,,2.8440000000000003,35.8,2023-11-06 11:41:00,3.370551464887571e-05,0.5344500288185132,0.0,308.15401014384383,158,3.370551464887571e-05,-1.2078892,-1.2402704,0.5344500288185132,0.0,0.0,0.4851053901306319,124.38426928134493,11736.472854228263,0.9129506795299752,0.40806991649196156,,,0.3208191823945765,,,,0.0,0.0,0.0,0 days,3.7569567e-05,6.1348605e-06,83828.4,0.5180785,-211.77505,0.1630802028768767,0.1630802028768767,0.9999999999999998,-4.846757862264886e-13,1.2145877e-12,6.8383304e-16,8.973451112245292e-14,1.6922512336894685e-14,1.6922512336894685e-14,7.480000000000001e-16,1.3628289605442293e-14,7.299118931226439e-13,148.1464851884541,,,,1.9861060666730734e-13,3.7569567e-05,6.1348605e-06,83828.4,0.5180785,-211.77505,0.0,0.1630802028768767,0.0,-4.846757862264886e-13,1.2145877e-12,6.8383304e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0920687631539143e-14,7.299118931226439e-13,148.1464851884541,,,,0.0
159,159,162,3c49c8,EWG1VT,68.25838250628972,16.53193882533482,197.032222052,8968.74,0.0874863756367566,34610D,221.2616,-1.7736839,-1.2831074,197.35760062481967,62134.02574130432,,,26.539899155033257,,0.0,3.641161434016212e-05,30885.29680975682,0.5811962750740368,0.2211658262919438,0.3628549055786333,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6618476365196336,15.16328520912828,11.035093512007668,16.46068335814543,1135674385747533.2,,,,,,,,,,,,,0.5047036511028263,373995810595724.6,,,2.8440000000000003,35.8,2023-11-06 11:42:00,3.6411614340162117e-05,0.581196605628875,0.0,308.8529680975682,159,3.6411614340162117e-05,-1.7736839,-1.2831074,0.581196605628875,0.0,0.0,0.48628198355543273,121.27424889540666,11768.550157651129,0.9125492223427645,0.4089668896153037,,,0.3487619040162832,,,,0.0,0.0,0.0,0 days,4.0537132e-05,5.826622e-06,83694.61,0.5550614,-212.67874,0.17705936195136363,0.17705936195136363,0.9999999999999999,-4.847427685320727e-13,1.213661e-12,6.600729e-16,9.803916871426314e-14,1.926609365212798e-14,1.926609365212798e-14,7.48e-16,1.3966584332051427e-14,7.289181868415808e-13,145.87394364006468,,,,2.2673398948707217e-13,4.0537132e-05,5.826622e-06,83694.61,0.5550614,-212.67874,0.0,0.17705936195136363,0.0,-4.847427685320727e-13,1.213661e-12,6.600729e-16,0.0,0.0,0.0,7.48e-16,1.0884009347710947e-14,7.289181868415808e-13,145.87394364006468,,,,0.0
160,160,163,3c49c8,EWG1VT,68.35491943359375,16.649280894886363,196.517777608,8968.74,0.0852283206902893,34610D,221.2001,-2.0664582,-1.2113218,196.0148902555445,62107.48584214929,,,26.149579773604028,,-72.1507137094264,3.864078873735878e-05,30885.29680975682,0.6215620478335875,0.2179131647800335,0.356725485830289,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6574361674251965,14.981246971331824,10.95606344156491,16.171449163440162,1122022458012378.4,,,,,,,,,,,,,0.5044579048772265,373816242332098.56,,,2.8440000000000003,35.8,2023-11-06 11:43:00,3.8640788737358774e-05,0.6215623451262217,0.0,308.8529680975682,160,3.8640788737358774e-05,-2.0664582,-1.2113218,0.6215623451262217,0.0,0.0,0.48641718395538125,118.14415828020712,11815.214328525653,0.9111848104601841,0.41199786551223583,,,0.37276040905267843,,,,0.0,0.0,0.0,0 days,4.177801e-05,5.5571004e-06,83701.81,0.5759356,-213.29582,0.1770593619513636,0.1770593619513636,1.0,-4.845721739427642e-13,1.212857e-12,6.392973e-16,9.869967811601456e-14,1.9875876887666267e-14,1.9875876887666267e-14,7.479999999999999e-16,1.4035140467436024e-14,7.282848347141446e-13,143.59522269297997,,,,2.3483774539516636e-13,4.177801e-05,5.5571004e-06,83701.81,0.5759356,-213.29582,0.0,0.1770593619513636,0.0,-4.845721739427642e-13,1.212857e-12,6.392973e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0855000165409423e-14,7.282848347141446e-13,143.59522269297997,,,,0.0
