,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
158,158,159,407463.0,BAW680,42.08152770996094,26.50570262562145,202.176666492,7810.5,-0.2646299296017947,34610D,249.96468,8.614495,26.100445,206.1520822993734,63369.69913514224,,,16.568297809109026,,-1025.959199937039,0.0001559511448676,36586.25608468333,0.12110781887418,0.1380691484092419,0.3030684493217772,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.35428637860921,1.2518400962660852,0.6504375556513592,7.32061196919588,9.05741680455424,4.705474889080209,580825548821828.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:39:00,0.00015595114486763808,0.12110787841652029,0.0,365.8625608468333,158,0.00015595114486763808,8.614495,26.100445,0.12110787841652029,0.0,0.0,0.5098961953849049,0.0,12009.482565760929,-0.49287534014772083,0.8700999362569041,,,0.0964723746442196,,,,0.0,0.0,0.0,0 days,0.00020057143,1.5721586e-06,79990.695,0.13475,-295.0195,0.0,0.0,1.0000000000000002,-5.810094498736234e-13,2.470445e-12,3.3212474e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5642786518099705e-14,1.8894355221812984e-12,1233.4586587927645,,,,0.0,0.00020057143,1.5721586e-06,79990.695,0.13475,-295.0195,0.0,0.0,0.0,-5.810094498736234e-13,2.470445e-12,3.3212474e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5642786518099705e-14,1.8894355221812984e-12,1233.4586587927645,,,,0.0
159,159,160,407463.0,BAW680,42.02824401855469,26.63217024369673,198.575555384,7513.320000000001,-0.2616451533751037,34610D,251.64536,7.2453327,24.220905,203.18377013270413,63353.130837333134,,,16.749185662927946,,-1052.4158095892835,0.0002477338643477,38178.372603429336,0.1703268883596681,0.1395765471910662,0.3002805337276654,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,7.859957820545295,1.1770464953573003,0.6389277735545298,7.425473303915638,9.100984486023998,4.310459832081219,562180737415820.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:40:00,0.0002477338643477353,0.17032699003219035,0.0,381.7837260342934,159,0.0002477338643477353,7.2453327,24.220905,0.17032699003219035,8.689918e-05,3.1518224e-09,0.5285315705539818,0.0,11781.918294213503,-0.4946939734065902,0.8690672428961984,,,0.13795249846667643,,,,0.0,0.0,0.0,0 days,0.00028859303,1.0962158e-06,76973.49,0.1720963,-295.51794,0.0,0.0,1.0,-5.977888577837609e-13,2.617028e-12,2.9543747e-16,0.0,0.0,0.0,7.480000000000001e-16,2.729354420283229e-14,2.0192389795605218e-12,1233.9922784099424,,,,0.0,0.00028859303,1.0962158e-06,76973.49,0.1720963,-295.51794,0.0,0.0,0.0,-5.977888577837609e-13,2.617028e-12,2.9543747e-16,0.0,0.0,0.0,7.480000000000001e-16,2.729354420283229e-14,2.0192389795605218e-12,1233.9922784099424,,,,0.0
160,160,161,407463.0,BAW680,41.97578042240466,26.75598854242369,194.974444276,7208.52,-0.2586508986879392,34610D,254.15413,6.3330984,23.804441,200.99718948492887,63336.381651670206,,,15.088210884770769,,-1001.4652402134514,0.0003745213282595,39869.12713248813,0.2112510150434582,0.125735090706423,0.2683005588185239,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,7.918314997288191,1.1847816717428663,0.6289246130921753,6.4036106924568905,8.455902636905424,1.9569071409644805,451092450317724.1,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:41:00,0.00037452132825956157,0.21125116913617784,0.0,398.69127132488137,160,0.00037452132825956157,6.3330984,23.804441,0.21125116913617784,0.00025224246,2.1586628e-09,0.5464897302910791,0.0,11610.347795912568,-0.516428175990725,0.8563305080650184,,,0.17539015469113406,,,,0.0,0.0,0.0,0 days,0.00037468746,7.0980457e-07,73761.18,0.20371068,-296.05765,0.0,0.0,0.9999999999999999,-6.156611869205825e-13,2.777274e-12,2.656516e-16,0.0,0.0,0.0,7.480000000000001e-16,2.911461895236839e-14,2.161612872672005e-12,1234.5154085019713,,,,0.0,0.00037468746,7.0980457e-07,73761.18,0.20371068,-296.05765,0.0,0.0,0.0,-6.156611869205825e-13,2.777274e-12,2.656516e-16,0.0,0.0,0.0,7.480000000000001e-16,2.911461895236839e-14,2.161612872672005e-12,1234.5154085019713,,,,0.0
161,161,162,407463.0,BAW680,41.92181396484375,26.876116665926848,192.9166665,6918.96,-0.2556830553157145,34610D,256.56296,7.924601,23.260153,196.1994967790424,63321.29344078543,,,15.41903262491942,,-1029.5770672190954,0.0004674988851272,41531.01048705535,0.2188545632383502,0.1284919385409951,0.2716096084084916,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.734699223380268,1.9042514258176788,0.611023779072582,6.652425979317403,8.560605845034585,1.8681742675244268,446904236067432.4,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:42:00,0.00046749888512727145,0.21885463042612807,0.0,415.3101048705536,161,0.00046749888512727145,7.924601,23.260153,0.21885463042612807,0.00010654928,5.043923e-10,0.5639245340183277,0.0,11406.861399107225,-0.5208999629359441,0.8536177297908778,,,0.18607090684993785,,,,0.0,0.0,0.0,0 days,0.00046075997,5.748307e-07,70878.484,0.20415935,-296.69302,0.0,0.0,1.0,-6.317173985898794e-13,2.9993987e-12,2.5524737e-16,0.0,0.0,0.0,7.480000000000001e-16,3.178310444898374e-14,2.3676813133594736e-12,1235.050793217938,,,,0.0,0.00046075997,5.748307e-07,70878.484,0.20415935,-296.69302,0.0,0.0,0.0,-6.317173985898794e-13,2.9993987e-12,2.5524737e-16,0.0,0.0,0.0,7.480000000000001e-16,3.178310444898374e-14,2.3676813133594736e-12,1235.050793217938,,,,0.0
162,162,163,407463.0,BAW680,41.86833785752118,26.99366369912791,189.315555392,6621.780000000001,-0.2527099238648139,34610D,259.05472,9.385943,22.735758,192.85665878753943,63305.87440816051,,,28.8,,-317.222898077162,0.0005777564209466,43294.510101342894,0.2238931491699994,0.24,0.5032384559977334,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,6.255575334515046,0.9347221013610256,0.5977176443991125,16.95217501393342,11.574758108553532,14.063591131733643,1022531021482383.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:43:00,0.0005777564209466186,0.22389333728293584,0.0,432.94510101342894,162,0.0005777564209466186,9.385943,22.735758,0.22389333728293584,3.8428893e-06,8.943797e-12,0.5822155076833463,0.0,11230.689875261645,-0.5292037617636222,0.8484947722497951,,,0.1950821756019098,,,,0.0,0.0,0.0,0 days,0.00056627113,4.7409532e-07,67837.12,0.20636065,-297.15173,0.0,0.0,1.0,-6.48664933848034e-13,3.2401252e-12,2.4748235e-16,0.0,0.0,0.0,7.48e-16,3.4684465146075237e-14,2.5914602151820306e-12,1235.5813133191991,,,,0.0,0.00056627113,4.7409532e-07,67837.12,0.20636065,-297.15173,0.0,0.0,0.0,-6.48664933848034e-13,3.2401252e-12,2.4748235e-16,0.0,0.0,0.0,7.48e-16,3.4684465146075237e-14,2.5914602151820306e-12,1235.5813133191991,,,,0.0
163,163,164,407463.0,BAW680,41.81483459472656,27.108639803799715,187.257777616,6530.34,-0.2497375886572782,34610D,259.9338,9.913535,22.12118,198.3088921031484,63277.07440816052,,,8.89368245859849,,-926.3179325979784,0.000616864659641,43849.1550078052,0.223432841344734,0.0741140204883207,0.1560248512852635,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.45201010726768,0.6650552283906136,0.6135754721517089,2.572420198481091,5.766510315460272,4.535013268352182,3352196790284772.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:44:00,0.0006168646596410985,0.22343290147945788,0.0,438.491550078052,163,0.0006168646596410985,9.913535,22.12118,0.22343290147945788,0.0,0.0,0.587680014480098,0.0,10921.532669172644,-0.795614337956938,0.6058034542963114,,,0.1963709141544192,,,,0.0,0.0,0.0,0 days,0.0006036122,4.5624205e-07,66903.09,0.20694205,-297.75665,0.0,0.0,0.9999999999999999,-6.539195520790091e-13,3.3213083e-12,2.4610616e-16,0.0,0.0,0.0,7.48e-16,3.56701598018265e-14,2.667388741903472e-12,1236.112102821591,,,,0.0,0.0006036122,4.5624205e-07,66903.09,0.20694205,-297.75665,0.0,0.0,0.0,-6.539195520790091e-13,3.3213083e-12,2.4610616e-16,0.0,0.0,0.0,7.48e-16,3.56701598018265e-14,2.667388741903472e-12,1236.112102821591,,,,0.0
164,164,165,407463.0,BAW680,41.73668812897245,27.188351653343027,181.084444288,6263.64,-0.2473491545360035,34610D,262.1275,10.637411,21.353876,184.8926690332664,63268.18072570192,,,6.43301484,,-1483.2121684136305,0.0007171479654455,45499.818771015496,0.2211216128911172,0.053608457,0.1111308895918211,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,7.358913772426884,1.0985596358242478,0.5696664158864874,0.0,4.532486568051856,6.464220290309503,4791064442898083.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:45:00,0.0007171479654455064,0.2211217107684515,0.0,454.998187710155,164,0.0007171479654455064,10.637411,21.353876,0.2211217107684515,0.0,0.0,0.6046993894678532,0.0,10604.622360549285,-0.4307260128480892,0.9024827432455358,,,0.19857106000839334,,,,0.0,0.0,0.0,0 days,0.0007007904,4.3575014e-07,64120.062,0.20877889,-298.23633,0.0,0.0,1.0,-6.694847496521342e-13,3.5507229e-12,2.4452658e-16,0.0,0.0,0.0,7.48e-16,3.8448622463780614e-14,2.8812381453443013e-12,1236.8861162343599,,,,0.0,0.0007007904,4.3575014e-07,64120.062,0.20877889,-298.23633,0.0,0.0,0.0,-6.694847496521342e-13,3.5507229e-12,2.4452658e-16,0.0,0.0,0.0,7.48e-16,3.8448622463780614e-14,2.8812381453443013e-12,1236.8861162343599,,,,0.0
165,165,166,407463.0,BAW680,41.695587158203125,27.30352228338068,190.34444428,5836.92,-0.2441959843971921,34610D,265.09763,9.848558,18.743214,175.56006725196656,63261.74771086191,,,14.267921706429451,,-1086.2538874661325,0.0009313175746732,48245.27240847915,0.2341183176761276,0.1188993475535787,0.2409193689571374,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,7.803745409949002,1.163294046243789,0.5378733447469156,6.172988523638999,7.96146192962705,1.3932699649692974,1008978690515631.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:46:00,0.0009313175746732383,0.23411842494624768,0.0,482.4527240847915,165,0.0009313175746732383,9.848558,18.743214,0.23411842494624768,0.0,0.0,0.6340030783907503,0.0,11120.003261315258,-0.10684782871328428,0.994275385141992,,,0.21644846215887356,,,,0.0,0.0,0.0,0 days,0.0009080863,4.5703277e-07,59758.805,0.21991427,-299.09454,0.0,0.0,1.0,-6.937823092124999e-13,3.934163e-12,2.461671e-16,0.0,0.0,0.0,7.479999999999999e-16,4.311911526127688e-14,3.240380626980023e-12,1237.2899953315678,,,,0.0,0.0009080863,4.5703277e-07,59758.805,0.21991427,-299.09454,0.0,0.0,0.0,-6.937823092124999e-13,3.934163e-12,2.461671e-16,0.0,0.0,0.0,7.479999999999999e-16,4.311911526127688e-14,3.240380626980023e-12,1237.2899953315678,,,,0.0
166,166,167,407463.0,BAW680,41.68482971191406,27.436606667258523,184.685555396,5524.5,-0.2405233851160691,34610D,267.37955,8.344293,16.900938,175.05226175060088,63247.479789155484,,,15.46205052493973,,-1060.589792539263,0.0010421337945148,50339.16226230437,0.2242672398562609,0.1288504210411644,0.258293483849228,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,7.481060656932883,1.1143628324105277,0.5340240982998136,6.863948729305404,8.415546403616839,1.0133155424997682,725595869627851.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:47:00,0.0010421337945148105,0.22426718215985786,0.0,503.39162262304365,166,0.0010421337945148105,8.344293,16.900938,0.22426718215985786,0.0,0.0,0.6558737425352091,0.0,11073.062853662623,-0.10546611079765174,0.9944228977015853,,,0.21201399324148731,,,,0.0,0.0,0.0,0 days,0.0010167382,4.7129905e-07,56478.44,0.22115083,-299.84247,0.0,0.0,1.0,-7.120332412778485e-13,4.2339188e-12,2.472668e-16,0.0,0.0,0.0,7.48e-16,4.6779780799499205e-14,3.5218856923091432e-12,1237.3957034842986,,,,0.0,0.0010167382,4.7129905e-07,56478.44,0.22115083,-299.84247,0.0,0.0,0.0,-7.120332412778485e-13,4.2339188e-12,2.472668e-16,0.0,0.0,0.0,7.48e-16,4.6779780799499205e-14,3.5218856923091432e-12,1237.3957034842986,,,,0.0
167,167,168,407463.0,BAW680,41.67425537109375,27.569129250266336,184.171110952,5219.7,-0.2368337995377144,34610D,269.76962,7.1888504,16.409586,175.31187089140474,63232.017738630544,,,14.33260916513407,,-1141.589578651607,0.0009882523931478,52452.30439060802,0.1807687675134688,0.1194384097094505,0.237603517290461,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.929959500670454,0.7346218808259085,0.5324416439930255,5.82079727935561,7.98355249146454,1.9782695979270943,1445291143805185.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:48:00,0.000988252393147833,0.1807688976374133,0.0,524.5230439060801,167,0.000988252393147833,7.1888504,16.409586,0.1807688976374133,0.0,0.0,0.6773513199479068,0.0,10847.829234067227,-0.12319129490828322,0.9923829426480589,,,0.17491764006672567,,,,0.0,0.0,0.0,0 days,0.00096449105,4.86877e-07,53381.363,0.1835485,-300.64478,0.0,0.0,0.9999999999999999,-7.292674187927214e-13,4.575517e-12,2.484676e-16,0.0,0.0,0.0,7.48e-16,5.099771542362507e-14,3.846249832307053e-12,1237.499612349324,,,,0.0,0.00096449105,4.86877e-07,53381.363,0.1835485,-300.64478,0.0,0.0,0.0,-7.292674187927214e-13,4.575517e-12,2.484676e-16,0.0,0.0,0.0,7.48e-16,5.099771542362507e-14,3.846249832307053e-12,1237.499612349324,,,,0.0
168,168,169,407463.0,BAW680,41.66217041015625,27.69865556196733,179.541110956,4892.04,-0.2331695175608663,34610D,272.43094,7.0138464,16.317387,174.7083083890259,63217.68512946541,,,7.06757964,,-1593.5589188033014,0.0008830019423433,54803.46181981545,0.1350907137584948,0.058896497,0.1162913940350007,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,5.385130023101561,0.8030144231950639,0.5280104945830253,0.0,4.8163273510276445,6.964016077228842,5163828994615830.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:49:00,0.0008830019423433553,0.13509070086641073,0.0,548.0346181981545,168,0.0008830019423433553,7.0138464,16.317387,0.13509070086641073,0.0,0.0,0.7007998702048945,0.0,10779.400431084943,-0.1557131064397826,0.9878023225741438,,,0.134139918368531,,,,0.0,0.0,0.0,0 days,0.00086384686,5.3917057e-07,49927.65,0.13405977,-301.4848,0.0,0.0,1.0,-7.484894081003455e-13,4.957679e-12,2.5249856e-16,0.0,0.0,0.0,7.480000000000001e-16,5.571996065321296e-14,4.209189391251716e-12,1237.6183653379242,,,,0.0,0.00086384686,5.3917057e-07,49927.65,0.13405977,-301.4848,0.0,0.0,0.0,-7.484894081003455e-13,4.957679e-12,2.5249856e-16,0.0,0.0,0.0,7.480000000000001e-16,5.571996065321296e-14,4.209189391251716e-12,1237.6183653379242,,,,0.0
169,169,170,407463.0,BAW680,41.64701843261719,27.82668373801492,179.026666512,4434.84,-0.229531896714241,34610D,275.40836,7.9084187,15.664509,169.3001241499234,63210.617549825416,,,7.286445239999999,,-1618.9533162802863,0.0011845303638232,58226.06833821284,0.1508857399485335,0.0607203769999999,0.117138553803026,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,5.7903682973721695,0.8616963775398687,0.5088923615731675,0.0,4.876657368011079,7.095120628851376,5261611190250099.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:50:00,0.0011845303638232047,0.1508857694661954,0.0,582.2606833821284,169,0.0011845303638232047,7.9084187,15.664509,0.1508857694661954,0.0,0.0,0.7365170338328693,0.0,10580.977548965897,-0.15734947104334474,0.9875429833492715,,,0.15420129185837675,,,,0.0,0.0,0.0,0 days,0.0011540386,6.3800144e-07,45223.637,0.14711823,-302.85208,0.0,0.0,0.9999999999999999,-7.746721096096582e-13,5.4815232e-12,2.6011678e-16,0.0,0.0,0.0,7.48e-16,6.219718342781533e-14,4.706851280793367e-12,1237.7672563956012,,,,0.0,0.0011540386,6.3800144e-07,45223.637,0.14711823,-302.85208,0.0,0.0,0.0,-7.746721096096582e-13,5.4815232e-12,2.6011678e-16,0.0,0.0,0.0,7.48e-16,6.219718342781533e-14,4.706851280793367e-12,1237.7672563956012,,,,0.0
170,170,171,407463.0,BAW680,41.63199214612023,27.952284702034888,173.882222072,3970.02,-0.2258973433795997,34610D,278.39938,8.129188,14.497067,163.46769533102596,63203.33110458541,,,7.512722910000001,,-1617.964804551896,0.0016650262416652,61881.11662551753,0.1773872460375371,0.06260602425,0.1179285012250162,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,5.70881170851113,0.8468164349732725,0.488714241819291,0.0,4.920391469601329,7.22355482185863,5357401742380755.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:51:00,0.0016650262416652503,0.17738718063035944,0.0,618.8111662551753,170,0.0016650262416652503,8.129188,14.497067,0.17738718063035944,0.0,0.0,0.7743411280898241,0.0,10470.732067532614,-0.1586375639224361,0.987336884408131,,,0.18658237427227212,,,,0.0,0.0,0.0,0 days,0.0016308799,6.2129385e-07,40390.188,0.17892693,-304.32623,0.0,0.0,1.0,-8.015792745826875e-13,6.0460595e-12,2.588289e-16,0.0,0.0,0.0,7.48e-16,6.918507375968243e-14,5.244480373813813e-12,1237.914912349005,,,,0.0,0.0016308799,6.2129385e-07,40390.188,0.17892693,-304.32623,0.0,0.0,0.0,-8.015792745826875e-13,6.0460595e-12,2.588289e-16,0.0,0.0,0.0,7.48e-16,6.918507375968243e-14,5.244480373813813e-12,1237.914912349005,,,,0.0
171,171,172,407463.0,BAW680,41.6170023255429,28.0765196334484,172.853333184,3505.2000000000003,-0.2222565182083962,34610D,281.48123,6.9484057,12.92175,157.25913503866917,63195.81838167541,,,7.742796,,-1539.8590365477833,0.0021456966413007,65719.77183764074,0.1907024514974707,0.0645233,0.11884850717167,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,5.524541238728503,0.8168271962286082,0.4675718554046001,0.0,4.964784435096592,7.348469449030227,5450567283626354.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:52:00,0.002145696641300729,0.19070258432987353,0.0,657.1977183764075,171,0.002145696641300729,6.9484057,12.92175,0.19070258432987353,0.0,0.0,0.8133716961717037,0.0,10044.815352955282,-0.1602624815010444,0.9870744333752786,,,0.2066002644221681,,,,0.0,0.0,0.0,0 days,0.0020914525,4.4072397e-07,35537.55,0.19366524,-305.41782,0.0,0.0,0.9999999999999999,-8.285981154668722e-13,6.6603424e-12,2.4490997e-16,0.0,0.0,0.0,7.480000000000001e-16,7.680558481889114e-14,5.831744219083423e-12,1238.0622099696882,,,,0.0,0.0020914525,4.4072397e-07,35537.55,0.19366524,-305.41782,0.0,0.0,0.0,-8.285981154668722e-13,6.6603424e-12,2.4490997e-16,0.0,0.0,0.0,7.480000000000001e-16,7.680558481889114e-14,5.831744219083423e-12,1238.0622099696882,,,,0.0
172,172,173,407463.0,BAW680,41.60247802734375,28.19564464480378,162.04999986,3063.24,-0.2186436831884017,34610D,285.19238,5.347151,12.67412,150.31654541195863,63188.07558567541,,,7.965074039999999,,-1062.900848995339,0.0022021783697713,69546.28509278147,0.1559620498636446,0.066375617,0.120908978112028,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.956428167955603,0.7325492862905432,0.444012323092615,1.6139604928990816,5.057644500047703,7.46351610023028,5536372955630023.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:53:00,0.0022021783697713628,0.15596227890947117,0.0,695.4628509278148,172,0.0022021783697713628,5.347151,12.67412,0.15596227890947117,0.0,0.0,0.84952950671875,0.0,9260.95043495167,-0.162156808524507,0.9867650021404014,,,0.17504448482377397,,,,0.0,0.0,0.0,0 days,0.0021161188,4.5004532e-07,30936.47,0.14664713,-306.35764,0.0,0.0,1.0,-8.542218182901526e-13,7.375417e-12,2.456285e-16,0.0,0.0,0.0,7.48e-16,8.576916762393513e-14,6.521195318048655e-12,1238.2049331301012,,,,0.0,0.0021161188,4.5004532e-07,30936.47,0.14664713,-306.35764,0.0,0.0,0.0,-8.542218182901526e-13,7.375417e-12,2.456285e-16,0.0,0.0,0.0,7.48e-16,8.576916762393513e-14,6.521195318048655e-12,1238.2049331301012,,,,0.0
173,173,174,407463.0,BAW680,41.58892822265625,28.305462923916902,150.732222092,2758.44,-0.2150977584973117,34610D,287.13623,3.48317,11.900001,144.1709998292652,63180.110511635416,,,8.12036844,,-1102.3002748405263,0.0039256798883061,72288.85076520542,0.2498302665223615,0.067669737,0.1212772129958797,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.160863914582103,0.6077953673998616,0.4244153926336215,0.0,4.947375664983004,7.526931237042257,5583670103114083.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:54:00,0.003925679888306177,0.24983055599966947,0.0,722.8885076520543,173,0.003925679888306177,3.48317,11.900001,0.24983055599966947,0.0,0.0,0.8770528725668187,0.0,8818.97284703344,-0.16302087188817366,0.9866226205235819,,,0.2856112234527617,,,,0.0,0.0,0.0,0 days,0.003912702,4.5101712e-07,27791.896,0.25898597,-307.05954,0.0,0.0,1.0000000000000002,-8.717463965519805e-13,7.823663e-12,2.457034e-16,0.0,0.0,0.0,7.480000000000001e-16,9.136861091659206e-14,6.9519159628480764e-12,1238.3380804203503,,,,0.0,0.003912702,4.5101712e-07,27791.896,0.25898597,-307.05954,0.0,0.0,0.0,-8.717463965519805e-13,7.823663e-12,2.457034e-16,0.0,0.0,0.0,7.480000000000001e-16,9.136861091659206e-14,6.9519159628480764e-12,1238.3380804203503,,,,0.0
174,174,175,407463.0,BAW680,41.57596032094148,28.409993451947138,141.4722221,2442.21,-0.2115828642906608,34610D,289.2428,1.6758369,10.415669,133.84259202759827,63171.99014319541,,,8.283211327500002,,-1076.361927672318,0.0059466622560311,75226.16723112341,0.3370971182317216,0.0690267610625,0.1215929427627152,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.759734652207989,0.6856556634261896,0.3925728547734058,0.0,4.80943276380697,7.56441997571669,5611630468591702.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:55:00,0.005946662256031122,0.33709693305889543,0.0,752.2616723112342,174,0.005946662256031122,1.6758369,10.415669,0.33709693305889543,0.0,0.0,0.9060430364147961,0.0,7903.178807195334,-0.009523086119597377,0.9999546543872672,,,0.3931165023054902,,,,0.0,0.0,0.0,0 days,0.005940686,4.0432542e-07,24466.055,0.38260543,-307.61234,0.0,0.0,1.0000000000000002,-8.902806432530154e-13,8.316503e-12,2.4210544e-16,0.0,0.0,0.0,7.479999999999999e-16,9.753099882794148e-14,7.426222568707094e-12,1238.4655096352615,,,,0.0,0.005940686,4.0432542e-07,24466.055,0.38260543,-307.61234,0.0,0.0,0.0,-8.902806432530154e-13,8.316503e-12,2.4210544e-16,0.0,0.0,0.0,7.479999999999999e-16,9.753099882794148e-14,7.426222568707094e-12,1238.4655096352615,,,,0.0
175,175,176,407463.0,BAW680,41.57524496822034,28.50492255632268,132.726666552,2133.6,-0.2080280246005255,34610D,291.7877,0.29959828,9.313291,123.46379611922296,63163.70693186791,,,8.443824000000001,,-984.8451235786132,0.0081007292768269,78185.15360874706,0.3967256787974848,0.0703652,0.1227029812782771,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,5.358605389833876,0.7603821969106913,0.3605482066560214,0.443653390445173,4.671152552832587,7.607639706891748,5643865201533603.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-08-06 01:56:00,0.00810072927682699,0.3967254270647608,0.0,781.8515360874705,175,0.00810072927682699,0.29959828,9.313291,0.3967254270647608,0.0,0.0,0.9334687033541431,0.0,7208.358998097335,0.08948237188869004,0.9959884061178493,,,0.47385087588162556,,,,0.0,0.0,0.0,0 days,0.0079870485,2.2069045e-07,21270.062,0.45730996,-308.21753,0.0,0.0,1.0,-9.080604507072913e-13,8.886573e-12,2.2794906e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0469661003015861e-13,7.978512382916995e-12,1238.4725390558758,,,,0.0,0.0079870485,2.2069045e-07,21270.062,0.45730996,-308.21753,0.0,0.0,0.0,-9.080604507072913e-13,8.886573e-12,2.2794906e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0469661003015861e-13,7.978512382916995e-12,1238.4725390558758,,,,0.0
