,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.4999099947193684,34610D,243.90593,-1.9578825,-6.1330867,161.35199892023363,62860.39125062465,0.3442558238658433,0.378052752150656,25.812495488817103,34.7088950952756,0.0,0.0009972269747286,27226.657274512538,1.062128783181148,0.2151041290734758,0.5600743315374076,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.542717000841866,1.123885749270296,0.5153714494859054,17.354420285057124,10.501170372735102,22.70491833991052,1430403868958363.0,11.3432560285599,791.85131439461,1355.27899518279,0.0997226974729,0.0249435509200421,0.189026376075328,17.3544475476378,7.57816626354693,7.570616640417775,14.945088704650262,0.6334549888016723,379056096131982.2,5.8960914754876725,517529888432417.1,0.0010403189192288536,5.468524622864647e-06,3.16,35.8,2023-08-05 18:31:00,0.0009972274220089487,1.0621300097929252,1.0,272.26657274512536,211,0.0009972274220089487,-1.9578825,-6.1330867,1.0621300097929252,0.74906754,7.6834986e-05,0.3888789308422673,0.0,10003.409569721409,-0.6685386673972725,-0.7436773831404845,1.9238925046279405,232.87962451032809,0.7968303686660357,inf,0.0,227.66764327637918,0.0,0.0,0.0,0 days,0.0009824941,3.877397e-07,102098.81,0.9698944,-205.1024,0.0,0.0,1.0,-4.588575939811362e-13,1.9980315e-12,2.4082576e-16,0.0,0.0,0.0,7.48e-16,2.0998085349403282e-14,1.5391738136862155e-12,1337.0843042727158,3.632100166274843e-14,5.361574375220776e-14,0.0,0.0009824941,3.877397e-07,102098.81,0.9698944,-205.1024,0.0,0.0,0.0,-4.588575939811362e-13,1.9980315e-12,2.4082576e-16,0.0,0.0,0.0,7.48e-16,2.0998085349403282e-14,1.5391738136862155e-12,1337.0843042727158,3.632100166274843e-14,5.361574375220776e-14,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.4988445184323719,34610D,243.76297,-2.0481904,-5.8669415,161.43609502254137,62834.57875513583,0.3444270961493281,0.37771084539022,25.79633556140859,34.6766839474028,0.0,0.0009894569645538,27226.657274512538,1.069559990001728,0.2149694630117382,0.5585263377788742,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.543621381218955,1.1240791184692391,0.5157912927654631,17.338296102287263,10.499907324597965,22.66401572447469,1428473255080990.5,11.3402441053166,791.371688136239,1354.34850618226,0.0989456964554,0.0249182177521037,0.18885542269511,17.3383419737014,7.57901004694311,7.571518355374137,14.945097626753304,0.6318436767600434,378876944659117.1,5.9005421528587085,517745377000854.4,0.0010392022215318572,5.457827635795695e-06,3.16,35.8,2023-08-05 18:32:00,0.000989456982462324,1.0695600398456135,1.0,272.26657274512536,212,0.000989456982462324,-2.0481904,-5.8669415,1.0695600398456135,0.99504673,0.00010990904,0.3891069971968626,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,1.924382245915573,232.88232881103986,0.8012693894308301,inf,0.0,227.7177593560675,0.0,0.0,0.0,0 days,0.0009864756,4.2551227e-07,102106.516,0.9975032,-201.81168,0.0,0.0,1.0000000000000002,-4.588131049895428e-13,1.996948e-12,2.437374e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0987489759534678e-14,1.5381347965791265e-12,1337.3429062589166,3.6224730996116365e-14,5.3567254261917334e-14,0.0,0.0009864756,4.2551227e-07,102106.516,0.9975032,-201.81168,0.0,0.0,0.0,-4.588131049895428e-13,1.996948e-12,2.437374e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0987489759534678e-14,1.5381347965791265e-12,1337.3429062589166,3.6224730996116365e-14,5.3567254261917334e-14,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.4977701972795558,34610D,243.62427,-2.1036754,-5.6324883,161.52989319025525,62808.782419574425,0.3446392208202506,0.37779628704672,25.81097671269024,34.6857363002838,0.0,0.0009852297171657,27226.657274512538,1.0804041822285286,0.215091472605752,0.5576875206113219,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.55030779898687,1.1251073822307198,0.5162378582503744,17.34284957951062,10.50356762882547,22.658794776502923,1428226825005555.2,11.3474917617922,791.054539430557,1353.74269452683,0.0985229717166,0.0249018370528742,0.18889814352336,17.3428681501419,7.58571117152009,7.578244859480571,14.94506597861325,0.6307782106402611,379188824550567.1,5.90528119126708,517974825117696.3,0.001038705350432486,5.456923212540921e-06,3.16,35.8,2023-08-05 18:33:00,0.0009852297776033563,1.08040435287596,1.0,272.26657274512536,213,0.0009852297776033563,-2.1036754,-5.6324883,1.08040435287596,1.1642957,0.00013073976,0.38932852332195345,0.0,10005.499357279403,-0.6690429873590621,-0.7432237086272625,1.9249981096823692,232.88572868259715,0.8082825615461735,inf,0.0,227.79757580638537,0.0,0.0,0.0,0 days,0.0009842742,4.6822933e-07,102113.59,1.0057677,-199.72772,0.0,0.0,1.0000000000000002,-4.587722684674345e-13,1.9957226e-12,2.4703017e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097538462180157e-14,1.5369503419452133e-12,1337.6017567809467,3.6187713254578506e-14,5.357937166599549e-14,0.0,0.0009842742,4.6822933e-07,102113.59,1.0057677,-199.72772,0.0,0.0,0.0,-4.587722684674345e-13,1.9957226e-12,2.4703017e-16,0.0,0.0,0.0,7.480000000000001e-16,2.097538462180157e-14,1.5369503419452133e-12,1337.6017567809467,3.6187713254578506e-14,5.357937166599549e-14,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.4966875494152755,34610D,243.49461,-2.0481327,-5.4490066,161.67393520662955,62782.97144286174,0.34487597904639045,0.377740290980538,25.815992226210582,34.6735003269836,0.0,0.0009945749045464,27226.657274512538,1.1054180912240388,0.2151332685517548,0.5567374356222551,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.55465143325512,1.1256840482601569,0.5168357191629956,17.336722031153382,10.50293517209431,22.642203634387418,1427443718867515.5,11.3510068754092,790.710719658225,1353.08898584341,0.0994574904546,0.0248835066116297,0.188870145490269,17.3367501634918,7.5901740232222,7.58263252720025,14.945014679493251,0.6296231426479657,379308828533592.2,5.911634016145733,518282403993702.3,0.0010377755388164401,5.452771532024552e-06,3.16,35.8,2023-08-05 18:34:00,0.0009945748520733368,1.105417941058659,1.0,272.26657274512536,214,0.0009945748520733368,-2.0481327,-5.4490066,1.105417941058659,1.1649226,0.00012285267,0.38953583935385216,0.0,10008.560783992509,-0.6688386692276137,-0.7434075830564515,1.9257093024881422,232.88965361996614,0.8259348041380141,inf,0.0,228.00268239482708,0.0,0.0,0.0,0 days,0.0009718972,5.268618e-07,102119.41,0.98483723,-199.4344,0.0,0.0,1.0,-4.58738973845844e-13,1.9941956e-12,2.5154975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.096048475344585e-14,1.535456537887386e-12,1337.860607302977,3.611482532686974e-14,5.35714302590927e-14,0.0,0.0009718972,5.268618e-07,102119.41,0.98483723,-199.4344,0.0,0.0,0.0,-4.58738973845844e-13,1.9941956e-12,2.5154975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.096048475344585e-14,1.535456537887386e-12,1337.860607302977,3.611482532686974e-14,5.35714302590927e-14,0.0
215,215,215,124.57689749658034,27.73356664984579,9806.94,885974.0,,166.03905267986886,-0.4955965858321501,34610D,243.36336,-1.972443,-5.324542,161.8547764161207,62757.15545063552,0.34511500813972235,0.37725561281285,25.791308192349327,34.6142937203982,0.0,0.00099380856295,27226.657274512538,1.1197213039806693,0.2149275682695777,0.5551489223548436,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.55334158646087,1.125494662421619,0.5175533867395741,17.307080617447657,10.499039301080614,22.59025994621194,1424991963541726.2,11.3444190646378,790.221834748942,1352.10487585689,0.099380856295,0.0248559185987451,0.188627806406425,17.3071468601991,7.58884873464095,7.581314359512052,14.945021190539864,0.6279807260213746,378897934755420.4,5.919272321252191,518652215795924.5,0.0010364051332784328,5.438468256551416e-06,3.16,35.8,2023-08-05 18:35:00,0.000993808601022822,1.1197214144307825,1.0,272.26657274512536,215,0.000993808601022822,-1.972443,-5.324542,1.1197214144307825,1.1075833,0.000105561296,0.3897459226585665,0.0,10011.616861396038,-0.6686348343189287,-0.7435909213642262,1.9264109026994165,232.89352436083004,0.8355352469425587,inf,0.0,228.12160332772277,0.0,0.0,0.0,0 days,0.00095319905,5.8670713e-07,102124.695,0.9536326,-199.46825,0.0,0.0,0.9999999999999999,-4.587087227023065e-13,1.9925834e-12,2.5616283e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0944532414095655e-14,1.5338745828050414e-12,1338.117783298127,3.5983745514924926e-14,5.3502692813608646e-14,0.0,0.00095319905,5.8670713e-07,102124.695,0.9536326,-199.46825,0.0,0.0,0.0,-4.587087227023065e-13,1.9925834e-12,2.5616283e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0944532414095655e-14,1.5338745828050414e-12,1338.117783298127,3.5983745514924926e-14,5.3502692813608646e-14,0.0
216,216,216,124.50130211462329,27.67334664505368,9806.94,885974.0,,166.09808728819672,-0.4944973176560105,34610D,243.24008,-1.8451943,-5.2780786,162.03287554892557,62731.36414244318,0.3455070277206009,0.378536880044046,25.894379821613,34.7330869235116,0.0,0.0009551956421894,27226.657274512538,1.0900947961700025,0.2157864985134416,0.5563762716473599,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.57704042812692,1.1293185082213977,0.5182541218055582,17.36657177995137,10.525901581964265,22.68559419487377,1429491764385616.2,11.3812676030314,790.402970549114,1352.35461397768,0.0955195642189,0.024863262917598,0.189268440022023,17.3665434617558,7.61237334976096,7.605108982802212,14.944991291385223,0.6285892546223284,380492719628393.06,5.9267435004891205,519013930865815.7,0.001038625552377891,5.464489289735459e-06,3.16,35.8,2023-08-05 18:36:00,0.000955195558817465,1.0900945511868403,1.0,272.26657274512536,216,0.000955195558817465,-1.8451943,-5.2780786,1.0900945511868403,0.99400455,7.964274e-05,0.38994345538978975,0.0,10014.667580894278,-0.6684314824360619,-0.7437737245213283,1.9275006150764902,232.8995338504042,0.8124352657265513,inf,0.0,227.85694385517934,0.0,0.0,0.0,0 days,0.0009220774,6.519355e-07,102129.12,0.90504473,-201.13092,0.0,0.0,1.0,-4.586835976160358e-13,1.9908476e-12,2.6119087e-16,0.0,0.0,0.0,7.48e-16,2.0927323843396246e-14,1.5321640759084611e-12,1338.3704975171022,3.614296082408598e-14,5.3684403157350646e-14,0.0,0.0009220774,6.519355e-07,102129.12,0.90504473,-201.13092,0.0,0.0,0.0,-4.586835976160358e-13,1.9908476e-12,2.6119087e-16,0.0,0.0,0.0,7.48e-16,2.0927323843396246e-14,1.5321640759084611e-12,1338.3704975171022,3.614296082408598e-14,5.3684403157350646e-14,0.0
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,-0.4933897561456798,34610D,243.16412,-1.3944117,-5.343868,162.37733915349807,62705.46976262157,0.3458755454847791,0.37784455073843,25.859017829368582,34.6329143358262,0.0,0.0008159276576674,27226.657274512538,0.9385443699461784,0.2154918152447381,0.5550936192248732,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.573458126209751,1.129839324982102,0.5194369943011697,17.31636237214963,10.54835996244752,22.623861212951464,1426577951899033.5,11.3704107497171,790.089332212739,1351.26942844992,0.0815927657667,0.0248337725068767,0.188922275369215,17.3164571679131,7.60747386716619,7.601271779288022,14.94541237106875,0.6275355816440517,379478610537117.75,5.939384568440996,519625932829215.4,0.0010402525482688968,5.444514259404242e-06,3.16,35.8,2023-08-05 18:37:00,0.0008159276576674061,0.9385448682996169,0.0,272.26657274512536,217,0.0008159276576674061,-1.3944117,-5.343868,0.9385448682996169,0.8543758,5.519946e-05,0.39006526655531626,0.0,10017.712933908324,-0.6682286133823789,-0.7439559934949533,1.928355040210693,232.90424368737015,0.698961014735963,inf,0.0,226.784892057714,0.0,0.0,0.0,0 days,0.00083154393,7.5843576e-07,102131.15,0.81190234,-208.55844,0.0,0.0,1.0,-4.586726046873602e-13,1.9888928e-12,2.6940026e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0910261353597674e-14,1.5302200846326995e-12,1338.6232117360773,3.6087525175625654e-14,5.3586216461364747e-14,0.0,0.00083154393,7.5843576e-07,102131.15,0.81190234,-208.55844,0.0,0.0,0.0,-4.586726046873602e-13,1.9888928e-12,2.6940026e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0910261353597674e-14,1.5302200846326995e-12,1338.6232117360773,3.6087525175625654e-14,5.3586216461364747e-14,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,-0.4922739126928857,34610D,243.10959,-0.8775197,-5.424038,162.69982945630636,62679.6107447922,0.3462754653994639,0.378044579713546,25.88636988612192,34.6225521741392,0.0,0.0006941572191318,27226.657274512538,0.8030194903870178,0.2157197490510159,0.5553332368288331,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.581229027493033,1.1319217892646292,0.5205270122922907,17.31127688491159,10.578744096445154,22.63735877044887,1427215040054337.5,11.3803060037981,790.136352835313,1350.94191873558,0.0694157219132,0.0248250417584753,0.189022289856773,17.3112760870696,7.61417812287225,7.608896352539508,14.945709691758683,0.6276935481732732,379500394971496.3,5.951066034478284,520191463626808.5,0.0010430138875892755,5.445639487181962e-06,3.16,35.8,2023-08-05 18:38:00,0.0006941572191318079,0.8030192515641605,0.0,272.26657274512536,218,0.0006941572191318079,-0.8775197,-5.424038,0.8030192515641605,0.7168736,3.310954e-05,0.39015275902727203,0.0,10020.752911876483,-0.6680262269609157,-0.7441377292493393,1.929332200581207,232.9096278129138,0.5977083887853224,inf,0.0,226.04718393907183,0.0,0.0,0.0,0 days,0.00073219935,8.6403e-07,102133.13,0.7124716,-216.13193,0.0,0.0,1.0,-4.586618677050006e-13,1.9870806e-12,2.7753982e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0894984154095952e-14,1.5284187951315006e-12,1338.8759259550525,3.615985886341338e-14,5.3614584730638893e-14,0.0,0.00073219935,8.6403e-07,102133.13,0.7124716,-216.13193,0.0,0.0,0.0,-4.586618677050006e-13,1.9870806e-12,2.7753982e-16,0.0,0.0,0.0,7.480000000000003e-16,2.0894984154095952e-14,1.5284187951315006e-12,1338.8759259550525,3.615985886341338e-14,5.3614584730638893e-14,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,-0.4911497988220832,34610D,243.07787,-0.27937213,-5.510138,163.08124223515173,62653.72437490607,0.34689669883387264,0.380320434853312,26.06448639782674,34.8118622057948,0.0,0.0005582818244902,27226.657274512538,0.6479709521929607,0.2172040533152228,0.5590232660244557,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.617744193446463,1.1384087808901522,0.5217813003157973,17.40601728716346,10.639777230170672,22.82385580826508,1436017747789783.0,11.4407882324092,790.997183137879,1352.14669562756,0.055828182449,0.0248585302906663,0.190160217426656,17.4059311028974,7.64969671187908,7.645428408158364,14.945886922327704,0.6305855212629756,381849639229129.2,5.964546828393404,520844088932962.3,0.0010494958567162196,5.494229744165074e-06,3.16,35.8,2023-08-05 18:39:00,0.0005582818244902472,0.6479714009752203,0.0,272.26657274512536,219,0.0005582818244902472,-0.27937213,-5.510138,0.6479714009752203,0.587457,1.4080736e-05,0.39020367129467154,0.0,10023.78750626313,-0.6678243229743148,-0.7443189327458345,1.9309411899995708,232.91848804212506,0.4821507118366424,inf,0.0,225.35541926456574,0.0,0.0,0.0,0 days,0.00062448427,9.65381e-07,102135.08,0.6069644,-223.80023,0.0,0.0,1.0000000000000002,-4.58651373743727e-13,1.9854355e-12,2.853523e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0881545652302116e-14,1.5267841048070788e-12,1339.127894371406,3.656446889606504e-14,5.393734832724461e-14,0.0,0.00062448427,9.65381e-07,102135.08,0.6069644,-223.80023,0.0,0.0,0.0,-4.58651373743727e-13,1.9854355e-12,2.853523e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0881545652302116e-14,1.5267841048070788e-12,1339.127894371406,3.656446889606504e-14,5.393734832724461e-14,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,-0.490017426190321,34610D,243.07005,0.64117396,-5.5779757,163.71897110952267,62627.65988850824,0.34751541631712796,0.380117552624904,26.067904660718103,34.7195775182266,0.0,0.0004460234189279,27226.657274512538,0.5180997643491156,0.2172325388393175,0.5592679070639724,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.618997093695219,1.1394513129217507,0.523830164406262,17.359742603399972,10.665143060420842,22.80625042396261,1435186769161921.5,11.4403376167261,791.065423883884,1351.72009005291,0.0446023418928,0.0248446506783482,0.190058776312452,17.3597887591133,7.64988724426243,7.646476736565635,14.946253810638746,0.6308147771342889,381164977644309.4,5.986657211653558,521914449097008.25,0.0010518491527925205,5.485548692373427e-06,3.16,35.8,2023-08-05 18:40:00,0.0004460234189279753,0.5181000740867518,0.0,272.26657274512536,220,0.0004460234189279753,0.64117396,-5.5779757,0.5181000740867518,0.50441366,8.159861e-06,0.39021622484748286,0.0,10024.889410460748,-0.6680487711351039,-0.7441174903097478,1.9325851446653683,232.92753406882167,0.38548456787595997,inf,0.0,224.86078663040993,0.0,0.0,0.0,0 days,0.0005271154,1.0036262e-06,102136.57,0.5070114,-231.8801,0.0,0.0,1.0000000000000002,-4.586435128910079e-13,1.9840588e-12,2.8830034e-16,0.0,0.0,0.0,7.48e-16,2.0866698617109363e-14,1.5254152510875035e-12,1339.3744674760114,3.6594070499634866e-14,5.3908575407305986e-14,0.0,0.0005271154,1.0036262e-06,102136.57,0.5070114,-231.8801,0.0,0.0,0.0,-4.586435128910079e-13,1.9840588e-12,2.8830034e-16,0.0,0.0,0.0,7.48e-16,2.0866698617109363e-14,1.5254152510875035e-12,1339.3744674760114,3.6594070499634866e-14,5.3908575407305986e-14,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,-0.4888765408920599,34610D,243.05682,1.6345301,-5.642447,164.3765616611285,62601.59198384752,0.3481940209358292,0.380435499458186,26.109574386524187,34.6771894853084,0.0,0.0003497970603049,27226.657274512538,0.406883307974687,0.2175797865543682,0.5602952311613189,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.627639879867379,1.141477855973064,0.5259484475850652,17.33861560529803,10.69437603534399,22.83072795137093,1436342114696546.5,11.4528216974493,791.300586271401,1351.64799882258,0.0349797060305,0.0248401158269461,0.190217749729093,17.3385947426542,7.65768368611021,7.65500598751916,14.946501105675994,0.6316048089145155,381098824338928.94,6.009633975911811,523026702837457.3,0.0010546774041504407,5.488620332236579e-06,3.16,35.8,2023-08-05 18:41:00,0.0003497970603049862,0.4068838928140676,0.0,272.26657274512536,221,0.0003497970603049862,1.6345301,-5.642447,0.4068838928140676,0.42015177,5.312808e-06,0.39023746498653644,0.0,10001.222371345755,-0.6738050736717568,-0.7389091437343284,1.9344366771046315,232.93771416271883,0.30269618061998516,inf,0.0,224.48383276555526,0.0,0.0,0.0,0 days,0.00043916848,1.0232943e-06,102138.055,0.4200731,-239.81897,0.0,0.0,1.0,-4.586357266524479e-13,1.9827068e-12,2.8981643e-16,0.0,0.0,0.0,7.48e-16,2.085074014560538e-14,1.5240710544732078e-12,1339.6211502870156,3.669079671524083e-14,5.3953666881559505e-14,0.0,0.00043916848,1.0232943e-06,102138.055,0.4200731,-239.81897,0.0,0.0,0.0,-4.586357266524479e-13,1.9827068e-12,2.8981643e-16,0.0,0.0,0.0,7.48e-16,2.085074014560538e-14,1.5240710544732078e-12,1339.6211502870156,3.669079671524083e-14,5.3953666881559505e-14,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,-0.4877236571245259,34610D,243.04033,2.6429365,-5.681497,165.1026168953987,62575.482409461,0.34887378877330705,0.380045364378018,26.101705908233964,34.5566204625736,0.0,0.0002567322723021,27226.657274512538,0.2991440685709374,0.2175142159019497,0.5602582924789998,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.626681205834823,1.1420441656791256,0.5282895262124206,17.27822529412951,10.71418759126917,22.79610262198529,1434707790321241.0,11.448368357821,791.286095504601,1351.05629010169,0.0256732272302,0.0248206218205894,0.190022682189009,17.2783102312868,7.65583890534845,7.653873908907902,14.946799173007372,0.6315561269530305,380179787862185.5,6.035166438983524,524262615305956.2,0.0010563469872378304,5.475137304111086e-06,3.16,35.8,2023-08-05 18:42:00,0.00025673227230212065,0.299144269954876,0.0,272.26657274512536,222,0.00025673227230212065,2.6429365,-5.681497,0.299144269954876,0.33278257,2.4281403e-06,0.3902639421386931,0.0,10004.20541210323,-0.6736044919310101,-0.7390920026967993,1.9363008071545988,232.94795481319505,0.22250829820214563,inf,0.0,224.1503512425217,0.0,0.0,0.0,0 days,0.00035405226,1.0414961e-06,102139.68,0.3461521,-247.516,0.0,0.0,0.9999999999999999,-4.586271248471307e-13,1.981373e-12,2.9121948e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0834916784253295e-14,1.5227459454453291e-12,1339.8693689876009,3.667927474005712e-14,5.389833761238202e-14,0.0,0.00035405226,1.0414961e-06,102139.68,0.3461521,-247.516,0.0,0.0,0.0,-4.586271248471307e-13,1.981373e-12,2.9121948e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0834916784253295e-14,1.5227459454453291e-12,1339.8693689876009,3.667927474005712e-14,5.389833761238202e-14,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,-0.4865624685593004,34610D,243.02313,3.6257527,-5.695184,165.828402365124,62549.38070355277,0.3494276217472509,0.378327822170584,25.99815891915719,34.3042583893506,0.0,0.0001822682218029,27226.657274512538,0.2127594970190593,0.2166513243263099,0.5581624153941748,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.606890985146618,1.1396471532786816,0.5306306261841353,17.15178513707625,10.712674336715793,22.652489920660123,1427929234202247.5,11.4112723215148,790.788955450095,1349.546699402,0.0182268221803,0.0247751768389251,0.189163911085292,17.1521291946753,7.63521940994141,7.633828005685264,14.947134736138183,0.629885977034796,377736191512566.06,6.060845592453956,525505568179550.6,0.0010555231352996517,5.43149851051664e-06,3.16,35.8,2023-08-05 18:43:00,0.00018226822180290056,0.21275965841274175,0.0,272.26657274512536,223,0.00018226822180290056,3.6257527,-5.695184,0.21275965841274175,0.25386333,4.6124715e-08,0.39029156313017976,0.0,10007.183076820238,-0.6734043925271785,-0.7392743226469465,1.937824737252724,232.9563200859464,0.15822708785763648,inf,0.0,223.90185678519612,0.0,0.0,0.0,0 days,0.00028511914,1.0499265e-06,102141.734,0.29785612,-254.53815,0.0,0.0,1.0,-4.586159259555116e-13,1.9799253e-12,2.9186934e-16,0.0,0.0,0.0,7.480000000000003e-16,2.081689078098405e-14,1.5213093420684046e-12,1340.1175876881864,3.6450611605594276e-14,5.365475440249e-14,0.0,0.00028511914,1.0499265e-06,102141.734,0.29785612,-254.53815,0.0,0.0,0.0,-4.586159259555116e-13,1.9799253e-12,2.9186934e-16,0.0,0.0,0.0,7.480000000000003e-16,2.081689078098405e-14,1.5213093420684046e-12,1340.1175876881864,3.6450611605594276e-14,5.365475440249e-14,0.0
