,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
152,152,154,3c49c8,EWG1VT,67.46713412010064,15.6060791015625,201.147777604,9029.7,-0.5203375931975737,34610D,221.39929,2.2349002,6.627678,194.69836377485504,62250.32365739574,0.4416344083434021,0.318173490173878,26.748239694170984,31.0560367152136,0.0,3.2430815832638546e-05,30606.481745063607,0.5041924430129668,0.2229019974514248,0.3690222463246341,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.082199483843826,1.81193808699026,0.652726689241878,15.527867567468098,11.05659517540908,16.980353370094306,1160202942810029.5,12.8272097688942,684.066197994381,986.197540816533,0.00324308158326,0.0134841178745582,0.159086745086939,15.5280183576068,11.7980832388824,11.797700629826029,15.36164336518988,0.3585448462976156,280056916303134.7,0.0008434562881499493,1.816280831197776e-06,3.16,35.8,2023-11-06 01:34:00,3.243081583263855e-05,0.5041928487975466,0.0,306.0648174506361,152,3.243081583263855e-05,2.2349002,6.627678,0.5041928487975466,0.0,0.0,0.4815924111097697,0.0,12004.890588659235,0.9179613299501409,0.39666988380285234,2.5377826811701123,235.869521184142,0.3029610678408746,0.0,1.0,227.1770434835738,0.0,0.0,0.0,0 days,3.490994e-05,5.7286693e-06,84136.08,0.4795725,-203.71661,0.06873459777387578,0.06873459777387578,0.9999999999999999,-4.852728715308771e-13,1.2207155e-12,6.5252247e-16,3.887294338605218e-14,4.9938357590415544e-15,3.887294338605218e-14,7.479999999999999e-16,1.7180947137410462e-14,7.354425950094576e-13,164.53240343953254,1.1842042139559566e-14,4.512361891525152e-14,4.666654322087011e-13,3.490994e-05,5.7286693e-06,84136.08,0.4795725,-203.71661,0.06873459777387578,0.06873459777387578,0.9999999999999999,-4.852728715308771e-13,1.2207155e-12,6.5252247e-16,3.887294338605218e-14,4.9938357590415544e-15,3.887294338605218e-14,7.479999999999999e-16,1.7180947137410462e-14,7.354425950094576e-13,164.53240343953254,1.1842042139559566e-14,4.512361891525152e-14,4.666654322087011e-13
153,153,155,3c49c8,EWG1VT,67.5661972821769,15.718296595982142,199.604444272,9029.7,-0.5178058592995836,34610D,221.37434,1.9928777,6.6906466,194.19961946849332,62223.57541770157,0.44022927381372295,0.320563844135208,26.84880565898588,31.2699019873714,-24.1181434776032,3.217430465897275e-05,30606.481745063607,0.501772992030719,0.2237400471582156,0.3700931901325198,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.83390597947045,1.7747051492242782,0.6510913518046746,15.634889289241483,11.07301827454627,17.08881058131794,1165322150832753.8,12.8526128682891,684.101791962664,991.207740283162,0.0032174304659,0.0135425093938329,0.160281922067604,15.6349509936857,11.8354669290904,11.835086143423156,14.998504559917802,0.3586248486195955,283816199623630.5,0.0008804208344488372,1.8420911607839432e-06,3.16,35.8,2023-11-06 01:35:00,3.217430465897275e-05,0.501773128269295,0.0,306.0648174506361,153,3.217430465897275e-05,1.9928777,6.6906466,0.501773128269295,0.0,0.0,0.48164668899336355,0.0,12165.38324866785,0.9173788083060198,0.3980152284411074,2.5314117878430733,235.84195188229452,0.3014336127307354,0.0,1.0,227.1447882626357,0.0,0.0,0.0,0 days,3.4526343e-05,5.762336e-06,84140.55,0.47423083,-202.6043,0.07075620359075449,0.07075620359075449,1.0,-4.851062620754562e-13,1.2205062e-12,6.551176e-16,4.010973202082127e-14,4.5468690713361874e-15,4.010973202082127e-14,7.480000000000001e-16,1.7380873861878213e-14,7.353999333243124e-13,162.19790086009203,1.245316336022566e-14,4.5462620826330515e-14,4.879502620346555e-13,3.4526343e-05,5.762336e-06,84140.55,0.47423083,-202.6043,0.07075620359075449,0.07075620359075449,1.0,-4.851062620754562e-13,1.2205062e-12,6.551176e-16,4.010973202082127e-14,4.5468690713361874e-15,4.010973202082127e-14,7.480000000000001e-16,1.7380873861878213e-14,7.353999333243124e-13,162.19790086009203,1.245316336022566e-14,4.5462620826330515e-14,4.879502620346555e-13
154,154,156,3c49c8,EWG1VT,67.66652007022147,15.832886138519685,203.719999824,9022.08,-0.5152530146919689,34610D,221.39949,1.8175346,6.7248926,194.31322294320395,62196.726612042585,0.4390086470347097,0.326875888760108,27.226269481309096,31.7786208266898,24.11917577205069,3.205056724911216e-05,30641.22174213943,0.4988337607965839,0.2268855790109091,0.3750662002473952,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.549562748819952,1.7320642422854138,0.6514352371696769,15.889316189083056,11.143566025231795,17.390848592067986,1179578421949768.0,12.9859128065906,685.424328433354,1000.22326731918,0.00320505672491,0.013657352185018,0.163437944380054,15.8893104133449,11.9670300777148,11.966646539905126,14.477303848809282,0.3615974305951996,292408749283081.2,0.0009437532806618715,1.9518894710173984e-06,3.16,35.8,2023-11-06 01:36:00,3.205056724911216e-05,0.4988342906952956,0.0,306.4122174213943,154,3.205056724911216e-05,1.8175346,6.7248926,0.4988342906952956,0.0,0.0,0.48213860876876424,0.0,12133.637854783621,0.9168539616914034,0.39922276103796805,2.5287706100816814,235.83050449551388,0.29974178540519064,0.0,1.0,227.1265731917929,0.0,0.0,0.0,0 days,3.426101e-05,5.776981e-06,84077.39,0.46712804,-201.85349,0.07694660905673162,0.07694660905673162,1.0,-4.850543353647329e-13,1.221684e-12,6.562465e-16,4.375817249159053e-14,4.473386156766133e-15,4.375817249159053e-14,7.480000000000002e-16,1.7981740005654765e-14,7.366296854095441e-13,159.83329911011552,1.3634582002180998e-14,4.6357800044669535e-14,5.309458182001142e-13,3.426101e-05,5.776981e-06,84077.39,0.46712804,-201.85349,0.07694660905673162,0.07694660905673162,1.0,-4.850543353647329e-13,1.221684e-12,6.562465e-16,4.375817249159053e-14,4.473386156766133e-15,4.375817249159053e-14,7.480000000000002e-16,1.7981740005654765e-14,7.366296854095441e-13,159.83329911011552,1.3634582002180998e-14,4.6357800044669535e-14,5.309458182001142e-13
155,155,157,3c49c8,EWG1VT,67.76652345818988,15.948012711165786,206.292222044,9029.7,-0.5127022827314782,34610D,221.39328,1.614691,6.751544,194.1764957772148,62169.50034256128,0.43905526325100447,0.315902436861376,26.471717116485856,30.7366791197438,-24.1239532507014,3.114495829114126e-05,30606.481745063607,0.484566585432896,0.2205976426373821,0.3650039224991597,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.686062761454597,1.752545452280896,0.6509860503823258,15.368950608405587,11.003457911435047,16.757850729454212,1149700761441069.5,12.6985407628628,682.373780075576,988.721202120923,0.00311449582911,0.0134832747677835,0.157951218430688,15.3683395598719,11.7146035478036,11.71423870832762,14.963928390077458,0.3547802219246728,276069219992676.9,0.0008785262823268792,1.7238721724767546e-06,3.16,35.8,2023-11-06 01:37:00,3.114495829114126e-05,0.4845671773050092,0.0,306.0648174506361,155,3.114495829114126e-05,1.614691,6.751544,0.4845671773050092,0.0,0.0,0.4816054845435738,0.0,12309.34840380647,0.914951259404976,0.40356436031102666,2.5261115112595487,235.81896874835485,0.2911512332770233,0.0,1.0,227.07700377171466,0.0,0.0,0.0,0 days,3.3119875e-05,5.840796e-06,84151.65,0.4508555,-200.98264,0.06985563518415307,0.06985563518415307,0.9999999999999999,-4.847659064091447e-13,1.222387e-12,6.6116554e-16,3.986090526177775e-14,3.7779342016235565e-15,3.986090526177775e-14,7.48e-16,1.737598403777078e-14,7.376210505886907e-13,157.47602695234195,1.2282655959423635e-14,4.4801536317629836e-14,4.906617705583449e-13,3.3119875e-05,5.840796e-06,84151.65,0.4508555,-200.98264,0.06985563518415307,0.06985563518415307,0.9999999999999999,-4.847659064091447e-13,1.222387e-12,6.6116554e-16,3.986090526177775e-14,3.7779342016235565e-15,3.986090526177775e-14,7.48e-16,1.737598403777078e-14,7.376210505886907e-13,157.47602695234195,1.2282655959423635e-14,4.4801536317629836e-14,4.906617705583449e-13
156,156,158,3c49c8,EWG1VT,67.86776267876058,16.06658935546875,204.748888712,9022.08,-0.5101264308211424,34610D,221.4872,1.3500825,6.5820465,193.79911739444088,62143.02862544479,0.43684955261352754,0.304465757785128,25.59654102727849,29.5324852238108,-72.3766127155487,3.112748453466625e-05,30641.22174213943,0.4791685779815544,0.213304508560654,0.3529762286019528,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.594556226126349,1.7388225245493374,0.6495830333286251,14.766300433153695,10.83881248064426,15.975215998030396,1112760202572129.6,12.3591137445096,678.497403990095,979.162737358702,0.00311274845347,0.0133166601420977,0.152232878892564,14.7662426119054,11.4317612125066,11.431405381612375,15.214037971578398,0.3462752726489373,259673504482916.25,0.0008394925362536736,1.4722124676285945e-06,3.16,35.8,2023-11-06 01:38:00,3.112748453466626e-05,0.479168297098264,0.0,306.4122174213943,156,3.112748453466626e-05,1.3500825,6.5820465,0.479168297098264,0.0,0.0,0.48194767955310247,0.0,12037.245982654864,0.9153189438477548,0.4027297245466623,2.519073407457359,235.78838401767104,0.28817164517504085,0.0,1.0,227.03554352019057,0.0,0.0,0.0,0 days,3.302793e-05,5.7916204e-06,84091.62,0.44148684,-198.95544,0.042962012387167986,0.042962012387167986,1.0,-4.847061408580049e-13,1.2258775e-12,6.573749e-16,2.4665252245237778e-14,2.441283571858286e-15,2.4665252245237778e-14,7.48e-16,1.4987042726269482e-14,7.411713422126115e-13,155.08860783376298,1.1366458339961245e-14,4.317957734169308e-14,2.969017085001573e-13,3.302793e-05,5.7916204e-06,84091.62,0.44148684,-198.95544,0.042962012387167986,0.042962012387167986,1.0,-4.847061408580049e-13,1.2258775e-12,6.573749e-16,2.4665252245237778e-14,2.441283571858286e-15,2.4665252245237778e-14,7.48e-16,1.4987042726269482e-14,7.411713422126115e-13,155.08860783376298,1.1366458339961245e-14,4.317957734169308e-14,2.969017085001573e-13
157,157,159,3c49c8,EWG1VT,67.96680450439453,16.18279890580611,199.604444272,8999.220000000001,-0.5075833743990085,34610D,221.61357,1.1582924,6.482045,193.0282141448692,62117.43208441751,0.435987419890095,0.310702265088116,26.005539560441992,30.1980586081152,-48.252546040048784,3.1572927677559535e-05,30745.63335831328,0.480021892487988,0.2167128296703499,0.3579169672362619,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.465176458339574,1.7194144795638064,0.6468146299488157,15.099661017123,10.91483425181922,16.301890378783643,1128179316634747.0,12.5127736056789,679.951868163768,986.408197052619,0.00315729276776,0.0134254720539246,0.155351132544058,15.0990293040576,11.571372084354,11.571006753794604,14.862836455948097,0.3494469771820613,267995861206575.2,0.0008815289844164167,1.5782195092203303e-06,3.16,35.8,2023-11-06 01:39:00,3.1572927677559535e-05,0.48002183979796714,0.0,307.4563335831328,157,3.1572927677559535e-05,1.1582924,6.482045,0.48002183979796714,0.0,0.0,0.4833141863200052,0.0,12050.39462272673,0.9142906245519672,0.4050588276489892,2.5237945544951095,235.80890852877954,0.2890416776067883,0.0,1.0,227.05826563041995,0.0,0.0,0.0,0 days,3.364974e-05,5.6809217e-06,83892.945,0.4341173,-196.7038,0.012870867811973266,0.012870867811973266,0.9999999999999999,-4.848845571679125e-13,1.2297974e-12,6.488419e-16,7.43504332056907e-15,7.512630384215262e-16,7.43504332056907e-15,7.479999999999999e-16,1.2270315691205298e-14,7.449128353019012e-13,152.75300759183585,1.2241587004983244e-14,4.4064043796608676e-14,8.959520604992582e-14,3.364974e-05,5.6809217e-06,83892.945,0.4341173,-196.7038,0.012870867811973266,0.012870867811973266,0.9999999999999999,-4.848845571679125e-13,1.2297974e-12,6.488419e-16,7.43504332056907e-15,7.512630384215262e-16,7.43504332056907e-15,7.479999999999999e-16,1.2270315691205298e-14,7.449128353019012e-13,152.75300759183585,1.2241587004983244e-14,4.4064043796608676e-14,8.959520604992582e-14
158,158,160,3c49c8,EWG1VT,68.06584245067532,16.30031040736607,199.089999828,8983.98,-0.5050365417072509,34610D,221.73972,0.83744645,6.3052754,192.5677667792406,62091.42654485707,0.4358194878016285,0.306509969684314,25.729099871033966,29.8503272039588,0.0,3.1522675281889015e-05,30815.40101438438,0.4728227601266359,0.2144091655919497,0.3539175172441066,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.605636698779792,1.7404796640998734,0.6450881387241215,14.924582305111644,10.862595889343089,16.031078344312032,1115396919559656.4,12.4129664111379,678.836913388123,980.81394739729,0.00315226752819,0.0133534603898611,0.153254984842157,14.9251636019794,11.476799299043,11.476437531029315,15.16883115868293,0.3470156301745848,262676174756771.6,0.0008457651629729235,1.502842294255661e-06,3.16,35.8,2023-11-06 01:40:00,3.152267528188902e-05,0.4728224144888616,0.0,308.15401014384383,158,3.152267528188902e-05,0.83744645,6.3052754,0.4728224144888616,0.0,0.0,0.48413533126595115,0.0,11719.748883395698,0.9133645917770421,0.4071426316267523,2.5287684830457904,235.83049527225918,0.28505783839873283,0.0,1.0,227.06011324522512,0.0,0.0,0.0,0 days,3.3636523e-05,5.621508e-06,83764.08,0.4281511,-193.03185,0.0,0.0,0.9999999999999998,-4.849415828138879e-13,1.2339148e-12,6.442621e-16,0.0,0.0,0.0,7.479999999999997e-16,1.1128913529469836e-14,7.489731862755847e-13,150.41673682654016,1.1649624259479733e-14,4.346948910860514e-14,0.0,3.3636523e-05,5.621508e-06,83764.08,0.4281511,-193.03185,0.0,0.0,0.9999999999999998,-4.849415828138879e-13,1.2339148e-12,6.442621e-16,0.0,0.0,0.0,7.479999999999997e-16,1.1128913529469836e-14,7.489731862755847e-13,150.41673682654016,1.1649624259479733e-14,4.346948910860514e-14,0.0
159,159,161,3c49c8,EWG1VT,68.1620659262447,16.41566685267857,197.546666496,8983.98,-0.5025271978497587,34610D,221.837,0.3990568,6.0685396,191.0464923387001,62065.69744498604,0.4335197645502808,0.302571381618572,25.36987430222512,29.5446684674282,-48.281372916578825,3.059273624783838e-05,30815.40101438438,0.4533265965869494,0.2114156191852093,0.3490882277286262,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.430230972914948,1.714184963895836,0.6398516678667255,14.77193031185194,10.788568620791846,15.780200730411464,1103555432218131.4,12.2603695680855,677.062250290621,979.434166812146,0.00305927362478,0.0133257274176653,0.151285690809286,14.7723342337141,11.3529030024082,11.352555696666032,15.102610508588116,0.3431989321494214,258688818599206.62,0.0008451920471908787,1.4099740160764492e-06,3.16,35.8,2023-11-06 01:41:00,3.059273624783838e-05,0.4533274219633972,0.0,308.15401014384383,159,3.059273624783838e-05,0.3990568,6.0685396,0.4533274219633972,0.0,0.0,0.48392302815589494,0.0,11736.472854228263,0.9129506795299752,0.40806991649196156,2.518500495478187,235.78589105068113,0.2735646011285825,0.0,1.0,226.9679769957261,0.0,0.0,0.0,0 days,3.2646232e-05,5.660405e-06,83773.59,0.41861236,-188.42215,0.0,0.0,0.9999999999999998,-4.847680458773881e-13,1.2375245e-12,6.472604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1181095056182973e-14,7.527565112595113e-13,148.1464851884541,1.1550187155845558e-14,4.2910915398251186e-14,0.0,3.2646232e-05,5.660405e-06,83773.59,0.41861236,-188.42215,0.0,0.0,0.9999999999999998,-4.847680458773881e-13,1.2375245e-12,6.472604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1181095056182973e-14,7.527565112595113e-13,148.1464851884541,1.1550187155845558e-14,4.2910915398251186e-14,0.0
160,160,162,3c49c8,EWG1VT,68.25838250628972,16.53193882533482,197.032222052,8968.74,-0.5000150368605558,34610D,221.97244,0.025983252,5.917525,190.06274138260127,62040.32757068381,0.43459227984618365,0.307852103532788,25.803799480955508,30.2906492691472,0.0,3.017413803292544e-05,30885.29680975682,0.4406227329244832,0.2150316623412959,0.3547620052367842,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.657998798448777,1.7483480497023844,0.6363626146374266,15.146103020817488,10.868180522157282,16.165040921736477,1121719987370076.4,12.4390922044235,679.182489580954,981.785196345303,0.00301741380329,0.0133991503103132,0.153926051766394,15.1453246345736,11.4877472228905,11.48740060047914,15.222718636980453,0.3477692173699118,265336978231623.12,0.000841815195143664,1.5319610421474316e-06,3.16,35.8,2023-11-06 01:42:00,3.017413803292544e-05,0.440622975548079,0.0,308.8529680975682,160,3.017413803292544e-05,0.025983252,5.917525,0.440622975548079,0.0,0.0,0.48472472408128114,0.0,11768.550157651129,0.9125492223427645,0.4089668896153037,2.52900022005182,235.83150009010114,0.26625030429252294,0.0,1.0,226.97739503001807,0.0,0.0,0.0,0 days,3.2576212e-05,5.5909286e-06,83644.52,0.41141638,-184.24576,0.0,0.0,0.9999999999999999,-4.848266906753601e-13,1.2416571e-12,6.4190497e-16,0.0,-0.0,0.0,7.48e-16,1.1228699409824698e-14,7.568303421070818e-13,145.87394364006468,1.1768162903319583e-14,4.365983160470283e-14,0.0,3.2576212e-05,5.5909286e-06,83644.52,0.41141638,-184.24576,0.0,0.0,0.9999999999999999,-4.848266906753601e-13,1.2416571e-12,6.4190497e-16,0.0,-0.0,0.0,7.48e-16,1.1228699409824698e-14,7.568303421070818e-13,145.87394364006468,1.1768162903319583e-14,4.365983160470283e-14,0.0
161,161,163,3c49c8,EWG1VT,68.35491943359375,16.649280894886363,196.517777608,8968.74,-0.4974984222539508,34610D,222.08698,-0.44788226,5.6715465,189.09151225545864,62014.52377120285,0.43091217758556105,0.302897646288704,25.30229044167332,29.7025728483396,-72.47309092574028,3.017055176483051e-05,30885.29680975682,0.4343205087873823,0.2108524203472776,0.3482475060795796,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.209700511161458,1.6811168738246784,0.6329475375851339,14.85084109887213,10.769480348649122,15.764243009723993,1102802223732996.4,12.2184927611883,676.587165484211,982.766335434188,0.00301705517648,0.013373545982072,0.151448823144352,14.8512864241698,11.32450760235,11.324165946015132,14.848409482653649,0.3421847825692863,260267136384724.28,0.0008689978500035876,1.3994303238598652e-06,3.16,35.8,2023-11-06 01:43:00,3.0170551764830505e-05,0.43432076109247236,0.0,308.8529680975682,161,3.0170551764830505e-05,-0.44788226,5.6715465,0.43432076109247236,0.0,0.0,0.48447473027301613,0.0,11815.214328525653,0.9111848104601841,0.41199786551223583,2.512646006372575,235.7603870588825,0.26273623271413926,0.0,1.0,226.89687635699192,0.0,0.0,0.0,0 days,3.2446314e-05,5.348217e-06,83656.36,0.406045,-182.91853,0.0,0.0,1.0,-4.846479454579556e-13,1.24519e-12,6.231959e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.1258243159000934e-14,7.605420941629007e-13,143.59522269297997,1.2011274911936303e-14,4.295718651478103e-14,0.0,3.2446314e-05,5.348217e-06,83656.36,0.406045,-182.91853,0.0,0.0,1.0,-4.846479454579556e-13,1.24519e-12,6.231959e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.1258243159000934e-14,7.605420941629007e-13,143.59522269297997,1.2011274911936303e-14,4.295718651478103e-14,0.0
162,162,164,3c49c8,EWG1VT,68.45169300144002,16.76846858433315,194.974444276,8945.880000000001,-0.4949739430531639,34610D,222.2745,-0.84267265,5.53055,188.7421256708044,61989.22148076118,0.42488472386141235,0.31729200761365,25.997962771895526,30.7356814509214,-2.19691952989003,3.04858457415752e-05,30990.3811577411,0.4301849623099981,0.216649689765796,0.3576247818060337,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.97217429808661,1.4955221345456318,0.6315114777744644,15.366997858281296,10.901594805604924,16.332962125595095,1129645911006506.0,12.428304265058,678.46898112338,1011.71732468327,0.00304858457416,0.0136971378594925,0.158646003806825,15.3678407254607,11.5824200233831,11.582066934277174,12.915442745582052,0.3462132917924568,280758691981251.72,0.001126885141389261,1.590532487127406e-06,3.16,35.8,2023-11-06 01:44:00,3.0485845741575202e-05,0.4301857343149443,0.0,309.903811577411,162,3.0485845741575202e-05,-0.84267265,5.53055,0.4301857343149443,0.0,0.0,0.485712996807729,0.0,11502.37037129098,0.9100651961991674,0.4144651235833616,2.4947725280908424,235.6821981145205,0.2607125037181596,0.0,1.0,226.81646584455657,0.0,0.0,0.0,0 days,3.2763703e-05,5.128265e-06,83459.266,0.40287066,-182.02269,0.0,0.0,1.0000000000000002,-4.84815614768819e-13,1.2498151e-12,6.062413e-16,0.0,0.0,0.0,7.48e-16,1.1299234767832413e-14,7.649994978303034e-13,141.31091592733245,1.6411609909641638e-14,4.4998606353373937e-14,0.0,3.2763703e-05,5.128265e-06,83459.266,0.40287066,-182.02269,0.0,0.0,1.0000000000000002,-4.84815614768819e-13,1.2498151e-12,6.062413e-16,0.0,0.0,0.0,7.48e-16,1.1299234767832413e-14,7.649994978303034e-13,141.31091592733245,1.6411609909641638e-14,4.4998606353373937e-14,0.0
163,163,165,3c49c8,EWG1VT,68.54578896920744,16.88568313400467,192.402222056,8945.187272727273,-0.4924849080233566,34610D,222.38982,-1.2976087,5.335768,188.2962815045549,61963.22351798929,0.4081558600881495,0.309273759770188,24.66040920600684,28.8475414094762,-46.15443129180056,3.0258441374522235e-05,30993.570045427638,0.4209385220746696,0.2055034100500569,0.3397179398391243,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.458871334534279,1.1186050063591455,0.6298563083849925,14.423103526095144,10.645986351980548,15.157760634700516,1074176100999124.2,11.7718096240322,670.044307000884,1039.92205555246,0.00302584413745,0.0138411506910243,0.154636879885094,14.4237707047381,11.1722560744443,11.17191802961756,10.015675448204032,0.328437038172055,276338229552186.9,0.0016911225462595731,1.1902038652410569e-06,3.16,35.8,2023-11-06 01:45:00,3.0258441374522235e-05,0.4209385509691193,0.0,309.9357004542764,163,3.0258441374522235e-05,-1.2976087,5.335768,0.4209385509691193,0.0,0.0,0.4855110844573081,0.0,11499.782613281028,0.9096229544931173,0.41543480915687864,2.4245051208281483,235.36992519556674,0.2553962206138271,0.0,1.0,226.50754166880193,0.0,0.0,0.0,0 days,3.2389267e-05,4.913947e-06,83464.49,0.39614448,-183.65875,0.0,0.0,1.0,-4.846504408460937e-13,1.2528648e-12,5.8972096e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1324507997719146e-14,7.682143893362869e-13,139.08932421169558,2.4107481471914223e-14,4.386145202961589e-14,0.0,3.2389267e-05,4.913947e-06,83464.49,0.39614448,-183.65875,0.0,0.0,1.0,-4.846504408460937e-13,1.2528648e-12,5.8972096e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1324507997719146e-14,7.682143893362869e-13,139.08932421169558,2.4107481471914223e-14,4.386145202961589e-14,0.0
