,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
148,148,150,3c49c8,EWG1VT,67.06538830773304,15.162630948153408,206.806666488,9959.34,-0.5305019908685694,34610D,220.73674,3.9409232,6.672423,198.7435486875192,62321.46221978056,,,14.905608997257644,,-934.617588160593,1.0786905708685249e-05,26600.86395522137,0.1584238786679432,0.1242134083104803,0.2348270558977948,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.596925532311662,0.989467669433065,0.6672873851425853,7.441944146658567,7.942462233749174,7.839114018024816,728734114681405.5,,,,,,,,,,,,,4.59105565641645,3402089960780395.0,,,3.16,35.8,2023-11-06 01:30:00,1.0786905708685249e-05,0.15842411363244402,0.0,266.00863955221377,148,1.0786905708685249e-05,3.9409232,6.672423,0.15842411363244402,0.0,0.0,0.4198204275511298,0.0,12484.06282937404,0.9213783201554631,0.38866694115591677,,,0.09458047038794759,,,,0.0,0.0,0.0,0 days,1.3452846e-05,7.4001305e-06,93182.5,0.19984175,-209.13014,0.0,0.0,1.0,-4.698528955914564e-13,1.3999601e-12,7.8136423e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3620758438926998e-14,9.301072458616762e-13,173.99413156011587,,,0.0,1.3452846e-05,7.4001305e-06,93182.5,0.19984175,-209.13014,0.0,0.0,0.0,-4.698528955914564e-13,1.3999601e-12,7.8136423e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3620758438926998e-14,9.301072458616762e-13,173.99413156011587,,,0.0
149,149,151,3c49c8,EWG1VT,67.16876220703125,15.275056258491848,207.321110932,9669.78,-0.527924737770039,34610D,220.70847,3.4270165,7.049264,196.8713499654916,62306.5566107833,,,15.676962158884294,,-902.6171889049708,1.4845939919566148e-05,27800.013493776034,0.2286815709450566,0.1306413513240358,0.2358192131642989,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.473613688165322,1.270916254465082,0.6610438230081812,7.917259724429197,8.148837601364104,8.025067860896858,737511183476989.6,,,,,,,,,,,,,4.716823245515442,3495286969112725.0,,,3.16,35.8,2023-11-06 01:31:00,1.4845939919566147e-05,0.2286814363082126,0.0,278.0001349377603,149,1.4845939919566147e-05,3.4270165,7.049264,0.2286814363082126,0.0,0.0,0.4388018555218697,0.0,12266.886142837116,0.9202893527382229,0.3912384276073389,,,0.13648698981367424,,,,0.0,0.0,0.0,0 days,1.8040919e-05,7.013123e-06,90412.08,0.2756838,-207.7126,0.0,0.0,1.0,-4.746610763422699e-13,1.3361557e-12,7.5153247e-16,0.0,0.0,0.0,7.48e-16,1.269896248462702e-14,8.614946173800056e-13,171.56024000118293,,,0.0,1.8040919e-05,7.013123e-06,90412.08,0.2756838,-207.7126,0.0,0.0,0.0,-4.746610763422699e-13,1.3361557e-12,7.5153247e-16,0.0,0.0,0.0,7.48e-16,1.269896248462702e-14,8.614946173800056e-13,171.56024000118293,,,0.0
150,150,152,3c49c8,EWG1VT,67.27021815413136,15.386727072975852,203.20555538,9387.84,-0.5253699642829179,34610D,220.7694,2.5932062,7.0619197,195.55921011871573,62290.87964862442,,,16.970242404452716,,-848.1154599820007,2.052113198575121e-05,29009.29964007814,0.3273238457973252,0.1414186867037726,0.2445986671688908,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.27996987597705,1.3918050459099087,0.6565473702406271,8.730222221637275,8.544601884030183,8.716299155129205,770137476805666.5,,,,,,,,,,,,,4.8432760976070055,3588991774893396.5,,,3.16,35.8,2023-11-06 01:32:00,2.0521131985751212e-05,0.32732376618694015,0.0,290.09299640078143,150,2.0521131985751212e-05,2.5932062,7.0619197,0.32732376618694015,0.0,0.0,0.45776313568095744,0.0,12022.674341186044,0.9194045575489804,0.39331318253799175,,,0.1954772307958762,,,,0.0,0.0,0.0,0 days,2.2683302e-05,6.585852e-06,87618.58,0.35422593,-206.05367,0.0,0.0,1.0,-4.794643944949386e-13,1.2708128e-12,7.1859697e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1754126425152411e-14,7.913484197220328e-13,169.1712445506175,,,0.0,2.2683302e-05,6.585852e-06,87618.58,0.35422593,-206.05367,0.0,0.0,0.0,-4.794643944949386e-13,1.2708128e-12,7.1859697e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1754126425152411e-14,7.913484197220328e-13,169.1712445506175,,,0.0
151,151,153,3c49c8,EWG1VT,67.36956062963453,15.497214577414772,199.089999828,9121.14,-0.52284138179319,34610D,221.2118,2.4040995,6.629582,195.0354090223667,62273.909406219966,,,23.58574882422041,,-289.7177920786683,2.862793937688712e-05,30192.08358570002,0.4495010439970097,0.1965479068685034,0.3289189871332855,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.304033926284648,1.395338733623495,0.6541337019337167,13.297081815520732,10.445769025183202,14.413120693698506,1039028905925496.8,,,,,,,,,,,,,4.967106429095572,3680753225663129.0,,,3.16,35.8,2023-11-06 01:33:00,2.8627939376887114e-05,0.4495019575132213,0.0,301.92083585700016,151,2.8627939376887114e-05,2.4040995,6.629582,0.4495019575132213,0.0,0.0,0.47547451523584133,0.0,11804.290048328337,0.9195353167545037,0.39300738064468266,,,0.26960398116796863,,,,0.0,0.0,0.0,0 days,2.9058465e-05,6.0877624e-06,84952.27,0.43601015,-204.9364,0.021129194427001723,0.021129194427001723,1.0,-4.840007618036413e-13,1.2188896e-12,6.8020256e-16,1.194425397877557e-14,1.7267626659281294e-15,1.194425397877557e-14,7.48e-16,1.2892838140477465e-14,7.348888429179601e-13,166.83098759292122,,,1.4099343837636659e-13,2.9058465e-05,6.0877624e-06,84952.27,0.43601015,-204.9364,0.0,0.021129194427001723,0.0,-4.840007618036413e-13,1.2188896e-12,6.8020256e-16,0.0,0.0,0.0,7.48e-16,1.0981757503873373e-14,7.348888429179601e-13,166.83098759292122,,,0.0
152,152,154,3c49c8,EWG1VT,67.46713412010064,15.6060791015625,201.147777604,9029.7,-0.5203375931975737,34610D,221.39929,2.2349002,6.627678,194.69836377485504,62250.32365739574,,,26.748239694170984,,0.0,3.2430815832638546e-05,30606.481745063607,0.5041924430129668,0.2229019974514248,0.3690222463246341,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.396278700580565,1.409137076103034,0.652726689241878,15.527867567468098,11.05659517540908,16.980353370094306,1160202942810029.5,,,,,,,,,,,,,5.009302915707757,3712021904203953.0,,,3.16,35.8,2023-11-06 01:34:00,3.243081583263855e-05,0.5041928487975466,0.0,306.0648174506361,152,3.243081583263855e-05,2.2349002,6.627678,0.5041928487975466,0.0,0.0,0.4815924111097697,0.0,12004.890588659235,0.9179613299501409,0.39666988380285234,,,0.3029610678408746,,,,0.0,0.0,0.0,0 days,3.490994e-05,5.7286693e-06,84136.08,0.4795725,-203.71661,0.06873459777387578,0.06873459777387578,0.9999999999999999,-4.852728715308771e-13,1.2207155e-12,6.5252247e-16,3.887294338605218e-14,4.9938357590415544e-15,3.887294338605218e-14,7.479999999999999e-16,1.7180947137410462e-14,7.354425950094576e-13,164.53240343953254,,,4.666654322087011e-13,3.490994e-05,5.7286693e-06,84136.08,0.4795725,-203.71661,0.0,0.06873459777387578,0.0,-4.852728715308771e-13,1.2207155e-12,6.5252247e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0961276195642112e-14,7.354425950094576e-13,164.53240343953254,,,0.0
153,153,155,3c49c8,EWG1VT,67.5661972821769,15.718296595982142,199.604444272,9029.7,-0.5178058592995836,34610D,221.37434,1.9928777,6.6906466,194.19961946849332,62223.57541770157,,,26.84880565898588,,-24.1181434776032,3.217430465897275e-05,30606.481745063607,0.501772992030719,0.2237400471582156,0.3700931901325198,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.21526929070313,1.381993898723796,0.6510913518046746,15.634889289241483,11.07301827454627,17.08881058131794,1165322150832753.8,,,,,,,,,,,,,5.007286750337388,3710527873967961.5,,,3.16,35.8,2023-11-06 01:35:00,3.217430465897275e-05,0.501773128269295,0.0,306.0648174506361,153,3.217430465897275e-05,1.9928777,6.6906466,0.501773128269295,0.0,0.0,0.48164668899336355,0.0,12165.38324866785,0.9173788083060198,0.3980152284411074,,,0.3014336127307354,,,,0.0,0.0,0.0,0 days,3.4526343e-05,5.762336e-06,84140.55,0.47423083,-202.6043,0.07075620359075449,0.07075620359075449,1.0,-4.851062620754562e-13,1.2205062e-12,6.551176e-16,4.010973202082127e-14,4.5468690713361874e-15,4.010973202082127e-14,7.480000000000001e-16,1.7380873861878213e-14,7.353999333243124e-13,162.19790086009203,,,4.879502620346555e-13,3.4526343e-05,5.762336e-06,84140.55,0.47423083,-202.6043,0.0,0.07075620359075449,0.0,-4.851062620754562e-13,1.2205062e-12,6.551176e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0963316738546808e-14,7.353999333243124e-13,162.19790086009203,,,0.0
154,154,156,3c49c8,EWG1VT,67.66652007022147,15.832886138519685,203.719999824,9022.08,-0.5152530146919689,34610D,221.39949,1.8175346,6.7248926,194.31322294320395,62196.726612042585,,,27.226269481309096,,24.11917577205069,3.205056724911216e-05,30641.22174213943,0.4988337607965839,0.2268855790109091,0.3750662002473952,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.00197778492549,1.350008149244453,0.6514352371696769,15.889316189083056,11.143566025231795,17.390848592067986,1179578421949768.0,,,,,,,,,,,,,5.011380806095803,3713561674260736.0,,,3.16,35.8,2023-11-06 01:36:00,3.205056724911216e-05,0.4988342906952956,0.0,306.4122174213943,154,3.205056724911216e-05,1.8175346,6.7248926,0.4988342906952956,0.0,0.0,0.48213860876876424,0.0,12133.637854783621,0.9168539616914034,0.39922276103796805,,,0.29974178540519064,,,,0.0,0.0,0.0,0 days,3.426101e-05,5.776981e-06,84077.39,0.46712804,-201.85349,0.07694660905673162,0.07694660905673162,1.0,-4.850543353647329e-13,1.221684e-12,6.562465e-16,4.375817249159053e-14,4.473386156766133e-15,4.375817249159053e-14,7.480000000000002e-16,1.7981740005654765e-14,7.366296854095441e-13,159.83329911011552,,,5.309458182001142e-13,3.426101e-05,5.776981e-06,84077.39,0.46712804,-201.85349,0.0,0.07694660905673162,0.0,-4.850543353647329e-13,1.221684e-12,6.562465e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0980432407000281e-14,7.366296854095441e-13,159.83329911011552,,,0.0
155,155,157,3c49c8,EWG1VT,67.76652345818988,15.948012711165786,206.292222044,9029.7,-0.5127022827314782,34610D,221.39328,1.614691,6.751544,194.1764957772148,62169.50034256128,,,26.471717116485856,,-24.1239532507014,3.114495829114126e-05,30606.481745063607,0.484566585432896,0.2205976426373821,0.3650039224991597,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.10608865308708,1.365629689211766,0.6509860503823258,15.368950608405587,11.003457911435047,16.757850729454212,1149700761441069.5,,,,,,,,,,,,,5.007157079665417,3710431784675142.5,,,3.16,35.8,2023-11-06 01:37:00,3.114495829114126e-05,0.4845671773050092,0.0,306.0648174506361,155,3.114495829114126e-05,1.614691,6.751544,0.4845671773050092,0.0,0.0,0.4816054845435738,0.0,12309.34840380647,0.914951259404976,0.40356436031102666,,,0.2911512332770233,,,,0.0,0.0,0.0,0 days,3.3119875e-05,5.840796e-06,84151.65,0.4508555,-200.98264,0.06985563518415307,0.06985563518415307,0.9999999999999999,-4.847659064091447e-13,1.222387e-12,6.6116554e-16,3.986090526177775e-14,3.7779342016235565e-15,3.986090526177775e-14,7.48e-16,1.737598403777078e-14,7.376210505886907e-13,157.47602695234195,,,4.906617705583449e-13,3.3119875e-05,5.840796e-06,84151.65,0.4508555,-200.98264,0.0,0.06985563518415307,0.0,-4.847659064091447e-13,1.222387e-12,6.6116554e-16,0.0,0.0,0.0,7.48e-16,1.0998239195886345e-14,7.376210505886907e-13,157.47602695234195,,,0.0
156,156,158,3c49c8,EWG1VT,67.86776267876058,16.06658935546875,204.748888712,9022.08,-0.5101264308211424,34610D,221.4872,1.3500825,6.5820465,193.79911739444088,62143.02862544479,,,25.59654102727849,,-72.3766127155487,3.112748453466625e-05,30641.22174213943,0.4791685779815544,0.213304508560654,0.3529762286019528,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.04023083388718,1.3557532254376057,0.6495830333286251,14.766300433153695,10.83881248064426,15.975215998030396,1112760202572129.6,,,,,,,,,,,,,5.009100308959477,3711871767408433.0,,,3.16,35.8,2023-11-06 01:38:00,3.112748453466626e-05,0.479168297098264,0.0,306.4122174213943,156,3.112748453466626e-05,1.3500825,6.5820465,0.479168297098264,0.0,0.0,0.48194767955310247,0.0,12037.245982654864,0.9153189438477548,0.4027297245466623,,,0.28817164517504085,,,,0.0,0.0,0.0,0 days,3.302793e-05,5.7916204e-06,84091.62,0.44148684,-198.95544,0.042962012387167986,0.042962012387167986,1.0,-4.847061408580049e-13,1.2258775e-12,6.573749e-16,2.4665252245237778e-14,2.441283571858286e-15,2.4665252245237778e-14,7.48e-16,1.4987042726269482e-14,7.411713422126115e-13,155.08860783376298,,,2.969017085001573e-13,3.302793e-05,5.7916204e-06,84091.62,0.44148684,-198.95544,0.0,0.042962012387167986,0.0,-4.847061408580049e-13,1.2258775e-12,6.573749e-16,0.0,0.0,0.0,7.48e-16,1.1040602367031439e-14,7.411713422126115e-13,155.08860783376298,,,0.0
157,157,159,3c49c8,EWG1VT,67.96680450439453,16.18279890580611,199.604444272,8999.220000000001,-0.5075833743990085,34610D,221.61357,1.1582924,6.482045,193.0282141448692,62117.43208441751,,,26.005539560441992,,-48.252546040048784,3.1572927677559535e-05,30745.63335831328,0.480021892487988,0.2167128296703499,0.3579169672362619,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.946885387254317,1.3417503287228765,0.6468146299488157,15.099661017123,10.91483425181922,16.301890378783643,1128179316634747.0,,,,,,,,,,,,,5.016714465841344,3717514052892688.0,,,3.16,35.8,2023-11-06 01:39:00,3.1572927677559535e-05,0.48002183979796714,0.0,307.4563335831328,157,3.1572927677559535e-05,1.1582924,6.482045,0.48002183979796714,0.0,0.0,0.4833141863200052,0.0,12050.39462272673,0.9142906245519672,0.4050588276489892,,,0.2890416776067883,,,,0.0,0.0,0.0,0 days,3.364974e-05,5.6809217e-06,83892.945,0.4341173,-196.7038,0.012870867811973266,0.012870867811973266,0.9999999999999999,-4.848845571679125e-13,1.2297974e-12,6.488419e-16,7.43504332056907e-15,7.512630384215262e-16,7.43504332056907e-15,7.479999999999999e-16,1.2270315691205298e-14,7.449128353019012e-13,152.75300759183585,,,8.959520604992582e-14,3.364974e-05,5.6809217e-06,83892.945,0.4341173,-196.7038,0.0,0.012870867811973266,0.0,-4.848845571679125e-13,1.2297974e-12,6.488419e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1080708759914246e-14,7.449128353019012e-13,152.75300759183585,,,0.0
158,158,160,3c49c8,EWG1VT,68.06584245067532,16.30031040736607,199.089999828,8983.98,-0.5050365417072509,34610D,221.73972,0.83744645,6.3052754,192.5677667792406,62091.42654485707,,,25.729099871033966,,0.0,3.1522675281889015e-05,30815.40101438438,0.4728227601266359,0.2144091655919497,0.3539175172441066,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.053836793912414,1.3577901179295522,0.6450881387241215,14.924582305111644,10.862595889343089,16.031078344312032,1115396919559656.4,,,,,,,,,,,,,5.021945842286031,3721390636976058.5,,,3.16,35.8,2023-11-06 01:40:00,3.152267528188902e-05,0.4728224144888616,0.0,308.15401014384383,158,3.152267528188902e-05,0.83744645,6.3052754,0.4728224144888616,0.0,0.0,0.48413533126595115,0.0,11719.748883395698,0.9133645917770421,0.4071426316267523,,,0.28505783839873283,,,,0.0,0.0,0.0,0 days,3.3636523e-05,5.621508e-06,83764.08,0.4281511,-193.03185,0.0,0.0,0.9999999999999998,-4.849415828138879e-13,1.2339148e-12,6.442621e-16,0.0,0.0,0.0,7.479999999999997e-16,1.1128913529469836e-14,7.489731862755847e-13,150.41673682654016,,,0.0,3.3636523e-05,5.621508e-06,83764.08,0.4281511,-193.03185,0.0,0.0,0.0,-4.849415828138879e-13,1.2339148e-12,6.442621e-16,0.0,0.0,0.0,7.479999999999997e-16,1.1128913529469836e-14,7.489731862755847e-13,150.41673682654016,,,0.0
159,159,161,3c49c8,EWG1VT,68.1620659262447,16.41566685267857,197.546666496,8983.98,-0.5025271978497587,34610D,221.837,0.3990568,6.0685396,191.0464923387001,62065.69744498604,,,25.36987430222512,,-48.281372916578825,3.059273624783838e-05,30815.40101438438,0.4533265965869494,0.2114156191852093,0.3490882277286262,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.925810030390315,1.3385984396064892,0.6398516678667255,14.77193031185194,10.788568620791846,15.780200730411464,1103555432218131.4,,,,,,,,,,,,,5.01555094157587,3716651851578017.0,,,3.16,35.8,2023-11-06 01:41:00,3.059273624783838e-05,0.4533274219633972,0.0,308.15401014384383,159,3.059273624783838e-05,0.3990568,6.0685396,0.4533274219633972,0.0,0.0,0.48392302815589494,0.0,11736.472854228263,0.9129506795299752,0.40806991649196156,,,0.2735646011285825,,,,0.0,0.0,0.0,0 days,3.2646232e-05,5.660405e-06,83773.59,0.41861236,-188.42215,0.0,0.0,0.9999999999999998,-4.847680458773881e-13,1.2375245e-12,6.472604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1181095056182973e-14,7.527565112595113e-13,148.1464851884541,,,0.0,3.2646232e-05,5.660405e-06,83773.59,0.41861236,-188.42215,0.0,0.0,0.0,-4.847680458773881e-13,1.2375245e-12,6.472604e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1181095056182973e-14,7.527565112595113e-13,148.1464851884541,,,0.0
160,160,162,3c49c8,EWG1VT,68.25838250628972,16.53193882533482,197.032222052,8968.74,-0.5000150368605558,34610D,221.97244,0.025983252,5.917525,190.06274138260127,62040.32757068381,,,25.803799480955508,,0.0,3.017413803292544e-05,30885.29680975682,0.4406227329244832,0.2150316623412959,0.3547620052367842,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.099263050329336,1.364614895130122,0.6363626146374266,15.146103020817488,10.868180522157282,16.165040921736477,1121719987370076.4,,,,,,,,,,,,,5.0186580301478445,3718954283878787.0,,,3.16,35.8,2023-11-06 01:42:00,3.017413803292544e-05,0.440622975548079,0.0,308.8529680975682,160,3.017413803292544e-05,0.025983252,5.917525,0.440622975548079,0.0,0.0,0.48472472408128114,0.0,11768.550157651129,0.9125492223427645,0.4089668896153037,,,0.26625030429252294,,,,0.0,0.0,0.0,0 days,3.2576212e-05,5.5909286e-06,83644.52,0.41141638,-184.24576,0.0,0.0,0.9999999999999999,-4.848266906753601e-13,1.2416571e-12,6.4190497e-16,0.0,-0.0,0.0,7.48e-16,1.1228699409824698e-14,7.568303421070818e-13,145.87394364006468,,,0.0,3.2576212e-05,5.5909286e-06,83644.52,0.41141638,-184.24576,0.0,0.0,0.0,-4.848266906753601e-13,1.2416571e-12,6.4190497e-16,0.0,-0.0,0.0,7.48e-16,1.1228699409824698e-14,7.568303421070818e-13,145.87394364006468,,,0.0
161,161,163,3c49c8,EWG1VT,68.35491943359375,16.649280894886363,196.517777608,8968.74,-0.4974984222539508,34610D,222.08698,-0.44788226,5.6715465,189.09151225545864,62014.52377120285,,,25.30229044167332,,-72.47309092574028,3.017055176483051e-05,30885.29680975682,0.4343205087873823,0.2108524203472776,0.3482475060795796,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.764837649197805,1.3144612073916653,0.6329475375851339,14.85084109887213,10.769480348649122,15.764243009723993,1102802223732996.4,,,,,,,,,,,,,5.014527773394055,3715893657720209.5,,,3.16,35.8,2023-11-06 01:43:00,3.0170551764830505e-05,0.43432076109247236,0.0,308.8529680975682,161,3.0170551764830505e-05,-0.44788226,5.6715465,0.43432076109247236,0.0,0.0,0.48447473027301613,0.0,11815.214328525653,0.9111848104601841,0.41199786551223583,,,0.26273623271413926,,,,0.0,0.0,0.0,0 days,3.2446314e-05,5.348217e-06,83656.36,0.406045,-182.91853,0.0,0.0,1.0,-4.846479454579556e-13,1.24519e-12,6.231959e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.1258243159000934e-14,7.605420941629007e-13,143.59522269297997,,,0.0,3.2446314e-05,5.348217e-06,83656.36,0.406045,-182.91853,0.0,0.0,0.0,-4.846479454579556e-13,1.24519e-12,6.231959e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.1258243159000934e-14,7.605420941629007e-13,143.59522269297997,,,0.0
162,162,164,3c49c8,EWG1VT,68.45169300144002,16.76846858433315,194.974444276,8945.880000000001,-0.4949739430531639,34610D,222.2745,-0.84267265,5.53055,188.7421256708044,61989.22148076118,,,25.997962771895526,,-2.19691952989003,3.04858457415752e-05,30990.3811577411,0.4301849623099981,0.216649689765796,0.3576247818060337,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.790560054248141,1.1683465063251668,0.6315114777744644,15.366997858281296,10.901594805604924,16.332962125595095,1129645911006506.0,,,,,,,,,,,,,5.023813354887534,3722774511698711.0,,,3.16,35.8,2023-11-06 01:44:00,3.0485845741575202e-05,0.4301857343149443,0.0,309.903811577411,162,3.0485845741575202e-05,-0.84267265,5.53055,0.4301857343149443,0.0,0.0,0.485712996807729,0.0,11502.37037129098,0.9100651961991674,0.4144651235833616,,,0.2607125037181596,,,,0.0,0.0,0.0,0 days,3.2763703e-05,5.128265e-06,83459.266,0.40287066,-182.02269,0.0,0.0,1.0000000000000002,-4.84815614768819e-13,1.2498151e-12,6.062413e-16,0.0,0.0,0.0,7.48e-16,1.1299234767832413e-14,7.649994978303034e-13,141.31091592733245,,,0.0,3.2763703e-05,5.128265e-06,83459.266,0.40287066,-182.02269,0.0,0.0,0.0,-4.84815614768819e-13,1.2498151e-12,6.062413e-16,0.0,0.0,0.0,7.48e-16,1.1299234767832413e-14,7.649994978303034e-13,141.31091592733245,,,0.0
163,163,165,3c49c8,EWG1VT,68.54578896920744,16.88568313400467,192.402222056,8945.187272727273,-0.4924849080233566,34610D,222.38982,-1.2976087,5.335768,188.2962815045549,61963.22351798929,,,24.66040920600684,,-46.15443129180056,3.0258441374522235e-05,30993.570045427638,0.4209385220746696,0.2055034100500569,0.3397179398391243,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.766436177191225,0.8647909432076762,0.6298563083849925,14.423103526095144,10.645986351980548,15.157760634700516,1074176100999124.2,,,,,,,,,,,,,5.022153292407957,3721544362835640.0,,,3.16,35.8,2023-11-06 01:45:00,3.0258441374522235e-05,0.4209385509691193,0.0,309.9357004542764,163,3.0258441374522235e-05,-1.2976087,5.335768,0.4209385509691193,0.0,0.0,0.4855110844573081,0.0,11499.782613281028,0.9096229544931173,0.41543480915687864,,,0.2553962206138271,,,,0.0,0.0,0.0,0 days,3.2389267e-05,4.913947e-06,83464.49,0.39614448,-183.65875,0.0,0.0,1.0,-4.846504408460937e-13,1.2528648e-12,5.8972096e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1324507997719146e-14,7.682143893362869e-13,139.08932421169558,,,0.0,3.2389267e-05,4.913947e-06,83464.49,0.39614448,-183.65875,0.0,0.0,0.0,-4.846504408460937e-13,1.2528648e-12,5.8972096e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1324507997719146e-14,7.682143893362869e-13,139.08932421169558,,,0.0
164,164,166,3c49c8,EWG1VT,68.6398175772974,17.003638131277903,191.887777612,8930.640000000001,-0.4899958143346357,34610D,222.5546,-1.6584579,5.2244906,186.74688478932308,61938.56310878328,,,20.92459291691965,,-320.28980875349714,3.052908370934842e-05,31060.59808912543,0.4169966229471855,0.174371607640997,0.2880510785565002,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.2488002413390005,0.6371903242226179,0.6244422684844717,11.767421667943028,9.8177532680104,11.734863151255192,912614467055886.8,,,,,,,,,,,,,5.022672693988556,3721929252724853.0,,,3.16,35.8,2023-11-06 01:46:00,3.052908370934841e-05,0.41699691467767985,0.0,310.6059808912543,164,3.052908370934841e-05,-1.6584579,5.2244906,0.41699691467767985,0.0,0.0,0.48620082078947613,0.0,11461.400846464654,0.9095334808411649,0.41563066204137816,,,0.25341292296275525,,,,0.0,0.0,0.0,0 days,3.266276e-05,4.605011e-06,83343.336,0.39491573,-186.87512,0.0,0.0,1.0,-4.846931726658653e-13,1.2561435e-12,5.659071e-16,0.0,0.0,0.0,7.48e-16,1.134276112081476e-14,7.714503086499625e-13,136.86880755978473,,,0.0,3.266276e-05,4.605011e-06,83343.336,0.39491573,-186.87512,0.0,0.0,0.0,-4.846931726658653e-13,1.2561435e-12,5.659071e-16,0.0,0.0,0.0,7.48e-16,1.134276112081476e-14,7.714503086499625e-13,136.86880755978473,,,0.0
