Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
139,139,141,3c49c8,EWG1VT,66.09933471679688,14.180374145507812,217.095555368,10843.26,-0.5539301097468028,34610D,220.15262,6.4626656,5.835022,208.1657091104644,62528.52195772843,0.3705954865069373,0.410933025711564,27.43561292654829,31.4806303729616,0.0,7.658248584830273e-06,23196.700098968227,0.1056043152405396,0.2286301077212357,0.4950810795758688,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6998491947201154,15.740369526550856,11.051890959883606,24.20171811110344,1501053199792654.5,11.8517069685406,758.444471950055,1598.28013748726,0.000765824858483,0.025201405945504,0.205466512855782,15.7403151864808,8.1529781830461,8.152915745990626,0.000765824858483,0.539053133876262,477345968203314.4,6.061962480465677,509371090149305.25,0.0133442969292856,6.153287270328252e-06,3.16,35.8,2023-11-06 01:21:00,7.658248584830273e-06,0.1056043126706472,0.0,231.9670009896824,139,7.658248584830273e-06,6.4626656,5.835022,0.1056043126706472,0.0,0.0,0.3670665400598525,0.0,12953.600016936303,0.9314404626067028,0.3638937545754411,1.7062660216778172,231.61294575208248,0.0626883255923698,0.0,1.0,222.32215090160912,0.0,0.0,0.0,0 days,7.4964987e-06,7.814271e-06,101731.28,0.10411998,-219.497,0.0,0.0,1.0000000000000002,-4.547967402648204e-13,1.5895491e-12,8.132876300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6313068054783956e-14,1.1347523399422289e-12,196.71046470388995,12.953600016936305,3.7335251422062943e-13,7.4964987e-06,7.814271e-06,101731.28,0.10411998,-219.497,0.0,0.0,1.0000000000000002,-4.547967402648204e-13,1.5895491e-12,8.132876300000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6313068054783956e-14,1.1347523399422289e-12,196.71046470388995,12.953600016936305,0.0
140,140,142,3c49c8,EWG1VT,66.2078029826536,14.285450810971469,217.609999812,10843.26,-0.5513340792725975,34610D,220.26918,6.2014422,5.6254735,207.9868621116985,62501.08634480188,0.3721181797862863,0.42579495382119,28.52071925474557,32.7813575087082,25.30723458381913,7.560880382999144e-06,23196.700098968227,0.1027319351020245,0.2376726604562131,0.5155847354135434,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6990628678041263,16.391112773923822,11.24408317874166,25.373514499989724,1556362288117057.0,12.1977758011975,762.986046465129,1610.03886655386,0.0007560880383,0.0254766058023868,0.212897476910595,16.3906787543541,8.35658715929298,8.356523976614776,0.0007560880382999,0.5536599827587134,498951673566892.25,6.051442764093589,508862331915320.5,0.0135982769050443,6.572499737683184e-06,3.16,35.8,2023-11-06 01:22:00,7.560880382999144e-06,0.1027320822204928,0.0,231.9670009896824,140,7.560880382999144e-06,6.2014422,5.6254735,0.1027320822204928,0.0,0.0,0.3668722991955184,0.0,13034.22291130748,0.9308369427601948,0.3654347903427561,1.710403790166868,231.63833168500648,0.0610526974029278,0.0,1.0,222.3395683020109,0.0,0.0,0.0,0 days,7.374281e-06,7.857186e-06,101725.11,0.10103799,-217.89369,0.0,0.0,0.9999999999999998,-4.547942553076355e-13,1.5913272e-12,8.165955600000001e-16,0.0,0.0,0.0,7.48e-16,1.6339524026642714e-14,1.136532957984116e-12,194.1627198986092,13.03422291130748,3.9483684722231853e-13,7.374281e-06,7.857186e-06,101725.11,0.10103799,-217.89369,0.0,0.0,0.9999999999999998,-4.547942553076355e-13,1.5913272e-12,8.165955600000001e-16,0.0,0.0,0.0,7.48e-16,1.6339524026642714e-14,1.136532957984116e-12,194.1627198986092,13.03422291130748,0.0
141,141,143,3c49c8,EWG1VT,66.31687487586069,14.39208984375,217.609999812,10850.88,-0.5487247260587891,34610D,220.36832,5.9083548,5.40959,208.708181338471,62472.56562554713,0.3697030530484252,0.402244180654794,26.80907879197208,30.6608910501324,-50.63025959912949,7.452962637858668e-06,23168.97086895457,0.0998825616621996,0.2234089899331006,0.4863616698937333,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7013295297898056,15.32964096520183,10.940251499378196,23.56994276723381,1471233242480381.2,11.6336776009764,756.721309553745,1593.57942285739,0.000745296263786,0.0250891303856268,0.201122090327397,15.3304455250662,8.01630376326703,8.016244018499863,0.0007452962637858,0.5336222634276063,463790613659461.9,6.066578273356265,509477716675065.8,0.0132233326913298,5.927534847149376e-06,3.16,35.8,2023-11-06 01:23:00,7.452962637858668e-06,0.0998824736083211,0.0,231.6897086895457,141,7.452962637858668e-06,5.9083548,5.40959,0.0998824736083211,0.0,0.0,0.3662688893381824,0.0,12938.91596504141,0.9300926829885776,0.367324925714427,1.7018130543658996,231.58556503301844,0.0594166386224169,0.0,1.0,222.2856579439424,0.0,0.0,0.0,0 days,7.250638e-06,7.89138e-06,101793.234,0.09801905,-215.38762,0.0,0.0,1.0,-4.5465492555399493e-13,1.5946199e-12,8.192314e-16,0.0,0.0,0.0,7.48e-16,1.6386777272544936e-14,1.139965067409296e-12,191.5998130742294,12.93891596504141,3.63809041473088e-13,7.250638e-06,7.89138e-06,101793.234,0.09801905,-215.38762,0.0,0.0,1.0,-4.5465492555399493e-13,1.5946199e-12,8.192314e-16,0.0,0.0,0.0,7.48e-16,1.6386777272544936e-14,1.139965067409296e-12,191.5998130742294,12.93891596504141,0.0
142,142,144,3c49c8,EWG1VT,66.42506227654926,14.498956853693182,218.124444256,10835.64,-0.5461228319626381,34610D,220.45682,5.5739155,5.2454743,208.47849863115067,62445.75654675516,0.3703266253113523,0.409402768369994,27.31622871431076,31.2936254765078,-25.316292426874245,7.400315831604543e-06,23224.45619572094,0.0983071930028077,0.2276352392859229,0.4950063927665553,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7004170809915906,15.646842807707598,11.032778525637932,24.06450233229896,1494576580047639.0,11.8084298140916,758.748235529486,1598.53598243209,0.00074003158316,0.0252016721992668,0.204701384184997,15.6468127382539,8.12253181322438,8.122471704368435,0.0007400315831604,0.5400215185113322,474343566323768.25,6.084811534501192,510592730984738.4,0.013338533886555,6.123744338793968e-06,3.16,35.8,2023-11-06 01:24:00,7.400315831604543e-06,0.0983071136842507,0.0,232.24456195720947,142,7.400315831604543e-06,5.5739155,5.2454743,0.0983071136842507,0.0,0.0,0.366998647632344,0.0,13016.538902136435,0.929630284033482,0.3684936023974196,1.7075778586134134,231.62099999846703,0.0585300278544883,0.0,1.0,222.3148888416172,0.0,0.0,0.0,0 days,7.186958e-06,7.868836e-06,101639.63,0.096175425,-212.839,0.0,0.0,1.0,-4.549225705956288e-13,1.592282e-12,8.174937e-16,0.0,0.0,0.0,7.48e-16,1.6351166182131833e-14,1.137359423011966e-12,189.0570738123675,13.016538902136435,3.726557716723859e-13,7.186958e-06,7.868836e-06,101639.63,0.096175425,-212.839,0.0,0.0,1.0,-4.549225705956288e-13,1.592282e-12,8.174937e-16,0.0,0.0,0.0,7.48e-16,1.6351166182131833e-14,1.137359423011966e-12,189.0570738123675,13.016538902136435,0.0
143,143,145,3c49c8,EWG1VT,66.53384399414062,14.607278575067935,216.581110924,10828.02,-0.5435085618810701,34610D,220.53902,5.225789,5.0701346,208.51251740321803,62418.44031804085,0.3689329227583289,0.398817038012982,26.56069285694278,30.3647998848628,-25.31939076385521,7.328116144828153e-06,23252.23917912276,0.0964564465828858,0.2213391071411898,0.4814192636668314,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7004007479785772,15.18229225752702,10.896531438105187,23.231630305844,1455264808044395.8,11.5538906677036,755.615030859379,1590.68880724999,0.000732811614483,0.0250214658592968,0.199408519006491,15.1823999424314,7.9694978754572,7.969439474479122,0.0007328116144828,0.5301472549933839,458583185234829.2,6.099854118929978,511436862881850.5,0.0131661801815535,5.827993549091833e-06,3.16,35.8,2023-11-06 01:25:00,7.328116144828153e-06,0.0964565128668877,0.0,232.5223917912276,143,7.328116144828153e-06,5.225789,5.0701346,0.0964565128668877,0.0,0.0,0.3673007287305841,0.0,12747.570741730762,0.9291209426224736,0.3697759781006956,1.705844823414968,231.61035857039,0.0574742994069903,0.0,1.0,222.3014744375882,0.0,0.0,0.0,0 days,7.1027393e-06,7.863829e-06,101560.27,0.09401306,-210.74127,0.0,0.0,1.0,-4.550522576366437e-13,1.591643e-12,8.171076400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6340787759384114e-14,1.1365907797099092e-12,186.4998835317381,12.747570741730762,3.580872656936216e-13,7.1027393e-06,7.863829e-06,101560.27,0.09401306,-210.74127,0.0,0.0,1.0,-4.550522576366437e-13,1.591643e-12,8.171076400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6340787759384114e-14,1.1365907797099092e-12,186.4998835317381,12.747570741730762,0.0
144,144,146,3c49c8,EWG1VT,66.64031982421875,14.714189009232957,214.523333148,10820.4,-0.5409231577600976,34610D,220.61115,4.840392,4.8886223,207.66486296049985,62391.87962518391,0.3676910573726228,0.393481793794542,26.177551219550114,29.9796203663244,-50.638745803037686,7.224381294074858e-06,23280.049069094068,0.0943409596977533,0.2181462601629176,0.4741045633913854,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.697439414123212,14.989726833189868,10.823102121060282,22.83460580201197,1436525150235526.0,11.4239257380823,753.833624474628,1586.58002955622,0.000722438129407,0.0249312148847084,0.196740896897271,14.9898101831622,7.8913481676315,7.891291157935272,0.0007224381294074,0.524608339153584,451240009041381.4,6.07539950481013,510370944403336.6,0.0130706083970966,5.681765082849546e-06,3.16,35.8,2023-11-06 01:26:00,7.224381294074858e-06,0.0943409208146904,0.0,232.8004906909408,144,7.224381294074858e-06,4.840392,4.8886223,0.0943409208146904,0.0,0.0,0.3676197891743628,0.0,13042.414240889146,0.9282864774826348,0.3718658571620708,1.7045305619667723,231.60228217012607,0.0562532919548891,0.0,1.0,222.28982598426,0.0,0.0,0.0,0 days,7.0110973e-06,7.925219e-06,101481.74,0.09221407,-208.47507,0.0,0.0,1.0,-4.551792361647618e-13,1.590722e-12,8.218397500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6331896409766973e-14,1.1355428188551536e-12,183.99585278052265,13.042414240889146,3.5040896698772e-13,7.0110973e-06,7.925219e-06,101481.74,0.09221407,-208.47507,0.0,0.0,1.0,-4.551792361647618e-13,1.590722e-12,8.218397500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6331896409766973e-14,1.1355428188551536e-12,183.99585278052265,13.042414240889146,0.0
145,145,147,3c49c8,EWG1VT,66.74915895623676,14.824676513671877,216.581110924,10805.16,-0.5382991342498249,34610D,220.68918,4.434971,4.7334776,206.8397787472921,62365.70207396436,0.3546472252736661,0.2020325068068,14.889667404982326,14.90613990696832,-958.185280820694,7.119350420346903e-06,23335.7496484776,0.0922778501903726,0.124080561708186,0.2691695663941016,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.694545585060094,7.452110911765269,8.198586617882055,9.81661095408714,822072474259266.5,7.29590277215303,665.194890499431,1300.10523281263,0.000711935042035,0.017991032428495,0.1010162534034,7.45306995348416,5.61481136810173,5.614771394576642,0.0007119350420346,0.2814681213163647,295698484290317.1,4.246166110810946,3146517964165034.0,0.0101288243037108,4.257227954139101e-07,3.16,35.8,2023-11-06 01:27:00,7.119350420346903e-06,0.0922779395891024,0.0,233.357496484776,145,7.119350420346903e-06,4.434971,4.7334776,0.0922779395891024,0.0,0.0,0.3683690760036255,0.0,12731.120185738891,0.924335276142777,0.3815813114895124,1.6740744223711854,231.4135608071649,0.0550651039938262,0.0,1.0,222.11341867114507,0.0,0.0,0.0,0 days,6.925306e-06,7.978567e-06,101328.75,0.09061118,-206.36743,0.0,0.0,1.0000000000000002,-4.554387920735118e-13,1.5881038e-12,8.259520400000001e-16,0.0,0.0,0.0,7.48e-16,1.6298596341048757e-14,1.1326649447212306e-12,181.4362433996076,12.731120185738892,1.3906985453276734e-13,6.925306e-06,7.978567e-06,101328.75,0.09061118,-206.36743,0.0,0.0,1.0000000000000002,-4.554387920735118e-13,1.5881038e-12,8.259520400000001e-16,0.0,0.0,0.0,7.48e-16,1.6298596341048757e-14,1.1326649447212306e-12,181.4362433996076,12.731120185738892,0.0
146,146,148,3c49c8,EWG1VT,66.85491943359375,14.935793669327444,214.008888704,10515.6,-0.535702941898341,34610D,220.79726,3.9642735,5.3259864,204.663762080495,62350.81240655937,0.3481260683605125,0.1981612803416522,14.633138466276392,14.50426850117006,-950.2475729117554,7.328363537803581e-06,24414.73800496757,0.0980329580791187,0.1219428205523032,0.2527895580545657,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6870705534681776,7.251886564290746,8.01309569260364,8.767794689766195,772568079170175.1,7.23814816113486,657.63868578494,1282.78967829341,0.00073283635378,0.0176507459518977,0.0990806401708261,7.25213425058503,5.6133967618617,5.613355625151012,0.0007328363537803,0.2633799288272901,454728620644703.0,4.364416829926888,3234144779099668.5,0.0101448066776382,6.383732709651207e-07,3.16,35.8,2023-11-06 01:28:00,7.328363537803581e-06,0.0980328929549579,0.0,244.14738004967572,146,7.328363537803581e-06,3.9642735,5.3259864,0.0980328929549579,0.0,0.0,0.3852129133040074,0.0,12852.225558908498,0.9222253993237264,0.3866527031357645,1.733958576918794,231.7818167341304,0.0585610113891496,0.0,1.0,222.46175584020563,0.0,0.0,0.0,0 days,7.2308903e-06,7.885158e-06,98446.6,0.097724356,-207.40034,0.0,0.0,1.0,-4.60590225625241e-13,1.5204405e-12,8.187518400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5344805354738213e-14,1.0598502704147999e-12,178.94758632976536,12.8522255589085,1.2783752101787306e-13,7.2308903e-06,7.885158e-06,98446.6,0.097724356,-207.40034,0.0,0.0,1.0,-4.60590225625241e-13,1.5204405e-12,8.187518400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5344805354738213e-14,1.0598502704147999e-12,178.94758632976536,12.8522255589085,0.0
147,147,149,3c49c8,EWG1VT,66.96144104003906,15.049955948539402,214.523333148,10226.04,-0.53308646117293,34610D,220.79713,4.008693,6.1186395,202.17729097933127,62336.179268093096,0.3442548805957578,0.1989804632749496,14.717048312542126,14.57939859361754,-867.9992229923438,8.405046133356504e-06,25533.773367229453,0.1175910138574628,0.1226420692711843,0.2425427633272574,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.678723504804452,7.289758061375489,7.9579597667016815,8.182629229707684,744948120257751.0,7.32858712072297,651.815790518923,1270.08035328228,0.000840504613336,0.0174095784645714,0.0994902316374748,7.28969929680877,5.71468354848098,5.714635516705827,0.0008405046133356,0.2494409668225357,598534070157912.4,4.483732722198049,3322560914654451.5,0.0102173193730612,8.316241272264983e-07,3.16,35.8,2023-11-06 01:29:00,8.405046133356504e-06,0.1175912392140106,0.0,255.3377336722945,147,8.405046133356504e-06,4.008693,6.1186395,0.1175912392140106,0.0,0.0,0.4028691610614921,0.0,12554.597428561194,0.9212444542296568,0.3889841327754921,1.802729641987553,232.1910777139721,0.0702443124171916,0.0,1.0,222.87649560280565,0.0,0.0,0.0,0 days,9.409579e-06,7.727117e-06,95648.65,0.13365053,-209.05344,0.0,0.0,1.0,-4.655400151469828e-13,1.4562059e-12,8.065694400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.443322569200891e-14,9.906658634555488e-13,176.4410073758004,12.554597428561191,1.2084421227115925e-13,9.409579e-06,7.727117e-06,95648.65,0.13365053,-209.05344,0.0,0.0,1.0,-4.655400151469828e-13,1.4562059e-12,8.065694400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.443322569200891e-14,9.906658634555488e-13,176.4410073758004,12.554597428561191,0.0
148,148,150,3c49c8,EWG1VT,67.06538830773304,15.162630948153408,206.806666488,9959.34,-0.5305019908685694,34610D,220.73674,3.9409232,6.672423,198.7435486875192,62321.46221978056,0.34164548814623,0.201210919518136,14.905608997257644,14.88386198014762,-934.617588160593,1.0786905708685249e-05,26600.86395522137,0.1584238786679432,0.1242134083104803,0.2348270558977948,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6672873851425853,7.441944146658567,7.942462233749174,7.839114018024816,728734114681405.5,7.45333290352853,646.729109753099,1260.12092900562,0.00107869057087,0.0172351663894756,0.100605459759068,7.44193099007381,5.8372201048492,5.837157139985524,0.0010786905708685,0.237264369668379,745275864169696.1,4.59105565641645,3402089960780395.0,0.0103023813709411,1.0292215846104295e-06,3.16,35.8,2023-11-06 01:30:00,1.0786905708685249e-05,0.158424113632444,0.0,266.00863955221377,148,1.0786905708685249e-05,3.9409232,6.672423,0.158424113632444,0.0,0.0,0.4198204275511298,0.0,12484.06282937404,0.9213783201554632,0.3886669411559167,1.870628235941021,232.5818037757877,0.0945804703879475,0.0,1.0,223.320727436117,0.0,0.0,0.0,0 days,1.3452846e-05,7.4001305e-06,93182.5,0.19984175,-209.13014,0.0,0.0,1.0,-4.698528955914564e-13,1.3999601e-12,7.813642300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3620758438926998e-14,9.301072458616762e-13,173.99413156011587,12.48406282937404,1.1568403982016453e-13,1.3452846e-05,7.4001305e-06,93182.5,0.19984175,-209.13014,0.0,0.0,1.0,-4.698528955914564e-13,1.3999601e-12,7.813642300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3620758438926998e-14,9.301072458616762e-13,173.99413156011587,12.48406282937404,0.0
149,149,151,3c49c8,EWG1VT,67.16876220703125,15.275056258491848,207.321110932,9669.78,-0.527924737770039,34610D,220.70847,3.4270165,7.049264,196.8713499654916,62306.5566107833,0.3435485766577433,0.210872182303954,15.676962158884294,15.83457333064592,-902.6171889049708,1.4845939919566148e-05,27800.013493776038,0.2286815709450566,0.1306413513240358,0.2358192131642989,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6610438230081812,7.917259724429197,8.148837601364104,8.025067860896858,737511183476989.6,7.83201125136508,645.890369572284,1257.29745939206,0.00148459399196,0.0171699580847032,0.105436091151977,7.91728666532296,6.14073084114925,6.140639677581529,0.0014845939919566,0.2352565768130839,816907256697581.2,4.716823245515442,3495286969112725.0,0.0104618210431638,1.1272058643423937e-06,3.16,35.8,2023-11-06 01:31:00,1.4845939919566148e-05,0.2286814363082126,0.0,278.0001349377603,149,1.4845939919566148e-05,3.4270165,7.049264,0.2286814363082126,0.0,0.0,0.4388018555218697,0.0,12266.886142837116,0.9202893527382228,0.3912384276073389,1.960629317990202,233.080810323743,0.1364869898136742,0.0,1.0,223.93230333366827,0.0,0.0,0.0,0 days,1.8040919e-05,7.013123e-06,90412.08,0.2756838,-207.7126,0.0,0.0,1.0,-4.746610763422699e-13,1.3361557e-12,7.515324700000001e-16,0.0,0.0,0.0,7.48e-16,1.269896248462702e-14,8.614946173800057e-13,171.56024000118293,12.266886142837116,1.1403296012199454e-13,1.8040919e-05,7.013123e-06,90412.08,0.2756838,-207.7126,0.0,0.0,1.0,-4.746610763422699e-13,1.3361557e-12,7.515324700000001e-16,0.0,0.0,0.0,7.48e-16,1.269896248462702e-14,8.614946173800057e-13,171.56024000118293,12.266886142837116,0.0
150,150,152,3c49c8,EWG1VT,67.27021815413136,15.386727072975852,203.20555538,9387.84,-0.5253699642829179,34610D,220.7694,2.5932062,7.0619197,195.55921011871573,62290.87964862442,0.3491261452555945,0.227283293028654,16.970242404452716,17.46035425096258,-848.1154599820007,2.052113198575121e-05,29009.29964007814,0.3273238457973252,0.1414186867037726,0.2445986671688908,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6565473702406271,8.730222221637275,8.544601884030183,8.716299155129205,770137476805666.5,8.43121169096031,648.763177793803,1261.55749407439,0.00205211319858,0.0172261023639498,0.113641646514327,8.73017712548129,6.59706090869121,6.596925532311662,0.0020521131985751,0.2421335620270203,806885753321100.8,4.8432760976070055,3588991774893396.5,0.0106742192531237,1.1167600413308014e-06,3.16,35.8,2023-11-06 01:32:00,2.052113198575121e-05,0.3273237661869401,0.0,290.09299640078143,150,2.052113198575121e-05,2.5932062,7.0619197,0.3273237661869401,0.0,0.0,0.4577631356809574,0.0,12022.674341186044,0.9194045575489804,0.3933131825379917,2.063457951676768,233.6267100476434,0.1954772307958762,0.0,1.0,224.6620404499624,0.0,0.0,0.0,0 days,2.2683302e-05,6.585852e-06,87618.58,0.35422593,-206.05367,0.0,0.0,1.0,-4.794643944949386e-13,1.2708128e-12,7.1859697e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1754126425152412e-14,7.913484197220328e-13,169.1712445506175,12.022674341186043,1.1519208046768712e-13,2.2683302e-05,6.585852e-06,87618.58,0.35422593,-206.05367,0.0,0.0,1.0,-4.794643944949386e-13,1.2708128e-12,7.1859697e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1754126425152412e-14,7.913484197220328e-13,169.1712445506175,12.022674341186043,0.0
151,151,153,3c49c8,EWG1VT,67.36956062963453,15.497214577414772,199.089999828,9121.14,-0.52284138179319,34610D,221.2118,2.4040995,6.629582,195.0354090223667,62273.909406219966,0.3777487697361542,0.319090404534444,23.58574882422041,26.5940680996432,-289.7177920786683,2.862793937688712e-05,30192.08358570002,0.4495010439970097,0.1965479068685034,0.3289189871332855,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6541337019337167,13.297081815520732,10.445769025183202,14.413120693698506,1039028905925496.8,11.2073303223702,683.039458110625,1341.78828959825,0.00286279393769,0.0188279334908103,0.159545202267222,13.2970340498216,8.47385627026429,8.473613688165322,0.0028627939376887,0.328008047343107,257606113544792.8,4.967106429095572,3680753225663129.0,0.0116891534378309,1.100321014016081e-06,3.16,35.8,2023-11-06 01:33:00,2.8627939376887118e-05,0.4495019575132213,0.0,301.92083585700016,151,2.8627939376887118e-05,2.4040995,6.629582,0.4495019575132213,0.0,0.0,0.4754745152358413,0.0,11804.290048328336,0.9195353167545036,0.3930073806446826,2.246392104289076,234.5409764216872,0.2696039811679686,0.0,1.0,225.8101192768088,0.0,0.0,0.0,0 days,2.9058465e-05,6.0877624e-06,84952.27,0.43601015,-204.9364,0.0211291944270017,0.0211291944270017,1.0,-4.840007618036413e-13,1.2188896e-12,6.8020256e-16,1.1944253978775571e-14,1.7267626659281296e-15,1.1944253978775571e-14,7.48e-16,1.2892838140477464e-14,7.348888429179602e-13,166.83098759292122,11.804290048328337,1.6446356816618828e-13,2.9058465e-05,6.0877624e-06,84952.27,0.43601015,-204.9364,0.0211291944270017,0.0211291944270017,1.0,-4.840007618036413e-13,1.2188896e-12,6.8020256e-16,1.1944253978775571e-14,1.7267626659281296e-15,1.1944253978775571e-14,7.48e-16,1.2892838140477464e-14,7.348888429179602e-13,166.83098759292122,11.804290048328337,0.0
152,152,154,3c49c8,EWG1VT,67.46713412010064,15.6060791015625,201.147777604,9029.7,-0.5203375931975737,34610D,221.39929,2.2349002,6.627678,194.69836377485504,62250.32365739574,0.3851932804743109,0.364781595865174,26.748239694170984,31.0549445727278,0.0,3.2430815832638546e-05,30606.481745063607,0.5041924430129668,0.2229019974514248,0.3690222463246341,descent,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.652726689241878,15.527867567468098,11.05659517540908,16.980353370094306,1160202942810029.5,12.4680033033596,698.116927003039,1380.43326525228,0.00324308158326,0.0196536072292833,0.182390797932587,15.5274722863639,9.28027083297103,9.27996987597705,0.0032430815832638,0.3657121278417373,330251078960094.1,5.009302915707757,3712021904203953.0,0.0122451810481626,2.2864669460015147e-06,3.16,35.8,2023-11-06 01:34:00,3.243081583263855e-05,0.5041928487975466,0.0,306.0648174506361,152,3.243081583263855e-05,2.2349002,6.627678,0.5041928487975466,0.0,0.0,0.4815924111097697,0.0,12004.890588659237,0.9179613299501408,0.3966698838028523,2.3048065079064397,234.81905546042307,0.3029610678408746,0.0,1.0,226.21361116260653,0.0,0.0,0.0,0 days,3.490994e-05,5.7286693e-06,84136.08,0.4795725,-203.71661,0.0687345977738757,0.0687345977738757,1.0,-4.852728715308772e-13,1.2207155e-12,6.5252247e-16,3.8872943386052185e-14,4.993835759041554e-15,3.8872943386052185e-14,7.479999999999999e-16,1.7180947137410462e-14,7.354425950094576e-13,164.53240343953254,12.004890588659237,1.971052352286989e-13,3.490994e-05,5.7286693e-06,84136.08,0.4795725,-203.71661,0.0687345977738757,0.0687345977738757,1.0,-4.852728715308772e-13,1.2207155e-12,6.5252247e-16,3.8872943386052185e-14,4.993835759041554e-15,3.8872943386052185e-14,7.479999999999999e-16,1.7180947137410462e-14,7.354425950094576e-13,164.53240343953254,12.004890588659237,0.0
