,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
178,178,179,,,63.97147387523304,-18.757997605322185,213.0891243950303,9652.135780775718,0.5317740405266331,34610D,220.322,17.493002,10.20811,229.88902614438337,62690.84018779016,,,33.65061225048828,,-10.136662693308702,5.178463243426908e-05,27874.474125776884,0.8398620084415576,0.280421768754069,0.5177807474758939,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7725854059988365,17.92947293816986,12.356605638862966,23.78056094376318,1481174474113172.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:59:00,5.178463243426907e-05,0.8398635676011835,0.0,278.7447412577688,178,5.178463243426907e-05,17.493002,10.20811,0.8398635676011835,0.03242585,6.280467e-07,0.4407489296785767,710.894048162839,12669.8292256189,0.032185849662218304,-0.9994819013276435,,,0.49938015742233394,,,,0.0,0.0,0.0,0 days,5.81897e-05,3.504461e-07,94150.24,0.9059083,-208.37656,0.42510517484462407,0.42510517484462407,1.0,-4.920419439794538e-13,1.4382832e-12,2.3795106e-16,1.0783727525731107e-13,3.6049401696174636e-14,3.6049401696174636e-14,7.48e-16,1.9054991642066666e-14,9.462412545259639e-13,911.0675305406173,,,,4.567397631762689e-13,5.81897e-05,3.504461e-07,94150.24,0.9059083,-208.37656,0.0,0.42510517484462407,0.0,-4.920419439794538e-13,1.4382832e-12,2.3795106e-16,0.0,0.0,0.0,7.48e-16,1.3287087370678725e-14,9.462412545259639e-13,911.0675305406173,,,,0.0
179,179,180,461f63,,63.9749093047793,-19.017543771367453,212.979999816,9648.974701517707,0.5316973504833897,34610D,220.334,17.56344,10.645325,231.31810095045904,62657.18957553968,,,28.8,,-275.46604127046004,5.1387933147925454e-05,27887.8312849483,0.832562249190582,0.24,0.4436810376414788,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7773669536572997,16.185172639779257,11.535388814114397,19.380738367708734,1273501726715491.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:00:00,5.138793314792546e-05,0.8325627243164314,0.0,278.878312849483,179,5.138793314792546e-05,17.56344,10.645325,0.8325627243164314,0.030181943,5.3005243e-07,0.44093611608840966,710.7912825679078,12703.03140961828,0.004042501033968739,-0.999991829059313,,,0.49509705487468153,,,,0.0,0.0,0.0,0 days,5.600746e-05,3.3503687e-07,94107.16,0.88390636,-208.85359,0.4224337430103401,0.4224337430103401,1.0,-4.922294811644488e-13,1.4382312e-12,2.3676326e-16,1.0725028770299609e-13,3.6947541593629554e-14,3.6947541593629554e-14,7.479999999999999e-16,1.9194391672423164e-14,9.460016740114165e-13,911.0070797011429,,,,4.693457813720541e-13,5.600746e-05,3.3503687e-07,94107.16,0.88390636,-208.85359,0.0,0.4224337430103401,0.0,-4.922294811644488e-13,1.4382312e-12,2.3676326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3282785017442432e-14,9.460016740114165e-13,911.0070797011429,,,,0.0
180,180,181,461f63,FIN43D,63.97513787221101,-19.27789905254658,212.979999816,9563.1,0.5316416147662733,34610D,221.03317,17.440445,11.07686,232.6208371188534,62628.38957553968,,,22.42723667300124,,-1000.4023710773332,5.430325289252204e-05,28252.68318024833,0.8159989235084774,0.186893638941677,0.345511733176465,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7805074827370402,10.707241823755831,10.330994914795037,13.1046322251819,977267916590625.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:01:00,5.430325289252204e-05,0.8159995417679768,0.0,282.5268318024833,180,5.430325289252204e-05,17.440445,11.07686,0.8159995417679768,0.029637069,4.1754058e-07,0.4452917981767175,710.7165294985978,12847.428451960972,-0.05244540366130622,-0.9986237928443337,,,0.4885702053282111,,,,0.0,0.0,0.0,0 days,5.7665176e-05,3.10293e-07,93255.83,0.84614235,-209.87881,0.35921601259245484,0.35921601259245484,0.9999999999999999,-4.959731424775812e-13,1.434674e-12,2.348559e-16,9.382271978623716e-14,3.350299777923143e-14,3.350299777923143e-14,7.479999999999999e-16,1.8546446010485236e-14,9.387008042581708e-13,911.003057760673,,,,4.3042736689488315e-13,5.7665176e-05,3.10293e-07,93255.83,0.84614235,-209.87881,0.0,0.35921601259245484,0.0,-4.959731424775812e-13,1.434674e-12,2.348559e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3185966365808204e-14,9.387008042581708e-13,911.003057760673,,,,0.0
181,181,182,461f63,FIN43D,63.96884262417477,-19.54072325989441,216.06666648,9251.768571428573,0.5316239591236949,34610D,223.6245,16.595457,11.428935,232.43399143952047,62605.96233886668,,,20.85080123965299,,-1091.968020737621,6.797927422143283e-05,29607.978230372726,0.7754997163811074,0.1737566769971082,0.3198886920666293,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7753488792883824,9.568873409107177,10.025806763974742,10.761565022472752,866674547218816.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:02:00,6.797927422143281e-05,0.7754990999691251,0.0,296.07978230372726,181,6.797927422143281e-05,16.595457,11.428935,0.7754990999691251,0.033099253,3.2154963e-07,0.46124515684387785,710.6926831991674,13011.573181909245,-0.05821156225603631,-0.9983042692584819,,,0.47624092915625504,,,,0.0,0.0,0.0,0 days,6.739189e-05,2.0883495e-07,90130.93,0.75771505,-210.15137,0.08223295417927366,0.08223295417927366,1.0000000000000002,-5.097203110741357e-13,1.421652e-12,2.270352e-16,2.191997307547208e-14,7.874520377162425e-15,7.874520377162425e-15,7.480000000000001e-16,1.4090069428554684e-14,9.119316135820367e-13,911.1138308163756,,,,1.0245989815988449e-13,6.739189e-05,2.0883495e-07,90130.93,0.75771505,-210.15137,0.0,0.08223295417927366,0.0,-5.097203110741357e-13,1.421652e-12,2.270352e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2830146168208697e-14,9.119316135820367e-13,911.1138308163756,,,,0.0
182,182,183,461f63,FIN43D,63.96178992319915,-19.80674109825719,219.667777588,8912.86,0.5315947305247053,34610D,226.38922,15.377845,11.525012,230.93484677171395,62585.11153762703,,,5.300925256666666,,-3176.06447664506,8.835559389197302e-05,31142.680606016173,0.7577473670167832,0.0441743771388888,0.0807714506885862,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7656297422930388,0.0,4.779613630113097,5.309484961557292,3929823895377356.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:03:00,8.835559389197301e-05,0.757748394804846,0.0,311.42680606016177,182,8.835559389197301e-05,15.377845,11.525012,0.757748394804846,0.035112277,1.6339825e-07,0.4792285656272319,710.6533658081139,13159.650635218233,-0.06291931939744927,-0.9980186166833571,,,0.4781372830193331,,,,0.0,0.0,0.0,0 days,9.595087e-05,1.6613481e-07,86905.01,0.7535244,-210.1699,0.005895538811581405,0.005895538811581405,1.0,-5.23915072118821e-13,1.4672718e-12,2.2374373e-16,3.0161892896639586e-15,6.947711267745064e-16,6.947711267745064e-16,7.480000000000001e-16,1.3346545240185207e-14,9.433567799296213e-13,911.2379322391516,,,,9.142945299789419e-15,9.595087e-05,1.6613481e-07,86905.01,0.7535244,-210.1699,0.0,0.005895538811581405,0.0,-5.23915072118821e-13,1.4672718e-12,2.2374373e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3235381859901287e-14,9.433567799296213e-13,911.2379322391516,,,,0.0
183,183,184,461f63,FIN43D,63.95411682128906,-20.074979341947085,218.6388887,7932.42,0.5315581490899102,34610D,234.52423,14.341472,10.188572,225.82054540620447,62579.81061237036,,,5.705525310000001,,-3805.841715043117,0.0002232581500694,35948.83900001084,0.8612025268878941,0.04754604425,0.0853523547932228,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7355747339562896,0.0,4.8391556600806265,5.844350754124135,4328744839918081.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:04:00,0.00022325815006946572,0.8612035312126057,0.0,359.48839000010844,183,0.00022325815006946572,14.341472,10.188572,0.8612035312126057,0.039963566,3.253011e-08,0.5339979614096441,710.6042189358042,13083.067622973886,0.12281912241241341,-0.9924290721103675,,,0.5887982285210218,,,,0.0,0.0,0.0,0 days,0.00023409195,1.3214306e-07,77365.16,0.8320523,-209.6487,0.0,0.0,1.0,-5.658877809544999e-13,1.7164129e-12,2.2112352e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5925950594421635e-14,1.1505251588838283e-12,911.372950421184,,,,0.0,0.00023409195,1.3214306e-07,77365.16,0.8320523,-209.6487,0.0,0.0,0.0,-5.658877809544999e-13,1.7164129e-12,2.2112352e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5925950594421635e-14,1.1505251588838283e-12,911.372950421184,,,,0.0
184,184,185,461f63,FIN43D,63.96826792571504,-20.33997802734376,221.21111092,6766.56,0.5313668523809792,34610D,243.82443,12.336198,8.314485,220.0032313579077,62574.10508706036,,,6.208621440000001,,-2974.754394896175,0.0006169760693984,42427.950694850755,1.0326934255568712,0.051738512,0.0903725159911235,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.702825694691947,0.0,4.901808982598502,6.413090726860445,4752930290315303.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:05:00,0.0006169759646038804,1.0326929739237007,1.0,424.27950694850756,184,0.0006169759646038804,12.336198,8.314485,1.0326929739237007,0.04714705,7.0519995e-08,0.6062018908416723,710.3482437603806,12940.320648709943,0.2269409660147985,-0.973908516208925,,,0.7741211290013655,,,,0.0,0.0,0.0,0 days,0.0005968465,2.1792938e-07,65985.36,0.9697235,-208.79976,0.0,0.0,1.0,-6.159134000844651e-13,2.2856292e-12,2.2773622e-16,0.0,0.0,0.0,7.48e-16,2.268204131065422e-14,1.6697157759836105e-12,911.1239433813014,,,,0.0,0.0005968465,2.1792938e-07,65985.36,0.9697235,-208.79976,0.0,0.0,0.0,-6.159134000844651e-13,2.2856292e-12,2.2773622e-16,0.0,0.0,0.0,7.48e-16,2.268204131065422e-14,1.6697157759836105e-12,911.1239433813014,,,,0.0
185,185,186,461f63,FIN43D,63.99438373113082,-20.59782714843749,211.436666484,5859.780000000001,0.5311202291114493,34610D,250.36357,10.005785,7.1728725,210.8316828906086,62567.89646562036,,,6.61642611,,-3080.832989613617,0.0009633056575251,48094.874915242304,0.9455808957209746,0.05513688425,0.0929743064503693,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6646722186082966,0.0,4.969371995398581,6.725437411938005,4985888980825938.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:06:00,0.0009633056575251279,0.9455822654373629,0.0,480.94874915242303,185,0.0009633056575251279,10.005785,7.1728725,0.9455822654373629,0.050245225,9.1080906e-08,0.6692218508294588,710.0183064676374,12560.064683654275,0.21807493545544232,-0.9759320276157066,,,0.7562107845865348,,,,0.0,0.0,0.0,0 days,0.0009474562,3.3589717e-07,57048.86,0.9235392,-207.84875,0.0,0.0,1.0,-6.551407647776656e-13,2.8759326e-12,2.3682957e-16,0.0,0.0,0.0,7.480000000000001e-16,2.9855121861594183e-14,2.22079171435246e-12,910.6644019063062,,,,0.0,0.0009474562,3.3589717e-07,57048.86,0.9235392,-207.84875,0.0,0.0,0.0,-6.551407647776656e-13,2.8759326e-12,2.3682957e-16,0.0,0.0,0.0,7.480000000000001e-16,2.9855121861594183e-14,2.22079171435246e-12,910.6644019063062,,,,0.0
186,186,187,461f63,FIN43D,64.01873055150953,-20.8487548828125,205.7777776,4922.52,0.5309254584459846,34610D,256.8117,5.3970494,6.454929,196.1368839684212,62561.28003951036,,,7.05311916,,-2696.114317671212,0.0014803580178254,54581.21498364942,0.8898720817679746,0.058775993,0.0948736657281006,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.610532911747374,0.0,5.033088332207099,6.954520919878505,5156747186073577.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:07:00,0.001480358017825473,0.8898737865296837,0.0,545.8121498364942,186,0.001480358017825473,5.3970494,6.454929,0.8898737865296837,0.06300184,9.953939e-08,0.7404075556428281,709.7576875788639,11851.344459615106,0.21329933014924338,-0.9769868964105323,,,0.7584300452583855,,,,0.0,0.0,0.0,0 days,0.0014539327,8.401728e-07,47757.316,0.8573094,-207.2462,0.0,0.0,0.9999999999999999,-6.95905072887963e-13,3.6280599e-12,2.757008e-16,0.0,0.0,0.0,7.48e-16,3.9141713042313974e-14,2.9321547867732795e-12,910.2346891772754,,,,0.0,0.0014539327,8.401728e-07,47757.316,0.8573094,-207.2462,0.0,0.0,0.0,-6.95905072887963e-13,3.6280599e-12,2.757008e-16,0.0,0.0,0.0,7.48e-16,3.9141713042313974e-14,2.9321547867732795e-12,910.2346891772754,,,,0.0
187,187,188,461f63,FIN43D,64.04121528237553,-21.0860595703125,199.089999828,4099.56,0.5308198586088357,34610D,260.09982,-0.1366671,6.1715975,179.89176449750772,62554.22692035036,,,7.449280440000001,,-1786.5823018594228,0.0021026356044347,60844.336562193625,1.040930981129577,0.062077337,0.0931563194096084,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5564145273613812,0.0,5.148057284674508,7.062474846312214,5237262864769617.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:08:00,0.0021026353564225202,1.0409306649927743,1.0,608.4433656219362,187,0.0021026353564225202,-0.1366671,6.1715975,1.0409306649927743,0.5957557,2.4897197e-05,0.8149342245670664,709.6162751700568,11629.820202309209,0.2134521245427193,-0.9769535252652499,,,0.9163479765162295,,,,0.0,0.0,0.0,0 days,0.002016251,4.553192e-07,39691.742,0.9743881,-207.348,0.0,0.0,1.0000000000000002,-7.312622682134945e-13,4.1833286e-12,2.46035e-16,0.0,0.0,0.0,7.48e-16,4.587089932971838e-14,3.4520664852969283e-12,909.8374820011635,,,,0.0,0.002016251,4.553192e-07,39691.742,0.9743881,-207.348,0.0,0.0,0.0,-7.312622682134945e-13,4.1833286e-12,2.46035e-16,0.0,0.0,0.0,7.48e-16,4.587089932971838e-14,3.4520664852969283e-12,909.8374820011635,,,,0.0
188,188,189,461f63,FIN43D,64.06332759533898,-21.31940917968751,180.0555554,3550.92,0.5307386138633725,34610D,262.54684,-1.0006088,8.110206,168.10446310330985,62546.77763991036,,,9.3728237454368,,-890.4931831765888,0.0023443362513609,65333.86288489203,0.9997688237560844,0.0781068645453066,0.1121699190165315,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5175270384963825,3.0306113368221306,5.306456585806067,6.183765947152306,4581892136447329.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:09:00,0.0023443362513609076,0.9997692987083873,0.0,653.3386288489202,188,0.0023443362513609076,-1.0006088,8.110206,0.9997692987083873,1.0840557,2.9919727e-05,0.8669099548240433,709.5074214827292,9997.478797406868,0.21050456177198162,-0.977592875113759,,,0.9015097050499298,,,,0.0,0.0,0.0,0 days,0.0022930773,7.187678e-07,34309.695,0.9450721,-208.18137,0.0,0.0,0.9999999999999998,-7.548121596993983e-13,4.626777e-12,2.6634252e-16,0.0,0.0,0.0,7.480000000000001e-16,5.134988067247416e-14,3.8719644729748916e-12,909.4468538258986,,,,0.0,0.0022930773,7.187678e-07,34309.695,0.9450721,-208.18137,0.0,0.0,0.0,-7.548121596993983e-13,4.626777e-12,2.6634252e-16,0.0,0.0,0.0,7.480000000000001e-16,5.134988067247416e-14,3.8719644729748916e-12,909.4468538258986,,,,0.0
189,189,190,461f63,FIN43D,64.08210754394531,-21.52042095477765,156.391110976,3276.6000000000004,0.5308600282853946,34610D,263.75555,-1.3490286,9.696282,157.28015498806036,62537.40481616492,,,7.857339,,-1061.4154020934209,0.0026044819019509,67677.10688679344,1.0334649775199014,0.065477825,0.0917414290225003,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4830925194681496,0.0,5.261066570542514,7.120498586041306,5280538926503593.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:10:00,0.0026044817536908333,1.0334648260443127,1.0,676.7710688679343,189,0.0026044817536908333,-1.3490286,9.696282,1.0334648260443127,1.3084513,2.635331e-05,0.8938870112568715,709.6694886797576,8789.809200889773,0.20973666694744367,-0.9777579099847657,,,0.9429970841834864,,,,0.0,0.0,0.0,0 days,0.0025169882,6.184558e-07,31670.863,0.9666562,-209.18782,0.0,0.0,1.0000000000000002,-7.663175450646521e-13,4.8624373e-12,2.5861014e-16,0.0,0.0,0.0,7.48e-16,5.425616430226742e-14,4.096119551545831e-12,909.1150940019584,,,,0.0,0.0025169882,6.184558e-07,31670.863,0.9666562,-209.18782,0.0,0.0,0.0,-7.663175450646521e-13,4.8624373e-12,2.5861014e-16,0.0,0.0,0.0,7.48e-16,5.425616430226742e-14,4.096119551545831e-12,909.1150940019584,,,,0.0
190,190,191,461f63,FIN43D,64.09856763936705,-21.697229003906216,142.501110988,2948.94,0.5311311114692194,34610D,265.3072,-1.6596748,10.738776,146.00445321963207,62529.54747716493,,,8.023118190000002,,-1578.6601554061413,0.0029345460719151,70564.69191792193,1.0593904609658862,0.06685931825,0.0912563608300237,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4471454540603888,0.0,5.289338079441903,7.13110778051596,5288451621500097.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:11:00,0.0029345452425985487,1.0593896900989197,1.0,705.6469191792193,190,0.0029345452425985487,-1.6596748,10.738776,1.0593896900989197,1.5703725,2.0841255e-05,0.9265756061195207,710.0316373550586,8485.308309939182,0.20046297315781517,-0.9797012791625461,,,0.9814420560935023,,,,0.0,0.0,0.0,0 days,0.0028061366,5.392309e-07,28458.07,0.98514533,-210.35329,0.0,0.0,0.9999999999999998,-7.803471391443345e-13,5.163952e-12,2.5250322e-16,0.0,0.0,0.0,7.480000000000001e-16,5.798737050721138e-14,4.38360517678643e-12,908.8243158707918,,,,0.0,0.0028061366,5.392309e-07,28458.07,0.98514533,-210.35329,0.0,0.0,0.0,-7.803471391443345e-13,5.163952e-12,2.5250322e-16,0.0,0.0,0.0,7.480000000000001e-16,5.798737050721138e-14,4.38360517678643e-12,908.8243158707918,,,,0.0
191,191,192,461f63,FIN43D,64.11373901367188,-21.86818049504205,141.4722221,2461.26,0.531443333036755,34610D,268.6092,-1.6607069,9.876435,132.54376483370234,62521.52435897492,,,8.27335179,,-1678.126817809051,0.0034627771405601,75046.52932904677,0.9999749245952516,0.06894459825,0.0920536024650538,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.4034187431388679,0.0,5.294415838057118,7.221321215764111,5355735843635052.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:12:00,0.003462777140560125,0.9999752072222802,0.0,750.4652932904677,191,0.003462777140560125,-1.6607069,9.876435,0.9999752072222802,1.8006903,1.0135002e-05,0.9733122237198828,710.4487807621323,8459.835188714822,0.20325855623774297,-0.9791250989103223,,,0.9567394518715506,,,,0.0,0.0,0.0,0 days,0.0033867445,3.011013e-07,23710.857,0.9548544,-211.45306,0.0,0.0,0.9999999999999999,-8.011107805592751e-13,5.7609226e-12,2.3414738e-16,0.0,0.0,0.0,7.48e-16,6.54596996075599e-14,4.959811709053103e-12,908.5563038238043,,,,0.0,0.0033867445,3.011013e-07,23710.857,0.9548544,-211.45306,0.0,0.0,0.0,-8.011107805592751e-13,5.7609226e-12,2.3414738e-16,0.0,0.0,0.0,7.48e-16,6.54596996075599e-14,4.959811709053103e-12,908.5563038238043,,,,0.0
192,192,193,461f63,FIN43D,64.12907409667969,-22.03857421875,140.957777656,1943.1,0.5317562338080594,34610D,272.01578,-2.9085333,9.879876,120.3540322623884,62513.251007184925,,,8.543802750000001,,-1282.3457208675368,0.0040723372417269,80058.2419780984,0.9420078700760636,0.07119835625,0.092919495507379,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3640162965478237,0.0,5.2975595122726,7.345117332760527,5448067162274226.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:13:00,0.004072337241726964,0.9420077418043775,0.0,800.5824197809841,192,0.004072337241726964,-2.9085333,9.879876,0.9420077418043775,1.9086057,3.4074994e-06,1.0253081254056664,710.8668318638937,8230.03080656635,0.19757156656166486,-0.9802884657519795,,,0.9316203181303622,,,,0.0,0.0,0.0,0 days,0.0039788918,2.4901482e-07,18679.04,0.9093881,-212.47931,0.0,0.0,1.0,-8.231133212611413e-13,6.4356116e-12,2.301324e-16,0.0,0.0,0.0,7.48e-16,7.394061165796787e-14,5.612498405553327e-12,908.285399757695,,,,0.0,0.0039788918,2.4901482e-07,18679.04,0.9093881,-212.47931,0.0,0.0,0.0,-8.231133212611413e-13,6.4356116e-12,2.301324e-16,0.0,0.0,0.0,7.48e-16,7.394061165796787e-14,5.612498405553327e-12,908.285399757695,,,,0.0
193,193,194,461f63,FIN43D,64.14358520507812,-22.204742431640625,131.697777664,1546.86,0.5320975637513734,34610D,274.08127,-4.0121617,10.038926,109.06625802383316,62504.70720443492,,,8.75380059,,-935.1688531033136,0.0046101434098965,84070.7439843838,0.9445922639542306,0.07294833825,0.0928471434981651,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3286305453895981,0.0,5.309446120785731,7.4169498342483,5501642264179148.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:14:00,0.004610143409896596,0.9445926648896971,0.0,840.707439843838,193,0.004610143409896596,-4.0121617,10.038926,0.9445926648896971,1.9229537,6.2483133e-07,1.068582312966237,711.3228875921652,7235.243999646612,0.1975705533507755,-0.9802886699583283,,,0.953051164862196,,,,0.0,0.0,0.0,0 days,0.0045144823,1.9493437e-07,14847.999,0.9292521,-213.36133,0.0,0.0,1.0,-8.398430068196589e-13,6.909608e-12,2.259637e-16,0.0,0.0,0.0,7.48e-16,7.988090415788691e-14,6.069764651264358e-12,908.0290517309586,,,,0.0,0.0045144823,1.9493437e-07,14847.999,0.9292521,-213.36133,0.0,0.0,0.0,-8.398430068196589e-13,6.909608e-12,2.259637e-16,0.0,0.0,0.0,7.48e-16,7.988090415788691e-14,6.069764651264358e-12,908.0290517309586,,,,0.0
194,194,195,461f63,FIN43D,64.15635681152344,-22.35094510591944,111.634444348,1257.3,0.5325596869960219,34610D,275.2792,-5.9213204,10.688976,99.81759740525884,62495.95340384492,,,8.909004750000001,,-1022.6160108074304,0.0047788695559958,87104.69329647422,0.9202287601970122,0.07424170625,0.0923940913404462,descent,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.3001080237937268,0.0,5.35037287281422,7.460013137930469,5533760328221894.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 10:15:00,0.004778869555995854,0.9202288366706378,0.0,871.0469329647422,194,0.004778869555995854,-5.9213204,10.688976,0.9202288366706378,1.9381121,2.8765024e-08,1.1023274117154354,711.940422813855,5922.219068764283,-0.00871454583056939,-0.9999620276245328,,,0.9392779499966906,,,,0.0,0.0,0.0,0 days,0.0046793455,1.6157308e-07,12048.316,0.91789675,-213.94281,0.0,0.0,1.0,-8.520520015639477e-13,7.226187e-12,2.233921e-16,0.0,0.0,0.0,7.480000000000001e-16,8.383514982690684e-14,6.3741352105447625e-12,907.8034331206763,,,,0.0,0.0046793455,1.6157308e-07,12048.316,0.91789675,-213.94281,0.0,0.0,0.0,-8.520520015639477e-13,7.226187e-12,2.233921e-16,0.0,0.0,0.0,7.480000000000001e-16,8.383514982690684e-14,6.3741352105447625e-12,907.8034331206763,,,,0.0
