,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,0.9288132901455995,34610D,252.6504,14.946573,-13.766197,212.2536366133395,62521.46528564383,0.35059931335125005,0.242350424988772,19.30104039707863,17.31153620614198,-976.912894778002,0.0001719188175505,36706.7842330632,0.1031139009671454,0.1608420033089886,0.3679982272751693,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.711554351091939,1.3052354725407236,0.6661197814272448,8.655862126623626,9.717853075005342,7.565557472486923,715822175984227.9,9.81634422454899,706.784087468951,1011.88153031709,0.0171918817551,0.0134754234898606,0.121175212494386,8.65576810307099,8.99231201049543,8.99076632857935,14.534702679379867,0.4109206727289445,137137719424385.36,0.242350424988772,0.0009150603903879112,1.203743912059996e-06,3.0968000000000004,35.8,2023-08-06 19:40:00,0.00017191881755057782,0.10311400762339026,0.0,367.06784233063195,159,0.00017191881755057782,14.946573,-13.766197,0.10311400762339026,0.021201741,6.915312e-08,0.5061378286635134,1228.2674900645109,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.667037323529153,236.4160393359082,0.08434823720553554,inf,0.0,226.77273823118276,0.0,0.0,0.0,0 days,0.0001554492,3.1834745e-08,81749.1,0.10322312,-317.07855,0.0,0.0,1.0,-5.765260154089035e-13,2.5455057e-12,2.1339142e-16,0.0,0.0,0.0,7.480000000000001e-16,2.655812688353462e-14,1.968979650444973e-12,1302.253525225589,2.6199078760057158e-14,3.36829245292027e-14,2.7908708895625094e-14,0.0,0.0001554492,3.1834745e-08,81749.1,0.10322312,-317.07855,0.0,0.0,0.0,-5.765260154089035e-13,2.5455057e-12,2.1339142e-16,0.0,0.0,0.0,7.480000000000001e-16,2.655812688353462e-14,1.968979650444973e-12,1302.253525225589,2.6199078760057158e-14,3.36829245292027e-14,2.7908708895625094e-14,0.0
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,0.9277594085097772,34610D,255.56822,14.967212,-13.493817,210.18401311596065,62502.16424524674,0.35150724018120555,0.217969452061128,18.022562850933017,15.76398920611474,-1025.102848691408,0.0001675791206593,38206.06781647233,0.0792281849549628,0.1501880237577751,0.3439268712051748,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.13307153128139,1.8179274802341,0.6558483762158573,7.881912019433437,9.443474833499671,5.698960051879237,627718301811501.0,9.6049845926447,708.407506941376,933.959531183828,0.0167579120659,0.0127260470774255,0.108984726030564,7.88199460305737,8.5639103303248,8.562475438220197,21.24808865690455,0.4147089021479771,114730882311624.3,0.217969452061128,0.0004937390395770986,1.0242949989371631e-06,3.0968000000000004,35.8,2023-08-06 19:41:00,0.0001675791206593171,0.07922825451220677,0.0,382.0606781647233,160,0.0001675791206593171,14.967212,-13.493817,0.07922825451220677,0.15561377,6.559543e-07,0.5207963632365081,1226.8740917527948,13524.80529111321,-0.5088059648604452,0.8608812288129133,2.7798482135087355,236.87420894936378,0.06670285696875494,inf,0.0,227.12270902833325,0.0,0.0,0.0,0 days,0.00015078523,4.125011e-08,78824.99,0.07982396,-317.07846,0.0,0.0,1.0,-5.934923082628599e-13,2.7453003e-12,2.141172e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8935620921002725e-14,2.1518079787810264e-12,1302.6828891468745,1.3894658085010534e-14,3.0294350025533416e-14,2.5101032878299117e-14,0.0,0.00015078523,4.125011e-08,78824.99,0.07982396,-317.07846,0.0,0.0,0.0,-5.934923082628599e-13,2.7453003e-12,2.141172e-16,0.0,0.0,0.0,7.480000000000001e-16,2.8935620921002725e-14,2.1518079787810264e-12,1302.6828891468745,1.3894658085010534e-14,3.0294350025533416e-14,2.5101032878299117e-14,0.0
161,161,162,a35da8,FFT4000,33.80078112068823,-98.48307025675872,222.754444252,7216.14,0.926677849709666,34610D,258.50732,15.023314,-12.634706,207.3659705985292,62484.14168239581,0.4021372323810838,0.36422519158489,29.8417556013692,30.545179224012,-53.58012114278854,0.000151469931754,39826.13217891704,0.056779364730066,0.2486812966780766,0.5687223928483004,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.024337315029996,1.801829271702004,0.6433662637952864,15.272543374013386,11.8511917969082,16.678524325783872,1145956534962244.0,13.7378392225543,757.065669342812,1086.95299669653,0.0151469931754,0.0151405114656163,0.182112595792445,15.272589612006,12.0281666974077,12.02634506774104,14.997498335605734,0.5417650039573713,245575599827561.7,0.36422519158489,0.0010954549880124928,3.0408303699752264e-06,3.0968000000000004,35.8,2023-08-06 19:42:00,0.00015146993175404197,0.056779376489287846,0.0,398.2613217891705,161,0.00015146993175404197,15.023314,-12.634706,0.056779376489287846,0.31265318,1.2721943e-06,0.5367075866552301,1225.4440924144064,13347.248325781975,-0.507622729333681,0.8615794592861556,3.143072952752107,238.2453087826886,0.049207162680968045,inf,0.0,228.29986101677926,0.0,0.0,0.0,0 days,0.00014679786,4.1058335e-08,75665.73,0.055124655,-317.05438,0.0,0.0,1.0000000000000002,-6.118289975332603e-13,2.959746e-12,2.1410241e-16,0.0,0.0,0.0,7.48e-16,3.148502302929555e-14,2.347916970513494e-12,1303.1054690684418,5.620804794238032e-14,5.0621613889707933e-14,4.194362293718658e-14,0.0,0.00014679786,4.1058335e-08,75665.73,0.055124655,-317.05438,0.0,0.0,0.0,-6.118289975332603e-13,2.959746e-12,2.1410241e-16,0.0,0.0,0.0,7.48e-16,3.148502302929555e-14,2.347916970513494e-12,1303.1054690684418,5.620804794238032e-14,5.0621613889707933e-14,4.194362293718658e-14,0.0
162,162,163,a35da8,FFT4000,33.73978861146054,-98.3587081286372,223.78333314,7200.900000000001,0.9255617992140912,34610D,258.6365,14.751182,-13.152095,204.91042795745875,62454.29992679444,0.3976363909481585,0.362630808258506,29.511221374002314,30.4314511409572,0.0,0.000153883415778,39912.15966310223,0.0571258138070445,0.2459268447833526,0.5611599350618655,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.375969111382508,1.7046447937227314,0.63558897158192,15.216151967058543,11.783307464511854,16.410148398754643,1133289122779560.0,13.5756911730191,754.428545749434,1093.94805369512,0.0153883415778,0.0151903337218053,0.181315404129253,15.2157255704786,11.936235730554,11.934399224436088,14.29884544457477,0.5340864123632505,245410256693627.88,0.362630808258506,0.0011804226063299144,3.0024999740825977e-06,3.0968000000000004,35.8,2023-08-06 19:43:00,0.0001538834157780305,0.057125827721410734,0.0,399.1215966310223,162,0.0001538834157780305,14.751182,-13.152095,0.057125827721410734,0.41328555,1.8195818e-06,0.5375982700426029,1223.9684804491,13445.847928198307,-0.5075322758840483,0.8616327459747326,3.126333068667003,238.18528102784416,0.04957037582774425,inf,0.0,228.2468872362795,0.0,0.0,0.0,0 days,0.00014985581,3.5169457e-08,75495.47,0.056128867,-316.6089,0.0,0.0,1.0,-6.128562295797365e-13,2.970008e-12,2.1364848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.160462175307878e-14,2.357151790443924e-12,1303.5206097632956,6.053980483545105e-14,5.040001950523059e-14,4.176001616147678e-14,0.0,0.00014985581,3.5169457e-08,75495.47,0.056128867,-316.6089,0.0,0.0,0.0,-6.128562295797365e-13,2.970008e-12,2.1364848e-16,0.0,0.0,0.0,7.480000000000001e-16,3.160462175307878e-14,2.357151790443924e-12,1303.5206097632956,6.053980483545105e-14,5.040001950523059e-14,4.176001616147678e-14,0.0
163,163,164,a35da8,FFT4000,33.67835610599841,-98.2335090637207,226.869999804,7200.900000000001,0.9244087892151824,34610D,258.60757,14.441457,-13.646963,201.83543821392504,62424.78870542044,0.3749419957353863,0.347701544266872,27.334946856844564,27.932460017714,-214.2765154003893,0.0001568582921262,39912.15966310223,0.058385264653704,0.227791223807038,0.5183124159078882,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,7.954710881504384,1.1919588698624264,0.626086026777707,13.96653087263598,11.374355582665473,14.492404858077204,1042771138698987.4,12.5775414991958,740.441900056095,1130.95471901001,0.0156858292126,0.0153367727658303,0.173850772133436,13.966230008857,11.3355511480725,11.3337733517412,10.53256165573783,0.4946660507003333,240070275802314.16,0.347701544266872,0.0019045848725455527,2.731740404149832e-06,3.0968000000000004,35.8,2023-08-06 19:44:00,0.0001568582921262908,0.058385289891279654,0.0,399.1215966310223,163,0.0001568582921262908,14.441457,-13.646963,0.058385289891279654,0.47334084,2.1399665e-06,0.5376584102695587,1222.4439923831978,13685.839587938272,-0.5103005843465447,0.8599961125584087,3.0128309518070835,237.77060472231062,0.050648843161114086,inf,0.0,227.87554170830788,0.0,0.0,0.0,0 days,0.00015277437,3.1407247e-08,75492.98,0.057844985,-315.7823,0.0,0.0,1.0,-6.129114765270249e-13,2.9684352e-12,2.1335847e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1583166003532223e-14,2.35552365617947e-12,1303.9336681884747,9.359349618261129e-14,4.832508494577994e-14,4.004078466936053e-14,0.0,0.00015277437,3.1407247e-08,75492.98,0.057844985,-315.7823,0.0,0.0,0.0,-6.129114765270249e-13,2.9684352e-12,2.1335847e-16,0.0,0.0,0.0,7.479999999999999e-16,3.1583166003532223e-14,2.35552365617947e-12,1303.9336681884747,9.359349618261129e-14,4.832508494577994e-14,4.004078466936053e-14,0.0
164,164,165,a35da8,FFT4000,33.6154862743313,-98.10641152518136,224.812222028,7139.9400000000005,0.9232190027945448,34610D,258.96082,13.874368,-13.865494,199.8607591202748,62397.4537585636,0.2841368376811503,0.224113567390864,15.90848002624838,13.7785672452893,-1161.010280128492,0.0001663093287804,40257.77569840504,0.0604460615193126,0.1325706668854031,0.3001246896516623,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.718499531069212,0.7069901991705188,0.6195376751163687,6.890044437764937,8.930416321545712,2.9451360915211446,497737108749398.8,8.38216586232118,682.4759981968,1071.71961332864,0.016630932878,0.0141151838591038,0.112056783695432,6.88928362264465,7.93874063660595,7.937420569518785,8.923683204815053,0.3550067719647551,136122384206013.22,0.224113567390864,0.0018954790011824847,8.146358205793417e-07,3.0968000000000004,35.8,2023-08-06 19:45:00,0.0001663093287804422,0.06044612326875863,0.0,402.57775698405044,164,0.0001663093287804422,13.874368,-13.865494,0.06044612326875863,0.4759247,2.1407593e-06,0.5415744446044962,1220.8708702938986,13320.545474001892,-0.510780933332768,0.8597109038180838,2.6534637450528544,236.3597616896353,0.052619142496303214,inf,0.0,226.6044523815372,0.0,0.0,0.0,0 days,0.00016268571,3.7717125e-08,74862.836,0.058652613,-314.62903,0.0,0.0,1.0,-6.166061394961725e-13,3.0073327e-12,2.1384486e-16,0.0,0.0,0.0,7.480000000000001e-16,3.204129062064607e-14,2.390726596973742e-12,1304.3563908735475,6.093520684399313e-14,3.114828610986173e-14,2.5808579919599722e-14,0.0,0.00016268571,3.7717125e-08,74862.836,0.058652613,-314.62903,0.0,0.0,0.0,-6.166061394961725e-13,3.0073327e-12,2.1384486e-16,0.0,0.0,0.0,7.480000000000001e-16,3.204129062064607e-14,2.390726596973742e-12,1304.3563908735475,6.093520684399313e-14,3.114828610986173e-14,2.5808579919599722e-14,0.0
165,165,166,a35da8,FFT4000,33.55425715042373,-97.98287200927732,223.78333314,6809.232000000001,0.9219996432145658,34610D,260.69067,11.521187,-12.998784,198.61893335409704,62381.54527853735,-3.2205156535217454e-05,0.1192869515522206,6.1897864896,-0.0008364377221878,-2053.355743355087,0.0002401760201089,42175.24165989271,0.0781182142374068,0.05158155408,0.1141555016453839,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.946452548832026,0.7407798630379675,0.6136420446723414,0.0,4.52675868980562,6.4308077721338766,4766144260124496.0,4.8685548897576,627.597405508681,927.850494744756,0.0240176020109,0.0129561384303271,0.0596434757761103,-0.0004182188610939,4.60349170370854,4.602386320878988,16.11957784816792,0.241172390702055,348029472030497.75,0.1192869515522206,0.0005177022412902811,4.602057393909761e-07,3.0968000000000004,35.8,2023-08-06 19:46:00,0.0002401760201089778,0.0781182777836231,0.0,421.7524165989271,165,0.0002401760201089778,11.521187,-12.998784,0.0781182777836231,0.48805803,1.8951997e-06,0.5636046145712736,1219.2586397937293,13015.555182949327,-0.5124572959255759,0.8587127108950041,1.9900530600885264,233.23955497393555,0.06916912084204502,inf,0.0,223.82850524314256,0.0,0.0,0.0,0 days,0.00023604179,8.729653e-08,71469.414,0.07237154,-313.5008,0.0,0.0,0.9999999999999999,-6.363240681812053e-13,3.2223746e-12,2.1766661e-16,0.0,0.0,0.0,7.48e-16,3.4584323974255197e-14,2.5860505669921725e-12,1304.7680818066472,9.58211212296164e-15,1.6579023480723227e-14,1.3736905169742104e-14,0.0,0.00023604179,8.729653e-08,71469.414,0.07237154,-313.5008,0.0,0.0,0.0,-6.363240681812053e-13,3.2223746e-12,2.1766661e-16,0.0,0.0,0.0,7.48e-16,3.4584323974255197e-14,2.5860505669921725e-12,1304.7680818066472,9.58211212296164e-15,1.6579023480723227e-14,1.3736905169742104e-14,0.0
166,166,167,a35da8,FFT4000,33.494278005826274,-97.8624702048788,210.92222204,6222.492,0.92075189868447,34610D,263.6818,8.635791,-11.320178,195.9723317223577,62375.35549204775,-9.774825005394154e-07,0.1281379904608078,6.4515709356,-2.76393637468572e-05,-2087.559056994121,0.0007098689423905,45758.91257124795,0.1916980503579346,0.0537630911299999,0.1142008185997742,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.790340168406279,0.7151505115519042,0.602021340287851,0.0,4.591171991837232,6.647325695216825,4927630628455765.0,5.1012374541514,626.920162575339,946.59370986339,0.0709868942391,0.0132467402332559,0.0640689952304039,-1.38196818734286e-05,4.83658576391184,4.833154857384819,14.86775076078866,0.2399521733133421,400404455712373.9,0.1281379904608078,0.0005991487837935188,5.291619778205255e-07,3.0968000000000004,35.8,2023-08-06 19:47:00,0.0007098689423905448,0.19169818005630643,0.0,457.58912571247953,166,0.0007098689423905448,8.635791,-11.320178,0.19169818005630643,0.43290654,1.0646811e-06,0.6045580234142712,1217.608872154131,12587.262652720416,-0.5128939538094777,0.8584519742802631,2.1600918009084435,234.1182103182597,0.17479095311703075,inf,0.0,225.02868745213323,0.0,0.0,0.0,0 days,0.00069347915,1.5668675e-07,65257.926,0.17023538,-312.75754,0.0,0.0,1.0,-6.723951077035607e-13,3.6164264e-12,2.2301544e-16,0.0,0.0,0.0,7.48e-16,3.9243420750047215e-14,2.9440311784972326e-12,1305.1707994414785,1.3561453723937804e-14,1.780917967119325e-14,1.4756177441845835e-14,0.0,0.00069347915,1.5668675e-07,65257.926,0.17023538,-312.75754,0.0,0.0,0.0,-6.723951077035607e-13,3.6164264e-12,2.2301544e-16,0.0,0.0,0.0,7.48e-16,3.9243420750047215e-14,2.9440311784972326e-12,1305.1707994414785,1.3561453723937804e-14,1.780917967119325e-14,1.4756177441845835e-14,0.0
167,167,168,a35da8,FFT4000,33.43623209807832,-97.7461575005979,212.465555372,5622.798,0.9194776407590262,34610D,266.09204,10.974266,-10.849157,185.8144622707588,62368.90392111215,1.4930991723759279e-05,0.1263990313907744,6.7253843691,0.0004392267574294,-1956.694927010072,0.0025207368326139,49672.57390838209,0.5982603740371129,0.0560448697425,0.1126318667330653,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,4.708097477041462,0.6943467468343041,0.5682255746037667,0.0,4.51148433357585,6.760916267681599,5012350307837591.0,4.9380099624857,613.6412008864,943.385169732332,0.252073683261,0.0134978372647284,0.0631995156953872,0.0002196133787147,4.68219570705121,4.670422800274678,15.118966393563078,0.2146097271280874,615259334014218.5,0.1263990313907744,0.0005488882379096996,8.06011930865137e-07,3.0968000000000004,35.8,2023-08-06 19:48:00,0.0025207368326139595,0.5982607426392531,0.0,496.72573908382094,167,0.0025207368326139595,10.974266,-10.849157,0.5982607426392531,0.30106607,3.446284e-07,0.650320179423242,1215.9240423090853,12543.363569016095,-0.536115534135922,0.8441446167915515,2.348537480134827,235.02318337162785,0.5585097036985254,inf,0.0,227.76324983061923,0.0,0.0,0.0,0 days,0.0024606022,1.1644871e-07,58990.375,0.5623067,-312.2569,0.0,0.0,1.0,-7.088062860997635e-13,4.0289447e-12,2.1991376e-16,0.0,0.0,0.0,7.479999999999999e-16,4.4129710534563955e-14,3.320138213544083e-12,1305.5553178773548,1.3820860515988445e-14,1.7567491516043444e-14,1.455592154186457e-14,0.0,0.0024606022,1.1644871e-07,58990.375,0.5623067,-312.2569,0.0,0.0,0.0,-7.088062860997635e-13,4.0289447e-12,2.1991376e-16,0.0,0.0,0.0,7.479999999999999e-16,4.4129710534563955e-14,3.320138213544083e-12,1305.5553178773548,1.3820860515988445e-14,1.7567491516043444e-14,1.455592154186457e-14,0.0
168,168,169,a35da8,FFT4000,33.37576656018273,-97.6322469905931,201.662222048,5059.68,0.9181906941236422,34610D,270.72964,10.660507,-7.958632,179.08629034403103,62362.17853674305,-5.0195742043800105e-06,0.124406981858849,6.98824896,-0.0001507943931792398,-1899.3176108624275,0.0035835666975698,53590.116058855485,0.6177461949921867,0.058235408,0.1151911071306936,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,5.727568159469636,0.8386101014061088,0.5429397894960399,0.0,4.539361641789876,6.935793931914174,5142779966948789.0,4.95118626836931,613.530028756353,915.047720340123,0.358356669757,0.0135243680839059,0.0622034909294245,-7.53971965896199e-05,4.5993639439204,4.58294067035717,18.656872005779256,0.2143811050533916,622640695275032.4,0.124406981858849,0.0003778525698075793,8.156330961628912e-07,3.0968000000000004,35.8,2023-08-06 19:49:00,0.0035835666975698073,0.6177465332029834,0.0,535.9011605885548,168,0.0035835666975698073,10.660507,-7.958632,0.6177465332029834,0.12651457,4.5223082e-08,0.6895906123017603,1214.2224321065153,11802.275319526858,-0.7137763636880465,0.7003736878554688,2.536027480664931,235.86193187183866,0.6033552539920084,inf,0.0,228.8405955778215,0.0,0.0,0.0,0 days,0.0034996637,1.5699e-08,53171.656,0.5881838,-312.01724,0.0,0.0,1.0,-7.426330938598137e-13,4.66504e-12,2.1477189e-16,0.0,0.0,0.0,7.479999999999999e-16,5.19540617046337e-14,3.92240690890953e-12,1305.9558648746897,1.1062952047857451e-14,1.7290627738951306e-14,1.4326520126559655e-14,0.0,0.0034996637,1.5699e-08,53171.656,0.5881838,-312.01724,0.0,0.0,0.0,-7.426330938598137e-13,4.66504e-12,2.1477189e-16,0.0,0.0,0.0,7.479999999999999e-16,5.19540617046337e-14,3.92240690890953e-12,1305.9558648746897,1.1062952047857451e-14,1.7290627738951306e-14,1.4326520126559655e-14,0.0
169,169,170,a35da8,FFT4000,33.30005787994902,-97.54340346978634,189.315555392,4514.85,0.9170497109849226,34610D,275.49344,10.165482,-5.548382,173.32851525323764,62355.19028778304,0.10498562969765252,0.1622567201115632,7.247878687500001,4.2500930151726,-1239.2736308077797,0.0043551777838526,57614.94394552406,0.5451726670138491,0.0603989890625,0.118185201938831,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,5.268410342809972,0.76731668774027,0.520920668944201,2.125774011873852,4.593858737147751,7.11134546160379,5273712217641561.0,6.03341695671394,632.497257811838,991.865986297148,0.435517778385,0.0143813259415568,0.0811283600557816,2.1250465075863,5.64122949340506,5.616767472491798,14.096697300204792,0.250166540828862,501764250660921.7,0.1622567201115632,0.0006524676036892124,6.666894174184801e-07,3.0968000000000004,35.8,2023-08-06 19:50:00,0.0043551777838526946,0.5451731732357666,0.0,576.1494394552406,169,0.0043551777838526946,10.165482,-5.548382,0.5451731732357666,0.025216626,9.699379e-10,0.728561689230056,1212.713844477813,10938.471601039679,-0.7131256442788535,0.7010362440500991,3.0483486183418242,237.9018319434787,0.5576103259350504,inf,0.0,230.43041308526657,0.0,0.0,0.0,0 days,0.004253003,1.7391725e-08,47491.72,0.5443724,-311.96198,0.0,0.0,1.0000000000000002,-7.75691069582704e-13,5.373007e-12,2.1396733e-16,0.0,0.0,0.0,7.480000000000001e-16,6.072707578782249e-14,4.597316035736693e-12,1306.4573883142423,2.9202313290131616e-14,2.255115029456603e-14,1.868523881549757e-14,0.0,0.004253003,1.7391725e-08,47491.72,0.5443724,-311.96198,0.0,0.0,0.0,-7.75691069582704e-13,5.373007e-12,2.1396733e-16,0.0,0.0,0.0,7.480000000000001e-16,6.072707578782249e-14,4.597316035736693e-12,1306.4573883142423,2.9202313290131616e-14,2.255115029456603e-14,1.868523881549757e-14,0.0
170,170,171,a35da8,FFT4000,33.229918399099574,-97.46100600884888,174.396666516,4160.52,0.9158819931441629,34610D,278.75247,9.95975,-4.051343,167.1432517366689,62347.94240909554,0.030366834541148188,0.1476929763286466,7.41952716,1.160396526424608,-1336.5989273057708,0.0048691751794442,60361.33168747688,0.4920676981344519,0.061829393,0.1202277481748106,descent,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,6.725434399303516,0.9760678416474584,0.4993863676315144,0.579905124543619,4.625637534128661,7.198599580840693,5338789282102933.0,5.65442152557801,622.08461348876,935.918731537744,0.486917517944,0.0143398949414327,0.0738464881643233,0.580198263212304,5.14972309531755,5.124769693923529,19.53299958490614,0.2310540697448422,662390383858193.1,0.1476929763286466,0.0003598358141234568,8.721998930813634e-07,3.0968000000000004,35.8,2023-08-06 19:51:00,0.004869175179444253,0.49206760552451867,0.0,603.6133168747689,170,0.004869175179444253,9.95975,-4.051343,0.49206760552451867,1.7435226e-05,0.0,0.7543667485784269,1211.1699020233918,10225.893309526504,-0.7133846739649958,0.7007726499741957,2.9491891608057026,237.53200593997238,0.5193330198658026,inf,0.0,229.84673952280164,0.0,0.0,0.0,0 days,0.0047606933,2.4638128e-08,43738.836,0.50961316,-312.005,0.0,0.0,1.0,-7.975722479472185e-13,5.881976e-12,2.1389579e-16,0.0,0.0,0.0,7.48e-16,6.705914499244472e-14,5.084403784953175e-12,1306.9200207623705,1.6212706188511026e-14,2.0527017336163535e-14,1.70081000785355e-14,0.0,0.0047606933,2.4638128e-08,43738.836,0.50961316,-312.005,0.0,0.0,0.0,-7.975722479472185e-13,5.881976e-12,2.1389579e-16,0.0,0.0,0.0,7.48e-16,6.705914499244472e-14,5.084403784953175e-12,1306.9200207623705,1.6212706188511026e-14,2.0527017336163535e-14,1.70081000785355e-14,0.0
