,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
169,169,170,a35da8,FFT4000,33.30005787994902,-97.54340346978634,189.315555392,4514.85,0.9170497109849226,34610D,275.49344,10.165482,-5.548382,173.32851525323764,62355.19028778304,0.11413284417831453,0.1463954285525796,7.247878687500001,4.25124932312264,-1239.2736308077797,0.0043551777838526,57614.94394552406,0.5451726670138491,0.0603989890625,0.118185201938831,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.520920668944201,2.125774011873852,4.593858737147751,7.11134546160379,5273712217641561.0,5.71922892752993,641.758230147914,1061.52036486955,0.435517778385,0.0166398939577644,0.0731977142762898,2.12562466156132,4.39892913152458,4.379854088302689,14.819271296715506,0.2434899205907228,102885812805322.8,0.6464276671174378,478333233800629.3,0.0006127340056396949,7.27969129681295e-08,2.8440000000000003,35.8,2023-08-06 19:50:00,0.0043551777838526946,0.5451731732357666,0.0,576.1494394552406,169,0.0043551777838526946,10.165482,-5.548382,0.5451731732357666,0.025216626,9.699379e-10,0.728561689230056,1212.713844477813,10938.471601039679,-0.7131256442788535,0.7010362440500991,3.277070792110857,238.71587492513336,0.5576103259350504,inf,0.0,231.1849072879986,0.0,0.0,0.0,0 days,0.004253003,1.7391725e-08,47491.72,0.5443724,-311.96198,0.0,0.0,1.0000000000000002,-7.75691069582704e-13,5.373007e-12,2.1396733e-16,0.0,0.0,0.0,7.480000000000001e-16,6.072707578782249e-14,4.597316035736693e-12,1306.4573883142423,2.474315689669114e-14,1.8685725114302717e-14,1.245715007620181e-15,0.0,0.004253003,1.7391725e-08,47491.72,0.5443724,-311.96198,0.0,0.0,0.0,-7.75691069582704e-13,5.373007e-12,2.1396733e-16,0.0,0.0,0.0,7.480000000000001e-16,6.072707578782249e-14,4.597316035736693e-12,1306.4573883142423,2.474315689669114e-14,1.8685725114302717e-14,1.245715007620181e-15,0.0
170,170,171,a35da8,FFT4000,33.229918399099574,-97.46100600884888,174.396666516,4160.52,0.9158819931441629,34610D,278.75247,9.95975,-4.051343,167.1432517366689,62347.94240909554,0.15316403549590488,0.1668680465602342,7.41952716,6.743565382975451,-1336.5989273057708,0.0048691751794442,60361.33168747688,0.4920676981344519,0.061829393,0.1202277481748106,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.4993863676315144,0.579905124543619,4.625637534128661,7.198599580840693,5338789282102933.0,6.319508215129035,651.6047016052789,1096.67935548819,0.470271138816,0.0171994255462058,0.0834340232801171,3.3717826914877254,4.83673463668319,4.813945180618395,13.664273109777511,0.2657184127852838,87758226972166.27,0.6579146402896877,486784802623619.8,0.0007254120335260062,5.6857137122924497e-08,2.8440000000000003,35.8,2023-08-06 19:51:00,0.004869175179444253,0.49206760552451867,0.0,603.6133168747689,170,0.004869175179444253,9.95975,-4.051343,0.49206760552451867,1.7435226e-05,0.0,0.7543667485784269,1211.1699020233918,10225.893309526504,-0.7133846739649958,0.7007726499741957,3.593110548014011,239.76163815598125,0.5193330198658026,inf,0.0,231.90778442382978,0.0,0.0,0.0,0 days,0.0047606933,2.4638128e-08,43738.836,0.50961316,-312.005,0.0,0.0,1.0,-7.975722479472185e-13,5.881976e-12,2.1389579e-16,0.0,0.0,0.0,7.48e-16,6.705914499244472e-14,5.084403784953175e-12,1306.9200207623705,3.6927441708036413e-14,2.12988238718487e-14,1.4199215914565795e-15,0.0,0.0047606933,2.4638128e-08,43738.836,0.50961316,-312.005,0.0,0.0,0.0,-7.975722479472185e-13,5.881976e-12,2.1389579e-16,0.0,0.0,0.0,7.48e-16,6.705914499244472e-14,5.084403784953175e-12,1306.9200207623705,3.6927441708036413e-14,2.12988238718487e-14,1.4199215914565795e-15,0.0
171,171,172,a35da8,FFT4000,33.164337158203125,-97.3840759277344,164.62222208,3779.52,0.914689720358739,34610D,282.28735,9.431703,-0.50254136,160.89926032942284,62340.52288193555,0.17986717067456223,0.187340664567889,13.533243746478952,9.23588144282826,-857.4716429130565,0.0050502449924722,63431.73912797628,0.4070707508616644,0.1127770312206579,0.2179913241368923,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.4777113192078168,4.618566654879018,7.102021945519943,3.60215459947053,2656439337695833.0,6.91978750272814,661.451173062644,1131.83834610683,0.505024499247,0.0177589571346472,0.0936703322839445,4.61794072141413,5.2745401418418,5.248036272934101,12.509274922839516,0.2855357820009125,62471623365288.79,0.6700219555779964,495684248713364.8,0.0008842735901126691,3.84306130703766e-08,2.8440000000000003,35.8,2023-08-06 19:52:00,0.0050502449924722265,0.40707069158350806,0.0,634.3173912797629,171,0.0050502449924722265,9.431703,-0.50254136,0.40707069158350806,3.2931617e-05,0.0,0.7828123177643582,1209.593487250481,9688.976182939721,-0.7152311887440296,0.6988879356862603,3.899429047225802,240.70023534640103,0.4444142658683913,inf,0.0,232.32807395498472,0.0,0.0,0.0,0 days,0.0049438747,-9.607521e-10,39759.367,0.44081724,-312.1395,0.0,0.0,0.9999999999999999,-8.207738576854018e-13,6.4872842e-12,2.1263952e-16,0.0,0.0,0.0,7.479999999999999e-16,7.46252718246087e-14,5.666510176836587e-12,1307.3479296634032,5.632298124063389e-14,2.3911922629394702e-14,1.59412817529298e-15,0.0,0.0049438747,-9.607521e-10,39759.367,0.44081724,-312.1395,0.0,0.0,0.0,-8.207738576854018e-13,6.4872842e-12,2.1263952e-16,0.0,0.0,0.0,7.479999999999999e-16,7.46252718246087e-14,5.666510176836587e-12,1307.3479296634032,5.632298124063389e-14,2.3911922629394702e-14,1.59412817529298e-15,0.0
172,172,173,a35da8,FFT4000,33.10201631966284,-97.3114052908761,161.021110972,3535.6800000000003,0.9134747752485536,34610D,284.4491,8.654373,1.59201,154.79328757433677,62326.98963818907,0.277388075106313,0.323373627638224,23.950617733210493,25.5557539842986,0.0,0.0050508130811477,65462.29476240194,0.3561704234527698,0.1995884811100874,0.3833928391933623,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.457832968635925,12.777046084527525,9.964164947733387,4.173341029125517,555708694955592.5,11.1619947328536,715.393171550895,1271.19059853642,0.505081308115,0.0192633174157795,0.161686813819112,12.7778769921493,8.39350825868999,8.35132726569149,8.048641708532225,0.4109321739954487,99078375648919.52,0.6782870877369206,501771388070182.0,0.002309159511889227,5.45931615046921e-07,2.8440000000000003,35.8,2023-08-06 19:53:00,0.005050813081147712,0.3561704351366716,0.0,654.6229476240194,172,0.005050813081147712,8.654373,1.59201,0.3561704351366716,2.9101198e-05,0.0,0.801731800476519,1207.9870897315388,9708.376167174574,-0.7147080216099222,0.6994229363170976,4.567356522173505,242.53921216847547,0.39693527098533216,inf,0.0,233.75216003498284,0.0,0.0,0.0,0 days,0.0049447035,9.62428e-09,37163.047,0.39145973,-312.40207,0.0,0.0,1.0,-8.359477826654661e-13,6.874607e-12,2.1412732e-16,0.0,0.0,0.0,7.48e-16,7.946469344757503e-14,6.038658932596839e-12,1307.7545648713785,2.705517106126192e-13,4.127499591349954e-14,2.751666394233302e-15,0.0,0.0049447035,9.62428e-09,37163.047,0.39145973,-312.40207,0.0,0.0,0.0,-8.359477826654661e-13,6.874607e-12,2.1412732e-16,0.0,0.0,0.0,7.48e-16,7.946469344757503e-14,6.038658932596839e-12,1307.7545648713785,2.705517106126192e-13,4.127499591349954e-14,2.751666394233302e-15,0.0
173,173,174,a35da8,FFT4000,33.03959655761719,-97.23856201171871,163.078888748,3535.6800000000003,0.9122322317187278,34610D,284.4425,8.344955,1.5132062,148.84131385986922,62303.03902045586,0.2620888799067481,0.291515359084534,21.20662657704529,22.6378396039656,-482.7014087007501,0.0050583677557802,65462.29476240194,0.356881101422228,0.1767218881420441,0.3383669208325888,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.4402338690951214,11.319096731223622,9.42278378143602,2.005668124980877,453393981195721.6,10.1299061426414,701.263430539665,1244.70704858079,0.505836775578,0.019072457866777,0.145757679542267,11.3189198019828,7.64231231026431,7.603849244426488,8.790948648169929,0.3754489924060353,80888565545413.88,0.6799368975295184,503026145829386.06,0.0019048489565134624,3.367428459270456e-07,2.8440000000000003,35.8,2023-08-06 19:54:00,0.005058367755780229,0.35688173645742494,0.0,654.6229476240194,173,0.005058367755780229,8.344955,1.5132062,0.35688173645742494,1.4229511e-05,0.0,0.8017504032868696,1206.3441951348216,9457.341381604454,-0.7512466708535628,0.6600215447479261,4.472690018508071,242.29368594551565,0.3977030256771074,inf,0.0,233.53150950888704,0.0,0.0,0.0,0 days,0.0049512605,1.1897971e-09,37164.8,0.39200705,-312.65915,0.0,0.0,0.9999999999999999,-8.360333757188169e-13,6.873864e-12,2.1422725e-16,0.0,0.0,0.0,7.48e-16,7.945402647518398e-14,6.037830710057787e-12,1308.1618455421096,2.011658090119467e-13,3.72086472938903e-14,2.480576486259353e-15,0.0,0.0049512605,1.1897971e-09,37164.8,0.39200705,-312.65915,0.0,0.0,0.0,-8.360333757188169e-13,6.873864e-12,2.1422725e-16,0.0,0.0,0.0,7.48e-16,7.945402647518398e-14,6.037830710057787e-12,1308.1618455421096,2.011658090119467e-13,3.72086472938903e-14,2.480576486259353e-15,0.0
174,174,175,a35da8,FFT4000,32.97569274902344,-97.17165527343748,152.275555424,3398.52,0.910997464118918,34610D,285.3894,7.476169,2.286275,150.18266912826545,62281.83239387881,0.18058364344536484,0.2134582641816988,7.796135160000001,11.319311283395367,-1367.9013604431589,0.0047490513290299,66627.40761777895,0.3174707918463375,0.064967793,0.1238416178427262,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.4434637257923316,0.0,4.79094873148469,7.350409914230397,5452014548007922.0,7.613976042242775,653.0834478502645,1141.54426858657,0.4402316167875,0.0182401569583292,0.1067291320908494,5.659655641697683,5.765697299240855,5.7392081895124045,12.712565598461154,0.2689102857897557,121632669273031.66,0.683220827667687,505411221578682.3,0.0008772578229657529,7.79714671034594e-08,2.8440000000000003,35.8,2023-08-06 19:55:00,0.004749051329029985,0.3174707914106678,0.0,666.2740761777895,174,0.004749051329029985,7.476169,2.286275,0.3174707914106678,1.0212139e-05,0.0,0.8133126480236208,1204.7115828085334,8660.651530594236,-0.9984130338957886,0.056315306507260916,4.09840181291219,241.27551498065,0.3569808346151033,inf,0.0,232.38602651774445,0.0,0.0,0.0,0 days,0.004647957,5.225783e-08,35743.812,0.35561427,-312.38483,0.0,0.0,0.9999999999999999,-8.443895237212182e-13,7.07651e-12,2.1729612e-16,0.0,0.0,0.0,7.479999999999999e-16,8.198286340227977e-14,6.232120559691872e-12,1308.5763874030345,7.002084052759752e-14,2.724553961357388e-14,1.816369307571592e-15,0.0,0.004647957,5.225783e-08,35743.812,0.35561427,-312.38483,0.0,0.0,0.0,-8.443895237212182e-13,7.07651e-12,2.1729612e-16,0.0,0.0,0.0,7.479999999999999e-16,8.198286340227977e-14,6.232120559691872e-12,1308.5763874030345,7.002084052759752e-14,2.724553961357388e-14,1.816369307571592e-15,0.0
175,175,176,a35da8,FFT4000,32.89801025390625,-97.16643676757808,139.414444324,3009.9,0.9100968147877392,34610D,288.21213,5.589113,4.6374664,146.91051393022812,62274.036258718814,1.926296645229036e-05,0.1354011692788636,7.99213275,0.0007829628251346,-1873.90372027224,0.0037462645799747,70020.04990460271,0.2132334442315628,0.06660110625,0.1251488445483858,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.4316720666851133,0.0,4.965024218469177,7.471688660036754,5542468326324170.0,5.09804594184415,604.903465160864,1038.38148859235,0.374626457997,0.0174078560498814,0.0677005846394318,0.0003914814125673,3.8890822882174,3.87456713459832,16.63418254875238,0.1766638904398164,188794141619598.1,0.6942491036822759,513479864613693.2,0.000485945925926478,1.956854761590274e-07,2.8440000000000003,35.8,2023-08-06 19:56:00,0.0037462645799747484,0.21323355843600103,0.0,700.2004990460271,175,0.0037462645799747484,5.589113,4.6374664,0.21323355843600103,5.714607e-06,0.0,0.8463550886558542,1203.5208110172407,8368.205064447602,-0.998715677859036,0.05066551883249851,3.5263284134624615,239.5476399024882,0.2462639509747948,inf,0.0,230.28124751206866,0.0,0.0,0.0,0 days,0.0036681439,2.1502791e-07,31604.375,0.24099459,-312.8985,0.0,0.0,1.0,-8.685748783942846e-13,7.673932e-12,2.2751257e-16,0.0,0.0,0.0,7.479999999999999e-16,8.944515743574194e-14,6.805357297757955e-12,1309.0755149643874,2.686658965838108e-14,1.728243193325747e-14,1.1521621288838312e-15,0.0,0.0036681439,2.1502791e-07,31604.375,0.24099459,-312.8985,0.0,0.0,0.0,-8.685748783942846e-13,7.673932e-12,2.2751257e-16,0.0,0.0,0.0,7.479999999999999e-16,8.944515743574194e-14,6.805357297757955e-12,1309.0755149643874,2.686658965838108e-14,1.728243193325747e-14,1.1521621288838312e-15,0.0
176,176,177,a35da8,FFT4000,32.823005288334215,-97.1619088309152,137.356666548,2476.5,0.9091693013239248,34610D,290.7046,0.38607854,3.9522367,138.7968626739941,62266.044125968816,-8.256192094839063e-05,0.071739145785343,8.26546875,-0.0018819356873062,-1331.2301156411716,0.0062957882228981,74903.06924048082,0.319432127685499,0.06887890625,0.1244808915641267,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.4060793475671901,0.0,4.808108986027798,7.599766006240739,5637992730075561.0,3.40037306590529,546.483014055409,837.972243627553,0.62957882229,0.0135286914910413,0.0358695728926715,-0.0009409678436531,2.65137045341187,2.6347824212741138,24.539994021557888,0.1150256719975962,131515299568054.42,0.7099028742127298,524945290183190.8,0.0002158756854153846,1.7791586123319912e-07,2.8440000000000003,35.8,2023-08-06 19:57:00,0.006295788222898162,0.31943203462454234,0.0,749.0306924048082,176,0.006295788222898162,0.38607854,3.9522367,0.31943203462454234,2.228575e-06,0.0,0.8976151182212696,1202.294513329665,8210.930699358625,-0.9997050241908009,0.024287128436068412,3.780129418769974,240.34272065166763,0.3776738043626575,inf,0.0,231.63885181871922,0.0,0.0,0.0,0 days,0.0061392374,4.7942063e-07,25987.271,0.36658007,-313.39227,0.0,0.0,0.9999999999999999,-9.013635887207903e-13,8.382931e-12,2.4789285e-16,0.0,0.0,0.0,7.480000000000001e-16,9.825626509508647e-14,7.481567095966588e-12,1309.5574387941879,6.951903837875727e-15,9.156692741934578e-15,6.104461827956385e-16,0.0,0.0061392374,4.7942063e-07,25987.271,0.36658007,-313.39227,0.0,0.0,0.0,-9.013635887207903e-13,8.382931e-12,2.4789285e-16,0.0,0.0,0.0,7.480000000000001e-16,9.825626509508647e-14,7.481567095966588e-12,1309.5574387941879,6.951903837875727e-15,9.156692741934578e-15,6.104461827956385e-16,0.0
177,177,178,a35da8,FFT4000,32.749266543630824,-97.1597788285236,137.356666548,2095.5,0.9082298515187583,34610D,291.39655,0.7105568,4.097939,127.9823764173788,62257.77865721881,0.00011975678071684504,0.0400891751918828,8.46376875,0.0016543427828654,-1034.0672035180091,0.0108763238795879,78556.90291524942,0.5504935987534717,0.07053140625,0.1220292191575627,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.3739944796495627,0.0,4.434188295013565,7.649504821595477,5675089615831570.0,2.64322668994872,496.007623377154,669.383209445332,1.08763238796,0.0093176831451602,0.0200445875959414,0.0008271713914327,2.15124159983405,2.128095741304847,30.69097232687013,0.0795525610985214,88236639708985.86,0.7222796495994216,534039589763883.5,0.000137797534889245,1.191267311798877e-07,2.8440000000000003,35.8,2023-08-06 19:58:00,0.010876323879587953,0.5504936768161919,0.0,785.5690291524942,177,0.010876323879587953,0.7105568,4.097939,0.5504936768161919,0.0,0.0,0.9391660749001377,1201.052430386815,8163.747360384945,-0.9999478532480719,-0.010212285962141297,3.980911614051578,240.93889521121116,0.6551056319937826,inf,0.0,233.95307629567554,0.0,0.0,0.0,0 days,0.010616239,2.4702223e-07,22020.717,0.6312546,-313.8805,0.0,0.0,1.0,-9.245676833084972e-13,8.770862e-12,2.299788e-16,0.0,0.0,0.0,7.480000000000001e-16,1.029797994378515e-13,7.846293895075083e-12,1310.031153696576,2.6006648690353626e-15,5.116931007347675e-15,3.411287338231783e-16,0.0,0.010616239,2.4702223e-07,22020.717,0.6312546,-313.8805,0.0,0.0,0.0,-9.245676833084972e-13,8.770862e-12,2.299788e-16,0.0,0.0,0.0,7.480000000000001e-16,1.029797994378515e-13,7.846293895075083e-12,1310.031153696576,2.6006648690353626e-15,5.116931007347675e-15,3.411287338231783e-16,0.0
178,178,179,a35da8,FFT4000,32.6759033203125,-97.16066894531248,130.668888776,1798.3200000000002,0.9072859342218524,34610D,292.97354,0.72564876,4.4648952,118.79253143971444,62249.31488846881,,,8.62021296,,-1087.894556035198,0.0130086430563786,81505.9522793855,0.6100238539019884,0.071835108,0.1217816730462806,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.3462040469293363,0.0,4.294179049516885,7.6933306320061075,5707776383105223.0,,,,,,,,,,,,,0.7320222309352047,541198594273296.06,,,2.8440000000000003,35.8,2023-08-06 19:59:00,0.013008643056378676,0.6100244059476733,0.0,815.059522793855,178,0.013008643056378676,0.72564876,4.4648952,0.6100244059476733,0.0,0.0,0.9691776178630221,1199.8044390637249,7306.15006540482,-0.9999997515577399,0.0007049003181409278,,,0.7367484877204338,,,,0.0,0.0,0.0,0 days,0.012707267,6.019932e-08,18907.312,0.71507746,-313.06244,0.0,0.0,1.0000000000000002,-9.428179223400768e-13,9.2244086e-12,2.1611934e-16,0.0,0.0,0.0,7.48e-16,1.0862479221738105e-13,8.28159022144716e-12,1310.495209948469,,,,0.0,0.012707267,6.019932e-08,18907.312,0.71507746,-313.06244,0.0,0.0,0.0,-9.428179223400768e-13,9.2244086e-12,2.1611934e-16,0.0,0.0,0.0,7.48e-16,1.0862479221738105e-13,8.28159022144716e-12,1310.495209948469,,,,0.0
179,179,180,a35da8,FFT4000,32.610260009765625,-97.16061401367188,119.351111008,1485.9,0.9062871551495582,34610D,296.03125,0.4167374,4.9183235,109.54214977977291,62240.694675508814,,,8.78635275,,-1118.097573491074,0.0133215432512527,84702.24779138659,0.5231031654882197,0.07321960625,0.1237804619662116,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.3175921103923045,0.0,4.329716879127852,7.754863756489793,5753669862330680.0,,,,,,,,,,,,,0.7419625615908855,548494235522164.7,,,2.8440000000000003,35.8,2023-08-06 20:00:00,0.013321543251252734,0.5231030222712605,0.0,847.0224779138658,179,0.013321543251252734,0.4167374,4.9183235,0.5231030222712605,0.0,0.0,0.9967811704429683,1198.4838974130225,6527.316998157798,-0.7652691690616605,0.6437104153916384,,,0.6500276658283837,,,,0.0,0.0,0.0,0 days,0.013026053,-8.207169e-09,15616.208,0.6332231,-312.32526,0.0,0.0,1.0,-9.620975218188961e-13,9.8975125e-12,2.1220355e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1712059286153275e-13,8.935414562407623e-12,1310.9104341885763,,,,0.0,0.013026053,-8.207169e-09,15616.208,0.6332231,-312.32526,0.0,0.0,0.0,-9.620975218188961e-13,9.8975125e-12,2.1220355e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1712059286153275e-13,8.935414562407623e-12,1310.9104341885763,,,,0.0
180,180,181,a35da8,FFT4000,32.565385204250525,-97.1158335160236,110.091111016,1165.86,0.9049528806692216,34610D,299.29028,0.19524926,4.9534636,97.12581978793224,62231.90832275881,,,14.13749977430908,,-26.66548217645912,0.0134029413585538,88080.9851588033,0.4369424862352252,0.1178124981192423,0.1987694352250643,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.280056470546548,9.811958716739293,6.087609360109119,5.005984178134368,3703462776617285.0,,,,,,,,,,,,,0.7526334919638145,556335952838781.5,,,2.8440000000000003,35.8,2023-08-06 20:01:00,0.013402941358553898,0.43694297612128846,0.0,880.8098515880331,180,0.013402941358553898,0.19524926,4.9534636,0.43694297612128846,0.0011879667,0.0,1.0252552448789227,1196.719692370686,4845.305448565217,0.05519181075207581,0.9984757703749787,,,0.559581174246612,,,,0.0,0.0,0.0,0 days,0.013106885,-1.531645e-08,12267.712,0.547979,-311.43295,0.0,0.0,0.9999999999999999,-9.81678438194246e-13,1.064703e-11,2.1211815e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2660969148128542e-13,9.665351795087984e-12,1311.1942880476333,,,,0.0,0.013106885,-1.531645e-08,12267.712,0.547979,-311.43295,0.0,0.0,0.0,-9.81678438194246e-13,1.064703e-11,2.1211815e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2660969148128542e-13,9.665351795087984e-12,1311.1942880476333,,,,0.0
181,181,182,a35da8,FFT4000,32.567779541015625,-97.064208984375,82.825555484,1158.24,0.9033656501843612,34610D,299.28937,0.26992688,4.975346,84.01313521333542,62217.7708229845,,,8.96243904,,-827.7638874275518,0.0134530264942518,88162.74107991163,0.4390105349777354,0.074686992,0.1253949058996538,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.219886552855017,0.6299874165239692,0.2422471941609703,1.1825530932999058,4.369630965874157,7.744293498441852,5745786207434211.0,,,,,,,,,,,,,0.7560466520550051,558916335361265.7,,,2.8440000000000003,35.8,2023-08-06 20:02:00,0.013453026494251851,0.4390101530120745,0.0,881.6274107991163,181,0.013453026494251851,0.26992688,4.975346,0.4390101530120745,0.002100555,0.0,1.026209997129848,1194.6209746970294,4647.04719596678,0.9866410243668072,0.16290945042083133,,,0.5622238372067855,,,,0.0,0.0,0.0,0 days,0.013155788,-1.5196417e-08,12187.583,0.5503355,-311.06122,0.0,0.0,1.0,-9.821399793859043e-13,1.06544695e-11,2.121089e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2670039326972871e-13,9.672329567486262e-12,1311.17914276237,,,,0.0,0.013155788,-1.5196417e-08,12187.583,0.5503355,-311.06122,0.0,0.0,0.0,-9.821399793859043e-13,1.06544695e-11,2.121089e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2670039326972871e-13,9.672329567486262e-12,1311.17914276237,,,,0.0
