,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.7147976377452004,34610D,238.45395,59.508038,11.094244,220.63912946633567,62994.60801838935,,,30.04580683101719,,0.0,1.995563256606781e-05,27226.657274512538,0.0378374376698942,0.2503817235918099,0.627981537022086,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.695061547227828,1.7540258497331,0.712750427863305,16.15512524741025,11.686490363855423,24.36348211301622,1508688501927359.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:42:00,1.9955632566067812e-05,0.037837440814767094,0.0,272.26657274512536,222,1.9955632566067812e-05,59.508038,11.094244,0.037837440814767094,0.0,0.0,0.39777020797721696,1000.9263427046432,10004.20541210323,-0.6736044919310101,-0.7390920026967993,,,0.026894599812819744,,,,0.0,0.0,0.0,0 days,2.7370592e-05,1.8927798e-08,99958.56,0.048546255,-215.82922,0.0,0.0,0.9999999999999999,-4.673322009817817e-13,1.902613e-12,2.1778367e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624433917594144e-14,1.4352807879458964e-12,981.9397158679868,,,0.0,2.7370592e-05,1.8927798e-08,99958.56,0.048546255,-215.82922,0.0,0.0,0.0,-4.673322009817817e-13,1.902613e-12,2.1778367e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624433917594144e-14,1.4352807879458964e-12,981.9397158679868,,,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.7150067867414158,34610D,238.49673,59.211006,10.839862,220.2389924208072,62964.56221155834,,,29.948764196518614,,0.0,1.965202000199749e-05,27226.657274512538,0.0370896514397253,0.2495730349709884,0.6261382128330157,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.665579114095715,1.749607614920272,0.7113940091977231,16.118973055134376,11.667780105790628,24.28537336296203,1505001749009677.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:43:00,1.965202000199749e-05,0.037089717494364925,0.0,272.26657274512536,223,1.965202000199749e-05,59.211006,10.839862,0.037089717494364925,0.0,0.0,0.39769885853147285,1001.2189759690378,10007.183076820238,-0.6734043925271785,-0.7392743226469465,,,0.02637428883669483,,,,0.0,0.0,0.0,0 days,2.6747526e-05,2.4401565e-08,99982.25,0.047485773,-218.44571,0.0,0.0,1.0,-4.672339972403992e-13,1.9043155e-12,2.1710988e-16,0.0,0.0,0.0,7.480000000000003e-16,1.964716849913843e-14,1.437081431494636e-12,982.9364403160529,,,0.0,2.6747526e-05,2.4401565e-08,99982.25,0.047485773,-218.44571,0.0,0.0,0.0,-4.672339972403992e-13,1.9043155e-12,2.1710988e-16,0.0,0.0,0.0,7.480000000000003e-16,1.964716849913843e-14,1.437081431494636e-12,982.9364403160529,,,0.0
224,224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.7152067262369246,34610D,238.53214,58.842087,10.630297,219.80869351276007,62934.613447361815,,,29.922199101377817,,0.0,1.953625311017984e-05,27226.657274512538,0.0367303048215217,0.2493516591781484,0.6256790921202465,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.654072202213994,1.7478831534277923,0.7099514031604809,16.128222773485007,11.661130595020346,24.28078881706224,1504785357274300.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:44:00,1.9536253110179836e-05,0.03673030053954561,0.0,272.26657274512536,224,1.9536253110179836e-05,58.842087,10.630297,0.03673030053954561,0.0,0.0,0.39763982029628747,1001.4987130948189,10010.155356960548,-0.6732047752799152,-0.7394561045392206,,,0.026127865688921576,,,,0.0,0.0,0.0,0 days,2.63282e-05,1.9579288e-08,100005.195,0.04656866,-221.26924,0.0,0.0,1.0,-4.671384534315417e-13,1.9059832e-12,2.1646787e-16,0.0,0.0,0.0,7.48e-16,1.966945019772335e-14,1.438844793789711e-12,983.9286999119329,,,0.0,2.63282e-05,1.9579288e-08,100005.195,0.04656866,-221.26924,0.0,0.0,0.0,-4.671384534315417e-13,1.9059832e-12,2.1646787e-16,0.0,0.0,0.0,7.48e-16,1.966945019772335e-14,1.438844793789711e-12,983.9286999119329,,,0.0
225,225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.7153974491282336,34610D,238.56789,58.477993,10.404528,219.43601576202693,62904.69124826044,,,29.8523094765805,,0.0,1.943040425855004e-05,27226.657274512538,0.0363903950550157,0.2487692456381708,0.6243505017845804,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.631966974502564,1.7445690323547478,0.7086946167922913,16.107188374167322,11.64721619945624,24.22854801389809,1502319578045292.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:45:00,1.9430404258550038e-05,0.03639036879346726,0.0,272.26657274512536,225,1.9430404258550038e-05,58.477993,10.404528,0.03639036879346726,0.0,0.0,0.397580232966343,1001.7655441441599,10013.122244017704,-0.6730056400084138,-0.7396373493252388,,,0.025895219287642875,,,,0.0,0.0,0.0,0 days,2.5914549e-05,1.37475995e-08,100027.984,0.045726713,-224.12878,0.0,0.0,1.0000000000000002,-4.670436469912182e-13,1.907604e-12,2.1566379e-16,0.0,0.0,0.0,7.480000000000003e-16,1.969094841214423e-14,1.4405603561979285e-12,984.9208864470448,,,0.0,2.5914549e-05,1.37475995e-08,100027.984,0.045726713,-224.12878,0.0,0.0,0.0,-4.670436469912182e-13,1.907604e-12,2.1566379e-16,0.0,0.0,0.0,7.480000000000003e-16,1.969094841214423e-14,1.4405603561979285e-12,984.9208864470448,,,0.0
226,226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.7155789484505594,34610D,238.60399,58.119343,10.162936,219.0588917249852,62874.83893878386,,,29.816901834271047,,0.0,1.9331426607305456e-05,27226.657274512538,0.0360639806006604,0.2484741819522587,0.623743973421367,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.618574276925484,1.7425615379229065,0.707423102209996,16.107750400690453,11.639280122534585,24.21259428898897,1501566558161914.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:46:00,1.9331426607305456e-05,0.03606400989253939,0.0,272.26657274512536,226,1.9331426607305456e-05,58.119343,10.162936,0.03606400989253939,0.0,0.0,0.39752008038293446,1002.0194593734798,10016.083729507896,-0.6728069865307912,-0.7398180579543566,,,0.02567215573810435,,,,0.0,0.0,0.0,0 days,2.550332e-05,7.0873263e-09,100050.66,0.044958036,-227.01503,0.0,0.0,1.0000000000000002,-4.669493900362414e-13,1.909177e-12,2.1471904e-16,0.0,0.0,0.0,7.480000000000001e-16,1.97116785889967e-14,1.4422276575588821e-12,985.9130729821559,,,0.0,2.550332e-05,7.0873263e-09,100050.66,0.044958036,-227.01503,0.0,0.0,0.0,-4.669493900362414e-13,1.909177e-12,2.1471904e-16,0.0,0.0,0.0,7.480000000000001e-16,1.97116785889967e-14,1.4422276575588821e-12,985.9130729821559,,,0.0
227,227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.7157512173779965,34610D,238.65674,57.831005,9.914675,218.71829270433483,62845.02203694959,,,29.717026268797884,,0.0,1.9227382050308484e-05,27226.657274512538,0.0356660189271894,0.2476418855733157,0.6219700109573342,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.588249697836664,1.7380146429712648,0.70624515633464,16.06591661000374,11.620276902841177,24.130350052277613,1497684609219602.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:47:00,1.9227382050308484e-05,0.0356660597041888,0.0,272.26657274512536,227,1.9227382050308484e-05,57.831005,9.914675,0.0356660597041888,0.0,0.0,0.397432217018002,1002.2604492336781,10019.039804959399,-0.6726088146658058,-0.739998231372116,,,0.02540213529618824,,,,0.0,0.0,0.0,0 days,2.5064928e-05,1.2479733e-08,100071.64,0.04400366,-228.7653,0.0,0.0,1.0,-4.668630799037121e-13,1.9109718e-12,2.1427907e-16,0.0,0.0,0.0,7.479999999999999e-16,1.97356915450181e-14,1.4441086512619396e-12,986.9052595172676,,,0.0,2.5064928e-05,1.2479733e-08,100071.64,0.04400366,-228.7653,0.0,0.0,0.0,-4.668630799037121e-13,1.9109718e-12,2.1427907e-16,0.0,0.0,0.0,7.479999999999999e-16,1.97356915450181e-14,1.4441086512619396e-12,986.9052595172676,,,0.0
228,228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.7159142492236547,34610D,238.69196,57.516903,9.70578,218.3307406840534,62815.30501068079,,,29.64055229653772,,0.0,1.923849427312961e-05,27226.657274512538,0.0355512070687142,0.2470046024711476,0.6204889909694158,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.564352072972971,1.7344303302248174,0.7049417139502667,16.041572350632308,11.605090948260088,24.07134729299927,1494899663937930.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:48:00,1.9238494273129615e-05,0.035551184277060006,0.0,272.26657274512536,228,1.9238494273129615e-05,57.516903,9.70578,0.035551184277060006,0.0,0.0,0.39737357422717084,1002.4885043703232,10021.99046193574,-0.6724111242309116,-0.7401778705220263,,,0.02532914755901215,,,,0.0,0.0,0.0,0 days,2.4791843e-05,2.1662668e-08,100093.22,0.043402538,-229.58424,0.0,0.0,1.0,-4.667733167402049e-13,1.9123373e-12,2.1461324e-16,0.0,0.0,0.0,7.48e-16,1.9754943613722012e-14,1.4455638749801289e-12,987.8935273020309,,,0.0,2.4791843e-05,2.1662668e-08,100093.22,0.043402538,-229.58424,0.0,0.0,0.0,-4.667733167402049e-13,1.9123373e-12,2.1461324e-16,0.0,0.0,0.0,7.48e-16,1.9754943613722012e-14,1.4455638749801289e-12,987.8935273020309,,,0.0
229,229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.7160680374397931,34610D,238.72142,57.198303,9.483462,217.93177057025645,62785.66445838425,,,29.524556684484622,,0.0,1.9266356674475065e-05,27226.657274512538,0.035489562014174,0.2460379723707052,0.6181188691718977,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.530515036681464,1.7293551044868825,0.7036101271121455,15.993307045429043,11.582919375782662,23.970107996383803,1490121143325038.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:49:00,1.9266356674475065e-05,0.035489603937754834,0.0,272.26657274512536,229,1.9266356674475065e-05,57.198303,9.483462,0.035489603937754834,0.0,0.0,0.39732453537051216,1002.7036156238444,10024.93569200633,-0.672213915044212,-0.7403569763437992,,,0.025292648129875188,,,,0.0,0.0,0.0,0 days,2.4535746e-05,3.194406e-08,100115.36,0.042941332,-230.19812,0.0,0.0,1.0,-4.666808467726959e-13,1.9135468e-12,2.149391e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772197597457277e-14,1.4468660385766588e-12,988.8811570343867,,,0.0,2.4535746e-05,3.194406e-08,100115.36,0.042941332,-230.19812,0.0,0.0,0.0,-4.666808467726959e-13,1.9135468e-12,2.149391e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772197597457277e-14,1.4468660385766588e-12,988.8811570343867,,,0.0
230,230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.7162125756179872,34610D,238.73679,56.89183,9.239582,217.4757149663631,62756.13990169977,,,29.35775966118324,,0.0,1.929929342196313e-05,27226.657274512538,0.0354913601300256,0.2446479971765269,0.6145187382542623,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.483809604316544,1.722349811236326,0.7021150938652936,15.9167710119166,11.551526986306303,23.81495696415372,1482797975045443.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:50:00,1.9299293421963135e-05,0.03549133792084243,0.0,272.26657274512536,230,1.9299293421963135e-05,56.89183,9.239582,0.03549133792084243,0.0,0.0,0.39729895540812493,1002.9057740297604,10020.258745722544,-0.6737009575857049,-0.7390040728900649,,,0.025297732525762312,,,,0.0,0.0,0.0,0 days,2.4252307e-05,4.4095284e-08,100137.09,0.042554747,-230.34033,0.0,0.0,0.9999999999999998,-4.665902890273075e-13,1.914461e-12,2.1519813e-16,0.0,0.0,0.0,7.48e-16,1.978551658067584e-14,1.4478706497379973e-12,989.8687867667425,,,0.0,2.4252307e-05,4.4095284e-08,100137.09,0.042554747,-230.34033,0.0,0.0,0.0,-4.665902890273075e-13,1.914461e-12,2.1519813e-16,0.0,0.0,0.0,7.48e-16,1.978551658067584e-14,1.4478706497379973e-12,989.8687867667425,,,0.0
231,231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.716348388477212,34610D,238.74767,56.580486,8.976115,216.91101673064787,62726.78214203859,,,29.3939085646154,,0.0,1.93261327696508e-05,27226.657274512538,0.0354989850703194,0.2449492380384616,0.6150647312852012,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.488743628040588,1.7230895112213762,0.7002760414306912,15.973668839992351,11.555230791535845,23.877079896318616,1485730193282901.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:51:00,1.9326132769650798e-05,0.035498981105700114,0.0,272.26657274512536,231,1.9326132769650798e-05,56.580486,8.976115,0.035498981105700114,0.0,0.0,0.397280850047621,1003.0957143561585,10003.03767128074,-0.6780023462380979,-0.7350597380455786,,,0.025305905765787527,,,,0.0,0.0,0.0,0 days,2.3968663e-05,5.342387e-08,100158.95,0.042111073,-230.24347,0.0,0.0,1.0000000000000002,-4.664992080002094e-13,1.915294e-12,2.1541015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9797743686813212e-14,1.4487948867376518e-12,990.8581366445992,,,0.0,2.3968663e-05,5.342387e-08,100158.95,0.042111073,-230.24347,0.0,0.0,0.0,-4.664992080002094e-13,1.915294e-12,2.1541015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9797743686813212e-14,1.4487948867376518e-12,990.8581366445992,,,0.0
232,232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.7164763033227025,34610D,238.74884,56.244892,8.754629,216.4980288322223,62697.38823347397,,,29.324071285549643,,0.0,1.9392441527455893e-05,27226.657274512538,0.0356162714337435,0.2443672607129137,0.6133855903573184,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.467846778645198,1.7199546272486788,0.6989410287742929,15.955178667477432,11.541032998521024,23.819831152253723,1483028037966519.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:52:00,1.9392441527455893e-05,0.035616281515239406,0.0,272.26657274512536,232,1.9392441527455893e-05,56.244892,8.754629,0.035616281515239406,0.0,0.0,0.397278903153996,1003.2745950789408,10005.932387434394,-0.6778065375814328,-0.7352402992300339,,,0.025389818927628892,,,,0.0,0.0,0.0,0 days,2.3723807e-05,5.7897637e-08,100180.695,0.041747704,-229.993,0.0,0.0,0.9999999999999999,-4.664081691150399e-13,1.9159429e-12,2.1571025e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9807660352010967e-14,1.4495346229797328e-12,991.8486801316596,,,0.0,2.3723807e-05,5.7897637e-08,100180.695,0.041747704,-229.993,0.0,0.0,0.0,-4.664081691150399e-13,1.9159429e-12,2.1571025e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9807660352010967e-14,1.4495346229797328e-12,991.8486801316596,,,0.0
233,233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,0.716594862955285,34610D,238.74445,55.90201,8.541157,216.08333483339217,62668.06416218842,,,29.26411581439289,,0.0,1.948110493773242e-05,27226.657274512538,0.0357960526575595,0.2438676317866074,0.6118608905166648,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.449777698191248,1.7172436004078349,0.6976086249030621,15.943009957279182,11.52855091630328,23.772073990860463,1480773887772275.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:53:00,1.948110493773242e-05,0.03579607896405104,0.0,272.26657274512536,233,1.948110493773242e-05,55.90201,8.541157,0.03579607896405104,0.0,0.0,0.39728620826364297,1003.4403757050159,10008.821685125826,-0.6776112099902515,-0.7354203206979988,,,0.025516882453901452,,,,0.0,0.0,0.0,0 days,2.3498671e-05,5.814841e-08,100202.75,0.04148983,-229.76624,0.0,0.0,1.0,-4.663154639506078e-13,1.916496e-12,2.1568453e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9816033128042663e-14,1.450180661756187e-12,992.8380238851431,,,0.0,2.3498671e-05,5.814841e-08,100202.75,0.04148983,-229.76624,0.0,0.0,0.0,-4.663154639506078e-13,1.916496e-12,2.1568453e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9816033128042663e-14,1.450180661756187e-12,992.8380238851431,,,0.0
234,234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,0.7167040614266014,34610D,238.74362,55.560177,8.312147,215.67850671525048,62638.800046374025,,,29.224666596625337,,0.0,1.9583140589365008e-05,27226.657274512538,0.0359867703294775,0.2435388883052111,0.610805694691798,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.4368927739856,1.7153099458187415,0.6963029029310775,15.943052707338095,11.519716366897288,23.7461312958734,1479549385954364.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:54:00,1.958314058936501e-05,0.03598679099985278,0.0,272.26657274512536,234,1.958314058936501e-05,55.560177,8.312147,0.03598679099985278,0.0,0.0,0.39728758944213416,1003.5930479142506,10011.70555594878,-0.6774163632982857,-0.7355998033820599,,,0.025652618887083627,,,,0.0,0.0,0.0,0 days,2.3288598e-05,5.448967e-08,100225.51,0.041264936,-229.8716,0.0,0.0,1.0,-4.66219514842009e-13,1.9171264e-12,2.1526048e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9825048879071988e-14,1.450906799855658e-12,993.8273676386266,,,0.0,2.3288598e-05,5.448967e-08,100225.51,0.041264936,-229.8716,0.0,0.0,0.0,-4.66219514842009e-13,1.9171264e-12,2.1526048e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9825048879071988e-14,1.450906799855658e-12,993.8273676386266,,,0.0
235,235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,0.7168038929309777,34610D,238.74551,55.21062,8.067698,215.3058929102965,62609.5753797774,,,29.18007203412493,,0.0,1.967918486675808e-05,27226.657274512538,0.0361558719726488,0.243167266951041,0.6096875419062615,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.422767226163764,1.713190293176631,0.6950971376161478,15.93786488260046,11.510126494560463,23.71391767125795,1478028894659116.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:55:00,1.967918486675808e-05,0.03615590924909273,0.0,272.26657274512536,235,1.967918486675808e-05,55.21062,8.067698,0.03615590924909273,0.0,0.0,0.39728444436290716,1003.7326035863202,10014.58399152097,-0.6772219973385634,-0.7357787482122372,,,0.02577365436565659,,,,0.0,0.0,0.0,0 days,2.3077691e-05,5.167225e-08,100248.62,0.04102246,-230.38454,0.0,0.0,1.0,-4.661219294426997e-13,1.9178086e-12,2.1494313e-16,0.0,0.0,0.0,7.480000000000001e-16,1.983486976750527e-14,1.4516866641751013e-12,994.8167113921103,,,0.0,2.3077691e-05,5.167225e-08,100248.62,0.04102246,-230.38454,0.0,0.0,0.0,-4.661219294426997e-13,1.9178086e-12,2.1494313e-16,0.0,0.0,0.0,7.480000000000001e-16,1.983486976750527e-14,1.4516866641751013e-12,994.8167113921103,,,0.0
236,236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,0.7168943518055775,34610D,238.74152,54.848175,7.8781114,214.95336974197843,62580.39530774328,,,29.11063691661929,,0.0,1.980980091739413e-05,27226.657274512538,0.0364115887191959,0.2425886409718274,0.6080067329233922,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.402627905454358,1.7101683020294114,0.69396485754129,15.915872150224777,11.496242553132824,23.65362541474723,1475183084779296.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:56:00,1.980980091739413e-05,0.03641156406067297,0.0,272.26657274512536,236,1.980980091739413e-05,54.848175,7.8781114,0.03641156406067297,0.0,0.0,0.3972910840330115,1003.8590348009197,10017.45698347622,-0.677028111944092,-0.7359571561153666,,,0.025954872149246796,,,,0.0,0.0,0.0,0 days,2.2922699e-05,4.9440537e-08,100271.33,0.040899668,-231.6007,0.0,0.0,1.0000000000000002,-4.660257298536501e-13,1.9183238e-12,2.1474854e-16,0.0,0.0,0.0,7.48e-16,1.9842623244965752e-14,1.4522980543123685e-12,995.8030878282843,,,0.0,2.2922699e-05,4.9440537e-08,100271.33,0.040899668,-231.6007,0.0,0.0,0.0,-4.660257298536501e-13,1.9183238e-12,2.1474854e-16,0.0,0.0,0.0,7.48e-16,1.9842623244965752e-14,1.4522980543123685e-12,995.8030878282843,,,0.0
237,237,237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,0.7169754325304878,34610D,238.72261,54.494995,7.7051144,214.58726333541955,62551.28467082666,,,29.00922623604281,,0.0,1.999416076682008e-05,27226.657274512538,0.0368254710466641,0.2417435519670234,0.6055124001074259,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.374783096150288,1.7059900351806312,0.6928103435850296,15.874665705679645,11.476628086113962,23.557493502725688,1470645634021450.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:57:00,1.9994160766820082e-05,0.036825524585709375,0.0,272.26657274512536,237,1.9994160766820082e-05,54.494995,7.7051144,0.036825524585709375,0.0,0.0,0.39732255476131434,1003.9723338378893,10020.32452347493,-0.6768347069474163,-0.7361350280155166,,,0.026245038093737606,,,,0.0,0.0,0.0,0 days,2.2828792e-05,5.5676132e-08,100294.11,0.041015483,-234.88979,0.0,0.0,1.0,-4.659289227142793e-13,1.9184823e-12,2.1526252e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984645715003756e-14,1.4525534333092533e-12,996.7878078653438,,,0.0,2.2828792e-05,5.5676132e-08,100294.11,0.041015483,-234.88979,0.0,0.0,0.0,-4.659289227142793e-13,1.9184823e-12,2.1526252e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984645715003756e-14,1.4525534333092533e-12,996.7878078653438,,,0.0
238,238,238,122.8575075318215,26.33882682427681,9806.94,885974.0,,167.39684867140983,0.7170471297289033,34610D,238.70683,54.135258,7.511201,214.1708651054324,62522.27544459062,,,28.927445746000902,,0.0,2.017506455498028e-05,27226.657274512538,0.0372220519785196,0.2410620478833408,0.6034328859183326,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.351575561465149,1.702507315450019,0.6914887960172417,15.84880348058882,11.460230492605126,23.48453011250997,1467201743400039.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:58:00,2.0175064554980277e-05,0.0372220768068099,0.0,272.26657274512536,238,2.0175064554980277e-05,54.135258,7.511201,0.0372220768068099,0.0,0.0,0.39734882024317814,1004.072493177465,10023.186603190965,-0.6766417821811715,-0.7363123648334912,,,0.02652351196417782,,,,0.0,0.0,0.0,0 days,2.2719229e-05,6.1574504e-08,100316.88,0.041016877,-238.46909,0.0,0.0,1.0000000000000002,-4.658321827830246e-13,1.918706e-12,2.157292e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9851090371574374e-14,1.4528739364520976e-12,997.7725279024032,,,0.0,2.2719229e-05,6.1574504e-08,100316.88,0.041016877,-238.46909,0.0,0.0,0.0,-4.658321827830246e-13,1.918706e-12,2.157292e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9851090371574374e-14,1.4528739364520976e-12,997.7725279024032,,,0.0
239,239,239,122.78348899655816,26.27781705738869,9806.94,885974.0,,167.4558832797377,0.7171094381671816,34610D,238.69542,53.766476,7.29739,213.7355985697407,62493.34799884461,,,28.77622562067841,,0.0,2.0349900704901008e-05,27226.657274512538,0.0375909334223064,0.23980188017232,0.5999391501647319,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.309804431452129,1.6962405113206471,0.690099983617107,15.78001456859059,11.431431298198987,23.33931211501497,1460347416892532.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 04:59:00,2.0349900704901008e-05,0.037590926052853524,0.0,272.26657274512536,239,2.0349900704901008e-05,53.766476,7.29739,0.037590926052853524,0.0,0.0,0.3973678141142754,1004.1595055003618,10026.04321433168,-0.6764493374766276,-0.7364891674881795,,,0.02678331941534605,,,,0.0,0.0,0.0,0 days,2.2590313e-05,6.6375875e-08,100339.65,0.04088206,-242.19199,0.0,0.0,1.0,-4.657355106750684e-13,1.9190227e-12,2.1608774e-16,0.0,0.0,0.0,7.48e-16,1.985682137979862e-14,1.4532872034175988e-12,998.7572479394624,,,0.0,2.2590313e-05,6.6375875e-08,100339.65,0.04088206,-242.19199,0.0,0.0,0.0,-4.657355106750684e-13,1.9190227e-12,2.1608774e-16,0.0,0.0,0.0,7.48e-16,1.985682137979862e-14,1.4532872034175988e-12,998.7572479394624,,,0.0
